Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
37,Lumber & Wood Production,Basic Materials,1.1,75,83,79,87,"EVA,WFG"
38,Electronic Components,Technology,1.1,74,76,60,46,"SANM,TTMI,FLEX,APH,JBL,TEL,GLW"
39,Insuranceâ€”Specialty,Financial Services,1.1,74,80,83,53,"AMBC,AGO,AIZ"
40,Insuranceâ€”Diversified,Financial Services,1.1,73,60,77,82,"ACGL,AIG"
41,Drug Manufacturersâ€”General,Healthcare,1.1,72,71,87,83,"ABBV,AMGN"
42,Copper,Basic Materials,1.09,72,29,91,95,"TRQ,FCX,SCCO"
43,Engineering & Construction,Industrials,1.09,71,79,48,77,"IEA,AMRC,PWR,FLR,KBR,ACM,MTZ,JCI,J,GVA,APG,PRIM"
44,Financial Conglomerates,Financial Services,1.07,70,46,57,48,"JEF,VOYA"
45,Grocery Stores,Consumer Defensive,1.08,70,78,88,82,"GO,SFM,KR,ACI,DNUT"
46,Recreational Vehicles,Consumer Cyclical,1.07,69,53,21,21,"HOG,PII,WGO,CWH,THO"
47,Insurance—Life,Financial Services,1.07,68,36,61,74,"UNM,GL,BHF,MET,MFC,PRU,CNO,LNC,PUK"
48,Personal Services,Consumer Cyclical,1.07,68,65,63,34,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
49,Consulting Services,Industrials,1.07,67,73,47,47,"NLSN,BAH,TRI,VRSK,EFX,TRU"
50,Restaurants,Consumer Cyclical,1.06,66,40,17,8,"WING,ARMK,JACK,TXRH,YUMC,QSR,MCD,BLMN,PLAY,DRI,WEN,CBRL,SBUX,CNNE,YUM,BJRI,CAKE,RUTH,SHAK,EAT,DPZ,PZZA"
51,Banksâ€”Regional,Financial Services,1.06,65,59,46,53,"ABCB,ASB"
52,Capital Markets,Financial Services,1.05,65,42,23,31,"LPLA,COWN,RJF,IBKR,FUTU,SCHW,MS,LAZ,GS,SF,MARA,VIRT,MC,TW,EVR,MKTX,XP"
53,Steel,Basic Materials,1.05,64,63,76,92,"STLD,NUE,CMC,RS,TMST,X,CLF,MT,TX"
54,Lodging,Consumer Cyclical,1.05,63,58,61,65,"H,HTHT,MAR,HLT,CHH,WH"
55,Discount Stores,Consumer Defensive,1.05,63,62,68,59,"BJ,DG,DLTR,OLLI,COST,WMT,TGT,BIG"
56,Medical Instruments & Supplies,Healthcare,1.05,62,55,11,18,"IRTC,HAE,GKOS,BLFS,STAA,RGEN,NVCR,BDX,MMSI,RMD,HOLX,ALC,NVST,MASI,ISRG,WST,TFX,BAX,XRAY,NSTG,WRBY"
57,Industrial Distribution,Industrials,1.04,61,66,59,61,"WCC,CNM,MSM,FAST,FERG"
58,Auto Parts,Consumer Cyclical,1.05,61,69,42,12,"MOD,TEN,LKQ,BWA,GT,LEA,MNRO,ALSN,ALV,ADNT,GNTX,MGA,DAN,APTV"
59,Packaged Foods,Consumer Defensive,1.04,60,49,68,23,"LW,TWNK,POST,SOVO,THS,GIS,K,SJM,UTZ,DAR,CPB,FLO,CAG,HRL,PPC,KHC,INGR,BRBR,MKC,SMPL,HLF,NOMD,BGS,HAIN,BYND,FRPT"
60,Packaging & Containers,Consumer Cyclical,1.04,59,48,70,59,"GPK,SLGN,SON,REYN,OI,PKG,CCK,BERY,IP,WRK,SEE"
61,Banks—Regional,Financial Services,1.04,59,61,53,74,"IBN,FHN,MTB,CVBF,CFR,TCBI,FBP,HDB,HOMB,UCBI,SSB,RF,HWC,WTFC,TBBK,NWBI,CBSH,CMA,BAP,ONB,UBSI,FIBK,FULT,BPOP,PB,EBC,OZK,HBAN,FHB,ZION,HOPE,SNV,SBCF,SI,FFIN,WBS,PNFP,FCF,CADE,UMPQ,BKU,COLB,PPBI,FRC,PNC,TFC,CFG,SFNC,FITB,KEY,WAL,USB,BSAC,HTH,VBTX,CIB,CUBI,SBNY,SIVB,PACW"
62,Insurance—Property & Casualty,Financial Services,1.04,58,48,72,70,"PGR,WRB,NMIH,AXS,SIGI,CB,TRV,L,LMND,CINF,MCY"
63,Chemicals,Basic Materials,1.04,57,47,89,93,"SQM,LXU,APD,UNVR,HUN,DOW,MEOH,EMN,CE,TROX"
64,Insurance—Specialty,Financial Services,1.03,57,54,31,56,"RYAN,MTG,RDN,TRUP,FNF,FAF"
65,REIT—Retail,Real Estate,1.03,56,65,64,79,"SRG,NNN,PECO,O,KIM,KRG,BRX,ROIC,NTST,REG,SKT,EPR,FRT,SITC,SPG"
66,Marine Shipping,Industrials,1.02,55,68,86,93,"INSW,KEX,EGLE,SBLK,GSL,MATX,GNK,ZIM"
67,Other Industrial Metals & Mining,Basic Materials,1.03,55,50,71,89,"LAC,PLL,TECK,BHP,MP,RIO,VALE,CMP"
68,Railroads,Industrials,1.02,54,59,59,80,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
69,Financial Data & Stock Exchanges,Financial Services,1.02,53,51,36,40,"NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE"
70,REIT—Specialty,Real Estate,1.02,53,63,55,51,"IRM,FPI,GLPI,SBAC,CCI,LAMR,RYN,PCH,OUT,EQIX,HASI,WY"
71,Tobacco,Consumer Defensive,1.02,52,31,85,64,"BTI,PM,MO"
72,Travel Services,Consumer Cyclical,1.02,51,14,6,19,"MMYT,TCOM,TRIP,BKNG,NCLH,TNL,RCL,EXPE"
73,Auto & Truck Dealerships,Consumer Cyclical,1.02,51,57,57,45,"DRVN,PAG,SAH,AN,LAD,KMX"
74,Specialty Chemicals,Basic Materials,1.02,50,34,65,40,"LTHM,ALB,RPM,CC,GCP,GPRE,ASH,OEC,OLN,AXTA,PPG,LIN,ECL,WLK,ESI,SHW,LYB,AVNT,IFF,DD,AVTR,TSE"
75,Aerospace & Defense,Industrials,1.02,49,67,63,67,"HII,NOC,HXL,AJRD,GD,LMT,BWXT,AXON,LHX,TXT,RTX,BA,WWD,MRCY,SPR,CAE,KTOS"
76,Specialty Retail,Consumer Cyclical,1.02,48,46,26,29,"MUSA,ASO,GPC,DKS,ULTA,ORLY,CHPT,HIBB,BLNK,WSM,ODP,EYE,TSCO,GME,FIVE,AAP,SBH,KAR,BBY,WOOF,BBWI,BBW,BGFV,RH,AAN"
77,Medical Care Facilities,Healthcare,1.02,48,39,20,23,"ACHC,OPCH,OSH,HNGR,AGL,EHC,CMPS,SEM,AMN,HCA,THC,DVA,AMED,UHS,MD,HCSG,SGRY,FMS"
78,Trucking,Industrials,1.01,47,78,51,72,"MRTN,KNX,SNDR,WERN,ODFL,SAIA"
79,Building Materials,Basic Materials,1.01,46,52,36,25,"MDU,VMC,SUM,MLM,CRH"
80,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,46,44,76,26,"STZ,DEO,NAPA"
81,Specialty Business Services,Industrials,1.01,45,43,34,16,"RBA,CTAS,GPN,CPRT,FA,MMS,IAA"
82,Rental & Leasing Services,Industrials,1.01,44,34,28,80,"WSC,TRTN,CAR,AL,URI,FTAI,R,TGH,RCII,PRG"
83,Mortgage Finance,Financial Services,1.01,44,51,45,68,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
84,Farm & Heavy Construction Machinery,Industrials,1.01,43,55,78,78,"TWI,DE,PCAR,WNC,AGCO,TEX,CAT,CNHI,OSK"
85,Tools & Accessories,Industrials,1.0,42,29,42,6,"GFF,TKR,TTC,KMT,SWK"
86,REITâ€”Retail,Real Estate,1.01,42,61,65,36,"ADC,AKR"
87,Auto Manufacturers,Consumer Cyclical,1.0,41,53,38,27,"TSLA,TTM,F,NIO,RACE,LI,GM,HMC,STLA,XPEV"
88,REIT—Industrial,Real Estate,1.0,40,64,44,61,"DRE,EXR,LSI,PSA,CUBE,REXR,COLD,FR,TRNO,PLD,NSA,STAG,IIPR"
89,REIT—Healthcare Facilities,Real Estate,1.0,40,44,56,35,"OHI,CTRE,SBRA,DOC,VTR,PEAK,WELL,HR,MPW"
90,Integrated Freight & Logistics,Industrials,1.0,39,70,44,31,"CHRW,ZTO,UPS,JBHT,EXPD,CYRX,FDX,XPO"
91,Beverages—Brewers,Consumer Defensive,1.0,38,22,69,55,"TAP,BUD,FMX"
92,Real Estate Services,Real Estate,1.0,38,21,10,7,"BEKE,CSGP,CBRE,KW,CWK,EXPI"
93,Drug Manufacturers—General,Healthcare,1.0,37,27,85,58,"LLY,MRK,BMY,GILD,AZN,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,HZNP"
94,Broadcasting,Communication Services,1.0,36,25,40,54,"FWONK,TGNA,LSXMA,LSXMK,FOX,FOXA,GTN,SBGI,NWS,NWSA,AMCX"
95,Utilities—Regulated Water,Utilities,1.0,36,70,66,63,"WTRG,ARIS,AWK,ZWS"
96,REITâ€”Mortgage,Real Estate,1.0,35,12,19,39,"ACRE,ABR"
97,REIT—Hotel & Motel,Real Estate,0.99,34,32,54,42,"HST,FCPT,XHR,RLJ,PEB,PK"
98,Footwear & Accessories,Consumer Cyclical,0.99,34,19,25,4,"DECK,CAL,FL,CROX,SKX,NKE,WWW,SHOO"
99,Banks—Diversified,Financial Services,0.99,33,21,58,76,"HSBC,EWBC,UBS,WFC,RY,TD,BMO,BAC,C,CM,JPM,BNS"
100,Software—Infrastructure,Technology,0.99,32,26,5,14,"STEM,EVOP,PING,QLYS,BOX,CYBR,PANW,NTNX,DOX,GDDY,NTCT,SNPS,FOUR,NEWR,BKI,CHKP,KNBE,CRWD,TOST,VMW,DBX,PAGS,ATEN,ORCL,ZS,VRSN,SPLK,MSFT,FTNT,CFLT,NLOK,SQSP,TENB,BL,S,NET,FFIV,WIX,FIVN,VRNT,EVTC,DOCN,EEFT,MDB,VRNS,SQ,BAND,NVEI,PATH,OKTA"
101,Specialty Industrial Machinery,Industrials,0.99,31,56,29,21,"GTLS,PSN,HWM,IEX,TT,RRX,CMI,LII,IR,XYL,AME,TPIC,FLS,PH,DCI,ETN,ITW,ROK,GGG,ARNC,HON,MIDD,ITT,OTIS,HI,ROP,EMR,DOV,GE,AOS,MMM,PNR,GNRC,KRNT"
102,REITâ€”Residential,Real Estate,0.99,31,31,39,44,"AMH,AIRC"
103,Insurance—Diversified,Financial Services,0.98,30,38,37,41,"PFG,EQH,HIG,ORI,SLF,GSHD"
104,Household & Personal Products,Consumer Defensive,0.98,29,38,50,30,"ELF,EPC,CLX,CL,UL,KMB,PG,CHD,NUS,EL,NWL,SKIN,EWCZ,SPB"
105,REIT—Mortgage,Real Estate,0.98,29,18,12,9,"STWD,KREF,BXMT,DX,RC,PMT,IVR,ORC"
106,REIT—Residential,Real Estate,0.98,28,35,49,68,"INVH,AVB,ELS,EQR,UDR,MAA,SUI,CPT,ESS,IRT"
107,REIT—Diversified,Real Estate,0.97,27,36,40,34,"VICI,WPC,SRC,UE,STOR,EPRT,BNL,DBRG,STAR"
108,Asset Management,Financial Services,0.98,27,20,30,38,"ARES,ATCO,FHI,AMP,JXN,ARCC,MAIN,PFLT,FSK,APO,SEIC,BAM,STT,GBDC,GOF,BK,NTRS,KKR,BEN,PDI,BLK,NVG,TSLX,PTY,NAD,NZF,BX,IVZ,APAM,TROW,CG,JHG"
109,Electronics & Computer Distribution,Technology,0.97,26,41,82,73,"AVT,ARW"
110,Computer Hardware,Technology,0.97,25,57,43,57,"SMCI,ANET,PSTG,NTAP,HPQ,SSYS,CRSR,STX,WDC,DELL,LOGI"
111,Security & Protection Services,Industrials,0.97,25,25,46,37,"VRRM,REZI,ALLE"
112,Information Technology Services,Technology,0.97,24,24,27,17,"IMXI,EPAM,SWCH,JKHY,FLYW,GDYN,BR,IT,FISV,G,IBM,CDW,LDOS,DLB,FLT,DNB,ACN,FIS,INFY,XRX,DXC,NCR,CTSH,TDC,AFRM,TWKS,PAY,AI,GDS,TASK,RAMP"
113,Advertising Agencies,Communication Services,0.96,23,17,31,75,"OMC,IPG"
114,Diagnostics & Research,Healthcare,0.97,23,30,17,12,"LNTH,VIVO,NTRA,GH,DHR,TMO,MYGN,A,MEDP,QGEN,IQV,ICLR,DXCM,TWST,LH,DGX,WAT,PKI,CRL,IDXX,EXAS,QDEL,SHC,ILMN,FLGT,SYNH,PHG,CDNA,NEOG"
115,Gambling,Consumer Cyclical,0.96,22,45,2,11,"DKNG,EVRI,IGT"
116,Telecom Services,Communication Services,0.96,21,40,72,44,"IRDM,TMUS,KT,TU,BCE,FYBR,SJR,T,RADI,TDS,AMX,RCI,GOGO,VZ,VOD,SKM"
117,Building Products & Equipment,Industrials,0.96,21,42,21,46,"CSL,WMS,PGTI,BECN,OC,BLDR,CARR,MAS,LPX,AZEK,TREX,ASPN"
118,Airlines,Industrials,0.96,20,10,8,5,"ULCC,SAVE,UAL,ALK,HA,LUV,DAL,AAL,RYAAY,SNCY,SKYW"
119,Leisure,Consumer Cyclical,0.95,19,13,24,38,"FNKO,MANU,MAT,SEAS,FUN,PLNT,HAS,LTH,BC,POOL,VSTO,SIX,CLAR,YETI"
120,Resorts & Casinos,Consumer Cyclical,0.95,19,17,4,19,"LVS,VAC,MGM,BYD,RRR,WYNN,HGV,BALY,PENN,CZR"
121,Semiconductor Equipment & Materials,Technology,0.95,18,76,27,57,"AEHR,DQ,ACLS,KLAC,PLAB,VECO,XPER,ACMR,ENTG,LRCX,AMAT,ASML,KLIC,TER,UCTT,OLED,AMBA"
122,Luxury Goods,Consumer Cyclical,0.94,17,23,22,49,"TPR,SIG"
123,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,17,28,41,32,"SUPN,PRGO,PCRX,TAK,ZTS,CTLT,EBS,ELAN"
124,Internet Retail,Consumer Cyclical,0.94,16,5,0,0,"PDD,GLBE,CPNG,MELI,POSH,AMZN,ETSY,JD,CHWY,BABA,EBAY,CVNA,OSTK,RVLV,W"
125,Aluminum,Basic Materials,0.94,15,8,51,96,"AA,CSTM"
126,Software—Application,Technology,0.93,14,10,1,2,"CALX,PCTY,ECOM,AYX,DV,PWSC,UBER,TTD,CTXS,PAYC,CDNS,MANH,NATI,PTC,SNOW,TEAM,ESMT,CXM,BILL,ZI,PCOR,YOU,ESTC,GLOB,AVLR,ZEN,SPT,CDAY,INTU,BSY,FROG,SMAR,MNDY,NCNO,NOW,EBIX,PD,DDOG,EVBG,COUP,FRSH,DT,MSTR,WDAY,SSNC,BMBL,PUBM,JAMF,CRM,ENV,SAP,QTWO,WK,GWRE,COIN,BIGC,HUBS,OTEX,LYFT,DOCU,RPD,LSPD,SHOP,U,ZM,DOMO,PEGA,RNG,CRNC"
127,Publishing,Communication Services,0.92,14,15,25,43,"RELX,NYT"
128,Electronic Gaming & Multimedia,Communication Services,0.92,13,12,9,4,"ATVI,RBLX,EA,AVID,TTWO,BILI,SE"
129,Home Improvement Retail,Consumer Cyclical,0.9,12,23,7,27,"LOW,FND,HD,LESL"
130,Consumer Electronics,Technology,0.92,12,11,10,17,"IRBT,AAPL,SONY,SONO"
131,Scientific & Technical Instruments,Technology,0.9,11,19,13,10,"KEYS,FTV,NOVT,ITRI,TRMB,ST,VNT,GRMN,CGNX,COHR,MKSI"
132,Staffing & Employment Services,Industrials,0.89,10,9,33,36,"CCRN,ADP,PAYX,ZIP,BZ,RHI,MAN,UPWK,PIXY,HHR"
133,Entertainment,Communication Services,0.89,10,14,14,15,"WWE,EDR,WOW,IMAX,LYV,DIS,CNK,WMG,LBTYK,LBTYA,NFLX,CMCSA,DISH,LBRDK,CHTR,ROKU"
134,Semiconductors,Technology,0.89,9,33,32,66,"WOLF,ON,TSEM,RMBS,VSH,MPWR,MTSI,TXN,ADI,AVGO,CRUS,SIMO,LSCC,AOSL,MCHP,STM,QCOM,ALGM,AMKR,SLAB,NXPI,MRVL,SWKS,POWI,MU,TSM,AMD,SGH,MXL,FORM,QRVO,INTC,NVDA,SYNA,SMTC,SITM"
135,Residential Construction,Consumer Cyclical,0.88,8,27,4,20,"GRBK,SKY,LEN,DHI,PHM,TMHC,TOL,KBH,BZH,TPH,MDC"
136,Apparel Manufacturing,Consumer Cyclical,0.88,8,4,6,10,"GIL,CPRI,RL,KTB,COLM,LEVI,VFC,GOOS,PVH"
137,REIT—Office,Real Estate,0.87,7,6,29,48,"EQC,OFC,GNL,DEA,DLR,WRE,KRC,JBGS,BXP,PDM,CUZ,HIW,DEI,VNO,SLG,HPP"
138,Insuranceâ€”Property & Casualty,Financial Services,0.87,6,2,70,51,"ALL,AFG,ARGO"
139,Credit Services,Financial Services,0.87,6,7,8,13,"AXP,MA,V,ORCC,DFS,GSBD,QFIN,SLM,SYF,PYPL,WU,OMF,COF,NAVI,ALLY,LC,GDOT,UPST"
140,Pharmaceutical Retailers,Healthcare,0.86,5,16,35,28,"PETS,WBA"
141,Apparel Retail,Consumer Cyclical,0.86,4,4,12,14,"DBI,LULU,TJX,ROST,BKE,CRI,URBN,GES,ONON,VSCO,BOOT,SCVL,BURL,ZUMZ,GIII,PLCE,ANF"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,4,6,2,2,"LEG,TPX,LZB,SNBR,WHR,FBHS,MHK,LOVE"
143,Softwareâ€”Infrastructure,Technology,0.85,3,8,16,25,"AKAM,ADBE,ACIW"
144,Gold,Basic Materials,0.83,2,3,75,85,"FNV,RGLD,AEM,GOLD,WPM,SSRM,AU,NEM"
145,Softwareâ€”Application,Technology,0.82,2,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
146,Internet Content & Information,Communication Services,0.81,1,0,3,3,"PERI,YELP,ATHM,TWTR,PINS,BIDU,NTES,ABNB,GOOG,GOOGL,ZG,YY,Z,SPOT,SSTK,DASH,WB,GRPN,IAC,MTCH,CARG,FVRR,TWLO,CDLX,YNDX"
147,Department Stores,Consumer Cyclical,0.75,0,2,55,81,"JWN,M,KSS"
148,Silver,Basic Materials,0.8,0,1,38,42,"MAG,PAAS"
