Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Internet Retail,Consumer Cyclical,1.08,45,54,55,15,"CVNA,PDD,GLBE,W,MELI,VIPS,AMZN,CPNG,EBAY,BABA,JD,RVLV,ETSY,CHWY"
21,Industrial Distribution,Industrials,1.07,43,36,48,34,"WSO,CNM,FERG,MSM,FAST,WCC"
22,Auto Parts,Consumer Cyclical,1.06,43,41,48,39,"MOD,ALSN,ALV,GNTX,BWA,LEA,MGA,APTV,ADNT,LKQ,DAN"
23,Marine Shipping,Industrials,1.07,43,31,19,41,"INSW,KEX,SBLK"
24,Rental & Leasing Services,Industrials,1.05,42,46,53,41,"FTAI,PRG,R,URI,AL,WSC,CAR"
25,Building Materials,Basic Materials,1.04,41,37,52,28,"CRH,MLM,EXP,VMC,SUM,MDU"
26,Apparel Retail,Consumer Cyclical,1.03,40,42,33,24,"ANF,GIII,AEO,TJX,URBN,BOOT,GES,ROST,LULU,ONON,CRI,BKE,BURL,VSCO"
27,Building Products & Equipment,Industrials,1.03,40,49,58,43,"BLDR,OC,CARR,BECN,AZEK,WMS,PGTI,AAON,TREX,CSL,JELD,MAS,TGLS,LPX"
28,Insurance—Reinsurance,Financial Services,1.03,40,26,25,43,"RNR,RGA"
29,Travel Services,Consumer Cyclical,1.03,40,39,57,12,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
30,Trucking,Industrials,1.03,40,41,36,43,"SAIA,ODFL,ARCB,SNDR,HTLD,WERN,KNX"
31,Insurance—Diversified,Financial Services,1.02,38,30,30,22,"GSHD,ORI,SLF,EQH,HIG,PFG"
32,Entertainment,Communication Services,1.02,38,33,27,21,"CNK,CHTR,IMAX,ROKU,CMCSA,WMG,NFLX,LBRDK,LYV,MSGS,EDR,LBTYK,DIS,LBTYA"
33,Drug Manufacturersâ€”General,Healthcare,1.02,38,28,1,20,"AMGN,ABBV"
34,Oil & Gas Refining & Marketing,Energy,1.02,38,52,23,34,"PARR,MPC,PBF,PSX,VLO,DK,CVI,VVV"
35,Specialty Business Services,Industrials,1.01,36,30,30,22,"CPRT,RBA,CTAS,GPN,FA,ABM"
36,Farm & Heavy Construction Machinery,Industrials,1.01,36,36,46,34,"PCAR,CAT,TEX,OSK,WNC,DE,AGCO"
37,Insurance Brokers,Financial Services,1.01,36,36,21,22,"AJG,BRO,MMC,AON,BRP"
38,Consulting Services,Industrials,1.01,36,35,39,15,"VRSK,BAH,TRU,EFX"
39,Software—Application,Technology,1.01,36,39,47,26,"VERX,UBER,MANH,ESTC,TTD,GWRE,FSLY,PAR,FRSH,HUBS,COIN,CXM,NATI,CDNS,BSY,INTU,MSTR,PRO,PCOR,TEAM,SHOP,NOW,MNDY,GLOB,PWSC,RPD,CRM,DDOG,WDAY,INTA,SAP,WK,ESMT,PTC,DT,QTWO,CDAY,BILL,NCNO,SMAR,FROG,OTEX,SNOW,PCTY,SSNC,ZM,SPT,DV,JAMF,RNG,LSPD,PD,U,PAYC,NICE,DOCU,CALX,AYX,BMBL,ENV,YOU,ZI"
40,Software—Infrastructure,Technology,1.01,36,35,39,24,"PLTR,SPLK,MDB,NTNX,NEWR,CRWD,QLYS,PANW,VMW,SNPS,ZS,VRNS,ORCL,OKTA,MSFT,CYBR,DBX,TENB,WIX,CFLT,PATH,SQSP,CHKP,NET,FFIV,S,STER,VRSN,GDDY,CSGS,FTNT,DOX,BL,FOUR,BOX,TOST,NTCT,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
41,Financial Data & Stock Exchanges,Financial Services,1.01,36,28,23,24,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
42,Integrated Freight & Logistics,Industrials,1.0,34,26,33,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
43,Oil & Gas Midstream,Energy,1.0,34,28,23,37,"LPG,FRO,TNK,HEP,PAA,STNG,PAGP,TRGP,EURN,ET,TRMD,WMB,CEQP,LNG,MPLX,EPD,DTM,NS,OKE,WES,GLNG,VNOM,HESM,KMI,PBA,ENB,TRP"
44,Beverages—Brewers,Consumer Defensive,1.0,34,35,41,43,"FMX,TAP,BUD"
45,Oil & Gas E&P,Energy,1.0,34,39,14,15,"VIST,ESTE,CNX,CRC,RRC,NOG,EQT,SM,CNQ,FANG,BSM,ERF,PXD,OVV,HES,MUR,COP,CTRA,CHK,DEN,MTDR,KRP,AR,EOG,MGY,OXY,MRO,APA,TALO,CPE,VET,HPK,DVN"
46,Specialty Industrial Machinery,Industrials,1.0,34,37,44,30,"CIR,GE,ETN,PSN,PH,PNR,TT,ITT,FLS,ROP,IR,HWM,EMR,AME,AOS,GTLS,ITW,GGG,ROK,DCI,OTIS,DOV,MWA,RRX,CMI,IEX,HON,MIDD,XYL,MMM,GNRC"
47,Steel,Basic Materials,1.0,34,26,31,25,"X,STLD,NUE,CMC,MT,CLF"
48,Biotechnology,Healthcare,1.0,34,35,41,37,"IMVT,IMGN,NUVL,CBAY,BBIO,PNT,IDYA,CRNX,BHVN,MRTX,NVO,PCVX,MIRM,ABCM,SGEN,INSM,ETNB,LEGN,KNSA,EXEL,AKRO,RYTM,CORT,VCEL,VRTX,REGN,IONS,RVMD,NBIX,AXSM,ACAD,SRPT,MRUS,ALKS,UTHR,RCKT,BMRN,BPMC,XENE,JAZZ,VCYT,HALO,AGIO,SWTX,GMAB,ITCI,BNTX,ZNTL,CPRX,ALNY,DAWN,PLRX,HRMY,TECH,RARE,INCY,MDGL,CERT,CLDX,CRSP,PRTA,CYTK,RCUS,RPRX,ARWR,XNCR,MRNA,DNLI,CERE,ZLAB,NTLA,ARVN,BEAM,APLS,MORF,PTCT,SAGE"
49,Capital Markets,Financial Services,1.0,34,33,25,18,"FUTU,TW,XP,FRHC,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,VIRT,LAZ,MKTX,SCHW"
50,Copper,Basic Materials,0.99,33,39,38,47,"SCCO,FCX"
51,Insurance—Specialty,Financial Services,0.99,33,33,13,12,"MTG,RDN,RYAN,FNF,FAF,TRUP"
52,Internet Content & Information,Communication Services,0.99,33,38,43,25,"SPOT,GOOG,GOOGL,YELP,YY,DASH,NTES,ABNB,Z,PINS,ZG,BIDU,CARG,PERI,ATHM,TWLO,MTCH,IAC,WB,SSTK"
53,Semiconductors,Technology,0.98,31,30,51,36,"NVDA,ONTO,RMBS,MTSI,SGH,AVGO,AMD,FORM,INTC,MU,ON,MRVL,NXPI,MPWR,STM,LSCC,VSH,TSM,MCHP,ADI,QRVO,SYNA,DIOD,SWKS,QCOM,POWI,AMKR,TXN,CRUS,SIMO,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
54,Information Technology Services,Technology,0.98,31,30,31,16,"AFRM,RAMP,AI,BR,FLT,CDW,FLYW,TDC,NCR,ACN,CTSH,NABL,IT,IBM,INFY,SNX,DLB,SAIC,LDOS,XRX,JKHY,EPAM,EXLS,FIS,G,DXC,CNXC"
55,Oil & Gas Integrated,Energy,0.98,31,28,9,20,"IMO,PBR,TTE,CVE,BP,SU,EQNR,XOM,CVX,NFG,SSL"
56,Staffing & Employment Services,Industrials,0.97,29,20,16,14,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
57,Asset Management,Financial Services,0.97,29,28,25,20,"APO,ARES,OWL,BUR,KKR,BX,JXN,TSLX,GBDC,APAM,MAIN,BAM,AMP,NMFC,FSK,ARCC,SEIC,CG,BLK,JHG,FHI,AB,BK,PTY,TROW,BEN,PDI,STT,GOF,NTRS,IVZ"
58,Security & Protection Services,Industrials,0.97,29,23,27,21,"BRC,VRRM,ALLE,REZI"
59,Electronics & Computer Distribution,Technology,0.97,29,28,44,28,"AVT,ARW"
60,Aerospace & Defense,Industrials,0.96,27,28,33,39,"EH,KTOS,WWD,BWXT,TXT,AXON,HXL,ERJ,GD,HEI,BA,NOC,MRCY,LMT,LHX,RTX,SPR"
61,Insurance—Property & Casualty,Financial Services,0.96,27,23,9,20,"NMIH,L,PGR,CB,AXS,WRB,CINF,TRV,KMPR"
62,Healthcare Plans,Healthcare,0.96,27,9,0,7,"MOH,UNH,HUM,CI,CNC,CVS"
63,Auto & Truck Dealerships,Consumer Cyclical,0.96,27,38,56,49,"PAG,AN,CARS,KMX"
64,Telecom Services,Communication Services,0.96,27,28,3,15,"USM,TDS,TIMB,KT,SKM,CCOI,TMUS,T,RCI,BCE,TU,AMX,VZ,IRDM,FYBR"
65,Personal Services,Consumer Cyclical,0.96,27,28,31,21,"HRB,FTDR,BFAM,ROL,SCI"
66,Lodging,Consumer Cyclical,0.96,27,30,30,32,"MAR,HLT,CHH,H,WH,HTHT"
67,Waste Management,Industrials,0.95,25,23,29,28,"HCCI,RSG,WCN,GFL,WM,SRCL,CWST"
68,Medical Distribution,Healthcare,0.95,25,23,30,10,"MCK,CAH,PDCO,HSIC,OMI"
69,Financial Conglomerates,Financial Services,0.95,25,28,29,26,"JEF,VOYA"
70,Grocery Stores,Consumer Defensive,0.95,25,28,25,20,"SFM,ACI,KR,DNUT,GO"
71,Drug Manufacturers—General,Healthcare,0.94,25,23,9,24,"LLY,SNY,GSK,NVS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
72,Beverages—Non-Alcoholic,Consumer Defensive,0.95,25,37,29,26,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
73,Insurance—Life,Financial Services,0.93,23,20,19,8,"UNM,CNO,PRU,MFC,GL,BHF,MET,LNC,PUK"
74,Banks—Diversified,Financial Services,0.93,23,18,21,16,"UBS,HSBC,ING,JPM,TD,WFC,BMO,BNS,RY,CM,C,BAC,EWBC"
75,Pollution & Treatment Controls,Industrials,0.93,23,26,54,46,"FSS,ERII"
76,Insuranceâ€”Property & Casualty,Financial Services,0.93,23,13,5,6,"ARGO,ALL,AFG"
77,REIT—Healthcare Facilities,Real Estate,0.92,21,16,14,8,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
78,Airlines,Industrials,0.92,21,28,55,12,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
79,Household & Personal Products,Consumer Defensive,0.92,21,35,34,41,"ELF,SPB,PG,CHD,HELE,UL,CL,KMB,EPC,CLX,EL"
80,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,19,23,7,15,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
81,Credit Services,Financial Services,0.91,19,20,38,8,"UPST,MA,WU,V,NAVI,GSBD,OCSL,OMF,AXP,ALLY,COF,SYF,SLM,QFIN,DFS,PYPL"
82,Scientific & Technical Instruments,Technology,0.9,18,16,41,16,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,CGNX,KEYS,COHR"
83,Leisure,Consumer Cyclical,0.9,18,24,31,18,"VSTO,GOLF,YETI,MAT,POOL,MANU,HAS,BC,LTH,SIX,SEAS,PLNT"
84,Packaging & Containers,Consumer Cyclical,0.9,18,16,14,22,"PKG,WRK,ATR,IP,CCK,BERY,SON,GPK,SLGN,OI,SEE"
85,REIT—Mortgage,Real Estate,0.89,17,16,11,2,"BXMT,STWD,NLY,TWO"
86,Banksâ€”Regional,Financial Services,0.89,17,7,2,3,"ABCB,ASB"
87,Railroads,Industrials,0.89,17,14,23,14,"WAB,UNP,CSX,CP,CNI,TRN,NSC"
88,Home Improvement Retail,Consumer Cyclical,0.89,17,31,36,28,"HD,LOW,FND"
89,Specialty Chemicals,Basic Materials,0.89,17,18,25,24,"DD,LIN,WLK,RPM,SHW,ESI,FUL,OEC,ECL,LYB,AVTR,PPG,AXTA,AVNT,OLN,GPRE,ASH,CC,SXT,IFF,LTHM,ALB"
90,Aluminum,Basic Materials,0.89,17,13,29,6,"CSTM,AA"
91,Medical Care Facilities,Healthcare,0.89,17,24,30,21,"EHC,AMED,FMS,OPCH,DVA,AGL,UHS,THC,HCA,ACHC,MD,SEM,SGRY,AMN"
92,Consumer Electronics,Technology,0.89,17,13,29,36,"AAPL,SONY,SONO"
93,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,16,20,16,16,"STZ,DEO"
94,Food Distribution,Consumer Defensive,0.88,16,21,29,26,"USFD,PFGC,SYY"
95,Health Information Services,Healthcare,0.88,16,21,27,9,"NXGN,HQY,VEEV,MDRX,PGNY,SDGR,RCM,PRVA,EVH,TXG,TDOC,PINC,OMCL"
96,Apparel Manufacturing,Consumer Cyclical,0.88,16,16,9,15,"CPRI,KTB,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
97,Tools & Accessories,Industrials,0.88,16,18,39,24,"GFF,TKR,KMT,SWK,TTC"
98,Diagnostics & Research,Healthcare,0.88,16,20,34,25,"RDNT,SHC,ICLR,EXAS,LH,DHR,IDXX,LNTH,PHG,IQV,NEOG,NEO,NTRA,WAT,TMO,CRL,DGX,QGEN,TWST,A,GH,QDEL,MYGN,DXCM,ILMN"
99,Farm Products,Consumer Defensive,0.88,16,20,2,9,"BG,CALM,ADM,TSN"
100,REITâ€”Residential,Real Estate,0.88,16,14,16,7,"AMH,AIRC"
101,Specialty Retail,Consumer Cyclical,0.88,16,23,29,26,"MNSO,WSM,KAR,ODP,ORLY,TSCO,BBY,FIVE,GPC,BBWI,RH,ULTA,DKS,ASO,GME,EYE,AAP"
102,REIT—Office,Real Estate,0.88,16,30,13,0,"DLR,VNO,COR,SLG,BXP,EQC,JBGS,KRC,CUZ,HIW"
103,Real Estate Services,Real Estate,0.88,16,28,44,9,"CSGP,EXPI,BEKE,CBRE,JLL,KW"
104,Packaged Foods,Consumer Defensive,0.88,16,18,11,22,"BRBR,SOVO,TWNK,PPC,INGR,FRPT,POST,SMPL,LW,HLF,HRL,NOMD,KHC,FLO,THS,CPB,GIS,MKC,K,SJM,CAG,DAR"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,14,23,29,18,"TPX,LZB,WHR,LEG,MHK"
106,REIT—Hotel & Motel,Real Estate,0.87,14,12,14,10,"RHP,HST,PEB,FCPT"
107,REIT—Retail,Real Estate,0.87,14,18,21,12,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,GTY,NTST,KIM,O,NNN"
108,Oil & Gas Drilling,Energy,0.87,14,38,11,0,"HP,PTEN"
109,Tobacco,Consumer Defensive,0.86,12,11,9,12,"PM,MO,BTI"
110,Discount Stores,Consumer Defensive,0.86,12,16,7,16,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
111,Footwear & Accessories,Consumer Cyclical,0.86,12,12,29,50,"DECK,SKX,SHOO,NKE,CROX,FL"
112,Recreational Vehicles,Consumer Cyclical,0.86,12,20,36,15,"THO,WGO,PII,HOG"
113,Chemicals,Basic Materials,0.86,12,16,17,15,"CE,APD,DOW,EMN,HUN,SQM"
114,Electronic Gaming & Multimedia,Communication Services,0.85,11,9,17,30,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
115,Broadcasting,Communication Services,0.85,11,7,16,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
116,REITâ€”Retail,Real Estate,0.85,11,14,14,4,"AKR,ADC"
117,Restaurants,Consumer Cyclical,0.85,11,16,34,30,"WING,DPZ,BLMN,SHAK,QSR,YUMC,YUM,SBUX,TXRH,PLAY,MCD,DRI,WEN,CNNE,ARMK,CAKE,EAT,PZZA,JACK,CBRL"
118,Medical Instruments & Supplies,Healthcare,0.85,11,12,23,24,"STVN,GKOS,WST,ISRG,WRBY,BDX,ALC,RGEN,ATRC,MMSI,HOLX,XRAY,IRTC,BAX,NVST,RMD,STAA,MASI,NVCR"
119,REIT—Residential,Real Estate,0.85,11,9,16,4,"ELS,INVH,AVB,ESS,EQR,UDR,SUI,CPT,MAA,IRT"
120,Banks—Regional,Financial Services,0.85,11,5,3,2,"FBP,GGAL,TCBI,BSAC,IBN,PNFP,WAL,BPOP,AX,CATY,FCF,CADE,WTFC,AUB,WBS,ZION,CVBF,HOMB,ONB,OZK,SSB,UMBF,HDB,MTB,UCBI,SFNC,FULT,WAFD,PNC,PPBI,BOH,SBCF,PB,FHB,RF,HWC,CBSH,USB,EBC,CFG,FIBK,UBSI,BKU,COLB,FITB,CBU,PFS,SNV,GBCI,CMA,CFR,FFIN,TFC"
121,Utilities—Regulated Water,Utilities,0.85,11,11,9,8,"ZWS,CWT,AWK,WTRG"
122,REIT—Industrial,Real Estate,0.85,11,14,16,14,"STAG,COLD,TRNO,PLD,FR,PSA,REXR,CUBE,NSA,EXR"
123,Medical Devices,Healthcare,0.83,9,14,31,34,"STE,BSX,NARI,LIVN,AXNX,ALGN,SYK,ABT,CNMD,MDT,BRKR,PEN,EW,ZBH,GMED,PRCT,SNN,IART,SWAV,TMDX,INMD,INSP,TNDM,PODD"
124,Utilities—Regulated Electric,Utilities,0.83,9,7,9,20,"FTS,PNW,PCG,NGG,PNM,ED,SO,EIX,DUK,IDA,CNP,LNT,ETR,OGE,WEC,CMS,XEL,FE,PPL,POR,DTE,EVRG,ES,D,NEE"
125,Confectioners,Consumer Defensive,0.83,9,11,17,37,"MDLZ,HSY"
126,Other Industrial Metals & Mining,Basic Materials,0.82,7,5,11,16,"TECK,BHP,RIO,VALE,CMP,MP"
127,REIT—Diversified,Real Estate,0.82,7,11,9,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
128,Resorts & Casinos,Consumer Cyclical,0.82,7,16,36,36,"CZR,WYNN,BYD,RRR,MGM,MTN,HGV,LVS,PENN,VAC"
129,Gold,Basic Materials,0.82,7,14,11,37,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
130,REIT—Specialty,Real Estate,0.81,5,12,11,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
131,Utilities—Diversified,Utilities,0.81,5,4,7,16,"PEG,EXC,SRE,NWE,BIP,AVA,BKH"
132,Communication Equipment,Technology,0.81,5,16,25,32,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,ZBRA,LITE,PI,VSAT"
133,Utilities—Regulated Gas,Utilities,0.81,5,3,5,12,"ATO,NFE,SWX,NI,NJR,OGS,SR,BIPC,UGI"
134,Luxury Goods,Consumer Cyclical,0.79,4,18,30,37,"SIG,TPR"
135,Advertising Agencies,Communication Services,0.8,4,11,39,48,"OMC,IPG"
136,Department Stores,Consumer Cyclical,0.7,2,2,17,0,"JWN,KSS"
137,Utilitiesâ€”Regulated Electric,Utilities,0.77,2,3,5,15,"AEE,AEP,AGR"
138,Agricultural Inputs,Basic Materials,0.77,2,2,0,15,"CF,CTVA,NTR,MOS,SMG,FMC"
139,Utilitiesâ€”Diversified,Utilities,0.68,1,1,3,21,"ALE,AES"
140,Solar,Technology,0.65,0,0,19,51,"ARRY,FSLR,SHLS,JKS,ENPH,CSIQ,SEDG"
141,Utilities—Renewable,Utilities,0.63,0,0,2,10,"ORA,BEP,BEPC,AY,CWEN,NEP"
