Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Auto Parts,Consumer Cyclical,1.05,41,38,32,35,"MOD,ALSN,GNTX,ALV,LEA,DAN,ADNT,MGA,BWA,GT,APTV,LKQ,MNRO"
30,Publishing,Communication Services,1.05,41,28,38,31,"NYT,RELX"
31,Specialty Industrial Machinery,Industrials,1.05,41,38,35,31,"CIR,GE,ETN,PNR,GTLS,PH,PSN,IR,HWM,ITT,TT,FLS,EMR,RRX,ROP,AME,ROK,AOS,ITW,MWA,GGG,IEX,OTIS,CMI,DOV,DCI,MIDD,XYL,HON,MMM,KRNT,GNRC"
32,Airlines,Industrials,1.04,39,45,38,22,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,SAVE,ALK"
33,Aerospace & Defense,Industrials,1.04,39,30,35,39,"EH,KTOS,ERJ,BWXT,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
34,Electronics & Computer Distribution,Technology,1.03,38,34,40,24,"AVT,ARW"
35,Semiconductors,Technology,1.03,38,40,47,25,"NVDA,AVGO,ONTO,RMBS,MRVL,SGH,LSCC,MTSI,ON,AMD,VSH,MPWR,ALGM,NXPI,INTC,STM,AMKR,FORM,MCHP,TSM,SWKS,MU,QRVO,POWI,ADI,TXN,CRUS,QCOM,SMTC,SLAB,SYNA,SIMO,MXL,TSEM,WOLF"
36,Biotechnology,Healthcare,1.02,36,32,56,51,"RETA,CBAY,BBIO,IMGN,VKTX,ETNB,IDYA,AKRO,IMVT,BHVN,PTGX,NUVL,ACAD,NVO,ABCM,MORF,MDGL,KNSA,RVMD,ARGX,CORT,LEGN,RYTM,VRNA,PCVX,SGEN,REGN,EXEL,AXSM,VCEL,VRTX,PRTA,RCUS,ZNTL,INSM,VCYT,FOLD,NBIX,REPL,ALKS,CPRX,ITCI,HALO,DCPH,AGIO,UTHR,XENE,SWTX,JAZZ,BMRN,TECH,IONS,ALNY,COGT,GMAB,BNTX,BPMC,SRPT,INCY,CERT,PTCT,CLDX,NTLA,ARVN,CRSP,RCKT,DAWN,ARWR,RARE,RPRX,MRNA,SNDX,CYTK,XNCR,KRTX,DNLI,CERE,HRMY,MRTX,RVNC,ZLAB,KYMR,BEAM,APLS,VIR,SAGE"
37,Insurance Brokers,Financial Services,1.02,36,21,30,16,"BRO,AJG,MMC,AON,BRP"
38,Insuranceâ€”Diversified,Financial Services,1.02,36,40,43,44,"ACGL,AIG"
39,Farm & Heavy Construction Machinery,Industrials,1.02,36,35,27,48,"CAT,PCAR,TEX,OSK,AGCO,DE,WNC,CNHI"
40,Home Improvement Retail,Consumer Cyclical,1.02,36,36,35,16,"FND,LOW,HD"
41,Internet Content & Information,Communication Services,1.02,36,36,33,18,"YELP,NTES,Z,DASH,ZG,PERI,GOOG,GOOGL,SPOT,YY,ABNB,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
42,Beverages—Non-Alcoholic,Consumer Defensive,1.02,36,24,43,22,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
43,Software—Infrastructure,Technology,1.01,34,38,47,18,"OPRA,PLTR,MDB,VMW,ORCL,CFLT,NTNX,NEWR,BKI,DBX,PANW,SNPS,SQSP,VRNS,MSFT,QLYS,WIX,STNE,NET,TENB,TOST,FIVN,CHKP,ZS,FFIV,CRWD,SPLK,BOX,CYBR,PATH,FOUR,FTNT,OKTA,VRSN,STER,DOX,DOCN,ATEN,GDDY,BL,NTCT,VRNT,SQ,S,EEFT,NVEI"
44,Lodging,Consumer Cyclical,1.01,34,23,30,35,"MAR,HTHT,CHH,HLT,H,WH"
45,Specialty Business Services,Industrials,1.01,34,26,35,25,"CPRT,GPN,MMS,FA,CTAS,ABM,RBA"
46,Software—Application,Technology,1.01,34,38,43,19,"FSLY,MSTR,FRSH,PRO,UBER,COIN,HUBS,WDAY,INTA,SHOP,VERX,TTD,CXM,MANH,MNDY,SAP,NOW,CDNS,NATI,INTU,FROG,DV,CRM,WK,TEAM,PWSC,CRNC,PTC,BSY,RPD,GWRE,PRGS,PCOR,QTWO,CVLT,OTEX,CDAY,DDOG,DT,U,GLOB,NCNO,SMAR,LSPD,BILL,PCTY,NICE,SSNC,SNOW,ZM,PD,PAYC,ENV,ESTC,DOCU,SPT,ESMT,RNG,JAMF,YOU,CALX,BMBL,ZI,AYX"
47,Oil & Gas Integrated,Energy,1.01,34,26,25,31,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,EQNR,CVX,NFG,SSL"
48,Consulting Services,Industrials,1.0,32,30,43,20,"VRSK,BAH,TRU,TRI,FCN,EFX"
49,Thermal Coal,Energy,1.0,32,6,4,33,"CEIX,ARCH,ARLP,BTU"
50,Capital Markets,Financial Services,1.0,32,30,22,25,"XP,TW,IBKR,EVR,FUTU,FOCS,HLI,MC,LPLA,SF,RJF,LAZ,MS,VIRT,GS,SCHW,MKTX"
51,Leisure,Consumer Cyclical,1.0,32,30,30,25,"CUK,MANU,GOLF,YETI,MAT,HAS,BC,POOL,LTH,VSTO,XPOF,SEAS,SIX,PLNT"
52,Oil & Gas Midstream,Energy,1.0,32,23,32,35,"LPG,FRO,TNK,PAA,PAGP,HEP,MMP,EURN,TRGP,ENLC,WMB,CEQP,MPLX,ET,LNG,OKE,EPD,WES,STNG,HESM,NS,DTM,KMI,VNOM,PBA,GLNG,ENB,TRP"
53,Insurance—Specialty,Financial Services,1.0,32,16,18,13,"RDN,MTG,FAF,FNF,RYAN,TRUP"
54,Oil & Gas E&P,Energy,0.99,30,14,10,9,"VIST,ESTE,CRC,CNX,NOG,SM,MUR,HES,APA,MTDR,OVV,EQT,CNQ,PXD,EOG,FANG,COP,BSM,CTRA,ERF,RRC,TALO,MRO,CHK,MGY,DEN,KRP,CPE,OXY,AR,VET,DVN,HPK"
55,Telecom Services,Communication Services,0.99,30,3,23,18,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,AMX,SKM,TMUS,VZ,BCE,IRDM,RCI,TU,T,FYBR"
56,Personal Services,Consumer Cyclical,0.99,30,28,33,22,"BFAM,FTDR,HRB,ROL,SCI"
57,Tools & Accessories,Industrials,0.99,30,40,33,40,"GFF,LECO,SWK,TKR,KMT,TTC"
58,Real Estate Services,Real Estate,0.98,28,46,33,16,"EXPI,CBRE,CSGP,KW,BEKE"
59,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,28,21,54,31,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
60,Financial Data & Stock Exchanges,Financial Services,0.98,28,24,30,15,"CBOE,MSCI,MCO,CME,SPGI,ICE,FDS,NDAQ"
61,Railroads,Industrials,0.98,28,31,18,13,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
62,Diagnostics & Research,Healthcare,0.98,28,32,33,22,"EXAS,RDNT,NEOG,MEDP,PHG,SHC,NTRA,ICLR,IDXX,GH,LH,TWST,IQV,DHR,NEO,TMO,SYNH,DGX,DXCM,QGEN,CRL,QDEL,WAT,A,LNTH,MYGN,ILMN"
63,Entertainment,Communication Services,0.98,28,18,23,7,"NFLX,WWE,ROKU,CMCSA,WMG,CNK,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS,AMC"
64,Medical Care Facilities,Healthcare,0.98,28,19,33,16,"FMS,THC,EHC,OPCH,DVA,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
65,Integrated Freight & Logistics,Industrials,0.97,26,36,33,12,"XPO,FDX,JBHT,EXPD,ATSG,UPS,ZTO,CHRW,FWRD"
66,Oil & Gas Drilling,Energy,0.97,26,21,0,9,"PTEN,HP"
67,Household & Personal Products,Consumer Defensive,0.97,26,24,45,29,"ELF,SPB,HELE,PG,CHD,UL,EWCZ,CLX,KMB,CL,EPC,EL,NUS"
68,Drug Manufacturers—General,Healthcare,0.97,26,8,38,19,"LLY,HZNP,NVS,SNY,MRK,GSK,GILD,JNJ,AZN,BIIB,OGN,BMY,PFE"
69,Asset Management,Financial Services,0.97,26,24,25,22,"APO,BUR,ARES,KKR,PTY,APAM,GBDC,TSLX,BX,AMP,DSL,FSK,VCTR,JHG,GOF,SEIC,BAM,NMFC,ARCC,MAIN,JXN,PDI,BEN,BK,CG,BLK,PAX,TROW,FHI,IVZ,STT,NTRS,AB"
70,Staffing & Employment Services,Industrials,0.97,26,12,7,9,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,ASGN,KFY,BZ"
71,Drug Manufacturersâ€”General,Healthcare,0.96,25,0,16,15,"AMGN,ABBV"
72,Financial Conglomerates,Financial Services,0.96,25,26,24,37,"JEF,VOYA"
73,Auto & Truck Dealerships,Consumer Cyclical,0.96,25,38,35,33,"PAG,AN,CARS,KMX,DRVN"
74,Medical Distribution,Healthcare,0.95,24,24,35,9,"PDCO,MCK,CAH,ABC,HSIC,OMI"
75,REIT—Office,Real Estate,0.95,24,12,2,0,"DLR,VNO,SLG,BXP,OFC,KRC,CUZ,DEI,HIW,DEA,EQC,JBGS"
76,Recreational Vehicles,Consumer Cyclical,0.95,24,42,24,24,"THO,WGO,PII,CWH,HOG"
77,Scientific & Technical Instruments,Technology,0.95,24,31,35,18,"VNT,ITRI,FTV,MKSI,GRMN,COHR,TRMB,CGNX,ST,KEYS"
78,Waste Management,Industrials,0.94,23,23,43,18,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
79,Medical Devices,Healthcare,0.94,23,30,41,27,"RXST,ALGN,ATEC,STE,INMD,SYK,PEN,LIVN,CNMD,BSX,NARI,TMDX,ABT,SNN,MDT,NUVA,AXNX,ZBH,BRKR,GMED,EW,IART,SWAV,INSP,PRCT,TNDM,PODD"
80,Information Technology Services,Technology,0.94,23,28,28,15,"AI,RAMP,FLYW,FLT,BR,NCR,TDC,CDW,CTSH,IBM,ACN,DLB,NABL,SNX,LDOS,IT,XRX,INFY,JKHY,AFRM,FIS,G,EXLS,PRFT,EPAM,DXC,WNS,CNXC"
81,Specialty Retail,Consumer Cyclical,0.94,23,26,30,35,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,BBY,TSCO,ASO,DKS,ULTA,BBWI,GPC,GME,EYE,AAP"
82,Gold,Basic Materials,0.94,23,21,52,16,"AGI,GFI,WPM,OR,SSRM,FNV,AEM,GOLD,RGLD,AU,NEM"
83,Credit Services,Financial Services,0.94,23,44,22,16,"UPST,MA,V,NAVI,OMF,QFIN,OCSL,AXP,GSBD,COF,SYF,SLM,ALLY,DFS,PYPL"
84,Insurance—Property & Casualty,Financial Services,0.93,21,10,24,33,"NMIH,L,RLI,SIGI,CB,CINF,AXS,PGR,WRB,KMPR,TRV"
85,REIT—Retail,Real Estate,0.93,21,21,18,18,"SKT,PECO,EPR,KRG,SPG,SITC,REG,BRX,FRT,KIM,ROIC,GTY,NTST,O,NNN"
86,Insurance—Diversified,Financial Services,0.93,21,23,20,31,"ORI,SLF,HIG,PFG,EQH"
87,Grocery Stores,Consumer Defensive,0.93,21,16,25,12,"SFM,ACI,GO,KR,DNUT,ASAI"
88,REIT—Mortgage,Real Estate,0.93,21,21,5,1,"STWD,PMT,BXMT,NLY,TWO"
89,Security & Protection Services,Industrials,0.93,21,21,25,27,"VRRM,ALLE,BRC,REZI"
90,Resorts & Casinos,Consumer Cyclical,0.93,21,30,35,37,"CZR,WYNN,LVS,MGM,BYD,RRR,HGV,VAC,PENN"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,21,26,24,29,"TPX,LZB,WHR,MHK,LEG"
92,Utilities—Regulated Water,Utilities,0.93,21,18,25,7,"SBS,ZWS,AWK,CWT,WTRG"
93,Insurance—Life,Financial Services,0.93,21,19,14,29,"UNM,CNO,MET,PRU,GL,BHF,MFC,PUK,LNC"
94,Apparel Manufacturing,Consumer Cyclical,0.92,19,4,14,19,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
95,Restaurants,Consumer Cyclical,0.92,19,31,45,33,"SHAK,BLMN,DPZ,DRI,PLAY,QSR,TXRH,YUM,MCD,WING,SBUX,ARMK,YUMC,CAKE,PZZA,WEN,EAT,JACK,CNNE,CBRL"
96,Marine Shipping,Industrials,0.92,19,8,12,46,"INSW,KEX,SBLK,ZIM"
97,Banks—Diversified,Financial Services,0.92,19,21,22,22,"UBS,ING,HSBC,JPM,TD,WFC,RY,BMO,BNS,CM,BAC,EWBC,C"
98,Farm Products,Consumer Defensive,0.91,17,4,10,8,"BG,ADM,CALM,TSN"
99,Insurance—Reinsurance,Financial Services,0.91,17,19,41,50,"RNR,RGA"
100,Footwear & Accessories,Consumer Cyclical,0.91,17,19,38,46,"DECK,SKX,SHOO,CROX,NKE,FL"
101,REIT—Healthcare Facilities,Real Estate,0.91,17,18,16,9,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
102,Specialty Chemicals,Basic Materials,0.91,17,21,18,25,"SHW,WLK,RPM,LIN,DD,ECL,LYB,PPG,ESI,OEC,CC,OLN,FUL,AXTA,AVTR,AVNT,CBT,GPRE,ASH,LTHM,NGVT,ALB,IFF"
103,Communication Equipment,Technology,0.91,17,19,37,25,"EXTR,CSCO,HPE,MSI,SATS,KN,ZBRA,LITE,JNPR,CIEN,DGII,VSAT,PI"
104,REIT—Industrial,Real Estate,0.9,15,14,25,18,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,REXR,PSA,NSA,EXR"
105,Health Information Services,Healthcare,0.9,15,18,28,16,"SDGR,RCM,HQY,TXG,VEEV,PGNY,NXGN,PHR,PRVA,MDRX,TDOC,OMCL,EVH,PINC"
106,Medical Instruments & Supplies,Healthcare,0.9,15,19,38,15,"STVN,GKOS,WST,ALC,BDX,ISRG,XRAY,HAE,ATRC,HOLX,MMSI,WRBY,RGEN,NVST,IRTC,BAX,RMD,MASI,STAA,NVCR"
107,REITâ€”Residential,Real Estate,0.9,15,10,23,2,"AMH,AIRC"
108,Chemicals,Basic Materials,0.9,15,18,9,20,"CE,APD,DOW,HUN,EMN,TROX,SQM"
109,Packaging & Containers,Consumer Cyclical,0.89,14,12,22,22,"PKG,BERY,CCK,OI,WRK,IP,REYN,SON,SLGN,GPK,SEE"
110,REIT—Residential,Real Estate,0.89,14,12,16,2,"ESS,INVH,AVB,EQR,ELS,CPT,UDR,IRT,MAA,SUI"
111,REITâ€”Retail,Real Estate,0.88,12,16,9,9,"AKR,ADC"
112,REIT—Specialty,Real Estate,0.88,12,12,12,11,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
113,Discount Stores,Consumer Defensive,0.88,12,4,23,18,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
114,Advertising Agencies,Communication Services,0.88,12,6,51,42,"OMC,IPG"
115,Tobacco,Consumer Defensive,0.88,12,4,18,13,"PM,MO,BTI"
116,Packaged Foods,Consumer Defensive,0.88,12,6,30,18,"SOVO,BRBR,FRPT,NOMD,INGR,LW,HLF,POST,PPC,MKC,SJM,SMPL,THS,DAR,HRL,TWNK,KHC,K,FLO,UTZ,CAG,GIS,CPB,HAIN"
117,REIT—Hotel & Motel,Real Estate,0.87,10,8,22,9,"PK,PEB,FCPT,RHP,HST"
118,Broadcasting,Communication Services,0.87,10,6,18,5,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
119,Confectioners,Consumer Defensive,0.87,10,14,51,24,"MDLZ,HSY"
120,Consumer Electronics,Technology,0.87,10,10,23,7,"AAPL,SONY,IRBT,SONO"
121,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,10,4,16,5,"STZ,DEO,NAPA"
122,Luxury Goods,Consumer Cyclical,0.86,8,26,40,40,"SIG,TPR"
123,Utilities—Regulated Electric,Utilities,0.86,8,8,23,8,"PCG,EIX,PNW,SO,NGG,ED,CNP,FE,FTS,DUK,PNM,EVRG,CMS,LNT,DTE,OGE,PPL,WEC,ETR,POR,NEE,XEL,D,ES"
124,REIT—Diversified,Real Estate,0.86,8,10,5,9,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
125,Healthcare Plans,Healthcare,0.86,8,2,10,5,"MOH,CI,UNH,HUM,CNC,CVS"
126,Aluminum,Basic Materials,0.86,8,19,5,24,"CSTM,AA"
127,Banks—Regional,Financial Services,0.86,8,14,2,12,"GGAL,BMA,CUBI,BSAC,TBBK,IBN,TCBI,FBP,PNFP,ONB,CADE,HTH,WTFC,OZK,BPOP,CVBF,HDB,WBS,AUB,BOH,USB,SSB,AX,HOMB,BKU,RF,WAL,FFBC,UCBI,FCF,HWC,EBC,CATY,FULT,SNV,FHB,ZION,MTB,WAFD,SFNC,PPBI,SBCF,FFIN,TRMK,CMA,UMBF,PB,PNC,PFS,FITB,CBU,FIBK,CBSH,VBTX,UBSI,CFG,SASR,CFR,FHN,GBCI,TFC,COLB"
128,Banksâ€”Regional,Financial Services,0.85,7,6,0,15,"ABCB,ASB"
129,Electronic Gaming & Multimedia,Communication Services,0.84,6,12,32,13,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
130,Department Stores,Consumer Cyclical,0.84,6,19,1,4,"KSS,JWN,M"
131,Other Industrial Metals & Mining,Basic Materials,0.82,4,10,7,18,"TECK,RIO,BHP,VALE,CMP,MP,LAC"
132,Food Distribution,Consumer Defensive,0.82,4,6,20,16,"USFD,PFGC,SYY,CHEF,UNFI"
133,Insuranceâ€”Property & Casualty,Financial Services,0.82,4,2,7,19,"AFG,ALL"
134,Utilities—Regulated Gas,Utilities,0.81,2,3,14,8,"ATO,SWX,NI,OGS,NJR,BIPC,SR,NFE,UGI"
135,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,3,12,5,"AEE,AEP,AGR"
136,Agricultural Inputs,Basic Materials,0.76,1,0,2,22,"CF,MOS,NTR,CTVA,FMC,SMG"
137,Utilities—Diversified,Utilities,0.76,1,6,23,9,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.68,0,16,32,35,"FSLR,ARRY,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.74,0,0,16,4,"ORA,BEPC,AY,CWEN,NEP"
