Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Building Products & Equipment,Industrials,1.17,50,47,42,60,"PGTI,BLDR,AZEK,TREX,JELD,AWI,WMS,GMS,OC,MAS,CSL,BECN,TGLS,AAON,CARR,LPX"
12,Travel Services,Consumer Cyclical,1.16,48,46,40,57,"RCL,CCL,MMYT,EXPE,NCLH,TRIP,TNL,TCOM"
13,Business Equipment & Supplies,Industrials,1.16,48,55,51,8,"SCS,AVY"
14,Metal Fabrication,Industrials,1.14,47,47,50,57,"WOR,CRS,MLI,ATI"
15,Department Stores,Consumer Cyclical,1.12,47,8,0,9,"M,KSS,JWN"
16,Footwear & Accessories,Consumer Cyclical,1.11,45,31,13,31,"DECK,SKX,SHOO,CAL,FL,NKE,CROX"
17,Industrial Distribution,Industrials,1.11,45,42,37,54,"CNM,FERG,WSO,FAST,WCC,SITE,MSM"
18,Banksâ€”Regional,Financial Services,1.1,44,29,13,0,"ABCB,ASB"
19,Software—Infrastructure,Technology,1.1,44,42,30,45,"CRWD,S,ZS,STNE,VRNS,PLTR,PATH,NTNX,QLYS,PANW,NET,SPLK,MDB,GDDY,SNPS,CYBR,WIX,SQ,MSFT,OPRA,FOUR,DOCN,DBX,DAVA,FFIV,FIVN,EVTC,CHKP,NVEI,OKTA,SQSP,BL,WEX,ORCL,EEFT,TENB,VRSN,CSGS,DOX,BOX,FTNT,VRNT,TOST,CFLT,NTCT"
20,Mortgage Finance,Financial Services,1.1,44,33,39,41,"RKT,COOP,ESNT,HTGC,EFC"
21,Semiconductor Equipment & Materials,Technology,1.1,44,44,44,54,"CAMT,PLAB,ACMR,ENTG,LRCX,KLAC,OLED,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
22,Software—Application,Technology,1.1,44,40,30,45,"COIN,RIOT,MSTR,ESTC,UBER,SHOP,QTWO,LYFT,DDOG,FRSH,VERX,CRM,NOW,RPD,PRO,GLOB,INTU,GWRE,MNDY,TEAM,HUBS,FROG,MANH,CDNS,WDAY,SNOW,PTC,ESMT,DT,DV,DOCU,LSPD,FSLY,SAP,U,SPT,INTA,TTD,OTEX,PEGA,SMAR,PCOR,NCNO,BSY,PWSC,AYX,SSNC,RNG,NICE,ZM,CDAY,WK,YOU,JAMF,PD,ENV,ZI,PCTY,BMBL,CALX,BILL,PAYC"
23,Steel,Basic Materials,1.09,42,29,30,37,"X,CLF,STLD,NUE,RS,MT,CMC"
24,Luxury Goods,Consumer Cyclical,1.09,42,22,11,27,"SIG,TPR"
25,Gambling,Consumer Cyclical,1.08,41,52,52,61,"DKNG,CHDN,IGT"
26,Rental & Leasing Services,Industrials,1.08,41,44,46,57,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
27,Capital Markets,Financial Services,1.08,41,29,33,37,"MARA,XP,HUT,MC,PJT,PWP,HLI,TW,SCHW,GS,VIRT,SF,RJF,MKTX,MS,LAZ,FUTU,IBKR,LPLA"
28,Electronic Components,Technology,1.06,40,44,45,45,"CLS,FN,JBL,APH,FLEX,TTMI,TEL,SANM,GLW,VICR"
29,Electrical Equipment & Parts,Industrials,1.06,40,41,51,56,"VRT,HOLI,NVT,HUBB,ATKR,HAYW,ENS,ENR,BDC,BE"
30,Insuranceâ€”Life,Financial Services,1.06,40,51,49,49,"AEL,AFL"
31,Softwareâ€”Infrastructure,Technology,1.06,40,49,42,43,"ADBE,AKAM,ACIW,ALTR,APPN"
32,Banks—Regional,Financial Services,1.05,38,20,8,2,"CUBI,WAL,BMA,CADE,AX,PNFP,BOH,GGAL,BPOP,BKU,FBP,UMBF,OZK,SNV,FITB,TBBK,ZION,GBCI,DB,WTFC,WBS,USB,CATY,PPBI,FULT,SSB,HWC,COLB,KEY,UBSI,SBCF,CMA,CVBF,FCF,FNB,AUB,TFSL,PNC,VBTX,HTH,TRMK,TFC,HBAN,FIBK,FHB,HOMB,ONB,WAFD,BAP,BSAC,FFBC,PB,CFG,TCBI,EBC,UCBI,IBN,SFNC,NWBI,MTB,CBU,FFIN,HDB,RF,CFR,PFS,CBSH,OCFC,FHN"
33,Internet Content & Information,Communication Services,1.05,38,38,30,37,"SNAP,DASH,SPOT,PINS,CARG,YELP,TWLO,ZG,Z,ABNB,GOOG,GOOGL,YY,NTES,SSTK,PERI,FVRR,IAC,ATHM,BIDU,MTCH"
34,Building Materials,Basic Materials,1.04,38,38,30,54,"CRH,MLM,SUM,VMC,MDU"
35,Publishing,Communication Services,1.05,38,49,44,43,"NYT,RELX"
36,Apparel Manufacturing,Consumer Cyclical,1.03,36,33,17,11,"PVH,KTB,RL,GIL,LEVI,COLM,CPRI,VFC"
37,Aerospace & Defense,Industrials,1.03,36,37,29,32,"KTOS,SPR,EH,ERJ,BA,AXON,AVAV,WWD,HII,BWXT,GD,HEI,LHX,TXT,HXL,NOC,LMT,CAE,RTX,MRCY"
38,Credit Services,Financial Services,1.03,36,20,24,39,"UPST,COF,ALLY,OMF,SLM,SYF,ENVA,AXP,V,MA,NAVI,DFS,GSBD,OCSL,WU,PYPL,QFIN"
39,REIT—Office,Real Estate,1.02,34,16,21,6,"VNO,SLG,KRC,DLR,BXP,COR,DEI,JBGS,CUZ,DEA,HIW,EQC"
40,Beverages—Brewers,Consumer Defensive,1.02,34,42,39,47,"FMX,BUD,TAP"
41,Personal Services,Consumer Cyclical,1.02,34,35,32,35,"FTDR,HRB,BFAM,ROL,SCI"
42,Security & Protection Services,Industrials,1.02,34,31,17,32,"VRRM,NSSC,BRC,ALLE,REZI"
43,Semiconductors,Technology,1.02,34,31,24,47,"NVDA,AVGO,ONTO,AMD,INTC,MPWR,AMKR,RMBS,FORM,SYNA,MTSI,MU,QCOM,MRVL,NXPI,MCHP,TSM,QRVO,STM,ADI,SWKS,POWI,CRUS,ON,VSH,TXN,SIMO,SLAB,DIOD,TSEM,WOLF,ALGM,SMTC,LSCC,MXL"
44,Tools & Accessories,Industrials,1.01,32,27,20,45,"GFF,LECO,SWK,TKR,KMT,TTC"
45,Auto Manufacturers,Consumer Cyclical,1.01,32,52,51,49,"STLA,RACE,XPEV,LI,TSLA,GM,HMC"
46,REITâ€”Mortgage,Real Estate,1.01,32,18,32,45,"ABR,ARI"
47,Information Technology Services,Technology,1.01,32,29,28,23,"AFRM,RAMP,AI,IT,BR,GDYN,CTSH,FLT,ACN,XRX,IBM,CDW,LDOS,SAIC,EPAM,INFY,SNX,DLB,DXC,CNXC,JKHY,FIS,TDC,TASK,EXLS,NABL,G,WNS,FLYW,TTEC"
48,Engineering & Construction,Industrials,1.0,31,31,40,52,"STRL,APG,ROAD,FIX,GVA,PWR,FLR,PRIM,DY,ACM,TTEK,J,KBR,JCI,MTZ,AMRC"
49,Insurance—Specialty,Financial Services,1.0,31,29,35,18,"FNF,MTG,RDN,FAF,RYAN,TRUP"
50,Specialty Business Services,Industrials,1.0,31,37,32,32,"CPRT,GPN,FA,CTAS,ABM,RBA,MMS"
51,Financial Data & Stock Exchanges,Financial Services,1.0,31,38,30,25,"CBOE,MCO,SPGI,ICE,CME,NDAQ,MSCI"
52,Asset Management,Financial Services,1.0,31,29,32,27,"KKR,JXN,CG,BX,ARES,BUR,APAM,APO,OWL,BAM,BK,BLK,AMP,JHG,NTRS,BEN,MAIN,GBDC,VCTR,IVZ,SEIC,ARCC,STT,NMFC,FSK,PTY,AB,PDI,TROW,FHI,GOF"
53,Electronic Gaming & Multimedia,Communication Services,1.0,31,37,3,29,"RBLX,TTWO,EA,SE"
54,REIT—Hotel & Motel,Real Estate,1.0,31,23,13,15,"PK,RHP,HST,PEB,XHR,FCPT"
55,Home Improvement Retail,Consumer Cyclical,1.0,31,20,24,43,"FND,HD,LOW"
56,Airlines,Industrials,1.0,31,22,29,59,"SKYW,RYAAY,DAL,AAL,SAVE,UAL,ALK,LUV"
57,Banks—Diversified,Financial Services,0.99,29,25,24,19,"UBS,EWBC,WFC,JPM,ING,BAC,C,CM,HSBC,BMO,RY,TD,BNS"
58,Oil & Gas Equipment & Services,Energy,0.99,29,42,55,41,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,BKR,OII,NOV,VAL,CHX,HAL,WHD,SLB,XPRO"
59,Oil & Gas Refining & Marketing,Energy,0.99,29,37,50,21,"PARR,SUN,PSX,MPC,VVV,DK,VLO,CVI,PBF"
60,Specialty Industrial Machinery,Industrials,0.99,29,31,30,43,"LII,GE,ITT,PH,TT,ETN,PSN,IR,PNR,AOS,HWM,ROP,GGG,GNRC,FLS,EPAC,AME,ITW,XYL,MWA,OTIS,DOV,ROK,DCI,MIDD,EMR,CMI,HON,RRX,GTES,MMM,IEX,HI,GTLS,B"
61,Consulting Services,Industrials,0.99,29,35,29,47,"EFX,BAH,TRI,VRSK,TRU"
62,Staffing & Employment Services,Industrials,0.98,27,23,17,5,"UPWK,ASGN,RHI,KFY,PAYX,ADP,BZ,ZIP"
63,REIT—Retail,Real Estate,0.98,27,23,20,23,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,REG,FRT,BRX,SITC,KRG,NNN,ROIC,O,NTST,GTY"
64,Diagnostics & Research,Healthcare,0.98,27,22,13,39,"TWST,OLK,RDNT,NEO,PHG,ICLR,IDXX,SHC,NTRA,DXCM,WAT,A,LH,IQV,CRL,MYGN,NEOG,DHR,DGX,TMO,QGEN,EXAS,GH,QDEL,LNTH,ILMN"
65,Telecom Services,Communication Services,0.98,27,33,24,18,"TDS,IDCC,TIMB,FYBR,CCOI,TMUS,KT,VZ,RCI,SKM,T,AMX,TU,BCE,IRDM"
66,Insuranceâ€”Property & Casualty,Financial Services,0.97,25,25,13,5,"ALL,AFG"
67,Financial Conglomerates,Financial Services,0.97,25,25,35,31,"JEF,VOYA"
68,Insurance—Diversified,Financial Services,0.97,25,27,29,23,"EQH,ORI,HIG,SLF,PFG"
69,Oil & Gas Midstream,Energy,0.97,25,40,33,21,"LPG,TNK,FRO,STNG,GEL,AM,TRGP,VNOM,LNG,PAA,PAGP,ENLC,WMB,ET,NS,OKE,MPLX,PBA,HESM,WES,KMI,DTM,EURN,TRMD,EPD,TRP,ENB,GLNG"
70,Lodging,Consumer Cyclical,0.97,25,29,33,27,"MAR,HLT,H,WH,CHH,HTHT"
71,REIT—Specialty,Real Estate,0.97,25,25,9,15,"CXW,IRM,LAMR,EQIX,RYN,WY,HASI,SBAC,OUT,CCI,PCH,GLPI"
72,Oil & Gas Integrated,Energy,0.96,23,29,40,35,"YPF,TGS,PBR,EC,E,TTE,IMO,EQNR,SU,BP,XOM,NFG,CVX,CVE"
73,Marine Shipping,Industrials,0.96,23,29,35,17,"SBLK,INSW,KEX"
74,Thermal Coal,Energy,0.96,23,49,47,4,"CEIX,ARCH,BTU,ARLP"
75,REITâ€”Diversified,Real Estate,0.96,23,7,9,9,"AAT,AHH,ALEX"
76,Railroads,Industrials,0.96,23,23,20,23,"WAB,UNP,CSX,TRN,NSC,CNI,CP"
77,Waste Management,Industrials,0.96,23,29,26,37,"CLH,RSG,WM,SRCL,WCN,GFL"
78,Scientific & Technical Instruments,Technology,0.96,23,16,17,41,"VNT,COHR,GRMN,ITRI,MKSI,KEYS,FTV,TRMB,CGNX,ST"
79,Medical Distribution,Healthcare,0.96,23,35,23,39,"OMI,CAH,MCK,HSIC,PDCO"
80,Leisure,Consumer Cyclical,0.96,23,18,28,43,"CUK,YETI,BC,PLNT,OSW,POOL,VSTO,MAT,SIX,SEAS,LTH,MANU,HAS"
81,Entertainment,Communication Services,0.95,22,33,37,31,"ROKU,NFLX,LYV,WMG,CMCSA,DIS,EDR,CHTR,CNK,LBRDK,MSGE,LBTYA,LBTYK"
82,Insurance—Property & Casualty,Financial Services,0.95,22,29,26,18,"LMND,NMIH,PGR,L,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
83,Farm & Heavy Construction Machinery,Industrials,0.95,22,27,35,49,"PCAR,OSK,CAT,TEX,WNC,DE,AGCO"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,22,8,21,27,"LZB,TPX,MHK,LEG,WHR"
85,Insurance—Reinsurance,Financial Services,0.95,22,42,37,23,"RGA,RNR"
86,Restaurants,Consumer Cyclical,0.95,22,20,15,41,"WING,ARCO,PLAY,SHAK,EAT,TXRH,DPZ,DRI,QSR,JACK,CAKE,BLMN,MCD,YUM,CNNE,ARMK,SBUX,PZZA,CBRL,WEN,YUMC"
87,Insuranceâ€”Diversified,Financial Services,0.95,22,47,47,43,"AIG,ACGL"
88,Utilities—Regulated Water,Utilities,0.95,22,31,24,25,"SBS,ZWS,AWK,WTRG"
89,Gold,Basic Materials,0.95,22,25,21,29,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,SA,RGLD,NEM,AU,FNV"
90,Grocery Stores,Consumer Defensive,0.94,20,18,20,19,"SFM,DNUT,ACI,KR,GO,ASAI"
91,Specialty Retail,Consumer Cyclical,0.94,20,14,15,31,"WSM,SBH,ASO,DKS,BBWI,RH,ULTA,FIVE,MNSO,ORLY,BBY,KAR,TSCO,EYE,GME,GPC,AAP"
92,Trucking,Industrials,0.94,20,29,42,47,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
93,Specialty Chemicals,Basic Materials,0.94,20,16,20,25,"SHW,WLK,RPM,OEC,AXTA,FUL,ECL,ESI,LIN,PPG,AVTR,AVNT,LYB,OLN,DD,IFF,CC,ASH,GPRE,LTHM,ALB"
94,Insurance—Life,Financial Services,0.94,20,23,26,19,"CNO,MFC,PRU,GL,BHF,LNC,MET,UNM,PUK"
95,Aluminum,Basic Materials,0.94,20,16,23,21,"CSTM,AA"
96,Drug Manufacturersâ€”General,Healthcare,0.93,18,23,35,2,"AMGN,ABBV"
97,REIT—Healthcare Facilities,Real Estate,0.93,18,22,20,13,"WELL,CTRE,SBRA,VTR,OHI,HR,DOC,PEAK"
98,REIT—Industrial,Real Estate,0.93,18,10,15,18,"PLD,STAG,EGP,NSA,EXR,CUBE,TRNO,REXR,FR,PSA,COLD"
99,Consumer Electronics,Technology,0.93,18,16,7,27,"AAPL,SONO,SONY,IRBT"
100,REITâ€”Retail,Real Estate,0.93,18,20,13,11,"AKR,ADC"
101,Food Distribution,Consumer Defensive,0.93,18,18,11,31,"PFGC,USFD,SYY,CHEF"
102,REIT—Mortgage,Real Estate,0.93,18,25,18,13,"PMT,STWD,BXMT,TWO,NLY"
103,REIT—Diversified,Real Estate,0.93,18,14,8,6,"UE,DBRG,SRC,EPRT,BNL,VICI,WPC,SAFE"
104,Healthcare Plans,Healthcare,0.92,16,29,21,6,"MOH,CNC,UNH,CI,CVS,HUM"
105,Integrated Freight & Logistics,Industrials,0.92,16,27,30,35,"XPO,FDX,EXPD,JBHT,UPS,CHRW,ATSG,ZTO,FWRD"
106,Packaging & Containers,Consumer Cyclical,0.92,16,18,18,15,"WRK,PKG,BERY,IP,GPK,CCK,SON,REYN,SLGN,SEE,OI"
107,Household & Personal Products,Consumer Defensive,0.92,16,20,26,45,"ELF,COTY,SPB,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
108,REITâ€”Residential,Real Estate,0.91,15,18,15,19,"AMH,AIRC"
109,Auto Parts,Consumer Cyclical,0.91,15,16,33,43,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,DAN,VC,LKQ,MNRO,BWA,APTV,XPEL"
110,Electronics & Computer Distribution,Technology,0.91,15,27,33,45,"AVT,ARW"
111,Broadcasting,Communication Services,0.91,15,16,7,23,"NWS,NWSA,LSXMA,LSXMK,NXST,FWONK,TGNA,FOX,FOXA"
112,Chemicals,Basic Materials,0.91,15,14,17,13,"CE,EMN,TROX,DOW,HUN,APD,SQM"
113,Discount Stores,Consumer Defensive,0.91,15,12,13,11,"COST,OLLI,TGT,DLTR,WMT,BJ,DG"
114,Copper,Basic Materials,0.91,15,4,35,52,"SCCO,FCX,ERO"
115,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,14,8,23,37,"AVDL,ELAN,ZTS,DVAX,PRGO,SUPN,TAK,CTLT,PCRX"
116,Real Estate Services,Real Estate,0.9,14,10,23,39,"JLL,CBRE,CSGP,BEKE,EXPI,KW"
117,Recreational Vehicles,Consumer Cyclical,0.9,14,4,15,41,"THO,WGO,CWH,HOG,PII,FOXF"
118,Insurance Brokers,Financial Services,0.9,14,31,37,34,"BRO,AJG,MMC,AON,BRP"
119,Oil & Gas E&P,Energy,0.9,14,25,37,13,"VIST,SM,CRC,FANG,CNQ,NOG,RRC,CNX,MTDR,PXD,MUR,EQT,HES,COP,OVV,EOG,CTRA,KRP,BSM,MGY,MRO,CPE,ERF,OXY,APA,TALO,CHK,DVN,AR,VET,HPK"
120,Medical Devices,Healthcare,0.9,14,5,17,49,"RXST,QTRX,PRCT,TMDX,BRKR,BSX,ABT,CNMD,STE,SYK,AXNX,NARI,MDT,ATEC,TNDM,IART,EW,LIVN,SNN,ZBH,PODD,PEN,ALGN,GMED,SWAV,INSP,BIO,INMD"
121,Packaged Foods,Consumer Defensive,0.89,13,10,13,18,"BRBR,FRPT,SOVO,PPC,LW,SMPL,INGR,HLF,KHC,POST,UTZ,NOMD,CPB,CAG,K,GIS,FLO,SJM,THS,DAR,MKC,HRL"
122,REIT—Residential,Real Estate,0.89,13,5,9,18,"ESS,ELS,AVB,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
123,Beverages—Non-Alcoholic,Consumer Defensive,0.89,13,22,30,35,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
124,Medical Care Facilities,Healthcare,0.88,12,10,23,49,"THC,DVA,UHS,AMED,EHC,HCA,SGRY,ACHC,OPCH,FMS,SEM,AMN,AGL"
125,Auto & Truck Dealerships,Consumer Cyclical,0.87,11,5,13,50,"CARS,AN,KMX,DRVN"
126,Farm Products,Consumer Defensive,0.87,11,14,18,0,"CALM,BG,TSN,ADM"
127,Utilitiesâ€”Diversified,Utilities,0.86,9,2,1,2,"ALE,AES"
128,Other Industrial Metals & Mining,Basic Materials,0.86,9,7,8,11,"BHP,RIO,TECK,VALE,CMP,MP"
129,Communication Equipment,Technology,0.86,9,4,11,31,"MSI,KN,PI,ZBRA,HPE,JNPR,LITE,CSCO,CIEN,VSAT,EXTR,SATS"
130,Advertising Agencies,Communication Services,0.85,7,4,6,50,"OMC,IPG,CRTO"
131,Resorts & Casinos,Consumer Cyclical,0.85,7,5,15,35,"RRR,MGM,BYD,HGV,CZR,PENN,LVS,MTN,WYNN,VAC"
132,Utilities—Regulated Gas,Utilities,0.85,7,12,7,6,"NFE,SPH,SWX,ATO,SR,NI,NJR,BIPC,OGS,UGI"
133,Health Information Services,Healthcare,0.85,7,2,4,37,"TXG,SDGR,EVH,PGNY,HQY,PRVA,VEEV,PHR,TDOC,PINC,OMCL"
134,Utilities—Regulated Electric,Utilities,0.84,6,16,9,9,"NGG,PCG,DUK,EIX,SO,PPL,DTE,ETR,CNP,XEL,CMS,FTS,ED,OGE,LNT,IDA,FE,POR,D,PNM,WEC,PNW,EVRG,ES,NEE"
135,Medical Instruments & Supplies,Healthcare,0.83,6,2,6,32,"GKOS,ISRG,STVN,TFX,WST,RGEN,COO,IRTC,ALC,MMSI,RMD,XRAY,HOLX,BDX,BAX,MASI,ATRC,NVST,ICUI,STAA,NVCR"
136,Drug Manufacturers—General,Healthcare,0.82,5,7,21,23,"LLY,NVS,GILD,GSK,MRK,AZN,JNJ,SNY,BIIB,BMY,PFE,OGN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,4,5,18,17,"STZ,DEO"
138,Tobacco,Consumer Defensive,0.81,4,10,13,9,"PM,MO,BTI"
139,Confectioners,Consumer Defensive,0.79,2,12,9,29,"MDLZ,HSY"
140,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,5,4,2,"AEP,AGR,AEE"
141,Utilities—Diversified,Utilities,0.79,2,7,2,9,"PEG,SRE,BIP,NWE,AVA,BKH,EXC,HE"
142,Agricultural Inputs,Basic Materials,0.77,1,1,4,1,"SMG,CF,MOS,CTVA,NTR,FMC"
143,Solar,Technology,0.71,0,0,0,19,"RUN,FSLR,JKS,NOVA,ARRY,CSIQ,ENPH,SHLS,SEDG"
144,Utilities—Renewable,Utilities,0.76,0,0,2,2,"BEP,BEPC,ORA,CWEN,AY,NEP"
