Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Confectioners,Consumer Defensive,1.12,85,90,81,89,"HSY,MDLZ"
24,Marine Shipping,Industrials,1.12,84,73,90,97,"INSW,SBLK,MATX,EGLE,GRIN,KEX,GNK,ZIM,DAC,GSL"
25,Lumber & Wood Production,Basic Materials,1.12,83,75,87,93,"WFG,BCC,EVA"
26,Medical Distribution,Healthcare,1.12,83,83,85,79,"MCK,ABC,CAH,PDCO,HSIC,OMI"
27,Drug Manufacturers—General,Healthcare,1.11,82,87,69,57,"LLY,MRK,PFE,BMY,AZN,JNJ,OGN,NVS,SNY,GILD,BIIB,HZNP"
28,Utilities—Renewable,Utilities,1.11,81,69,47,13,"ORA,CWEN,BEPC,NEP,AY"
29,Agricultural Inputs,Basic Materials,1.11,81,92,96,81,"CF,AVD,CTVA,MOS,NTR,FMC,IPI,SMG"
30,Utilities—Diversified,Utilities,1.11,80,87,85,77,"SJI,EXC,SRE,BKH,BIP,AVA,HE,PEG"
31,Insuranceâ€”Specialty,Financial Services,1.11,79,89,82,55,"AGO,AIZ,ACT"
32,Utilities—Regulated Water,Utilities,1.1,79,67,68,14,"ARIS,WTRG,AWK,ZWS"
33,Utilities—Independent Power Producers,Utilities,1.09,78,89,77,72,"VST,NRG"
34,Pollution & Treatment Controls,Industrials,1.09,77,43,74,67,"ERII,AQUA"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.09,77,45,37,16,"EOLS,DVAX,CTLT,PRGO,SUPN,TAK,ZTS,COLL,PCRX,PETQ,ELAN,EBS"
36,Discount Stores,Consumer Defensive,1.08,76,72,75,37,"DLTR,OLLI,BJ,DG,COST,WMT,TGT,BIG"
37,Auto & Truck Dealerships,Consumer Cyclical,1.08,75,67,26,36,"PAG,AN,DRVN,KMX,LAD,SAH"
38,Personal Services,Consumer Cyclical,1.08,75,65,55,29,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
39,Insurance Brokers,Financial Services,1.08,74,66,73,56,"AJG,BRO,AON,BRP,MMC"
40,Utilities—Regulated Electric,Utilities,1.07,73,79,75,69,"ED,CNP,SO,OGE,NEE,WEC,POR,DTE,PNM,CMS,FTS,XEL,DUK,ETR,EIX,D,EVRG,LNT,ES,NGG,PPL,PNW,FE"
41,Insurance—Reinsurance,Financial Services,1.06,73,88,39,49,"RGA,RNR"
42,Consulting Services,Industrials,1.06,72,57,59,29,"BAH,NLSN,TRI,VRSK,EFX,TRU"
43,Integrated Freight & Logistics,Industrials,1.06,71,41,23,28,"ATSG,CHRW,ZTO,FDX,LSTR,JBHT,UPS,CYRX,EXPD,XPO"
44,Building Products & Equipment,Industrials,1.06,71,28,47,52,"CNR,CSL,BLDR,BECN,LPX,MAS,GMS,PGTI,OC,WMS,CARR,TREX,AZEK,JELD"
45,Electronic Components,Technology,1.06,70,52,41,57,"SANM,GLW,APH,JBL,TTMI,ATC,FLEX,TEL"
46,Utilitiesâ€”Regulated Electric,Utilities,1.06,69,80,67,50,"AEP,AEE,AGR"
47,Semiconductors,Technology,1.06,69,33,45,61,"NPTN,ON,TSEM,SIMO,QCOM,LSCC,AOSL,ONTO,FORM,MPWR,ADI,SLAB,RMBS,VSH,CRUS,POWI,AVGO,NXPI,MCHP,MX,TXN,MTSI,AMD,SMTC,AMKR,STM,ALGM,MU,MRVL,SYNA,NVDA,MXL,WOLF,TSM,INTC,QRVO,SWKS,SGH"
48,Semiconductor Equipment & Materials,Technology,1.06,68,30,15,61,"PLAB,AEHR,ACLS,DQ,KLAC,COHU,KLIC,XPER,VECO,LRCX,ENTG,UCTT,TER,AMAT,ASML,IPGP,ACMR,OLED,AMBA"
49,Mortgage Finance,Financial Services,1.05,67,46,51,82,"ECPG,COOP,PFSI,EFC,ESNT,HTGC"
50,Metal Fabrication,Industrials,1.05,67,74,97,43,"ATI,RYI,CRS"
51,Insuranceâ€”Life,Financial Services,1.05,66,85,72,94,"AEL,AFL"
52,REITâ€”Residential,Real Estate,1.05,65,75,81,59,"ACC,AMH,AIRC"
53,Communication Equipment,Technology,1.05,65,55,54,49,"SWIR,ADTN,POLY,LITE,KN,MSI,VIAV,JNPR,HPE,CIEN,MAXR,CSCO,SATS,ZBRA,VSAT"
54,Beverages—Wineries & Distilleries,Consumer Defensive,1.04,64,81,63,66,"STZ,NAPA,DEO"
55,Security & Protection Services,Industrials,1.04,63,39,30,35,"VRRM,REZI,ALLE"
56,Packaging & Containers,Consumer Cyclical,1.04,63,70,63,63,"GPK,AMCR,SON,PKG,SLGN,REYN,OI,SEE,BERY,CCK,IP,WRK"
57,Farm & Heavy Construction Machinery,Industrials,1.04,62,77,55,76,"TWI,WNC,PCAR,DE,CAT,OSK,TEX,AGCO"
58,Engineering & Construction,Industrials,1.04,61,47,57,42,"PWR,FLR,KBR,TTEK,ACM,J,EME,GVA,MTZ,PRIM,AMRC,APG,JCI"
59,Auto Parts,Consumer Cyclical,1.04,61,55,19,20,"MTOR,TEN,MOD,ALSN,LKQ,GNTX,ALV,LEA,MNRO,BWA,MGA,DAN,ADNT,APTV,QS"
60,Insuranceâ€”Diversified,Financial Services,1.04,60,79,73,90,"ACGL,AIG"
61,Household & Personal Products,Consumer Defensive,1.03,59,59,48,58,"ELF,CHD,KMB,EPC,UL,CL,PG,CLX,NUS,EL,SKIN,NWL,SPB,EWCZ"
62,Recreational Vehicles,Consumer Cyclical,1.03,59,34,9,10,"PII,WGO,HOG,THO,CWH"
63,Residential Construction,Consumer Cyclical,1.03,58,6,7,40,"GRBK,SKY,TMHC,PHM,TOL,MTH,DHI,LEN,CCS,LGIH,TPH,BZH,KBH,MDC"
64,Packaged Foods,Consumer Defensive,1.03,57,71,49,44,"PPC,POST,THS,LW,GIS,SAFM,TWNK,K,CPB,FLO,UTZ,HRL,BRBR,SJM,KHC,CAG,INGR,MKC,SMPL,DAR,BGS,NOMD,BYND,HLF,HAIN,FRPT"
65,REIT—Retail,Real Estate,1.03,57,61,79,88,"CDR,PECO,O,EPR,SRG,NNN,KIM,REG,BRX,SKT,ROIC,KRG,SITC,NTST,FRT,SPG"
66,Chemicals,Basic Materials,1.03,56,86,89,91,"SQM,LXU,UNVR,HUN,MEOH,APD,EMN,DOW,TROX,CE"
67,Computer Hardware,Technology,1.03,55,37,43,63,"SMCI,PSTG,HPQ,STX,ANET,SSYS,WDC,DELL,NTAP,LOGI,CRSR"
68,Telecom Services,Communication Services,1.03,55,73,66,47,"VG,TMUS,IRDM,KT,IDCC,GOGO,AMX,RADI,VOD,T,TU,BCE,SJR,FYBR,RCI,VZ,TDS,SKM"
69,Specialty Chemicals,Basic Materials,1.03,54,64,49,62,"CBT,GCP,ALB,ASH,CC,LTHM,RPM,OEC,GPRE,OLN,SHW,LIN,AXTA,AVTR,IFF,FUL,WLK,ESI,LYB,AVNT,PPG,ECL,TSE,DD"
70,REITâ€”Retail,Real Estate,1.03,53,63,57,31,"ADC,AKR"
71,Insuranceâ€”Property & Casualty,Financial Services,1.03,53,77,70,54,"AFG,ALL"
72,Copper,Basic Materials,1.02,52,81,91,87,"TRQ,SCCO,FCX"
73,Health Information Services,Healthcare,1.02,51,25,12,4,"ONEM,PRVA,EVH,CVET,CHNG,NXGN,RCM,SGFY,PINC,SDGR,VEEV,HQY,OMCL,MDRX,PGNY,PHR,TDOC,HCAT,TXG"
74,Insurance—Specialty,Financial Services,1.02,51,40,31,70,"RYAN,MTG,RDN,MBI,FNF,FAF,TRUP"
75,Lodging,Consumer Cyclical,1.02,50,42,69,65,"HTHT,MAR,H,CHH,HLT,WH"
76,Tobacco,Consumer Defensive,1.02,49,83,71,86,"BTI,PM,MO"
77,Insurance—Property & Casualty,Financial Services,1.02,49,71,58,51,"WRB,PGR,SIGI,AXS,CB,TRV,L,CINF,NMIH,MCY,LMND"
78,Aerospace & Defense,Industrials,1.02,48,51,60,35,"NOC,AIR,MRCY,HXL,RTX,BWXT,GD,HII,HEI,LMT,AJRD,LHX,TDG,TXT,WWD,BA,SPR,SWBI,KTOS,AXON,TGI"
79,Conglomerates,Industrials,1.01,47,69,29,33,"IEP,CODI"
80,Medical Care Facilities,Healthcare,1.01,47,19,41,6,"AGL,OPCH,AMN,ACHC,LHCG,SEM,OSH,MD,EHC,AMED,CMPS,THC,UHS,SGRY,DVA,HCA,HCSG,FMS"
81,Tools & Accessories,Industrials,1.0,46,39,5,21,"GFF,SNA,TTC,TKR,KMT,SWK"
82,Auto Manufacturers,Consumer Cyclical,1.0,45,50,13,53,"LI,TTM,TSLA,RACE,HMC,XPEV,NIO,F,STLA,GM"
83,Waste Management,Industrials,1.0,45,49,61,39,"RSG,WM,WCN,CLH,GFL,SRCL"
84,REIT—Specialty,Real Estate,1.0,44,62,71,33,"FPI,GLPI,IRM,RYN,SBAC,WY,CCI,PCH,LAMR,EQIX,HASI,OUT"
85,Financial Data & Stock Exchanges,Financial Services,1.0,43,33,37,48,"CBOE,NDAQ,CME,SPGI,MSCI,MCO,ICE"
86,Beverages—Brewers,Consumer Defensive,1.0,43,68,50,53,"TAP,BUD,FMX"
87,Banks—Regional,Financial Services,1.0,42,53,33,80,"CVBF,FHN,FBP,OFG,MTB,UBSI,FIBK,IBN,PFS,SSB,UCBI,PB,SBCF,CATY,BPOP,TRMK,CFR,GBCI,CMA,HWC,CBSH,WAFD,WTFC,FCF,HOPE,EBC,BANC,FULT,NWBI,HOMB,ONB,RF,TCBI,AUB,BKU,OZK,FRC,UMPQ,FFIN,WSFS,HDB,FFBC,BRKL,BAP,COLB,HBAN,TBBK,HTH,ZION,PNFP,SNV,CADE,TFC,WBS,USB,AX,PNC,PPBI,VBTX,WAL,CUBI,KEY,FHB,FITB,FBC,CFG,SFNC,BSAC,TFSL,CIB,SI,SIVB,PACW,SBNY,LOB"
88,Industrial Distribution,Industrials,0.99,41,49,62,74,"CNM,WCC,MSM,FAST,FERG"
89,Steel,Basic Materials,0.99,41,60,92,59,"TMST,RS,NUE,STLD,CMC,X,CLF,TX,MT,SCHN"
90,REIT—Diversified,Real Estate,0.99,40,45,45,37,"VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
91,REITâ€”Diversified,Real Estate,0.99,39,43,65,77,"AHH,ALEX"
92,Banksâ€”Regional,Financial Services,0.99,39,47,14,75,"ABCB,ASB"
93,Diagnostics & Research,Healthcare,0.99,38,11,18,7,"LNTH,VIVO,WAT,TMO,QGEN,MEDP,MYGN,DHR,DGX,IQV,ICLR,A,SYNH,LH,PKI,FLGT,TWST,QDEL,SHC,NTRA,CSTL,IDXX,DXCM,CRL,NEOG,GH,EXAS,PHG,CDNA,ILMN"
94,REIT—Healthcare Facilities,Real Estate,0.98,37,54,33,41,"SBRA,OHI,CTRE,DOC,WELL,VTR,HR,MPW,PEAK"
95,REIT—Hotel & Motel,Real Estate,0.98,37,35,77,45,"FCPT,HST,RHP,XHR,PEB,PK"
96,Railroads,Industrials,0.98,36,53,61,55,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
97,REIT—Residential,Real Estate,0.98,35,61,83,93,"BRG,IRT,ELS,INVH,MAA,CPT,SUI,UMH,EQR,AVB,UDR,ESS"
98,Leisure,Consumer Cyclical,0.98,35,23,44,32,"FNKO,MAT,PLNT,HAS,LTH,BC,ELY,CLAR,FUN,POOL,VSTO,SEAS,YETI,SIX"
99,Broadcasting,Communication Services,0.98,34,27,43,51,"NXST,FWONK,TGNA,FOX,FOXA,SBGI,GTN,LSXMK,LSXMA,AMCX,SSP,NWS,NWSA"
100,Staffing & Employment Services,Industrials,0.98,33,37,53,64,"CCRN,ADP,PAYX,BZ,KFY,ASGN,UPWK,MAN,RHI,ZIP,HHR"
101,Specialty Business Services,Industrials,0.98,33,36,29,13,"RBA,CTAS,CPRT,ABM,IAA,MMS,GPN,FA"
102,Electrical Equipment & Parts,Industrials,0.98,32,23,35,19,"BDC,ATKR,NVT,BE,ABB,ENR,PLUG,HAYW"
103,Financial Conglomerates,Financial Services,0.97,31,58,38,71,"JEF,VOYA"
104,Insurance—Diversified,Financial Services,0.97,31,65,51,81,"PFG,ORI,HIG,EQH,SLF"
105,Banks—Diversified,Financial Services,0.97,30,57,36,85,"HSBC,UBS,EWBC,RY,WFC,BMO,TD,BNS,C,CM,BAC,JPM"
106,Medical Instruments & Supplies,Healthcare,0.97,29,10,16,9,"IRTC,HAE,RGEN,HOLX,NVST,ALC,BDX,GKOS,RMD,STAA,BLFS,MMSI,WST,STVN,BAX,NVCR,COO,MASI,TFX,ISRG,XRAY,NSTG,WRBY"
107,Information Technology Services,Technology,0.97,29,31,25,17,"IMXI,SWCH,JKHY,SAIC,G,LDOS,BR,CDW,DXC,FISV,IBM,NSIT,SNX,GDYN,DLB,IT,ACN,INFY,FLT,CTSH,FIS,TDC,DNB,XRX,EPAM,AI,CLVT,NCR,RAMP,GDS,FLYW,UIS,TWKS,TASK,AFRM"
108,Specialty Retail,Consumer Cyclical,0.97,28,19,34,23,"MUSA,ASO,ULTA,GPC,GME,KAR,ORLY,BBW,HZO,TSCO,WSM,DKS,CHPT,AAP,BLNK,ODP,SBH,BBY,HIBB,WOOF,FIVE,EYE,AAN,BGFV,LE,RH,BBWI"
109,REIT—Mortgage,Real Estate,0.96,27,21,21,26,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
110,Utilitiesâ€”Diversified,Utilities,0.96,27,51,32,25,"ALE,AES"
111,Airports & Air Services,Industrials,0.96,26,12,19,87,"AAWW,AER"
112,Insurance—Life,Financial Services,0.95,25,59,59,73,"UNM,GL,MET,MFC,PRU,BHF,PUK,LNC,CNO"
113,Specialty Industrial Machinery,Industrials,0.95,25,27,20,27,"PSN,GTLS,HWM,WBT,ARNC,HI,EPAC,CMI,IEX,MWA,DCI,OTIS,PH,IR,ROP,ETN,GGG,EMR,AME,ITW,HON,AOS,RRX,ITT,FLS,TT,GNRC,XYL,MIDD,DOV,LII,MMM,TPIC,PNR,ROK,GE,KRNT"
114,Rental & Leasing Services,Industrials,0.95,24,20,65,79,"WSC,R,TRTN,CAR,TGH,URI,AL,FTAI,RCII,PRG"
115,Advertising Agencies,Communication Services,0.94,23,29,64,67,"OMC,IPG"
116,Luxury Goods,Consumer Cyclical,0.94,23,16,24,84,"TPR,SIG"
117,Building Materials,Basic Materials,0.94,22,31,27,69,"MDU,EXP,MLM,VMC,SUM,CRH"
118,Footwear & Accessories,Consumer Cyclical,0.94,21,25,4,21,"CAL,DECK,SKX,WWW,SHOO,NKE,FL,CROX"
119,REITâ€”Mortgage,Real Estate,0.94,21,18,28,34,"AGNC,ABR,ACRE"
120,Capital Markets,Financial Services,0.93,20,21,17,39,"LPLA,COWN,FUTU,RJF,GS,SF,HLI,MS,LAZ,IBKR,TW,SCHW,MKTX,MC,FOCS,EVR,VIRT,XP,MARA"
121,REIT—Industrial,Real Estate,0.93,19,38,80,83,"DRE,COLD,EXR,PSA,LSI,REXR,NSA,LAND,CUBE,PLD,EGP,FR,TRNO,STAG,IIPR"
122,Softwareâ€”Infrastructure,Technology,0.93,19,8,9,8,"ALTR,ACIW,APPN,AKAM,ADBE"
123,Asset Management,Financial Services,0.93,18,26,25,46,"BCOR,FHI,MAIN,FSK,SEIC,NMFC,ARCC,AB,NAC,GBDC,NAD,BEN,APO,NEA,NVG,ARES,APAM,BAM,KKR,AMP,NZF,BX,NTRS,BK,CSQ,PDI,GOF,BLK,BSIG,VCTR,STT,TSLX,SLRC,DSL,PTY,CG,IVZ,STEP,TROW,JXN,JHG,NOAH"
124,Scientific & Technical Instruments,Technology,0.92,17,15,10,15,"KEYS,FTV,ITRI,TRMB,GRMN,ST,IIVI,VNT,MKSI,CGNX"
125,Home Improvement Retail,Consumer Cyclical,0.92,17,9,13,41,"HD,LOW,FND,LESL"
126,Software—Infrastructure,Technology,0.92,16,17,35,9,"SAIL,MNDT,TUFN,SNPS,ATEN,NTCT,DOX,QLYS,EVOP,BOX,PANW,FTNT,CHKP,TENB,NLOK,WEX,GDDY,DBX,BKI,CYBR,MSFT,VRNT,VMW,ORCL,VRSN,CRWD,NEWR,RPAY,MDB,FIVN,SPLK,BASE,PING,BL,DOCN,EEFT,FFIV,KNBE,PATH,SQSP,ZS,S,CFLT,VRNS,FOUR,OKTA,TOST,WIX,NTNX,SQ,NET,NVEI,BAND"
127,Restaurants,Consumer Cyclical,0.92,15,13,27,15,"MCD,YUM,YUMC,TXRH,WEN,DPZ,PLAY,SBUX,ARMK,QSR,RUTH,DRI,WING,BLMN,PZZA,CNNE,CBRL,BJRI,CAKE,JACK,SHAK,EAT"
128,Entertainment,Communication Services,0.92,15,7,11,12,"WWE,CNK,IMAX,LYV,WOW,EDR,LBRDA,LBTYK,LBRDK,CMCSA,CHTR,LBTYA,WMG,AMC,DIS,NFLX,ROKU,DISH"
129,Medical Devices,Healthcare,0.92,14,9,40,5,"PRCT,NTUS,SWAV,AHCO,AXNX,SILK,MASS,NNOX,BRKR,STE,NARI,PODD,ABT,ABMD,EW,CUTR,NUVA,BSX,IART,SNN,ZBH,MDT,GMED,SYK,LIVN,CNMD,INMD,CSII,QTRX,ALGN,LUNG,PEN,TNDM,NVRO,OM"
130,Electronic Gaming & Multimedia,Communication Services,0.91,13,11,2,3,"EA,ATVI,SCPL,TTWO,AVID,RBLX,BILI,PLTK,SE"
131,Publishing,Communication Services,0.9,13,15,52,23,"RELX,NYT"
132,Real Estate Services,Real Estate,0.9,12,14,6,25,"KW,CBRE,CWK,CSGP,BEKE,JLL,EXPI"
133,Aluminum,Basic Materials,0.9,11,22,84,96,"CSTM,AA"
134,Pharmaceutical Retailers,Healthcare,0.89,11,32,21,31,"PETS,WBA"
135,Credit Services,Financial Services,0.88,10,13,11,27,"V,MA,SLM,PRAA,ORCC,AXP,GSBD,NAVI,QFIN,WU,DFS,LC,GDOT,OMF,COF,SYF,ALLY,PYPL,UPST"
136,Consumer Electronics,Technology,0.88,9,4,8,7,"AAPL,SONY,SONO,IRBT,HEAR"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,9,3,1,11,"LEG,LZB,MHK,WHR,FBHS,TPX,LOVE,SNBR"
138,Apparel Manufacturing,Consumer Cyclical,0.87,8,7,7,30,"CPRI,RL,LEVI,COLM,GIL,KTB,VFC,PVH,GOOS"
139,Resorts & Casinos,Consumer Cyclical,0.86,7,3,17,18,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
140,REIT—Office,Real Estate,0.87,7,24,53,38,"EQC,GNL,OFC,DEA,JBGS,WRE,CIO,DLR,CUZ,HIW,KRC,PDM,BXP,DEI,VNO,SLG,HPP"
141,Department Stores,Consumer Cyclical,0.85,6,35,67,78,"JWN,M,KSS"
142,Gambling,Consumer Cyclical,0.85,5,2,5,11,"EVRI,IGT,DKNG"
143,Other Industrial Metals & Mining,Basic Materials,0.85,5,44,79,68,"LAC,TECK,BHP,RIO,MP,VALE,PLL,CMP"
144,Gold,Basic Materials,0.85,4,63,78,22,"SSRM,RGLD,FNV,NEM,WPM,GOLD,AEM,SA,AU"
145,Apparel Retail,Consumer Cyclical,0.83,3,5,15,24,"DBI,TJX,GES,CRI,BKE,LULU,BOOT,GIII,ROST,URBN,SCVL,ONON,PLCE,ZUMZ,VSCO,BURL,CTRN,AEO,ANF"
146,Airlines,Industrials,0.84,3,17,42,17,"SAVE,LUV,CPA,UAL,HA,DAL,ALK,AAL,RYAAY,SNCY,SKYW"
147,Travel Services,Consumer Cyclical,0.82,2,5,31,19,"MMYT,TCOM,TNL,BKNG,TRIP,EXPE,NCLH,RCL"
148,Software—Application,Technology,0.8,1,1,3,2,"MANT,CDNS,BMBL,CALX,PRGS,CTXS,PTC,PCTY,PAYC,BLKB,DV,PWSC,OTEX,NATI,CRM,INTU,NOW,SSNC,MANH,PD,AVLR,GLOB,FROG,DDOG,SPT,JAMF,BSY,ESMT,ESTC,DT,YOU,OLO,AYX,PCOR,GWRE,TEAM,ZI,TTD,SAP,CDAY,ZM,EBIX,NCNO,BILL,ENV,SNOW,RPD,BIGC,PUBM,QTWO,HUBS,UBER,DCT,WDAY,ZEN,DOMO,LSPD,UPLD,MNDY,MSTR,WK,SMAR,FRSH,CRNC,PEGA,COUP,SHOP,DOCU,LPSN,FSLY,EVBG,XM,U,RNG,COIN,LYFT"
149,Internet Retail,Consumer Cyclical,0.79,1,0,0,0,"PDD,JD,CHWY,CPNG,BABA,AMZN,EBAY,GLBE,ETSY,MELI,OSTK,RVLV,W,CVNA"
150,Internet Content & Information,Communication Services,0.77,0,1,1,3,"ATHM,NTES,BIDU,PERI,YELP,GOOGL,GOOG,THRY,TWTR,CARG,SPOT,MTCH,ABNB,SSTK,PINS,WB,IAC,ZG,Z,DASH,YY,TWLO,FVRR,SNAP,YNDX,CDLX"
151,Softwareâ€”Application,Technology,0.74,0,0,0,1,"ALKT,ADSK,ANSS,APP,APPS,ASAN"
