Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.25,93,64,5,8,"SIGA,RYTM,CCXI,PLRX,GBT,TPTX,ALT,DAWN,ACET,VERU,COGT,RXDX,YMAB,KDNY,GTHX,GOSS,SNDX,XENE,HRMY,APLS,FOLD,CYTK,CORT,PTCT,ALNY,SRPT,ITCI,ACRS,MRUS,ARQT,FGEN,BHVN,IONS,RGNX,QURE,VRTX,DCPH,TVTX,AXSM,KNSA,NRIX,NBIX,ALLO,LEGN,SGEN,CRSP,RVNC,KRTX,BCRX,MYOV,CERE,ARGX,HALO,BMRN,INSM,SAGE,RAPT,VERV,BEAM,PCVX,RVMD,UTHR,RNA,EXEL,KURA,DNLI,RPRX,CDMO,JAZZ,NGM,CLDX,VIR,RCUS,CGEM,INBX,VCYT,ISEE,VRDN,RCKT,RETA,MRNA,KYMR,INCY,REGN,ITOS,AGIO,PMVP,NVO,BNTX,XNCR,GMAB,MRTX,NKTX,ZLAB,ALKS,CERT,BTAI,ALEC,EDIT,ICPT,ARWR,INVA,BPMC,FATE,VCEL,AKRO,ASND,BCYC,ARVN,PRTA,ACAD,ZNTL,ARCT,NTLA,CCCC,MORF,RARE,RPTX,RLAY,HCM,MRVI,SWTX,IOVA,NVAX,CVAC,SAVA"
12,Oil & Gas Equipment & Services,Energy,1.21,92,85,96,93,"TH,TDW,VAL,SLCA,NOV,LBRT,TS,HAL,SLB,BKR,WHD,CHX,WFRD,CLB"
13,Grocery Stores,Consumer Defensive,1.2,91,90,83,61,"GO,SFM,CASY,DNUT,KR,ACI"
14,Education & Training Services,Consumer Defensive,1.18,91,80,26,1,"EDU,LRN,ATGE,PRDO,LOPE,CHGG,COUR"
15,Oil & Gas Integrated,Energy,1.17,90,95,94,95,"EQNR,CVE,PBR,XOM,NFG,CVX,IMO,SU,BP,TTE,E"
16,Utilities—Regulated Gas,Utilities,1.17,89,92,91,52,"NFE,NJR,ATO,NI,BIPC,SR,SWX,UGI"
17,Utilities—Renewable,Utilities,1.17,89,85,62,16,"ORA,CWEN,NEP,BEPC,AY"
18,Food Distribution,Consumer Defensive,1.14,88,91,87,79,"SPTN,PFGC,UNFI,SYY,CHEF,USFD"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.14,87,89,55,48,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
20,Utilities—Diversified,Utilities,1.14,87,87,86,71,"MNTK,SJI,SRE,EXC,BKH,BIP,HE,AVA,PEG,NWE"
21,Pollution & Treatment Controls,Industrials,1.14,86,61,51,81,"ERII,AQUA"
22,Confectioners,Consumer Defensive,1.12,85,93,89,85,"HSY,MDLZ"
23,Airports & Air Services,Industrials,1.13,85,14,22,72,"AAWW,AER"
24,Communication Equipment,Technology,1.12,84,59,52,55,"SWIR,PI,EXTR,POLY,ADTN,MSI,LITE,VIAV,MAXR,HPE,CIEN,JNPR,CSCO,KN,ZBRA,VSAT"
25,Utilities—Regulated Electric,Utilities,1.11,83,82,82,67,"ED,NEE,SO,CNP,OGE,EIX,WEC,POR,XEL,ETR,DTE,CMS,PNW,LNT,D,PNM,ES,EVRG,DUK,NGG,FTS,PPL,FE"
26,Farm Products,Consumer Defensive,1.12,83,73,85,80,"CALM,ADM,TSN,BG,VITL"
27,Agricultural Inputs,Basic Materials,1.11,82,73,95,91,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
28,Insurance Brokers,Financial Services,1.11,81,74,67,70,"AJG,BRO,MMC,AON,BRP"
29,Drug Manufacturersâ€”General,Healthcare,1.11,81,93,89,82,"AMGN,ABBV"
30,Health Information Services,Healthcare,1.1,80,51,9,5,"PRVA,ONEM,EVH,SGFY,RCM,CVET,CHNG,PINC,MDRX,SDGR,VEEV,NXGN,HQY,PGNY,PHR,OMCL,TDOC,TXG"
31,Utilitiesâ€”Regulated Electric,Utilities,1.1,79,79,79,50,"AEP,AEE,AGR"
32,Electronic Components,Technology,1.1,79,50,57,45,"SANM,TTMI,APH,JBL,FLEX,ATC,TEL,GLW"
33,Engineering & Construction,Industrials,1.1,78,48,47,30,"IEA,PWR,KBR,AMRC,FLR,ACM,TTEK,EME,MTZ,J,JCI,GVA,APG"
34,Medical Distribution,Healthcare,1.1,77,87,90,77,"MCK,CAH,ABC,PDCO,HSIC,OMI"
35,Utilities—Independent Power Producers,Utilities,1.09,77,83,92,81,"VST,NRG"
36,Trucking,Industrials,1.09,76,79,65,60,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
37,Waste Management,Industrials,1.08,75,47,59,34,"CLH,RSG,WM,WCN,SRCL,GFL"
38,Lumber & Wood Production,Basic Materials,1.08,75,75,85,94,"WFG,EVA,BCC"
39,Copper,Basic Materials,1.07,74,69,88,91,"TRQ,FCX,SCCO"
40,Electronics & Computer Distribution,Technology,1.07,73,91,84,63,"AVT,ARW"
41,Marine Shipping,Industrials,1.07,73,55,95,96,"INSW,SBLK,GRIN,EGLE,KEX,MATX,DAC,GNK,ZIM,GSL"
42,Utilities—Regulated Water,Utilities,1.07,72,71,61,13,"ARIS,WTRG,AWK,ZWS"
43,Semiconductor Equipment & Materials,Technology,1.07,71,30,22,66,"AEHR,PLAB,ACLS,DQ,KLAC,COHU,XPER,LRCX,KLIC,VECO,ACMR,ASML,TER,AMAT,ENTG,AMBA,UCTT,OLED,IPGP"
44,Insuranceâ€”Life,Financial Services,1.07,71,83,71,93,"AFL,AEL"
45,Industrial Distribution,Industrials,1.06,70,58,64,54,"GWW,WCC,MSM,CNM,FAST,FERG"
46,Utilitiesâ€”Diversified,Utilities,1.06,69,48,40,16,"AES,ALE"
47,Integrated Freight & Logistics,Industrials,1.06,69,67,42,24,"CHRW,ATSG,CYRX,JBHT,UPS,FDX,ZTO,XPO,EXPD"
48,Insuranceâ€”Specialty,Financial Services,1.06,68,89,83,79,"ACT,AGO,AIZ"
49,Steel,Basic Materials,1.05,67,40,81,75,"STLD,NUE,CMC,RS,TMST,X,TX,CLF,MT"
50,Drug Manufacturers—Specialty & Generic,Healthcare,1.05,67,68,30,29,"DVAX,SUPN,PRGO,CTLT,PCRX,TAK,ZTS,EBS,ELAN"
51,Packaged Foods,Consumer Defensive,1.05,66,62,63,40,"LW,THS,POST,GIS,UTZ,K,TWNK,PPC,CPB,FLO,INGR,HRL,CAG,SJM,DAR,BRBR,KHC,MKC,SMPL,NOMD,BGS,HLF,HAIN,BYND,FRPT"
52,Consulting Services,Industrials,1.05,65,61,58,25,"BAH,TRI,NLSN,VRSK,EFX,TRU"
53,Medical Care Facilities,Healthcare,1.05,65,33,36,8,"CMPS,OPCH,ACHC,OSH,AGL,AMN,LHCG,HNGR,SEM,EHC,HCA,THC,AMED,MD,UHS,DVA,SGRY,HCSG,FMS"
54,REITâ€”Residential,Real Estate,1.05,64,77,75,65,"ACC,AMH,AIRC"
55,Discount Stores,Consumer Defensive,1.04,63,81,74,34,"DLTR,BJ,DG,OLLI,COST,WMT,TGT,BIG"
56,Electrical Equipment & Parts,Industrials,1.05,63,32,19,18,"BE,BDC,PLUG,NVT,ABB,ENR,ATKR,VRT"
57,Personal Services,Consumer Cyclical,1.04,62,76,46,40,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
58,Auto & Truck Dealerships,Consumer Cyclical,1.04,61,65,45,44,"PAG,DRVN,CARS,AN,SAH,KMX,LAD"
59,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,61,69,75,65,"STZ,DEO,NAPA"
60,Drug Manufacturers—General,Healthcare,1.03,60,88,77,57,"LLY,AZN,BMY,MRK,PFE,JNJ,NVS,SNY,GILD,OGN,BIIB,GSK,HZNP"
61,Aerospace & Defense,Industrials,1.03,59,53,57,51,"NOC,HEI,HII,AIR,BWXT,LMT,HXL,GD,TDG,LHX,RTX,AJRD,MRCY,TXT,BA,AXON,WWD,KTOS,SWBI,SPR,TGI"
62,Railroads,Industrials,1.02,59,45,56,53,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
63,Farm & Heavy Construction Machinery,Industrials,1.02,58,49,61,56,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,CNHI,OSK"
64,Banksâ€”Regional,Financial Services,1.02,57,42,29,69,"ABCB,ASB"
65,Insurance—Specialty,Financial Services,1.01,57,52,39,71,"RYAN,RDN,MTG,FNF,FAF,TRUP"
66,Mortgage Finance,Financial Services,1.01,56,63,60,83,"COOP,PFSI,ECPG,ESNT,EFC,HTGC"
67,Household & Personal Products,Consumer Defensive,1.01,55,57,55,42,"ELF,CL,EPC,KMB,UL,PG,EL,CHD,SKIN,NUS,CLX,NWL,EWCZ,SPB"
68,REIT—Retail,Real Estate,1.01,55,71,80,88,"CDR,O,EPR,PECO,NNN,ROIC,KRG,KIM,BRX,SKT,REG,NTST,SITC,FRT,SPG"
69,Telecom Services,Communication Services,1.01,54,75,68,38,"IRDM,GOGO,TMUS,KT,TIMB,AMX,RADI,FYBR,T,TU,BCE,SJR,VOD,IDCC,VZ,RCI,TDS,SKM"
70,Semiconductors,Technology,1.01,53,28,49,62,"TSEM,ON,MPWR,AOSL,ONTO,LSCC,RMBS,ADI,CRUS,TXN,AMKR,MTSI,VSH,AVGO,QCOM,SIMO,MCHP,SLAB,ALGM,WOLF,NXPI,STM,AMD,POWI,MRVL,FORM,NVDA,TSM,SWKS,MU,MXL,SMTC,SYNA,QRVO,MX,SGH,INTC"
71,Auto Parts,Consumer Cyclical,1.01,53,38,18,9,"MOD,TEN,VC,LKQ,MNRO,ALSN,LEA,BWA,ALV,GNTX,ADNT,MGA,GT,DAN,APTV,QS"
72,Medical Devices,Healthcare,1.01,52,15,13,6,"TMDX,AHCO,SWAV,PRCT,AXNX,SILK,MASS,NARI,PODD,NNOX,CUTR,EW,BSX,INMD,STE,NUVA,ABT,BRKR,GMED,ZBH,VREX,IART,SYK,MDT,PEN,LIVN,CSII,LUNG,SNN,CNMD,ALGN,NVRO,TNDM,QTRX,OM"
73,Tools & Accessories,Industrials,1.0,51,40,28,14,"GFF,SNA,TKR,TTC,KMT,SWK"
74,Specialty Business Services,Industrials,1.01,51,36,35,10,"RBA,CTAS,CPRT,ABM,GPN,IAA,MMS,FA"
75,Building Materials,Basic Materials,1.0,50,25,24,42,"MDU,MLM,SUM,VMC,EXP,CRH"
76,Lodging,Consumer Cyclical,1.0,49,44,59,84,"HTHT,H,MAR,HLT,WH,CHH"
77,REIT—Specialty,Real Estate,1.0,48,57,69,36,"GLPI,FPI,IRM,SBAC,CCI,RYN,EQIX,LAMR,WY,PCH,HASI,OUT"
78,Financial Data & Stock Exchanges,Financial Services,1.0,48,36,27,59,"NDAQ,CBOE,MSCI,SPGI,CME,MCO,ICE"
79,Tobacco,Consumer Defensive,1.0,47,72,79,89,"BTI,PM,MO"
80,REIT—Residential,Real Estate,1.0,46,53,72,92,"BRG,INVH,ELS,IRT,MAA,EQR,AVB,SUI,CPT,UMH,UDR,ESS"
81,REIT—Diversified,Real Estate,1.0,46,44,38,47,"VICI,WPC,BNL,SRC,EPRT,STOR,UE,STAR"
82,Banks—Regional,Financial Services,1.0,45,42,37,74,"FHN,CVBF,MTB,FBP,IBN,NWBI,UBSI,WSFS,FIBK,BAP,UCBI,HOMB,WAFD,PFS,PB,ONB,SSB,CBSH,EBC,FULT,CFR,FCF,GBCI,HDB,CATY,HOPE,WTFC,TCBI,FNB,HWC,TBBK,FFBC,RF,FFIN,FHB,FBC,FRC,CMA,OZK,BKU,BPOP,CADE,UMPQ,HBAN,COLB,PPBI,AUB,BANC,PNFP,ZION,TFC,PNC,SNV,WBS,BRKL,CIB,VBTX,USB,HTH,SFNC,FITB,KEY,CFG,WAL,BSAC,SI,CUBI,SIVB,PACW,SBNY,LOB"
83,Building Products & Equipment,Industrials,1.0,44,32,33,33,"CSL,WMS,PGTI,BLDR,GMS,BECN,AWI,CARR,OC,LPX,MAS,TREX,AZEK,JELD,ASPN"
84,Chemicals,Basic Materials,1.0,44,70,87,90,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
85,Specialty Industrial Machinery,Industrials,1.0,43,23,28,17,"GTLS,PSN,TPIC,HWM,IEX,FLS,HI,IR,CMI,EPAC,PH,OTIS,TT,DCI,GGG,ARNC,XYL,EMR,AME,ETN,ITW,RRX,ROK,LII,ROP,HON,ITT,AOS,MMM,DOV,MIDD,GE,GNRC,PNR,GTES,KRNT"
86,Rental & Leasing Services,Industrials,1.0,42,22,51,73,"WSC,CAR,TRTN,R,URI,AL,TGH,FTAI,RCII,PRG"
87,REITâ€”Retail,Real Estate,1.0,42,55,65,24,"ADC,AKR"
88,Insurance—Reinsurance,Financial Services,0.99,41,86,71,49,"RGA,RNR"
89,REIT—Healthcare Facilities,Real Estate,0.99,40,54,53,35,"CTRE,OHI,SBRA,WELL,DOC,VTR,HR,PEAK,MPW"
90,REIT—Industrial,Real Estate,0.99,40,34,50,78,"DRE,COLD,EXR,LSI,PSA,CUBE,FR,REXR,NSA,EGP,PLD,TRNO,STAG,IIPR"
91,Conglomerates,Industrials,0.99,39,63,44,27,"IEP,CODI"
92,Security & Protection Services,Industrials,0.99,38,60,41,32,"VRRM,REZI,ALLE"
93,Packaging & Containers,Consumer Cyclical,0.99,38,65,73,44,"GPK,REYN,SON,AMCR,SLGN,OI,PKG,BERY,SEE,CCK,IP,WRK"
94,Medical Instruments & Supplies,Healthcare,0.99,37,20,14,22,"IRTC,HAE,RGEN,GKOS,ALC,RMD,STAA,BDX,STVN,BLFS,HOLX,MMSI,NVST,WST,COO,NVCR,ISRG,MASI,TFX,BAX,XRAY,NSTG,WRBY"
95,Information Technology Services,Technology,0.99,36,34,26,21,"IMXI,SWCH,JKHY,CYXT,SAIC,BR,LDOS,IT,FISV,G,IBM,CDW,DLB,ACN,FLT,SNX,INFY,EPAM,GDYN,DNB,NCR,XRX,FIS,CTSH,AI,TDC,CLVT,FLYW,DXC,AFRM,GDS,TWKS,TASK,RAMP"
96,Specialty Chemicals,Basic Materials,0.99,36,59,66,57,"CBT,GCP,KRO,GPRE,ASH,RPM,CC,ALB,LIN,IFF,LTHM,OLN,FUL,OEC,AXTA,WLK,ECL,PPG,AVNT,ESI,LYB,SHW,DD,AVTR,TSE"
97,Diagnostics & Research,Healthcare,0.99,35,27,16,14,"LNTH,VIVO,MYGN,DHR,TMO,MEDP,DGX,QGEN,TWST,IQV,WAT,A,ICLR,LH,PKI,CSTL,NTRA,FLGT,GH,QDEL,SHC,IDXX,DXCM,SYNH,CRL,CDNA,ILMN,EXAS,NEOG,PHG"
98,Recreational Vehicles,Consumer Cyclical,0.98,34,37,24,20,"PII,HOG,WGO,THO,CWH"
99,Auto Manufacturers,Consumer Cyclical,0.98,34,51,16,55,"LI,TTM,F,TSLA,RACE,NIO,HMC,STLA,GM,XPEV"
100,Beverages—Brewers,Consumer Defensive,0.98,33,67,67,53,"TAP,BUD,FMX"
101,Computer Hardware,Technology,0.98,32,20,42,51,"SMCI,PSTG,ANET,HPQ,DELL,NTAP,STX,CRSR,SSYS,WDC,LOGI,DDD"
102,Insuranceâ€”Diversified,Financial Services,0.98,32,78,78,86,"ACGL,AIG"
103,Capital Markets,Financial Services,0.97,31,22,10,36,"LPLA,COWN,RJF,IBKR,FUTU,LAZ,GS,SCHW,MS,FOCS,TW,SF,VIRT,XP,MC,EVR,MKTX,MARA"
104,Broadcasting,Communication Services,0.97,30,31,32,73,"NXST,FWONK,TGNA,GTN,FOX,LSXMK,LSXMA,FOXA,SBGI,NWS,NWSA,AMCX"
105,Residential Construction,Consumer Cyclical,0.97,30,56,23,26,"GRBK,SKY,TMHC,LEN,DHI,BZH,MTH,TOL,PHM,KBH,CCS,TPH,MDC"
106,Insuranceâ€”Property & Casualty,Financial Services,0.97,29,84,81,69,"ALL,AFG"
107,Financial Conglomerates,Financial Services,0.96,28,41,48,75,"JEF,VOYA"
108,Specialty Retail,Consumer Cyclical,0.97,28,28,32,23,"MUSA,GME,GPC,KAR,ORLY,ASO,CHPT,BLNK,ULTA,WSM,TSCO,DKS,BBW,AAP,ODP,SBH,FIVE,HZO,HIBB,BBY,WOOF,EYE,RH,BBWI,AAN"
109,REIT—Hotel & Motel,Real Estate,0.96,27,38,73,59,"FCPT,HST,RHP,XHR,RLJ,PEB,PK"
110,Gambling,Consumer Cyclical,0.96,26,2,2,37,"EVRI,IGT,DKNG"
111,Other Industrial Metals & Mining,Basic Materials,0.96,26,12,63,77,"LAC,MP,TECK,BHP,RIO,VALE,PLL,CMP"
112,Insurance—Property & Casualty,Financial Services,0.96,25,77,69,64,"PGR,WRB,NMIH,SIGI,TRV,CB,L,AXS,CINF,LMND,MCY"
113,Insurance—Life,Financial Services,0.95,24,46,53,76,"UNM,GL,MET,MFC,PRU,BHF,PUK,CNO,LNC"
114,Software—Infrastructure,Technology,0.96,24,21,11,15,"EVOP,SAIL,SNPS,MNDT,PING,TUFN,DOX,STEM,BOX,NTCT,QLYS,PANW,GDDY,ATEN,WEX,VRSN,CHKP,VMW,MDB,NLOK,CYBR,MSFT,CRWD,VRNT,ORCL,DBX,NEWR,DOCN,SPLK,FTNT,CFLT,BKI,FIVN,FFIV,TENB,SQSP,FOUR,KNBE,RPAY,EEFT,BL,NET,PAGS,PATH,ZS,VRNS,S,OKTA,TOST,SQ,WIX,NTNX,NVEI,BAND"
115,Electronic Gaming & Multimedia,Communication Services,0.95,23,11,1,2,"RBLX,ATVI,EA,TTWO,BILI,SE"
116,Restaurants,Consumer Cyclical,0.95,22,16,20,28,"WING,QSR,MCD,TXRH,WEN,YUMC,PLAY,ARMK,YUM,BLMN,DPZ,SBUX,RUTH,DRI,CNNE,PZZA,JACK,CBRL,SHAK,CAKE,BJRI,EAT"
117,Asset Management,Financial Services,0.95,22,29,30,38,"BCOR,FHI,MAIN,ATCO,FSK,AINV,ARES,NMFC,ARCC,AMP,SEIC,BEN,OWL,BAM,APO,NAD,NAC,NEA,NVG,GBDC,NMZ,BLK,APAM,GOF,NZF,NTRS,PDI,BX,DSL,BK,STT,TSLX,STEP,CG,PTY,SLRC,IVZ,KKR,JXN,BSIG,TROW,JHG,NOAH"
118,Home Improvement Retail,Consumer Cyclical,0.94,21,18,21,48,"LOW,FND,HD,LESL"
119,Luxury Goods,Consumer Cyclical,0.93,20,17,12,61,"TPR,SIG"
120,Banks—Diversified,Financial Services,0.94,20,43,43,87,"HSBC,RY,BMO,BNS,UBS,WFC,EWBC,TD,CM,C,BAC,JPM"
121,Scientific & Technical Instruments,Technology,0.93,19,14,20,11,"NOVT,KEYS,FTV,TRMB,MKSI,ST,ITRI,VNT,IIVI,GRMN,CGNX"
122,REIT—Mortgage,Real Estate,0.93,18,24,38,26,"DX,BXMT,STWD,KREF,RC,PMT,IVR,MFA"
123,Entertainment,Communication Services,0.93,18,8,6,32,"WWE,AMC,CNK,EDR,LYV,IMAX,WOW,WMG,LBTYK,LBTYA,LBRDA,LBRDK,CMCSA,CHTR,DIS,NFLX,DISH,ROKU"
124,Softwareâ€”Infrastructure,Technology,0.93,17,19,18,6,"ALTR,AKAM,ACIW,ADBE,APPN"
125,Advertising Agencies,Communication Services,0.92,16,26,54,83,"OMC,IPG"
126,REITâ€”Mortgage,Real Estate,0.93,16,18,48,18,"ARI,ACRE,ABR,AGNC"
127,Insurance—Diversified,Financial Services,0.92,15,35,31,67,"PFG,ORI,HIG,EQH,SLF,GSHD"
128,Footwear & Accessories,Consumer Cyclical,0.92,14,24,4,10,"CAL,DECK,WWW,SKX,NKE,CROX,SHOO,FL"
129,Consumer Electronics,Technology,0.92,14,6,8,12,"AAPL,IRBT,SONY,SONO,HEAR"
130,Aluminum,Basic Materials,0.92,13,9,70,98,"AA,CSTM"
131,Airlines,Industrials,0.91,12,10,17,22,"ULCC,SAVE,CPA,HA,ALK,LUV,DAL,UAL,AAL,SKYW,SNCY,RYAAY"
132,Leisure,Consumer Cyclical,0.91,12,39,34,58,"FNKO,PLNT,LTH,MAT,ELY,SEAS,BC,POOL,FUN,HAS,CLAR,VSTO,YETI,SIX"
133,Publishing,Communication Services,0.9,11,12,36,43,"RELX,NYT"
134,Pharmaceutical Retailers,Healthcare,0.89,10,26,34,20,"PETS,WBA"
135,Real Estate Services,Real Estate,0.9,10,16,7,39,"CSGP,BEKE,CBRE,KW,CWK,JLL,EXPI"
136,Staffing & Employment Services,Industrials,0.89,9,46,40,68,"CCRN,ADP,PAYX,KFY,ASGN,ZIP,MAN,BZ,RHI,UPWK,HHR"
137,Travel Services,Consumer Cyclical,0.87,8,4,12,46,"MMYT,TCOM,TRIP,BKNG,TNL,EXPE,NCLH,RCL"
138,Silver,Basic Materials,0.88,8,6,25,4,"PAAS,MAG"
139,Resorts & Casinos,Consumer Cyclical,0.87,7,4,8,46,"LVS,RRR,VAC,HGV,BYD,MGM,WYNN,MTN,PENN,BALY,CZR"
140,REIT—Office,Real Estate,0.85,6,13,46,41,"EQC,OFC,GNL,DEA,WRE,DLR,JBGS,CIO,CUZ,HIW,KRC,PDM,BXP,DEI,VNO,SLG,HPP"
141,Apparel Manufacturing,Consumer Cyclical,0.86,6,8,4,19,"CPRI,RL,GIL,LEVI,COLM,KTB,VFC,PVH,GOOS"
142,Software—Application,Technology,0.85,5,2,2,2,"CALX,BMBL,CDNS,MANT,CTXS,PAYC,PTC,MANH,NATI,DV,GLOB,TEAM,INTU,AYX,PCOR,UBER,FROG,ESTC,NOW,BSY,PWSC,CXM,CRM,PD,OTEX,BLKB,AVLR,DT,ZI,ESMT,CDAY,DDOG,SPT,SSNC,TTD,YOU,OLO,GWRE,BILL,JAMF,SAP,NCNO,EBIX,HUBS,ZM,ENV,MSTR,SNOW,RPD,MNDY,WDAY,QTWO,PUBM,ZEN,WK,LSPD,FRSH,BIGC,LYFT,COUP,DOMO,SMAR,SHOP,DCT,CRNC,DOCU,COIN,U,LPSN,EVBG,XM,PEGA,RNG"
143,Gold,Basic Materials,0.85,4,30,77,31,"RGLD,FNV,SSRM,SA,AU,AEM,WPM,GOLD,NEM"
144,Credit Services,Financial Services,0.85,4,10,15,28,"MA,V,ORCC,GSBD,AXP,WU,DFS,PRAA,NAVI,SLM,QFIN,SYF,PYPL,COF,GDOT,LC,OMF,ALLY,UPST"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,3,7,6,7,"LEG,LZB,WHR,FBHS,TPX,MHK,SNBR,LOVE"
146,Apparel Retail,Consumer Cyclical,0.8,2,3,14,12,"DBI,TJX,CRI,GES,LULU,GIII,ONON,BKE,ROST,PLCE,URBN,VSCO,SCVL,ZUMZ,BURL,BOOT,AEO,CTRN,ANF"
147,Internet Retail,Consumer Cyclical,0.84,2,0,0,0,"CPNG,CHWY,AMZN,JD,PDD,MELI,ETSY,GLBE,EBAY,BABA,RVLV,OSTK,W,CVNA"
148,Softwareâ€”Application,Technology,0.79,1,0,0,4,"ADSK,ANSS,ALKT,APP,ASAN,APPS"
149,Department Stores,Consumer Cyclical,0.76,0,5,44,30,"JWN,M,KSS"
150,Internet Content & Information,Communication Services,0.79,0,1,3,3,"ATHM,YELP,BIDU,PERI,NTES,GOOG,THRY,GOOGL,TWTR,CARG,ABNB,SPOT,DASH,PINS,IAC,ZG,Z,SSTK,MTCH,WB,GRPN,YY,FVRR,TWLO,CDLX,YNDX"
