Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Capital Markets,Financial Services,1.0,35,34,15,23,"MARA,XP,IBKR,EVR,TW,MC,FOCS,FUTU,HLI,LPLA,RJF,LAZ,SF,MS,SCHW,GS,VIRT,MKTX"
54,Drug Manufacturersâ€”General,Healthcare,0.99,33,2,16,13,"AMGN,ABBV"
55,Insurance—Specialty,Financial Services,0.99,33,18,16,20,"MTG,RDN,FAF,FNF,RYAN,TRUP"
56,Medical Distribution,Healthcare,0.99,33,37,29,18,"PDCO,ABC,CAH,MCK,HSIC,OMI"
57,Auto & Truck Dealerships,Consumer Cyclical,0.98,31,52,35,42,"PAG,AN,CARS,KMX,DRVN"
58,Electronics & Computer Distribution,Technology,0.98,31,45,24,25,"ARW,AVT"
59,Oil & Gas Integrated,Energy,0.98,31,21,20,27,"YPF,PBR,IMO,CVE,TTE,XOM,BP,SU,CVX,EQNR,NFG,SSL"
60,Insurance Brokers,Financial Services,0.98,31,27,35,22,"BRO,AJG,MMC,AON,BRP"
61,Scientific & Technical Instruments,Technology,0.98,31,43,24,17,"COHR,VNT,FTV,ITRI,GRMN,MKSI,TRMB,KEYS,CGNX,ST"
62,Household & Personal Products,Consumer Defensive,0.98,31,30,39,34,"ELF,SPB,HELE,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,EL,NUS"
63,Leisure,Consumer Cyclical,0.98,31,37,28,32,"CUK,MANU,GOLF,MAT,YETI,BC,VSTO,POOL,LTH,HAS,XPOF,SEAS,SIX,PLNT"
64,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,31,27,35,29,"AVDL,DVAX,PRGO,ZTS,TAK,CTLT,SUPN,PCRX"
65,Railroads,Industrials,0.97,29,32,18,4,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
66,Oil & Gas Midstream,Energy,0.97,29,20,25,32,"FRO,TNK,PAA,PAGP,HEP,TRGP,MMP,WMB,LNG,OKE,STNG,HESM,EURN,MPLX,EPD,ET,CEQP,WES,KMI,DTM,VNOM,GLNG,NS,PBA,ENB,TRP"
67,Financial Data & Stock Exchanges,Financial Services,0.97,29,27,26,18,"CBOE,CME,MSCI,MCO,SPGI,ICE,FDS,NDAQ"
68,Diagnostics & Research,Healthcare,0.97,29,38,29,18,"EXAS,RDNT,NEOG,MEDP,SHC,ICLR,NTRA,PHG,IDXX,LH,GH,DXCM,TWST,SYNH,IQV,DHR,TMO,CRL,DGX,NEO,WAT,QGEN,A,LNTH,MYGN,QDEL,ILMN"
69,Security & Protection Services,Industrials,0.97,29,36,38,34,"NSSC,VRRM,ALLE,BRC,REZI"
70,Specialty Retail,Consumer Cyclical,0.97,29,28,35,50,"MNSO,RH,DKS,FIVE,ODP,ORLY,ASO,WSM,BBWI,BBY,TSCO,ULTA,KAR,GPC,GME,EYE,AAP"
71,Thermal Coal,Energy,0.97,29,0,7,31,"CEIX,ARCH,ARLP,BTU"
72,Medical Care Facilities,Healthcare,0.97,29,34,31,29,"FMS,EHC,DVA,THC,OPCH,HCA,AMED,SEM,UHS,ACHC,SGRY,MD,AMN,AGL"
73,Telecom Services,Communication Services,0.97,29,7,18,22,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,TMUS,SKM,IRDM,AMX,BCE,RCI,VZ,GOGO,TU,T,FYBR"
74,Drug Manufacturers—General,Healthcare,0.96,27,12,35,27,"LLY,HZNP,NVS,SNY,JNJ,MRK,GILD,GSK,AZN,BIIB,OGN,BMY,PFE"
75,Communication Equipment,Technology,0.96,27,28,24,27,"EXTR,SATS,HPE,CSCO,MSI,KN,ZBRA,JNPR,LITE,CIEN,DGII,VSAT,PI"
76,Personal Services,Consumer Cyclical,0.96,27,30,26,18,"FTDR,BFAM,ROL,FRG,HRB,SCI"
77,Recreational Vehicles,Consumer Cyclical,0.96,27,42,14,27,"THO,PII,WGO,CWH,HOG"
78,Information Technology Services,Technology,0.95,25,36,22,17,"AI,RAMP,FLT,SAIC,BR,TDC,FLYW,NCR,NABL,CDW,LDOS,CTSH,IBM,ACN,IT,SNX,JKHY,INFY,DLB,XRX,AFRM,G,FIS,EPAM,DXC,WNS,PRFT,CNXC"
79,Financial Conglomerates,Financial Services,0.95,25,32,20,41,"JEF,VOYA"
80,Waste Management,Industrials,0.95,25,34,41,27,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
81,Staffing & Employment Services,Industrials,0.95,25,18,6,13,"TNET,UPWK,ADP,PAYX,RHI,ASGN,MAN,KFY,ZIP,BZ"
82,Grocery Stores,Consumer Defensive,0.94,23,21,24,17,"SFM,GO,ACI,KR,DNUT,ASAI"
83,Footwear & Accessories,Consumer Cyclical,0.94,23,30,50,51,"DECK,SKX,SHOO,CROX,NKE,FL"
84,Credit Services,Financial Services,0.94,23,43,16,15,"UPST,V,MA,NAVI,OMF,COF,AXP,SYF,OCSL,GSBD,QFIN,ALLY,SLM,DFS,PYPL"
85,Health Information Services,Healthcare,0.94,23,34,26,25,"SDGR,ACCD,RCM,HQY,VEEV,PGNY,TXG,OMCL,PRVA,PHR,NXGN,MDRX,EVH,PINC,TDOC"
86,Insurance—Life,Financial Services,0.94,23,21,12,27,"UNM,CNO,GL,MET,PRU,BHF,MFC,LNC,PUK"
87,Asset Management,Financial Services,0.94,23,27,18,22,"BUR,APO,ARES,KKR,GBDC,PTY,TSLX,AMP,APAM,VCTR,BAM,BX,SEIC,BK,DSL,FSK,ARCC,MAIN,NMFC,JXN,CG,BEN,PAX,JHG,PDI,GOF,BLK,TROW,STT,NTRS,IVZ,FHI,AB"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,23,30,20,31,"TPX,LZB,WHR,MHK,LEG"
89,Insurance—Diversified,Financial Services,0.93,21,23,16,31,"ORI,HIG,SLF,EQH,PFG"
90,REIT—Retail,Real Estate,0.93,21,25,12,15,"SKT,MAC,PECO,KRG,SPG,SITC,REG,BRX,FRT,EPR,ROIC,KIM,GTY,NTST,O,NNN"
91,Medical Devices,Healthcare,0.93,21,40,42,34,"RXST,ALGN,ATEC,STE,SYK,INMD,PEN,BSX,CNMD,AXNX,LIVN,TMDX,ZBH,ABT,NARI,INSP,BRKR,SNN,MDT,EW,GMED,NUVA,SWAV,PRCT,AHCO,IART,TNDM,TMCI,PODD"
92,Banksâ€”Regional,Financial Services,0.93,21,6,0,17,"ABCB,ASB"
93,Restaurants,Consumer Cyclical,0.93,21,37,42,40,"SHAK,DPZ,DRI,BLMN,QSR,PLAY,TXRH,MCD,YUM,CAKE,EAT,SBUX,ARMK,YUMC,PZZA,WEN,WING,JACK,CNNE,CBRL"
94,Farm Products,Consumer Defensive,0.92,20,2,5,11,"BG,ADM,CALM,TSN"
95,Insurance—Reinsurance,Financial Services,0.92,20,28,42,53,"RNR,RGA"
96,Insurance—Property & Casualty,Financial Services,0.92,20,18,22,31,"NMIH,L,RLI,SIGI,WRB,AXS,CB,CINF,PGR,KMPR,TRV,LMND"
97,Luxury Goods,Consumer Cyclical,0.92,20,28,46,48,"SIG,TPR"
98,Resorts & Casinos,Consumer Cyclical,0.92,20,38,37,41,"CZR,MGM,LVS,WYNN,BYD,HGV,RRR,MTN,PENN,VAC"
99,Packaged Foods,Consumer Defensive,0.91,18,14,33,22,"SOVO,BRBR,FRPT,PPC,POST,MKC,LW,SJM,SMPL,INGR,NOMD,TWNK,THS,DAR,HLF,HRL,UTZ,K,FLO,GIS,KHC,CAG,CPB"
100,Apparel Manufacturing,Consumer Cyclical,0.91,18,7,15,17,"KTB,CPRI,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
101,Banks—Diversified,Financial Services,0.91,18,23,16,20,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,EWBC,BMO,C,BNS,CM"
102,Department Stores,Consumer Cyclical,0.91,18,9,1,2,"KSS,JWN,M"
103,Specialty Chemicals,Basic Materials,0.9,16,27,18,22,"RPM,SHW,WLK,LIN,DD,ECL,LYB,CC,ESI,PPG,OEC,FUL,OLN,AXTA,CBT,AVNT,GPRE,AVTR,ASH,LTHM,NGVT,ALB,IFF"
104,Banks—Regional,Financial Services,0.9,16,11,2,15,"GGAL,BMA,CUBI,TBBK,NYCB,FBP,TFSL,TCBI,BSAC,CADE,PNFP,CVBF,OZK,ONB,BKU,WTFC,AUB,IBN,BPOP,UCBI,SSB,RF,USB,WBS,AX,SFBS,WAL,ZION,BOH,HOMB,OCFC,FFBC,HTH,HWC,FCF,CATY,EBC,FULT,HDB,CMA,SFNC,SNV,WAFD,PPBI,TRMK,UBSI,UMBF,FFIN,VBTX,FIBK,MTB,CBU,PNC,PFS,FHB,SBCF,CFG,CBSH,FITB,CFR,PB,SASR,FHN,GBCI,TFC,COLB"
105,Packaging & Containers,Consumer Cyclical,0.9,16,16,20,17,"BERY,PKG,OI,CCK,WRK,REYN,IP,GPK,SON,SLGN,SEE"
106,REIT—Office,Real Estate,0.9,16,9,0,0,"VNO,DLR,SLG,BXP,KRC,OFC,CUZ,DEA,DEI,HIW,JBGS,EQC"
107,Utilities—Regulated Water,Utilities,0.89,14,12,12,7,"ZWS,AWK,CWT,WTRG"
108,Confectioners,Consumer Defensive,0.89,14,21,49,27,"MDLZ,HSY"
109,Broadcasting,Communication Services,0.89,14,21,12,13,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
110,Discount Stores,Consumer Defensive,0.89,14,9,29,23,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
111,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,14,6,16,2,"STZ,DEO,NAPA"
112,REITâ€”Retail,Real Estate,0.89,14,16,7,11,"AKR,ADC"
113,Healthcare Plans,Healthcare,0.89,14,4,10,9,"MOH,CI,UNH,HUM,CVS,CNC"
114,Medical Instruments & Supplies,Healthcare,0.89,14,25,38,17,"STVN,GKOS,WST,ISRG,BDX,ALC,XRAY,HOLX,RGEN,MMSI,IRTC,WRBY,BAX,NVST,RMD,MASI,STAA,NVCR"
115,REITâ€”Residential,Real Estate,0.88,12,14,15,5,"AMH,AIRC"
116,Chemicals,Basic Materials,0.88,12,18,8,9,"CE,APD,DOW,HUN,TROX,EMN,SQM"
117,Marine Shipping,Industrials,0.88,12,0,9,23,"INSW,KEX,SBLK,ZIM"
118,REIT—Mortgage,Real Estate,0.87,10,18,3,0,"STWD,BXMT,PMT,NLY,TWO"
119,REIT—Healthcare Facilities,Real Estate,0.87,10,14,10,7,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
120,Aluminum,Basic Materials,0.87,10,23,16,18,"CSTM,AA"
121,Electronic Gaming & Multimedia,Communication Services,0.87,10,20,26,18,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
122,Gold,Basic Materials,0.87,10,28,50,9,"GFI,WPM,OR,FNV,SSRM,RGLD,AEM,GOLD,AU,NEM"
123,Advertising Agencies,Communication Services,0.87,10,43,46,44,"IPG,OMC"
124,REIT—Industrial,Real Estate,0.86,8,18,20,13,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,EXR,NSA"
125,REIT—Specialty,Real Estate,0.86,8,16,10,7,"IRM,EQIX,WY,PCH,RYN,GLPI,LAMR,SBAC,CCI,HASI"
126,REIT—Diversified,Real Estate,0.86,8,12,5,5,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
127,Consumer Electronics,Technology,0.86,8,32,20,5,"AAPL,SONY,IRBT,SONO"
128,REIT—Residential,Real Estate,0.86,8,14,10,4,"ESS,INVH,AVB,EQR,ELS,CPT,UDR,IRT,MAA,SUI"
129,Tobacco,Consumer Defensive,0.85,7,7,12,11,"PM,MO,BTI"
130,Utilities—Regulated Electric,Utilities,0.84,6,9,20,11,"PCG,EIX,PNW,SO,CNP,PNM,DUK,ED,FE,FTS,NGG,EVRG,LNT,CMS,PPL,DTE,WEC,POR,ETR,OGE,XEL,NEE,ES,D"
131,REIT—Hotel & Motel,Real Estate,0.84,6,16,18,5,"FCPT,PEB,RHP,PK,HST"
132,Food Distribution,Consumer Defensive,0.81,5,11,18,25,"USFD,PFGC,SYY,CHEF,UNFI"
133,Utilities—Regulated Gas,Utilities,0.81,5,5,10,13,"SWX,ATO,NI,OGS,BIPC,NJR,SR,NFE,UGI"
134,Insuranceâ€”Property & Casualty,Financial Services,0.79,3,0,9,17,"AFG,ALL"
135,Utilitiesâ€”Regulated Electric,Utilities,0.79,3,4,12,7,"AEE,AEP,AGR"
136,Other Industrial Metals & Mining,Basic Materials,0.78,2,12,10,20,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
137,Agricultural Inputs,Basic Materials,0.77,2,0,4,17,"CF,MOS,NTR,CTVA,FMC,SMG"
138,Utilities—Diversified,Utilities,0.76,1,7,18,11,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
139,Utilities—Renewable,Utilities,0.71,0,1,14,5,"ORA,BEPC,AY,CWEN,NEP"
140,Solar,Technology,0.75,0,25,29,42,"FSLR,ARRY,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
