Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Pollution & Treatment Controls,Industrials,1.09,46,57,50,35,"FSS,ERII"
23,Metal Fabrication,Industrials,1.1,46,60,47,47,"CRS,ATI,MLI"
24,Softwareâ€”Infrastructure,Technology,1.08,45,40,17,5,"ADBE,APPN,AKAM,ACIW"
25,Industrial Distribution,Industrials,1.07,44,49,40,28,"CNM,FERG,WSO,MSM,WCC,FAST"
26,Electronic Components,Technology,1.07,44,40,21,26,"CLS,JBL,VICR,FLEX,APH,TEL,TTMI,SANM,GLW,MEI"
27,Apparel Retail,Consumer Cyclical,1.06,43,38,24,28,"ANF,URBN,ONON,BOOT,AEO,TJX,ROST,LULU,GES,CRI,BKE,BURL,VSCO"
28,Publishing,Communication Services,1.05,41,38,38,28,"NYT,RELX"
29,Airlines,Industrials,1.05,41,54,37,14,"SKYW,DAL,UAL,RYAAY,CPA,AAL,ALK,LUV,SAVE"
30,Gambling,Consumer Cyclical,1.05,41,58,48,33,"DKNG,IGT,CHDN,EVRI"
31,Specialty Industrial Machinery,Industrials,1.04,39,46,35,22,"CIR,GE,ETN,PNR,PH,GTLS,PSN,IR,HWM,ARNC,ITT,TT,RRX,FLS,AME,ROP,EMR,ROK,AOS,MWA,GGG,OTIS,ITW,MIDD,CMI,IEX,DCI,DOV,XYL,HON,KRNT,MMM,GNRC"
32,Integrated Freight & Logistics,Industrials,1.04,39,35,27,11,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW"
33,Beverages—Brewers,Consumer Defensive,1.04,39,41,49,29,"FMX,TAP,BUD"
34,Insuranceâ€”Diversified,Financial Services,1.04,39,48,45,42,"ACGL,AIG"
35,Farm & Heavy Construction Machinery,Industrials,1.04,39,44,27,43,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
36,Aerospace & Defense,Industrials,1.03,38,33,39,33,"EH,KTOS,BA,BWXT,ERJ,AXON,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
37,Entertainment,Communication Services,1.03,38,28,27,12,"NFLX,ROKU,WWE,CMCSA,CNK,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
38,Auto Parts,Consumer Cyclical,1.03,38,44,27,29,"MOD,ALSN,GNTX,ALV,BWA,LEA,DAN,ADNT,MGA,GT,APTV,LKQ,MNRO"
39,Semiconductors,Technology,1.03,38,53,26,19,"NVDA,AVGO,SGH,RMBS,MRVL,ONTO,AMD,SITM,ON,MTSI,LSCC,VSH,ALGM,MPWR,NXPI,INTC,STM,AMKR,FORM,TSM,MCHP,MU,ADI,POWI,QRVO,SWKS,TXN,CRUS,SMTC,SLAB,SIMO,QCOM,SYNA,WOLF,TSEM,MXL"
40,Consulting Services,Industrials,1.03,38,38,38,16,"BAH,VRSK,FCN,TRU,TRI,EFX"
41,Real Estate Services,Real Estate,1.02,36,44,15,17,"EXPI,JLL,CBRE,CSGP,BEKE,KW"
42,Beverages—Non-Alcoholic,Consumer Defensive,1.02,36,31,48,22,"CELH,MNST,CCEP,PRMW,PEP,KO,KDP"
43,Software—Infrastructure,Technology,1.01,34,49,37,14,"OPRA,PLTR,MDB,ORCL,CFLT,VMW,SQSP,BKI,PANW,VRNS,NTNX,DBX,QLYS,SNPS,NEWR,NET,TOST,MSFT,STNE,TENB,WIX,CRWD,CYBR,DOCN,ZS,FOUR,FFIV,BOX,CHKP,SPLK,FIVN,PATH,ATEN,DOX,VRSN,OKTA,FTNT,STER,GDDY,VRNT,SQ,NTCT,BL,EEFT,S,NVEI"
44,Software—Application,Technology,1.01,34,52,33,21,"RIOT,FSLY,MSTR,FRSH,PRO,UBER,MNDY,HUBS,COIN,TTD,CXM,WDAY,MANH,NOW,INTA,WK,CDNS,NATI,SAP,TEAM,PEGA,DV,INTU,SHOP,VERX,CRM,CRNC,FROG,CDAY,BSY,GWRE,PTC,PCOR,RPD,PRGS,QTWO,CVLT,PWSC,SRAD,NCNO,DT,NICE,U,GLOB,OTEX,SMAR,DDOG,PCTY,SSNC,LSPD,BILL,PAYC,ENV,ESTC,SNOW,YOU,DOCU,JAMF,ESMT,ZM,PD,SPT,RNG,BMBL,CALX,ZI,AYX"
45,Home Improvement Retail,Consumer Cyclical,1.01,34,37,27,14,"FND,LOW,HD"
46,Lodging,Consumer Cyclical,1.01,34,31,35,29,"MAR,H,CHH,HLT,HTHT,WH"
47,Utilities—Independent Power Producers,Utilities,1.01,34,24,19,1,"VST,NRG"
48,Capital Markets,Financial Services,1.01,34,31,15,21,"MARA,XP,IBKR,EVR,TW,MC,FUTU,FOCS,HLI,RJF,LPLA,LAZ,SF,MS,GS,SCHW,VIRT,MKTX"
49,Internet Content & Information,Communication Services,1.01,34,44,26,16,"YELP,Z,ZG,NTES,PERI,DASH,GOOGL,GOOG,ABNB,LZ,SPOT,PINS,BIDU,TWLO,MTCH,YY,CARG,IAC,ATHM,FVRR,WB,SSTK"
50,Specialty Business Services,Industrials,1.01,34,33,33,24,"CPRT,GPN,FA,MMS,CTAS,ABM,RBA"
51,Oil & Gas Drilling,Energy,1.0,33,15,2,2,"PTEN,HP"
52,Tools & Accessories,Industrials,1.0,33,44,26,31,"GFF,LECO,SWK,TKR,KMT,TTC"
53,Oil & Gas E&P,Energy,0.99,31,13,9,7,"VIST,CRC,CNX,NOG,SM,APA,HES,MUR,EQT,OVV,RRC,ESTE,TALO,COP,MTDR,EOG,FANG,BSM,CNQ,ERF,CTRA,PXD,MRO,DEN,MGY,OXY,AR,CPE,CHK,CRK,VET,KRP,DVN,HPK"
54,Leisure,Consumer Cyclical,0.99,31,37,31,24,"CUK,MANU,GOLF,MAT,OSW,BC,YETI,VSTO,POOL,LTH,HAS,XPOF,SIX,SEAS,PLNT"
55,Medical Distribution,Healthcare,0.99,31,37,33,14,"PDCO,CAH,ABC,MCK,HSIC,OMI"
56,Biotechnology,Healthcare,0.99,31,43,54,47,"RETA,BBIO,IMGN,CBAY,VKTX,IMVT,ETNB,AKRO,BHVN,NUVL,ACAD,ABCM,MORF,IDYA,MDGL,NVO,ARGX,PTGX,RYTM,CORT,LEGN,KNSA,RVMD,SGEN,EXEL,AXSM,ZNTL,PRTA,FOLD,PCVX,REGN,VCEL,VRTX,VRNA,INSM,HALO,CPRX,ITCI,SWTX,ALKS,TECH,UTHR,NBIX,IONS,AGIO,DCPH,VCYT,BPMC,REPL,JAZZ,XENE,BMRN,COGT,CERT,GMAB,INCY,SRPT,PTCT,RCKT,CLDX,ALNY,RARE,BNTX,RCUS,SNDX,KRTX,NTLA,TVTX,RPRX,PLRX,CRSP,ARVN,XNCR,CYTK,ARWR,DNLI,DAWN,HRMY,ZLAB,MRTX,RVNC,CERE,MRNA,KYMR,BEAM,APLS,VIR,SAGE"
57,Scientific & Technical Instruments,Technology,0.98,30,41,23,14,"COHR,ITRI,VNT,FTV,GRMN,MKSI,TRMB,CGNX,KEYS,ST"
58,Electronics & Computer Distribution,Technology,0.98,30,41,24,21,"ARW,AVT"
59,Household & Personal Products,Consumer Defensive,0.98,30,32,42,26,"ELF,SPB,HELE,CHD,PG,CLX,UL,EWCZ,CL,KMB,EPC,EL,NUS"
60,Insurance—Specialty,Financial Services,0.98,30,19,15,13,"MTG,RDN,FAF,FNF,RYAN,TRUP"
61,Oil & Gas Integrated,Energy,0.98,30,21,21,26,"YPF,PBR,IMO,CVE,XOM,TTE,BP,CVX,SU,EQNR,NFG,SSL"
62,Railroads,Industrials,0.98,30,32,17,5,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
63,Recreational Vehicles,Consumer Cyclical,0.97,28,41,11,19,"THO,PII,WGO,CWH,HOG"
64,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,28,28,40,19,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
65,Diagnostics & Research,Healthcare,0.97,28,37,33,16,"EXAS,RDNT,NEOG,SHC,MEDP,NTRA,ICLR,PHG,IDXX,LH,GH,TWST,DXCM,SYNH,IQV,DHR,NEO,CRL,TMO,DGX,WAT,QGEN,A,LNTH,QDEL,MYGN,ILMN"
66,Auto & Truck Dealerships,Consumer Cyclical,0.97,28,52,37,31,"PAG,AN,CARS,KMX,DRVN"
67,Medical Care Facilities,Healthcare,0.97,28,32,35,21,"FMS,DVA,EHC,THC,OPCH,HCA,AMED,SEM,UHS,SGRY,ACHC,MD,AMN,AGL"
68,Insurance Brokers,Financial Services,0.96,27,26,37,17,"BRO,AJG,MMC,AON,BRP"
69,Personal Services,Consumer Cyclical,0.96,27,31,31,13,"FTDR,BFAM,ROL,FRG,HRB,SCI"
70,Credit Services,Financial Services,0.96,27,41,13,11,"UPST,V,MA,NAVI,OMF,COF,SYF,AXP,OCSL,DFS,GSBD,ALLY,QFIN,SLM,PYPL"
71,Communication Equipment,Technology,0.96,27,24,24,22,"EXTR,SATS,HPE,CSCO,MSI,KN,JNPR,ZBRA,LITE,CIEN,VSAT,PI"
72,Oil & Gas Midstream,Energy,0.96,27,22,29,29,"LPG,FRO,TNK,HEP,PAGP,PAA,TRGP,MMP,WMB,LNG,OKE,EURN,HESM,MPLX,ET,EPD,STNG,WES,CEQP,KMI,DTM,VNOM,NS,GLNG,PBA,ENB,TRP"
73,Telecom Services,Communication Services,0.96,27,6,23,17,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,KT,SKM,IRDM,AMX,RCI,BCE,VZ,GOGO,TU,T,FYBR"
74,Financial Data & Stock Exchanges,Financial Services,0.96,27,26,29,14,"CBOE,CME,MSCI,MCO,ICE,SPGI,FDS,NDAQ"
75,Security & Protection Services,Industrials,0.96,27,33,38,28,"NSSC,VRRM,ALLE,BRC,REZI"
76,Drug Manufacturersâ€”General,Healthcare,0.96,27,2,21,12,"ABBV,AMGN"
77,Specialty Retail,Consumer Cyclical,0.95,25,30,35,40,"MNSO,RH,DKS,FIVE,ODP,ORLY,ASO,WSM,BBY,BBWI,TSCO,ULTA,KAR,GPC,GME,EYE,AAP"
78,Information Technology Services,Technology,0.95,25,33,21,13,"AI,RAMP,FLT,SAIC,BR,TDC,NCR,NABL,CDW,FLYW,CTSH,ACN,IBM,LDOS,IT,SNX,JKHY,AFRM,DLB,XRX,INFY,G,FIS,WNS,PRFT,EPAM,DXC,CNXC"
79,Thermal Coal,Energy,0.95,25,1,8,24,"CEIX,ARCH,ARLP,BTU"
80,Waste Management,Industrials,0.95,25,33,45,21,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
81,Financial Conglomerates,Financial Services,0.95,25,30,21,35,"JEF,VOYA"
82,Staffing & Employment Services,Industrials,0.95,25,19,5,13,"TNET,UPWK,ADP,PAYX,ASGN,RHI,MAN,KFY,ZIP,BZ"
83,Health Information Services,Healthcare,0.94,23,32,26,17,"SDGR,ACCD,RCM,HQY,TXG,PGNY,VEEV,OMCL,PHR,PRVA,NXGN,MDRX,EVH,PINC,TDOC"
84,Insurance—Life,Financial Services,0.94,23,21,13,22,"UNM,CNO,MET,GL,BHF,PRU,MFC,LNC,PUK"
85,Asset Management,Financial Services,0.94,23,26,19,16,"BUR,APO,ARES,KKR,PTY,TSLX,AMP,APAM,GBDC,BAM,VCTR,BX,SEIC,BEN,CG,JXN,PAX,BK,FSK,DSL,MAIN,NMFC,ARCC,JHG,BLK,PDI,GOF,TROW,STT,IVZ,NTRS,FHI,AB"
86,Drug Manufacturers—General,Healthcare,0.94,23,13,40,22,"LLY,HZNP,NVS,SNY,JNJ,GILD,MRK,AZN,GSK,BIIB,OGN,BMY,PFE"
87,Footwear & Accessories,Consumer Cyclical,0.94,23,31,52,40,"DECK,SKX,SHOO,CROX,NKE,FL"
88,Banksâ€”Regional,Financial Services,0.93,21,2,0,14,"ABCB,ASB"
89,Resorts & Casinos,Consumer Cyclical,0.93,21,35,35,29,"MGM,CZR,WYNN,LVS,BYD,HGV,RRR,MTN,PENN,VAC"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,21,30,17,16,"TPX,LZB,WHR,MHK,LEG"
91,Restaurants,Consumer Cyclical,0.93,21,35,42,28,"SHAK,DPZ,DRI,QSR,PLAY,BLMN,TXRH,YUM,MCD,EAT,SBUX,ARMK,CAKE,YUMC,PZZA,WEN,WING,JACK,CNNE,CBRL"
92,Medical Devices,Healthcare,0.93,21,38,45,26,"RXST,ALGN,ATEC,INMD,STE,SYK,CNMD,PEN,BSX,LIVN,NARI,AXNX,TMDX,ABT,ZBH,INSP,SNN,BRKR,MDT,GMED,EW,NUVA,SWAV,PRCT,AHCO,IART,TNDM,TMCI,PODD"
93,Insurance—Diversified,Financial Services,0.93,21,22,17,24,"ORI,SLF,HIG,EQH,PFG"
94,Banks—Diversified,Financial Services,0.92,19,22,17,17,"UBS,ING,JPM,HSBC,WFC,TD,BAC,RY,EWBC,BMO,C,CM,BNS"
95,REIT—Retail,Real Estate,0.92,19,26,13,12,"SKT,MAC,PECO,KRG,SITC,SPG,REG,BRX,ROIC,FRT,EPR,KIM,GTY,NTST,O,NNN"
96,Department Stores,Consumer Cyclical,0.92,19,12,0,2,"JWN,KSS,M"
97,Grocery Stores,Consumer Defensive,0.92,19,21,26,14,"SFM,ACI,GO,KR,DNUT,ASAI"
98,Apparel Manufacturing,Consumer Cyclical,0.91,17,8,15,11,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
99,Specialty Chemicals,Basic Materials,0.91,17,24,17,16,"WLK,RPM,SHW,DD,ECL,LIN,LYB,CC,ESI,OEC,PPG,FUL,OLN,AXTA,AVNT,CBT,GPRE,AVTR,ASH,LTHM,NGVT,ALB,IFF"
100,Farm Products,Consumer Defensive,0.91,17,3,6,10,"BG,ADM,TSN,CALM"
101,Luxury Goods,Consumer Cyclical,0.91,17,28,45,40,"SIG,TPR"
102,Banks—Regional,Financial Services,0.91,17,6,2,13,"GGAL,CUBI,BMA,TBBK,NYCB,TCBI,FBP,TFSL,CADE,PNFP,BSAC,ONB,CVBF,AUB,OZK,BKU,WTFC,WAL,BPOP,BOH,UCBI,AX,WBS,ZION,RF,IBN,OCFC,SSB,HOMB,USB,SFBS,FFBC,HTH,FCF,HWC,CATY,FNB,FULT,EBC,CMA,HDB,WAFD,SFNC,SNV,UBSI,PPBI,FFIN,TRMK,VBTX,MTB,FIBK,UMBF,FHB,PFS,CBU,PNC,CFG,SBCF,FITB,CBSH,FHN,PB,SASR,CFR,GBCI,TFC,COLB"
103,Insurance—Property & Casualty,Financial Services,0.91,17,19,24,24,"NMIH,L,SIGI,RLI,AXS,WRB,CB,CINF,PGR,KMPR,TRV,LMND"
104,Electronic Gaming & Multimedia,Communication Services,0.9,15,22,26,12,"TTWO,ATVI,AVID,EA,BILI,SE,RBLX"
105,Packaging & Containers,Consumer Cyclical,0.9,15,15,21,14,"BERY,PKG,OI,CCK,WRK,REYN,IP,GPK,SON,SLGN,SEE"
106,Insurance—Reinsurance,Financial Services,0.9,15,30,43,44,"RNR,RGA"
107,Aluminum,Basic Materials,0.9,15,26,15,4,"CSTM,AA"
108,REIT—Office,Real Estate,0.9,15,8,1,0,"VNO,DLR,SLG,BXP,KRC,OFC,CUZ,DEA,DEI,HIW,JBGS,EQC"
109,Confectioners,Consumer Defensive,0.89,13,21,50,23,"MDLZ,HSY"
110,Utilities—Regulated Water,Utilities,0.89,13,13,14,7,"ZWS,AWK,CWT,WTRG"
111,Medical Instruments & Supplies,Healthcare,0.89,13,26,39,13,"STVN,GKOS,WST,BDX,ISRG,ALC,XRAY,RGEN,IRTC,HOLX,MMSI,BAX,WRBY,NVST,RMD,MASI,STAA,NVCR"
112,Packaged Foods,Consumer Defensive,0.89,13,13,37,16,"SOVO,BRBR,FRPT,PPC,MKC,POST,LW,SJM,NOMD,HLF,INGR,THS,SMPL,DAR,TWNK,HRL,UTZ,K,FLO,GIS,KHC,CAG,CPB,HAIN"
113,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,13,8,17,4,"STZ,DEO,NAPA"
114,Chemicals,Basic Materials,0.89,13,19,7,10,"CE,APD,DOW,HUN,TROX,EMN,SQM"
115,Discount Stores,Consumer Defensive,0.88,11,10,29,21,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
116,REITâ€”Retail,Real Estate,0.88,11,17,7,10,"AKR,ADC"
117,Marine Shipping,Industrials,0.88,11,2,9,21,"INSW,KEX,SBLK,ZIM"
118,Broadcasting,Communication Services,0.88,11,21,14,10,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
119,REIT—Healthcare Facilities,Real Estate,0.86,9,17,13,10,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
120,REIT—Mortgage,Real Estate,0.87,9,17,3,0,"STWD,BXMT,PMT,NLY,TWO"
121,Advertising Agencies,Communication Services,0.87,9,43,46,38,"IPG,OMC"
122,Gold,Basic Materials,0.87,9,24,52,12,"GFI,WPM,OR,FNV,SSRM,RGLD,AEM,GOLD,AU,NEM"
123,REITâ€”Residential,Real Estate,0.87,9,19,15,5,"AMH,AIRC"
124,Healthcare Plans,Healthcare,0.87,9,3,14,9,"MOH,CI,UNH,HUM,CVS,CNC"
125,Consumer Electronics,Technology,0.85,7,31,17,5,"AAPL,SONY,IRBT,SONO"
126,REIT—Diversified,Real Estate,0.85,7,13,4,5,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
127,REIT—Residential,Real Estate,0.85,7,19,11,5,"ESS,INVH,AVB,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
128,Tobacco,Consumer Defensive,0.85,7,10,15,10,"PM,MO,BTI"
129,REIT—Industrial,Real Estate,0.85,7,22,21,13,"COLD,EGP,STAG,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
130,REIT—Specialty,Real Estate,0.85,7,17,11,9,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
131,REIT—Hotel & Motel,Real Estate,0.84,6,19,15,5,"RHP,FCPT,PK,PEB,HST"
132,Utilities—Regulated Electric,Utilities,0.84,6,12,24,10,"PCG,EIX,PNW,SO,CNP,PNM,ED,FE,DUK,NGG,POR,CMS,FTS,LNT,EVRG,PPL,DTE,WEC,ETR,OGE,NEE,XEL,ES,D"
133,Utilities—Regulated Gas,Utilities,0.8,4,5,13,11,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
134,Other Industrial Metals & Mining,Basic Materials,0.81,4,13,11,19,"TECK,BHP,RIO,CMP,VALE,MP,LAC"
135,Food Distribution,Consumer Defensive,0.81,4,15,19,21,"USFD,PFGC,SYY,CHEF,UNFI"
136,Utilitiesâ€”Regulated Electric,Utilities,0.79,3,5,15,7,"AEE,AEP,AGR"
137,Insuranceâ€”Property & Casualty,Financial Services,0.78,2,0,9,14,"AFG,ALL"
138,Utilities—Diversified,Utilities,0.78,2,10,23,10,"EXC,PEG,NWE,SRE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.76,0,28,37,32,"FSLR,ARRY,CSIQ,SHLS,NOVA,RUN,JKS,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.7,0,2,15,5,"ORA,BEPC,AY,CWEN,NEP"
141,Agricultural Inputs,Basic Materials,0.76,0,0,4,12,"CF,MOS,NTR,CTVA,FMC,SMG"
