Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Banks—Regional,Financial Services,1.1,45,19,10,1,"CUBI,WAL,BMA,GGAL,BOH,CADE,PNFP,BKU,OZK,BPOP,AX,ZION,SNV,UMBF,FITB,FBP,WBS,WTFC,USB,PPBI,TBBK,HOPE,DB,KEY,GBCI,CATY,COLB,SSB,CMA,TFC,UBSI,PNC,SBCF,HWC,FULT,CVBF,FCF,FNB,HBAN,AUB,BSAC,CFG,FHB,ONB,TFSL,FIBK,FFBC,PB,HOMB,MTB,UCBI,WAFD,NWBI,IBN,TCBI,RF,CFR,EBC,SFNC,FHN,FFIN,OCFC,CBSH,HDB,PFS"
24,REIT—Office,Real Estate,1.09,44,21,33,7,"VNO,SLG,KRC,DEI,DLR,BXP,COR,JBGS,CUZ,DEA,HIW,EQC"
25,REITâ€”Mortgage,Real Estate,1.09,44,29,40,40,"ARI,ABR"
26,Software—Application,Technology,1.08,42,36,31,33,"COIN,MSTR,RIOT,ESTC,UBER,SHOP,QTWO,LYFT,VERX,DDOG,FRSH,CRM,RPD,PRO,NOW,GLOB,FROG,MANH,INTU,SNOW,PTC,MNDY,ESMT,WDAY,HUBS,CDNS,DV,TEAM,SAP,FSLY,GWRE,DT,LSPD,PEGA,OTEX,U,TTD,DOCU,BSY,SPT,AYX,PWSC,SSNC,PCOR,INTA,SMAR,NCNO,RNG,ZM,NICE,YOU,WK,CDAY,JAMF,PD,ENV,PCTY,BMBL,ZI,CALX,BILL,PAYC"
27,Software—Infrastructure,Technology,1.08,42,40,27,37,"CRWD,S,PLTR,VRNS,ZS,STNE,PATH,NTNX,QLYS,SPLK,MDB,NET,PANW,GDDY,SNPS,CYBR,OPRA,WIX,FIVN,SQ,DAVA,DOCN,MSFT,FOUR,DBX,FFIV,EVTC,CHKP,NVEI,SQSP,BL,WEX,VRSN,CSGS,OKTA,EEFT,ORCL,TENB,DOX,FTNT,VRNT,BOX,CFLT,TOST,NTCT"
28,Electronic Components,Technology,1.08,42,45,42,40,"CLS,JBL,FN,APH,FLEX,TTMI,TEL,SANM,GLW,VICR"
29,Insuranceâ€”Life,Financial Services,1.08,42,46,50,31,"AEL,AFL"
30,Electrical Equipment & Parts,Industrials,1.08,42,42,52,51,"VRT,HOLI,NVT,HUBB,ATKR,HAYW,ENS,ENR,BE,BDC"
31,Publishing,Communication Services,1.07,41,46,45,39,"RELX,NYT"
32,Capital Markets,Financial Services,1.07,41,26,33,24,"MARA,XP,MC,HLI,SCHW,TW,GS,VIRT,SF,RJF,LAZ,MKTX,FUTU,MS,IBKR,LPLA"
33,Building Materials,Basic Materials,1.06,39,34,33,49,"CRH,MLM,SUM,VMC,MDU"
34,Internet Content & Information,Communication Services,1.06,39,36,29,28,"SNAP,SPOT,DASH,PINS,CARG,YELP,ZG,Z,TWLO,ABNB,NTES,YY,GOOG,GOOGL,PERI,FVRR,IAC,SSTK,ATHM,BIDU,MTCH"
35,Tools & Accessories,Industrials,1.06,39,26,17,44,"GFF,LECO,SWK,TKR,KMT,TTC"
36,Softwareâ€”Infrastructure,Technology,1.05,37,48,42,35,"ADBE,AKAM,ACIW,ALTR,APPN"
37,Specialty Business Services,Industrials,1.05,37,38,36,26,"CPRT,FA,GPN,CTAS,ABM,RBA"
38,Credit Services,Financial Services,1.05,37,23,22,30,"UPST,OMF,ALLY,COF,SLM,SYF,NAVI,V,DFS,AXP,MA,OCSL,GSBD,WU,PYPL,QFIN"
39,Aerospace & Defense,Industrials,1.04,36,36,29,28,"KTOS,EH,ERJ,SPR,AVAV,AXON,BA,WWD,BWXT,TXT,HEI,GD,LHX,HXL,NOC,LMT,RTX,CAE,MRCY"
40,Beverages—Brewers,Consumer Defensive,1.04,36,43,38,47,"FMX,TAP,BUD"
41,Personal Services,Consumer Cyclical,1.04,36,34,29,31,"HRB,FTDR,ROL,BFAM,SCI"
42,Auto Manufacturers,Consumer Cyclical,1.04,36,50,49,40,"STLA,RACE,XPEV,LI,TSLA,TM,GM,HMC,F"
43,Security & Protection Services,Industrials,1.04,36,23,11,28,"VRRM,NSSC,BRC,REZI,ALLE"
44,Engineering & Construction,Industrials,1.03,34,31,43,47,"STRL,APG,ROAD,FIX,GVA,PWR,PRIM,FLR,DY,ACM,J,KBR,JCI,MTZ,AMRC"
45,Information Technology Services,Technology,1.03,34,29,25,18,"AFRM,RAMP,AI,IT,GDYN,BR,FLT,CTSH,LDOS,IBM,SAIC,ACN,CDW,XRX,TASK,SNX,DLB,EPAM,CNXC,DXC,INFY,JKHY,FIS,EXLS,TDC,NABL,G,WNS,FLYW,TTEC"
46,Insuranceâ€”Property & Casualty,Financial Services,1.03,34,28,12,5,"ALL,AFG"
47,Steel,Basic Materials,1.03,34,28,31,33,"X,CLF,STLD,NUE,RS,MT,CMC"
48,Insurance—Specialty,Financial Services,1.03,34,29,38,15,"MTG,FNF,RDN,FAF,TRUP,RYAN"
49,Semiconductors,Technology,1.03,34,29,21,40,"ONTO,NVDA,AVGO,AMD,RMBS,MPWR,FORM,AMKR,INTC,MTSI,MU,SYNA,NXPI,QCOM,MRVL,MCHP,TSM,QRVO,STM,SWKS,ADI,CRUS,POWI,ON,VSH,SIMO,TXN,SLAB,DIOD,TSEM,SMTC,WOLF,ALGM,LSCC,MXL"
50,Telecom Services,Communication Services,1.02,32,34,24,17,"TDS,IDCC,TIMB,FYBR,CCOI,KT,TMUS,VZ,RCI,SKM,T,AMX,TU,BCE,IRDM"
51,Asset Management,Financial Services,1.02,32,28,33,22,"KKR,JXN,CG,BX,ARES,APAM,BUR,APO,BAM,OWL,AMP,BLK,BK,MAIN,VCTR,NTRS,ARCC,GBDC,JHG,BEN,STT,IVZ,DSL,PTY,SEIC,FSK,RQI,PDI,AB,TROW,GOF,FHI"
52,REIT—Retail,Real Estate,1.02,32,25,22,22,"MAC,SKT,RPT,SPG,EPR,KIM,SITC,PECO,BRX,REG,FRT,KRG,NNN,ROIC,NTST,O,GTY"
53,REITâ€”Diversified,Real Estate,1.02,32,9,12,5,"AAT,AHH"
54,Banks—Diversified,Financial Services,1.02,32,23,24,20,"UBS,EWBC,ING,WFC,JPM,BAC,C,CM,HSBC,RY,BMO,TD,BNS"
55,Home Improvement Retail,Consumer Cyclical,1.02,32,17,25,35,"FND,HD,LOW"
56,REIT—Hotel & Motel,Real Estate,1.02,32,21,11,13,"PK,RHP,HST,XHR,PEB,FCPT"
57,Financial Data & Stock Exchanges,Financial Services,1.01,30,36,31,22,"CBOE,MCO,SPGI,ICE,CME,NDAQ,MSCI"
58,Apparel Manufacturing,Consumer Cyclical,1.01,30,21,12,8,"PVH,KTB,RL,GIL,LEVI,COLM,CPRI,VFC,GOOS"
59,Medical Distribution,Healthcare,1.01,30,31,19,37,"OMI,CAH,MCK,PDCO,HSIC"
60,Diagnostics & Research,Healthcare,1.01,30,19,11,31,"TWST,OLK,RDNT,NEO,NTRA,IDXX,ICLR,PHG,LNTH,LH,DXCM,SHC,WAT,MYGN,A,IQV,CRL,DGX,NEOG,DHR,EXAS,TMO,QGEN,GH,QDEL,ILMN"
61,Airlines,Industrials,1.01,30,17,24,53,"SKYW,RYAAY,DAL,AAL,UAL,LUV,ALK,SAVE"
62,Oil & Gas Midstream,Energy,1.01,30,42,34,26,"LPG,TNK,FRO,PAA,NS,EURN,PAGP,TRGP,AM,VNOM,TRMD,WMB,LNG,OKE,PBA,ENLC,WES,STNG,KMI,HESM,ET,MPLX,EPD,DTM,ENB,TRP,GLNG"
63,Specialty Industrial Machinery,Industrials,1.01,30,29,31,40,"LII,PH,ITT,GE,ETN,TT,PSN,PNR,IR,AOS,HWM,GNRC,ROP,FLS,GGG,MWA,EPAC,AME,ITW,OTIS,DOV,XYL,ROK,CMI,DCI,EMR,MIDD,MMM,HON,GTES,RRX,IEX,GTLS,B"
64,Farm & Heavy Construction Machinery,Industrials,1.0,28,26,36,46,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
65,Oil & Gas Refining & Marketing,Energy,1.0,28,36,50,22,"PARR,SUN,PSX,MPC,VVV,DK,CVI,VLO,PBF"
66,Oil & Gas Equipment & Services,Energy,1.0,28,42,55,44,"AROC,WFRD,TDW,FTI,USAC,LBRT,TS,BKR,OII,NOV,VAL,SLB,CHX,HAL,WHD,XPRO"
67,Insurance—Diversified,Financial Services,1.0,28,25,27,21,"EQH,ORI,HIG,SLF,PFG"
68,REIT—Mortgage,Real Estate,1.0,28,31,24,11,"PMT,STWD,BXMT,NLY,TWO"
69,Financial Conglomerates,Financial Services,1.0,28,26,34,23,"VOYA,JEF"
70,Consulting Services,Industrials,1.0,28,32,33,44,"EFX,BAH,TRI,VRSK,TRU"
71,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,26,9,22,21,"LZB,TPX,MHK,LEG,WHR"
72,REIT—Specialty,Real Estate,0.99,26,26,10,10,"CXW,IRM,LAMR,HASI,WY,EQIX,RYN,OUT,SBAC,CCI,PCH,GLPI"
73,Oil & Gas Integrated,Energy,0.98,25,29,43,37,"YPF,EC,PBR,E,TTE,IMO,EQNR,SU,BP,CVX,NFG,XOM,CVE"
74,Insurance—Life,Financial Services,0.98,25,21,27,20,"CNO,MFC,PRU,BHF,LNC,GL,MET,UNM,PUK"
75,REITâ€”Retail,Real Estate,0.98,25,21,17,11,"AKR,ADC"
76,Insuranceâ€”Diversified,Financial Services,0.98,25,43,47,40,"AIG,ACGL"
77,Railroads,Industrials,0.98,25,21,17,21,"UNP,WAB,TRN,NSC,CSX,CNI,CP"
78,Thermal Coal,Energy,0.98,25,45,47,4,"CEIX,ARCH,BTU,ARLP"
79,Leisure,Consumer Cyclical,0.98,25,17,24,33,"CUK,BC,YETI,OSW,PLNT,POOL,SIX,SEAS,MAT,VSTO,LTH,MANU,HAS"
80,Insurance—Property & Casualty,Financial Services,0.98,25,28,24,20,"LMND,NMIH,L,PGR,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
81,Scientific & Technical Instruments,Technology,0.97,23,16,14,37,"VNT,ITRI,GRMN,COHR,MKSI,KEYS,FTV,TRMB,ST,CGNX"
82,Specialty Retail,Consumer Cyclical,0.97,23,11,14,23,"WSM,DKS,SBH,ASO,FIVE,RH,ULTA,BBWI,ORLY,BBY,TSCO,KAR,MNSO,EYE,GME,GPC,AAP"
83,REIT—Healthcare Facilities,Real Estate,0.97,23,25,24,17,"SBRA,WELL,VTR,CTRE,OHI,DOC,HR,PEAK"
84,Lodging,Consumer Cyclical,0.97,23,25,27,23,"MAR,HLT,H,WH,CHH,HTHT"
85,Waste Management,Industrials,0.97,23,29,25,35,"CLH,RSG,WM,SRCL,WCN,GFL"
86,Restaurants,Consumer Cyclical,0.97,23,19,14,35,"PLAY,WING,ARCO,EAT,SHAK,DPZ,JACK,TXRH,DRI,QSR,CAKE,BLMN,MCD,YUM,ARMK,SBUX,CNNE,CBRL,PZZA,WEN,YUMC"
87,REIT—Diversified,Real Estate,0.96,21,16,14,3,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
88,Entertainment,Communication Services,0.96,21,29,34,21,"ROKU,NFLX,LYV,CMCSA,WMG,EDR,DIS,CNK,CHTR,MSGE,LBRDK,LBTYA,LBTYK"
89,Insurance—Reinsurance,Financial Services,0.96,21,38,33,24,"RGA,RNR"
90,Auto Parts,Consumer Cyclical,0.96,21,21,33,33,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,VC,MNRO,LKQ,BWA,APTV"
91,Staffing & Employment Services,Industrials,0.96,21,23,16,1,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
92,Utilities—Regulated Water,Utilities,0.96,21,28,22,23,"SBS,ZWS,AWK,WTRG"
93,REIT—Industrial,Real Estate,0.96,21,13,17,15,"NSA,STAG,PLD,EGP,EXR,REXR,CUBE,FR,PSA,TRNO,COLD"
94,Healthcare Plans,Healthcare,0.95,19,31,14,4,"MOH,UNH,CNC,CI,CVS,HUM"
95,Consumer Electronics,Technology,0.95,19,9,6,21,"AAPL,SONO,SONY,IRBT"
96,Food Distribution,Consumer Defensive,0.95,19,19,10,23,"PFGC,USFD,SYY,CHEF"
97,REITâ€”Residential,Real Estate,0.95,19,19,19,20,"AMH,AIRC"
98,Specialty Chemicals,Basic Materials,0.95,19,16,19,22,"SHW,RPM,WLK,OEC,AXTA,FUL,ECL,ESI,LIN,PPG,AVTR,AVNT,LYB,DD,OLN,IFF,CC,ASH,GPRE,LTHM,ALB"
99,Gold,Basic Materials,0.95,19,25,25,31,"GFI,EGO,AGI,WPM,AEM,OR,RGLD,GOLD,SA,NEM,AU,FNV"
100,Drug Manufacturersâ€”General,Healthcare,0.95,19,25,33,3,"AMGN,ABBV"
101,Marine Shipping,Industrials,0.95,19,28,29,21,"SBLK,INSW,KEX"
102,Recreational Vehicles,Consumer Cyclical,0.94,17,4,16,35,"THO,CWH,WGO,HOG,PII,FOXF"
103,Packaging & Containers,Consumer Cyclical,0.94,17,21,17,15,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
104,Copper,Basic Materials,0.94,17,7,40,56,"SCCO,FCX,ERO"
105,Aluminum,Basic Materials,0.94,17,17,19,20,"CSTM,AA"
106,Trucking,Industrials,0.94,17,28,43,33,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR,HTLD"
107,Real Estate Services,Real Estate,0.94,17,13,24,31,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
108,Household & Personal Products,Consumer Defensive,0.93,15,23,24,42,"ELF,COTY,SPB,CL,CHD,PG,CLX,UL,KMB,EPC,EL"
109,Grocery Stores,Consumer Defensive,0.93,15,21,21,18,"SFM,ACI,DNUT,GO,ASAI,KR"
110,Broadcasting,Communication Services,0.93,15,17,8,17,"NWS,NWSA,LSXMA,LSXMK,NXST,TGNA,FOX,FWONK,FOXA"
111,Electronic Gaming & Multimedia,Communication Services,0.93,15,29,2,11,"RBLX,TTWO,EA,SE,BILI"
112,Chemicals,Basic Materials,0.93,15,14,19,13,"CE,EMN,DOW,TROX,HUN,APD,SQM"
113,Medical Care Facilities,Healthcare,0.92,14,9,21,42,"THC,DVA,UHS,SGRY,EHC,AMED,HCA,ACHC,FMS,OPCH,SEM,AMN,AGL"
114,Electronics & Computer Distribution,Technology,0.92,14,28,29,40,"AVT,ARW"
115,Discount Stores,Consumer Defensive,0.92,14,17,14,10,"COST,OLLI,TGT,DLTR,WMT,BJ,DG"
116,Integrated Freight & Logistics,Industrials,0.92,14,25,25,26,"XPO,FDX,JBHT,EXPD,UPS,CHRW,ATSG,ZTO,FWRD"
117,Beverages—Non-Alcoholic,Consumer Defensive,0.92,14,26,33,33,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
118,REIT—Residential,Real Estate,0.92,14,9,12,18,"ESS,AVB,ELS,INVH,SUI,UMH,EQR,IRT,CPT,UDR,MAA"
119,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,12,11,21,33,"AVDL,ELAN,ZTS,DVAX,PRGO,SUPN,TAK,CTLT,PCRX"
120,Medical Devices,Healthcare,0.91,12,4,11,39,"RXST,PRCT,TMDX,BSX,CNMD,BRKR,ABT,SYK,ATEC,MDT,AXNX,NARI,STE,SNN,EW,LIVN,IART,TNDM,PEN,ZBH,GMED,PODD,ALGN,SWAV,INSP,BIO,INMD"
121,Insurance Brokers,Financial Services,0.91,12,31,38,30,"BRO,AJG,MMC,AON,BRP"
122,Oil & Gas E&P,Energy,0.91,12,26,38,18,"VIST,SM,CNQ,NOG,CNX,CRC,FANG,PXD,RRC,MUR,BSM,KRP,EQT,MTDR,OVV,COP,HES,EOG,MGY,CTRA,MRO,ERF,OXY,APA,TALO,CHK,DVN,CPE,AR,VET,HPK"
123,Packaged Foods,Consumer Defensive,0.91,12,13,12,18,"BRBR,FRPT,SOVO,PPC,SMPL,INGR,LW,HLF,KHC,POST,NOMD,CPB,CAG,UTZ,K,SJM,GIS,FLO,THS,DAR,MKC,HRL"
124,Utilitiesâ€”Diversified,Utilities,0.9,10,6,1,5,"ALE,AES"
125,Farm Products,Consumer Defensive,0.9,10,16,17,0,"CALM,BG,ADM,TSN"
126,Auto & Truck Dealerships,Consumer Cyclical,0.88,9,7,14,42,"CARS,AN,KMX,DRVN"
127,Utilities—Regulated Gas,Utilities,0.88,9,14,9,7,"NFE,SPH,SR,SWX,ATO,NI,NJR,BIPC,OGS,UGI"
128,Other Industrial Metals & Mining,Basic Materials,0.87,7,11,10,13,"BHP,RIO,TECK,VALE,CMP,MP"
129,Utilities—Regulated Electric,Utilities,0.87,7,16,9,11,"NGG,PCG,DUK,DTE,SO,FTS,EIX,PPL,CNP,CMS,ED,LNT,ETR,XEL,OGE,FE,PNW,POR,IDA,D,WEC,EVRG,PNM,ES,NEE"
130,Resorts & Casinos,Consumer Cyclical,0.87,7,7,12,33,"RRR,MGM,PENN,HGV,CZR,BYD,LVS,MTN,WYNN,VAC"
131,Advertising Agencies,Communication Services,0.85,7,4,6,47,"OMC,IPG,CRTO"
132,Communication Equipment,Technology,0.87,7,7,11,24,"MSI,KN,PI,HPE,ZBRA,JNPR,LITE,CSCO,CIEN,VSAT,EXTR,SATS"
133,Health Information Services,Healthcare,0.87,7,2,4,23,"SDGR,TXG,EVH,PGNY,HQY,VEEV,PRVA,TDOC,PHR,PINC,OMCL"
134,Medical Instruments & Supplies,Healthcare,0.84,5,2,6,24,"GKOS,ISRG,TFX,RGEN,WST,STVN,IRTC,WRBY,ALC,MMSI,XRAY,RMD,BAX,HOLX,BDX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
135,Drug Manufacturers—General,Healthcare,0.84,5,9,21,21,"LLY,GILD,GSK,NVS,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN"
136,Utilitiesâ€”Regulated Electric,Utilities,0.83,4,9,4,4,"AEP,AGR,AEE"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.83,4,11,19,17,"STZ,DEO"
138,Utilities—Diversified,Utilities,0.82,2,7,3,11,"PEG,SRE,AVA,BIP,NWE,BKH,EXC,HE"
139,Tobacco,Consumer Defensive,0.82,2,13,11,8,"PM,MO,BTI"
140,Confectioners,Consumer Defensive,0.8,2,11,10,28,"MDLZ,HSY"
141,Solar,Technology,0.73,0,0,0,17,"RUN,NOVA,JKS,FSLR,ARRY,ENPH,CSIQ,SHLS,SEDG"
142,Agricultural Inputs,Basic Materials,0.79,0,2,4,1,"SMG,CF,MOS,NTR,CTVA,FMC"
143,Utilities—Renewable,Utilities,0.79,0,0,1,4,"BEP,CWEN,BEPC,ORA,AY,NEP"
