Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.31,93,93,10,8,"RYTM,GBT,DAWN,GTHX,CPRX,PLRX,KRTX,FMTX,CCXI,AXSM,COGT,ALT,VERU,RXDX,RVNC,VERV,SIGA,APLS,GOSS,PTCT,DCPH,VRDN,SRPT,KDNY,CYTK,IMCR,XENE,ISEE,ACET,ALNY,SNDX,MYOV,RLAY,IONS,RXRX,AGIO,PCVX,VRTX,CORT,ALLO,ZLAB,ICPT,BHVN,BMRN,BPMC,NBIX,ITCI,REGN,SAGE,FGEN,HRMY,TVTX,INSM,UTHR,RPRX,BEAM,BCRX,RGNX,GMAB,KYMR,JAZZ,SGEN,ARQT,QURE,HALO,CDMO,LEGN,CLDX,NGM,NKTX,INCY,NRIX,CERE,NVO,DNLI,RVMD,XNCR,MRTX,NTLA,KURA,EXEL,RCKT,ASND,BTAI,INBX,MORF,ACAD,ALKS,CRSP,SAVA,EDIT,ARWR,FATE,ITOS,PMVP,RCUS,ARVN,PRTA,INVA,BNTX,VCYT,MRNA,VCEL,ZNTL,ALBO,VIR,RARE,SWTX,CERT,RETA,ARCT,MRVI,NVAX"
12,Healthcare Plans,Healthcare,1.25,92,91,79,68,"ALHC,CI,CNC,MOH,UNH,HUM,CVS"
13,Oil & Gas Equipment & Services,Energy,1.24,91,91,95,95,"TH,TDW,VAL,LBRT,SLCA,TS,WFRD,SLB,NOV,HAL,WHD,XPRO,CHX,BKR,CLB"
14,Utilities—Regulated Gas,Utilities,1.23,91,92,92,69,"NFE,ATO,NI,SWX,NJR,UGI"
15,Farm Products,Consumer Defensive,1.2,90,79,93,89,"CALM,ADM,BG,TSN"
16,Utilities—Diversified,Utilities,1.18,89,87,88,78,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
17,Oil & Gas Integrated,Energy,1.19,89,90,96,91,"CVE,XOM,IMO,EQNR,CVX,PBR,SU,NFG,BP,TTE,E"
18,Airports & Air Services,Industrials,1.18,88,86,15,58,"AAWW,AER"
19,Beverages—Non-Alcoholic,Consumer Defensive,1.17,87,81,77,31,"CELH,KDP,PEP,MNST,KO,PRMW,CCEP"
20,Agricultural Inputs,Basic Materials,1.15,86,82,93,97,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
21,Health Information Services,Healthcare,1.14,86,78,23,7,"SGFY,PRVA,ONEM,EVH,HQY,CHNG,PGNY,CVET,RCM,NXGN,MDRX,PHR,PINC,SDGR,VEEV,OMCL,TDOC,TXG"
22,Education & Training Services,Consumer Defensive,1.14,85,84,49,1,"EDU,ATGE,LRN,CHGG,COUR"
23,Utilities—Independent Power Producers,Utilities,1.13,84,84,90,71,"VST,NRG"
24,Insurance Brokers,Financial Services,1.14,84,85,64,77,"AJG,BRP,BRO,MMC,AON"
25,Waste Management,Industrials,1.13,83,72,55,53,"CLH,RSG,WCN,WM,GFL,SRCL"
26,Food Distribution,Consumer Defensive,1.13,82,66,76,65,"PFGC,CHEF,UNFI,SYY,USFD"
27,Drug Manufacturersâ€”General,Healthcare,1.13,82,74,89,84,"AMGN,ABBV"
28,Confectioners,Consumer Defensive,1.12,81,73,87,71,"HSY,MDLZ"
29,Utilities—Renewable,Utilities,1.12,80,89,69,64,"ORA,CWEN,NEP,BEPC,AY"
30,Utilitiesâ€”Regulated Electric,Utilities,1.12,80,75,74,43,"AEP,AEE,AGR"
31,Communication Equipment,Technology,1.12,79,88,44,54,"CLFD,SWIR,PI,COMM,EXTR,MSI,ADTN,JNPR,VIAV,LITE,HPE,CSCO,VSAT,CIEN,MAXR,ZBRA,KN"
32,Medical Distribution,Healthcare,1.12,78,80,81,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
33,Utilities—Regulated Electric,Utilities,1.11,78,76,78,63,"PCG,ED,SO,CNP,OGE,XEL,WEC,NEE,DTE,ETR,EIX,CMS,PNW,LNT,EVRG,PPL,D,ES,DUK,FE,POR,PNM,FTS,NGG"
34,Insuranceâ€”Life,Financial Services,1.11,77,86,84,85,"AFL,AEL"
35,Electrical Equipment & Parts,Industrials,1.11,76,73,22,33,"PLUG,BE,HOLI,NVT,VRT,ATKR,ENR,ABB"
36,Grocery Stores,Consumer Defensive,1.11,76,83,85,82,"GO,SFM,KR,ACI,DNUT"
37,Copper,Basic Materials,1.1,75,69,91,95,"TRQ,FCX,SCCO"
38,Electronic Components,Technology,1.1,74,78,68,45,"SANM,FLEX,TTMI,APH,JBL,TEL,GLW"
39,Insuranceâ€”Specialty,Financial Services,1.09,73,76,78,47,"AMBC,AGO,AIZ"
40,Discount Stores,Consumer Defensive,1.08,73,63,67,62,"BJ,OLLI,DG,DLTR,COST,WMT,TGT,BIG"
41,Consulting Services,Industrials,1.08,72,71,45,49,"NLSN,BAH,TRI,VRSK,EFX,TRU"
42,Financial Conglomerates,Financial Services,1.07,71,40,56,41,"JEF,VOYA"
43,Engineering & Construction,Industrials,1.07,71,77,57,78,"IEA,PWR,FLR,AMRC,ACM,KBR,MTZ,J,JCI,GVA,APG,PRIM"
44,Insuranceâ€”Diversified,Financial Services,1.07,70,54,82,81,"ACGL,AIG"
45,Recreational Vehicles,Consumer Cyclical,1.06,69,47,23,17,"HOG,PII,WGO,CWH,THO"
46,Medical Devices,Healthcare,1.06,69,70,19,26,"TMDX,SRTS,SWAV,PRCT,AXNX,CUTR,PEN,PODD,BSX,NARI,AHCO,MASS,NNOX,STE,ZBH,SYK,GMED,EW,ABT,INMD,NUVA,MDT,LUNG,BRKR,CNMD,SNN,LIVN,IART,NVRO,ALGN,TNDM,OM"
47,Lumber & Wood Production,Basic Materials,1.05,68,89,80,91,"EVA,WFG"
48,Personal Services,Consumer Cyclical,1.05,67,65,66,37,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
49,Steel,Basic Materials,1.05,67,68,76,93,"STLD,NUE,CMC,RS,X,TMST,CLF,MT,TX"
50,Banksâ€”Regional,Financial Services,1.05,66,41,43,42,"ABCB,ASB"
51,Insurance—Diversified,Financial Services,1.04,65,48,60,67,"PFG,EQH,HIG,ORI,SLF"
52,Capital Markets,Financial Services,1.04,65,32,21,29,"LPLA,COWN,RJF,IBKR,FUTU,SCHW,LAZ,MS,GS,MARA,SF,MC,VIRT,TW,EVR,MKTX,XP"
53,Industrial Distribution,Industrials,1.04,64,63,63,65,"WCC,CNM,MSM,FAST,FERG"
54,Insurance—Life,Financial Services,1.04,63,36,58,61,"UNM,GL,BHF,MET,PRU,MFC,CNO,LNC,PUK"
55,Lodging,Consumer Cyclical,1.04,63,52,60,70,"H,MAR,HTHT,HLT,CHH,WH"
56,Insuranceâ€”Property & Casualty,Financial Services,1.04,62,41,80,75,"ALL,AFG"
57,Insurance—Specialty,Financial Services,1.03,61,62,41,54,"RYAN,MTG,RDN,TRUP,FNF,FAF"
58,Tobacco,Consumer Defensive,1.03,60,37,86,56,"BTI,PM,MO"
59,Packaged Foods,Consumer Defensive,1.03,60,59,67,19,"LW,TWNK,POST,GIS,THS,SOVO,K,UTZ,SJM,CPB,DAR,FLO,CAG,HRL,KHC,PPC,INGR,BRBR,MKC,SMPL,HLF,BGS,NOMD,HAIN,BYND,FRPT"
60,Banks—Regional,Financial Services,1.03,59,51,49,72,"IBN,FHN,MTB,CVBF,CFR,FBP,TCBI,NWBI,TBBK,SSB,CMA,HOMB,RF,BAP,HWC,CBSH,WTFC,HDB,FIBK,FULT,UBSI,ONB,UCBI,FNB,EBC,BPOP,PB,OZK,FHB,ZION,HBAN,HOPE,SNV,FFIN,UMPQ,SBCF,FCF,COLB,WBS,PNFP,PPBI,SI,BKU,CADE,FRC,KEY,PNC,TFC,CFG,SFNC,FITB,USB,WAL,HTH,BSAC,VBTX,CIB,SIVB,CUBI,SBNY,PACW"
61,Insurance—Property & Casualty,Financial Services,1.03,58,36,73,60,"PGR,WRB,AXS,SIGI,NMIH,CB,TRV,LMND,L,CINF,MCY"
62,Restaurants,Consumer Cyclical,1.03,58,30,17,15,"WING,ARMK,TXRH,QSR,MCD,YUMC,PLAY,BLMN,JACK,WEN,CBRL,DRI,SBUX,YUM,CNNE,RUTH,CAKE,BJRI,SHAK,EAT,DPZ,PZZA"
63,Auto & Truck Dealerships,Consumer Cyclical,1.03,57,64,71,45,"DRVN,PAG,AN,SAH,LAD,KMX"
64,Packaging & Containers,Consumer Cyclical,1.03,56,49,72,51,"GPK,SLGN,SON,OI,AMCR,REYN,PKG,BERY,CCK,SEE,IP,WRK"
65,Medical Instruments & Supplies,Healthcare,1.03,56,57,10,18,"IRTC,HAE,RGEN,GKOS,BLFS,STAA,NVCR,BDX,RMD,MMSI,HOLX,NVST,ALC,MASI,WST,ISRG,TFX,BAX,XRAY,WRBY,NSTG"
66,Auto Parts,Consumer Cyclical,1.03,55,67,43,11,"MOD,TEN,LKQ,ALSN,MNRO,BWA,GT,LEA,ALV,ADNT,GNTX,MGA,DAN,APTV"
67,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,54,47,73,25,"STZ,DEO,NAPA"
68,Building Materials,Basic Materials,1.02,54,45,36,30,"MDU,VMC,MLM,SUM,CRH"
69,Integrated Freight & Logistics,Industrials,1.02,53,67,39,28,"CHRW,UPS,ZTO,CYRX,JBHT,EXPD,FDX,XPO"
70,Financial Data & Stock Exchanges,Financial Services,1.02,52,45,28,46,"NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE"
71,REIT—Residential,Real Estate,1.02,52,58,65,82,"BRG,INVH,AVB,EQR,ELS,UDR,MAA,ESS,CPT,SUI,IRT"
72,Chemicals,Basic Materials,1.02,51,50,91,93,"SQM,LXU,APD,UNVR,EMN,DOW,HUN,MEOH,CE,TROX"
73,REIT—Specialty,Real Estate,1.01,50,60,54,50,"IRM,FPI,GLPI,SBAC,CCI,LAMR,WY,RYN,OUT,EQIX,PCH,HASI"
74,REIT—Retail,Real Estate,1.01,49,65,59,79,"SRG,PECO,NNN,O,KIM,BRX,ROIC,KRG,REG,SKT,FRT,SITC,NTST,EPR,SPG"
75,Specialty Retail,Consumer Cyclical,1.01,49,34,26,30,"MUSA,ASO,GPC,DKS,ORLY,HIBB,ULTA,CHPT,WSM,EYE,BLNK,TSCO,SBH,FIVE,ODP,AAP,GME,BBY,WOOF,BBWI,KAR,BGFV,BBW,RH,AAN"
76,Trucking,Industrials,1.0,48,80,47,76,"MRTN,KNX,SNDR,WERN,ODFL,SAIA"
77,Specialty Business Services,Industrials,1.0,47,39,33,20,"RBA,CTAS,GPN,CPRT,FA,MMS,IAA"
78,REIT—Industrial,Real Estate,1.0,47,53,36,66,"DRE,EXR,LSI,PSA,REXR,CUBE,COLD,FR,TRNO,PLD,NSA,STAG,IIPR"
79,Railroads,Industrials,1.0,46,60,56,80,"CP,CNI,UNP,WAB,CSX,NSC,TRN,GBX"
80,Rental & Leasing Services,Industrials,1.0,45,43,42,80,"WSC,CAR,TRTN,AL,R,URI,FTAI,TGH,RCII,PRG"
81,Specialty Chemicals,Basic Materials,1.0,45,26,75,34,"LTHM,ALB,RPM,GPRE,CC,GCP,ASH,OLN,PPG,OEC,AXTA,WLK,ECL,LIN,ESI,SHW,AVNT,IFF,LYB,DD,AVTR,TSE"
82,Farm & Heavy Construction Machinery,Industrials,1.0,44,56,82,73,"TWI,DE,PCAR,WNC,AGCO,TEX,CAT,CNHI,OSK"
83,Tools & Accessories,Industrials,0.99,43,39,53,6,"GFF,TKR,TTC,KMT,SWK"
84,Drug Manufacturers—General,Healthcare,0.99,43,28,83,60,"LLY,MRK,BMY,AZN,GILD,NVS,JNJ,PFE,BIIB,OGN,SNY,GSK,HZNP"
85,Broadcasting,Communication Services,0.99,42,27,38,48,"FWONK,TGNA,LSXMA,LSXMK,FOXA,FOX,GTN,SBGI,NWS,NWSA,AMCX"
86,Aerospace & Defense,Industrials,0.99,41,42,58,59,"NOC,HII,AJRD,HXL,LMT,GD,BWXT,LHX,AXON,RTX,TXT,BA,WWD,MRCY,SPR,CAE,SWBI,TGI,KTOS"
87,REITâ€”Retail,Real Estate,0.99,41,56,54,39,"ADC,AKR"
88,Medical Care Facilities,Healthcare,0.99,40,55,16,24,"ACHC,OPCH,OSH,CMPS,HNGR,AGL,AMN,EHC,SEM,HCA,DVA,THC,AMED,UHS,MD,HCSG,SGRY,FMS"
89,Mortgage Finance,Financial Services,0.98,39,54,51,67,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
90,Household & Personal Products,Consumer Defensive,0.98,39,38,50,28,"ELF,EPC,CLX,CL,KMB,PG,UL,CHD,EL,NUS,EWCZ,NWL,SKIN,SPB"
91,Footwear & Accessories,Consumer Cyclical,0.98,38,19,32,4,"DECK,CAL,FL,CROX,SKX,NKE,SHOO,WWW"
92,Beverages—Brewers,Consumer Defensive,0.98,37,28,62,52,"TAP,BUD,FMX"
93,Other Industrial Metals & Mining,Basic Materials,0.98,36,52,69,88,"LAC,PLL,TECK,BHP,MP,RIO,VALE,CMP"
94,Real Estate Services,Real Estate,0.98,36,16,8,6,"BEKE,CSGP,CBRE,CWK,KW,EXPI"
95,Banks—Diversified,Financial Services,0.98,35,23,52,74,"HSBC,EWBC,WFC,UBS,RY,TD,BMO,BAC,C,JPM,CM,BNS"
96,Utilities—Regulated Water,Utilities,0.98,34,71,65,69,"ARIS,WTRG,AWK,ZWS"
97,Electronics & Computer Distribution,Technology,0.98,34,35,84,76,"AVT,ARW"
98,Specialty Industrial Machinery,Industrials,0.98,33,49,31,22,"PSN,GTLS,HWM,TT,IEX,RRX,CMI,LII,XYL,AME,PH,IR,ROK,DCI,ITW,HON,ETN,FLS,GGG,TPIC,ROP,ITT,MIDD,OTIS,EMR,HI,ARNC,DOV,GE,AOS,PNR,MMM,GNRC,KRNT"
99,Advertising Agencies,Communication Services,0.97,32,17,34,73,"OMC,IPG"
100,Luxury Goods,Consumer Cyclical,0.97,32,21,25,38,"TPR,SIG"
101,Auto Manufacturers,Consumer Cyclical,0.97,31,61,40,21,"TSLA,TTM,F,HMC,GM,RACE,LI,NIO,STLA,XPEV"
102,Travel Services,Consumer Cyclical,0.97,30,9,8,23,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,RCL,EXPE"
103,REIT—Healthcare Facilities,Real Estate,0.97,30,46,46,32,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,HR,MPW"
104,Software—Infrastructure,Technology,0.97,29,24,7,15,"STEM,EVOP,PING,QLYS,MNDT,PANW,DOX,BOX,SNPS,GDDY,NTNX,CYBR,NEWR,BKI,CHKP,KNBE,ORCL,CRWD,NTCT,TOST,VMW,DBX,ATEN,VRSN,FOUR,MSFT,ZS,PAGS,NLOK,FTNT,VRNT,SQSP,TENB,BL,NET,FFIV,S,CFLT,EVTC,FIVN,SPLK,DOCN,WIX,EEFT,MDB,VRNS,SQ,BAND,NVEI,PATH,OKTA"
105,REITâ€”Residential,Real Estate,0.97,28,30,30,55,"AMH,AIRC"
106,Computer Hardware,Technology,0.97,28,58,45,56,"SMCI,ANET,PSTG,NTAP,HPQ,WDC,SSYS,STX,CRSR,DELL,LOGI"
107,REIT—Hotel & Motel,Real Estate,0.96,27,34,52,57,"HST,FCPT,XHR,RLJ,PEB,PK"
108,Marine Shipping,Industrials,0.96,26,82,89,94,"INSW,KEX,MATX,GSL,SBLK,EGLE,GNK,ZIM"
109,Asset Management,Financial Services,0.96,26,22,26,34,"ARES,FHI,AMP,ATCO,MAIN,JXN,ARCC,PFLT,SEIC,FSK,BAM,APO,GBDC,BLK,BEN,STT,GOF,NTRS,BK,KKR,PDI,TSLX,NVG,IVZ,PTY,NAD,NZF,APAM,BX,TROW,DSL,JHG,CG"
110,Security & Protection Services,Industrials,0.96,25,21,48,44,"VRRM,REZI,ALLE"
111,Diagnostics & Research,Healthcare,0.96,24,29,19,14,"LNTH,VIVO,NTRA,GH,DHR,TMO,MYGN,TWST,A,IQV,QGEN,ICLR,DXCM,LH,DGX,WAT,PKI,IDXX,SYNH,CRL,QDEL,ILMN,SHC,FLGT,EXAS,PHG,CDNA,NEOG"
112,Building Products & Equipment,Industrials,0.95,23,44,32,52,"CSL,WMS,PGTI,BECN,OC,BLDR,CARR,MAS,LPX,AZEK,TREX,ASPN"
113,Telecom Services,Communication Services,0.95,23,43,70,49,"TMUS,IRDM,TIMB,KT,FYBR,TU,BCE,SJR,TDS,AMX,T,RADI,GOGO,RCI,VZ,VOD,SKM"
114,Information Technology Services,Technology,0.95,22,23,30,17,"IMXI,EPAM,SWCH,JKHY,BR,IT,GDYN,FISV,FLYW,G,IBM,LDOS,CDW,DLB,FLT,DNB,ACN,INFY,FIS,NCR,CTSH,XRX,DXC,TDC,AFRM,CLVT,TWKS,AI,TASK,GDS,RAMP"
115,Airlines,Industrials,0.95,21,10,9,5,"ULCC,CPA,SAVE,UAL,ALK,HA,DAL,LUV,AAL,RYAAY,SNCY,SKYW"
116,REIT—Diversified,Real Estate,0.94,21,31,28,35,"VICI,WPC,SRC,UE,STOR,EPRT,BNL,DBRG,STAR"
117,REITâ€”Mortgage,Real Estate,0.94,20,15,21,43,"ACRE,ABR"
118,Gambling,Consumer Cyclical,0.93,19,33,2,21,"EVRI,DKNG,IGT"
119,Leisure,Consumer Cyclical,0.93,19,8,27,39,"FNKO,MANU,MAT,SEAS,PLNT,FUN,BC,HAS,LTH,POOL,VSTO,CLAR,SIX,YETI"
120,Semiconductor Equipment & Materials,Technology,0.93,18,69,34,58,"AEHR,DQ,ACLS,KLAC,COHU,PLAB,VECO,ENTG,XPER,LRCX,ACMR,AMAT,ASML,TER,KLIC,UCTT,OLED,AMBA"
121,Home Improvement Retail,Consumer Cyclical,0.92,17,13,14,36,"LOW,HD,FND,LESL"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,17,25,37,32,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
123,REIT—Mortgage,Real Estate,0.92,16,19,13,13,"STWD,KREF,BXMT,DX,RC,PMT,IVR,ORC"
124,Resorts & Casinos,Consumer Cyclical,0.92,15,11,5,23,"LVS,VAC,RRR,BYD,MGM,HGV,MTN,WYNN,BALY,PENN,CZR"
125,Internet Retail,Consumer Cyclical,0.92,15,6,0,0,"PDD,GLBE,CPNG,MELI,AMZN,JD,ETSY,POSH,CHWY,EBAY,BABA,CVNA,OSTK,RVLV,W"
126,Staffing & Employment Services,Industrials,0.91,14,15,35,36,"CCRN,ADP,PAYX,ZIP,BZ,RHI,MAN,UPWK,PIXY,HHR"
127,Semiconductors,Technology,0.9,13,26,41,63,"WOLF,ON,TSEM,RMBS,MPWR,VSH,TXN,LSCC,MTSI,AVGO,ADI,MCHP,STM,CRUS,SIMO,AMKR,AOSL,QCOM,ALGM,NXPI,SLAB,MU,AMD,POWI,SWKS,MRVL,TSM,MXL,QRVO,FORM,SGH,INTC,SYNA,NVDA,SMTC,SITM"
128,Scientific & Technical Instruments,Technology,0.9,13,17,17,9,"KEYS,FTV,NOVT,ITRI,TRMB,ST,VNT,GRMN,MKSI,CGNX"
129,Consumer Electronics,Technology,0.9,12,12,6,10,"IRBT,AAPL,SONY,SONO"
130,Publishing,Communication Services,0.89,11,20,15,47,"RELX,NYT"
131,Software—Application,Technology,0.89,10,8,1,2,"CALX,PCTY,ECOM,AYX,DV,CDNS,TTD,CTXS,MANH,PWSC,PAYC,NATI,PTC,UBER,TEAM,ESMT,SNOW,ESTC,YOU,PCOR,GLOB,BILL,CXM,ZI,INTU,SPT,BSY,FROG,CDAY,AVLR,ZEN,MNDY,NOW,BMBL,WDAY,PD,DT,SSNC,DDOG,PUBM,SMAR,EBIX,NCNO,MSTR,EVBG,FRSH,JAMF,SAP,ENV,CRM,WK,GWRE,QTWO,COIN,HUBS,COUP,OTEX,BIGC,LYFT,DOCU,U,RPD,LSPD,ZM,SHOP,XM,PEGA,LPSN,DOMO,RNG,CRNC"
132,Residential Construction,Consumer Cyclical,0.89,10,32,20,27,"GRBK,SKY,LEN,PHM,DHI,TMHC,TOL,KBH,BZH,TPH,MDC"
133,Electronic Gaming & Multimedia,Communication Services,0.89,9,18,4,2,"ATVI,RBLX,EA,AVID,TTWO,BILI,SE"
134,Entertainment,Communication Services,0.88,8,13,13,16,"WWE,EDR,IMAX,WOW,LYV,DIS,CNK,WMG,LBTYK,LBTYA,NFLX,CMCSA,CHTR,DISH,LBRDK,ROKU"
135,Aluminum,Basic Materials,0.89,8,14,47,96,"AA,CSTM"
136,Apparel Retail,Consumer Cyclical,0.88,7,3,12,19,"DBI,LULU,TJX,ROST,BKE,CRI,URBN,GES,ONON,BOOT,ZUMZ,VSCO,SCVL,GIII,PLCE,BURL,ANF"
137,Credit Services,Financial Services,0.87,6,7,11,12,"MA,V,AXP,DFS,ORCC,GSBD,SYF,SLM,NAVI,PYPL,COF,OMF,WU,QFIN,ALLY,LC,GDOT,UPST"
138,Apparel Manufacturing,Consumer Cyclical,0.87,6,2,4,10,"CPRI,GIL,RL,FIGS,COLM,KTB,LEVI,PVH,VFC,GOOS"
139,Pharmaceutical Retailers,Healthcare,0.86,5,10,29,26,"PETS,WBA"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,4,4,3,4,"LEG,LZB,TPX,WHR,SNBR,FBHS,MHK,LOVE"
141,REIT—Office,Real Estate,0.84,4,6,24,40,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,KRC,BXP,CUZ,PDM,HIW,SLG,VNO,DEI,HPP"
142,Softwareâ€”Infrastructure,Technology,0.84,3,4,6,8,"AKAM,ADBE,APPN,ACIW"
143,Gold,Basic Materials,0.81,2,5,63,86,"FNV,RGLD,AEM,GOLD,SSRM,WPM,AU,NEM"
144,Internet Content & Information,Communication Services,0.79,2,0,2,3,"PERI,YELP,ATHM,TWTR,BIDU,PINS,NTES,ABNB,GOOG,GOOGL,ZG,SPOT,Z,YY,SSTK,WB,DASH,IAC,CARG,MTCH,FVRR,SNAP,TWLO,CDLX,YNDX"
145,Softwareâ€”Application,Technology,0.78,1,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
146,Department Stores,Consumer Cyclical,0.75,0,1,61,83,"JWN,M,KSS"
147,Silver,Basic Materials,0.76,0,2,18,41,"MAG,PAAS"
