Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
75,Specialty Chemicals,Basic Materials,0.94,24,25,16,31,"WLK,LIN,SHW,LYB,RPM,ECL,DD,OLN,CC,PPG,ESI,FUL,OEC,AXTA,AVNT,AVTR,CBT,ASH,LTHM,NGVT,ALB"
76,Gold,Basic Materials,0.94,24,21,55,14,"AGI,WPM,OR,SSRM,FNV,AEM,RGLD,NEM,AU"
77,Auto & Truck Dealerships,Consumer Cyclical,0.94,24,41,36,43,"PAG,AN,CARS,KMX,DRVN"
78,Packaged Foods,Consumer Defensive,0.94,24,17,37,27,"SOVO,BRBR,FRPT,TWNK,NOMD,POST,PPC,LW,MKC,SJM,SMPL,THS,K,DAR,KHC,UTZ,FLO,CAG"
79,Security & Protection Services,Industrials,0.94,24,25,26,31,"VRRM,ALLE,BRC,REZI"
80,Grocery Stores,Consumer Defensive,0.94,24,25,24,20,"SFM,ACI,KR,DNUT,ASAI"
81,Insurance—Diversified,Financial Services,0.94,24,25,18,34,"ORI,SLF,PFG,EQH"
82,Scientific & Technical Instruments,Technology,0.94,24,35,37,25,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,ST,KEYS"
83,Resorts & Casinos,Consumer Cyclical,0.94,24,32,32,47,"CZR,WYNN,MGM,LVS,BYD,RRR,PENN,VAC"
84,Credit Services,Financial Services,0.93,22,51,26,21,"UPST,MA,V,QFIN,NAVI,OMF,OCSL,AXP,COF,SYF,WU,SLM,ALLY,PYPL,DFS"
85,REIT—Retail,Real Estate,0.93,22,21,16,18,"SKT,PECO,KRG,EPR,REG,SITC,SPG,BRX,FRT,KIM,ROIC,NTST,O,NNN"
86,Utilities—Regulated Water,Utilities,0.93,22,25,26,6,"ZWS,SBS,AWK,CWT,WTRG"
87,Restaurants,Consumer Cyclical,0.93,22,29,43,40,"SHAK,DPZ,BLMN,PLAY,MCD,YUM,QSR,SBUX,WING,PZZA,YUMC,ARMK,EAT,WEN,CAKE,CBRL"
88,Health Information Services,Healthcare,0.92,20,31,37,28,"SDGR,ACCD,RCM,VEEV,TXG,NXGN,PGNY,PRVA,PHR,MDRX,TDOC,OMCL,EVH,PINC"
89,Insurance—Property & Casualty,Financial Services,0.92,20,17,22,36,"NMIH,L,RLI,CB,PGR,AXS,WRB,KMPR,TRV"
90,REIT—Mortgage,Real Estate,0.92,20,12,5,1,"PMT,NLY,STWD,BXMT,TWO"
91,Insurance—Life,Financial Services,0.92,20,21,10,31,"UNM,PRU,MET,BHF,MFC,PUK,LNC"
92,Farm Products,Consumer Defensive,0.91,18,10,5,12,"BG,ADM,CALM,TSN"
93,Marine Shipping,Industrials,0.91,18,18,13,58,"INSW,SBLK"
94,REIT—Healthcare Facilities,Real Estate,0.91,18,17,15,8,"WELL,OHI,SBRA,VTR,DOC,PEAK"
95,Packaging & Containers,Consumer Cyclical,0.91,18,18,16,25,"PKG,BERY,CCK,OI,WRK,REYN,SON,SLGN,SEE"
96,Insurance—Reinsurance,Financial Services,0.91,18,18,41,53,"RNR,RGA"
97,Tobacco,Consumer Defensive,0.9,16,10,15,16,"PM,MO,BTI"
98,Waste Management,Industrials,0.9,16,15,41,16,"RSG,GFL,WCN,WM,SRCL,CWST"
99,REITâ€”Residential,Real Estate,0.9,16,12,24,1,"AMH,AIRC"
100,Footwear & Accessories,Consumer Cyclical,0.89,14,21,30,47,"DECK,SKX,SHOO,NKE,FL"
101,REIT—Residential,Real Estate,0.89,14,12,16,4,"ESS,AVB,EQR,ELS,UDR,MAA,SUI"
102,Consumer Electronics,Technology,0.89,14,21,30,27,"AAPL,SONO"
103,REITâ€”Retail,Real Estate,0.89,14,14,10,10,"AKR,ADC"
104,Apparel Manufacturing,Consumer Cyclical,0.88,12,15,8,28,"KTB,RL,PVH,LEVI,GOOS,VFC"
105,Discount Stores,Consumer Defensive,0.88,12,6,13,23,"OLLI,WMT,BJ,DLTR,TGT,DG"
106,Thermal Coal,Energy,0.88,12,3,1,27,"ARLP,ARCH,BTU"
107,Healthcare Plans,Healthcare,0.88,12,4,13,0,"MOH,UNH,CVS"
108,Medical Instruments & Supplies,Healthcare,0.88,12,14,39,23,"STVN,WST,ALC,BDX,XRAY,ATRC,NVST,BAX,RGEN,MMSI,RMD,MASI,STAA,NVCR"
109,Banks—Diversified,Financial Services,0.88,12,18,12,23,"UBS,HSBC,TD,WFC,RY,BMO,BNS,EWBC,BAC,CM,C"
110,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,12,8,18,3,"STZ,DEO,NAPA"
111,Banks—Regional,Financial Services,0.87,11,17,3,20,"GGAL,BMA,TBBK,BSAC,TCBI,IBN,PNFP,ONB,OZK,AX,WTFC,CADE,WAL,CVBF,BPOP,SSB,WBS,BKU,FFBC,AUB,BOH,USB,CATY,UCBI,FCF,FULT,RF,PPBI,CMA,ZION,SNV,FHB,WAFD,FFIN,MTB,SFNC,SBCF,PB,UMBF,PFS,PNC,FITB,CBSH,FIBK,VBTX,UBSI,CBU,GBCI,FHN,TFC"
112,REIT—Hotel & Motel,Real Estate,0.87,11,15,18,18,"PK,PEB,FCPT,RHP"
113,Broadcasting,Communication Services,0.87,11,15,20,6,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,LSXMK,LSXMA"
114,REIT—Industrial,Real Estate,0.87,11,6,20,20,"STAG,PLD,FR,TRNO,PSA,REXR,NSA,EXR"
115,Banksâ€”Regional,Financial Services,0.86,9,17,0,20,"ABCB,ASB"
116,Luxury Goods,Consumer Cyclical,0.86,9,35,28,52,"SIG,TPR"
117,Communication Equipment,Technology,0.86,9,25,41,39,"EXTR,HPE,MSI,SATS,KN,ZBRA,DGII,LITE,VSAT,PI"
118,Utilities—Regulated Electric,Utilities,0.86,9,10,22,10,"PCG,PNW,EIX,SO,NGG,LNT,ED,PNM,EVRG,FE,FTS,OGE,PPL,DTE,WEC,POR,ETR,NEE,XEL,ES,D"
119,REIT—Diversified,Real Estate,0.86,9,6,5,8,"DBRG,UE,EPRT,VICI,SRC,BNL,WPC,SAFE"
120,Chemicals,Basic Materials,0.86,9,10,4,16,"APD,TROX,EMN,SQM"
121,Electronic Gaming & Multimedia,Communication Services,0.85,7,20,30,28,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
122,REIT—Specialty,Real Estate,0.85,7,6,10,10,"PCH,WY,LAMR,RYN,GLPI,SBAC,CCI"
123,Food Distribution,Consumer Defensive,0.84,6,6,18,29,"PFGC,USFD,SYY,UNFI"
124,Utilities—Diversified,Utilities,0.83,5,8,22,8,"PEG,EXC,SRE,NWE,BIP,BKH,AVA"
125,Department Stores,Consumer Cyclical,0.83,5,17,0,6,"KSS,M"
126,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,2,12,3,"AEE,AEP,AGR"
127,Other Industrial Metals & Mining,Basic Materials,0.81,2,15,7,16,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
128,Utilities—Regulated Gas,Utilities,0.81,2,4,13,12,"ATO,SWX,NI,OGS,NJR,NFE,SR,BIPC,UGI"
129,Insuranceâ€”Property & Casualty,Financial Services,0.81,2,3,7,16,"AFG,ALL"
130,Agricultural Inputs,Basic Materials,0.77,1,0,3,27,"NTR,MOS,CTVA,SMG,FMC"
131,Utilities—Renewable,Utilities,0.74,0,0,16,4,"BEPC,ORA,AY,CWEN,NEP"
132,Solar,Technology,0.66,0,6,34,45,"ARRY,FSLR,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
