Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
114,Medical Care Facilities,Healthcare,0.92,24,34,33,18,"TVTY,ACHC,OPCH,LHCG,AMN,SEM,HCSG,AGL,EHC,MD,UHS,HCA,THC,FMS,DVA,AMED,SGRY,OSH,JYNT"
115,Department Stores,Consumer Cyclical,0.91,23,8,75,55,"JWN,M,KSS"
116,Financial Conglomerates,Financial Services,0.91,22,40,40,90,"VOYA,JEF,RILY"
117,Building Products & Equipment,Industrials,0.91,22,38,44,91,"CNR,CSL,BECN,MAS,BLDR,OC,LPX,AWI,CARR,WMS,TREX,JELD,AZEK,ASPN"
118,REITâ€”Mortgage,Real Estate,0.91,21,59,44,31,"ACRE,ABR"
119,Advertising Agencies,Communication Services,0.9,20,25,35,63,"OMC,IPG,CRTO"
120,Diagnostics & Research,Healthcare,0.91,20,22,12,33,"LNTH,VIVO,DGX,TMO,WAT,QGEN,SHC,IQV,ICLR,DHR,LH,MEDP,PKI,SYNH,A,QDEL,FLGT,MYGN,CRL,NEOG,DXCM,NTRA,IDXX,PHG,TWST,GH,EXAS,ILMN,CDNA,CSTL"
121,Software—Infrastructure,Technology,0.9,19,17,24,35,"TUFN,SAIL,NTCT,MNDT,DOX,QLYS,ATEN,PANW,SNPS,BKI,CHKP,TENB,BOX,FTNT,VMW,WEX,VRNT,MSFT,GDDY,CYBR,DBX,NLOK,ORCL,EEFT,BASE,CRWD,BL,FFIV,PING,VRSN,KNBE,DOCN,RPAY,FIVN,NEWR,STER,SQSP,MDB,ZS,VRNS,S,PATH,FOUR,NVEI,OKTA,TOST,NTNX,WIX,CFLT,BAND,NET,SQ"
122,Luxury Goods,Consumer Cyclical,0.89,18,6,41,91,"TPR,SIG"
123,Residential Construction,Consumer Cyclical,0.89,18,15,4,89,"GRBK,PHM,TMHC,TOL,SKY,DHI,MTH,LEN,TPH,KBH,MHO,CCS,MDC,LGIH"
124,Real Estate Services,Real Estate,0.89,17,10,10,44,"BEKE,KW,CSGP,CWK,CBRE,JLL,EXPI"
125,Staffing & Employment Services,Industrials,0.89,16,23,48,83,"ADP,PAYX,CCRN,TNET,BZ,MAN,RHI,UPWK,ZIP,HHR"
126,Rental & Leasing Services,Industrials,0.89,16,46,74,88,"CAR,WSC,R,TRTN,TGH,AL,FTAI,URI,RCII,PRG"
127,Medical Devices,Healthcare,0.89,15,20,16,16,"NTUS,PRCT,SWAV,AXNX,CUTR,STE,NUVA,BRKR,AHCO,SILK,ABT,BSX,EW,PODD,INSP,IART,VREX,ZBH,SNN,MDT,NARI,GMED,LIVN,ABMD,SYK,MASS,CNMD,SIBN,CSII,NVRO,PEN,LUNG,TNDM,QTRX,ALGN,INMD,OM"
128,Publishing,Communication Services,0.88,14,36,56,48,"RELX,NYT"
129,Home Improvement Retail,Consumer Cyclical,0.88,14,18,12,83,"HD,LOW,LESL,FND"
130,Scientific & Technical Instruments,Technology,0.88,13,24,15,30,"TDY,VNT,FTV,KEYS,ST,IIVI,ITRI,TRMB,GRMN,MKSI,CGNX"
131,Medical Instruments & Supplies,Healthcare,0.88,12,24,21,20,"IRTC,HAE,BDX,HOLX,ALC,MMSI,RMD,NVST,BAX,GKOS,STVN,COO,RGEN,STAA,WST,TFX,NVCR,XRAY,ISRG,MASI,BLFS,NSTG,WRBY"
132,Restaurants,Consumer Cyclical,0.88,12,9,9,9,"MCD,YUM,DPZ,YUMC,TXRH,DRI,ARMK,WEN,QSR,PLAY,RUTH,BLMN,PZZA,SBUX,BJRI,CNNE,CBRL,CAKE,JACK,WING,EAT,SHAK"
133,Softwareâ€”Infrastructure,Technology,0.88,11,11,13,7,"AKAM,ALTR,ACIW,ADBE,APPN"
134,Silver,Basic Materials,0.86,10,34,48,3,"PAAS,MAG"
135,Electronic Gaming & Multimedia,Communication Services,0.87,10,7,3,4,"ATVI,EA,SCPL,TTWO,AVID,PLTK,BILI,RBLX,SE"
136,Credit Services,Financial Services,0.86,9,14,14,34,"MA,V,GSBD,ORCC,SLM,PRAA,WU,AXP,DFS,QFIN,ENVA,OMF,NAVI,COF,ALLY,GDOT,SYF,LC,PYPL,UPST"
137,Airlines,Industrials,0.86,8,19,8,1,"SAVE,UAL,LUV,CPA,RYAAY,DAL,HA,ALK,AAL,SNCY,SKYW"
138,Airports & Air Services,Industrials,0.85,8,22,51,87,"AAWW,AER"
139,Apparel Manufacturing,Consumer Cyclical,0.84,7,4,11,40,"RL,CPRI,COLM,GIL,LEVI,VFC,KTB,PVH,GOOS"
140,Apparel Retail,Consumer Cyclical,0.82,6,3,7,65,"DBI,TJX,LULU,GES,GIII,CRI,BOOT,BKE,ROST,SCVL,URBN,VSCO,ZUMZ,PLCE,BURL,ONON,ANF,CTRN"
141,Entertainment,Communication Services,0.82,6,12,22,64,"WWE,WOW,LBTYK,LBTYA,IMAX,CMCSA,LYV,CNK,LBRDA,LBRDK,EDR,CHTR,WMG,DIS,ROKU,DISH,AMC,NFLX"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,5,4,1,27,"LEG,WHR,MHK,LZB,FBHS,TPX,LOVE,SNBR"
143,Travel Services,Consumer Cyclical,0.81,4,12,25,4,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,RCL"
144,Consumer Electronics,Technology,0.8,4,8,27,15,"AAPL,SONY,SONO,IRBT,HEAR"
145,Software—Application,Technology,0.76,3,2,4,10,"AZPN,CDK,MANT,PRGS,CTXS,CDNS,PTC,BMBL,BLKB,OTEX,NOW,PCTY,MANH,INTU,SSNC,NATI,DV,AYX,SAP,DT,CALX,JAMF,PAYC,CRM,YOU,FROG,GWRE,TYL,DDOG,GLOB,UPLD,ENV,BSY,PD,PWSC,ESMT,ZM,PCOR,SPT,DCT,TTD,NCNO,AVLR,ESTC,RPD,ZI,TEAM,PUBM,HUBS,WK,WDAY,CDAY,UBER,BIGC,LSPD,SNOW,BILL,DOMO,QTWO,EBIX,PEGA,MNDY,ZEN,SMAR,CRNC,EVBG,FSLY,FRSH,DOCU,LPSN,COUP,XM,U,SHOP,MSTR,LYFT,RNG,COIN"
146,Gambling,Consumer Cyclical,0.75,2,2,10,11,"IGT,EVRI,DKNG"
147,Resorts & Casinos,Consumer Cyclical,0.75,2,5,14,10,"LVS,MTN,BYD,VAC,HGV,RRR,MGM,WYNN,PENN,BALY,CZR"
148,Internet Content & Information,Communication Services,0.73,1,1,2,2,"ATHM,NTES,BIDU,PERI,GOOGL,TWTR,GOOG,YELP,WB,LZ,IAC,CARG,GRPN,YY,ABNB,MTCH,PINS,SSTK,SPOT,ZG,Z,DASH,TWLO,CDLX,FVRR,SNAP,YNDX"
149,Internet Retail,Consumer Cyclical,0.68,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,CHWY,POSH,OSTK,MELI,CPNG,RVLV,GLBE,ETSY,W,CVNA"
150,Softwareâ€”Application,Technology,0.7,0,0,0,36,"ALRM,ADSK,ALKT,ANSS,APP,ASAN,APPS"
