Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Publishing,Communication Services,1.08,45,41,32,47,"NYT,RELX"
27,Auto Parts,Consumer Cyclical,1.07,43,41,45,38,"MOD,ALSN,ALV,GNTX,GT,BWA,ADNT,APTV,LEA,MGA,DAN,LKQ"
28,Building Products & Equipment,Industrials,1.07,43,52,54,40,"BLDR,OC,AZEK,CARR,BECN,TREX,PGTI,WMS,JELD,AAON,MAS,CSL,TGLS,LPX"
29,Oil & Gas Integrated,Energy,1.06,41,30,20,37,"IMO,PBR,CVE,YPF,TTE,SU,XOM,BP,EQNR,CVX,SSL,NFG"
30,Travel Services,Consumer Cyclical,1.06,41,43,55,22,"MMYT,RCL,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
31,Insurance—Diversified,Financial Services,1.06,41,30,27,24,"GSHD,ORI,EQH,SLF,HIG,PFG"
32,Beverages—Brewers,Consumer Defensive,1.05,39,40,42,47,"FMX,TAP,BUD"
33,Trucking,Industrials,1.05,39,41,37,47,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
34,Industrial Distribution,Industrials,1.04,38,43,48,28,"FERG,CNM,MSM,FAST,WCC"
35,Oil & Gas Midstream,Energy,1.04,38,25,24,40,"LPG,FRO,HEP,PAGP,PAA,TNK,TRGP,ET,ENLC,GLNG,STNG,CEQP,NS,TRMD,MPLX,EPD,WMB,LNG,OKE,DTM,WES,EURN,VNOM,HESM,KMI,PBA,ENB,TRP"
36,Drug Manufacturersâ€”General,Healthcare,1.03,36,27,3,22,"AMGN,ABBV"
37,Entertainment,Communication Services,1.03,36,33,24,32,"CNK,CHTR,ROKU,CMCSA,IMAX,LBRDK,WMG,NFLX,LYV,BATRK,LBTYK,MSGS,LBTYA,EDR,DIS"
38,Insurance—Specialty,Financial Services,1.03,36,33,14,13,"MTG,FNF,RYAN,RDN,FAF,TRUP"
39,Oil & Gas Drilling,Energy,1.03,36,22,0,2,"HP,PTEN"
40,Internet Content & Information,Communication Services,1.02,34,37,28,28,"SPOT,YELP,DASH,YY,GOOG,GOOGL,ABNB,NTES,Z,ZG,PERI,PINS,BIDU,ATHM,CARG,TWLO,MTCH,IAC,WB,SSTK"
41,Insurance—Reinsurance,Financial Services,1.02,34,20,22,49,"RNR,RGA"
42,Capital Markets,Financial Services,1.02,34,35,22,15,"XP,FUTU,FRHC,EVR,HLI,TW,MC,IBKR,LPLA,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
43,Farm & Heavy Construction Machinery,Industrials,1.02,34,38,41,28,"TEX,CAT,PCAR,OSK,DE,AGCO,CNHI"
44,Copper,Basic Materials,1.02,34,42,28,49,"SCCO,FCX"
45,Integrated Freight & Logistics,Industrials,1.01,32,29,30,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
46,Software—Application,Technology,1.01,32,37,34,30,"FSLY,UBER,VERX,MSTR,ESTC,PRO,HUBS,FRSH,GWRE,NATI,MANH,COIN,TTD,CXM,SHOP,TEAM,NOW,INTU,BSY,CDNS,CRM,PWSC,SAP,PCOR,GLOB,QTWO,MNDY,PTC,WK,NCNO,WDAY,FROG,DT,RPD,INTA,DDOG,CDAY,SMAR,BILL,OTEX,ZM,ESMT,SPT,SSNC,SNOW,DV,PCTY,PD,U,JAMF,LSPD,RNG,NICE,CALX,PAYC,BMBL,ENV,YOU,DOCU,AYX,ZI"
47,Building Materials,Basic Materials,1.01,32,43,51,32,"CRH,EXP,MLM,VMC,SUM,MDU"
48,Lodging,Consumer Cyclical,1.01,32,27,26,38,"MAR,HLT,CHH,H,WH,HTHT"
49,Insurance Brokers,Financial Services,1.01,32,37,24,22,"AJG,BRO,MMC,AON,BRP"
50,Telecom Services,Communication Services,1.01,32,38,7,17,"USM,TDS,TIMB,KT,SKM,CCOI,TMUS,T,AMX,RCI,BCE,VZ,TU,IRDM,FYBR"
51,Beverages—Non-Alcoholic,Consumer Defensive,1.0,31,38,28,32,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
52,Aerospace & Defense,Industrials,1.0,31,38,32,42,"EH,WWD,KTOS,BWXT,TXT,AXON,ERJ,BA,HXL,GD,HEI,NOC,MRCY,LMT,LHX,RTX,SPR"
53,Financial Conglomerates,Financial Services,1.0,31,24,21,30,"JEF,VOYA"
54,Asset Management,Financial Services,1.0,31,25,21,19,"BUR,APO,ARES,BX,KKR,OWL,JXN,TSLX,APAM,GBDC,FSK,AMP,BAM,MAIN,ARCC,NMFC,SEIC,JHG,PTY,CG,BLK,BK,BEN,GOF,TROW,FHI,PDI,AB,STT,IVZ,NTRS"
55,Specialty Industrial Machinery,Industrials,1.0,31,38,39,30,"GE,ETN,FLS,PNR,PSN,PH,GTLS,ITT,TT,IR,HWM,EMR,ROP,AOS,AME,ROK,RRX,ITW,DCI,DOV,OTIS,GGG,CMI,IEX,MWA,HON,MIDD,MMM,XYL,GNRC"
56,Personal Services,Consumer Cyclical,1.0,31,32,28,26,"HRB,FTDR,BFAM,ROL,SCI"
57,Software—Infrastructure,Technology,1.0,31,30,30,26,"PLTR,SPLK,NTNX,NEWR,MDB,VMW,SNPS,CRWD,PANW,QLYS,VRNS,OKTA,ORCL,DBX,ZS,PATH,WIX,CYBR,FFIV,MSFT,CFLT,TENB,NET,CHKP,SQSP,S,ATEN,GDDY,VRSN,TOST,STER,FTNT,CSGS,BL,NTCT,DOX,FOUR,BOX,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
58,Specialty Business Services,Industrials,1.0,31,32,27,22,"CPRT,GPN,CTAS,RBA,FA,ABM"
59,Electronics & Computer Distribution,Technology,1.0,31,37,43,34,"AVT,ARW"
60,Biotechnology,Healthcare,1.0,31,32,41,32,"IMVT,IMGN,CBAY,BBIO,BHVN,CRNX,NUVL,IDYA,MIRM,KNSA,ETNB,NVO,ABCM,PCVX,SGEN,INSM,LEGN,AKRO,EXEL,CORT,RYTM,RVMD,IONS,RCKT,REGN,VCEL,AXSM,NBIX,VRTX,ACAD,FOLD,MRTX,ALKS,SRPT,VCYT,UTHR,BMRN,JAZZ,HALO,ITCI,GMAB,BPMC,AGIO,XENE,ZNTL,MDGL,BNTX,SWTX,CRSP,ALNY,PLRX,RCUS,TECH,INCY,HRMY,DAWN,DCPH,REPL,CERT,RARE,ARWR,PRTA,ZLAB,XNCR,CLDX,RPRX,CYTK,NTLA,MRNA,CERE,DNLI,BEAM,ARVN,SNDX,MORF,APLS,PTCT,SAGE"
61,Information Technology Services,Technology,0.99,29,29,26,19,"AFRM,AI,RAMP,FLT,BR,FLYW,NCR,CDW,CTSH,TDC,SNX,ACN,XRX,NABL,IBM,IT,DLB,INFY,LDOS,SAIC,EPAM,FIS,EXLS,JKHY,G,DXC,CNXC,PRFT"
62,Financial Data & Stock Exchanges,Financial Services,0.99,29,30,20,22,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
63,Semiconductors,Technology,0.99,29,37,43,45,"NVDA,ONTO,MTSI,AVGO,RMBS,SGH,FORM,ON,MU,AMD,INTC,MRVL,LSCC,NXPI,VSH,MPWR,STM,ADI,QRVO,MCHP,TSM,SMTC,SWKS,SYNA,QCOM,POWI,AMKR,TXN,CRUS,ALGM,SLAB,SIMO,MXL,TSEM,WOLF"
64,Leisure,Consumer Cyclical,0.99,29,33,41,26,"YETI,VSTO,CUK,MAT,GOLF,HAS,POOL,LTH,BC,SIX,MANU,SEAS,PLNT"
65,Consulting Services,Industrials,0.99,29,35,37,22,"VRSK,TRU,BAH,TRI,EFX"
66,Aluminum,Basic Materials,0.98,29,11,18,9,"CSTM,AA"
67,Insurance—Property & Casualty,Financial Services,0.97,27,20,14,22,"NMIH,L,CB,PGR,AXS,CINF,WRB,TRV,KMPR"
68,Security & Protection Services,Industrials,0.97,27,19,24,24,"BRC,VRRM,ALLE,REZI"
69,Drug Manufacturers—General,Healthcare,0.96,26,27,15,28,"LLY,HZNP,NVS,SNY,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
70,Airlines,Industrials,0.96,26,37,53,24,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
71,Staffing & Employment Services,Industrials,0.96,26,20,14,13,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
72,Medical Distribution,Healthcare,0.96,26,20,28,13,"MCK,CAH,PDCO,HSIC,OMI"
73,Waste Management,Industrials,0.95,25,20,28,28,"HCCI,RSG,SRCL,WCN,GFL,WM,CWST"
74,Grocery Stores,Consumer Defensive,0.95,25,20,20,22,"SFM,ACI,KR,GO,DNUT,ASAI"
75,Insurance—Life,Financial Services,0.95,25,19,19,7,"UNM,CNO,PRU,BHF,MET,MFC,GL,LNC,PUK"
76,Banks—Diversified,Financial Services,0.95,25,17,18,13,"UBS,HSBC,ING,JPM,WFC,TD,BMO,RY,BNS,BAC,EWBC,CM,C"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,25,25,20,19,"TPX,LZB,WHR,MHK,LEG"
78,Food Distribution,Consumer Defensive,0.95,25,22,30,34,"USFD,PFGC,SYY"
79,Pollution & Treatment Controls,Industrials,0.95,25,41,52,52,"FSS,ERII"
80,Packaging & Containers,Consumer Cyclical,0.95,25,20,14,26,"PKG,WRK,ATR,IP,BERY,CCK,GPK,SON,OI,SLGN,SEE"
81,Credit Services,Financial Services,0.95,25,19,28,7,"UPST,MA,WU,OMF,V,OCSL,GSBD,NAVI,ALLY,COF,SYF,AXP,SLM,QFIN,DFS,PYPL"
82,Home Improvement Retail,Consumer Cyclical,0.95,25,37,32,34,"FND,HD,LOW"
83,Healthcare Plans,Healthcare,0.95,25,4,5,7,"MOH,HUM,UNH,CI,CNC,CVS"
84,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,23,24,7,21,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
85,REIT—Mortgage,Real Estate,0.94,23,13,7,3,"BXMT,STWD,PMT,NLY,TWO"
86,Specialty Retail,Consumer Cyclical,0.93,21,25,26,37,"MNSO,WSM,KAR,ORLY,ODP,RH,TSCO,BBWI,BBY,FIVE,ASO,GPC,DKS,ULTA,GME,EYE,AAP"
87,Real Estate Services,Real Estate,0.93,21,30,28,9,"EXPI,BEKE,CSGP,CBRE,JLL,KW"
88,REIT—Office,Real Estate,0.93,21,27,7,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,EQC,HIW"
89,Medical Care Facilities,Healthcare,0.93,21,30,32,24,"EHC,FMS,DVA,AMED,THC,OPCH,HCA,UHS,AGL,SEM,ACHC,SGRY,MD,AMN"
90,REIT—Healthcare Facilities,Real Estate,0.93,21,13,15,7,"SBRA,OHI,WELL,CTRE,VTR,DOC,PEAK,HR"
91,Tools & Accessories,Industrials,0.93,21,30,41,32,"GFF,LECO,SWK,KMT,TKR,TTC"
92,Recreational Vehicles,Consumer Cyclical,0.93,21,24,35,19,"THO,WGO,PII,HOG"
93,Apparel Manufacturing,Consumer Cyclical,0.92,19,19,11,22,"CPRI,KTB,RL,PVH,COLM,GIL,LEVI,GOOS,VFC"
94,Farm Products,Consumer Defensive,0.92,19,17,4,12,"BG,ADM,CALM,TSN"
95,Specialty Chemicals,Basic Materials,0.92,19,19,21,26,"WLK,DD,LIN,OEC,LYB,SHW,ESI,RPM,AVTR,ECL,FUL,OLN,PPG,GPRE,AXTA,AVNT,CC,ASH,SXT,IFF,ALB,LTHM"
96,Scientific & Technical Instruments,Technology,0.92,19,22,35,19,"VNT,FTV,GRMN,ITRI,TRMB,TDY,MKSI,ST,CGNX,KEYS,COHR"
97,Household & Personal Products,Consumer Defensive,0.92,19,27,30,44,"ELF,SPB,CHD,PG,UL,EWCZ,CL,EPC,KMB,CLX,EL,NUS"
98,Auto & Truck Dealerships,Consumer Cyclical,0.92,19,22,47,51,"PAG,AN,CARS,KMX,DRVN"
99,Chemicals,Basic Materials,0.92,19,17,14,11,"CE,TROX,DOW,APD,EMN,HUN,SQM"
100,Railroads,Industrials,0.91,17,17,21,13,"WAB,UNP,CSX,CP,TRN,CNI,NSC"
101,Diagnostics & Research,Healthcare,0.91,17,27,30,30,"SHC,ICLR,RDNT,EXAS,PHG,NEOG,LH,IDXX,DHR,TWST,NEO,LNTH,IQV,WAT,CRL,TMO,NTRA,GH,QGEN,QDEL,DGX,A,DXCM,MYGN,ILMN"
102,Banksâ€”Regional,Financial Services,0.91,17,8,0,0,"ABCB,ASB"
103,Footwear & Accessories,Consumer Cyclical,0.91,17,22,27,52,"CAL,DECK,SKX,SHOO,NKE,CROX,FL"
104,Utilities—Regulated Water,Utilities,0.91,17,17,15,11,"ZWS,SBS,AWK,CWT,WTRG"
105,REIT—Retail,Real Estate,0.91,17,19,21,13,"SKT,PECO,KRG,EPR,REG,SPG,BRX,SITC,FRT,KIM,ROIC,NTST,NNN,O"
106,Packaged Foods,Consumer Defensive,0.9,15,17,17,30,"BRBR,TWNK,SOVO,FRPT,PPC,INGR,POST,SMPL,LW,KHC,HLF,MKC,HRL,THS,NOMD,K,FLO,UTZ,DAR,CPB,SJM,GIS,CAG"
107,REIT—Hotel & Motel,Real Estate,0.9,15,5,20,17,"PK,HST,PEB,RHP,FCPT"
108,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,15,19,18,19,"STZ,DEO"
109,Discount Stores,Consumer Defensive,0.9,15,15,11,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
110,Medical Devices,Healthcare,0.89,13,25,32,34,"QTRX,STE,ALGN,BSX,LIVN,NARI,SYK,AXNX,ATEC,CNMD,MDT,ABT,PRCT,PEN,BRKR,INMD,SNN,ZBH,TMDX,IART,GMED,EW,SWAV,INSP,TNDM,PODD"
111,Restaurants,Consumer Cyclical,0.89,13,19,32,40,"DPZ,WING,BLMN,SHAK,YUMC,QSR,YUM,PLAY,MCD,WEN,DRI,SBUX,TXRH,EAT,CNNE,CAKE,ARMK,PZZA,JACK,CBRL"
112,Resorts & Casinos,Consumer Cyclical,0.89,13,19,26,42,"CZR,WYNN,BYD,HGV,RRR,MGM,MTN,LVS,PENN,VAC"
113,Tobacco,Consumer Defensive,0.88,11,11,13,12,"PM,MO,BTI"
114,REITâ€”Retail,Real Estate,0.88,11,13,15,9,"AKR,ADC"
115,REITâ€”Residential,Real Estate,0.88,11,15,20,6,"AMH,AIRC"
116,Electronic Gaming & Multimedia,Communication Services,0.88,11,6,9,38,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
117,REIT—Diversified,Real Estate,0.87,9,9,9,5,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
118,Broadcasting,Communication Services,0.87,9,13,19,9,"NWS,NWSA,FOXA,FOX,FWONK,NXST,TGNA,LSXMK,LSXMA"
119,REIT—Industrial,Real Estate,0.87,9,9,15,22,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
120,Insuranceâ€”Property & Casualty,Financial Services,0.87,9,4,1,4,"ALL,AFG"
121,Health Information Services,Healthcare,0.87,9,17,21,13,"NXGN,HQY,VEEV,RCM,PGNY,SDGR,MDRX,TXG,EVH,PRVA,TDOC,PINC,OMCL,PHR"
122,Confectioners,Consumer Defensive,0.87,9,11,24,42,"MDLZ,HSY"
123,Medical Instruments & Supplies,Healthcare,0.87,9,13,21,24,"GKOS,STVN,WST,ISRG,ALC,WRBY,BDX,RGEN,ATRC,XRAY,MMSI,HOLX,IRTC,TFX,BAX,NVST,STAA,RMD,MASI,NVCR"
124,Banks—Regional,Financial Services,0.87,9,6,1,0,"CUBI,GGAL,TCBI,BSAC,FBP,PNFP,WAL,IBN,ZION,BPOP,AX,WTFC,CATY,WBS,CADE,HTH,ONB,OZK,AUB,CVBF,SSB,FCF,BOH,MTB,HOMB,UMBF,PNC,USB,RF,HWC,SFNC,BKU,UCBI,FITB,EBC,HDB,CFG,PPBI,FULT,PB,WAFD,SBCF,COLB,FHB,CBSH,FIBK,SNV,PFS,CMA,UBSI,TFC,CBU,CFR,FFIN,GBCI"
125,Consumer Electronics,Technology,0.86,7,9,24,24,"AAPL,SONY,IRBT,SONO"
126,Communication Equipment,Technology,0.86,7,17,27,38,"EXTR,HPE,CSCO,CIEN,MSI,SATS,KN,JNPR,ZBRA,LITE,PI,VSAT"
127,Other Industrial Metals & Mining,Basic Materials,0.86,7,2,11,9,"TECK,RIO,BHP,VALE,LAC,CMP,MP"
128,REIT—Specialty,Real Estate,0.86,7,9,14,13,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,HASI,CCI"
129,Luxury Goods,Consumer Cyclical,0.86,7,13,26,44,"SIG,TPR"
130,REIT—Residential,Real Estate,0.85,6,11,18,5,"ELS,AVB,INVH,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
131,Gold,Basic Materials,0.85,6,17,6,37,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
132,Utilities—Regulated Electric,Utilities,0.84,5,6,11,21,"PCG,NGG,EIX,PNW,PNM,DUK,ED,SO,FTS,CNP,LNT,ETR,OGE,WEC,DTE,CMS,XEL,FE,PPL,POR,EVRG,D,ES,NEE"
133,Utilities—Regulated Gas,Utilities,0.83,4,2,5,17,"NFE,SWX,ATO,NI,OGS,NJR,SR,BIPC,UGI"
134,Agricultural Inputs,Basic Materials,0.83,4,2,0,12,"CF,NTR,SMG,CTVA,MOS,FMC"
135,Advertising Agencies,Communication Services,0.8,3,9,39,51,"OMC,IPG"
136,Department Stores,Consumer Cyclical,0.79,2,13,19,2,"KSS,JWN"
137,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,2,4,15,"AEE,AEP,AGR"
138,Utilities—Diversified,Utilities,0.75,1,1,7,17,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.68,0,0,14,47,"ARRY,FSLR,SHLS,CSIQ,JKS,RUN,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.67,0,0,0,11,"ORA,BEPC,AY,BEP,CWEN,NEP"
