Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,REIT—Retail,Real Estate,1.15,79,78,81,92,"PECO,CDR,WSR,EPR,KIM,SKT,REG,KRG,ROIC,O,BRX,RPT,SITC,NNN,FRT,NTST,SPG,MAC"
32,Tobacco,Consumer Defensive,1.15,79,69,87,4,"MO,BTI,PM"
33,Utilitiesâ€”Regulated Electric,Utilities,1.15,78,71,27,17,"AEP,AEE,AGR"
34,Drug Manufacturers—General,Healthcare,1.13,77,71,42,15,"LLY,BMY,MRK,AZN,PFE,JNJ,GSK,OGN,GRFS,SNY,NVS,GILD,HZNP,BIIB"
35,Insuranceâ€”Diversified,Financial Services,1.15,77,80,84,43,"ACGL,AIG"
36,Beverages—Wineries & Distilleries,Consumer Defensive,1.12,76,61,45,39,"STZ,NAPA,DEO"
37,REIT—Hotel & Motel,Real Estate,1.11,75,65,74,29,"HST,RHP,XHR,PEB,FCPT,PK,RLJ"
38,Steel,Basic Materials,1.12,75,91,77,82,"TMST,RS,STLD,NUE,CMC,CLF,X,TX,MT,SCHN"
39,Discount Stores,Consumer Defensive,1.1,74,77,25,45,"DLTR,DG,BJ,COST,WMT,TGT,OLLI,BIG"
40,Telecom Services,Communication Services,1.08,73,75,53,27,"GOGO,VG,AMX,TIMB,KT,RADI,BCE,TU,ORAN,T,RCI,TMUS,IRDM,SJR,VZ,CCOI,TDS,FYBR,VOD,SKM"
41,REIT—Specialty,Real Estate,1.08,73,67,31,52,"FPI,IRM,SBAC,WY,RYN,CCI,GLPI,PCH,EQIX,LAMR,OUT,HASI"
42,Insurance—Reinsurance,Financial Services,1.07,72,40,38,5,"RGA,RNR"
43,Specialty Chemicals,Basic Materials,1.07,71,49,61,74,"WLK,CC,OLN,GCP,LTHM,CBT,ALB,ASH,LYB,GPRE,LIN,RPM,SHW,IFF,FUL,OEC,AVNT,ESI,AVTR,AXTA,DD,ECL,PPG,TSE"
44,Beverages—Non-Alcoholic,Consumer Defensive,1.07,71,44,45,33,"KO,PEP,KDP,MNST,CCEP,CELH,PRMW"
45,Insuranceâ€”Property & Casualty,Financial Services,1.07,70,55,25,35,"AFG,ALL,ARGO"
46,REITâ€”Retail,Real Estate,1.07,69,53,27,32,"ADC,AKR"
47,Beverages—Brewers,Consumer Defensive,1.06,69,54,47,1,"TAP,FMX,BUD"
48,Packaged Foods,Consumer Defensive,1.06,68,50,35,8,"TWNK,KHC,HRL,CPB,GIS,K,MKC,POST,DAR,SMPL,SJM,PPC,FLO,CAG,SOVO,INGR,THS,LW,BRBR,UTZ,BGS,NOMD,HAIN,FRPT,HLF,BYND"
49,Packaging & Containers,Consumer Cyclical,1.06,67,59,47,15,"PKG,AMCR,GPK,SLGN,SEE,REYN,SON,IP,OI,WRK,CCK,BERY"
50,Insurance Brokers,Financial Services,1.06,67,74,61,79,"AJG,MMC,AON,BRO,BRP"
51,Other Industrial Metals & Mining,Basic Materials,1.05,66,86,85,72,"TECK,LAC,MP,BHP,PLL,VALE,RIO,CMP"
52,Insurance—Property & Casualty,Financial Services,1.05,65,59,57,7,"WRB,CB,L,TRV,PGR,CINF,AXS,KMPR,NMIH,LMND"
53,Auto & Truck Dealerships,Consumer Cyclical,1.05,65,21,62,55,"PAG,AN,SAH,LAD,DRVN,KMX"
54,Personal Services,Consumer Cyclical,1.04,64,57,21,7,"HRB,SCI,TMX,ROL,FTDR,BFAM"
55,Railroads,Industrials,1.03,63,64,68,38,"WAB,CSX,UNP,GBX,CNI,CP,NSC,TRN"
56,Waste Management,Industrials,1.03,63,68,26,73,"RSG,WM,WCN,CWST,CLH,GFL,SRCL"
57,Household & Personal Products,Consumer Defensive,1.03,62,39,48,34,"CHD,EWCZ,KMB,PG,CLX,CL,SPB,NUS,NWL,EPC,UL,ELF,EL"
58,Utilities—Renewable,Utilities,1.03,61,67,11,37,"ORA,CWEN,BEP,BEPC,AY,NEP"
59,Aerospace & Defense,Industrials,1.03,61,66,40,21,"NOC,LMT,AIR,GD,MRCY,LHX,HII,RTX,TGI,AVAV,HEI,AJRD,BWXT,HXL,TDG,TXT,WWD,CAE,SWBI,SPR,KTOS,AXON,BA"
60,Semiconductors,Technology,1.03,60,29,71,90,"TSEM,SIMO,NPTN,ON,AVGO,RMBS,AOSL,FORM,MPWR,ADI,CRUS,TXN,MRVL,POWI,SLAB,STM,NXPI,VSH,SGH,MCHP,MU,AMD,AMKR,MTSI,QCOM,MX,SMTC,INTC,LSCC,DIOD,ALGM,NVDA,MXL,SYNA,WOLF,TSM,QRVO,SWKS"
61,REITâ€”Diversified,Real Estate,1.03,59,58,67,67,"ALEX,AHH,AAT"
62,Lodging,Consumer Cyclical,1.02,59,69,88,59,"MAR,HLT,H,WH,HTHT"
63,REIT—Healthcare Facilities,Real Estate,1.02,58,37,32,19,"WELL,VTR,DOC,HTA,HR,OHI,PEAK,SBRA,MPW,GMRE,CTRE"
64,REIT—Residential,Real Estate,1.02,57,70,75,81,"IRT,CPT,MAA,ESS,INVH,ELS,UDR,AVB,EQR,SUI,UMH"
65,REIT—Diversified,Real Estate,1.02,57,43,43,42,"PSB,WPC,UE,VICI,SRC,EPRT,BNL,STOR,STAR"
66,Gold,Basic Materials,1.02,56,88,39,13,"SSRM,RGLD,NEM,GOLD,FNV,WPM,AEM,AU,SA"
67,Industrial Distribution,Industrials,1.01,55,51,49,84,"WCC,GWW,FAST,CNM,MSM,FERG,SITE"
68,Insuranceâ€”Life,Financial Services,1.02,55,75,92,44,"AFL,AEL"
69,Consulting Services,Industrials,1.01,54,62,13,69,"NLSN,BAH,VRSK,TRI,EXPO,EFX,TRU"
70,Communication Equipment,Technology,1.01,53,48,58,48,"POLY,LITE,MAXR,HPE,JNPR,MSI,CSCO,KN,CIEN,VIAV,ADTN,VSAT,PI,SATS,ZBRA"
71,Insurance—Diversified,Financial Services,1.0,53,57,73,59,"HIG,PFG,SLF,ORI,EQH"
72,Computer Hardware,Technology,1.0,52,35,72,68,"SMCI,PSTG,HPQ,ANET,WDC,NTAP,DELL,STX,SSYS,LOGI,CRSR"
73,REIT—Industrial,Real Estate,0.99,51,73,69,86,"REXR,DRE,LAND,EXR,PSA,LSI,FR,PLD,EGP,TRNO,NSA,CUBE,STAG,PLYM,COLD,IIPR,ILPT"
74,Aluminum,Basic Materials,1.0,51,95,97,85,"AA,CSTM,CENX"
75,REIT—Mortgage,Real Estate,0.99,50,34,31,25,"RC,BXMT,DX,KREF,STWD,PMT,MFA"
76,Farm & Heavy Construction Machinery,Industrials,0.99,49,49,65,41,"TWI,DE,CAT,PCAR,AGCO,WNC,CNHI,REVG,OSK,TEX,SHYF"
77,Rental & Leasing Services,Industrials,0.99,49,63,75,95,"CAR,WSC,R,TRTN,TGH,URI,AL,FTAI,PRG,RCII"
78,Engineering & Construction,Industrials,0.99,48,65,39,83,"FLR,PWR,KBR,J,ACM,AMRC,TTEK,PRIM,EME,MTZ,APG,GVA,JCI,ROAD"
79,Mortgage Finance,Financial Services,0.98,47,52,86,57,"ECPG,COOP,HTGC,ESNT,EFC,PFSI"
80,REITâ€”Mortgage,Real Estate,0.99,47,37,16,23,"ACRE,ABR,ARI,AGNC"
81,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,46,55,18,1,"EOLS,PCRX,TAK,SUPN,PRGO,CTLT,ZTS,COLL,ELAN,PETQ,EBS"
82,Building Products & Equipment,Industrials,0.98,45,31,56,91,"CNR,CSL,BLDR,BECN,LPX,OC,MAS,WMS,CARR,AWI,JELD,TREX,ASPN,AZEK"
83,Trucking,Industrials,0.98,45,16,53,89,"MRTN,SNDR,ODFL,WERN,KNX,ARCB,HTLD,SAIA,TFII"
84,Electronic Components,Technology,0.98,44,15,41,62,"TTMI,SANM,JBL,APH,FLEX,ATC,GLW,TEL,VICR"
85,Utilitiesâ€”Diversified,Utilities,0.98,43,45,11,9,"ALE,AES"
86,Insurance—Life,Financial Services,0.97,43,60,73,24,"UNM,MET,GL,PRU,BHF,MFC,CNO,LNC,PUK"
87,Integrated Freight & Logistics,Industrials,0.97,42,17,28,49,"CHRW,ATSG,HUBG,EXPD,LSTR,JBHT,ZTO,UPS,FDX,XPO,CYRX"
88,REIT—Office,Real Estate,0.96,41,39,36,17,"EQC,BXP,OFC,WRE,DEA,KRC,DLR,HIW,CUZ,GNL,JBGS,DEI,PDM,SLG,HPP,VNO,OPI"
89,Insurance—Specialty,Financial Services,0.96,41,23,57,66,"RYAN,RDN,MTG,FAF,FNF,JRVR,TRUP"
90,Department Stores,Consumer Cyclical,0.95,40,83,33,95,"M,JWN,KSS"
91,Advertising Agencies,Communication Services,0.95,39,22,63,53,"OMC,IPG,CRTO"
92,Pollution & Treatment Controls,Industrials,0.95,39,63,65,94,"AQUA,ERII,FSS"
93,Medical Care Facilities,Healthcare,0.95,38,56,17,54,"OPCH,TVTY,ACHC,LHCG,THC,SGRY,HCA,EHC,UHS,SEM,DVA,HCSG,AMN,FMS,AGL,AMED,MD,OSH,AMEH,JYNT"
94,Specialty Business Services,Industrials,0.95,37,27,9,16,"RBA,CTAS,ABM,CPRT,IAA,FA,GPN,MMS"
95,Electrical Equipment & Parts,Industrials,0.95,37,41,19,87,"ATKR,NVT,HOLI,HUBB,ENR,AYI,ABB,HAYW,BE,PLUG"
96,Banks—Diversified,Financial Services,0.94,36,42,83,51,"HSBC,UBS,BMO,TD,BNS,RY,CM,EWBC,WFC,BAC,JPM,C"
97,Security & Protection Services,Industrials,0.94,35,27,41,14,"VRRM,ALLE,REZI,BCO"
98,Utilities—Regulated Water,Utilities,0.94,35,53,8,3,"WTRG,AWK,ZWS"
99,Auto Parts,Consumer Cyclical,0.94,34,9,21,55,"MTOR,TEN,VC,ALSN,LKQ,GNTX,MNRO,BWA,LEA,ALV,MGA,ADNT,GT,APTV,DAN,QS"
100,Publishing,Communication Services,0.93,33,61,37,39,"RELX,NYT"
101,Medical Devices,Healthcare,0.94,33,47,6,27,"TMDX,CUTR,NTUS,PRCT,XENT,STE,SWAV,NUVA,BSX,EW,SYK,MDT,ABT,ZBH,GMED,SNN,VREX,IART,AXNX,BRKR,LIVN,AVNS,INSP,SILK,AHCO,MASS,PODD,NARI,TNDM,CSII,OM,LUNG,NVRO,INMD,ALGN"
102,Banks—Regional,Financial Services,0.93,32,31,76,75,"FHN,CIB,CVBF,MTB,BAP,FBP,BSAC,CFR,BANC,CBSH,WTFC,IBN,UBSI,BPOP,EBC,SBCF,PB,PFS,SSB,HWC,HOPE,WAFD,BHLB,CMA,BKU,BRKL,NWBI,FULT,FHB,UCBI,FCF,RF,VBTX,HTH,ONB,HOMB,OZK,GBCI,ZION,HBAN,FFIN,FIBK,USB,SFNC,FITB,WBS,CUBI,FFWM,FFBC,UMPQ,SNV,CADE,TCBI,PNC,KEY,PNFP,PPBI,COLB,HDB,CFG,TFC,WAL,FRC,WSFS,FBC,SIVB,SBNY,TBBK,AX,PACW,SI,LOB"
103,Broadcasting,Communication Services,0.93,31,45,69,45,"FWONK,NXST,TGNA,GTN,SBGI,FOXA,FOX,LSXMK,LSXMA,AMCX,NWS,NWSA,SSP,IHRT"
104,Specialty Retail,Consumer Cyclical,0.93,31,47,29,93,"MUSA,BBW,ULTA,GPC,ORLY,ASO,TSCO,AAP,ODP,KAR,WOOF,BBWI,HZO,DKS,SBH,FIVE,BBY,WSM,GME,HIBB,CONN,BLNK,BGFV,EYE,RH"
105,Tools & Accessories,Industrials,0.92,30,5,24,22,"LECO,GFF,SNA,TKR,TTC,KMT,SWK"
106,Semiconductor Equipment & Materials,Technology,0.92,29,7,52,77,"CCMP,ACLS,PLAB,KLAC,KLIC,TER,VECO,XPER,ENTG,COHU,LRCX,AMAT,DQ,ASML,OLED,UCTT,AMBA,IPGP,ACMR"
107,Leisure,Consumer Cyclical,0.92,29,43,55,65,"MAT,FNKO,VSTO,SEAS,HAS,FUN,XPOF,MANU,POOL,PLNT,LTH,BC,ELY,SIX,CUK,YETI,PTON"
108,Asset Management,Financial Services,0.92,28,33,51,61,"PAX,FSK,ARES,BCOR,BX,JXN,NMFC,FHI,ARCC,GBDC,AMP,GOF,AINV,SEIC,MAIN,ETV,NTRS,RQI,BAM,ATCO,APO,NAD,PDI,PTY,KKR,NVG,AB,NZF,APAM,DSL,CG,BEN,BSIG,VCTR,BK,STT,BLK,IVZ,JHG,TROW"
109,Education & Training Services,Consumer Defensive,0.91,27,28,1,0,"LRN,LOPE,ATGE,COUR,CHGG"
110,Financial Data & Stock Exchanges,Financial Services,0.91,27,51,44,78,"CBOE,CME,SPGI,MCO,NDAQ,ICE,MSCI"
111,Specialty Industrial Machinery,Industrials,0.91,26,15,17,41,"GTLS,PSN,HWM,WBT,EPAC,ROP,HON,OTIS,ITW,AME,ETN,CR,HI,IEX,EMR,CMI,PH,MMM,FLS,DCI,IR,AOS,GGG,DOV,RRX,ARNC,TT,XYL,ITT,GTES,MIDD,PNR,GE,LII,ROK,GNRC,TPIC,AIMC,KRNT"
112,Banksâ€”Regional,Financial Services,0.91,25,14,71,53,"ASB,ABCB"
113,Pharmaceutical Retailers,Healthcare,0.9,25,23,19,13,"WBA,PETS"
114,Building Materials,Basic Materials,0.9,24,19,50,63,"VMC,MDU,MLM,EXP,CRH,SUM"
115,Financial Conglomerates,Financial Services,0.89,23,20,67,83,"VOYA,JEF,RILY"
116,Information Technology Services,Technology,0.9,23,24,20,47,"SWCH,CYXT,IMXI,LDOS,JKHY,IBM,SAIC,CDW,FLT,FISV,CTSH,G,IT,INFY,SNX,ACN,BR,DLB,CNXC,DNB,DXC,XRX,FIS,NCR,TDC,CLVT,GDYN,EPAM,TWKS,TASK,FLYW,UIS,RAMP,GDS,AI,PAY,AFRM"
117,Recreational Vehicles,Consumer Cyclical,0.89,22,4,23,21,"HOG,PII,CWH,WGO,THO"
118,Residential Construction,Consumer Cyclical,0.89,21,3,22,65,"GRBK,TMHC,TPH,SKY,BZH,PHM,TOL,KBH,MTH,MHO,CCS,LEN,MDC,DHI,LGIH"
119,Scientific & Technical Instruments,Technology,0.89,21,10,15,25,"IIVI,TDY,TRMB,VNT,KEYS,FTV,ST,MKSI,GRMN,ITRI,CGNX"
120,Solar,Technology,0.89,20,36,0,80,"JKS,ENPH,SEDG,FSLR,BEEM,SPWR,CSIQ,NOVA,RUN,SHLS"
121,Software—Infrastructure,Technology,0.89,19,46,15,64,"TUFN,SAIL,EPAY,PLAN,MIME,ATEN,MNDT,NTCT,BOX,PANW,VRNT,DOX,QLYS,TENB,CHKP,FTNT,BKI,SNPS,GDDY,WEX,MSFT,STER,NLOK,CYBR,EEFT,PING,ORCL,FFIV,DBX,RDWR,SPLK,VRSN,CRWD,NTNX,KNBE,VMW,MDB,FOUR,VRNS,DOCN,FIVN,NVEI,ZS,BL,NEWR,NET,SQSP,SQ,PAGS,S,BASE,WIX,OKTA,CFLT,TOST,PATH,BAND"
122,Staffing & Employment Services,Industrials,0.89,19,41,33,88,"PAYX,ADP,TNET,RHI,ZIP,KFY,MAN,CCRN,UPWK,BZ"
123,Airports & Air Services,Industrials,0.89,18,13,77,87,"AAWW,AER"
124,Home Improvement Retail,Consumer Cyclical,0.88,17,13,37,79,"LOW,HD,LESL,FND"
125,Diagnostics & Research,Healthcare,0.88,17,26,7,31,"LNTH,VIVO,TMO,DGX,OCDX,WAT,QGEN,QDEL,DHR,SHC,LH,PKI,IQV,ICLR,A,MYGN,SYNH,DXCM,FLGT,CRL,NEOG,IDXX,ILMN,EXAS,PHG,CDNA,TWST,GH,NTRA,CSTL"
126,Auto Manufacturers,Consumer Cyclical,0.87,16,12,60,89,"TTM,TSLA,RACE,F,HMC,LI,STLA,GM,XPEV,NIO"
127,Medical Instruments & Supplies,Healthcare,0.87,15,30,13,23,"IRTC,HOLX,BDX,HAE,MMSI,ALC,NVST,BAX,RMD,STVN,COO,TFX,WST,ISRG,RGEN,GKOS,XRAY,NVCR,STAA,MASI,WRBY,NSTG,BLFS"
128,Health Information Services,Healthcare,0.87,15,33,4,12,"EVH,CERN,NXGN,CHNG,PINC,MDRX,RCM,HQY,PRVA,PGNY,SGFY,CVET,OMCL,VEEV,SDGR,HCAT,TXG,PHR,TDOC"
129,Softwareâ€”Infrastructure,Technology,0.87,14,9,3,9,"AKAM,APPN,ADBE,ACIW"
130,Biotechnology,Healthcare,0.87,13,38,9,46,"SRRA,VERU,ITCI,BHVN,XENE,CYTK,VRTX,ICPT,ALKS,NVO,HALO,HRMY,INCY,REGN,ARGX,IONS,EXEL,LEGN,CCXI,KDNY,RPRX,JAZZ,CERE,ARQT,GLPG,TVTX,NBIX,BMRN,SGEN,INVA,CRNX,MRVI,RXDX,CORT,UTHR,NKTX,CLDX,SNDX,AXSM,SRPT,GBT,APLS,RVNC,ALNY,PTCT,BNTX,ACAD,GMAB,MRNA,ANAB,TPTX,INSM,IOVA,PRTA,RGNX,INBX,XNCR,VCEL,CERT,RLAY,SAGE,CRSP,RCUS,VIR,ASND,STOK,RARE,ITOS,REPL,QURE,RVMD,SWTX,PMVP,BPMC,AGIO,RAPT,ARCT,ARVN,CVAC,RETA,CDMO,ARWR,DNLI,VCYT,BGNE,MORF,NTLA,IGMS,FATE,MRTX,BEAM,BCYC,NVAX,ZLAB,KYMR,VERV,ZNTL,SAVA"
131,Restaurants,Consumer Cyclical,0.86,13,19,30,10,"MCD,PLAY,ARMK,BLMN,YUM,DRI,RUTH,QSR,TXRH,CBRL,JACK,WEN,CAKE,DPZ,EAT,SBUX,YUMC,PZZA,BJRI,CNNE,SHAK,WING"
132,Silver,Basic Materials,0.85,12,79,5,2,"PAAS,MAG"
133,Capital Markets,Financial Services,0.85,11,21,55,58,"LPLA,RJF,VIRT,HLI,SF,SCHW,MS,GS,EVR,IBKR,TW,LAZ,MC,COWN,FOCS,MKTX,XP,FUTU"
134,Airlines,Industrials,0.85,11,29,46,0,"DAL,UAL,LUV,AAL,CPA,ALK,HA,SNCY,VLRS,RYAAY,AZUL,SKYW,SAVE"
135,Luxury Goods,Consumer Cyclical,0.84,10,35,63,97,"SIG,TPR"
136,Travel Services,Consumer Cyclical,0.84,9,32,59,11,"BKNG,TNL,MMYT,TRIP,EXPE,RCL,TCOM,NCLH,CCL"
137,Apparel Retail,Consumer Cyclical,0.84,9,18,7,73,"BOOT,DBI,SCVL,VSCO,GES,LULU,ROST,CRI,GIII,TJX,ANF,BKE,ZUMZ,URBN,ONON,BURL,GPS,PLCE,AEO,CTRN"
138,Entertainment,Communication Services,0.83,8,25,29,30,"WWE,WOW,LYV,CNK,IMAX,LBTYK,LBTYA,CMCSA,WMG,LBRDK,CHTR,EDR,DIS,DISH,ROKU,NFLX"
139,Real Estate Services,Real Estate,0.83,7,7,43,37,"KW,CWK,CBRE,JLL,CSGP,BEKE,EXPI"
140,Resorts & Casinos,Consumer Cyclical,0.83,7,17,54,28,"HGV,BYD,VAC,MGM,RRR,MTN,LVS,WYNN,CZR,BALY,PENN"
141,Credit Services,Financial Services,0.83,6,11,34,67,"FCFS,GSBD,ORCC,MA,AXP,V,SLM,DFS,WU,NAVI,ENVA,OMF,ALLY,COF,GDOT,SYF,LC,QFIN,LPRO,PYPL,UPST"
142,Footwear & Accessories,Consumer Cyclical,0.8,5,5,14,81,"CAL,SHOO,SKX,NKE,DECK,WWW,FL,CROX"
143,Consumer Electronics,Technology,0.83,5,6,12,31,"AAPL,SONY,SONO,HEAR,IRBT"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,4,1,5,35,"LEG,WHR,MHK,FBHS,LZB,LOVE,TPX,SNBR"
145,Gambling,Consumer Cyclical,0.74,3,11,51,61,"IGT,EVRI,DKNG"
146,Apparel Manufacturing,Consumer Cyclical,0.78,3,8,23,57,"GIL,RL,COLM,KTB,HBI,CPRI,LEVI,VFC,PVH,GOOS"
147,Software—Application,Technology,0.73,2,3,3,50,"MSP,CDK,AZPN,PRGS,CTXS,CDNS,EBIX,AYX,ENV,PTC,ZEN,MANH,NATI,DDOG,ZI,NOW,YOU,SSNC,GWRE,OTEX,BLKB,WDAY,SAP,PAYC,JAMF,DV,ESMT,BMBL,PD,CRM,GLOB,INTU,PUBM,TTD,RPD,CALX,DT,PWSC,BSY,MNTV,PAR,SMAR,AVLR,CDAY,SPT,UBER,TEAM,WK,PCOR,HUBS,NCNO,QTWO,FROG,DCT,DOMO,SNOW,ESTC,BILL,FRSH,EVBG,PEGA,LSPD,MNDY,XM,DOCU,ZM,CRNC,LPSN,LYFT,COUP,BIGC,MSTR,SHOP,FSLY,U,RNG,COIN"
148,Electronic Gaming & Multimedia,Communication Services,0.69,1,2,1,33,"ATVI,EA,SCPL,AVID,TTWO,PLTK,RBLX,SE,BILI,NGMS"
149,Internet Content & Information,Communication Services,0.72,1,1,2,6,"PERI,NTES,TWTR,GOOGL,GOOG,YELP,CARG,SOHU,ABNB,YY,FB,BIDU,ATHM,SSTK,IAC,MTCH,PINS,Z,ZG,DASH,WB,SPOT,GRPN,SNAP,TWLO,CDLX,FVRR"
150,Internet Retail,Consumer Cyclical,0.56,0,0,0,49,"EBAY,JD,AMZN,MELI,BABA,POSH,ETSY,OSTK,RVLV,CPNG,PDD,GLBE,CHWY,W,CVNA"
151,Softwareâ€”Application,Technology,0.67,0,0,10,96,"ALRM,ANSS,ADSK,APP,APPS,ASAN"
