Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Insuranceâ€”Specialty,Financial Services,1.11,77,90,83,69,"AGO,AIZ,ACT"
36,Utilitiesâ€”Regulated Electric,Utilities,1.1,76,86,68,53,"AEP,AEE,AGR"
37,Personal Services,Consumer Cyclical,1.08,75,73,44,45,"HRB,SCI,ROL,TMX,FRG,FTDR,BFAM"
38,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,75,67,45,36,"EOLS,DVAX,SUPN,CTLT,PRGO,TAK,ZTS,PCRX,EBS,ELAN"
39,Communication Equipment,Technology,1.08,74,42,50,52,"SWIR,POLY,ADTN,EXTR,LITE,MSI,KN,VIAV,HPE,MAXR,JNPR,CIEN,CSCO,ZBRA,VSAT"
40,Biotechnology,Healthcare,1.08,73,39,10,6,"SIGA,TPTX,ALT,PLRX,ACET,RXDX,VERU,RYTM,CORT,KDNY,HRMY,APLS,XENE,DAWN,BHVN,QURE,SRPT,ARGX,HALO,YMAB,SGEN,ARQT,UTHR,SNDX,VRTX,ITCI,CYTK,ACRS,PTCT,CCXI,MRUS,CRSP,AXSM,FGEN,LEGN,ALLO,KRTX,BEAM,NVO,IONS,RPRX,GBT,CDMO,TVTX,BMRN,INCY,RGNX,PCVX,EXEL,NBIX,DNLI,JAZZ,MYOV,KURA,VIR,VERV,CGEM,RVMD,RNA,DCPH,ALNY,RVNC,CRNX,XNCR,CERT,NGM,RCUS,NRIX,GMAB,INSM,ALKS,SAGE,REGN,VCYT,CERE,RCKT,VCEL,RAPT,ITOS,CLDX,BNTX,INVA,BTAI,MRNA,KALV,NTLA,PRTA,VRDN,NKTX,ARWR,RETA,PMVP,EDIT,RPTX,ICPT,INBX,ASND,MRVI,ARVN,FATE,ACAD,RLAY,NVAX,BCYC,ZNTL,RARE,ZLAB,AGIO,ARCT,BPMC,MRTX,MORF,HCM,CVAC,SWTX,KYMR,SAVA"
41,Mortgage Finance,Financial Services,1.07,73,55,60,72,"ECPG,COOP,PFSI,ESNT,HTGC,EFC"
42,Electronic Components,Technology,1.07,72,46,51,59,"SANM,APH,JBL,FLEX,TTMI,ATC,TEL,GLW"
43,Insuranceâ€”Life,Financial Services,1.07,71,80,69,95,"AEL,AFL"
44,Farm & Heavy Construction Machinery,Industrials,1.07,71,52,69,48,"TWI,WNC,PCAR,CAT,DE,AGCO,TEX,CNHI,OSK"
45,Steel,Basic Materials,1.06,70,54,91,77,"TMST,RS,NUE,STLD,CMC,X,TX,MT,CLF"
46,Integrated Freight & Logistics,Industrials,1.06,69,53,26,30,"ATSG,CHRW,CYRX,JBHT,FDX,UPS,EXPD,ZTO,XPO"
47,Auto Parts,Consumer Cyclical,1.06,69,51,28,26,"MOD,MTOR,TEN,ALSN,LKQ,LEA,ALV,MNRO,BWA,DAN,MGA,GNTX,ADNT,APTV,GT"
48,Electrical Equipment & Parts,Industrials,1.06,68,34,42,16,"BDC,ATKR,NVT,BE,ABB,PLUG,ENR"
49,Copper,Basic Materials,1.05,67,74,90,89,"TRQ,FCX,SCCO"
50,Industrial Distribution,Industrials,1.05,67,59,59,65,"GWW,WCC,MSM,CNM,FAST,FERG"
51,Drug Manufacturers—General,Healthcare,1.05,66,88,72,60,"LLY,BMY,PFE,AZN,MRK,JNJ,OGN,NVS,SNY,GSK,GILD,BIIB,HZNP"
52,Consulting Services,Industrials,1.04,65,62,57,32,"BAH,TRI,NLSN,VRSK,EFX,TRU"
53,Chemicals,Basic Materials,1.05,65,75,91,86,"SQM,LXU,UNVR,APD,HUN,EMN,DOW,MEOH,TROX,CE"
54,Packaging & Containers,Consumer Cyclical,1.04,64,73,71,53,"GPK,AMCR,OI,SON,SLGN,REYN,SEE,CCK,PKG,BERY,WRK,IP"
55,Aerospace & Defense,Industrials,1.04,63,63,64,34,"NOC,HEI,HXL,AIR,BWXT,LMT,HII,LHX,GD,MRCY,AJRD,RTX,TDG,TXT,WWD,BA,SWBI,AXON,KTOS,SPR,TGI"
56,Utilitiesâ€”Diversified,Utilities,1.04,63,57,29,18,"AES,ALE"
57,REITâ€”Residential,Real Estate,1.04,62,79,77,74,"ACC,AMH,AIRC"
58,Conglomerates,Industrials,1.03,61,57,23,33,"CODI,IEP"
59,REIT—Retail,Real Estate,1.03,61,63,80,84,"CDR,PECO,EPR,O,NNN,SRG,SKT,ROIC,BRX,KRG,KIM,REG,SITC,FRT,NTST,SPG"
60,Auto & Truck Dealerships,Consumer Cyclical,1.03,60,71,55,27,"PAG,DRVN,AN,KMX,SAH,LAD"
61,Specialty Chemicals,Basic Materials,1.03,59,66,62,56,"CBT,KRO,ALB,GCP,GPRE,LTHM,CC,RPM,ASH,OEC,OLN,LIN,WLK,FUL,IFF,ESI,AXTA,LYB,PPG,DD,ECL,AVNT,SHW,AVTR,TSE"
62,Telecom Services,Communication Services,1.03,59,75,65,39,"GOGO,IRDM,TMUS,RADI,KT,AMX,TIMB,IDCC,BCE,TU,T,VOD,FYBR,SJR,VZ,RCI,TDS,SKM"
63,Semiconductors,Technology,1.03,58,32,48,67,"ON,TSEM,NPTN,AOSL,LSCC,SIMO,ONTO,MPWR,ADI,CRUS,VSH,RMBS,AVGO,QCOM,TXN,MTSI,MCHP,NXPI,POWI,SLAB,AMKR,AMD,SMTC,FORM,ALGM,STM,MRVL,SYNA,NVDA,WOLF,MU,TSM,MX,SGH,MXL,SWKS,INTC,QRVO"
64,REITâ€”Retail,Real Estate,1.03,57,61,61,25,"ADC,AKR"
65,Semiconductor Equipment & Materials,Technology,1.03,57,28,11,38,"PLAB,ACLS,DQ,KLAC,XPER,COHU,KLIC,LRCX,ENTG,VECO,ASML,TER,AMAT,UCTT,IPGP,AMBA,ACMR,OLED"
66,Medical Care Facilities,Healthcare,1.03,56,20,33,7,"ACHC,OPCH,AGL,OSH,AMN,SEM,LHCG,CMPS,HNGR,MD,EHC,THC,HCA,UHS,SGRY,AMED,HCSG,DVA,FMS"
67,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,55,78,66,65,"STZ,DEO,NAPA"
68,Tools & Accessories,Industrials,1.02,55,45,12,20,"GFF,SNA,TKR,TTC,KMT,SWK"
69,Recreational Vehicles,Consumer Cyclical,1.02,54,26,15,10,"PII,HOG,WGO,THO,CWH"
70,Discount Stores,Consumer Defensive,1.02,53,71,73,42,"DLTR,BJ,DG,COST,OLLI,WMT,TGT,BIG"
71,Health Information Services,Healthcare,1.02,53,26,6,2,"ONEM,PRVA,EVH,CVET,RCM,CHNG,SGFY,PINC,NXGN,VEEV,SDGR,HQY,MDRX,OMCL,PHR,PGNY,HCAT,TDOC,TXG"
72,Insuranceâ€”Diversified,Financial Services,1.02,52,79,79,91,"ACGL,AIG"
73,Banksâ€”Regional,Financial Services,1.02,51,41,24,67,"ABCB,ASB"
74,Insurance—Specialty,Financial Services,1.01,51,48,40,85,"RYAN,RDN,MTG,MBI,FNF,FAF,TRUP"
75,Railroads,Industrials,1.01,50,55,59,55,"CNI,CP,WAB,UNP,CSX,NSC,TRN,GBX"
76,REIT—Diversified,Real Estate,1.01,49,44,38,42,"VICI,WPC,BNL,SRC,STOR,EPRT,UE,STAR"
77,Packaged Foods,Consumer Defensive,1.01,48,69,52,35,"LW,POST,THS,PPC,TWNK,GIS,K,CPB,FLO,UTZ,HRL,INGR,CAG,SJM,BRBR,DAR,MKC,KHC,BGS,SMPL,NOMD,HLF,HAIN,BYND,FRPT"
78,Banks—Regional,Financial Services,1.01,48,44,37,75,"CVBF,FHN,MTB,UBSI,FBP,SSB,FIBK,TRMK,NWBI,UCBI,PB,ONB,PFS,HOMB,OFG,WSFS,IBN,FULT,WAFD,EBC,FCF,HOPE,CBSH,HWC,CFR,TCBI,CATY,BAP,GBCI,WTFC,FFBC,RF,HDB,FBC,FFIN,BKU,FHB,BPOP,HTH,TBBK,AUB,CADE,OZK,UMPQ,CMA,COLB,BANC,FRC,PPBI,AX,HBAN,ZION,SNV,TFC,PNFP,BRKL,SFNC,PNC,WBS,USB,CFG,VBTX,KEY,FITB,TFSL,WAL,CUBI,CIB,SI,BSAC,SIVB,PACW,SBNY,LOB"
79,Building Products & Equipment,Industrials,1.01,47,21,34,40,"CSL,BLDR,PGTI,GMS,WMS,BECN,LPX,OC,MAS,AWI,CARR,TREX,JELD,AZEK,ASPN"
80,Security & Protection Services,Industrials,1.01,46,46,34,31,"VRRM,REZI,ALLE"
81,Insuranceâ€”Property & Casualty,Financial Services,1.01,46,81,78,62,"AFG,ALL"
82,Insurance—Reinsurance,Financial Services,1.0,45,91,42,51,"RGA,RNR"
83,REIT—Specialty,Real Estate,1.0,44,59,74,43,"FPI,GLPI,IRM,SBAC,CCI,RYN,WY,EQIX,LAMR,PCH,HASI,OUT"
84,Waste Management,Industrials,1.0,44,60,54,51,"RSG,WM,WCN,GFL,SRCL"
85,Beverages—Brewers,Consumer Defensive,1.0,43,69,53,36,"TAP,BUD,FMX"
86,Computer Hardware,Technology,1.0,42,36,48,58,"SMCI,PSTG,ANET,HPQ,SSYS,STX,NTAP,WDC,DELL,CRSR,LOGI"
87,REIT—Healthcare Facilities,Real Estate,0.99,42,56,46,37,"SBRA,CTRE,OHI,WELL,DOC,VTR,MPW,HR,PEAK,GMRE"
88,Residential Construction,Consumer Cyclical,0.99,41,28,12,28,"GRBK,SKY,TMHC,DHI,LEN,TOL,PHM,MTH,BZH,KBH,CCS,MDC,TPH"
89,REIT—Residential,Real Estate,0.99,40,65,76,94,"BRG,INVH,IRT,MAA,EQR,AVB,ELS,UMH,CPT,UDR,SUI,ESS"
90,Tobacco,Consumer Defensive,0.99,40,81,79,87,"BTI,PM,MO"
91,Specialty Industrial Machinery,Industrials,0.99,39,32,16,19,"GTLS,PSN,HWM,HI,ARNC,TPIC,CMI,IR,IEX,PH,FLS,OTIS,EPAC,DCI,GGG,MWA,ITW,ETN,EMR,AOS,RRX,AME,ROP,HON,LII,XYL,GNRC,ROK,ITT,TT,DOV,MMM,MIDD,GE,GTES,PNR,KRNT"
92,Financial Conglomerates,Financial Services,0.98,38,50,35,78,"JEF,VOYA"
93,Airports & Air Services,Industrials,0.99,38,14,18,79,"AAWW,AER"
94,Lodging,Consumer Cyclical,0.98,37,49,67,73,"HTHT,MAR,H,HLT,WH"
95,REIT—Hotel & Motel,Real Estate,0.98,36,35,77,48,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
96,Auto Manufacturers,Consumer Cyclical,0.98,36,42,18,57,"LI,TTM,TSLA,RACE,F,HMC,STLA,NIO,GM,XPEV"
97,Household & Personal Products,Consumer Defensive,0.98,35,65,44,50,"ELF,EPC,CL,KMB,NUS,UL,CHD,EL,PG,CLX,NWL,SKIN,EWCZ,SPB"
98,Rental & Leasing Services,Industrials,0.98,34,20,70,75,"CAR,WSC,TRTN,R,URI,TGH,FTAI,AL,RCII,PRG"
99,Financial Data & Stock Exchanges,Financial Services,0.98,34,37,30,64,"CBOE,NDAQ,MSCI,SPGI,CME,MCO,ICE"
100,Specialty Business Services,Industrials,0.98,33,38,28,16,"RBA,CTAS,CPRT,ABM,MMS,IAA,GPN,FA"
101,Diagnostics & Research,Healthcare,0.98,32,24,14,15,"LNTH,VIVO,WAT,DHR,TMO,MYGN,MEDP,IQV,QGEN,DGX,LH,A,ICLR,SYNH,PKI,QDEL,TWST,FLGT,SHC,NTRA,CRL,CSTL,IDXX,DXCM,NEOG,GH,EXAS,PHG,ILMN,CDNA"
102,Broadcasting,Communication Services,0.97,32,36,43,57,"NXST,FWONK,TGNA,GTN,FOX,LSXMK,LSXMA,FOXA,SBGI,NWS,AMCX,NWSA"
103,Medical Instruments & Supplies,Healthcare,0.97,31,14,10,13,"IRTC,HAE,GKOS,RGEN,STAA,RMD,ALC,NVST,BDX,HOLX,WST,MMSI,BLFS,COO,MASI,ISRG,NVCR,BAX,TFX,XRAY,NSTG,WRBY"
104,Information Technology Services,Technology,0.97,30,31,25,24,"IMXI,SWCH,JKHY,SAIC,CYXT,LDOS,G,CDW,FISV,BR,IBM,DXC,GDYN,NSIT,SNX,ACN,DLB,IT,INFY,FIS,EPAM,XRX,FLT,DNB,CTSH,NCR,TDC,CLVT,UIS,AI,FLYW,TWKS,RAMP,GDS,TASK,AFRM"
105,REITâ€”Mortgage,Real Estate,0.97,30,19,36,24,"ARI,AGNC,ABR,ACRE"
106,Building Materials,Basic Materials,0.96,29,33,26,61,"MDU,MLM,EXP,VMC,SUM,CRH"
107,Insurance—Life,Financial Services,0.96,28,58,55,77,"UNM,GL,MET,PRU,MFC,BHF,PUK,LNC,CNO"
108,REIT—Industrial,Real Estate,0.96,28,40,65,88,"DRE,COLD,EXR,LSI,LAND,NSA,PSA,REXR,CUBE,EGP,FR,PLD,TRNO,STAG,IIPR"
109,Insurance—Property & Casualty,Financial Services,0.96,27,76,58,59,"PGR,WRB,L,CB,TRV,SIGI,AXS,NMIH,CINF,MCY,LMND"
110,Capital Markets,Financial Services,0.95,26,22,8,47,"LPLA,COWN,RJF,GS,FUTU,SCHW,LAZ,IBKR,MS,SF,TW,MC,FOCS,VIRT,EVR,MKTX,XP,MARA"
111,Advertising Agencies,Communication Services,0.95,26,30,63,80,"OMC,IPG"
112,REIT—Mortgage,Real Estate,0.95,25,24,30,30,"DX,BXMT,STWD,KREF,RC,PMT,MFA,IVR"
113,Leisure,Consumer Cyclical,0.95,24,34,46,40,"FNKO,MAT,PLNT,ELY,LTH,BC,FUN,CLAR,HAS,SEAS,POOL,VSTO,YETI,SIX"
114,Banks—Diversified,Financial Services,0.95,24,48,38,91,"HSBC,EWBC,BMO,UBS,RY,BNS,WFC,TD,C,CM,BAC,JPM"
115,Scientific & Technical Instruments,Technology,0.94,23,12,14,14,"NOVT,KEYS,FTV,ITRI,TRMB,VNT,MKSI,ST,IIVI,GRMN,CGNX"
116,Asset Management,Financial Services,0.94,22,29,21,54,"BCOR,FHI,MAIN,FSK,APAM,ARES,BEN,AMP,NMFC,APO,SEIC,ARCC,BAM,NAD,NEA,GBDC,VCTR,NAC,KKR,NMZ,NVG,NTRS,NZF,BX,BLK,GOF,STT,CG,BK,PDI,BSIG,TSLX,IVZ,PTY,DSL,STEP,SLRC,TROW,JXN,JHG,NOAH"
117,Specialty Retail,Consumer Cyclical,0.94,22,18,39,21,"MUSA,GPC,ORLY,KAR,ASO,ULTA,GME,WSM,TSCO,CHPT,BBW,BLNK,AAP,HZO,DKS,ODP,HIBB,SBH,BBY,FIVE,BGFV,WOOF,EYE,RH,BBWI,AAN"
118,Insurance—Diversified,Financial Services,0.93,21,38,31,66,"PFG,ORI,HIG,EQH,SLF,GSHD"
119,Restaurants,Consumer Cyclical,0.93,20,11,22,18,"MCD,TXRH,WING,YUM,YUMC,WEN,PLAY,DPZ,ARMK,BLMN,QSR,SBUX,DRI,PZZA,RUTH,CBRL,CNNE,SHAK,CAKE,JACK,BJRI,EAT"
120,Aluminum,Basic Materials,0.93,20,17,87,97,"AA,CSTM"
121,Publishing,Communication Services,0.91,19,16,41,44,"RELX,NYT"
122,Real Estate Services,Real Estate,0.91,18,22,8,41,"CSGP,KW,CBRE,CWK,JLL,BEKE,EXPI"
123,Other Industrial Metals & Mining,Basic Materials,0.91,18,30,86,71,"LAC,TECK,BHP,MP,RIO,VALE,PLL,CMP"
124,Staffing & Employment Services,Industrials,0.91,17,40,49,69,"CCRN,ADP,PAYX,KFY,ASGN,BZ,MAN,RHI,ZIP,UPWK,HHR"
125,Medical Devices,Healthcare,0.91,16,9,24,6,"SWAV,AHCO,PRCT,AXNX,SILK,BRKR,CUTR,STE,NUVA,PODD,NARI,BSX,NNOX,EW,ABT,INMD,IART,ZBH,SYK,GMED,MDT,LIVN,SNN,CNMD,ALGN,CSII,PEN,TNDM,LUNG,NVRO,QTRX,OM"
126,Luxury Goods,Consumer Cyclical,0.9,16,13,27,79,"TPR,SIG"
127,Pharmaceutical Retailers,Healthcare,0.9,15,23,13,12,"WBA,PETS"
128,Softwareâ€”Infrastructure,Technology,0.9,14,10,9,8,"ALTR,ACIW,AKAM,ADBE,APPN"
129,Footwear & Accessories,Consumer Cyclical,0.9,14,25,5,9,"CAL,DECK,WWW,SKX,NKE,CROX,SHOO,FL"
130,REIT—Office,Real Estate,0.89,13,27,53,46,"EQC,OFC,GNL,DEA,CIO,WRE,JBGS,DLR,HIW,CUZ,KRC,PDM,BXP,DEI,VNO,SLG,HPP"
131,Home Improvement Retail,Consumer Cyclical,0.88,12,15,16,38,"LOW,HD,FND,LESL"
132,Silver,Basic Materials,0.88,12,12,47,1,"MAG,PAAS"
133,Software—Infrastructure,Technology,0.88,11,18,32,22,"SAIL,SNPS,MNDT,NTCT,TUFN,EVOP,DOX,ATEN,BOX,FTNT,CHKP,PANW,QLYS,WEX,NLOK,GDDY,MSFT,ORCL,VRSN,VRNT,BKI,VMW,DBX,FFIV,CYBR,CRWD,NEWR,MDB,FIVN,DOCN,SPLK,RPAY,EEFT,TENB,SQSP,BL,PING,ZS,PATH,FOUR,KNBE,CFLT,TOST,S,OKTA,SQ,VRNS,NTNX,WIX,NVEI,NET,BAND"
134,Entertainment,Communication Services,0.87,10,8,7,26,"WWE,CNK,IMAX,LYV,WOW,EDR,LBTYK,LBTYA,WMG,CMCSA,LBRDA,LBRDK,CHTR,DIS,NFLX,AMC,DISH,ROKU"
135,Airlines,Industrials,0.87,10,8,36,8,"ULCC,SAVE,CPA,HA,ALK,LUV,UAL,DAL,AAL,RYAAY,SNCY,SKYW"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,9,6,3,11,"LEG,LZB,WHR,FBHS,MHK,TPX,SNBR,LOVE"
137,Credit Services,Financial Services,0.85,8,10,20,32,"MA,V,PRAA,NAVI,GSBD,WU,ORCC,AXP,SLM,DFS,GDOT,QFIN,SYF,COF,ALLY,OMF,LC,PYPL,UPST"
138,Electronic Gaming & Multimedia,Communication Services,0.85,8,6,1,4,"ATVI,EA,RBLX,TTWO,BILI,PLTK,SE"
139,Gold,Basic Materials,0.85,7,43,85,29,"RGLD,SSRM,FNV,WPM,SA,AEM,GOLD,AU,NEM"
140,Gambling,Consumer Cyclical,0.84,6,2,4,20,"EVRI,IGT,DKNG"
141,Consumer Electronics,Technology,0.85,6,2,6,12,"AAPL,SONY,SONO,IRBT,HEAR"
142,Apparel Manufacturing,Consumer Cyclical,0.84,5,7,4,28,"CPRI,RL,LEVI,GIL,COLM,KTB,VFC,PVH,GOOS"
143,Resorts & Casinos,Consumer Cyclical,0.84,4,4,22,22,"LVS,BYD,VAC,HGV,RRR,MTN,MGM,WYNN,PENN,BALY,CZR"
144,Travel Services,Consumer Cyclical,0.8,4,5,32,23,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
145,Apparel Retail,Consumer Cyclical,0.78,3,4,19,10,"DBI,TJX,CRI,GES,LULU,BKE,GIII,ONON,ROST,VSCO,URBN,PLCE,BOOT,SCVL,ZUMZ,AEO,BURL,CTRN,ANF"
146,Department Stores,Consumer Cyclical,0.76,2,16,75,44,"JWN,M,KSS"
147,Software—Application,Technology,0.75,2,1,2,4,"CALX,CDNS,MANT,BMBL,PTC,CTXS,MANH,NATI,PAYC,BLKB,INTU,OTEX,CRM,DV,BSY,PWSC,FROG,GLOB,SSNC,AVLR,NOW,ESTC,DDOG,EBIX,YOU,SAP,GWRE,PD,ESMT,ENV,PCOR,DT,AYX,CDAY,ZI,TEAM,JAMF,SPT,BILL,NCNO,ZM,QTWO,TTD,PUBM,WDAY,SNOW,MSTR,ZEN,UBER,HUBS,RPD,LSPD,DCT,CRNC,WK,MNDY,BIGC,FRSH,DOMO,SMAR,COUP,DOCU,SHOP,XM,LPSN,PEGA,U,EVBG,COIN,RNG,LYFT"
148,Internet Retail,Consumer Cyclical,0.75,1,0,0,0,"AMZN,CPNG,CHWY,JD,PDD,EBAY,ETSY,BABA,MELI,GLBE,OSTK,RVLV,W,CVNA"
149,Internet Content & Information,Communication Services,0.73,0,3,2,5,"ATHM,NTES,BIDU,GOOGL,GOOG,PERI,YELP,TWTR,CARG,SPOT,ABNB,MTCH,PINS,ZG,Z,IAC,DASH,SSTK,WB,YY,TWLO,FVRR,YNDX,CDLX"
150,Softwareâ€”Application,Technology,0.72,0,0,0,2,"ADSK,ANSS,ALKT,APP,APPS,ASAN"
