Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Financial Data & Stock Exchanges,Financial Services,0.99,28,30,26,25,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
53,Lodging,Consumer Cyclical,0.99,28,35,24,35,"MAR,HLT,WH,CHH,H,HTHT"
54,Marine Shipping,Industrials,0.99,28,33,20,53,"KEX,INSW,SBLK"
55,Software—Application,Technology,0.99,28,27,40,26,"FSLY,COIN,MSTR,UBER,SHOP,TTD,HUBS,GWRE,CXM,FRSH,MANH,WDAY,PRO,NATI,INTU,WK,CRM,NOW,ESTC,CDNS,SAP,PWSC,FROG,INTA,TEAM,BSY,NCNO,QTWO,OTEX,GLOB,CDAY,DDOG,MNDY,PTC,DT,PCOR,RPD,U,BILL,SMAR,SSNC,ZM,PCTY,SNOW,DV,ESMT,PD,LSPD,ENV,PAYC,SPT,CALX,YOU,JAMF,NICE,RNG,DOCU,BMBL,AYX,ZI"
56,Insurance—Reinsurance,Financial Services,0.99,28,20,32,39,"RNR,RGA"
57,Drug Manufacturersâ€”General,Healthcare,0.99,28,35,5,23,"AMGN,ABBV"
58,Oil & Gas Midstream,Energy,0.99,28,31,22,43,"LPG,HEP,MMP,PAGP,PAA,TRGP,ENLC,FRO,WMB,ET,TNK,NS,OKE,STNG,LNG,HESM,GLNG,EPD,MPLX,CEQP,VNOM,DTM,KMI,WES,PBA,TRMD,EURN,ENB,TRP"
59,Information Technology Services,Technology,0.98,27,23,30,20,"AFRM,FLT,AI,RAMP,BR,FLYW,CDW,CTSH,TDC,NCR,NABL,ACN,IBM,SNX,IT,INFY,XRX,SAIC,DLB,LDOS,EPAM,FIS,JKHY,EXLS,G,PRFT,DXC,CNXC"
60,Home Improvement Retail,Consumer Cyclical,0.98,27,31,36,30,"HD,LOW,FND"
61,Software—Infrastructure,Technology,0.98,27,30,44,26,"PLTR,OPRA,MDB,VMW,NEWR,NTNX,SPLK,ORCL,SNPS,PANW,VRNS,CFLT,CYBR,DBX,QLYS,OKTA,MSFT,WIX,CRWD,ZS,SQSP,TENB,PATH,FFIV,CHKP,NET,STER,GDDY,FOUR,TOST,FTNT,VRSN,S,ATEN,DOX,NTCT,BL,FIVN,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
62,Electronics & Computer Distribution,Technology,0.98,27,36,46,35,"AVT,ARW"
63,Integrated Freight & Logistics,Industrials,0.97,25,28,28,22,"XPO,FDX,JBHT,EXPD,ATSG,CHRW,ZTO,UPS,FWRD"
64,Household & Personal Products,Consumer Defensive,0.97,25,28,37,33,"ELF,SPB,HELE,EWCZ,CHD,PG,UL,CLX,CL,EPC,KMB,EL,NUS"
65,Staffing & Employment Services,Industrials,0.97,25,28,8,14,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
66,Insurance—Property & Casualty,Financial Services,0.97,25,21,16,22,"NMIH,L,CB,PGR,AXS,CINF,WRB,KMPR,TRV"
67,Pollution & Treatment Controls,Industrials,0.97,25,49,57,51,"FSS,ERII"
68,Personal Services,Consumer Cyclical,0.97,25,33,36,30,"FTDR,BFAM,HRB,ROL,SCI"
69,Insurance—Life,Financial Services,0.97,25,21,18,7,"UNM,BHF,PRU,CNO,MET,MFC,GL,LNC,PUK"
70,Airlines,Industrials,0.97,25,40,54,22,"SKYW,RYAAY,DAL,CPA,UAL,AAL,SAVE,LUV,ALK"
71,REIT—Office,Real Estate,0.97,25,17,3,0,"VNO,SLG,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,24,20,24,26,"TPX,LZB,WHR,MHK,LEG"
73,Aerospace & Defense,Industrials,0.96,24,35,37,41,"EH,WWD,KTOS,BWXT,AXON,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,MRCY,LHX,RTX,SPR"
74,Banks—Diversified,Financial Services,0.95,22,19,20,12,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,RY,BAC,CM,EWBC,C"
75,Auto & Truck Dealerships,Consumer Cyclical,0.95,22,25,48,45,"PAG,AN,KMX,CARS,DRVN"
76,Leisure,Consumer Cyclical,0.95,22,28,37,28,"CUK,YETI,MAT,GOLF,HAS,VSTO,POOL,SIX,BC,LTH,MANU,SEAS,PLNT"
77,Specialty Retail,Consumer Cyclical,0.95,22,23,28,37,"MNSO,WSM,RH,ORLY,ODP,KAR,TSCO,ASO,BBWI,BBY,GPC,ULTA,FIVE,DKS,GME,EYE,AAP"
78,Drug Manufacturers—General,Healthcare,0.95,22,31,28,23,"LLY,HZNP,SNY,NVS,GSK,MRK,AZN,GILD,JNJ,BIIB,BMY,OGN,PFE"
79,Semiconductors,Technology,0.95,22,30,42,48,"NVDA,ONTO,RMBS,AVGO,MTSI,INTC,ON,SGH,MU,LSCC,FORM,MRVL,NXPI,AMD,VSH,ADI,MPWR,STM,MCHP,TSM,QRVO,POWI,ALGM,SMTC,TXN,SWKS,AMKR,QCOM,CRUS,SYNA,SLAB,SIMO,WOLF,MXL,TSEM"
80,Security & Protection Services,Industrials,0.95,22,19,30,30,"BRC,VRRM,ALLE,REZI"
81,Credit Services,Financial Services,0.95,22,20,32,9,"UPST,MA,V,NAVI,OMF,ALLY,OCSL,WU,GSBD,COF,SYF,AXP,QFIN,SLM,PYPL,DFS"
82,Medical Distribution,Healthcare,0.94,20,28,40,10,"MCK,CAH,PDCO,HSIC,OMI"
83,Grocery Stores,Consumer Defensive,0.94,20,23,12,23,"SFM,ACI,GO,KR,DNUT,ASAI"
84,Gold,Basic Materials,0.94,20,17,30,46,"AGI,WPM,GFI,SSRM,FNV,RGLD,AEM,GOLD,OR,AU,NEM"
85,Real Estate Services,Real Estate,0.94,20,30,42,19,"EXPI,CSGP,CBRE,KW,BEKE"
86,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,20,30,46,39,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
87,REIT—Retail,Real Estate,0.94,20,21,22,14,"SKT,MAC,KRG,PECO,BRX,SPG,SITC,REG,EPR,FRT,ROIC,KIM,NTST,NNN,O"
88,Medical Care Facilities,Healthcare,0.93,18,30,40,22,"EHC,FMS,THC,DVA,OPCH,AMED,HCA,UHS,SEM,AGL,SGRY,ACHC,AMN,MD"
89,REIT—Mortgage,Real Estate,0.93,18,9,8,1,"BXMT,STWD,NLY,PMT,TWO"
90,Farm Products,Consumer Defensive,0.92,16,23,0,10,"BG,ADM,TSN,CALM"
91,Utilities—Regulated Water,Utilities,0.92,16,21,26,10,"SBS,ZWS,AWK,CWT,WTRG"
92,REITâ€”Retail,Real Estate,0.92,16,13,12,12,"AKR,ADC"
93,Beverages—Wineries & Distilleries,Consumer Defensive,0.92,16,25,18,17,"STZ,DEO"
94,Tools & Accessories,Industrials,0.92,16,30,44,37,"GFF,LECO,SWK,KMT,TKR,TTC"
95,Specialty Chemicals,Basic Materials,0.92,16,19,22,26,"WLK,LYB,LIN,DD,SHW,OEC,ECL,RPM,GPRE,AVTR,ESI,PPG,AVNT,CC,OLN,AXTA,ASH,SXT,LTHM,ALB,IFF"
96,REIT—Healthcare Facilities,Real Estate,0.92,16,11,14,6,"WELL,OHI,SBRA,CTRE,VTR,PEAK,DOC,HR"
97,Chemicals,Basic Materials,0.92,16,15,7,16,"CE,APD,DOW,TROX,HUN,EMN,SQM"
98,Packaged Foods,Consumer Defensive,0.91,15,20,22,30,"SOVO,BRBR,TWNK,FRPT,PPC,LW,INGR,POST,THS,HLF,SMPL,MKC,DAR,HRL,KHC,NOMD,K,UTZ,FLO,CPB,SJM,CAG,GIS"
99,Packaging & Containers,Consumer Cyclical,0.91,15,19,14,25,"WRK,PKG,BERY,CCK,OI,IP,GPK,SON,SLGN,SEE"
100,Railroads,Industrials,0.91,15,21,24,14,"WAB,UNP,CP,CSX,CNI,NSC"
101,Aluminum,Basic Materials,0.91,15,11,22,17,"CSTM,AA"
102,Healthcare Plans,Healthcare,0.91,15,13,4,6,"MOH,UNH,CI,HUM,CNC,CVS"
103,Recreational Vehicles,Consumer Cyclical,0.9,13,25,32,23,"THO,WGO,PII,HOG"
104,Diagnostics & Research,Healthcare,0.9,13,27,36,31,"EXAS,ICLR,PHG,RDNT,NEOG,SHC,SYNH,NTRA,LH,IDXX,IQV,CRL,DHR,TWST,NEO,WAT,TMO,DGX,A,QDEL,QGEN,LNTH,DXCM,MYGN,GH,ILMN"
105,Luxury Goods,Consumer Cyclical,0.9,13,15,28,45,"SIG,TPR"
106,Medical Devices,Healthcare,0.9,13,23,46,35,"RXST,ALGN,STE,LIVN,SYK,BSX,ATEC,NARI,PEN,CNMD,AXNX,ABT,INMD,BRKR,MDT,ZBH,SNN,PRCT,TMDX,EW,SWAV,IART,GMED,INSP,TNDM,PODD"
107,REITâ€”Residential,Real Estate,0.9,13,15,24,5,"AMH,AIRC"
108,Resorts & Casinos,Consumer Cyclical,0.9,13,17,36,39,"CZR,WYNN,BYD,MTN,MGM,RRR,HGV,LVS,PENN,VAC"
109,Discount Stores,Consumer Defensive,0.9,13,13,7,26,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
110,REIT—Industrial,Real Estate,0.89,11,9,18,20,"COLD,STAG,PLD,TRNO,FR,CUBE,REXR,PSA,NSA,EXR"
111,Apparel Manufacturing,Consumer Cyclical,0.89,11,19,8,23,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
112,Banksâ€”Regional,Financial Services,0.89,11,17,0,3,"ABCB,ASB"
113,Tobacco,Consumer Defensive,0.89,11,11,5,12,"PM,MO,BTI"
114,Restaurants,Consumer Cyclical,0.89,11,19,37,39,"DPZ,BLMN,SHAK,QSR,YUMC,MCD,WING,DRI,YUM,TXRH,PLAY,PZZA,SBUX,CNNE,ARMK,WEN,EAT,CAKE,JACK,CBRL"
115,REIT—Hotel & Motel,Real Estate,0.89,11,5,10,9,"PEB,PK,HST,RHP,XHR,FCPT"
116,Scientific & Technical Instruments,Technology,0.88,10,21,40,23,"VNT,FTV,ITRI,GRMN,TRMB,MKSI,CGNX,ST,KEYS,COHR"
117,Confectioners,Consumer Defensive,0.88,10,17,34,39,"MDLZ,HSY"
118,Other Industrial Metals & Mining,Basic Materials,0.88,10,2,10,10,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
119,REIT—Residential,Real Estate,0.87,9,13,20,5,"INVH,AVB,ELS,ESS,EQR,UDR,CPT,SUI,IRT,MAA"
120,Consumer Electronics,Technology,0.87,9,11,29,33,"AAPL,SONY,SONO"
121,Communication Equipment,Technology,0.87,9,21,30,35,"EXTR,CSCO,HPE,SATS,MSI,CIEN,JNPR,ZBRA,KN,LITE,VSAT,PI"
122,REIT—Diversified,Real Estate,0.87,9,7,3,10,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
123,REIT—Specialty,Real Estate,0.87,9,7,10,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
124,Banks—Regional,Financial Services,0.87,9,13,2,2,"GGAL,CUBI,TBBK,WAL,TCBI,BSAC,AX,IBN,FBP,ZION,PNFP,WTFC,BPOP,WBS,CATY,ONB,HTH,HDB,OZK,CADE,HOMB,FITB,MTB,USB,EBC,SSB,AUB,CVBF,RF,FCF,BKU,SNV,PNC,UMBF,FULT,UCBI,BOH,HWC,SFNC,PB,CFG,SBCF,PPBI,WAFD,CMA,CBSH,FHB,COLB,FIBK,FFIN,VBTX,TFC,UBSI,CFR,PFS,CBU,GBCI"
125,Health Information Services,Healthcare,0.87,9,17,28,16,"NXGN,VEEV,TXG,HQY,SDGR,RCM,PGNY,MDRX,PRVA,EVH,OMCL,TDOC,PINC,PHR"
126,Medical Instruments & Supplies,Healthcare,0.86,8,15,30,25,"GKOS,WST,STVN,ALC,ISRG,BDX,WRBY,ATRC,XRAY,RGEN,HOLX,MMSI,BAX,NVST,IRTC,STAA,RMD,MASI,NVCR"
127,Utilities—Regulated Electric,Utilities,0.86,8,9,14,17,"PCG,EIX,NGG,SO,PNW,FTS,DUK,CNP,ED,OGE,LNT,PPL,PNM,FE,CMS,DTE,ETR,WEC,POR,EVRG,NEE,XEL,D,ES"
128,Food Distribution,Consumer Defensive,0.86,8,6,12,14,"USFD,PFGC,SYY,CHEF,UNFI"
129,Insuranceâ€”Property & Casualty,Financial Services,0.85,7,3,3,3,"ALL,AFG"
130,Broadcasting,Communication Services,0.84,6,13,18,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
131,Footwear & Accessories,Consumer Cyclical,0.84,6,21,34,53,"DECK,SKX,SHOO,CROX,NKE,FL"
132,Electronic Gaming & Multimedia,Communication Services,0.83,5,7,12,41,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
133,Utilities—Regulated Gas,Utilities,0.83,5,5,7,16,"NI,ATO,OGS,SWX,SR,NJR,NFE,BIPC,UGI"
134,Advertising Agencies,Communication Services,0.82,3,9,50,51,"OMC,IPG"
135,Agricultural Inputs,Basic Materials,0.82,3,1,1,14,"CF,MOS,SMG,NTR,CTVA,FMC"
136,Department Stores,Consumer Cyclical,0.79,2,23,5,0,"KSS,JWN"
137,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,3,5,12,"AEE,AEP,AGR"
138,Utilities—Diversified,Utilities,0.78,1,1,14,14,"EXC,PEG,SRE,BIP,NWE,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,16,28,"ARRY,FSLR,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.75,0,0,5,12,"AY,ORA,BEPC,CWEN,NEP"
