Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Railroads,Industrials,1.06,62,66,44,56,"TRN,WAB,CP,CNI,GBX,NSC,CSX,UNP"
57,Waste Management,Industrials,1.06,61,64,82,55,"CLH,WCN,WM,RSG,SRCL,GFL"
58,Agricultural Inputs,Basic Materials,1.06,60,76,88,92,"CF,FMC,CTVA,MOS,NTR,SMG"
59,Specialty Industrial Machinery,Industrials,1.06,59,62,33,35,"AIMC,PSN,EPAC,HI,XYL,CMI,IEX,HWM,DCI,HON,AME,TT,EMR,ETN,ITW,IR,ITT,GE,PH,OTIS,GGG,ROP,ROK,LII,DOV,FLS,AOS,MIDD,MMM,PNR,RRX,ARNC,GTLS,KRNT,GNRC"
60,Packaged Foods,Consumer Defensive,1.06,59,63,53,66,"LW,UTZ,GIS,POST,THS,TWNK,CPB,CAG,FLO,SJM,SMPL,INGR,K,KHC,BRBR,FRPT,HRL,MKC,PPC,NOMD,DAR,HAIN,HLF,BGS,BYND"
61,Specialty Retail,Consumer Cyclical,1.06,58,47,56,28,"GPC,MUSA,ORLY,ODP,FIVE,ASO,ULTA,HIBB,DKS,EYE,TSCO,BBY,BBWI,KAR,GME,RH,HZO,WSM,AAP,AAN,BLNK"
62,Electronics & Computer Distribution,Technology,1.05,57,46,33,84,"AVT,ARW"
63,Recreational Vehicles,Consumer Cyclical,1.05,57,54,68,22,"HOG,PII,THO,WGO,CWH"
64,Rental & Leasing Services,Industrials,1.05,56,48,42,39,"WSC,UHAL,R,URI,TRTN,CAR,AL,TGH,FTAI,RCII,PRG"
65,Apparel Retail,Consumer Cyclical,1.05,55,19,4,4,"GPS,ROST,BKE,TJX,URBN,LULU,GES,BURL,VSCO,AEO,ANF,SCVL,CRI,ONON,BOOT,PLCE,ZUMZ,GIII"
66,Insurance—Diversified,Financial Services,1.04,55,55,39,41,"PFG,HIG,EQH,ORI,SLF,GSHD"
67,Building Materials,Basic Materials,1.04,54,51,55,37,"MDU,VMC,CRH,SUM,MLM"
68,Insurance—Property & Casualty,Financial Services,1.04,53,71,53,73,"WRB,PGR,TRV,CB,AXS,NMIH,CINF,L,PRA,MCY,LMND"
69,Other Industrial Metals & Mining,Basic Materials,1.04,53,66,35,70,"BHP,VALE,RIO,TECK,CMP,PLL,MP,LAC"
70,Packaging & Containers,Consumer Cyclical,1.04,52,45,57,72,"OI,SLGN,REYN,GPK,BERY,AMCR,SON,PKG,SEE,WRK,IP,CCK"
71,Grocery Stores,Consumer Defensive,1.04,51,79,84,84,"ASAI,SFM,DNUT,KR,GO,ACI"
72,Gold,Basic Materials,1.04,51,29,2,65,"OR,AU,RGLD,FNV,AEM,WPM,SSRM,GOLD,NEM"
73,Publishing,Communication Services,1.03,50,44,12,15,"RELX,NYT"
74,Utilities—Independent Power Producers,Utilities,1.03,49,84,83,88,"NRG,VST"
75,Utilities—Regulated Gas,Utilities,1.03,48,77,90,90,"NFE,NJR,ATO,BIPC,UGI,NI,SR,OGS,SWX"
76,Chemicals,Basic Materials,1.03,48,55,52,91,"APD,UNVR,SQM,LXU,DOW,HUN,MEOH,EMN,TROX,CE"
77,Telecom Services,Communication Services,1.03,47,48,24,73,"IRDM,TMUS,KT,GOGO,T,AMX,TIMB,RCI,CCOI,SJR,FYBR,BCE,TU,RADI,SKM,VZ"
78,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,46,35,55,74,"STZ,DEO,NAPA"
79,Financial Data & Stock Exchanges,Financial Services,1.02,46,42,54,27,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
80,REIT—Retail,Real Estate,1.02,45,49,42,44,"GTY,SKT,KRG,SRG,NNN,MAC,SPG,REG,KIM,BRX,PECO,FRT,O,NTST,SITC,EPR,ROIC"
81,Consulting Services,Industrials,1.02,44,38,58,55,"BAH,FCN,TRI,VRSK,EFX,TRU"
82,Travel Services,Consumer Cyclical,1.02,44,39,14,4,"TCOM,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
83,Utilities—Diversified,Utilities,1.02,43,53,75,85,"SJI,SRE,NWE,AVA,HE,EXC,BKH,PEG,BIP"
84,Luxury Goods,Consumer Cyclical,1.01,42,40,31,26,"TPR,SIG"
85,Internet Retail,Consumer Cyclical,1.02,42,13,17,0,"PDD,POSH,VIPS,ETSY,CHWY,CPNG,MELI,JD,BABA,EBAY,RVLV,GLBE,OSTK,AMZN,W"
86,Specialty Business Services,Industrials,1.01,41,31,44,33,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
87,Personal Services,Consumer Cyclical,1.01,40,62,63,69,"HRB,ROL,SCI,FTDR,BFAM,FRG"
88,Utilities—Regulated Electric,Utilities,1.0,39,50,77,77,"PCG,PNW,ED,PNM,ETR,PPL,CNP,FE,OGE,NEE,EIX,XEL,WEC,ES,NGG,SO,POR,DUK,DTE,CMS,LNT,FTS,EVRG,D"
89,Specialty Chemicals,Basic Materials,1.01,39,42,46,71,"RPM,FUL,ASH,LIN,ALB,DD,CBT,OEC,OLN,WLK,PPG,AXTA,SHW,CC,ESI,GPRE,LTHM,LYB,IFF,ECL,AVTR,AVNT,TSE"
90,Household & Personal Products,Consumer Defensive,1.0,38,26,28,53,"ELF,UL,EPC,KMB,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,HELE,EWCZ"
91,Discount Stores,Consumer Defensive,1.0,37,57,71,68,"WMT,OLLI,DG,BJ,DLTR,COST,TGT,BIG"
92,Computer Hardware,Technology,1.0,37,37,27,48,"SMCI,ANET,LOGI,CRSR,PSTG,CAJ,DELL,HPQ,NTAP,WDC,SSYS,STX"
93,Auto & Truck Dealerships,Consumer Cyclical,1.0,36,44,51,63,"CARS,PAG,SAH,AN,DRVN,LAD,KMX"
94,Asset Management,Financial Services,0.99,35,32,26,29,"BCOR,AMP,FHI,ATCO,SEIC,APO,JXN,BLK,STT,IVZ,ARES,BEN,GBDC,ARCC,NMFC,APAM,BK,MAIN,GOF,TROW,FSK,KKR,AB,TSLX,JHG,PDI,PTY,NZF,BAM,NTRS,NVG,RQI,CG,BX"
95,Silver,Basic Materials,0.99,35,24,0,19,"MAG,PAAS"
96,Health Information Services,Healthcare,0.98,34,51,86,11,"SGFY,ONEM,NXGN,HQY,MDRX,PHR,PINC,EVH,VEEV,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
97,Gambling,Consumer Cyclical,0.98,33,13,16,2,"IGT,DKNG,EVRI"
98,Mortgage Finance,Financial Services,0.98,33,33,39,36,"PFSI,COOP,ESNT,HTGC,EFC"
99,Apparel Manufacturing,Consumer Cyclical,0.98,32,8,5,11,"CPRI,COLM,RL,KTB,PVH,GIL,LEVI,GOOS,VFC"
100,Residential Construction,Consumer Cyclical,0.98,31,22,11,20,"TMHC,DHI,LEN,GRBK,PHM,MTH,TOL,KBH,TPH,MDC,BZH,SKY"
101,REIT—Specialty,Real Estate,0.98,31,33,43,64,"CXW,GLPI,IRM,EQIX,FPI,LAMR,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
102,Banks—Regional,Financial Services,0.98,30,57,57,49,"IBN,CVBF,FHN,UBSI,BAP,FFBC,HDB,LBAI,GBCI,FNB,UCBI,ONB,FULT,HBAN,FIBK,HOMB,NWBI,CFR,HWC,CATY,SSB,FBP,WAFD,PPBI,OZK,UMPQ,PB,COLB,RF,FCF,CADE,WBS,SBCF,CBSH,HTH,TCBI,WTFC,CFG,BRKL,PFS,EBC,MTB,FHB,SNV,PNFP,HOPE,BANC,PNC,BKU,BSAC,KEY,USB,AX,FITB,BPOP,SFNC,TFC,ZION,FFIN,CMA,CIB,WAL,PACW,FRC,FFWM,SBNY,SIVB,SI"
103,Airlines,Industrials,0.98,29,27,17,13,"UAL,ULCC,DAL,ALK,LUV,SAVE,RYAAY,AAL,SNCY,HA,SKYW"
104,Leisure,Consumer Cyclical,0.97,28,3,9,9,"MANU,PLNT,SEAS,PTON,YETI,BC,LTH,VSTO,MAT,SIX,POOL,HAS"
105,Industrial Distribution,Industrials,0.97,28,46,65,58,"GWW,MSM,WCC,FAST,WSO,FERG,CNM,SITE"
106,Banks—Diversified,Financial Services,0.97,27,37,34,52,"UBS,JPM,HSBC,RY,WFC,BMO,TD,BAC,EWBC,C,CM,BNS"
107,Utilitiesâ€”Regulated Electric,Utilities,0.97,26,36,79,75,"AEP,AEE,AGR"
108,Semiconductors,Technology,0.97,26,11,13,39,"RMBS,AMKR,ALGM,LSCC,MTSI,VSH,ON,MCHP,ADI,TXN,TSEM,SLAB,STM,AVGO,POWI,CRUS,NXPI,NVDA,QRVO,TSM,QCOM,MPWR,SIMO,WOLF,MU,SWKS,MXL,SGH,AMD,INTC,MRVL,FORM,SITM,SYNA,SMTC"
109,Information Technology Services,Technology,0.97,25,19,32,34,"SAIC,EXLS,IT,IBM,LDOS,IMXI,CDW,JKHY,EPAM,FISV,DLB,G,INFY,ACN,XRX,DXC,TDC,BR,TASK,FLT,DNB,FLYW,CTSH,RAMP,FIS,NCR,AI,GDS,AFRM"
110,Staffing & Employment Services,Industrials,0.96,24,41,67,62,"CCRN,ADP,MAN,PAYX,TNET,RHI,ZIP,BZ,HHR"
111,Medical Care Facilities,Healthcare,0.96,24,28,31,22,"ACHC,AMN,EHC,LHCG,UHS,OPCH,HCA,SEM,OSH,HCSG,AGL,SGRY,MD,DVA,AMED,FMS,THC"
112,Utilities—Regulated Water,Utilities,0.95,23,30,24,23,"WTRG,AWK,ZWS"
113,Integrated Freight & Logistics,Industrials,0.95,22,24,48,48,"LSTR,EXPD,XPO,JBHT,ZTO,UPS,ATSG,CHRW,FDX,CYRX"
114,Broadcasting,Communication Services,0.95,22,21,47,42,"NXST,NWSA,NWS,FWONK,LSXMA,LSXMK,TGNA,FOX,FOXA,SBGI,AMCX"
115,Consumer Electronics,Technology,0.95,21,10,13,8,"AAPL,SONO,SONY,IRBT"
116,Diagnostics & Research,Healthcare,0.95,20,25,22,12,"MEDP,DXCM,A,LNTH,DGX,WAT,QGEN,IDXX,TMO,DHR,QDEL,LH,IQV,GH,EXAS,MYGN,PKI,ICLR,CRL,ILMN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
117,Pharmaceutical Retailers,Healthcare,0.94,19,39,6,28,"WBA,PETS"
118,Department Stores,Consumer Cyclical,0.94,19,9,0,64,"M,JWN,KSS"
119,Scientific & Technical Instruments,Technology,0.94,18,8,8,21,"KEYS,FTV,ITRI,CGNX,ST,GRMN,TRMB,VNT,MKSI,COHR"
120,Utilities—Renewable,Utilities,0.93,17,60,77,68,"ORA,NEP,CWEN,BEPC,BEP,AY"
121,Software—Infrastructure,Technology,0.93,17,11,18,13,"NTNX,ATEN,KNBE,EVOP,NTCT,WIX,DOX,WEX,BOX,CHKP,ORCL,GDDY,FOUR,VMW,SNPS,DBX,VRSN,BAND,PANW,CYBR,FTNT,BKI,MSFT,EEFT,SQSP,QLYS,NEWR,BL,FFIV,EVTC,TOST,SPLK,TENB,VRNT,DAVA,SQ,CRWD,ZS,FIVN,CFLT,PATH,NVEI,OKTA,VRNS,NET,DOCN,MDB,S"
122,Home Improvement Retail,Consumer Cyclical,0.92,16,15,15,15,"HD,LOW,FND,LESL"
123,Insurance—Specialty,Financial Services,0.92,15,34,60,51,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
124,REIT—Hotel & Motel,Real Estate,0.92,15,26,37,59,"RHP,HST,FCPT,XHR,PEB,PK"
125,REIT—Diversified,Real Estate,0.92,14,22,21,24,"VICI,STOR,WPC,EPRT,SRC,UE,BNL,SAFE,DBRG"
126,Building Products & Equipment,Industrials,0.92,13,17,20,31,"OC,BECN,LPX,CARR,CSL,BLDR,MAS,PGTI,AZEK,AWI,WMS,TREX,ASPN"
127,Real Estate Services,Real Estate,0.92,13,5,25,6,"CSGP,BEKE,CBRE,JLL,KW,EXPI,CWK"
128,Security & Protection Services,Industrials,0.92,12,16,23,47,"ALLE,VRRM,REZI"
129,REITâ€”Retail,Real Estate,0.92,11,28,37,53,"ADC,AKR"
130,Medical Instruments & Supplies,Healthcare,0.92,11,20,62,17,"HAE,ISRG,HOLX,NVCR,BDX,ALC,RMD,COO,GKOS,WRBY,STVN,RGEN,MASI,ATRC,TFX,NVST,BLFS,IRTC,XRAY,STAA,BAX,WST,ANGO"
131,Entertainment,Communication Services,0.91,10,4,8,10,"WWE,NFLX,WMG,IMAX,CNK,LBTYK,LBTYA,EDR,CMCSA,CHTR,DIS,LYV,LBRDK,DISH,ROKU"
132,Credit Services,Financial Services,0.91,9,15,7,17,"MA,QFIN,V,NAVI,SLM,AXP,DFS,SYF,OMF,ORCC,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
133,Auto Manufacturers,Consumer Cyclical,0.9,8,14,49,38,"RACE,STLA,TTM,GM,HMC,F,LI,TSLA,NIO"
134,REIT—Healthcare Facilities,Real Estate,0.9,8,23,29,45,"CTRE,OHI,SBRA,PEAK,VTR,DOC,WELL,MPW,HR"
135,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,7,18,22,50,"SUPN,TAK,DVAX,ZTS,PRGO,PCRX,ELAN,CTLT"
136,REIT—Industrial,Real Estate,0.89,6,17,36,32,"COLD,IIPR,STAG,FR,TRNO,CUBE,PSA,PLD,LSI,REXR,EXR,NSA"
137,Electronic Gaming & Multimedia,Communication Services,0.89,6,7,10,5,"ATVI,AVID,EA,TTWO,BILI,RBLX,SE"
138,REITâ€”Residential,Real Estate,0.85,5,12,26,31,"AMH,AIRC"
139,Software—Application,Technology,0.84,4,1,11,1,"CALX,PWSC,YOU,CVLT,SAP,PTC,NATI,BSY,CDNS,BLKB,DV,WK,BMBL,FROG,CDAY,ENV,PCTY,SHOP,SPT,PAYC,UBER,MANH,FRSH,WDAY,SMAR,DT,INTU,PD,GLOB,PCOR,SSNC,TYL,ESMT,TTD,JAMF,NOW,OTEX,HUBS,LPSN,CRM,COUP,SNOW,MNDY,GWRE,U,EBIX,ZM,LSPD,PUBM,CRNC,EVBG,AYX,MSTR,PEGA,BILL,NCNO,ZI,DDOG,ESTC,DOCU,RNG,TEAM,QTWO,DOMO,COIN,RPD"
140,REIT—Mortgage,Real Estate,0.84,4,4,19,19,"PMT,RC,STWD,DX,KREF,BXMT,TWO,NLY,IVR"
141,Softwareâ€”Infrastructure,Technology,0.84,3,2,3,6,"AKAM,ALTR,ACIW,ADBE,APPN"
142,REIT—Residential,Real Estate,0.83,2,6,28,40,"MAA,ELS,SUI,INVH,UDR,CPT,EQR,AVB,IRT,ESS"
143,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,2,2,6,2,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
144,REIT—Office,Real Estate,0.8,1,6,4,24,"EQC,OFC,GNL,DLR,JBGS,DEA,HIW,CUZ,KRC,OPI,VNO,BXP,SLG,DEI"
145,Softwareâ€”Application,Technology,0.7,0,0,1,0,"ADSK,ANSS,APPS,ASAN,APP"
146,Internet Content & Information,Communication Services,0.78,0,0,2,3,"PERI,PINS,ATHM,YY,Z,YELP,ZG,GOOGL,BIDU,GOOG,SSTK,NTES,ABNB,WB,DASH,FVRR,SPOT,IAC,MTCH,CARG,TWLO,YNDX"
