Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
57,Biotechnology,Healthcare,0.99,23,48,54,47,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,KDNY,ETNB,BHVN,NUVL,AKRO,ACAD,MORF,ABCM,NVO,IDYA,MDGL,ARGX,PTGX,RVMD,KNSA,LEGN,CORT,RYTM,SGEN,FOLD,PRTA,VRNA,PCVX,AXSM,EXEL,VCYT,VCEL,REGN,VRTX,INSM,ZNTL,HALO,IONS,ALKS,UTHR,MIRM,TECH,ITCI,BMRN,GMAB,SWTX,NBIX,CERT,AGIO,CPRX,BPMC,REPL,INCY,JAZZ,DCPH,XENE,RCKT,SRPT,ALNY,RCUS,CLDX,KRTX,NTLA,BNTX,PTCT,VERV,SNDX,CRSP,DNLI,RARE,RPRX,XNCR,TVTX,PLRX,CYTK,RVNC,ARWR,DAWN,HRMY,ARVN,ZLAB,MRNA,CERE,MRTX,KYMR,BEAM,VIR,SAGE,APLS"
58,Insurance—Specialty,Financial Services,0.99,23,14,13,18,"MTG,RDN,FAF,FNF,RYAN,TRUP"
59,Credit Services,Financial Services,0.99,23,39,8,11,"UPST,OMF,NAVI,QFIN,COF,SYF,MA,V,AXP,DFS,ALLY,OCSL,SLM,GSBD,PYPL"
60,Recreational Vehicles,Consumer Cyclical,0.99,23,41,8,20,"THO,PII,WGO,CWH,HOG"
61,Railroads,Industrials,0.99,23,29,15,5,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
62,Household & Personal Products,Consumer Defensive,0.99,23,30,41,24,"ELF,HELE,SPB,EWCZ,CHD,PG,CLX,UL,CL,KMB,EPC,EL,NUS"
63,Scientific & Technical Instruments,Technology,0.99,23,41,18,16,"COHR,VNT,FTV,ITRI,MKSI,GRMN,TRMB,KEYS,CGNX,ST"
64,Resorts & Casinos,Consumer Cyclical,0.99,23,39,40,40,"MLCO,CZR,MGM,LVS,WYNN,HGV,BYD,RRR,MTN,PENN,VAC"
65,Oil & Gas Midstream,Energy,0.98,21,27,26,35,"LPG,TNK,FRO,HEP,PAGP,PAA,MMP,ENLC,TRGP,WMB,LNG,HESM,EURN,ET,GLNG,MPLX,EPD,CEQP,STNG,WES,OKE,DTM,NS,KMI,VNOM,PBA,ENB,TRP"
66,Oil & Gas Integrated,Energy,0.98,21,23,22,31,"YPF,PBR,IMO,CVE,TTE,BP,XOM,SU,EQNR,CVX,NFG,SSL"
67,Medical Care Facilities,Healthcare,0.98,21,32,32,20,"FMS,THC,DVA,EHC,OPCH,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
68,Leisure,Consumer Cyclical,0.98,21,41,30,26,"CUK,MANU,GOLF,MAT,BC,POOL,VSTO,LTH,HAS,YETI,XPOF,SIX,SEAS,PLNT"
69,Diagnostics & Research,Healthcare,0.98,21,36,32,15,"EXAS,RDNT,SHC,MEDP,NEOG,ICLR,NEO,IDXX,PHG,TWST,NTRA,GH,LH,IQV,SYNH,CRL,DHR,DXCM,TMO,DGX,WAT,QGEN,A,LNTH,MYGN,ILMN,QDEL"
70,Auto & Truck Dealerships,Consumer Cyclical,0.97,20,53,38,29,"PAG,CARS,AN,KMX,DRVN"
71,Specialty Retail,Consumer Cyclical,0.97,20,30,36,37,"MNSO,RH,DKS,ODP,FIVE,BBWI,ORLY,WSM,ASO,BBY,KAR,TSCO,ULTA,GPC,GME,EYE,AAP"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,20,29,18,15,"TPX,LZB,MHK,WHR,LEG"
73,Department Stores,Consumer Cyclical,0.97,20,12,0,3,"JWN,KSS,M"
74,Security & Protection Services,Industrials,0.97,20,29,34,28,"VRRM,NSSC,ALLE,BRC,REZI"
75,Footwear & Accessories,Consumer Cyclical,0.97,20,32,51,44,"DECK,SKX,SHOO,CROX,NKE,FL"
76,Electronics & Computer Distribution,Technology,0.97,20,47,20,20,"ARW,AVT"
77,Restaurants,Consumer Cyclical,0.96,19,38,36,28,"SHAK,DPZ,DRI,EAT,BLMN,ARMK,QSR,CAKE,PLAY,TXRH,MCD,YUM,YUMC,SBUX,PZZA,WING,WEN,CNNE,CBRL"
78,Staffing & Employment Services,Industrials,0.96,19,12,4,11,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,KFY,BZ,ZIP"
79,Asset Management,Financial Services,0.96,19,25,15,18,"BUR,APO,ARES,KKR,APAM,AMP,STEP,VCTR,BX,GBDC,TSLX,PTY,CG,BEN,SEIC,NMFC,JHG,BK,BAM,DSL,BLK,JXN,PAX,FSK,MAIN,ARCC,TROW,IVZ,PDI,GOF,STT,NTRS,FHI"
80,Financial Data & Stock Exchanges,Financial Services,0.96,19,22,28,18,"CBOE,MCO,CME,MSCI,SPGI,ICE,FDS,NDAQ"
81,Thermal Coal,Energy,0.96,19,3,15,32,"CEIX,ARCH,BTU,ARLP"
82,Personal Services,Consumer Cyclical,0.96,19,30,33,15,"FTDR,BFAM,ROL,FRG,HRB,SCI"
83,Financial Conglomerates,Financial Services,0.96,19,28,15,37,"JEF,VOYA"
84,Insurance Brokers,Financial Services,0.95,18,25,36,21,"BRO,AJG,MMC,AON,BRP"
85,Insurance—Diversified,Financial Services,0.95,18,22,14,24,"ORI,SLF,EQH,HIG,PFG"
86,Business Equipment & Supplies,Industrials,0.95,18,11,11,3,"HNI,AVY"
87,Banksâ€”Regional,Financial Services,0.95,18,2,0,18,"ABCB,ASB"
88,Drug Manufacturersâ€”General,Healthcare,0.95,18,1,22,11,"ABBV,AMGN"
89,Information Technology Services,Technology,0.95,18,30,17,13,"AI,FLYW,RAMP,TDC,FLT,SAIC,NABL,BR,NCR,CDW,ACN,CTSH,IBM,IT,LDOS,SNX,JKHY,XRX,AFRM,DLB,INFY,FIS,G,PRFT,EPAM,WNS,DXC,CNXC"
90,Waste Management,Industrials,0.95,18,34,42,22,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
91,Health Information Services,Healthcare,0.94,17,30,28,16,"SDGR,ACCD,TXG,HQY,VEEV,PGNY,OMCL,PHR,RCM,MDRX,NXGN,PRVA,EVH,TDOC,PINC"
92,Banks—Regional,Financial Services,0.94,17,6,2,13,"GGAL,CUBI,BMA,TBBK,NYCB,BKU,FBP,WAL,TCBI,BSAC,PNFP,TFSL,ONB,CADE,OZK,BPOP,AUB,CVBF,WTFC,WBS,IBN,ZION,AX,FULT,RF,HOMB,USB,UCBI,FFBC,FCF,SSB,CATY,HWC,OCFC,HTH,FNB,CMA,HDB,SFNC,SFBS,PPBI,EBC,BOH,WAFD,SNV,VBTX,UMBF,FHB,TRMK,UBSI,MTB,FFIN,FIBK,CFG,CBU,PFS,PNC,FITB,SBCF,SASR,CBSH,CFR,PB,GBCI,FHN,COLB,TFC"
93,Telecom Services,Communication Services,0.94,17,11,22,15,"USM,TDS,IDCC,TIMB,RADI,AMX,KT,TMUS,CCOI,SKM,IRDM,BCE,RCI,GOGO,VZ,TU,FYBR,T"
94,Communication Equipment,Technology,0.94,17,32,20,24,"EXTR,SATS,HPE,CSCO,KN,MSI,JNPR,DGII,ZBRA,CIEN,LITE,VSAT,PI"
95,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,17,23,36,13,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
96,Aluminum,Basic Materials,0.94,17,25,11,2,"CSTM,AA"
97,Insurance—Life,Financial Services,0.94,17,20,8,23,"UNM,CNO,BHF,PRU,GL,MFC,MET,PUK,LNC"
98,REIT—Retail,Real Estate,0.94,17,27,11,13,"SKT,MAC,PECO,KRG,SITC,SPG,REG,BRX,ROIC,FRT,KIM,EPR,GTY,NTST,O,NNN"
99,Drug Manufacturers—General,Healthcare,0.93,15,11,38,23,"LLY,HZNP,NVS,SNY,GILD,AZN,JNJ,MRK,BIIB,GSK,OGN,PFE,BMY"
100,Banks—Diversified,Financial Services,0.93,15,22,13,18,"ING,UBS,HSBC,JPM,WFC,EWBC,TD,RY,BAC,BMO,CM,C,BNS"
101,Specialty Chemicals,Basic Materials,0.93,15,27,17,18,"WLK,RPM,DD,SHW,ECL,CC,ESI,LIN,LYB,PPG,FUL,OLN,AXTA,OEC,AVNT,GPRE,CBT,AVTR,ASH,LTHM,ALB,NGVT,IFF"
102,Grocery Stores,Consumer Defensive,0.93,15,22,26,13,"SFM,ACI,KR,GO,DNUT,ASAI"
103,Farm Products,Consumer Defensive,0.91,13,2,6,5,"BG,ADM,TSN,CALM"
104,REIT—Office,Real Estate,0.91,13,9,1,0,"VNO,SLG,DLR,BXP,OFC,KRC,CUZ,DEA,DEI,HIW,JBGS,EQC"
105,Packaging & Containers,Consumer Cyclical,0.91,13,14,20,18,"PKG,BERY,OI,WRK,CCK,IP,REYN,GPK,SON,SLGN,SEE"
106,Chemicals,Basic Materials,0.91,13,18,6,11,"CE,HUN,DOW,APD,EMN,TROX,SQM"
107,REITâ€”Retail,Real Estate,0.91,13,18,10,9,"AKR,ADC"
108,Packaged Foods,Consumer Defensive,0.9,12,12,38,15,"SOVO,FRPT,BRBR,HLF,LW,MKC,PPC,NOMD,INGR,SMPL,SJM,POST,DAR,TWNK,HRL,THS,UTZ,K,GIS,FLO,KHC,CAG,CPB"
109,Insurance—Reinsurance,Financial Services,0.9,12,23,47,46,"RNR,RGA"
110,Medical Instruments & Supplies,Healthcare,0.9,12,25,38,13,"STVN,GKOS,WST,ISRG,BDX,ALC,WRBY,XRAY,RGEN,HOLX,MMSI,TFX,IRTC,NVST,BAX,RMD,MASI,STAA,NVCR"
111,Insurance—Property & Casualty,Financial Services,0.9,12,12,22,24,"NMIH,L,SIGI,RLI,CINF,CB,AXS,WRB,PGR,KMPR,TRV,LMND,HMN"
112,REIT—Mortgage,Real Estate,0.9,12,16,3,0,"STWD,BXMT,PMT,NLY,TWO"
113,Confectioners,Consumer Defensive,0.89,10,20,50,21,"MDLZ,HSY"
114,Electronic Gaming & Multimedia,Communication Services,0.89,10,18,36,11,"ATVI,TTWO,AVID,EA,BILI,SE,RBLX"
115,Utilities—Regulated Water,Utilities,0.89,10,9,15,5,"ZWS,AWK,CWT,WTRG"
116,Medical Devices,Healthcare,0.89,10,34,44,26,"ALGN,ATEC,INMD,STE,SYK,CNMD,BSX,LIVN,PEN,TMDX,ZBH,SNN,ABT,INSP,AXNX,AHCO,BRKR,MDT,EW,NARI,PRCT,SWAV,NUVA,GMED,IART,TMCI,PODD,TNDM"
117,Marine Shipping,Industrials,0.88,8,4,11,22,"INSW,KEX,SBLK,ZIM"
118,Gold,Basic Materials,0.88,8,20,53,15,"GFI,WPM,OR,FNV,RGLD,AEM,GOLD,SSRM,AU,NEM"
119,Apparel Manufacturing,Consumer Cyclical,0.88,8,11,18,13,"RL,PVH,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
120,REITâ€”Residential,Real Estate,0.88,8,20,17,3,"AMH,AIRC"
121,REIT—Healthcare Facilities,Real Estate,0.88,8,14,14,5,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
122,Broadcasting,Communication Services,0.88,8,20,11,9,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
123,Discount Stores,Consumer Defensive,0.88,8,9,30,15,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,7,7,17,1,"STZ,DEO,NAPA"
125,REIT—Residential,Real Estate,0.86,6,20,13,3,"ESS,INVH,AVB,ELS,EQR,UDR,CPT,IRT,MAA,SUI"
126,REIT—Diversified,Real Estate,0.86,6,12,4,3,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
127,Tobacco,Consumer Defensive,0.86,6,9,15,7,"PM,MO,BTI"
128,Healthcare Plans,Healthcare,0.86,6,1,13,5,"CI,MOH,UNH,HUM,CVS,CNC"
129,Consumer Electronics,Technology,0.85,5,27,18,3,"AAPL,SONY,IRBT,SONO"
130,REIT—Industrial,Real Estate,0.85,5,20,22,11,"EGP,COLD,STAG,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
131,Other Industrial Metals & Mining,Basic Materials,0.85,5,11,13,18,"TECK,CMP,BHP,RIO,VALE,MP,LAC"
132,REIT—Specialty,Real Estate,0.85,5,16,11,11,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
133,REIT—Hotel & Motel,Real Estate,0.85,5,20,11,3,"PK,RHP,FCPT,PEB,HST,XHR"
134,Utilities—Regulated Electric,Utilities,0.84,4,9,28,9,"PCG,EIX,PNW,CNP,SO,ED,NGG,POR,FTS,LNT,DTE,CMS,DUK,PPL,FE,PNM,EVRG,WEC,OGE,ETR,NEE,XEL,ES,D"
135,Solar,Technology,0.83,2,25,51,46,"FSLR,ARRY,MAXN,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
136,Food Distribution,Consumer Defensive,0.83,2,14,20,16,"USFD,PFGC,SYY,CHEF,UNFI"
137,Utilities—Diversified,Utilities,0.83,2,8,24,7,"PEG,EXC,NWE,SRE,BIP,HE,AVA,BKH"
138,Utilities—Regulated Gas,Utilities,0.81,1,6,14,13,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
139,Utilitiesâ€”Regulated Electric,Utilities,0.79,0,4,22,5,"AEE,AEP,AGR"
140,Utilities—Renewable,Utilities,0.72,0,2,17,3,"ORA,BEPC,AY,CWEN,NEP"
141,Insuranceâ€”Property & Casualty,Financial Services,0.79,0,0,7,13,"ALL,AFG"
142,Agricultural Inputs,Basic Materials,0.79,0,0,4,7,"CF,MOS,NTR,CTVA,SMG,FMC"
