Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Aerospace & Defense,Industrials,1.02,36,29,20,30,"KTOS,ERJ,SPR,WWD,BWXT,AXON,BA,GD,HEI,TXT,LHX,NOC,HXL,LMT,RTX,CAE,MRCY"
34,Banksâ€”Regional,Financial Services,1.01,34,17,10,0,"ABCB,ASB"
35,Information Technology Services,Technology,1.01,34,29,23,28,"AFRM,RAMP,IT,BR,SAIC,AI,LDOS,IBM,ACN,FLT,CDW,DLB,CTSH,CNXC,TDC,TASK,JKHY,SNX,FIS,DXC,INFY,EPAM,NABL,EXLS,XRX,G,WNS,FLYW"
36,Electrical Equipment & Parts,Industrials,1.01,34,36,47,46,"VRT,HOLI,NVT,AYI,HAYW,HUBB,ENS,ATKR,ENR,BE,BDC"
37,Capital Markets,Financial Services,1.01,34,23,31,24,"MARA,XP,TW,MC,HLI,SF,GS,SCHW,RJF,MKTX,VIRT,FUTU,LAZ,IBKR,LPLA,MS"
38,Insuranceâ€”Diversified,Financial Services,1.01,34,42,44,41,"AIG,ACGL"
39,Medical Distribution,Healthcare,1.01,34,27,22,33,"CAH,OMI,MCK,HSIC,PDCO"
40,Semiconductor Equipment & Materials,Technology,1.01,34,38,41,51,"CAMT,LRCX,OLED,KLAC,ENTG,VECO,AMAT,ASML,PLAB,KLIC,TER,ACLS,AMBA,DQ"
41,Financial Data & Stock Exchanges,Financial Services,1.0,32,36,30,25,"CBOE,MCO,SPGI,CME,ICE,MSCI,NDAQ"
42,Oil & Gas Midstream,Energy,1.0,32,36,26,21,"LPG,TNK,FRO,GEL,AM,NS,TRGP,PAA,ENLC,EURN,WMB,LNG,WES,PAGP,DTM,HESM,OKE,MPLX,STNG,PBA,VNOM,ET,KMI,EPD,TRMD,TRP,ENB,GLNG"
43,Insuranceâ€”Property & Casualty,Financial Services,1.0,32,23,7,3,"ALL,AFG"
44,Telecom Services,Communication Services,1.0,32,26,17,11,"TDS,TIMB,FYBR,TMUS,VZ,CCOI,KT,RCI,T,SKM,TU,AMX,BCE,IRDM"
45,Electronic Components,Technology,1.0,32,42,41,42,"CLS,JBL,FN,APH,TTMI,TEL,FLEX,GLW,SANM,VICR"
46,Consulting Services,Industrials,0.99,30,27,33,41,"BAH,TRI,EFX,VRSK,TRU"
47,Security & Protection Services,Industrials,0.99,30,22,12,33,"VRRM,NSSC,BRC,REZI,ALLE"
48,Insurance—Reinsurance,Financial Services,0.99,30,36,30,31,"RGA,RNR"
49,Electronic Gaming & Multimedia,Communication Services,0.99,30,31,3,27,"TTWO,RBLX,EA,SE"
50,Credit Services,Financial Services,0.98,29,19,20,36,"UPST,COF,OMF,V,SLM,MA,ALLY,SYF,NAVI,AXP,GSBD,DFS,OCSL,QFIN,PYPL"
51,Insurance—Property & Casualty,Financial Services,0.98,29,27,22,21,"PGR,LMND,L,WRB,NMIH,CB,TRV,SIGI,AXS,CINF,KMPR"
52,REIT—Office,Real Estate,0.98,29,14,20,1,"VNO,SLG,COR,DLR,KRC,DEI,BXP,CUZ,JBGS,EQC,DEA,HIW"
53,Banks—Regional,Financial Services,0.98,29,13,10,7,"CUBI,GGAL,BMA,PNFP,CADE,BOH,BPOP,TBBK,FBP,DB,WTFC,OZK,WAL,UMBF,BKU,WBS,FULT,BSAC,SSB,AX,FITB,SNV,UBSI,GBCI,FCF,PNC,HTH,FNB,USB,COLB,HWC,AUB,PPBI,CVBF,ZION,WAFD,HOMB,IBN,CATY,ONB,KEY,FHB,SBCF,FFBC,PB,TFSL,MTB,TFC,FIBK,CBSH,CMA,TCBI,UCBI,HDB,SFNC,FFIN,CFG,CFR,FHN,EBC,PFS,RF"
54,Insurance—Specialty,Financial Services,0.98,29,25,33,17,"FNF,MTG,FAF,RDN,RYAN,TRUP"
55,Engineering & Construction,Industrials,0.98,29,25,39,46,"ROAD,STRL,APG,GVA,FIX,FLR,PRIM,TTEK,PWR,ACM,DY,J,JCI,KBR,MTZ,AMRC"
56,Gold,Basic Materials,0.98,29,21,18,38,"EGO,AGI,GFI,WPM,AEM,RGLD,GOLD,OR,AU,NEM,FNV"
57,Steel,Basic Materials,0.98,29,36,26,30,"X,CLF,STLD,RS,NUE,MT,CMC"
58,Insurance—Diversified,Financial Services,0.98,29,21,24,22,"EQH,ORI,HIG,SLF,PFG"
59,Specialty Industrial Machinery,Industrials,0.97,27,25,31,39,"LII,PSN,GE,ITT,PH,TT,HWM,IR,ETN,AOS,ROP,PNR,GGG,GNRC,EPAC,FLS,ITW,AME,OTIS,XYL,MWA,DOV,HON,GTES,DCI,CMI,ROK,EMR,MIDD,MMM,IEX,RRX,GTLS,B"
60,Tools & Accessories,Industrials,0.97,27,21,15,39,"GFF,LECO,SWK,TKR,KMT,TTC"
61,Railroads,Industrials,0.97,27,19,13,21,"WAB,UNP,CSX,NSC,TRN,CNI,CP"
62,Banks—Diversified,Financial Services,0.97,27,18,20,22,"UBS,EWBC,JPM,ING,C,HSBC,WFC,CM,BAC,RY,BMO,TD,BNS"
63,Food Distribution,Consumer Defensive,0.96,25,17,13,25,"USFD,PFGC,SYY,CHEF"
64,Entertainment,Communication Services,0.96,25,29,30,28,"ROKU,NFLX,WMG,EDR,LYV,CMCSA,DIS,CNK,CHTR,MSGE,LBRDK,LBTYA,LBTYK"
65,REIT—Specialty,Real Estate,0.96,25,19,7,11,"CXW,IRM,LAMR,EQIX,SBAC,CCI,WY,RYN,HASI,PCH,OUT,GLPI"
66,Waste Management,Industrials,0.96,25,25,23,33,"CLH,RSG,WM,SRCL,WCN,GFL"
67,Consumer Electronics,Technology,0.96,25,13,5,30,"AAPL,SONO,SONY,IRBT"
68,Financial Conglomerates,Financial Services,0.96,25,22,30,30,"JEF,VOYA"
69,Airlines,Industrials,0.96,25,15,24,53,"SKYW,RYAAY,DAL,CPA,AAL,LUV,UAL,SAVE,ALK"
70,Asset Management,Financial Services,0.96,25,23,28,25,"KKR,JXN,APO,ARES,BX,OWL,CG,BUR,APAM,BLK,AMP,BAM,BK,GBDC,MAIN,ARCC,PTY,VCTR,FSK,DSL,JHG,SEIC,NTRS,UTG,STT,PDI,BEN,IVZ,TROW,AB,FHI,GOF"
71,Diagnostics & Research,Healthcare,0.96,25,17,15,33,"OLK,RDNT,TWST,NEO,ICLR,NTRA,IDXX,LH,PHG,SHC,DXCM,WAT,A,IQV,LNTH,DGX,NEOG,CRL,DHR,MYGN,EXAS,QGEN,TMO,QDEL,GH,ILMN"
72,Restaurants,Consumer Cyclical,0.96,25,17,13,34,"WING,ARCO,PLAY,EAT,DPZ,TXRH,QSR,DRI,CAKE,SHAK,MCD,JACK,ARMK,BLMN,SBUX,YUM,PZZA,CNNE,WEN,CBRL,YUMC"
73,Semiconductors,Technology,0.96,25,23,23,41,"NVDA,ONTO,AMD,RMBS,INTC,AVGO,FORM,MPWR,MTSI,AMKR,MU,QCOM,NXPI,SYNA,TSM,MCHP,STM,MRVL,ADI,QRVO,SWKS,CRUS,POWI,SIMO,VSH,TXN,ON,SLAB,DIOD,TSEM,SMTC,WOLF,ALGM,LSCC,MXL"
74,Utilities—Regulated Water,Utilities,0.96,25,25,20,24,"SBS,ZWS,AWK,WTRG"
75,REIT—Retail,Real Estate,0.95,24,19,17,22,"SKT,SPG,RPT,MAC,EPR,PECO,KIM,BRX,SITC,REG,KRG,FRT,NNN,ROIC,NTST,O,GTY"
76,Drug Manufacturersâ€”General,Healthcare,0.95,24,27,28,7,"AMGN,ABBV"
77,Lodging,Consumer Cyclical,0.95,24,22,24,24,"HLT,MAR,H,WH,CHH,HTHT"
78,Oil & Gas Refining & Marketing,Energy,0.95,24,29,50,21,"SUN,PARR,PSX,MPC,VVV,DK,VLO,CVI,PBF"
79,REIT—Hotel & Motel,Real Estate,0.95,24,15,7,11,"PK,RHP,HST,FCPT,XHR,PEB"
80,Home Improvement Retail,Consumer Cyclical,0.95,24,14,30,30,"FND,HD,LOW"
81,Trucking,Industrials,0.95,24,26,45,34,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
82,Staffing & Employment Services,Industrials,0.94,23,18,18,5,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
83,Department Stores,Consumer Cyclical,0.94,23,1,0,3,"M,KSS,JWN"
84,Healthcare Plans,Healthcare,0.94,23,26,15,2,"MOH,UNH,CNC,CVS,HUM,CI"
85,Marine Shipping,Industrials,0.94,23,26,26,19,"SBLK,INSW,KEX"
86,Oil & Gas Equipment & Services,Energy,0.94,23,39,54,34,"AROC,WFRD,TDW,FTI,USAC,LBRT,TS,BKR,OII,VAL,NOV,HAL,CHX,SLB,WHD,XPRO"
87,Insurance Brokers,Financial Services,0.94,23,31,36,31,"AJG,BRO,MMC,AON,BRP"
88,Leisure,Consumer Cyclical,0.94,23,15,23,38,"CUK,OSW,YETI,BC,POOL,PLNT,MAT,VSTO,SIX,MANU,SEAS,LTH,HAS"
89,Integrated Freight & Logistics,Industrials,0.93,22,21,23,28,"XPO,FDX,EXPD,JBHT,CHRW,UPS,ZTO,FWRD,ATSG"
90,Farm & Heavy Construction Machinery,Industrials,0.93,22,18,33,43,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
91,Specialty Retail,Consumer Cyclical,0.93,22,15,20,28,"WSM,MNSO,FIVE,DKS,ULTA,ORLY,ASO,RH,KAR,BBY,BBWI,TSCO,EYE,GME,GPC,AAP"
92,Packaging & Containers,Consumer Cyclical,0.93,22,18,13,17,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
93,Insurance—Life,Financial Services,0.93,22,18,22,19,"CNO,GL,PRU,BHF,MFC,MET,UNM,LNC,PUK"
94,Grocery Stores,Consumer Defensive,0.93,22,21,18,15,"SFM,GO,ACI,KR,DNUT,ASAI"
95,REITâ€”Retail,Real Estate,0.93,22,18,12,11,"AKR,ADC"
96,Discount Stores,Consumer Defensive,0.93,22,15,13,9,"COST,OLLI,TGT,WMT,DLTR,BJ,DG"
97,REIT—Diversified,Real Estate,0.92,20,14,10,3,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,20,8,20,24,"LZB,TPX,MHK,LEG,WHR"
99,Auto Parts,Consumer Cyclical,0.92,20,18,35,41,"MOD,GT,ALV,GNTX,ALSN,LEA,MGA,DAN,ADNT,LKQ,VC,BWA,APTV"
100,Scientific & Technical Instruments,Technology,0.92,20,15,12,42,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
101,REIT—Healthcare Facilities,Real Estate,0.92,20,19,12,13,"WELL,SBRA,CTRE,VTR,OHI,DOC,PEAK,HR"
102,Oil & Gas Integrated,Energy,0.92,20,23,38,30,"YPF,EC,PBR,TTE,IMO,EQNR,SU,BP,NFG,XOM,CVX,CVE"
103,Beverages—Non-Alcoholic,Consumer Defensive,0.92,20,31,36,36,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
104,Household & Personal Products,Consumer Defensive,0.91,18,19,31,38,"ELF,CHD,SPB,CL,HELE,PG,UL,CLX,KMB,EPC,EL"
105,Specialty Chemicals,Basic Materials,0.91,18,14,17,24,"OEC,SHW,AXTA,RPM,FUL,ECL,WLK,LIN,PPG,ESI,AVTR,LYB,IFF,DD,AVNT,OLN,ASH,CC,GPRE,LTHM,ALB"
106,Medical Care Facilities,Healthcare,0.91,18,13,23,42,"DVA,THC,AMED,EHC,UHS,SGRY,FMS,ACHC,HCA,OPCH,SEM,AMN"
107,Broadcasting,Communication Services,0.9,17,19,7,21,"NWS,NWSA,LSXMK,LSXMA,FWONK,TGNA,FOX,FOXA"
108,Packaged Foods,Consumer Defensive,0.9,17,11,13,22,"BRBR,SOVO,SMPL,FRPT,PPC,INGR,LW,KHC,HLF,POST,NOMD,CPB,CAG,K,GIS,THS,UTZ,FLO,SJM,MKC,HRL,DAR"
109,Electronics & Computer Distribution,Technology,0.9,17,25,24,42,"AVT,ARW"
110,REIT—Mortgage,Real Estate,0.9,17,22,13,9,"PMT,STWD,TWO,BXMT,NLY"
111,Utilities—Regulated Electric,Utilities,0.89,15,15,7,11,"NGG,PCG,SO,FTS,DUK,ETR,ED,CNP,DTE,LNT,XEL,IDA,CMS,OGE,PPL,EIX,FE,PNW,WEC,POR,D,EVRG,PNM,ES,NEE"
112,REIT—Industrial,Real Estate,0.89,15,8,12,15,"STAG,NSA,PLD,TRNO,CUBE,EXR,REXR,FR,PSA,COLD"
113,Real Estate Services,Real Estate,0.89,15,15,23,41,"CSGP,JLL,CBRE,EXPI,BEKE"
114,REITâ€”Residential,Real Estate,0.89,15,15,12,21,"AMH,AIRC"
115,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,15,11,22,39,"AVDL,ELAN,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
116,Chemicals,Basic Materials,0.88,13,8,13,13,"CE,EMN,DOW,HUN,TROX,APD,SQM"
117,Utilitiesâ€”Diversified,Utilities,0.88,13,4,2,7,"ALE,AES"
118,Farm Products,Consumer Defensive,0.88,13,14,17,1,"BG,CALM,TSN,ADM"
119,Utilities—Regulated Gas,Utilities,0.87,11,11,5,7,"NFE,SPH,SR,ATO,SWX,NI,NJR,OGS,UGI,BIPC"
120,Oil & Gas E&P,Energy,0.87,11,25,43,15,"VIST,CNX,CRC,CNQ,FANG,RRC,SM,PXD,NOG,COP,MUR,EQT,BSM,EOG,OVV,KRP,CTRA,MTDR,MRO,MGY,HES,ERF,OXY,CHK,APA,HPK,AR,DVN,CPE,TALO"
121,Advertising Agencies,Communication Services,0.87,11,10,7,49,"OMC,IPG"
122,Medical Devices,Healthcare,0.87,11,4,15,41,"RXST,TMDX,PRCT,BSX,CNMD,SYK,ABT,BRKR,AXNX,MDT,NARI,STE,ATEC,SNN,IART,ZBH,LIVN,EW,PODD,TNDM,GMED,PEN,SWAV,ALGN,INSP,INMD"
123,REIT—Residential,Real Estate,0.86,9,8,7,17,"ELS,ESS,SUI,AVB,INVH,EQR,UDR,CPT,MAA,IRT"
124,Drug Manufacturers—General,Healthcare,0.86,9,19,24,28,"LLY,NVS,GSK,GILD,JNJ,MRK,AZN,SNY,BIIB,BMY,PFE"
125,Recreational Vehicles,Consumer Cyclical,0.86,9,2,12,30,"THO,WGO,CWH,HOG,PII,FOXF"
126,Aluminum,Basic Materials,0.85,7,14,10,22,"CSTM,AA"
127,Utilitiesâ€”Regulated Electric,Utilities,0.85,7,10,4,3,"AEE,AEP,AGR"
128,Communication Equipment,Technology,0.84,6,8,10,33,"MSI,KN,CIEN,HPE,PI,JNPR,CSCO,ZBRA,LITE,VSAT,EXTR,SATS"
129,Confectioners,Consumer Defensive,0.84,6,11,10,33,"MDLZ,HSY"
130,Other Industrial Metals & Mining,Basic Materials,0.83,5,7,7,15,"RIO,BHP,VALE,TECK,CMP,MP"
131,Auto & Truck Dealerships,Consumer Cyclical,0.83,5,6,15,42,"CARS,AN,KMX,DRVN"
132,Utilities—Diversified,Utilities,0.82,3,4,2,11,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
133,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,3,19,17,19,"STZ,DEO"
134,Health Information Services,Healthcare,0.82,3,3,8,30,"SDGR,TXG,PGNY,HQY,EVH,MDRX,VEEV,PRVA,TDOC,PINC,PHR,OMCL"
135,Tobacco,Consumer Defensive,0.81,2,14,13,3,"PM,MO,BTI"
136,Resorts & Casinos,Consumer Cyclical,0.81,2,8,12,33,"RRR,MGM,BYD,PENN,HGV,MTN,LVS,WYNN,CZR,VAC"
137,Copper,Basic Materials,0.81,2,6,41,53,"SCCO,FCX,ERO"
138,Medical Instruments & Supplies,Healthcare,0.79,2,3,8,30,"STVN,ISRG,GKOS,WST,MMSI,RGEN,ALC,HOLX,BDX,XRAY,RMD,BAX,IRTC,MASI,ATRC,NVST,STAA,ICUI,NVCR"
139,Agricultural Inputs,Basic Materials,0.78,1,2,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
140,Solar,Technology,0.64,0,0,0,25,"JKS,NOVA,FSLR,RUN,ARRY,CSIQ,ENPH,SHLS,SEDG"
141,Utilities—Renewable,Utilities,0.74,0,0,1,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
