Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Beverages—Non-Alcoholic,Consumer Defensive,1.16,85,67,28,47,"MNST,KO,PEP,KDP,CCEP,CELH,PRMW"
24,Oil & Gas Equipment & Services,Energy,1.16,84,95,94,47,"TDW,HAL,VAL,TS,NOV,SLB,BKR,LBRT,WHD,WFRD,CHX,CLB"
25,Utilitiesâ€”Regulated Electric,Utilities,1.15,83,83,58,35,"AEP,AEE,AGR"
26,Food Distribution,Consumer Defensive,1.16,83,75,83,67,"CHEF,SPTN,SYY,PFGC,UNFI,USFD,ANDE"
27,Paper & Paper Products,Basic Materials,1.14,82,92,81,78,"SLVM,MERC,RFP"
28,Utilities—Regulated Electric,Utilities,1.14,81,84,73,48,"ED,SO,CNP,WEC,DTE,ETR,OGE,XEL,CMS,PNM,DUK,D,EIX,FTS,EVRG,ES,LNT,PNW,PPL,NEE,NGG,POR,FE"
29,Insuranceâ€”Life,Financial Services,1.14,81,79,83,79,"AEL,AFL"
30,Metal Fabrication,Industrials,1.13,80,87,93,68,"ATI,MLI,RYI,CRS"
31,Chemicals,Basic Materials,1.13,79,90,91,81,"SQM,LXU,APD,HUN,UNVR,MEOH,DOW,CE,EMN,TROX"
32,Insuranceâ€”Property & Casualty,Financial Services,1.13,79,73,78,41,"AFG,ALL"
33,Discount Stores,Consumer Defensive,1.12,78,36,56,61,"DLTR,OLLI,DG,BJ,COST,WMT,TGT,BIG"
34,Electronics & Computer Distribution,Technology,1.12,77,77,47,64,"AVT,ARW"
35,Insuranceâ€”Diversified,Financial Services,1.12,77,74,84,69,"ACGL,AIG"
36,REITâ€”Residential,Real Estate,1.11,76,76,69,76,"ACC,AMH,AIRC"
37,Utilities—Renewable,Utilities,1.1,75,69,71,25,"CWEN,ORA,NEP,BEP,BEPC,AY"
38,Copper,Basic Materials,1.1,75,89,95,57,"TRQ,SCCO,FCX"
39,Auto & Truck Dealerships,Consumer Cyclical,1.1,74,61,29,59,"PAG,AN,DRVN,LAD,KMX,SAH"
40,Telecom Services,Communication Services,1.1,73,75,53,24,"GOGO,T,AMX,TMUS,KT,RADI,SJR,VG,VZ,VOD,RCI,BCE,TU,CCOI,IRDM,FYBR,TDS,SKM"
41,Packaging & Containers,Consumer Cyclical,1.1,73,66,53,23,"OI,AMCR,GPK,SLGN,PKG,SEE,SON,REYN,BERY,IP,CCK,WRK"
42,REIT—Retail,Real Estate,1.08,72,77,85,96,"PECO,O,NNN,EPR,REG,ROIC,KIM,SITC,BRX,KRG,NTST,SKT,FRT,SPG"
43,Personal Services,Consumer Cyclical,1.08,71,65,37,30,"HRB,SCI,ROL,FRG,TMX,BFAM,FTDR"
44,Packaged Foods,Consumer Defensive,1.08,71,57,20,13,"PPC,POST,LW,K,THS,CPB,GIS,TWNK,FLO,SMPL,CAG,KHC,HRL,SJM,INGR,BRBR,MKC,DAR,UTZ,BGS,NOMD,HLF,HAIN,FRPT,BYND"
45,Insurance Brokers,Financial Services,1.08,70,55,75,85,"AJG,MMC,BRO,AON,BRP"
46,Insurance—Property & Casualty,Financial Services,1.07,69,67,64,13,"WRB,PGR,AXS,CB,L,TRV,CINF,KMPR,MCY,NMIH,LMND"
47,Beverages—Brewers,Consumer Defensive,1.07,69,63,57,5,"TAP,BUD,FMX"
48,REIT—Healthcare Facilities,Real Estate,1.06,68,71,48,23,"LTC,NHI,SBRA,DOC,WELL,OHI,HR,HTA,VTR,CTRE,PEAK,MPW"
49,REITâ€”Retail,Real Estate,1.06,67,59,42,41,"ADC,AKR"
50,Household & Personal Products,Consumer Defensive,1.06,67,41,24,65,"KMB,CL,ELF,CHD,PG,NUS,UL,CLX,EPC,EL,NWL,EWCZ,SKIN"
51,Auto Manufacturers,Consumer Cyclical,1.05,66,11,25,83,"LI,XPEV,TTM,NIO,RACE,HMC,TSLA,STLA,F,GM"
52,Specialty Chemicals,Basic Materials,1.05,65,72,40,70,"GCP,CBT,ALB,ASH,LTHM,CC,WLK,LIN,RPM,OLN,FUL,LYB,IFF,AXTA,AVNT,AVTR,OEC,SHW,PPG,GPRE,ESI,ECL,DD,TSE"
53,Marine Shipping,Industrials,1.05,65,91,96,97,"INSW,GRIN,SBLK,KEX,GNK,EGLE,MATX,ZIM,DAC,GSL"
54,Auto Parts,Consumer Cyclical,1.05,64,34,23,28,"MTOR,TEN,VC,LKQ,ALSN,GNTX,ALV,MNRO,LEA,BWA,ADNT,MGA,DAN,APTV"
55,Insurance—Diversified,Financial Services,1.04,63,61,68,56,"PFG,HIG,ORI,EQH,SLF"
56,REIT—Specialty,Real Estate,1.04,63,68,57,67,"FPI,GLPI,IRM,RYN,SBAC,CCI,WY,EQIX,PCH,LAMR,HASI,OUT"
57,Lumber & Wood Production,Basic Materials,1.04,62,80,79,93,"EVA,BCC,WFG,UFPI"
58,Consulting Services,Industrials,1.04,61,60,55,65,"NLSN,BAH,TRI,VRSK,TRU,EFX"
59,REIT—Residential,Real Estate,1.04,61,69,81,95,"BRG,ELS,IRT,SUI,INVH,MAA,CPT,EQR,UDR,AVB,ESS,UMH"
60,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,60,46,38,11,"EOLS,DVAX,PRGO,CTLT,SUPN,TAK,COLL,ZTS,PCRX,ELAN,EBS,PETQ"
61,Education & Training Services,Consumer Defensive,1.03,59,27,5,0,"ATGE,EDU,LOPE,LRN,COUR,CHGG"
62,REIT—Diversified,Real Estate,1.03,59,56,41,54,"PSB,WPC,VICI,BNL,STOR,UE,SRC,EPRT,STAR"
63,Utilities—Regulated Water,Utilities,1.03,58,62,55,29,"ARIS,WTRG,CWT,AWK,ZWS"
64,Gold,Basic Materials,1.03,57,65,87,19,"SSRM,NEM,FNV,RGLD,GOLD,WPM,AEM,AU,SA"
65,Pollution & Treatment Controls,Industrials,1.03,57,49,46,86,"FSS,ERII,AQUA"
66,Conglomerates,Industrials,1.02,56,45,25,39,"IEP,CODI"
67,Integrated Freight & Logistics,Industrials,1.02,55,32,35,53,"ATSG,CHRW,FDX,ZTO,LSTR,UPS,EXPD,JBHT,CYRX,XPO"
68,Insurance—Life,Financial Services,1.02,55,52,67,26,"UNM,GL,MET,PRU,MFC,BHF,CNO,PUK,LNC"
69,Aerospace & Defense,Industrials,1.02,54,50,67,9,"NOC,HII,LMT,GD,MRCY,RTX,LHX,AIR,BWXT,AJRD,CAE,HEI,HXL,SWBI,TXT,TDG,WWD,BA,SPR,KTOS,AXON,TGI"
70,Steel,Basic Materials,1.01,53,81,90,85,"TMST,RS,CMC,STLD,NUE,TX,MT,X,CLF,SCHN"
71,Waste Management,Industrials,1.01,53,58,51,55,"RSG,WM,WCN,CLH,GFL,SRCL"
72,Solar,Technology,1.01,52,31,17,0,"JKS,ENPH,SEDG,CSIQ,MAXN,ARRY,FSLR,SPWR,NOVA,SHLS,RUN"
73,Trucking,Industrials,1.01,51,43,54,93,"MRTN,SNDR,KNX,ARCB,WERN,ODFL,SAIA"
74,Electronic Components,Technology,1.01,51,51,36,59,"SANM,TTMI,JBL,APH,FLEX,GLW,TEL,ATC"
75,Utilitiesâ€”Diversified,Utilities,1.01,50,57,45,20,"ALE,AES"
76,Communication Equipment,Technology,1.01,49,54,52,77,"POLY,SWIR,ADTN,MSI,JNPR,HPE,LITE,PI,VIAV,KN,MAXR,CSCO,CIEN,SATS,VSAT,ZBRA"
77,Insurance—Specialty,Financial Services,1.0,49,47,72,89,"MBI,RYAN,MTG,RDN,FAF,FNF,TRUP"
78,Industrial Distribution,Industrials,1.0,48,53,44,89,"GWW,WCC,FAST,CNM,MSM,FERG,SITE"
79,REITâ€”Diversified,Real Estate,1.0,47,64,70,79,"AHH,ALEX"
80,Railroads,Industrials,1.0,47,53,79,55,"CP,WAB,CNI,UNP,CSX,NSC,TRN,GBX"
81,Engineering & Construction,Industrials,1.0,46,59,69,77,"PWR,FLR,KBR,PRIM,ACM,J,TTEK,EME,MTZ,GVA,APG,JCI,AMRC"
82,Banks—Diversified,Financial Services,0.99,45,51,71,53,"HSBC,UBS,RY,TD,BMO,EWBC,BNS,WFC,CM,JPM,C,BAC"
83,Lodging,Consumer Cyclical,0.99,45,47,62,51,"HTHT,MAR,H,WH,HLT"
84,Banks—Regional,Financial Services,0.99,44,40,59,50,"FHN,CVBF,OFG,MTB,FBP,SSB,UBSI,IBN,CIB,PB,BPOP,FIBK,SBCF,NWBI,WTFC,CBSH,TRMK,PFS,BAP,BANC,HOPE,EBC,CFR,CATY,WAFD,HWC,UCBI,AUB,FCF,GBCI,CMA,BHLB,RF,FULT,UMPQ,HOMB,HDB,TCBI,OZK,ONB,FFIN,BRKL,TFC,ZION,BKU,PNC,COLB,HBAN,WSFS,USB,HTH,FFBC,FHB,FITB,CADE,BSAC,FRC,WBS,KEY,WAL,TFSL,CFG,FBC,SNV,PNFP,VBTX,AX,PPBI,SFNC,TBBK,CUBI,SIVB,SBNY,PACW,LOB,SI"
85,Biotechnology,Healthcare,0.99,43,12,7,18,"SRRA,VERU,SIGA,TPTX,CYTK,XENE,VRTX,DAWN,UTHR,LEGN,HRMY,CCXI,BHVN,SGEN,KDNY,HALO,ARGX,ITCI,ACET,NVO,ALKS,RPRX,CERE,IONS,CORT,BMRN,NBIX,DCPH,EXEL,TVTX,KURA,JAZZ,INCY,ARQT,PTCT,SNDX,APLS,GBT,REGN,RXDX,CRNX,SRPT,QURE,ALLO,INVA,YMAB,CERT,MRUS,INSM,CGEM,IDYA,SAGE,ALNY,GMAB,ANAB,ACRS,XNCR,CRSP,REPL,NKTX,PCVX,NGM,VIR,RPTX,MYOV,ICPT,CLDX,RARE,IGMS,RGNX,BPMC,RCUS,DNLI,MRVI,RVNC,ASND,RVMD,RAPT,RETA,MRNA,CDMO,RNA,VCYT,ALBO,RLAY,ITOS,RCKT,ACAD,BNTX,SAVA,ARVN,AXSM,AGIO,NRIX,PRTA,MRTX,VCEL,ARWR,NTLA,BEAM,PMVP,STOK,VERV,ZLAB,FATE,ZNTL,HCM,EDIT,CVAC,BTAI,ARCT,MORF,NVAX,KYMR,IMAB,BCYC,SWTX"
86,Security & Protection Services,Industrials,0.99,43,38,27,21,"VRRM,BCO,ALLE,REZI"
87,Tools & Accessories,Industrials,0.98,42,37,5,25,"GFF,SNA,TTC,TKR,KMT,SWK"
88,Computer Hardware,Technology,0.98,41,49,63,72,"SMCI,HPQ,CAJ,DELL,PSTG,ANET,WDC,SSYS,STX,NTAP,LOGI,CRSR"
89,Farm & Heavy Construction Machinery,Industrials,0.97,41,63,59,63,"TWI,PCAR,CAT,WNC,DE,OSK,AGCO,TEX,CNHI,SHYF"
90,Information Technology Services,Technology,0.97,40,26,19,45,"SWCH,CYXT,IMXI,GDYN,IBM,SAIC,JKHY,LDOS,DXC,G,FISV,CDW,BR,ACN,FIS,FLT,DLB,IT,SNX,CTSH,DNB,EPAM,NCR,TDC,INFY,XRX,GDS,CLVT,RAMP,TWKS,FLYW,AI,UIS,TASK,AFRM"
91,Specialty Business Services,Industrials,0.97,39,42,26,8,"RBA,ABM,CTAS,CPRT,GPN,MMS,IAA,FA"
92,REIT—Hotel & Motel,Real Estate,0.96,39,70,65,32,"FCPT,HST,RHP,XHR,PEB,PK"
93,REIT—Industrial,Real Estate,0.96,38,35,75,97,"DRE,COLD,PSA,EXR,REXR,LSI,EGP,NSA,CUBE,PLD,FR,TRNO,STAG,LAND,PLYM,ILPT,IIPR"
94,Health Information Services,Healthcare,0.96,37,14,17,5,"EVH,HQY,CHNG,CVET,PRVA,NXGN,PINC,RCM,VEEV,MDRX,OMCL,SGFY,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
95,Financial Data & Stock Exchanges,Financial Services,0.96,37,28,37,75,"CBOE,CME,NDAQ,SPGI,MSCI,MCO,ICE"
96,Leisure,Consumer Cyclical,0.96,36,23,43,73,"FNKO,MAT,HAS,LTH,GOLF,FUN,PLNT,CLAR,VSTO,ELY,POOL,XPOF,BC,SEAS,YETI,SIX"
97,Banksâ€”Regional,Financial Services,0.96,35,35,35,33,"ABCB,ASB"
98,Recreational Vehicles,Consumer Cyclical,0.95,35,11,6,12,"PII,THO,HOG,WGO,CWH"
99,Mortgage Finance,Financial Services,0.95,34,37,47,37,"ESNT,COOP,EFC,HTGC,PFSI"
100,Footwear & Accessories,Consumer Cyclical,0.95,33,10,2,38,"CAL,SKX,DECK,SHOO,NKE,WWW,FL,CROX"
101,Department Stores,Consumer Cyclical,0.94,33,24,77,44,"JWN,M,KSS"
102,Capital Markets,Financial Services,0.94,32,21,30,40,"LPLA,FUTU,RJF,HLI,IBKR,LAZ,SF,TW,GS,MS,VIRT,SCHW,EVR,COWN,MC,FOCS,MKTX,XP"
103,Other Industrial Metals & Mining,Basic Materials,0.94,31,78,89,60,"TECK,LAC,BHP,RIO,MP,VALE,PLL,CMP"
104,Specialty Industrial Machinery,Industrials,0.94,31,27,15,42,"PSN,WBT,GTLS,ARNC,HWM,HI,CMI,CR,IEX,OTIS,EPAC,ROP,HON,EMR,PH,ITW,ETN,DCI,AME,FLS,GGG,IR,ITT,AOS,MMM,RRX,DOV,TT,XYL,MIDD,AIMC,PNR,LII,GE,TPIC,ROK,GNRC,KRNT"
105,Semiconductor Equipment & Materials,Technology,0.94,30,23,34,80,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,XPER,ENTG,VECO,TER,LRCX,KLIC,ASML,AMAT,IPGP,OLED,UCTT,AMBA,ACMR"
106,Specialty Retail,Consumer Cyclical,0.94,29,15,32,71,"MUSA,ULTA,GPC,ORLY,ASO,TSCO,KAR,BBW,HIBB,AAP,WOOF,GME,HZO,WSM,DKS,CHPT,BBY,SBH,FIVE,ODP,EYE,BLNK,BGFV,RH,BBWI"
107,Electrical Equipment & Parts,Industrials,0.94,29,25,29,75,"HUBB,NVT,ATKR,ENR,BE,HAYW,ABB,PLUG"
108,Pharmaceutical Retailers,Healthcare,0.93,28,29,31,7,"WBA,PETS"
109,Asset Management,Financial Services,0.93,27,25,33,49,"BCOR,FHI,SEIC,MAIN,AB,ARCC,FSK,AMP,ETV,APAM,NAD,GBDC,RQI,NTRS,BEN,TSLX,BX,BK,PDI,VCTR,BAM,GOF,APO,NFJ,RVT,PAX,SLRC,NVG,PTY,ARES,BLK,NZF,BSIG,KKR,DSL,STEP,CSQ,JXN,STT,IVZ,CG,TROW,JHG,NOAH"
110,Semiconductors,Technology,0.93,27,43,66,91,"NPTN,TSEM,SIMO,ON,FORM,SLAB,MPWR,AVGO,ADI,VSH,CRUS,TXN,QCOM,POWI,LSCC,SGH,MX,RMBS,NXPI,AOSL,AMD,STM,SMTC,MCHP,TSM,MTSI,INTC,MU,DIOD,AMKR,ALGM,NVDA,WOLF,MRVL,QRVO,SYNA,SWKS,MXL"
111,Luxury Goods,Consumer Cyclical,0.92,26,7,41,90,"TPR,SIG"
112,Building Materials,Basic Materials,0.92,25,30,21,82,"MDU,MLM,VMC,EXP,CRH,SUM"
113,Financial Conglomerates,Financial Services,0.92,25,41,39,87,"VOYA,JEF,RILY"
114,REIT—Mortgage,Real Estate,0.92,24,45,21,7,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
115,Medical Care Facilities,Healthcare,0.92,23,33,33,19,"TVTY,ACHC,OPCH,AMN,LHCG,HCSG,SEM,EHC,AGL,MD,UHS,HCA,THC,FMS,DVA,AMED,OSH,SGRY,JYNT"
116,Broadcasting,Communication Services,0.92,23,39,63,17,"FWONK,TGNA,NXST,FOXA,FOX,LSXMK,LSXMA,GTN,SBGI,AMCX,NWS,NWSA,SSP"
117,REITâ€”Mortgage,Real Estate,0.92,22,55,45,34,"ACRE,ABR"
118,REIT—Office,Real Estate,0.91,21,44,61,31,"EQC,OFC,DLR,GNL,DEA,WRE,JBGS,OPI,CUZ,PDM,HIW,BXP,CIO,KRC,DEI,VNO,SLG,HPP"
119,Real Estate Services,Real Estate,0.91,21,7,10,46,"BEKE,KW,CSGP,CBRE,CWK,JLL,EXPI"
120,Software—Infrastructure,Technology,0.91,20,17,27,29,"TUFN,SAIL,NTCT,MNDT,QLYS,DOX,ATEN,SNPS,BOX,CHKP,PANW,TENB,BKI,WEX,FTNT,VMW,VRNT,MSFT,CYBR,GDDY,DBX,BASE,EEFT,ORCL,NLOK,BL,CRWD,RPAY,FFIV,VRSN,FIVN,PING,DOCN,NEWR,SPLK,STER,KNBE,MDB,ZS,VRNS,SQSP,S,PATH,OKTA,FOUR,NVEI,CFLT,TOST,WIX,NTNX,NET,SQ,BAND"
121,Aluminum,Basic Materials,0.91,19,71,95,94,"AA,CSTM"
122,Building Products & Equipment,Industrials,0.91,19,39,43,92,"CNR,CSL,MAS,BECN,BLDR,OC,LPX,AWI,CARR,WMS,TREX,JELD,AZEK,ASPN"
123,Diagnostics & Research,Healthcare,0.91,18,15,11,33,"LNTH,VIVO,DGX,WAT,TMO,QGEN,SHC,IQV,ICLR,DHR,LH,MEDP,PKI,SYNH,QDEL,A,FLGT,MYGN,CRL,NTRA,NEOG,DXCM,IDXX,TWST,PHG,GH,EXAS,ILMN,CDNA,CSTL"
124,Rental & Leasing Services,Industrials,0.9,17,48,74,91,"CAR,WSC,R,TRTN,TGH,AL,URI,FTAI,RCII,PRG"
125,Home Improvement Retail,Consumer Cyclical,0.9,17,22,9,83,"HD,LOW,LESL,FND"
126,Staffing & Employment Services,Industrials,0.9,16,21,51,81,"ADP,PAYX,CCRN,BZ,TNET,KFY,ASGN,MAN,RHI,UPWK,ZIP,HHR"
127,Advertising Agencies,Communication Services,0.89,15,29,39,61,"OMC,IPG,CRTO"
128,Restaurants,Consumer Cyclical,0.89,15,8,9,10,"MCD,YUM,YUMC,DPZ,TXRH,PLAY,ARMK,DRI,WEN,QSR,RUTH,BLMN,SBUX,PZZA,BJRI,CNNE,CBRL,CAKE,JACK,WING,EAT,SHAK"
129,Softwareâ€”Infrastructure,Technology,0.89,14,9,12,9,"ALTR,AKAM,ACIW,ADBE,APPN"
130,Silver,Basic Materials,0.88,13,31,49,3,"PAAS,MAG"
131,Publishing,Communication Services,0.88,13,33,49,49,"RELX,NYT"
132,Scientific & Technical Instruments,Technology,0.88,12,19,13,31,"TDY,FTV,KEYS,VNT,IIVI,ST,ITRI,TRMB,GRMN,MKSI,CGNX"
133,Electronic Gaming & Multimedia,Communication Services,0.88,11,5,3,4,"ATVI,EA,SCPL,TTWO,AVID,PLTK,BILI,RBLX,SE"
134,Residential Construction,Consumer Cyclical,0.88,11,18,1,88,"GRBK,PHM,SKY,TMHC,TOL,MTH,DHI,TPH,KBH,LEN,MHO,CCS,MDC,BZH,LGIH"
135,Credit Services,Financial Services,0.88,10,13,14,35,"MA,V,GSBD,SLM,ORCC,WU,PRAA,QFIN,DFS,AXP,ENVA,COF,GDOT,OMF,NAVI,ALLY,SYF,LC,PYPL,UPST"
136,Medical Devices,Healthcare,0.88,9,16,18,15,"NTUS,PRCT,SWAV,AXNX,AHCO,STE,ABT,NUVA,SILK,BRKR,BSX,CUTR,PODD,INSP,EW,SNN,ZBH,IART,NARI,VREX,MDT,LIVN,GMED,ABMD,SYK,MASS,CNMD,SIBN,CSII,NVRO,PEN,TNDM,LUNG,QTRX,INMD,ALGN,OM"
137,Medical Instruments & Supplies,Healthcare,0.88,9,17,19,16,"IRTC,HAE,BDX,HOLX,ALC,RMD,GKOS,NVST,BAX,MMSI,COO,STAA,STVN,RGEN,NVCR,WST,TFX,XRAY,MASI,ISRG,ATRC,BLFS,NSTG,WRBY"
138,Airlines,Industrials,0.88,8,19,8,1,"SAVE,UAL,LUV,CPA,DAL,RYAAY,HA,AAL,ALK,SKYW,SNCY"
139,Apparel Manufacturing,Consumer Cyclical,0.84,7,3,11,39,"CPRI,RL,COLM,LEVI,GIL,VFC,KTB,PVH,GOOS"
140,Airports & Air Services,Industrials,0.86,7,20,50,87,"AAWW,AER"
141,Entertainment,Communication Services,0.83,6,13,16,63,"WWE,WOW,IMAX,LBTYK,LYV,CNK,LBTYA,CMCSA,LBRDA,EDR,LBRDK,CHTR,WMG,DIS,DISH,ROKU,AMC,NFLX"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,5,3,1,27,"LEG,WHR,MHK,LZB,FBHS,TPX,LOVE,SNBR"
143,Apparel Retail,Consumer Cyclical,0.83,5,4,7,58,"DBI,TJX,LULU,GES,BOOT,GIII,CRI,BKE,ROST,URBN,SCVL,VSCO,ZUMZ,BURL,PLCE,ONON,AEO,ANF,CTRN"
144,Travel Services,Consumer Cyclical,0.82,4,9,23,3,"MMYT,TCOM,BKNG,TNL,TRIP,NCLH,EXPE,RCL"
145,Gambling,Consumer Cyclical,0.8,3,1,13,14,"IGT,EVRI,DKNG"
146,Consumer Electronics,Technology,0.8,3,6,22,15,"AAPL,SONY,SONO,IRBT,HEAR"
147,Resorts & Casinos,Consumer Cyclical,0.79,2,5,15,17,"LVS,BYD,MTN,HGV,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
148,Internet Content & Information,Communication Services,0.75,1,1,3,1,"ATHM,NTES,BIDU,PERI,GOOGL,GOOG,TWTR,YELP,WB,IAC,YY,CARG,LZ,GRPN,ABNB,MTCH,PINS,SPOT,SSTK,ZG,DASH,Z,TWLO,CDLX,FVRR,SNAP,YNDX"
149,Software—Application,Technology,0.78,1,2,4,11,"AZPN,CDK,MANT,PRGS,CDNS,PTC,CTXS,SEMR,BMBL,BLKB,NOW,OTEX,PCTY,MANH,INTU,SSNC,DV,PAYC,DT,CRM,NATI,SAP,AYX,SPT,DDOG,FROG,JAMF,TYL,GWRE,CALX,YOU,PD,ZM,GLOB,BSY,ENV,UPLD,PWSC,PCOR,NCNO,ESTC,AVLR,ESMT,TTD,RPD,TEAM,DCT,ZI,ZEN,HUBS,BIGC,WDAY,CDAY,WK,PUBM,LSPD,SNOW,MNDY,DOMO,BILL,UBER,EBIX,QTWO,SMAR,PEGA,CRNC,FSLY,EVBG,FRSH,DOCU,COUP,LPSN,XM,U,SHOP,MSTR,RNG,LYFT,COIN"
150,Softwareâ€”Application,Technology,0.72,0,0,0,37,"ALRM,ADSK,ALKT,ANSS,APP,ASAN,APPS"
151,Internet Retail,Consumer Cyclical,0.71,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,CHWY,POSH,OSTK,MELI,CPNG,GLBE,RVLV,ETSY,W,CVNA"
