Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Medical Devices,Healthcare,1.05,55,51,18,41,"SRTS,TMDX,SWAV,PRCT,AXNX,TMCI,PEN,AHCO,BSX,PODD,GMED,ZBH,NARI,SYK,INMD,ABT,NUVA,NNOX,MDT,BRKR,STE,EW,SNN,MASS,IART,NVRO,CNMD,LIVN,LUNG,ALGN,OM,TNDM"
67,Capital Markets,Financial Services,1.04,54,49,17,17,"LPLA,COWN,RJF,IBKR,SCHW,MS,GS,MARA,SF,LAZ,VIRT,FUTU,XP,EVR,MC,FOCS,MKTX,TW"
68,Recreational Vehicles,Consumer Cyclical,1.04,54,63,24,6,"HOG,CWH,WGO,PII,THO"
69,Restaurants,Consumer Cyclical,1.04,53,54,14,15,"WING,TXRH,YUMC,JACK,ARMK,DRI,QSR,BLMN,SBUX,MCD,RUTH,WEN,YUM,BJRI,CAKE,CBRL,PLAY,CNNE,EAT,SHAK,DPZ,PZZA"
70,Insurance—Specialty,Financial Services,1.03,52,50,54,36,"RYAN,MTG,RDN,FNF,FAF,TRUP"
71,Auto & Truck Dealerships,Consumer Cyclical,1.04,52,66,55,23,"DRVN,SAH,CARS,PAG,AN,LAD,KMX"
72,Packaged Foods,Consumer Defensive,1.03,51,67,67,49,"LW,THS,TWNK,GIS,POST,DAR,SJM,K,CPB,SOVO,HRL,CAG,FLO,UTZ,INGR,KHC,SMPL,MKC,PPC,BRBR,HLF,FRPT,NOMD,BGS,HAIN,BYND"
73,Rental & Leasing Services,Industrials,1.03,50,35,22,60,"WSC,R,TRTN,CAR,URI,TGH,FTAI,AL,RCII,PRG"
74,Chemicals,Basic Materials,1.02,49,52,71,90,"SQM,LXU,APD,UNVR,DOW,HUN,MTX,MEOH,EMN,CE,TROX"
75,Specialty Retail,Consumer Cyclical,1.03,49,42,25,52,"MUSA,GPC,ASO,DKS,ORLY,ULTA,HIBB,CHPT,ODP,FIVE,TSCO,SBH,EYE,WSM,BBW,BBWI,AAP,BLNK,BBY,KAR,GME,RH,HZO,WOOF"
76,Specialty Industrial Machinery,Industrials,1.02,48,36,23,20,"GTLS,RRX,PSN,CMI,IEX,HWM,TT,ETN,XYL,DCI,EPAC,AME,IR,PH,ITW,GGG,HON,LII,ROK,MIDD,ITT,HI,OTIS,EMR,ROP,DOV,FLS,GE,AOS,TPIC,MMM,PNR,ARNC,GNRC,KRNT"
77,Specialty Business Services,Industrials,1.02,47,59,33,31,"RBA,CTAS,ABM,CPRT,GPN,IAA,FA,MMS"
78,Residential Construction,Consumer Cyclical,1.01,47,10,68,6,"GRBK,SKY,TMHC,LEN,DHI,PHM,TOL,MTH,KBH,TPH,MDC"
79,Food Distribution,Consumer Defensive,1.01,46,78,86,66,"PFGC,SYY,CHEF,UNFI,USFD"
80,Beverages—Brewers,Consumer Defensive,1.01,45,47,67,55,"TAP,FMX,BUD"
81,Personal Services,Consumer Cyclical,1.01,45,69,76,58,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
82,Electronics & Computer Distribution,Technology,1.01,44,44,90,28,"AVT,ARW"
83,Insurance—Diversified,Financial Services,1.0,43,39,32,39,"PFG,EQH,HIG,ORI,SLF,GSHD"
84,Specialty Chemicals,Basic Materials,1.01,43,40,52,42,"ALB,LTHM,CBT,RPM,ASH,GPRE,LIN,OLN,WLK,AXTA,PPG,OEC,ESI,LYB,CC,ECL,DD,SHW,IFF,AVNT,AVTR,TSE"
85,Beverages—Wineries & Distilleries,Consumer Defensive,1.0,42,69,71,58,"STZ,DEO,NAPA"
86,Footwear & Accessories,Consumer Cyclical,1.0,41,32,23,5,"CAL,DECK,FL,CROX,SKX,SHOO,WWW,NKE"
87,Railroads,Industrials,1.0,41,41,46,67,"CP,WAB,CNI,UNP,NSC,CSX,TRN,GBX"
88,Travel Services,Consumer Cyclical,1.0,40,23,3,24,"MMYT,TCOM,TRIP,BKNG,RCL,NCLH,TNL,EXPE"
89,Packaging & Containers,Consumer Cyclical,1.0,39,56,60,63,"OI,SLGN,GPK,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
90,Medical Instruments & Supplies,Healthcare,1.0,39,33,19,34,"IRTC,HAE,GKOS,RGEN,BLFS,NVCR,MMSI,BDX,RMD,HOLX,STAA,MASI,NVST,ALC,BAX,COO,ISRG,WRBY,WST,TFX,XRAY,NSTG"
91,Luxury Goods,Consumer Cyclical,0.99,38,19,17,29,"TPR,SIG"
92,Silver,Basic Materials,0.99,37,0,5,70,"MAG,PAAS"
93,Advertising Agencies,Communication Services,0.99,36,27,26,56,"OMC,IPG"
94,Financial Data & Stock Exchanges,Financial Services,0.99,36,62,42,50,"NDAQ,CBOE,MSCI,CME,ICE,SPGI,MCO"
95,Banks—Diversified,Financial Services,0.99,35,31,41,48,"EWBC,WFC,UBS,TD,RY,HSBC,BMO,CM,BAC,JPM,C,BNS"
96,Home Improvement Retail,Consumer Cyclical,0.98,34,16,21,18,"LOW,HD,FND,LESL"
97,Telecom Services,Communication Services,0.99,34,37,70,78,"IRDM,TMUS,FYBR,KT,TU,BCE,AMX,RCI,TDS,T,CCOI,GOGO,VOD,VZ,SKM"
98,Mortgage Finance,Financial Services,0.98,33,39,61,51,"COOP,ESNT,PFSI,ECPG,HTGC,EFC"
99,Computer Hardware,Technology,0.98,32,28,36,43,"SMCI,ANET,PSTG,CAJ,NTAP,HPQ,DELL,SSYS,WDC,CRSR,LOGI,STX"
100,Medical Care Facilities,Healthcare,0.98,32,23,34,61,"ACHC,OPCH,AMN,HCA,AGL,EHC,DVA,SEM,OSH,THC,UHS,AMED,MD,HCSG,SGRY,FMS"
101,REIT—Residential,Real Estate,0.97,31,60,60,82,"BRG,INVH,AVB,ELS,EQR,MAA,UDR,CPT,ESS,SUI,IRT"
102,Integrated Freight & Logistics,Industrials,0.97,30,55,66,21,"CHRW,LSTR,JBHT,ATSG,ZTO,UPS,EXPD,XPO,FDX,CYRX"
103,Broadcasting,Communication Services,0.97,30,36,20,53,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,GTN,SBGI,AMCX"
104,Gold,Basic Materials,0.97,29,2,40,89,"FNV,RGLD,WPM,AEM,SSRM,AU,GOLD,NEM"
105,Semiconductor Equipment & Materials,Technology,0.97,28,15,29,27,"AEHR,ACLS,DQ,PLAB,KLAC,VECO,KLIC,ENTG,LRCX,ASML,AMAT,IPGP,TER,OLED,AMBA,ACMR"
106,REIT—Hotel & Motel,Real Estate,0.96,28,26,37,59,"HST,RHP,FCPT,XHR,PEB,PK"
107,REIT—Specialty,Real Estate,0.96,27,47,53,69,"FPI,GLPI,IRM,SBAC,PCH,RYN,LAMR,CCI,WY,EQIX,OUT,HASI"
108,Resorts & Casinos,Consumer Cyclical,0.96,26,13,4,11,"LVS,WYNN,VAC,BYD,MGM,RRR,MTN,HGV,BALY,PENN,CZR"
109,REIT—Retail,Real Estate,0.96,26,46,50,74,"SKT,KRG,NNN,PECO,O,KIM,NTST,BRX,REG,FRT,ROIC,SPG,EPR"
110,Asset Management,Financial Services,0.96,25,30,21,37,"ATCO,AMP,JXN,FHI,ARES,ARCC,GBDC,GOF,SEIC,APO,PDI,FSK,MAIN,BAM,BX,BK,BEN,PTY,STT,NTRS,KKR,TSLX,BLK,NVG,RQI,TROW,IVZ,JHG,APAM,CG"
111,REITâ€”Residential,Real Estate,0.96,24,32,35,64,"AMH,AIRC"
112,Information Technology Services,Technology,0.96,23,34,34,32,"IMXI,SWCH,EXLS,SAIC,IT,JKHY,EPAM,G,FISV,GDYN,BR,LDOS,CDW,IBM,FLYW,SNX,DXC,ACN,DLB,XRX,INFY,FLT,CTSH,DNB,FIS,TDC,TASK,NCR,AI,AFRM,RAMP,GDS"
113,Semiconductors,Technology,0.96,23,12,30,33,"WOLF,ON,RMBS,TSEM,VSH,MTSI,MCHP,TXN,ADI,LSCC,AMKR,SLAB,MPWR,CRUS,ALGM,STM,NXPI,SIMO,AVGO,QCOM,AOSL,POWI,MXL,MRVL,SGH,MU,SWKS,TSM,FORM,QRVO,AMD,SYNA,NVDA,INTC,SMTC,SITM"
114,Gambling,Consumer Cyclical,0.95,22,15,1,8,"EVRI,DKNG,IGT"
115,REIT—Healthcare Facilities,Real Estate,0.95,21,58,62,46,"OHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
116,Household & Personal Products,Consumer Defensive,0.95,21,38,56,44,"ELF,EPC,UL,CL,PG,KMB,CLX,NUS,EL,CHD,EWCZ,SKIN,NWL,SPB"
117,Software—Infrastructure,Technology,0.95,20,20,15,30,"EVOP,PING,STEM,QLYS,KNBE,NTCT,DOX,BOX,CYBR,SNPS,ATEN,PANW,GDDY,FOUR,NTNX,CHKP,BKI,VMW,DBX,PAGS,VRSN,WEX,NEWR,CRWD,MSFT,SQSP,NLOK,FTNT,WIX,ZS,FFIV,ORCL,TOST,EVTC,S,BASE,VRNT,BL,NET,TENB,EEFT,DOCN,SPLK,VRNS,FIVN,CFLT,NVEI,SQ,MDB,PATH,OKTA,BAND"
118,Utilities—Regulated Water,Utilities,0.95,19,43,72,71,"WTRG,ARIS,AWK,ZWS"
119,REITâ€”Retail,Real Estate,0.94,19,54,59,52,"ADC,AKR"
120,Publishing,Communication Services,0.93,18,14,13,63,"RELX,NYT"
121,Auto Manufacturers,Consumer Cyclical,0.93,17,53,36,22,"TTM,RACE,TSLA,HMC,F,GM,STLA,LI,NIO"
122,Real Estate Services,Real Estate,0.93,17,22,15,9,"BEKE,CSGP,CBRE,JLL,KW,CWK,EXPI"
123,Diagnostics & Research,Healthcare,0.93,16,21,28,30,"LNTH,VIVO,DHR,A,MEDP,TMO,DGX,NTRA,QGEN,MYGN,WAT,DXCM,GH,LH,IQV,ICLR,PKI,CRL,ILMN,IDXX,TWST,SYNH,QDEL,PHG,EXAS,FLGT,CDNA,NEOG"
124,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,15,19,57,45,"SUPN,PCRX,TAK,PRGO,ZTS,CTLT,EBS,ELAN"
125,REIT—Industrial,Real Estate,0.92,15,41,32,77,"EXR,LSI,PSA,CUBE,FR,COLD,REXR,TRNO,STAG,PLD,NSA,IIPR"
126,REIT—Diversified,Real Estate,0.91,14,28,41,35,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
127,Apparel Retail,Consumer Cyclical,0.91,13,13,6,28,"DBI,TJX,BKE,ROST,LULU,URBN,CRI,VSCO,SCVL,GES,ONON,BOOT,PLCE,GIII,ZUMZ,ANF,BURL"
128,Insuranceâ€”Property & Casualty,Financial Services,0.91,13,6,54,56,"ALL,AFG,ARGO"
129,Consumer Electronics,Technology,0.91,12,17,7,13,"IRBT,AAPL,SONY,SONO"
130,Pharmaceutical Retailers,Healthcare,0.89,11,11,27,26,"PETS,WBA"
131,Leisure,Consumer Cyclical,0.89,10,18,30,39,"FNKO,MANU,MAT,SEAS,FUN,BC,HAS,PLNT,POOL,VSTO,CLAR,SIX,YETI"
132,Scientific & Technical Instruments,Technology,0.89,10,9,11,10,"KEYS,FTV,TRMB,ITRI,ST,CGNX,MKSI,GRMN,VNT,COHR"
133,Software—Application,Technology,0.89,9,4,2,4,"CALX,ECOM,PCTY,PWSC,NATI,CDNS,TTD,DV,ESMT,MANH,PTC,AYX,ZI,PAYC,UBER,YOU,FROG,PCOR,SPT,AVLR,CDAY,GLOB,TEAM,PUBM,INTU,SNOW,WK,BILL,BLKB,ZEN,NCNO,BSY,WDAY,SAP,ESTC,JAMF,SMAR,PD,DT,SSNC,NOW,FRSH,CRM,DDOG,ENV,MNDY,GWRE,EVBG,BMBL,MSTR,COIN,HUBS,BIGC,COUP,OTEX,QTWO,LSPD,LYFT,DCT,DOCU,SHOP,ZM,U,RPD,PEGA,DOMO,RNG,CRNC"
134,Apparel Manufacturing,Consumer Cyclical,0.88,8,6,8,10,"GIL,CPRI,KTB,RL,COLM,LEVI,GOOS,PVH,VFC"
135,Internet Retail,Consumer Cyclical,0.88,8,7,0,0,"POSH,PDD,CPNG,MELI,ETSY,AMZN,GLBE,JD,EBAY,BABA,CHWY,OSTK,RVLV,CVNA,W"
136,Credit Services,Financial Services,0.88,7,4,9,8,"NAVI,AXP,SLM,DFS,MA,V,QFIN,SYF,GSBD,PYPL,WU,COF,ALLY,OMF,LC,GDOT,UPST"
137,Staffing & Employment Services,Industrials,0.87,6,21,39,41,"CCRN,ADP,PAYX,ZIP,RHI,MAN,KFY,BZ,UPWK,HHR,PIXY"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,5,6,1,"LEG,TPX,LZB,WHR,SNBR,FBHS,MHK,LOVE"
139,REIT—Mortgage,Real Estate,0.86,5,29,31,17,"KREF,STWD,BXMT,DX,PMT,NLY,IVR"
140,Airlines,Industrials,0.86,4,17,8,14,"ALK,DAL,UAL,SAVE,HA,LUV,AAL,RYAAY,SNCY,SKYW"
141,Department Stores,Consumer Cyclical,0.85,4,1,4,82,"M,JWN,KSS"
142,Electronic Gaming & Multimedia,Communication Services,0.84,3,10,12,3,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
143,Entertainment,Communication Services,0.82,2,8,10,25,"WWE,IMAX,EDR,LYV,DIS,NFLX,WMG,CNK,WOW,LBTYK,LBTYA,CMCSA,LBRDA,CHTR,DISH,LBRDK,ROKU"
144,REIT—Office,Real Estate,0.82,2,8,16,49,"EQC,OFC,DEA,WRE,BXP,DLR,JBGS,CUZ,KRC,HIW,SLG,DEI,VNO"
145,Softwareâ€”Infrastructure,Technology,0.82,1,3,19,12,"AKAM,ACIW,APPN,ADBE"
146,Internet Content & Information,Communication Services,0.81,0,2,2,4,"TWTR,YELP,PERI,PINS,NTES,ATHM,ABNB,THRY,BIDU,YY,GOOG,GOOGL,ZG,SSTK,Z,SPOT,WB,IAC,TWLO,CARG,FVRR,MTCH,DASH,YNDX"
147,Softwareâ€”Application,Technology,0.8,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
