Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
63,Household & Personal Products,Consumer Defensive,0.98,30,24,39,29,"ELF,HELE,SPB,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,EL,NUS"
64,Recreational Vehicles,Consumer Cyclical,0.98,30,36,8,26,"THO,PII,WGO,CWH,HOG"
65,Railroads,Industrials,0.98,30,26,16,7,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
66,Diagnostics & Research,Healthcare,0.98,30,31,29,22,"EXAS,RDNT,SHC,MEDP,NEOG,ICLR,NTRA,TWST,PHG,IDXX,GH,LH,IQV,NEO,SYNH,DHR,TMO,DXCM,CRL,DGX,WAT,A,QGEN,MYGN,LNTH,QDEL,ILMN"
67,Credit Services,Financial Services,0.98,30,35,11,10,"UPST,OMF,NAVI,COF,MA,V,SYF,AXP,QFIN,ALLY,OCSL,DFS,SLM,GSBD,PYPL"
68,Medical Care Facilities,Healthcare,0.98,30,26,31,26,"FMS,DVA,THC,EHC,OPCH,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
69,Electronics & Computer Distribution,Technology,0.98,30,39,21,24,"ARW,AVT"
70,Communication Equipment,Technology,0.97,28,19,20,27,"EXTR,SATS,HPE,CSCO,KN,MSI,ZBRA,JNPR,LITE,CIEN,VSAT,PI"
71,Oil & Gas Midstream,Energy,0.97,28,18,25,33,"LPG,TNK,FRO,HEP,PAGP,PAA,MMP,TRGP,WMB,LNG,HESM,EURN,WES,ET,CEQP,MPLX,STNG,EPD,OKE,KMI,DTM,NS,VNOM,GLNG,PBA,ENB,TRP"
72,Staffing & Employment Services,Industrials,0.97,28,13,5,16,"UPWK,TNET,ADP,PAYX,ASGN,RHI,KFY,MAN,ZIP,BZ"
73,Financial Data & Stock Exchanges,Financial Services,0.96,26,19,25,18,"CBOE,MSCI,MCO,CME,SPGI,ICE,FDS,NDAQ"
74,Financial Conglomerates,Financial Services,0.96,26,22,17,40,"JEF,VOYA"
75,Information Technology Services,Technology,0.96,26,26,17,16,"AI,RAMP,FLT,NABL,TDC,FLYW,BR,SAIC,NCR,CDW,CTSH,IBM,ACN,LDOS,AFRM,IT,SNX,JKHY,XRX,DLB,INFY,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
76,Asset Management,Financial Services,0.96,26,20,16,22,"BUR,APO,ARES,KKR,APAM,AMP,VCTR,TSLX,GBDC,BAM,BX,CG,PTY,JXN,BEN,BK,SEIC,NMFC,PAX,DSL,FSK,JHG,ARCC,BLK,MAIN,TROW,STT,IVZ,GOF,PDI,NTRS,FHI,AB"
77,Banksâ€”Regional,Financial Services,0.96,26,2,0,18,"ABCB,ASB"
78,Personal Services,Consumer Cyclical,0.96,26,26,27,17,"FTDR,BFAM,ROL,FRG,HRB,SCI"
79,Health Information Services,Healthcare,0.96,26,24,23,24,"SDGR,ACCD,RCM,TXG,HQY,VEEV,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,EVH,PINC,TDOC"
80,Telecom Services,Communication Services,0.96,26,7,21,20,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,TMUS,AMX,SKM,IRDM,RCI,BCE,GOGO,VZ,TU,FYBR,T"
81,Thermal Coal,Energy,0.95,24,1,11,35,"CEIX,ARCH,ARLP,BTU"
82,Footwear & Accessories,Consumer Cyclical,0.95,24,22,47,46,"DECK,SKX,SHOO,CROX,NKE,FL"
83,Insurance—Diversified,Financial Services,0.95,24,18,16,29,"ORI,SLF,EQH,HIG,PFG"
84,Insurance Brokers,Financial Services,0.95,24,20,35,20,"BRO,AJG,MMC,AON,BRP"
85,Insurance—Life,Financial Services,0.95,24,16,11,27,"UNM,CNO,BHF,MET,MFC,GL,PRU,LNC,PUK"
86,Drug Manufacturersâ€”General,Healthcare,0.95,24,2,20,12,"AMGN,ABBV"
87,Banks—Regional,Financial Services,0.95,24,5,2,17,"GGAL,BMA,CUBI,TBBK,NYCB,TCBI,WAL,FBP,BKU,TFSL,PNFP,CVBF,CADE,ZION,OZK,ONB,BOH,BSAC,AUB,WTFC,BPOP,AX,WBS,CMA,UCBI,OCFC,RF,HOMB,SFBS,USB,FULT,IBN,SSB,FFBC,HWC,FCF,CATY,HTH,FNB,EBC,PPBI,SFNC,HDB,SNV,VBTX,WAFD,UMBF,FHB,MTB,UBSI,FFIN,TRMK,FIBK,PFS,CFG,PNC,CBU,FITB,SBCF,FHN,SASR,PB,CBSH,CFR,TFC,COLB,GBCI"
88,Department Stores,Consumer Cyclical,0.95,24,9,0,7,"JWN,KSS,M"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,24,22,17,22,"TPX,LZB,WHR,MHK,LEG"
90,Specialty Retail,Consumer Cyclical,0.95,24,22,27,44,"MNSO,RH,DKS,ODP,FIVE,ORLY,WSM,ASO,BBY,BBWI,TSCO,KAR,ULTA,GPC,GME,EYE,AAP"
91,REIT—Retail,Real Estate,0.94,22,20,11,14,"SKT,MAC,PECO,KRG,SITC,SPG,REG,BRX,ROIC,FRT,KIM,EPR,GTY,NTST,O,NNN"
92,Restaurants,Consumer Cyclical,0.94,22,31,38,31,"SHAK,DPZ,DRI,QSR,EAT,TXRH,BLMN,PLAY,ARMK,CAKE,MCD,YUM,SBUX,PZZA,YUMC,JACK,WING,WEN,CNNE,CBRL"
93,Resorts & Casinos,Consumer Cyclical,0.94,22,31,26,35,"CZR,MGM,WYNN,LVS,HGV,BYD,RRR,MTN,VAC,PENN"
94,Drug Manufacturers—General,Healthcare,0.94,22,10,36,24,"LLY,HZNP,NVS,SNY,JNJ,GILD,AZN,MRK,GSK,BIIB,OGN,PFE,BMY"
95,Waste Management,Industrials,0.94,22,29,42,26,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
96,Banks—Diversified,Financial Services,0.93,21,18,15,20,"UBS,ING,JPM,HSBC,WFC,EWBC,TD,BAC,RY,BMO,C,CM,BNS"
97,Apparel Manufacturing,Consumer Cyclical,0.93,21,5,14,17,"CPRI,PVH,KTB,RL,GIL,COLM,LEVI,GOOS,VFC"
98,Specialty Chemicals,Basic Materials,0.92,19,20,16,20,"WLK,RPM,SHW,DD,ECL,LIN,LYB,CC,ESI,OEC,FUL,PPG,OLN,AVNT,CBT,AXTA,GPRE,AVTR,ASH,LTHM,NGVT,ALB,IFF"
99,Farm Products,Consumer Defensive,0.92,19,2,5,10,"BG,ADM,TSN,CALM"
100,Grocery Stores,Consumer Defensive,0.92,19,16,23,16,"SFM,GO,ACI,KR,ASAI,DNUT"
101,Luxury Goods,Consumer Cyclical,0.92,19,22,38,45,"SIG,TPR"
102,Aluminum,Basic Materials,0.92,19,19,14,2,"CSTM,AA"
103,REIT—Office,Real Estate,0.92,19,9,1,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,DEA,HIW,JBGS,EQC"
104,Packaging & Containers,Consumer Cyclical,0.91,17,13,18,18,"BERY,PKG,OI,CCK,WRK,IP,REYN,SON,GPK,SLGN,SEE"
105,Electronic Gaming & Multimedia,Communication Services,0.91,17,14,25,12,"TTWO,ATVI,AVID,EA,BILI,SE,RBLX"
106,Insurance—Property & Casualty,Financial Services,0.91,17,13,21,29,"NMIH,L,SIGI,RLI,CINF,AXS,WRB,CB,PGR,KMPR,TRV,LMND"
107,Chemicals,Basic Materials,0.91,17,15,7,12,"CE,APD,DOW,TROX,HUN,EMN,SQM"
108,REITâ€”Retail,Real Estate,0.9,15,13,7,12,"AKR,ADC"
109,Medical Devices,Healthcare,0.9,15,29,40,31,"ALGN,ATEC,INMD,STE,SYK,CNMD,BSX,TMDX,PEN,LIVN,SNN,ZBH,AXNX,NARI,ABT,INSP,BRKR,MDT,GMED,EW,NUVA,AHCO,PRCT,SWAV,IART,PODD,TNDM,TMCI"
110,Medical Instruments & Supplies,Healthcare,0.9,15,20,38,17,"STVN,GKOS,WST,ISRG,BDX,ALC,XRAY,WRBY,IRTC,RGEN,HOLX,MMSI,BAX,NVST,RMD,MASI,STAA,NVCR"
111,Utilities—Regulated Water,Utilities,0.89,13,10,15,7,"ZWS,AWK,CWT,WTRG"
112,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,13,7,17,4,"STZ,DEO,NAPA"
113,REIT—Mortgage,Real Estate,0.89,13,13,3,0,"STWD,BXMT,PMT,NLY,TWO"
114,Broadcasting,Communication Services,0.89,13,15,12,10,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
115,Gold,Basic Materials,0.89,13,18,50,12,"GFI,WPM,OR,FNV,SSRM,AEM,GOLD,RGLD,AU,NEM"
116,REITâ€”Residential,Real Estate,0.89,13,15,16,6,"AMH,AIRC"
117,Insurance—Reinsurance,Financial Services,0.89,13,20,44,47,"RNR,RGA"
118,Packaged Foods,Consumer Defensive,0.89,13,12,33,17,"SOVO,FRPT,BRBR,PPC,HLF,MKC,NOMD,LW,SJM,POST,SMPL,INGR,UTZ,DAR,THS,HRL,TWNK,FLO,K,GIS,KHC,CAG,CPB,HAIN"
119,Discount Stores,Consumer Defensive,0.88,11,7,25,20,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
120,Confectioners,Consumer Defensive,0.88,11,18,49,26,"MDLZ,HSY"
121,Marine Shipping,Industrials,0.88,11,2,9,20,"KEX,INSW,SBLK,ZIM"
122,REIT—Healthcare Facilities,Real Estate,0.87,9,14,14,10,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
123,Advertising Agencies,Communication Services,0.87,9,36,41,42,"IPG,OMC"
124,REIT—Diversified,Real Estate,0.86,8,10,4,7,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
125,Consumer Electronics,Technology,0.86,8,22,17,4,"AAPL,SONY,IRBT,SONO"
126,REIT—Industrial,Real Estate,0.86,8,18,20,14,"EGP,STAG,COLD,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
127,REIT—Specialty,Real Estate,0.86,8,14,11,12,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
128,Healthcare Plans,Healthcare,0.86,8,3,14,9,"CI,MOH,UNH,HUM,CVS,CNC"
129,REIT—Residential,Real Estate,0.86,8,16,12,6,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
130,REIT—Hotel & Motel,Real Estate,0.85,7,14,15,4,"FCPT,PK,RHP,PEB,HST"
131,Tobacco,Consumer Defensive,0.85,7,9,16,10,"PM,MO,BTI"
132,Utilities—Regulated Electric,Utilities,0.84,6,10,23,12,"PCG,EIX,PNW,SO,CNP,POR,ED,NGG,DUK,FE,CMS,LNT,FTS,DTE,EVRG,PPL,PNM,WEC,OGE,ETR,NEE,XEL,ES,D"
133,Other Industrial Metals & Mining,Basic Materials,0.83,5,10,11,22,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
134,Utilities—Diversified,Utilities,0.82,4,9,21,12,"EXC,PEG,NWE,SRE,BIP,AVA,BKH,HE"
135,Food Distribution,Consumer Defensive,0.82,4,12,17,22,"USFD,PFGC,SYY,CHEF,UNFI"
136,Utilities—Regulated Gas,Utilities,0.81,3,4,14,14,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
137,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,5,17,9,"AEE,AEP,AGR"
138,Insuranceâ€”Property & Casualty,Financial Services,0.79,2,0,9,16,"AFG,ALL"
139,Agricultural Inputs,Basic Materials,0.78,1,0,4,10,"CF,MOS,NTR,CTVA,FMC,SMG"
140,Utilities—Renewable,Utilities,0.71,0,2,17,4,"ORA,BEPC,AY,CWEN,NEP"
141,Solar,Technology,0.77,0,15,33,37,"FSLR,ARRY,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
