Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Auto Parts,Consumer Cyclical,1.01,37,39,27,39,"MOD,ALSN,GNTX,ALV,LEA,DAN,BWA,ADNT,GT,MGA,LKQ,APTV,MNRO"
42,Farm & Heavy Construction Machinery,Industrials,1.01,37,41,26,50,"CAT,TEX,PCAR,OSK,DE,AGCO,WNC,CNHI"
43,Semiconductors,Technology,1.01,37,39,35,32,"NVDA,AVGO,ONTO,MRVL,RMBS,SGH,LSCC,AMD,ON,MTSI,VSH,ALGM,NXPI,MPWR,STM,INTC,AMKR,TSM,MCHP,FORM,MU,SWKS,QRVO,ADI,POWI,TXN,CRUS,QCOM,SLAB,SIMO,SMTC,SYNA,TSEM,MXL,WOLF"
44,Software—Infrastructure,Technology,1.01,37,37,48,21,"OPRA,PLTR,MDB,PANW,VMW,ORCL,NTNX,SQSP,CFLT,BKI,NEWR,DBX,SNPS,VRNS,STNE,MSFT,QLYS,WIX,TENB,TOST,CRWD,CHKP,ZS,FFIV,CYBR,BOX,SPLK,NET,STER,FIVN,OKTA,FOUR,FTNT,PATH,ATEN,VRSN,DOX,GDDY,DOCN,S,SQ,NTCT,BL,VRNT,EEFT,NVEI"
45,Lodging,Consumer Cyclical,1.0,35,20,31,39,"MAR,H,CHH,HLT,WH,HTHT"
46,Consulting Services,Industrials,1.0,35,28,43,25,"VRSK,BAH,TRU,TRI,FCN,EFX"
47,Personal Services,Consumer Cyclical,1.0,35,26,33,25,"BFAM,FTDR,HRB,ROL,SCI"
48,Home Improvement Retail,Consumer Cyclical,1.0,35,34,35,27,"FND,HD,LOW"
49,Drug Manufacturers—Specialty & Generic,Healthcare,0.99,33,19,43,37,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
50,Software—Application,Technology,0.99,33,36,47,29,"FSLY,FRSH,UBER,PRO,MSTR,INTA,HUBS,CXM,WDAY,VERX,MNDY,COIN,MANH,SHOP,NATI,FROG,TTD,NOW,SAP,CDNS,WK,CRM,DV,INTU,TEAM,CRNC,PTC,BSY,PWSC,GWRE,DT,PCOR,RPD,CVLT,PRGS,QTWO,DDOG,CDAY,SMAR,OTEX,NCNO,LSPD,U,PCTY,BILL,SSNC,GLOB,NICE,SNOW,ESTC,ENV,PAYC,PD,ZM,ESMT,DOCU,SPT,JAMF,YOU,RNG,BMBL,CALX,ZI,AYX"
51,Oil & Gas Midstream,Energy,0.99,33,17,27,37,"TNK,FRO,LPG,HEP,PAA,PAGP,TRGP,MMP,ENLC,WMB,LNG,EURN,STNG,OKE,ET,MPLX,CEQP,HESM,EPD,WES,DTM,KMI,NS,VNOM,GLNG,PBA,ENB,TRP"
52,Insurance Brokers,Financial Services,0.99,33,22,33,21,"BRO,AJG,MMC,AON,BRP"
53,Capital Markets,Financial Services,0.99,33,26,19,30,"XP,IBKR,TW,EVR,FUTU,FOCS,HLI,LPLA,MC,RJF,SF,LAZ,MS,VIRT,GS,SCHW,MKTX"
54,Internet Content & Information,Communication Services,0.99,33,33,39,23,"YELP,DASH,Z,PERI,NTES,ZG,PINS,GOOGL,GOOG,SPOT,YY,ABNB,MTCH,CARG,BIDU,TWLO,IAC,ATHM,FVRR,WB,SSTK"
55,Oil & Gas Drilling,Energy,0.99,33,17,1,2,"PTEN,HP"
56,Thermal Coal,Energy,0.98,31,4,6,34,"CEIX,ARCH,ARLP,BTU"
57,Medical Care Facilities,Healthcare,0.98,31,20,35,21,"FMS,OPCH,EHC,THC,DVA,HCA,SEM,AMED,UHS,SGRY,ACHC,MD,AMN,AGL"
58,Specialty Business Services,Industrials,0.98,31,28,37,34,"CPRT,GPN,MMS,CTAS,FA,ABM,RBA"
59,Tools & Accessories,Industrials,0.98,31,39,29,44,"GFF,LECO,SWK,TKR,KMT,TTC"
60,Leisure,Consumer Cyclical,0.98,31,30,35,29,"CUK,MANU,GOLF,YETI,MAT,VSTO,BC,HAS,POOL,LTH,XPOF,SIX,SEAS,PLNT"
61,Drug Manufacturersâ€”General,Healthcare,0.98,31,2,19,17,"AMGN,ABBV"
62,Diagnostics & Research,Healthcare,0.98,31,30,37,23,"EXAS,RDNT,SHC,NEOG,PHG,MEDP,NTRA,ICLR,IDXX,GH,LH,NEO,SYNH,IQV,DHR,TMO,DGX,DXCM,TWST,QGEN,CRL,LNTH,WAT,A,MYGN,QDEL,ILMN"
63,Financial Data & Stock Exchanges,Financial Services,0.97,29,19,31,17,"CBOE,CME,MSCI,ICE,MCO,SPGI,FDS,NDAQ"
64,Railroads,Industrials,0.97,29,26,18,14,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
65,Footwear & Accessories,Consumer Cyclical,0.97,29,19,41,52,"DECK,SKX,SHOO,CROX,NKE,FL"
66,Insurance—Specialty,Financial Services,0.97,29,14,18,19,"MTG,RDN,RYAN,FNF,FAF,TRUP"
67,Drug Manufacturers—General,Healthcare,0.97,29,11,39,23,"LLY,HZNP,NVS,SNY,MRK,JNJ,GSK,AZN,GILD,BIIB,OGN,BMY,PFE"
68,Integrated Freight & Logistics,Industrials,0.97,29,30,35,12,"XPO,FDX,JBHT,EXPD,ATSG,UPS,CHRW,ZTO,FWRD"
69,Telecom Services,Communication Services,0.97,29,5,23,23,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,AMX,TMUS,IRDM,BCE,VZ,RCI,TU,T,FYBR"
70,Auto & Truck Dealerships,Consumer Cyclical,0.97,29,41,39,42,"PAG,AN,CARS,KMX,DRVN"
71,Real Estate Services,Real Estate,0.96,27,43,36,21,"EXPI,CBRE,CSGP,KW,BEKE"
72,Medical Distribution,Healthcare,0.96,27,28,35,11,"PDCO,MCK,ABC,CAH,HSIC,OMI"
73,Staffing & Employment Services,Industrials,0.95,26,9,8,12,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,ZIP,KFY,BZ"
74,Specialty Retail,Consumer Cyclical,0.95,26,22,39,46,"MNSO,DKS,RH,ODP,FIVE,ORLY,ASO,BBY,KAR,WSM,TSCO,ULTA,BBWI,GPC,GME,EYE,AAP"
75,Financial Conglomerates,Financial Services,0.95,26,26,23,45,"JEF,VOYA"
76,Recreational Vehicles,Consumer Cyclical,0.95,26,38,21,25,"THO,WGO,PII,CWH,HOG"
77,Waste Management,Industrials,0.95,26,28,45,23,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
78,Household & Personal Products,Consumer Defensive,0.95,26,22,43,34,"ELF,SPB,HELE,CHD,PG,UL,EWCZ,CLX,CL,KMB,EPC,EL,NUS"
79,Credit Services,Financial Services,0.94,25,38,19,17,"UPST,NAVI,V,MA,OMF,QFIN,AXP,COF,SYF,OCSL,GSBD,ALLY,SLM,DFS,PYPL"
80,Asset Management,Financial Services,0.94,25,20,21,25,"BUR,APO,ARES,KKR,GBDC,BX,TSLX,AMP,PTY,APAM,VCTR,SEIC,BAM,FSK,MAIN,NMFC,ARCC,BK,JHG,GOF,BEN,JXN,CG,BLK,PDI,PAX,TROW,STT,FHI,NTRS,IVZ,AB"
81,Farm Products,Consumer Defensive,0.93,23,2,7,9,"BG,ADM,TSN,CALM"
82,Scientific & Technical Instruments,Technology,0.93,23,32,29,21,"VNT,ITRI,FTV,MKSI,GRMN,TRMB,CGNX,COHR,ST,KEYS"
83,Information Technology Services,Technology,0.93,23,24,27,17,"AI,RAMP,FLYW,FLT,BR,NCR,TDC,CDW,NABL,DLB,CTSH,ACN,IBM,LDOS,IT,SNX,XRX,INFY,AFRM,JKHY,G,FIS,EXLS,PRFT,WNS,DXC,EPAM,CNXC"
84,Grocery Stores,Consumer Defensive,0.93,23,19,29,11,"SFM,ACI,GO,KR,DNUT,ASAI"
85,Medical Devices,Healthcare,0.93,23,30,48,34,"RXST,ALGN,ATEC,STE,SYK,INMD,TMDX,BSX,PEN,LIVN,CNMD,AXNX,ABT,NARI,ZBH,NUVA,SNN,MDT,GMED,EW,BRKR,SWAV,INSP,PRCT,IART,TNDM,PODD"
86,Security & Protection Services,Industrials,0.92,21,24,27,29,"VRRM,BRC,ALLE,REZI"
87,Apparel Manufacturing,Consumer Cyclical,0.92,21,2,14,21,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
88,Insurance—Property & Casualty,Financial Services,0.92,21,12,26,39,"NMIH,SIGI,L,RLI,PGR,CB,AXS,CINF,WRB,KMPR,TRV"
89,Insurance—Diversified,Financial Services,0.92,21,20,19,34,"ORI,HIG,EQH,PFG,SLF"
90,Department Stores,Consumer Cyclical,0.92,21,9,2,2,"KSS,JWN,M"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,21,24,23,32,"TPX,LZB,MHK,WHR,LEG"
92,Specialty Chemicals,Basic Materials,0.91,19,16,19,27,"WLK,RPM,SHW,LIN,DD,ECL,LYB,PPG,OLN,FUL,OEC,CC,AXTA,ESI,AVTR,GPRE,CBT,AVNT,ASH,LTHM,ALB,NGVT,IFF"
93,Restaurants,Consumer Cyclical,0.91,19,28,50,32,"SHAK,BLMN,DPZ,PLAY,DRI,QSR,MCD,YUM,TXRH,SBUX,WING,WEN,ARMK,YUMC,PZZA,EAT,JACK,CAKE,CNNE,CBRL"
94,Insurance—Life,Financial Services,0.91,19,17,10,36,"UNM,CNO,GL,BHF,MET,PRU,MFC,PUK,LNC"
95,Health Information Services,Healthcare,0.91,19,14,35,23,"SDGR,RCM,HQY,VEEV,PGNY,TXG,PHR,NXGN,PRVA,MDRX,OMCL,EVH,TDOC,PINC"
96,Medical Instruments & Supplies,Healthcare,0.9,17,17,43,17,"STVN,GKOS,WST,ALC,BDX,ISRG,HAE,XRAY,ATRC,HOLX,WRBY,MMSI,NVST,BAX,RGEN,IRTC,RMD,MASI,STAA,NVCR"
97,Insurance—Reinsurance,Financial Services,0.9,17,22,45,54,"RNR,RGA"
98,Communication Equipment,Technology,0.9,17,20,31,32,"EXTR,CSCO,HPE,SATS,MSI,KN,ZBRA,JNPR,DGII,CIEN,LITE,VSAT,PI"
99,Chemicals,Basic Materials,0.9,17,11,8,15,"CE,APD,DOW,HUN,EMN,TROX,SQM"
100,REIT—Retail,Real Estate,0.9,17,20,16,19,"SKT,PECO,KRG,SPG,EPR,SITC,REG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
101,Resorts & Casinos,Consumer Cyclical,0.9,17,24,37,39,"CZR,MGM,LVS,WYNN,BYD,HGV,RRR,MTN,VAC,PENN"
102,Banks—Diversified,Financial Services,0.9,17,17,18,25,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,EWBC,BMO,C,CM,BNS"
103,Packaged Foods,Consumer Defensive,0.89,15,11,33,21,"SOVO,BRBR,FRPT,NOMD,PPC,POST,INGR,MKC,LW,HLF,SJM,SMPL,DAR,THS,TWNK,HRL,UTZ,FLO,K,KHC,GIS,CAG,CPB,HAIN"
104,Packaging & Containers,Consumer Cyclical,0.89,15,11,23,23,"PKG,BERY,CCK,OI,WRK,IP,REYN,SON,SLGN,GPK,SEE"
105,Discount Stores,Consumer Defensive,0.88,14,5,29,21,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
106,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,14,6,16,4,"STZ,DEO,NAPA"
107,Confectioners,Consumer Defensive,0.88,14,19,54,29,"MDLZ,HSY"
108,Luxury Goods,Consumer Cyclical,0.88,14,19,48,46,"SIG,TPR"
109,Marine Shipping,Industrials,0.88,14,0,5,46,"INSW,KEX,SBLK,ZIM"
110,Banksâ€”Regional,Financial Services,0.88,14,5,0,21,"ABCB,ASB"
111,REIT—Office,Real Estate,0.88,14,8,0,0,"DLR,VNO,SLG,BXP,OFC,KRC,CUZ,DEI,HIW,DEA,EQC,JBGS"
112,Utilities—Regulated Water,Utilities,0.88,14,9,18,6,"ZWS,AWK,CWT,WTRG"
113,Consumer Electronics,Technology,0.87,12,16,23,9,"AAPL,SONY,IRBT,SONO"
114,Gold,Basic Materials,0.87,12,14,52,15,"WPM,OR,FNV,SSRM,AEM,RGLD,GOLD,NEM,AU"
115,REITâ€”Retail,Real Estate,0.87,12,16,10,13,"AKR,ADC"
116,Healthcare Plans,Healthcare,0.87,12,5,12,8,"MOH,CI,UNH,HUM,CNC,CVS"
117,REITâ€”Residential,Real Estate,0.87,12,14,19,4,"AMH,AIRC"
118,Advertising Agencies,Communication Services,0.86,10,6,55,44,"OMC,IPG"
119,REIT—Hotel & Motel,Real Estate,0.86,10,9,18,11,"PEB,PK,RHP,FCPT,HST"
120,Tobacco,Consumer Defensive,0.86,10,4,16,12,"PM,MO,BTI"
121,REIT—Residential,Real Estate,0.86,10,14,12,6,"ESS,AVB,INVH,EQR,ELS,CPT,UDR,MAA,IRT,SUI"
122,REIT—Healthcare Facilities,Real Estate,0.86,10,16,12,11,"WELL,OHI,CTRE,DOC,VTR,PEAK,HR"
123,Aluminum,Basic Materials,0.86,10,12,8,21,"CSTM,AA"
124,REIT—Industrial,Real Estate,0.86,10,12,23,19,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,NSA,EXR"
125,REIT—Mortgage,Real Estate,0.86,10,9,3,0,"STWD,BXMT,PMT,NLY,TWO"
126,Banks—Regional,Financial Services,0.86,10,9,2,19,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,IBN,FBP,PNFP,ONB,BPOP,WTFC,AUB,CADE,CVBF,HTH,OZK,FFBC,BKU,SSB,RF,HDB,USB,HOMB,AX,WBS,UCBI,BOH,FCF,HWC,CATY,FULT,WAL,EBC,WAFD,ZION,SNV,SFNC,UMBF,MTB,TRMK,PPBI,FHB,PNC,FFIN,SBCF,CMA,FIBK,UBSI,PB,FITB,PFS,CBSH,CBU,VBTX,CFG,CFR,FHN,GBCI,TFC,COLB"
127,Broadcasting,Communication Services,0.85,8,6,12,6,"NWS,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
128,Utilities—Regulated Electric,Utilities,0.85,8,9,23,9,"PCG,EIX,PNW,SO,CNP,PNM,ED,FTS,NGG,FE,DUK,CMS,LNT,EVRG,DTE,WEC,PPL,OGE,ETR,POR,NEE,XEL,ES,D"
129,Electronic Gaming & Multimedia,Communication Services,0.84,7,9,37,15,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
130,REIT—Specialty,Real Estate,0.84,7,11,8,12,"IRM,EQIX,WY,PCH,RYN,GLPI,LAMR,SBAC,CCI,HASI"
131,Utilities—Regulated Gas,Utilities,0.81,5,4,10,11,"ATO,SWX,NI,OGS,NJR,BIPC,SR,NFE,UGI"
132,REIT—Diversified,Real Estate,0.83,5,9,5,9,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
133,Food Distribution,Consumer Defensive,0.83,5,9,21,15,"PFGC,USFD,SYY,CHEF,UNFI"
134,Utilitiesâ€”Regulated Electric,Utilities,0.8,3,4,14,4,"AEE,AEP,AGR"
135,Insuranceâ€”Property & Casualty,Financial Services,0.8,3,2,7,17,"AFG,ALL"
136,Other Industrial Metals & Mining,Basic Materials,0.79,2,9,8,19,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
137,Agricultural Inputs,Basic Materials,0.78,2,0,4,19,"CF,MOS,NTR,CTVA,FMC,SMG"
138,Utilities—Diversified,Utilities,0.76,1,6,21,11,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
139,Solar,Technology,0.69,0,12,39,37,"FSLR,ARRY,CSIQ,SHLS,JKS,NOVA,RUN,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.71,0,0,18,3,"ORA,BEPC,AY,CWEN,NEP"
