Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Semiconductor Equipment & Materials,Technology,1.1,49,55,50,43,"CAMT,AEHR,ACLS,LRCX,VECO,AMAT,KLAC,PLAB,TER,ENTG,ASML,KLIC,AMBA,DQ"
16,Engineering & Construction,Industrials,1.1,49,43,39,41,"STRL,EME,APG,PWR,GVA,FLR,J,TTEK,KBR,ACM,MTZ,DY,JCI,AMRC"
17,Softwareâ€”Infrastructure,Technology,1.1,49,31,39,2,"ADBE,AKAM,ACIW"
18,Copper,Basic Materials,1.09,47,50,30,47,"SCCO,FCX"
19,Electronic Components,Technology,1.09,47,52,36,28,"CLS,JBL,FN,VICR,FLEX,APH,TEL,TTMI,GLW,SANM"
20,Oil & Gas Refining & Marketing,Energy,1.09,47,39,15,49,"PARR,MPC,CVI,PSX,PBF,CSAN,VLO,DK,VVV"
21,Beverages—Brewers,Consumer Defensive,1.08,45,43,46,35,"FMX,TAP,BUD"
22,Apparel Retail,Consumer Cyclical,1.08,45,37,27,26,"ANF,AEO,BOOT,ONON,URBN,TJX,GES,ROST,LULU,BKE,CRI,BURL,VSCO"
23,Gambling,Consumer Cyclical,1.08,45,48,46,39,"DKNG,IGT,CHDN,EVRI"
24,Building Materials,Basic Materials,1.08,45,48,44,32,"CRH,EXP,SUM,MLM,VMC,MDU"
25,Industrial Distribution,Industrials,1.07,43,43,43,39,"CNM,MSM,FERG,WSO,FAST,WCC"
26,Trucking,Industrials,1.07,43,46,34,43,"SAIA,ODFL,ARCB,TFII,SNDR,KNX,MRTN,WERN"
27,Publishing,Communication Services,1.07,43,32,37,30,"NYT,RELX"
28,Biotechnology,Healthcare,1.05,41,38,50,54,"RETA,BBIO,IMGN,CBAY,VKTX,ETNB,IDYA,AKRO,IMVT,ABCM,NUVL,ACAD,BHVN,PTGX,MDGL,RVMD,MORF,NVO,LEGN,CORT,ARGX,RYTM,KNSA,PCVX,VRNA,EXEL,SGEN,REGN,AXSM,VRTX,VCEL,MIRM,FOLD,INSM,NBIX,HALO,CPRX,PRTA,ZNTL,ITCI,REPL,VCYT,SWTX,JAZZ,ALKS,AGIO,UTHR,BMRN,XENE,RCUS,IONS,SRPT,COGT,DCPH,TECH,ALNY,BPMC,GMAB,BNTX,INCY,PTCT,ARVN,CERT,NTLA,SNDX,DAWN,CLDX,RARE,CYTK,RPRX,CRSP,ARWR,RCKT,MRNA,KRTX,XNCR,DNLI,HRMY,CERE,MRTX,RVNC,ZLAB,KYMR,APLS,BEAM,VIR,SAGE"
29,Utilities—Independent Power Producers,Utilities,1.06,41,29,25,5,"VST,NRG"
30,Metal Fabrication,Industrials,1.06,41,50,41,55,"CRS,ATI,MLI,RYI"
31,Specialty Industrial Machinery,Industrials,1.06,41,39,30,32,"CIR,GE,ETN,PNR,PH,PSN,GTLS,IR,ITT,TT,HWM,EMR,FLS,ROP,AME,RRX,ROK,AOS,ITW,GGG,MWA,IEX,OTIS,CMI,DOV,DCI,XYL,MIDD,HON,MMM,GNRC,KRNT"
32,Insuranceâ€”Diversified,Financial Services,1.04,39,39,39,50,"ACGL,AIG"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.04,39,29,41,20,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
34,Aerospace & Defense,Industrials,1.04,39,35,32,38,"EH,KTOS,WWD,BWXT,ERJ,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
35,Oil & Gas Integrated,Energy,1.03,37,26,20,36,"YPF,PBR,IMO,TTE,SU,CVE,BP,XOM,EQNR,CVX,NFG,SSL"
36,Insurance Brokers,Financial Services,1.03,37,21,28,16,"BRO,AJG,MMC,AON,BRP"
37,Marine Shipping,Industrials,1.02,35,29,24,56,"INSW,KEX,SBLK"
38,Auto Parts,Consumer Cyclical,1.02,35,39,26,39,"MOD,ALSN,GNTX,ALV,LEA,DAN,MGA,ADNT,BWA,GT,APTV,LKQ,MNRO"
39,Consulting Services,Industrials,1.02,35,32,43,19,"VRSK,BAH,TRU,TRI,FCN,EFX"
40,Personal Services,Consumer Cyclical,1.02,35,26,32,20,"BFAM,FTDR,HRB,ROL,SCI"
41,Airlines,Industrials,1.02,35,45,37,24,"SKYW,DAL,RYAAY,CPA,UAL,AAL,LUV,ALK,SAVE"
42,Electronics & Computer Distribution,Technology,1.02,35,35,34,22,"AVT,ARW"
43,Specialty Business Services,Industrials,1.02,35,27,36,24,"CPRT,GPN,FA,CTAS,MMS,RBA,ABM"
44,Oil & Gas E&P,Energy,1.02,35,18,7,8,"VIST,ESTE,CNX,CRC,NOG,SM,MUR,APA,HES,MTDR,FANG,OVV,BSM,COP,PXD,CNQ,EOG,EQT,CTRA,RRC,ERF,TALO,MGY,MRO,CHK,DEN,CPE,KRP,OXY,AR,VET,DVN,HPK"
45,Insurance—Specialty,Financial Services,1.02,35,19,20,14,"RDN,MTG,RYAN,FNF,FAF,TRUP"
46,Farm & Heavy Construction Machinery,Industrials,1.02,35,35,22,49,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
47,Oil & Gas Midstream,Energy,1.02,35,27,27,35,"FRO,LPG,HEP,TNK,PAGP,MMP,PAA,TRGP,EURN,ENLC,WMB,CEQP,ET,MPLX,NS,OKE,EPD,HESM,WES,LNG,STNG,DTM,KMI,VNOM,PBA,ENB,GLNG,TRP"
48,Home Improvement Retail,Consumer Cyclical,1.01,33,38,36,16,"FND,HD,LOW"
49,Capital Markets,Financial Services,1.01,33,31,19,26,"XP,TW,IBKR,EVR,FUTU,HLI,MC,FOCS,LPLA,SF,LAZ,RJF,VIRT,MS,GS,SCHW,MKTX"
50,Internet Content & Information,Communication Services,1.01,33,38,30,19,"YELP,DASH,Z,ZG,NTES,GOOG,GOOGL,PERI,SPOT,ABNB,YY,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
51,Thermal Coal,Energy,1.01,33,14,4,24,"CEIX,ARLP,ARCH,BTU"
52,Telecom Services,Communication Services,1.01,33,2,22,18,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,BCE,VZ,RCI,IRDM,TU,T,FYBR"
53,Software—Application,Technology,1.01,33,39,46,22,"FSLY,FRSH,PRO,MSTR,UBER,HUBS,COIN,WDAY,VERX,CXM,SHOP,MANH,INTA,TTD,INTU,MNDY,NATI,SAP,NOW,WK,CDNS,CRM,FROG,DV,PTC,TEAM,BSY,PCOR,CRNC,GWRE,PWSC,PRGS,OTEX,CDAY,DT,RPD,QTWO,U,DDOG,GLOB,SMAR,NCNO,PCTY,SSNC,LSPD,NICE,SNOW,BILL,ENV,PAYC,ZM,PD,SPT,ESTC,ESMT,DOCU,JAMF,YOU,CALX,RNG,BMBL,ZI,AYX"
54,Drug Manufacturers—General,Healthcare,1.0,31,14,37,18,"LLY,HZNP,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
55,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,31,23,44,30,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
56,Software—Infrastructure,Technology,1.0,31,41,47,19,"OPRA,MDB,PLTR,VMW,ORCL,NEWR,BKI,SPLK,DBX,VRNS,CFLT,SQSP,PANW,WIX,QLYS,STNE,SNPS,MSFT,NTNX,TENB,FIVN,CHKP,TOST,NET,BOX,CYBR,FFIV,ZS,FOUR,FTNT,PATH,CRWD,VRSN,STER,DOX,OKTA,GDDY,ATEN,BL,NTCT,SQ,VRNT,S,DOCN,EEFT,NVEI"
57,Leisure,Consumer Cyclical,1.0,31,29,27,30,"CUK,MANU,GOLF,YETI,MAT,HAS,POOL,BC,LTH,VSTO,SEAS,XPOF,SIX,PLNT"
58,Financial Data & Stock Exchanges,Financial Services,1.0,31,23,30,14,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ"
59,Financial Conglomerates,Financial Services,1.0,31,42,17,20,"RILY,JEF,VOYA"
60,Lodging,Consumer Cyclical,0.99,30,31,25,41,"MAR,CHH,HLT,H,HTHT,WH"
61,Real Estate Services,Real Estate,0.99,30,41,28,18,"EXPI,CSGP,CBRE,KW,BEKE"
62,Staffing & Employment Services,Industrials,0.99,30,14,6,7,"UPWK,TNET,ADP,PAYX,RHI,MAN,ASGN,ZIP,KFY,BZ"
63,Integrated Freight & Logistics,Industrials,0.99,30,37,26,11,"XPO,FDX,JBHT,EXPD,ZTO,ATSG,UPS,CHRW,FWRD"
64,Tools & Accessories,Industrials,0.99,30,39,26,41,"GFF,LECO,SWK,KMT,TKR,TTC"
65,Drug Manufacturersâ€”General,Healthcare,0.99,30,8,17,12,"AMGN,ABBV"
66,Medical Care Facilities,Healthcare,0.99,30,21,34,12,"FMS,THC,EHC,OPCH,DVA,HCA,SEM,UHS,SGRY,AMED,ACHC,MD,AGL,AMN"
67,Railroads,Industrials,0.98,29,34,15,8,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
68,Diagnostics & Research,Healthcare,0.98,29,32,30,20,"EXAS,RDNT,MEDP,NEOG,PHG,NTRA,SHC,ICLR,IDXX,GH,LH,IQV,DHR,NEO,TMO,SYNH,TWST,DGX,QGEN,CRL,DXCM,WAT,A,QDEL,LNTH,MYGN,ILMN"
69,Oil & Gas Drilling,Energy,0.98,29,29,0,5,"PTEN,HP"
70,Asset Management,Financial Services,0.98,29,26,25,24,"BUR,APO,ARES,APAM,PTY,TSLX,GBDC,KKR,BX,VCTR,DSL,FSK,AMP,JHG,NMFC,SEIC,BAM,GOF,ARCC,JXN,PDI,MAIN,BK,CG,BEN,BLK,PAX,TROW,FHI,IVZ,STT,NTRS,AB"
71,Medical Distribution,Healthcare,0.98,29,26,34,5,"PDCO,CAH,MCK,ABC,HSIC,OMI"
72,Semiconductors,Technology,0.97,27,46,43,28,"NVDA,AVGO,MTSI,ONTO,RMBS,SGH,LSCC,VSH,INTC,ON,NXPI,STM,ALGM,AMKR,FORM,AMD,MCHP,ADI,MPWR,TSM,QRVO,SWKS,MRVL,MU,POWI,TXN,CRUS,QCOM,SMTC,SLAB,SYNA,SIMO,TSEM,MXL,WOLF"
73,Entertainment,Communication Services,0.97,27,23,22,5,"NFLX,WWE,ROKU,CMCSA,WMG,CHTR,IMAX,LYV,EDR,LBRDK,CNK,LBTYK,LBTYA,DIS,AMC"
74,Household & Personal Products,Consumer Defensive,0.97,27,27,39,24,"ELF,SPB,HELE,PG,CHD,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
75,Information Technology Services,Technology,0.96,25,24,28,16,"AI,RAMP,FLYW,BR,FLT,AFRM,NCR,CTSH,IBM,TDC,CDW,ACN,NABL,DLB,LDOS,SNX,IT,XRX,INFY,JKHY,EXLS,G,FIS,PRFT,EPAM,DXC,WNS,CNXC"
76,REIT—Office,Real Estate,0.96,25,16,3,0,"SLG,VNO,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,DEA,EQC,JBGS"
77,Grocery Stores,Consumer Defensive,0.95,23,21,20,7,"SFM,ACI,GO,KR,DNUT,ASAI"
78,Credit Services,Financial Services,0.95,23,43,22,18,"UPST,MA,V,NAVI,OMF,QFIN,OCSL,GSBD,AXP,COF,SYF,ALLY,SLM,PYPL,DFS"
79,Insurance—Diversified,Financial Services,0.95,23,24,19,30,"ORI,HIG,SLF,PFG,EQH"
80,Auto & Truck Dealerships,Consumer Cyclical,0.95,23,39,32,34,"PAG,AN,CARS,KMX,DRVN"
81,Medical Devices,Healthcare,0.95,23,31,41,28,"RXST,ALGN,ATEC,STE,SYK,INMD,LIVN,BSX,CNMD,PEN,NARI,ABT,MDT,AXNX,NUVA,SNN,TMDX,ZBH,GMED,EW,BRKR,IART,INSP,PRCT,SWAV,TNDM,PODD"
82,REIT—Mortgage,Real Estate,0.95,23,16,7,2,"STWD,PMT,BXMT,NLY,TWO"
83,Security & Protection Services,Industrials,0.94,21,21,22,22,"VRRM,ALLE,BRC,REZI"
84,Insurance—Reinsurance,Financial Services,0.94,21,21,37,53,"RNR,RGA"
85,Insurance—Property & Casualty,Financial Services,0.94,21,18,19,32,"NMIH,L,RLI,CB,PGR,CINF,AXS,WRB,KMPR,TRV"
86,Gold,Basic Materials,0.94,21,21,49,11,"AGI,GFI,WPM,OR,SSRM,FNV,AEM,GOLD,RGLD,AU,NEM"
87,Waste Management,Industrials,0.94,21,21,41,14,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
88,Insurance—Life,Financial Services,0.94,21,21,11,30,"UNM,CNO,PRU,GL,MET,BHF,MFC,PUK,LNC"
89,Utilities—Regulated Water,Utilities,0.94,21,24,25,2,"ZWS,SBS,AWK,CWT,WTRG"
90,REIT—Retail,Real Estate,0.94,21,19,19,16,"SKT,PECO,KRG,EPR,SPG,REG,SITC,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
91,REIT—Healthcare Facilities,Real Estate,0.93,19,16,19,8,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
92,Farm Products,Consumer Defensive,0.93,19,8,9,8,"BG,ADM,CALM,TSN"
93,Banks—Diversified,Financial Services,0.93,19,24,17,26,"UBS,ING,HSBC,JPM,TD,RY,WFC,BMO,BNS,BAC,CM,EWBC,C"
94,Specialty Retail,Consumer Cyclical,0.93,19,26,27,35,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,ASO,BBY,GPC,DKS,ULTA,BBWI,GME,EYE,AAP"
95,Scientific & Technical Instruments,Technology,0.93,19,32,34,16,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
96,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,19,21,19,26,"TPX,LZB,WHR,MHK,LEG"
97,Restaurants,Consumer Cyclical,0.93,19,27,39,34,"SHAK,DPZ,BLMN,DRI,PLAY,MCD,YUM,TXRH,QSR,SBUX,PZZA,WING,YUMC,ARMK,JACK,WEN,CAKE,EAT,CNNE,CBRL"
98,Recreational Vehicles,Consumer Cyclical,0.93,19,41,20,24,"THO,WGO,PII,CWH,HOG"
99,Health Information Services,Healthcare,0.92,17,21,27,14,"SDGR,RCM,HQY,TXG,VEEV,NXGN,PGNY,PRVA,PHR,MDRX,OMCL,TDOC,EVH,PINC"
100,Medical Instruments & Supplies,Healthcare,0.92,17,18,39,16,"STVN,GKOS,WST,BDX,ALC,ISRG,XRAY,HAE,ATRC,HOLX,MMSI,BAX,NVST,RGEN,IRTC,RMD,MASI,STAA,NVCR"
101,REITâ€”Residential,Real Estate,0.92,17,10,25,2,"AMH,AIRC"
102,Resorts & Casinos,Consumer Cyclical,0.92,17,27,28,41,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,VAC,PENN"
103,Packaged Foods,Consumer Defensive,0.92,17,14,30,18,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,POST,LW,PPC,SJM,HLF,MKC,SMPL,THS,HRL,K,KHC,FLO,UTZ,DAR,CAG,GIS,CPB"
104,Specialty Chemicals,Basic Materials,0.92,17,23,12,22,"WLK,LIN,SHW,RPM,ECL,DD,LYB,OLN,PPG,ESI,CC,FUL,OEC,AXTA,AVTR,AVNT,CBT,GPRE,ASH,LTHM,NGVT,ALB,IFF"
105,REIT—Industrial,Real Estate,0.91,15,8,25,18,"COLD,STAG,EGP,FR,PLD,TRNO,CUBE,PSA,REXR,NSA,EXR"
106,REIT—Residential,Real Estate,0.91,15,8,19,3,"ESS,AVB,EQR,INVH,ELS,UDR,CPT,MAA,IRT,SUI"
107,Packaging & Containers,Consumer Cyclical,0.91,15,18,17,16,"PKG,BERY,CCK,OI,IP,REYN,WRK,SON,SLGN,GPK,SEE"
108,Tobacco,Consumer Defensive,0.91,15,10,15,12,"PM,MO,BTI"
109,Chemicals,Basic Materials,0.91,15,18,5,14,"CE,DOW,APD,HUN,EMN,TROX,SQM"
110,Confectioners,Consumer Defensive,0.9,14,18,47,24,"MDLZ,HSY"
111,Apparel Manufacturing,Consumer Cyclical,0.9,14,6,9,16,"CPRI,KTB,RL,PVH,GIL,LEVI,COLM,GOOS,VFC"
112,REITâ€”Retail,Real Estate,0.9,14,14,11,5,"AKR,ADC"
113,Advertising Agencies,Communication Services,0.89,12,14,46,45,"OMC,IPG"
114,Footwear & Accessories,Consumer Cyclical,0.89,12,23,39,51,"DECK,SKX,SHOO,CROX,NKE,FL"
115,REIT—Specialty,Real Estate,0.89,12,10,14,8,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
116,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,12,6,17,0,"STZ,DEO,NAPA"
117,Utilities—Regulated Electric,Utilities,0.88,10,10,25,7,"PCG,EIX,PNW,SO,NGG,ED,CNP,DUK,EVRG,CMS,FE,LNT,FTS,PNM,DTE,OGE,WEC,PPL,ETR,POR,NEE,XEL,ES,D"
118,Consumer Electronics,Technology,0.88,10,14,24,10,"AAPL,IRBT,SONY,SONO"
119,Broadcasting,Communication Services,0.88,10,12,17,2,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
120,Banks—Regional,Financial Services,0.88,10,16,2,14,"GGAL,BMA,BSAC,CUBI,TBBK,TCBI,IBN,FBP,PNFP,ONB,HTH,WTFC,OZK,CADE,CVBF,AX,BPOP,WAL,AUB,BKU,HDB,FFBC,WBS,BOH,USB,SSB,HOMB,UCBI,FCF,CATY,RF,FULT,EBC,HWC,ZION,FHB,SNV,SFNC,FFIN,WAFD,PPBI,SBCF,CMA,MTB,UMBF,PB,PNC,FITB,PFS,FIBK,UBSI,CBU,VBTX,CBSH,CFG,CFR,COLB,FHN,TFC,GBCI"
121,REIT—Diversified,Real Estate,0.88,10,4,9,5,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
122,Discount Stores,Consumer Defensive,0.88,10,6,20,14,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
123,Communication Equipment,Technology,0.88,10,19,36,30,"EXTR,CSCO,HPE,MSI,SATS,KN,ZBRA,JNPR,LITE,DGII,CIEN,VSAT,PI"
124,Healthcare Plans,Healthcare,0.88,10,1,12,3,"MOH,CI,UNH,HUM,CNC,CVS"
125,Banksâ€”Regional,Financial Services,0.86,9,12,0,16,"ABCB,ASB"
126,REIT—Hotel & Motel,Real Estate,0.86,9,14,19,10,"FCPT,PK,RHP,PEB,HST"
127,Electronic Gaming & Multimedia,Communication Services,0.85,7,14,27,12,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
128,Utilities—Diversified,Utilities,0.85,7,8,25,7,"PEG,EXC,SRE,NWE,BIP,BKH,AVA"
129,Aluminum,Basic Materials,0.85,7,24,5,20,"CSTM,AA"
130,Luxury Goods,Consumer Cyclical,0.84,5,32,28,45,"SIG,TPR"
131,Insuranceâ€”Property & Casualty,Financial Services,0.84,5,2,7,16,"AFG,ALL"
132,Utilitiesâ€”Regulated Electric,Utilities,0.84,5,1,15,3,"AEE,AEP,AGR"
133,Food Distribution,Consumer Defensive,0.82,3,4,15,18,"PFGC,USFD,SYY,CHEF,UNFI"
134,Utilities—Regulated Gas,Utilities,0.82,3,2,15,8,"ATO,SWX,NI,OGS,NJR,SR,BIPC,NFE,UGI"
135,Other Industrial Metals & Mining,Basic Materials,0.81,2,10,6,14,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
136,Department Stores,Consumer Cyclical,0.79,2,26,0,0,"KSS,JWN,M"
137,Agricultural Inputs,Basic Materials,0.78,1,0,2,16,"CF,MOS,NTR,CTVA,SMG,FMC"
138,Solar,Technology,0.67,0,4,28,47,"FSLR,ARRY,SHLS,NOVA,CSIQ,RUN,JKS,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.76,0,0,17,3,"BEPC,AY,ORA,CWEN,NEP"
