Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Insuranceâ€”Diversified,Financial Services,1.08,43,38,44,39,"ACGL,AIG"
21,Publishing,Communication Services,1.08,43,38,40,51,"NYT,RELX"
22,Apparel Retail,Consumer Cyclical,1.07,41,40,36,37,"ANF,GIII,ONON,TJX,URBN,AEO,BOOT,GES,LULU,ROST,CRI,BKE,BURL,VSCO"
23,Gambling,Consumer Cyclical,1.07,41,36,56,52,"DKNG,IGT,CHDN,EVRI"
24,Metal Fabrication,Industrials,1.07,41,38,57,55,"CRS,ATI,MLI,RYI"
25,Oil & Gas E&P,Energy,1.07,41,31,13,9,"VIST,ESTE,CRC,CNX,NOG,SM,HES,RRC,MTDR,FANG,ERF,MUR,OVV,CNQ,EOG,APA,COP,CPE,EQT,DEN,PXD,CTRA,MRO,TALO,MGY,OXY,BSM,VET,AR,CHK,KRP,CRK,DVN,HPK"
26,Electronic Components,Technology,1.06,40,44,46,37,"CLS,JBL,FN,FLEX,APH,VICR,TEL,GLW,SANM,TTMI"
27,Copper,Basic Materials,1.05,40,43,43,48,"SCCO,FCX"
28,Travel Services,Consumer Cyclical,1.04,38,47,54,28,"RCL,MMYT,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
29,Engineering & Construction,Industrials,1.04,38,48,48,41,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,DY,JCI,MTZ,AMRC"
30,Steel,Basic Materials,1.04,38,46,36,50,"PKX,X,CMC,NUE,STLD,MT,CLF"
31,Building Materials,Basic Materials,1.03,37,44,51,39,"EXP,CRH,MLM,VMC,SUM,MDU"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.03,37,35,40,35,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
33,Insurance Brokers,Financial Services,1.03,37,28,34,24,"BRO,AJG,MMC,AON,BRP"
34,Specialty Business Services,Industrials,1.03,37,31,32,31,"CPRT,GPN,CTAS,RBA,ABM"
35,Biotechnology,Healthcare,1.03,37,33,60,48,"RETA,CBAY,IMGN,VKTX,BBIO,IMVT,IDYA,CRNX,CORT,ETNB,NVO,RVMD,ABCM,MORF,ARGX,INSM,ACAD,PTGX,BHVN,VCEL,MIRM,EXEL,PCVX,KNSA,SGEN,LEGN,RYTM,AKRO,VRNA,NBIX,RCKT,VRTX,REGN,IONS,ALKS,ZNTL,FOLD,AXSM,PRTA,HALO,ITCI,ALNY,VCYT,AGIO,BMRN,JAZZ,RCUS,UTHR,SWTX,BPMC,SRPT,XENE,TECH,GMAB,INCY,CPRX,HRMY,ARWR,CYTK,RARE,CRSP,BNTX,DAWN,PTCT,REPL,DCPH,CERT,DNLI,ARVN,RPRX,MRNA,MRTX,NTLA,ZLAB,CERE,SNDX,CLDX,KYMR,TVTX,BEAM,RVNC,APLS,SAGE"
36,Auto Parts,Consumer Cyclical,1.03,37,40,44,42,"MOD,ALSN,GNTX,ALV,GT,BWA,ADNT,APTV,MGA,DAN,LEA,LKQ"
37,Insurance—Diversified,Financial Services,1.02,36,27,32,23,"GSHD,ORI,EQH,SLF,HIG,PFG"
38,Oil & Gas Integrated,Energy,1.02,36,28,30,28,"YPF,PBR,EC,CVE,IMO,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
39,Industrial Distribution,Industrials,1.01,34,42,51,37,"CNM,FERG,MSM,WCC,FAST"
40,Consulting Services,Industrials,1.01,34,35,44,28,"VRSK,TRU,BAH,TRI,EFX"
41,Capital Markets,Financial Services,1.01,34,27,27,26,"XP,FRHC,FUTU,EVR,TW,IBKR,HLI,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
42,Beverages—Brewers,Consumer Defensive,1.01,34,38,52,42,"FMX,TAP,BUD"
43,Insurance—Specialty,Financial Services,1.01,34,29,17,21,"MTG,RYAN,FNF,RDN,FAF,TRUP"
44,Internet Content & Information,Communication Services,1.0,32,31,36,37,"YELP,SPOT,DASH,YY,GOOG,GOOGL,ABNB,Z,ZG,NTES,PINS,PERI,TWLO,BIDU,CARG,MTCH,IAC,ATHM,FVRR,SSTK,WB"
45,Telecom Services,Communication Services,1.0,32,29,16,29,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,SKM,RCI,AMX,BCE,VZ,IRDM,T,TU,FYBR"
46,Software—Application,Technology,1.0,32,28,46,29,"FSLY,COIN,UBER,MSTR,SHOP,TTD,HUBS,FRSH,GWRE,MANH,WDAY,WK,INTU,CRM,CXM,NATI,NOW,PRO,CDNS,NCNO,ESTC,SAP,TEAM,INTA,FROG,QTWO,DDOG,MNDY,PWSC,CDAY,BSY,RPD,DT,OTEX,PTC,GLOB,SMAR,PCOR,U,BILL,SNOW,SSNC,ZM,DV,LSPD,PCTY,PD,ESMT,ENV,PAYC,SPT,RNG,CALX,NICE,YOU,DOCU,JAMF,BMBL,AYX,ZI"
47,Home Improvement Retail,Consumer Cyclical,0.99,30,33,32,35,"LOW,HD,FND"
48,Entertainment,Communication Services,0.99,30,36,30,28,"NFLX,CHTR,ROKU,CMCSA,CNK,WMG,LBRDK,IMAX,BATRK,MSGS,LYV,LBTYK,LBTYA,EDR,DIS"
49,Financial Conglomerates,Financial Services,0.99,30,24,32,33,"JEF,VOYA"
50,Insurance—Reinsurance,Financial Services,0.99,30,19,34,46,"RNR,RGA"
51,Waste Management,Industrials,0.99,30,31,38,37,"HCCI,CLH,RSG,GFL,WCN,WM,SRCL"
52,Farm & Heavy Construction Machinery,Industrials,0.99,30,36,46,44,"CAT,TEX,OSK,PCAR,DE,AGCO,CNHI,WNC"
53,Financial Data & Stock Exchanges,Financial Services,0.99,30,27,27,29,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
54,Specialty Industrial Machinery,Industrials,0.99,30,32,43,37,"GE,ETN,PNR,GTLS,PSN,ITT,PH,TT,FLS,IR,HWM,ROP,EMR,AME,RRX,AOS,ITW,DCI,GGG,CMI,ROK,DOV,IEX,OTIS,MWA,HON,MIDD,MMM,GNRC,XYL,KRNT"
55,Oil & Gas Midstream,Energy,0.98,28,28,23,46,"LPG,HEP,MMP,PAGP,PAA,TRGP,ENLC,FRO,ET,WMB,TNK,OKE,NS,LNG,STNG,CEQP,EPD,HESM,VNOM,MPLX,GLNG,DTM,KMI,WES,PBA,TRMD,ENB,EURN,TRP"
56,Asset Management,Financial Services,0.98,28,22,29,23,"BUR,APO,ARES,BX,KKR,JXN,AMP,TSLX,APAM,OWL,BAM,GBDC,PTY,ARCC,FSK,SEIC,CG,MAIN,JHG,BLK,BK,NMFC,GOF,BEN,TROW,STT,FHI,PDI,AB,IVZ,NTRS"
57,Drug Manufacturersâ€”General,Healthcare,0.98,28,29,8,24,"AMGN,ABBV"
58,Software—Infrastructure,Technology,0.98,28,31,50,31,"PLTR,OPRA,MDB,NTNX,NEWR,VMW,SPLK,PANW,SNPS,OKTA,CFLT,DBX,VRNS,ORCL,MSFT,PATH,CRWD,CYBR,SQSP,ZS,WIX,TENB,FFIV,NET,CHKP,FTNT,GDDY,TOST,VRSN,ATEN,S,DOX,STER,BL,FIVN,FOUR,NTCT,BOX,EEFT,SQ,VRNT,DOCN,NVEI"
59,Marine Shipping,Industrials,0.97,27,29,19,54,"KEX,INSW,SBLK"
60,Insurance—Property & Casualty,Financial Services,0.97,27,21,19,26,"NMIH,L,CB,PGR,CINF,AXS,WRB,TRV"
61,Airlines,Industrials,0.96,25,36,58,26,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
62,Household & Personal Products,Consumer Defensive,0.96,25,28,38,37,"ELF,SPB,HELE,CHD,PG,UL,CLX,CL,KMB,EPC,EL,NUS"
63,Personal Services,Consumer Cyclical,0.96,25,27,36,35,"FTDR,BFAM,HRB,ROL,SCI"
64,Lodging,Consumer Cyclical,0.96,25,32,25,44,"MAR,HLT,CHH,WH,H,HTHT"
65,Drug Manufacturers—General,Healthcare,0.96,25,25,27,26,"LLY,HZNP,SNY,NVS,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
66,Information Technology Services,Technology,0.96,25,22,34,19,"AFRM,AI,FLT,RAMP,BR,CDW,CTSH,FLYW,TDC,NCR,ACN,IBM,INFY,IT,SNX,NABL,LDOS,DLB,XRX,EPAM,JKHY,FIS,EXLS,G,PRFT,DXC,CNXC"
67,Electronics & Computer Distribution,Technology,0.96,25,28,46,37,"AVT,ARW"
68,Staffing & Employment Services,Industrials,0.96,25,25,13,11,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
69,Semiconductors,Technology,0.96,25,33,46,48,"NVDA,ONTO,RMBS,AVGO,MTSI,INTC,ON,SGH,MU,LSCC,FORM,AMD,MRVL,NXPI,VSH,STM,ADI,MCHP,MPWR,TSM,ALGM,QRVO,POWI,TXN,AMKR,QCOM,SWKS,CRUS,SYNA,SMTC,SLAB,SIMO,MXL,TSEM,WOLF"
70,Aerospace & Defense,Industrials,0.95,24,35,41,43,"EH,WWD,AXON,KTOS,BWXT,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,MRCY,LHX,RTX,SPR"
71,Leisure,Consumer Cyclical,0.95,24,29,41,33,"CUK,YETI,MAT,GOLF,HAS,VSTO,POOL,SIX,LTH,MANU,BC,SEAS,PLNT"
72,Integrated Freight & Logistics,Industrials,0.95,24,29,30,28,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
73,Real Estate Services,Real Estate,0.94,22,32,44,23,"EXPI,CSGP,CBRE,BEKE,KW"
74,Insurance—Life,Financial Services,0.94,22,22,19,11,"UNM,PRU,BHF,CNO,MET,MFC,GL,LNC,PUK"
75,Security & Protection Services,Industrials,0.94,22,21,29,33,"BRC,VRRM,ALLE,REZI"
76,Medical Distribution,Healthcare,0.94,22,27,36,11,"MCK,CAH,PDCO,HSIC,OMI"
77,Auto & Truck Dealerships,Consumer Cyclical,0.94,22,28,48,46,"PAG,CARS,AN,KMX,DRVN"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,21,22,25,31,"TPX,LZB,WHR,MHK,LEG"
79,Banks—Diversified,Financial Services,0.93,21,18,23,16,"UBS,ING,HSBC,JPM,WFC,TD,BMO,BNS,BAC,RY,CM,EWBC,C"
80,REIT—Office,Real Estate,0.93,21,18,2,0,"VNO,SLG,DLR,COR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,EQC,DEA"
81,Grocery Stores,Consumer Defensive,0.92,21,22,15,26,"SFM,ACI,GO,DNUT,KR,ASAI"
82,Medical Care Facilities,Healthcare,0.93,21,27,38,28,"EHC,THC,DVA,FMS,OPCH,HCA,AMED,UHS,SEM,SGRY,ACHC,AGL,MD,AMN"
83,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,21,28,48,39,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
84,Specialty Retail,Consumer Cyclical,0.93,21,27,30,43,"MNSO,RH,WSM,ORLY,KAR,ODP,TSCO,ASO,BBY,FIVE,BBWI,GPC,ULTA,DKS,GME,EYE,AAP"
85,Credit Services,Financial Services,0.93,21,21,36,11,"UPST,MA,V,OMF,NAVI,OCSL,ALLY,WU,GSBD,SYF,COF,AXP,QFIN,SLM,PYPL,DFS"
86,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,19,25,19,19,"STZ,DEO"
87,Diagnostics & Research,Healthcare,0.91,19,25,36,37,"EXAS,PHG,ICLR,NEOG,NTRA,RDNT,SHC,TWST,SYNH,IDXX,LH,IQV,DHR,CRL,NEO,TMO,DGX,DXCM,WAT,QGEN,QDEL,A,LNTH,GH,MYGN,ILMN"
88,Utilities—Regulated Water,Utilities,0.91,19,18,19,13,"SBS,ZWS,AWK,CWT,WTRG"
89,REIT—Retail,Real Estate,0.91,19,21,21,13,"SKT,KRG,PECO,SPG,SITC,BRX,REG,EPR,FRT,ROIC,KIM,NTST,O,NNN"
90,Farm Products,Consumer Defensive,0.91,19,19,2,13,"BG,ADM,TSN,CALM"
91,Specialty Chemicals,Basic Materials,0.91,19,18,25,28,"WLK,LYB,LIN,SHW,DD,RPM,ECL,GPRE,OEC,ESI,AVTR,PPG,CC,OLN,AVNT,AXTA,ASH,LTHM,ALB,IFF"
92,Luxury Goods,Consumer Cyclical,0.9,18,19,23,51,"SIG,TPR"
93,Medical Devices,Healthcare,0.9,18,24,44,42,"RXST,ALGN,LIVN,STE,SYK,ATEC,BSX,PEN,NARI,AXNX,CNMD,ABT,INMD,MDT,BRKR,ZBH,SNN,PRCT,SWAV,TMDX,INSP,EW,IART,GMED,TNDM,PODD"
94,Packaged Foods,Consumer Defensive,0.9,18,18,23,33,"SOVO,BRBR,TWNK,FRPT,PPC,LW,INGR,HLF,POST,THS,SMPL,MKC,DAR,NOMD,KHC,HRL,FLO,K,CPB,SJM,UTZ,GIS,CAG"
95,Gold,Basic Materials,0.9,18,11,34,37,"GFI,WPM,SSRM,FNV,RGLD,AEM,GOLD,OR,AU,NEM"
96,Recreational Vehicles,Consumer Cyclical,0.9,18,27,32,29,"THO,WGO,PII,HOG"
97,Healthcare Plans,Healthcare,0.9,18,15,2,7,"MOH,CI,HUM,UNH,CNC,CVS"
98,Tools & Accessories,Industrials,0.89,16,28,38,39,"GFF,SWK,KMT,TKR,TTC"
99,Chemicals,Basic Materials,0.89,16,13,13,19,"CE,APD,DOW,TROX,HUN,EMN,SQM"
100,Health Information Services,Healthcare,0.89,16,19,30,19,"NXGN,SDGR,VEEV,HQY,TXG,RCM,PGNY,MDRX,PRVA,EVH,TDOC,OMCL,PINC,PHR"
101,Railroads,Industrials,0.89,16,18,21,16,"WAB,UNP,CP,CSX,CNI,NSC"
102,REIT—Mortgage,Real Estate,0.89,16,11,10,2,"BXMT,STWD,NLY,PMT,TWO"
103,Tobacco,Consumer Defensive,0.89,16,7,4,16,"MO,PM,BTI"
104,Discount Stores,Consumer Defensive,0.89,16,15,8,31,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
105,Packaging & Containers,Consumer Cyclical,0.89,16,17,17,28,"WRK,PKG,BERY,CCK,OI,IP,GPK,SON,SLGN,SEE"
106,Scientific & Technical Instruments,Technology,0.88,14,28,46,26,"VNT,FTV,GRMN,ITRI,MKSI,TRMB,CGNX,ST,KEYS,COHR"
107,Resorts & Casinos,Consumer Cyclical,0.88,14,19,36,43,"CZR,WYNN,MGM,MTN,BYD,RRR,LVS,HGV,PENN,VAC"
108,REITâ€”Retail,Real Estate,0.88,14,15,11,9,"AKR,ADC"
109,REITâ€”Residential,Real Estate,0.88,14,13,21,5,"AMH,AIRC"
110,Restaurants,Consumer Cyclical,0.88,14,21,38,44,"DPZ,BLMN,SHAK,MCD,YUM,QSR,WING,DRI,SBUX,PZZA,TXRH,CNNE,ARMK,YUMC,EAT,WEN,PLAY,CAKE,JACK,CBRL"
111,REIT—Healthcare Facilities,Real Estate,0.88,14,11,13,6,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
112,REIT—Industrial,Real Estate,0.87,12,7,15,21,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
113,Apparel Manufacturing,Consumer Cyclical,0.87,12,18,13,28,"CPRI,PVH,RL,KTB,GIL,COLM,GOOS,LEVI,VFC"
114,Consumer Electronics,Technology,0.86,11,13,32,39,"AAPL,SONY,SONO"
115,Banksâ€”Regional,Financial Services,0.86,11,21,0,3,"ABCB,ASB"
116,Confectioners,Consumer Defensive,0.86,11,15,36,41,"MDLZ,HSY"
117,REIT—Diversified,Real Estate,0.86,11,9,4,7,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
118,Communication Equipment,Technology,0.86,11,27,36,39,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,KN,LITE,VSAT,PI"
119,Aluminum,Basic Materials,0.86,11,11,23,21,"CSTM,AA"
120,Banks—Regional,Financial Services,0.85,9,17,6,2,"GGAL,CUBI,TBBK,TCBI,WAL,IBN,BSAC,AX,PNFP,FBP,ZION,WTFC,WBS,HDB,BPOP,ONB,HTH,CATY,OZK,USB,FITB,CADE,CVBF,HOMB,AUB,SSB,RF,MTB,BKU,EBC,FCF,PNC,BOH,UMBF,SNV,FULT,SFNC,UCBI,PPBI,PB,CMA,CFG,SBCF,HWC,WAFD,FFIN,CBSH,COLB,FHB,FIBK,VBTX,CFR,UBSI,TFC,CBU,PFS,GBCI"
121,REIT—Specialty,Real Estate,0.85,9,9,13,14,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,SBAC,HASI,CCI"
122,REIT—Hotel & Motel,Real Estate,0.85,9,6,15,7,"PK,PEB,RHP,HST,FCPT"
123,Broadcasting,Communication Services,0.84,7,13,21,9,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
124,REIT—Residential,Real Estate,0.84,7,9,17,4,"INVH,AVB,ELS,ESS,EQR,UDR,CPT,SUI,MAA,IRT"
125,Footwear & Accessories,Consumer Cyclical,0.84,7,22,38,56,"DECK,SKX,SHOO,CROX,NKE,FL"
126,Insuranceâ€”Property & Casualty,Financial Services,0.84,7,3,4,5,"ALL,AFG"
127,Medical Instruments & Supplies,Healthcare,0.84,7,11,27,24,"GKOS,WST,ISRG,ALC,BDX,XRAY,WRBY,ATRC,HOLX,MMSI,RGEN,NVST,IRTC,BAX,STAA,RMD,MASI,NVCR"
128,Food Distribution,Consumer Defensive,0.84,7,5,15,14,"PFGC,USFD,SYY,UNFI"
129,Utilities—Regulated Electric,Utilities,0.84,7,6,11,17,"PCG,EIX,NGG,PNW,SO,DUK,FTS,ED,CNP,OGE,LNT,PNM,PPL,DTE,CMS,FE,WEC,ETR,POR,EVRG,NEE,XEL,ES,D"
130,Electronic Gaming & Multimedia,Communication Services,0.83,5,11,17,39,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
131,Other Industrial Metals & Mining,Basic Materials,0.83,5,2,15,11,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
132,Advertising Agencies,Communication Services,0.83,5,11,53,51,"OMC,IPG"
133,Utilities—Regulated Gas,Utilities,0.82,4,5,6,17,"ATO,NI,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
134,Agricultural Inputs,Basic Materials,0.8,2,2,0,17,"CF,NTR,MOS,SMG,CTVA,FMC"
135,Department Stores,Consumer Cyclical,0.77,2,28,8,0,"KSS,JWN"
136,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,3,4,11,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.76,1,1,11,14,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.68,0,0,27,29,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.73,0,0,6,9,"ORA,AY,BEPC,CWEN,NEP"
