Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Aerospace & Defense,Industrials,1.06,33,38,26,34,"TGI,KTOS,SPR,EH,ERJ,AXON,BA,AVAV,WWD,GD,BWXT,HXL,LHX,TXT,HEI,LMT,NOC,CAE,RTX,MRCY"
37,Publishing,Communication Services,1.05,31,47,39,36,"RELX,NYT"
38,Internet Content & Information,Communication Services,1.05,31,34,29,32,"SNAP,SPOT,DASH,PINS,YELP,CARG,ZG,TWLO,Z,GOOG,GOOGL,ABNB,YY,SSTK,FVRR,IAC,NTES,PERI,ATHM,MTCH,BIDU"
39,REIT—Office,Real Estate,1.05,31,9,15,7,"VNO,SLG,KRC,DLR,BXP,DEI,JBGS,CUZ,COR,DEA,HIW,EQC"
40,Security & Protection Services,Industrials,1.05,31,23,13,30,"VRRM,NSSC,ALLE,BRC,REZI"
41,Tools & Accessories,Industrials,1.04,30,20,17,47,"GFF,LECO,SWK,TKR,TTC,KMT"
42,Personal Services,Consumer Cyclical,1.04,30,31,27,32,"FTDR,HRB,BFAM,ROL,SCI"
43,Building Materials,Basic Materials,1.04,30,31,27,53,"CRH,MLM,SUM,VMC,MDU"
44,Information Technology Services,Technology,1.04,30,23,23,23,"AFRM,RAMP,AI,IT,GDYN,BR,XRX,FLT,CDW,ACN,CTSH,IBM,LDOS,SAIC,EPAM,SNX,CNXC,DLB,INFY,FIS,TASK,NABL,JKHY,TDC,EXLS,DXC,G,WNS,FLYW,TTEC"
45,Semiconductors,Technology,1.04,30,20,25,48,"NVDA,INTC,ONTO,AMD,AVGO,MPWR,RMBS,FORM,MU,AMKR,MTSI,SYNA,MRVL,QCOM,NXPI,TSM,QRVO,MCHP,STM,SWKS,ADI,POWI,CRUS,ON,TXN,SIMO,VSH,SLAB,DIOD,WOLF,TSEM,MXL,ALGM,LSCC,SMTC"
46,Marine Shipping,Industrials,1.03,29,32,43,32,"MATX,INSW,KEX,SBLK"
47,Financial Data & Stock Exchanges,Financial Services,1.02,27,34,26,23,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ"
48,Banks—Diversified,Financial Services,1.02,27,19,20,20,"UBS,EWBC,WFC,JPM,CM,ING,BAC,C,BMO,HSBC,RY,TD,BNS"
49,Diagnostics & Research,Healthcare,1.02,27,20,13,32,"TWST,NEO,OLK,RDNT,NTRA,PHG,ICLR,SHC,IDXX,CRL,DXCM,WAT,A,IQV,NEOG,EXAS,LH,MYGN,DHR,TMO,GH,DGX,QGEN,QDEL,LNTH,ILMN"
50,Engineering & Construction,Industrials,1.02,27,27,40,55,"STRL,APG,ROAD,FIX,GVA,PWR,DY,FLR,PRIM,EME,ACM,J,JCI,KBR,MTZ,AMRC"
51,Insurance—Specialty,Financial Services,1.01,26,23,32,14,"FNF,MTG,RDN,FAF,TRUP,RYAN"
52,Specialty Business Services,Industrials,1.01,26,32,26,32,"CTAS,CPRT,GPN,FA,RBA,MMS,ABM"
53,Home Improvement Retail,Consumer Cyclical,1.01,26,16,20,36,"FND,HD,LOW"
54,Beverages—Brewers,Consumer Defensive,1.01,26,36,35,48,"FMX,BUD,TAP"
55,Asset Management,Financial Services,1.0,25,22,26,24,"KKR,JXN,BX,CG,ARES,BUR,APAM,OWL,BAM,APO,BLK,BK,AMP,JHG,BEN,IVZ,VCTR,NTRS,RQI,RVT,GBDC,MAIN,SEIC,STT,ARCC,FSK,DSL,NMFC,AB,TROW,PTY,PDI,FHI,GOF"
56,Airlines,Industrials,1.0,25,16,23,61,"SKYW,RYAAY,DAL,AAL,ALK,SAVE,UAL,LUV"
57,Apparel Manufacturing,Consumer Cyclical,1.0,25,19,15,11,"PVH,KTB,RL,LEVI,GIL,CPRI,COLM,VFC,GOOS"
58,Auto Manufacturers,Consumer Cyclical,1.0,25,44,44,53,"STLA,TSLA,RACE,LI,TM,XPEV,GM,HMC,F"
59,Insuranceâ€”Life,Financial Services,1.0,25,45,43,51,"AEL,AFL"
60,Consulting Services,Industrials,1.0,25,29,26,41,"EFX,BAH,TRI,VRSK,TRU"
61,Electronic Gaming & Multimedia,Communication Services,1.0,25,32,6,20,"RBLX,TTWO,EA,SE"
62,Specialty Industrial Machinery,Industrials,1.0,25,23,27,43,"LII,GE,ITT,PH,IR,TT,ETN,PSN,PNR,AOS,EPAC,HWM,GGG,FLS,ROP,GNRC,XYL,MWA,ITW,AME,MIDD,GTES,OTIS,DOV,RRX,ROK,HI,MMM,DCI,HON,EMR,CMI,IEX,GTLS,B"
63,REIT—Specialty,Real Estate,0.99,23,22,7,13,"CXW,IRM,LAMR,HASI,EQIX,OUT,SBAC,WY,RYN,CCI,PCH,GLPI"
64,REIT—Retail,Real Estate,0.99,23,18,13,26,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,REG,FRT,BRX,KRG,SITC,NNN,ROIC,NTST,O,GTY"
65,Trucking,Industrials,0.99,23,23,35,41,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
66,REITâ€”Diversified,Real Estate,0.99,23,6,7,9,"AAT,AHH,ALEX"
67,Financial Conglomerates,Financial Services,0.99,23,19,27,24,"JEF,VOYA"
68,Oil & Gas Equipment & Services,Energy,0.98,22,36,54,51,"TDW,WFRD,AROC,FTI,LBRT,TS,USAC,BKR,OII,NOV,VAL,HAL,SLB,WHD,CHX,XPRO"
69,Telecom Services,Communication Services,0.98,22,29,20,14,"TDS,IDCC,FYBR,TIMB,CCOI,TMUS,KT,RCI,VZ,SKM,T,AMX,TU,BCE,IRDM"
70,Gold,Basic Materials,0.98,22,29,8,18,"EGO,GFI,AGI,WPM,AEM,OR,GOLD,RGLD,SA,NEM,AU,FNV"
71,Leisure,Consumer Cyclical,0.98,22,16,25,48,"CUK,OSW,BC,YETI,PLNT,POOL,VSTO,SEAS,LTH,SIX,MAT,MANU,HAS"
72,Staffing & Employment Services,Industrials,0.98,22,25,13,4,"UPWK,ASGN,KFY,RHI,PAYX,ZIP,ADP,BZ"
73,Oil & Gas Midstream,Energy,0.98,22,36,34,28,"LPG,TNK,FRO,GLP,STNG,AM,OKE,TRGP,PAA,PAGP,TRMD,VNOM,PBA,NS,LNG,WMB,HESM,ENLC,WES,ET,DTM,MPLX,GLNG,TRP,EURN,KMI,ENB,EPD"
74,Utilities—Regulated Water,Utilities,0.98,22,25,19,21,"SBS,ZWS,AWK,WTRG"
75,Restaurants,Consumer Cyclical,0.98,22,19,12,37,"WING,PLAY,ARCO,EAT,SHAK,TXRH,DPZ,BLMN,QSR,CAKE,DRI,JACK,MCD,PZZA,ARMK,YUM,CBRL,CNNE,SBUX,WEN,YUMC"
76,Scientific & Technical Instruments,Technology,0.98,22,12,15,41,"ITRI,GRMN,VNT,COHR,MKSI,KEYS,TRMB,FTV,CGNX,ST"
77,Thermal Coal,Energy,0.98,22,47,51,9,"CEIX,ARCH,BTU,ARLP"
78,Lodging,Consumer Cyclical,0.98,22,25,29,29,"HLT,MAR,H,WH,CHH,HTHT"
79,REIT—Diversified,Real Estate,0.97,20,14,8,9,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
80,REITâ€”Retail,Real Estate,0.97,20,16,9,16,"AKR,ADC"
81,Railroads,Industrials,0.97,20,18,13,24,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
82,Oil & Gas Refining & Marketing,Energy,0.97,20,32,47,23,"SUN,PSX,PARR,VVV,MPC,DK,VLO,PBF,CVI"
83,Insurance—Diversified,Financial Services,0.97,20,23,23,23,"EQH,ORI,HIG,SLF,PFG"
84,Auto Parts,Consumer Cyclical,0.97,20,18,37,50,"MOD,ALV,GT,ALSN,MGA,GNTX,LEA,ADNT,DAN,VC,LKQ,APTV,BWA"
85,Waste Management,Industrials,0.96,19,23,20,39,"CLH,RSG,WM,SRCL,WCN,GFL"
86,REIT—Industrial,Real Estate,0.96,19,8,9,18,"NSA,EXR,PLD,STAG,EGP,CUBE,PSA,REXR,TRNO,FR,COLD"
87,Entertainment,Communication Services,0.96,19,27,34,26,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,LBTYA,CNK,LBTYK,MSGE,LBRDK"
88,Copper,Basic Materials,0.96,19,4,30,53,"SCCO,FCX,ERO"
89,REIT—Mortgage,Real Estate,0.96,19,15,19,7,"PMT,STWD,BXMT,TWO,NLY"
90,Food Distribution,Consumer Defensive,0.96,19,20,7,30,"PFGC,USFD,CHEF,SYY"
91,Drug Manufacturers—Specialty & Generic,Healthcare,0.96,19,12,20,26,"ELAN,AVDL,COLL,ZTS,DVAX,PRGO,CTLT,PCRX,SUPN,TAK"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,19,4,20,23,"LZB,TPX,MHK,LEG,WHR"
93,Insurance—Property & Casualty,Financial Services,0.95,17,29,20,16,"LMND,NMIH,L,PGR,WRB,CB,TRV,KMPR,SIGI,CINF,AXS"
94,Specialty Retail,Consumer Cyclical,0.95,17,11,12,26,"WSM,SBH,ASO,DKS,FIVE,BBWI,RH,MNSO,ULTA,KAR,ORLY,EYE,BBY,TSCO,GPC,GME,AAP"
95,Insurance—Life,Financial Services,0.95,17,19,20,21,"MFC,CNO,BHF,PRU,LNC,GL,MET,UNM,PUK"
96,Specialty Chemicals,Basic Materials,0.95,17,11,15,23,"OEC,SHW,CBT,ESI,RPM,AXTA,WLK,FUL,ECL,AVNT,PPG,LIN,AVTR,OLN,CC,DD,LYB,IFF,ASH,LTHM,NGVT,GPRE,ALB"
97,Insuranceâ€”Property & Casualty,Financial Services,0.95,17,27,8,2,"ALL,AFG"
98,Insuranceâ€”Diversified,Financial Services,0.94,16,44,42,45,"AIG,ACGL"
99,Consumer Electronics,Technology,0.94,16,18,7,28,"AAPL,SONO,SONY,IRBT"
100,Discount Stores,Consumer Defensive,0.94,16,15,12,11,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
101,Farm & Heavy Construction Machinery,Industrials,0.94,16,14,27,48,"PCAR,OSK,CAT,TEX,WNC,DE,AGCO,CNHI"
102,Medical Distribution,Healthcare,0.94,16,34,21,32,"CAH,OMI,MCK,HSIC,PDCO"
103,REIT—Healthcare Facilities,Real Estate,0.94,16,19,17,16,"WELL,SBRA,VTR,CTRE,HR,DOC,OHI,PEAK"
104,REITâ€”Residential,Real Estate,0.93,14,14,9,23,"AMH,AIRC"
105,Chemicals,Basic Materials,0.93,14,11,15,14,"CE,EMN,TROX,DOW,HUN,APD,SQM"
106,Medical Devices,Healthcare,0.93,14,11,13,39,"RXST,QTRX,PRCT,TMDX,TNDM,CNMD,AXNX,BSX,SYK,ABT,ATEC,BRKR,STE,LIVN,MDT,SNN,IART,NARI,PEN,EW,PODD,ZBH,GMED,ALGN,SWAV,INSP,BIO,INMD"
107,Recreational Vehicles,Consumer Cyclical,0.93,14,2,12,41,"THO,CWH,WGO,HOG,PII,FOXF"
108,Drug Manufacturersâ€”General,Healthcare,0.93,14,20,32,2,"AMGN,ABBV"
109,Real Estate Services,Real Estate,0.93,14,8,17,32,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
110,Oil & Gas Integrated,Energy,0.93,14,31,37,30,"YPF,TGS,PBR,EC,E,TTE,IMO,SU,EQNR,BP,NFG,CVX,CVE,XOM"
111,Integrated Freight & Logistics,Industrials,0.92,13,19,27,32,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ATSG,ZTO,FWRD"
112,Auto & Truck Dealerships,Consumer Cyclical,0.92,13,8,12,48,"RUSHA,CARS,AN,KMX,DRVN"
113,Insurance—Reinsurance,Financial Services,0.92,13,41,30,26,"RGA,RNR"
114,Grocery Stores,Consumer Defensive,0.92,13,20,20,23,"SFM,DNUT,ACI,ASAI,KR,GO"
115,Other Industrial Metals & Mining,Basic Materials,0.91,12,8,8,11,"BHP,RIO,VALE,TECK,MP,CMP"
116,Household & Personal Products,Consumer Defensive,0.91,12,16,21,43,"ELF,SPB,COTY,CL,CHD,CLX,PG,UL,EPC,KMB,EL"
117,Beverages—Non-Alcoholic,Consumer Defensive,0.91,12,20,27,32,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
118,Packaging & Containers,Consumer Cyclical,0.91,12,15,19,14,"WRK,PKG,BERY,CCK,ATR,IP,GPK,SON,REYN,SEE,SLGN,OI"
119,Electronics & Computer Distribution,Technology,0.91,12,16,27,50,"AVT,ARW"
120,Medical Care Facilities,Healthcare,0.89,10,12,19,39,"THC,DVA,UHS,AMED,EHC,ACHC,OPCH,HCA,SGRY,FMS,SEM,AMN,AGL"
121,Communication Equipment,Technology,0.9,10,4,6,32,"PI,KN,MSI,VSAT,LITE,ZBRA,HLIT,HPE,JNPR,CSCO,CIEN,SATS,EXTR"
122,Healthcare Plans,Healthcare,0.9,10,29,20,5,"MOH,CVS,CNC,CI,UNH,HUM"
123,Health Information Services,Healthcare,0.9,10,3,4,29,"SDGR,TXG,EVH,PGNY,VEEV,HQY,TDOC,PRVA,PHR,PINC,OMCL"
124,Broadcasting,Communication Services,0.9,10,18,8,21,"NWS,NWSA,LSXMK,NXST,LSXMA,TGNA,FWONK,FOX,FOXA"
125,REIT—Residential,Real Estate,0.9,10,7,6,20,"ESS,AVB,ELS,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
126,Oil & Gas E&P,Energy,0.88,8,20,39,13,"VIST,CRC,SM,CNQ,FANG,NOG,CNX,MTDR,RRC,COP,MUR,EQT,OVV,PXD,HES,EOG,CTRA,KRP,MRO,MGY,ERF,OXY,BSM,APA,CPE,CHK,DVN,AR,TALO,VET,HPK"
127,Utilities—Regulated Gas,Utilities,0.88,8,9,6,5,"NFE,SPH,ATO,SWX,SR,NI,NJR,BIPC,UGI,OGS"
128,Resorts & Casinos,Consumer Cyclical,0.88,8,7,11,29,"RRR,MGM,CZR,PENN,BYD,HGV,LVS,WYNN,MTN,VAC"
129,Insurance Brokers,Financial Services,0.88,8,25,29,28,"BRO,AJG,MMC,BRP,AON"
130,Packaged Foods,Consumer Defensive,0.88,8,11,11,18,"BRBR,FRPT,PPC,SOVO,SMPL,LW,INGR,HLF,UTZ,POST,KHC,NOMD,CPB,K,FLO,DAR,SJM,CAG,GIS,THS,MKC,HRL"
131,Utilitiesâ€”Diversified,Utilities,0.88,8,3,1,4,"ALE,AES"
132,Farm Products,Consumer Defensive,0.87,7,9,15,4,"CALM,BG,TSN,ADM"
133,Utilities—Regulated Electric,Utilities,0.85,6,14,5,11,"NGG,PCG,EIX,PPL,DUK,DTE,FTS,SO,ETR,XEL,CNP,CMS,ED,LNT,OGE,IDA,POR,FE,WEC,PNW,D,EVRG,PNM,ES,NEE"
134,Medical Instruments & Supplies,Healthcare,0.84,5,2,7,24,"GKOS,ISRG,RGEN,WRBY,TFX,IRTC,WST,MMSI,STVN,ALC,MASI,XRAY,RMD,HOLX,BDX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
135,Advertising Agencies,Communication Services,0.84,5,4,5,45,"OMC,IPG,CRTO"
136,Drug Manufacturers—General,Healthcare,0.82,4,8,19,16,"LLY,GSK,NVS,GILD,MRK,JNJ,BIIB,AZN,SNY,BMY,PFE,OGN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,2,6,12,20,"STZ,DEO"
138,Utilities—Renewable,Utilities,0.81,2,0,0,0,"CWEN,BEPC,BEP,ORA,AY,NEP"
139,Agricultural Inputs,Basic Materials,0.81,2,1,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
140,Utilities—Diversified,Utilities,0.8,1,4,2,7,"SRE,PEG,BIP,AVA,NWE,BKH,EXC,HE"
141,Tobacco,Consumer Defensive,0.79,0,12,9,13,"PM,MO,BTI"
142,Utilitiesâ€”Regulated Electric,Utilities,0.79,0,7,3,4,"AEP,AGR,AEE"
143,Solar,Technology,0.78,0,0,0,14,"RUN,NOVA,FSLR,JKS,ENPH,CSIQ,ARRY,SHLS,SEDG"
144,Confectioners,Consumer Defensive,0.79,0,9,8,28,"MDLZ,HSY"
