Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Trucking,Industrials,1.1,46,29,26,45,"SAIA,ODFL,ARCB,TFII,SNDR,MRTN,KNX,WERN"
20,Building Materials,Basic Materials,1.1,46,47,40,27,"CRH,EXP,SUM,MLM,VMC,MDU"
21,Pollution & Treatment Controls,Industrials,1.09,45,48,47,40,"FSS,ERII"
22,Gambling,Consumer Cyclical,1.08,44,51,45,36,"DKNG,IGT,CHDN,EVRI"
23,Electronic Components,Technology,1.08,44,34,18,35,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
24,Softwareâ€”Infrastructure,Technology,1.08,44,33,15,6,"ADBE,APPN,AKAM,ACIW"
25,Industrial Distribution,Industrials,1.07,43,43,38,37,"CNM,FERG,WSO,MSM,WCC,FAST"
26,Apparel Retail,Consumer Cyclical,1.07,43,29,21,36,"ANF,URBN,ONON,BOOT,AEO,TJX,ROST,LULU,GES,BKE,CRI,BURL,VSCO"
27,Airlines,Industrials,1.06,41,46,26,18,"SKYW,DAL,UAL,RYAAY,CPA,AAL,ALK,LUV,SAVE"
28,Steel,Basic Materials,1.06,41,33,18,48,"PKX,CMC,NUE,STLD,MT,X,CLF"
29,Publishing,Communication Services,1.05,40,32,35,29,"NYT,RELX"
30,Farm & Heavy Construction Machinery,Industrials,1.05,40,39,22,44,"TEX,CAT,OSK,PCAR,DE,WNC,AGCO,CNHI"
31,Integrated Freight & Logistics,Industrials,1.05,40,27,23,16,"XPO,FDX,JBHT,ATSG,EXPD,ZTO,UPS,CHRW"
32,Real Estate Services,Real Estate,1.05,40,39,15,20,"EXPI,JLL,CBRE,BEKE,CSGP,KW"
33,Metal Fabrication,Industrials,1.04,39,53,41,50,"CRS,ATI,MLI,RYI"
34,Semiconductors,Technology,1.04,39,43,21,24,"NVDA,AVGO,SGH,SITM,MRVL,RMBS,ONTO,AMD,ON,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,AMKR,FORM,TSM,MCHP,ADI,QRVO,MU,POWI,SWKS,SMTC,TXN,CRUS,QCOM,SLAB,SYNA,WOLF,SIMO,TSEM,MXL"
35,Entertainment,Communication Services,1.04,39,22,23,12,"NFLX,ROKU,WWE,CNK,CMCSA,IMAX,WMG,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
36,Beverages—Brewers,Consumer Defensive,1.04,39,35,49,31,"FMX,TAP,BUD"
37,Internet Content & Information,Communication Services,1.04,39,35,23,17,"Z,YELP,ZG,LZ,NTES,PERI,DASH,ABNB,GOOG,GOOGL,SPOT,BIDU,TWLO,PINS,MTCH,YY,CARG,IAC,ATHM,FVRR,WB,SSTK"
38,Specialty Industrial Machinery,Industrials,1.04,39,41,29,27,"CIR,GE,PNR,ETN,PH,IR,PSN,HWM,GTLS,ARNC,ITT,RRX,TT,FLS,AME,AOS,EMR,ROP,ROK,MWA,OTIS,GGG,ITW,MIDD,CMI,IEX,DCI,DOV,XYL,HON,KRNT,MMM,GNRC"
39,Insuranceâ€”Diversified,Financial Services,1.04,39,37,42,43,"ACGL,AIG"
40,Aerospace & Defense,Industrials,1.04,39,26,35,39,"EH,KTOS,BA,AXON,ERJ,BWXT,TXT,HEI,HXL,GD,LMT,NOC,RTX,LHX,SPR,MRCY"
41,Software—Infrastructure,Technology,1.03,37,39,27,16,"OPRA,PLTR,MDB,CFLT,SQSP,ORCL,VMW,BKI,VRNS,QLYS,TOST,NTNX,PANW,DBX,NET,SNPS,NEWR,STNE,WIX,MSFT,TENB,FOUR,ZS,CRWD,DOCN,FIVN,SPLK,FFIV,CYBR,CHKP,BOX,PATH,FTNT,STER,VRSN,OKTA,ATEN,DOX,GDDY,VRNT,SQ,NTCT,BL,S,EEFT,NVEI"
42,Software—Application,Technology,1.03,37,43,26,24,"RIOT,FSLY,MSTR,FRSH,PRO,COIN,HUBS,TTD,WDAY,MNDY,MANH,UBER,TEAM,WK,CXM,NOW,INTA,CDNS,NATI,PEGA,SAP,SHOP,INTU,PCOR,CDAY,CRM,VERX,DV,RPD,CRNC,U,FROG,SRAD,QTWO,GWRE,BSY,NICE,NCNO,PWSC,PRGS,CVLT,PTC,SMAR,DT,GLOB,OTEX,DDOG,PCTY,BILL,SSNC,SNOW,LSPD,ENV,ESTC,PAYC,DOCU,RNG,JAMF,YOU,PD,ZM,ESMT,SPT,CALX,BMBL,ZI,AYX"
43,Lodging,Consumer Cyclical,1.03,37,24,29,31,"MAR,H,CHH,HLT,HTHT,WH"
44,Auto Parts,Consumer Cyclical,1.03,37,41,23,36,"MOD,ALSN,GNTX,BWA,ALV,LEA,DAN,ADNT,MGA,GT,APTV,LKQ,MNRO"
45,Oil & Gas Drilling,Energy,1.03,37,7,2,2,"PTEN,HP"
46,Consulting Services,Industrials,1.02,35,32,35,18,"BAH,VRSK,TRU,TRI,FCN,EFX"
47,Beverages—Non-Alcoholic,Consumer Defensive,1.02,35,26,45,26,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
48,Capital Markets,Financial Services,1.02,35,26,15,22,"MARA,XP,EVR,MC,IBKR,FUTU,TW,FOCS,HLI,RJF,LPLA,LAZ,SF,SCHW,MS,GS,VIRT,MKTX"
49,Home Improvement Retail,Consumer Cyclical,1.02,35,31,21,24,"FND,LOW,HD"
50,Utilities—Independent Power Producers,Utilities,1.01,34,19,17,0,"VST,NRG"
51,Specialty Business Services,Industrials,1.01,34,27,27,27,"CPRT,FA,GPN,MMS,CTAS,ABM,RBA"
52,Biotechnology,Healthcare,1.01,34,37,51,49,"RETA,BBIO,CBAY,IMGN,VKTX,IMVT,ETNB,BHVN,AKRO,NUVL,ACAD,ABCM,MORF,IDYA,MDGL,PTGX,RYTM,NVO,ARGX,LEGN,RVMD,CORT,KNSA,PRTA,PCVX,VCEL,SGEN,EXEL,FOLD,ZNTL,REGN,VRNA,AXSM,INSM,VRTX,HALO,CPRX,VCYT,ITCI,IONS,TECH,UTHR,SWTX,ALKS,DCPH,AGIO,NBIX,REPL,XENE,JAZZ,BPMC,BMRN,SRPT,GMAB,INCY,RCKT,CERT,ALNY,PTCT,VERV,RCUS,CLDX,NTLA,CRSP,BNTX,RARE,SNDX,DNLI,KRTX,TVTX,CYTK,XNCR,RPRX,DAWN,ARVN,PLRX,ARWR,ZLAB,HRMY,CERE,MRTX,RVNC,MRNA,KYMR,BEAM,VIR,APLS,SAGE"
53,Oil & Gas Integrated,Energy,1.0,32,16,18,29,"YPF,IMO,CVE,PBR,TTE,BP,XOM,SU,CVX,EQNR,NFG,SSL"
54,Leisure,Consumer Cyclical,1.0,32,31,25,33,"CUK,MANU,GOLF,YETI,MAT,VSTO,POOL,BC,LTH,HAS,XPOF,SIX,SEAS,PLNT"
55,Oil & Gas E&P,Energy,1.0,32,9,8,7,"VIST,CRC,CNX,NOG,SM,APA,HES,EQT,MUR,RRC,OVV,ESTE,TALO,COP,EOG,ERF,MTDR,CNQ,FANG,CTRA,MRO,PXD,BSM,DEN,OXY,MGY,CPE,AR,CRK,CHK,VET,DVN,KRP,HPK"
56,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,32,21,29,18,"AVDL,DVAX,ZTS,PRGO,ELAN,TAK,CTLT,SUPN,PCRX"
57,Tools & Accessories,Industrials,1.0,32,39,21,39,"GFF,LECO,SWK,TKR,KMT,TTC"
58,Medical Distribution,Healthcare,0.99,31,31,29,17,"PDCO,CAH,ABC,MCK,HSIC,OMI"
59,Scientific & Technical Instruments,Technology,0.99,31,34,18,18,"COHR,VNT,ITRI,FTV,MKSI,GRMN,TRMB,CGNX,KEYS,ST"
60,Insurance—Specialty,Financial Services,0.99,31,13,15,18,"MTG,RDN,FAF,FNF,RYAN,TRUP"
61,Security & Protection Services,Industrials,0.99,31,26,35,35,"NSSC,VRRM,ALLE,BRC,REZI"
62,Auto & Truck Dealerships,Consumer Cyclical,0.99,31,43,31,40,"PAG,AN,CARS,KMX,DRVN"
63,Household & Personal Products,Consumer Defensive,0.98,29,24,39,29,"ELF,HELE,SPB,CHD,PG,CLX,EWCZ,UL,CL,KMB,EPC,EL,NUS"
64,Recreational Vehicles,Consumer Cyclical,0.98,29,34,8,26,"THO,PII,WGO,CWH,HOG"
65,Railroads,Industrials,0.98,29,26,16,7,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
66,Diagnostics & Research,Healthcare,0.98,29,31,29,22,"EXAS,RDNT,SHC,MEDP,NEOG,ICLR,NTRA,TWST,PHG,IDXX,GH,LH,IQV,NEO,SYNH,DHR,TMO,DXCM,CRL,DGX,WAT,A,QGEN,MYGN,LNTH,QDEL,ILMN"
67,Medical Care Facilities,Healthcare,0.98,29,26,31,26,"FMS,DVA,THC,EHC,OPCH,HCA,SEM,SGRY,AMED,UHS,ACHC,MD,AMN,AGL"
68,Electronics & Computer Distribution,Technology,0.98,29,37,21,24,"ARW,AVT"
69,Credit Services,Financial Services,0.98,29,33,11,10,"UPST,OMF,NAVI,COF,MA,V,SYF,AXP,QFIN,ALLY,OCSL,DFS,SLM,GSBD,PYPL"
70,Oil & Gas Midstream,Energy,0.97,27,18,25,33,"LPG,TNK,FRO,HEP,PAGP,PAA,MMP,TRGP,WMB,LNG,HESM,EURN,WES,ET,CEQP,MPLX,STNG,EPD,OKE,KMI,DTM,NS,VNOM,GLNG,PBA,ENB,TRP"
71,Staffing & Employment Services,Industrials,0.97,27,13,5,16,"UPWK,TNET,ADP,PAYX,ASGN,RHI,KFY,MAN,ZIP,BZ"
72,Communication Equipment,Technology,0.97,27,19,20,27,"EXTR,SATS,HPE,CSCO,KN,MSI,ZBRA,JNPR,LITE,CIEN,VSAT,PI"
73,Health Information Services,Healthcare,0.96,25,24,23,24,"SDGR,ACCD,RCM,TXG,HQY,VEEV,PGNY,OMCL,PHR,PRVA,NXGN,MDRX,EVH,PINC,TDOC"
74,Financial Data & Stock Exchanges,Financial Services,0.96,25,19,25,18,"CBOE,MSCI,MCO,CME,SPGI,ICE,FDS,NDAQ"
75,Asset Management,Financial Services,0.96,25,20,16,22,"BUR,APO,ARES,KKR,APAM,AMP,VCTR,TSLX,GBDC,BAM,BX,CG,PTY,JXN,BEN,BK,SEIC,NMFC,PAX,DSL,FSK,JHG,ARCC,BLK,MAIN,TROW,STT,IVZ,GOF,PDI,NTRS,FHI,AB"
76,Banksâ€”Regional,Financial Services,0.96,25,2,0,18,"ABCB,ASB"
77,Personal Services,Consumer Cyclical,0.96,25,26,27,17,"FTDR,BFAM,ROL,FRG,HRB,SCI"
78,Financial Conglomerates,Financial Services,0.96,25,22,17,40,"JEF,VOYA"
79,Information Technology Services,Technology,0.96,25,26,17,16,"AI,RAMP,FLT,NABL,TDC,FLYW,BR,SAIC,NCR,CDW,CTSH,IBM,ACN,LDOS,AFRM,IT,SNX,JKHY,XRX,DLB,INFY,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
80,Telecom Services,Communication Services,0.96,25,7,21,20,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,TMUS,AMX,SKM,IRDM,RCI,BCE,GOGO,VZ,TU,FYBR,T"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,23,22,17,22,"TPX,LZB,WHR,MHK,LEG"
82,Department Stores,Consumer Cyclical,0.95,23,9,0,7,"JWN,KSS,M"
83,Insurance—Diversified,Financial Services,0.95,23,18,16,29,"ORI,SLF,EQH,HIG,PFG"
84,Insurance Brokers,Financial Services,0.95,23,20,35,20,"BRO,AJG,MMC,AON,BRP"
85,Thermal Coal,Energy,0.95,23,1,11,35,"CEIX,ARCH,ARLP,BTU"
86,Specialty Retail,Consumer Cyclical,0.95,23,22,27,44,"MNSO,RH,DKS,ODP,FIVE,ORLY,WSM,ASO,BBY,BBWI,TSCO,KAR,ULTA,GPC,GME,EYE,AAP"
87,Insurance—Life,Financial Services,0.95,23,16,11,27,"UNM,CNO,BHF,MET,MFC,GL,PRU,LNC,PUK"
88,Drug Manufacturersâ€”General,Healthcare,0.95,23,2,20,12,"AMGN,ABBV"
89,Banks—Regional,Financial Services,0.95,23,5,2,17,"GGAL,BMA,CUBI,TBBK,NYCB,TCBI,WAL,FBP,BKU,TFSL,PNFP,CVBF,CADE,ZION,OZK,ONB,BOH,BSAC,AUB,WTFC,BPOP,AX,WBS,CMA,UCBI,OCFC,RF,HOMB,SFBS,USB,FULT,IBN,SSB,FFBC,HWC,FCF,CATY,HTH,FNB,EBC,PPBI,SFNC,HDB,SNV,VBTX,WAFD,UMBF,FHB,MTB,UBSI,FFIN,TRMK,FIBK,PFS,CFG,PNC,CBU,FITB,SBCF,FHN,SASR,PB,CBSH,CFR,TFC,COLB,GBCI"
90,Footwear & Accessories,Consumer Cyclical,0.95,23,22,47,46,"DECK,SKX,SHOO,CROX,NKE,FL"
91,Waste Management,Industrials,0.94,21,29,42,26,"CLH,RSG,GFL,WCN,WM,SRCL,CWST"
92,REIT—Retail,Real Estate,0.94,21,20,11,14,"SKT,MAC,PECO,KRG,SITC,SPG,REG,BRX,ROIC,FRT,KIM,EPR,GTY,NTST,O,NNN"
93,Resorts & Casinos,Consumer Cyclical,0.94,21,31,26,35,"CZR,MGM,WYNN,LVS,HGV,BYD,RRR,MTN,VAC,PENN"
94,Restaurants,Consumer Cyclical,0.94,21,31,38,31,"SHAK,DPZ,DRI,QSR,EAT,TXRH,BLMN,PLAY,ARMK,CAKE,MCD,YUM,SBUX,PZZA,YUMC,JACK,WING,WEN,CNNE,CBRL"
95,Drug Manufacturers—General,Healthcare,0.94,21,10,36,24,"LLY,HZNP,NVS,SNY,JNJ,GILD,AZN,MRK,GSK,BIIB,OGN,PFE,BMY"
96,Apparel Manufacturing,Consumer Cyclical,0.93,20,5,14,17,"CPRI,PVH,KTB,RL,GIL,COLM,LEVI,GOOS,VFC"
97,Banks—Diversified,Financial Services,0.93,20,18,15,20,"UBS,ING,JPM,HSBC,WFC,EWBC,TD,BAC,RY,BMO,C,CM,BNS"
98,Farm Products,Consumer Defensive,0.92,18,2,5,10,"BG,ADM,TSN,CALM"
99,Grocery Stores,Consumer Defensive,0.92,18,16,23,16,"SFM,GO,ACI,KR,ASAI,DNUT"
100,Specialty Chemicals,Basic Materials,0.92,18,20,16,20,"WLK,RPM,SHW,DD,ECL,LIN,LYB,CC,ESI,OEC,FUL,PPG,OLN,AVNT,CBT,AXTA,GPRE,AVTR,ASH,LTHM,NGVT,ALB,IFF"
101,Medical Devices,Healthcare,0.92,18,33,42,31,"RXST,ALGN,ATEC,INMD,STE,SYK,CNMD,BSX,TMDX,PEN,LIVN,SNN,ZBH,AXNX,NARI,ABT,INSP,BRKR,MDT,GMED,EW,NUVA,AHCO,PRCT,SWAV,IART,PODD,TNDM,TMCI"
102,Luxury Goods,Consumer Cyclical,0.92,18,22,38,45,"SIG,TPR"
103,REIT—Office,Real Estate,0.92,18,9,1,0,"VNO,SLG,DLR,BXP,KRC,OFC,CUZ,DEI,DEA,HIW,JBGS,EQC"
104,Aluminum,Basic Materials,0.92,18,19,14,2,"CSTM,AA"
105,Insurance—Property & Casualty,Financial Services,0.91,16,13,21,29,"NMIH,L,SIGI,RLI,CINF,AXS,WRB,CB,PGR,KMPR,TRV,LMND"
106,Electronic Gaming & Multimedia,Communication Services,0.91,16,14,25,12,"TTWO,ATVI,AVID,EA,BILI,SE,RBLX"
107,Packaging & Containers,Consumer Cyclical,0.91,16,13,18,18,"BERY,PKG,OI,CCK,WRK,IP,REYN,SON,GPK,SLGN,SEE"
108,Chemicals,Basic Materials,0.91,16,15,7,12,"CE,APD,DOW,TROX,HUN,EMN,SQM"
109,Medical Instruments & Supplies,Healthcare,0.9,15,20,38,17,"STVN,GKOS,WST,ISRG,BDX,ALC,XRAY,WRBY,IRTC,RGEN,HOLX,MMSI,BAX,NVST,RMD,MASI,STAA,NVCR"
110,REITâ€”Retail,Real Estate,0.9,15,13,7,12,"AKR,ADC"
111,Packaged Foods,Consumer Defensive,0.89,13,12,33,17,"SOVO,FRPT,BRBR,PPC,HLF,MKC,NOMD,LW,SJM,POST,SMPL,INGR,UTZ,DAR,THS,HRL,TWNK,FLO,K,GIS,KHC,CAG,CPB,HAIN"
112,Insurance—Reinsurance,Financial Services,0.89,13,20,44,47,"RNR,RGA"
113,Broadcasting,Communication Services,0.89,13,15,12,10,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
114,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,13,7,17,4,"STZ,DEO,NAPA"
115,REIT—Mortgage,Real Estate,0.89,13,13,3,0,"STWD,BXMT,PMT,NLY,TWO"
116,Utilities—Regulated Water,Utilities,0.89,13,10,15,7,"ZWS,AWK,CWT,WTRG"
117,REITâ€”Residential,Real Estate,0.89,13,15,16,6,"AMH,AIRC"
118,Gold,Basic Materials,0.89,13,18,50,12,"GFI,WPM,OR,FNV,SSRM,AEM,GOLD,RGLD,AU,NEM"
119,Marine Shipping,Industrials,0.88,11,2,9,20,"KEX,INSW,SBLK,ZIM"
120,Discount Stores,Consumer Defensive,0.88,11,7,25,20,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
121,Confectioners,Consumer Defensive,0.88,11,18,49,26,"MDLZ,HSY"
122,REIT—Healthcare Facilities,Real Estate,0.87,9,14,14,10,"WELL,OHI,CTRE,SBRA,DOC,VTR,PEAK,HR"
123,Advertising Agencies,Communication Services,0.87,9,34,41,42,"IPG,OMC"
124,REIT—Specialty,Real Estate,0.86,8,14,11,12,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,SBAC,CCI,HASI"
125,REIT—Industrial,Real Estate,0.86,8,18,20,14,"EGP,STAG,COLD,PLD,FR,TRNO,PSA,CUBE,REXR,EXR,NSA"
126,REIT—Residential,Real Estate,0.86,8,16,12,6,"ESS,AVB,INVH,EQR,ELS,UDR,CPT,IRT,MAA,SUI"
127,Healthcare Plans,Healthcare,0.86,8,3,14,9,"CI,MOH,UNH,HUM,CVS,CNC"
128,REIT—Diversified,Real Estate,0.86,8,10,4,7,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
129,Consumer Electronics,Technology,0.86,8,22,17,4,"AAPL,SONY,IRBT,SONO"
130,Tobacco,Consumer Defensive,0.85,7,9,16,10,"PM,MO,BTI"
131,REIT—Hotel & Motel,Real Estate,0.85,7,14,15,4,"FCPT,PK,RHP,PEB,HST"
132,Utilities—Regulated Electric,Utilities,0.84,6,10,23,12,"PCG,EIX,PNW,SO,CNP,POR,ED,NGG,DUK,FE,CMS,LNT,FTS,DTE,EVRG,PPL,PNM,WEC,OGE,ETR,NEE,XEL,ES,D"
133,Other Industrial Metals & Mining,Basic Materials,0.83,5,10,11,22,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
134,Utilities—Diversified,Utilities,0.82,4,9,21,12,"EXC,PEG,NWE,SRE,BIP,AVA,BKH,HE"
135,Food Distribution,Consumer Defensive,0.82,4,12,17,22,"USFD,PFGC,SYY,CHEF,UNFI"
136,Utilities—Regulated Gas,Utilities,0.81,3,4,14,14,"SWX,ATO,NI,BIPC,OGS,NJR,SR,NFE,UGI"
137,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,5,17,9,"AEE,AEP,AGR"
138,Insuranceâ€”Property & Casualty,Financial Services,0.79,2,0,9,16,"AFG,ALL"
139,Agricultural Inputs,Basic Materials,0.78,1,0,4,10,"CF,MOS,NTR,CTVA,FMC,SMG"
140,Utilities—Renewable,Utilities,0.71,0,2,17,4,"ORA,BEPC,AY,CWEN,NEP"
141,Solar,Technology,0.77,0,15,33,37,"FSLR,ARRY,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
