Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Solar,Technology,1.24,89,96,84,4,"FSLR,MAXN,ENPH,ARRY,SHLS,CSIQ,JKS,SPWR,NOVA,RUN,SEDG"
17,Banksâ€”Regional,Financial Services,1.24,88,75,35,15,"ABCB,ASB"
18,Insurance—Reinsurance,Financial Services,1.23,88,86,71,43,"RGA,RNR"
19,Insuranceâ€”Life,Financial Services,1.22,87,80,65,74,"AEL,AFL"
20,Farm Products,Consumer Defensive,1.21,86,82,87,95,"CALM,ADM,BG,TSN"
21,Marine Shipping,Industrials,1.21,86,65,86,92,"INSW,GRIN,KEX,EGLE,GSL,SBLK,MATX,GNK,ZIM"
22,Communication Equipment,Technology,1.2,85,83,88,55,"SWIR,CLFD,HLIT,DGII,PI,EXTR,ADTN,VSAT,MSI,VIAV,HPE,JNPR,CSCO,LITE,CIEN,MAXR,ZBRA"
23,Utilities—Independent Power Producers,Utilities,1.19,84,93,78,80,"NRG,VST"
24,Copper,Basic Materials,1.19,84,71,56,93,"TRQ,SCCO,FCX"
25,Confectioners,Consumer Defensive,1.18,83,78,82,84,"HSY,MDLZ"
26,Beverages—Non-Alcoholic,Consumer Defensive,1.18,82,81,88,59,"CELH,KDP,PEP,MNST,KO,PRMW,CCEP"
27,Insuranceâ€”Specialty,Financial Services,1.15,81,84,86,39,"AMBC,AGO,AIZ"
28,Electronic Components,Technology,1.14,81,72,72,46,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL"
29,Insuranceâ€”Diversified,Financial Services,1.14,80,74,61,77,"ACGL,AIG"
30,Trucking,Industrials,1.13,79,48,83,38,"MRTN,HTLD,KNX,WERN,ODFL,SNDR,SAIA"
31,Pollution & Treatment Controls,Industrials,1.13,79,86,77,77,"ERII,AQUA"
32,Insurance Brokers,Financial Services,1.13,78,77,74,75,"AJG,BRP,MMC,AON,BRO"
33,Waste Management,Industrials,1.12,77,84,44,64,"CLH,WM,RSG,WCN,GFL,SRCL"
34,Financial Conglomerates,Financial Services,1.12,77,72,32,42,"VOYA,JEF"
35,Utilities—Diversified,Utilities,1.12,76,89,79,84,"MNTK,SJI,SRE,AVA,NWE,EXC,BKH,PEG,BIP,HE"
36,Agricultural Inputs,Basic Materials,1.11,75,77,76,97,"CF,CTVA,FMC,NTR,MOS,IPI,SMG"
37,Utilities—Regulated Gas,Utilities,1.11,74,91,93,87,"NFE,NJR,ATO,SWX,NI,UGI"
38,Insurance—Life,Financial Services,1.11,74,68,28,63,"UNM,GL,BHF,MET,PRU,CNO,MFC,LNC,PUK"
39,Grocery Stores,Consumer Defensive,1.11,73,65,93,90,"SFM,GO,KR,ACI,DNUT"
40,Medical Distribution,Healthcare,1.11,72,73,81,86,"MCK,CAH,ABC,PDCO,HSIC,OMI"
41,Banks—Regional,Financial Services,1.1,72,62,47,30,"FHN,CVBF,MTB,CFR,FIBK,ONB,SSB,UCBI,FULT,FBP,TCBI,IBN,HOMB,UBSI,FNB,NWBI,WAFD,WSFS,LBAI,CBSH,EBC,PB,GBCI,HWC,CADE,OZK,WTFC,FFIN,FHB,PNFP,RF,HBAN,FCF,HDB,PPBI,SFNC,UMPQ,SNV,COLB,WBS,SBCF,HOPE,BPOP,BKU,PFS,FITB,BRKL,CMA,HTH,ZION,PNC,CFG,AX,VBTX,USB,KEY,TFC,BSAC,FBC,KB,WAL,FRC,PACW,SI,SIVB,SBNY"
42,Farm & Heavy Construction Machinery,Industrials,1.1,71,49,49,56,"TWI,DE,PCAR,WNC,AGCO,CAT,TEX,CNHI,OSK"
43,Industrial Distribution,Industrials,1.09,70,63,45,65,"GWW,WCC,CNM,MSM,FAST,FERG"
44,Health Information Services,Healthcare,1.09,70,79,54,13,"SGFY,ONEM,PRVA,HQY,EVH,PGNY,PINC,MDRX,PHR,RCM,VEEV,SDGR,OMCL,TXG,TDOC"
45,Insurance—Property & Casualty,Financial Services,1.09,69,54,48,63,"WRB,PGR,TRV,NMIH,CB,AXS,L,CNA,CINF,LMND,MCY"
46,Tools & Accessories,Industrials,1.08,68,47,39,2,"GFF,TTC,TKR,KMT,SWK"
47,Tobacco,Consumer Defensive,1.08,68,56,52,73,"MO,BTI,PM"
48,Drug Manufacturers—General,Healthcare,1.08,67,44,81,72,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,PFE,AZN,SNY,OGN,GSK,HZNP"
49,Security & Protection Services,Industrials,1.08,66,25,61,29,"VRRM,REZI,ALLE"
50,Electrical Equipment & Parts,Industrials,1.08,65,79,34,53,"HUBB,HOLI,NVT,ATKR,BE,PLUG,ENR,ABB"
51,Packaged Foods,Consumer Defensive,1.07,65,55,51,57,"LW,TWNK,THS,POST,GIS,CPB,DAR,K,SJM,CAG,FLO,SOVO,UTZ,HRL,KHC,INGR,BRBR,SMPL,MKC,FRPT,PPC,HLF,NOMD,BGS,HAIN,BYND"
52,Building Products & Equipment,Industrials,1.07,64,51,66,31,"CSL,PGTI,WMS,BECN,OC,BLDR,MAS,LPX,CARR,AZEK,TREX"
53,Engineering & Construction,Industrials,1.07,63,66,56,60,"AMRC,FLR,PWR,ACM,KBR,JCI,MTZ,J,GVA,APG,PRIM"
54,Restaurants,Consumer Cyclical,1.07,63,67,15,24,"TXRH,BLMN,DRI,JACK,RUTH,MCD,ARMK,SBUX,QSR,CAKE,WING,YUMC,BJRI,WEN,PLAY,YUM,CBRL,SHAK,EAT,CNNE,DPZ,PZZA"
55,Recreational Vehicles,Consumer Cyclical,1.06,62,70,60,8,"HOG,CWH,WGO,THO,PII"
56,Lodging,Consumer Cyclical,1.05,61,63,52,72,"H,CHH,MAR,HLT,WH,HTHT"
57,Steel,Basic Materials,1.06,61,31,53,95,"STLD,CMC,RS,NUE,TMST,X,MT,CLF,TX"
58,Discount Stores,Consumer Defensive,1.05,60,69,75,79,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,BIG"
59,Utilities—Renewable,Utilities,1.05,59,88,80,51,"ORA,CWEN,NEP,BEPC,AY"
60,Aerospace & Defense,Industrials,1.05,59,61,65,61,"NOC,HII,GD,LMT,AXON,BWXT,HEI,AJRD,LHX,HXL,RTX,TXT,WWD,MRCY,BA,CAE,SPR"
61,Specialty Retail,Consumer Cyclical,1.05,58,53,40,44,"MUSA,GPC,ASO,HIBB,ORLY,DKS,ULTA,TSCO,ODP,CHPT,FIVE,SBH,EYE,BBW,AAP,KAR,WSM,BBWI,BBY,GME,BLNK,RH,HZO"
62,Utilities—Regulated Electric,Utilities,1.04,57,81,73,79,"PCG,PNM,ED,SO,FE,ETR,CNP,NEE,OGE,EIX,WEC,PNW,PPL,EVRG,XEL,DTE,ES,LNT,CMS,POR,DUK,D,FTS,NGG"
63,Auto Parts,Consumer Cyclical,1.04,56,70,68,11,"MOD,TEN,VC,ALSN,LKQ,ALV,BWA,LEA,ADNT,GNTX,MGA,APTV,DAN"
64,Auto & Truck Dealerships,Consumer Cyclical,1.04,56,50,72,23,"DRVN,SAH,CARS,PAG,AN,LAD,KMX"
65,Capital Markets,Financial Services,1.03,55,58,29,18,"LPLA,COWN,IBKR,RJF,SCHW,GS,MS,LAZ,VIRT,SF,EVR,FUTU,MC,MKTX,XP,FOCS,TW"
66,Other Industrial Metals & Mining,Basic Materials,1.03,54,45,5,81,"PLL,TECK,VALE,BHP,LAC,CMP,RIO,MP"
67,Footwear & Accessories,Consumer Cyclical,1.03,54,46,24,5,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
68,Packaging & Containers,Consumer Cyclical,1.03,53,38,59,68,"OI,SLGN,GPK,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
69,Utilitiesâ€”Regulated Electric,Utilities,1.03,52,85,69,70,"AEP,AEE,AGR"
70,Specialty Industrial Machinery,Industrials,1.03,52,29,27,20,"GTLS,PSN,EPAC,RRX,CMI,IEX,HWM,DCI,TT,IR,XYL,ETN,AME,GGG,PH,ITW,HON,EMR,HI,ROK,LII,ITT,ROP,OTIS,DOV,MIDD,GE,AOS,FLS,MMM,PNR,ARNC,GNRC,KRNT"
71,Medical Devices,Healthcare,1.03,51,60,22,35,"TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,PEN,BSX,NARI,GMED,SYK,ZBH,INMD,PODD,ABT,BRKR,MDT,NUVA,EW,STE,SNN,IART,MASS,CNMD,NVRO,LIVN,TNDM,ALGN,OM"
72,Advertising Agencies,Communication Services,1.02,50,24,25,67,"OMC,IPG"
73,Specialty Business Services,Industrials,1.02,49,40,33,28,"RBA,CTAS,ABM,CPRT,IAA,GPN,FA,MMS"
74,REIT—Hotel & Motel,Real Estate,1.01,49,68,45,82,"HST,RHP,XHR,FCPT,PEB"
75,Insurance—Diversified,Financial Services,1.01,48,34,21,27,"PFG,ORI,HIG,EQH,SLF,GSHD"
76,Food Distribution,Consumer Defensive,1.01,47,74,89,86,"PFGC,SYY,UNFI,CHEF,USFD"
77,Building Materials,Basic Materials,1.01,47,47,20,26,"MDU,VMC,MLM,SUM,CRH"
78,Beverages—Brewers,Consumer Defensive,1.01,46,38,42,54,"TAP,FMX,BUD"
79,Medical Instruments & Supplies,Healthcare,1.01,45,54,36,20,"HAE,RGEN,GKOS,IRTC,BLFS,NVCR,BDX,MMSI,RMD,STAA,HOLX,MASI,NVST,ALC,BAX,WST,ISRG,COO,WRBY,TFX,XRAY"
80,Rental & Leasing Services,Industrials,1.01,45,42,27,68,"WSC,R,TRTN,CAR,URI,TGH,AL,FTAI,RCII,PRG"
81,Mortgage Finance,Financial Services,1.0,44,64,38,47,"COOP,ESNT,PFSI,HTGC"
82,Electronics & Computer Distribution,Technology,1.0,43,19,91,50,"AVT,ARW"
83,Personal Services,Consumer Cyclical,1.0,43,59,74,59,"HRB,ROL,SCI,FRG,FTDR,BFAM"
84,Chemicals,Basic Materials,1.0,42,36,59,88,"LXU,SQM,APD,UNVR,HUN,MTX,DOW,MEOH,EMN,TROX,CE"
85,Insurance—Specialty,Financial Services,0.99,41,61,55,33,"RYAN,FNF,MTG,RDN,FAF,TRUP"
86,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,40,24,63,66,"STZ,DEO,NAPA"
87,Railroads,Industrials,0.99,40,31,34,65,"WAB,CP,CNI,UNP,CSX,NSC,TRN,GBX"
88,Telecom Services,Communication Services,0.99,39,26,36,62,"IRDM,TMUS,SJR,TU,AMX,TDS,FYBR,BCE,CCOI,T,RCI,VZ,SKM"
89,Luxury Goods,Consumer Cyclical,0.98,38,11,26,22,"TPR,SIG"
90,Insuranceâ€”Property & Casualty,Financial Services,0.99,38,13,22,45,"ALL,AFG,ARGO"
91,Consulting Services,Industrials,0.98,37,36,67,47,"BAH,TRI,VRSK,EFX,TRU"
92,Broadcasting,Communication Services,0.98,36,35,30,45,"TGNA,FWONK,LSXMA,LSXMK,FOXA,FOX,NWS,NWSA,SBGI,GTN,AMCX"
93,Integrated Freight & Logistics,Industrials,0.98,36,20,70,21,"ATSG,CHRW,LSTR,JBHT,EXPD,UPS,ZTO,XPO,FDX,CYRX"
94,Specialty Chemicals,Basic Materials,0.98,35,43,50,49,"LTHM,ALB,RPM,CBT,ASH,LIN,OLN,WLK,GPRE,AXTA,PPG,OEC,LYB,CC,DD,ESI,ECL,SHW,IFF,AVNT,AVTR,TSE"
95,Home Improvement Retail,Consumer Cyclical,0.97,34,15,16,15,"LOW,HD,FND,LESL"
96,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,34,28,62,32,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS"
97,Financial Data & Stock Exchanges,Financial Services,0.97,33,39,43,41,"CBOE,NDAQ,CME,MSCI,ICE,SPGI,MCO"
98,Banks—Diversified,Financial Services,0.97,32,34,31,40,"WFC,EWBC,TD,RY,JPM,UBS,BMO,BAC,HSBC,CM,C,BNS"
99,Medical Care Facilities,Healthcare,0.97,31,41,47,48,"ACHC,OPCH,AMN,HCA,AGL,EHC,DVA,SEM,OSH,THC,UHS,MD,HCSG,AMED,SGRY,FMS"
100,Pharmaceutical Retailers,Healthcare,0.96,31,10,11,18,"PETS,WBA"
101,Household & Personal Products,Consumer Defensive,0.96,30,20,49,52,"ELF,EPC,CL,UL,KMB,PG,CLX,NUS,CHD,EL,NWL,EWCZ,HELE,SPB"
102,Software—Infrastructure,Technology,0.96,29,22,12,37,"EVOP,PING,KNBE,NTNX,STEM,ATEN,NTCT,QLYS,DOX,GDDY,BOX,BKI,CYBR,SNPS,FOUR,PANW,CHKP,VMW,VRSN,SQSP,DBX,TOST,PAGS,NLOK,MSFT,WEX,ORCL,NEWR,FTNT,EVTC,WIX,FFIV,BL,CRWD,VRNT,DOCN,ZS,VRNS,EEFT,CFLT,S,NET,TENB,SPLK,SQ,NVEI,FIVN,MDB,OKTA"
103,Travel Services,Consumer Cyclical,0.96,29,59,2,31,"MMYT,TCOM,TRIP,RCL,BKNG,TNL,NCLH,EXPE"
104,Utilities—Regulated Water,Utilities,0.96,28,43,79,71,"ARIS,WTRG,AWK,ZWS"
105,Information Technology Services,Technology,0.96,27,33,40,36,"IMXI,SWCH,EXLS,SAIC,IT,JKHY,G,FISV,IBM,LDOS,CDW,BR,EPAM,DXC,INFY,SNX,ACN,DLB,XRX,CTSH,FIS,GDYN,FLT,FLYW,TDC,TASK,NCR,RAMP,AFRM,GDS"
106,Residential Construction,Consumer Cyclical,0.95,27,21,68,9,"GRBK,SKY,TMHC,DHI,LEN,PHM,TOL,KBH,MTH,TPH,MDC"
107,REIT—Retail,Real Estate,0.95,26,45,41,81,"SKT,KRG,PECO,NNN,KIM,O,BRX,REG,SPG,FRT,NTST,ROIC,EPR"
108,Computer Hardware,Technology,0.95,25,27,70,56,"SMCI,PSTG,CAJ,ANET,NTAP,HPQ,DELL,WDC,LOGI,STX,SSYS"
109,Asset Management,Financial Services,0.95,24,30,24,29,"ATCO,JXN,AMP,FHI,GBDC,ARES,ARCC,GOF,SEIC,PDI,FSK,APO,TSLX,MAIN,BEN,STT,BX,BK,KKR,BLK,NTRS,BAM,IVZ,TROW,APAM,JHG,CG"
110,Diagnostics & Research,Healthcare,0.95,24,18,46,19,"LNTH,VIVO,A,DXCM,MEDP,DHR,DGX,QGEN,TMO,WAT,LH,NTRA,PKI,GH,IQV,MYGN,ICLR,ILMN,IDXX,CRL,QDEL,SYNH,FLGT,TWST,CDNA,EXAS,PHG"
111,Publishing,Communication Services,0.94,23,11,13,54,"RELX,NYT"
112,REIT—Diversified,Real Estate,0.94,22,56,37,40,"STOR,VICI,WPC,SRC,UE,EPRT,BNL,SAFE"
113,REIT—Specialty,Real Estate,0.94,22,40,43,74,"FPI,GLPI,IRM,RYN,PCH,LAMR,WY,SBAC,OUT,CCI,EQIX,HASI"
114,Resorts & Casinos,Consumer Cyclical,0.94,21,27,9,16,"LVS,VAC,RRR,BYD,MTN,MGM,HGV,WYNN,PENN,BALY,CZR"
115,REIT—Healthcare Facilities,Real Estate,0.93,20,52,54,38,"OHI,NHI,SBRA,CTRE,DOC,PEAK,WELL,VTR,HR"
116,Consumer Electronics,Technology,0.94,20,12,17,11,"IRBT,AAPL,SONY,SONO"
117,Real Estate Services,Real Estate,0.93,19,37,20,13,"CSGP,CBRE,JLL,BEKE,KW"
118,Apparel Retail,Consumer Cyclical,0.93,18,5,4,24,"DBI,BKE,TJX,URBN,ROST,LULU,VSCO,SCVL,CRI,GES,PLCE,ONON,BOOT,GIII,ANF,ZUMZ,BURL"
119,Leisure,Consumer Cyclical,0.92,18,17,31,52,"FNKO,MANU,MAT,SEAS,FUN,BC,HAS,VSTO,PLNT,POOL,SIX,CLAR,YETI"
120,Electronic Gaming & Multimedia,Communication Services,0.92,17,13,18,4,"ATVI,EA,TTWO,AVID,RBLX,SE"
121,Silver,Basic Materials,0.91,16,1,0,34,"MAG,PAAS"
122,REITâ€”Residential,Real Estate,0.91,15,29,23,69,"AMH,AIRC"
123,Gambling,Consumer Cyclical,0.91,15,32,6,6,"EVRI,IGT,DKNG"
124,Gold,Basic Materials,0.91,14,3,7,83,"FNV,RGLD,AEM,WPM,SSRM,GOLD,AU,NEM"
125,REIT—Industrial,Real Estate,0.9,13,23,14,76,"EXR,PSA,FR,LSI,TRNO,CUBE,REXR,COLD,STAG,PLYM,PLD,NSA,IIPR"
126,REITâ€”Retail,Real Estate,0.91,13,49,57,61,"ADC,AKR"
127,Auto Manufacturers,Consumer Cyclical,0.88,12,52,63,34,"RACE,HMC,TTM,GM,STLA,TSLA,LI"
128,Credit Services,Financial Services,0.88,11,4,8,12,"SLM,V,AXP,QFIN,NAVI,MA,GSBD,SYF,DFS,WU,PYPL,COF,ALLY,OMF,GDOT,UPST"
129,Apparel Manufacturing,Consumer Cyclical,0.88,11,7,9,7,"GIL,RL,COLM,CPRI,KTB,LEVI,GOOS,PVH,VFC"
130,Semiconductor Equipment & Materials,Technology,0.88,10,18,77,22,"AEHR,DQ,ACLS,PLAB,KLAC,VECO,KLIC,IPGP,OLED,ENTG,AMAT,TER,ASML,LRCX,AMBA"
131,REIT—Mortgage,Real Estate,0.87,9,57,38,25,"KREF,STWD,BXMT,NLY"
132,Department Stores,Consumer Cyclical,0.87,9,0,6,70,"M,JWN,KSS"
133,REIT—Residential,Real Estate,0.87,8,22,19,78,"INVH,ELS,AVB,EQR,MAA,CPT,UDR,ESS,SUI,IRT"
134,Staffing & Employment Services,Industrials,0.87,7,16,58,36,"CCRN,ADP,PAYX,RHI,MAN,KFY,ZIP,BZ,UPWK,HHR,PIXY"
135,Semiconductors,Technology,0.87,6,14,64,49,"WOLF,RMBS,TSEM,ON,VSH,MTSI,AMKR,TXN,ADI,MCHP,CRUS,AVGO,ALGM,STM,SLAB,LSCC,POWI,NXPI,MU,AOSL,QCOM,SIMO,MPWR,MXL,QRVO,SWKS,FORM,TSM,MRVL,AMD,SGH,INTC,NVDA,SYNA,SMTC,SITM"
136,Airlines,Industrials,0.87,6,15,3,43,"DAL,ALK,SAVE,UAL,AAL,HA,LUV,RYAAY,SNCY,SKYW"
137,Scientific & Technical Instruments,Technology,0.86,5,6,15,10,"KEYS,FTV,ITRI,ST,TRMB,GRMN,CGNX,VNT,MKSI,COHR"
138,Software—Application,Technology,0.86,4,9,2,3,"ECOM,CALX,PWSC,DV,PCTY,NATI,PTC,CDNS,AVLR,ESMT,YOU,PAYC,ZI,TTD,FROG,BLKB,PCOR,WK,INTU,UBER,ZEN,SPT,PUBM,AYX,CDAY,BSY,SAP,SNOW,TEAM,GLOB,WDAY,DT,NCNO,SMAR,BILL,CRM,FRSH,SSNC,PD,NOW,EVBG,ESTC,MNDY,ENV,HUBS,DDOG,JAMF,BMBL,GWRE,LSPD,OTEX,BIGC,ZM,COIN,MSTR,QTWO,COUP,U,SHOP,DOCU,PEGA,RPD,CRNC,RNG,DOMO"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,4,10,1,"LEG,TPX,WHR,LZB,FBHS,SNBR,MHK,LOVE"
140,Softwareâ€”Infrastructure,Technology,0.84,3,2,18,9,"AKAM,ALTR,ACIW,APPN,ADBE"
141,Internet Retail,Consumer Cyclical,0.83,2,8,1,0,"POSH,PDD,CPNG,MELI,ETSY,AMZN,GLBE,CHWY,EBAY,JD,OSTK,BABA,RVLV,CVNA,W"
142,Entertainment,Communication Services,0.82,2,6,13,14,"WWE,EDR,LYV,DIS,IMAX,NFLX,WMG,WOW,LBTYK,LBTYA,CMCSA,CHTR,LBRDK,DISH,ROKU"
143,REIT—Office,Real Estate,0.81,1,9,11,58,"EQC,OFC,DEA,WRE,BXP,JBGS,DLR,KRC,CUZ,HIW,SLG,DEI,VNO,OPI"
144,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
145,Internet Content & Information,Communication Services,0.78,0,2,4,2,"TWTR,PERI,YELP,ATHM,ABNB,PINS,GOOG,GOOGL,THRY,NTES,YY,BIDU,SSTK,ZG,Z,SPOT,WB,IAC,FVRR,TWLO,CARG,MTCH,DASH,YNDX"
