Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Rental & Leasing Services,Industrials,1.1,47,49,40,44,"FTAI,PRG,URI,CAR,TRTN,R,HRI,AL,WSC"
15,Mortgage Finance,Financial Services,1.1,47,47,32,28,"COOP,ESNT,HTGC,PFSI"
16,Steel,Basic Materials,1.1,47,34,25,43,"PKX,X,CMC,NUE,STLD,MT,CLF"
17,Oil & Gas Refining & Marketing,Energy,1.09,45,29,19,37,"PARR,MPC,PBF,CVI,PSX,VLO,CSAN,DK,VVV"
18,Internet Retail,Consumer Cyclical,1.09,45,55,23,17,"CVNA,W,VIPS,PDD,AMZN,OSTK,GLBE,CPNG,MELI,BABA,EBAY,JD,RVLV,ETSY,CHWY"
19,Building Materials,Basic Materials,1.08,44,49,45,28,"CRH,EXP,SUM,VMC,MLM,MDU"
20,Softwareâ€”Infrastructure,Technology,1.08,44,31,27,2,"ADBE,AKAM,ACIW"
21,Beverages—Brewers,Consumer Defensive,1.07,42,41,45,35,"FMX,TAP,BUD"
22,Trucking,Industrials,1.07,42,40,32,41,"SAIA,ODFL,TFII,ARCB,SNDR,MRTN,KNX,WERN"
23,Semiconductor Equipment & Materials,Technology,1.06,41,53,50,39,"ACLS,AEHR,VECO,LRCX,KLAC,PLAB,AMAT,OLED,ASML,ENTG,TER,KLIC,AMBA,DQ"
24,Apparel Retail,Consumer Cyclical,1.06,41,33,23,30,"ANF,URBN,BOOT,ONON,TJX,AEO,ROST,LULU,BKE,GES,CRI,BURL,VSCO"
25,Electronic Components,Technology,1.05,39,36,26,26,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
26,Industrial Distribution,Industrials,1.05,39,45,42,34,"CNM,MSM,FERG,WSO,FAST,WCC"
27,Metal Fabrication,Industrials,1.05,39,55,49,48,"CRS,ATI,MLI,RYI"
28,Utilities—Independent Power Producers,Utilities,1.05,39,29,21,1,"VST,NRG"
29,Publishing,Communication Services,1.05,39,33,32,32,"NYT,RELX"
30,Specialty Industrial Machinery,Industrials,1.04,38,43,35,28,"CIR,GE,ETN,PNR,PH,PSN,GTLS,HWM,IR,TT,ITT,EMR,ROP,AME,FLS,RRX,AOS,ROK,ITW,MWA,OTIS,GGG,IEX,CMI,DCI,DOV,MIDD,XYL,HON,KRNT,MMM,GNRC"
31,Airlines,Industrials,1.04,38,49,33,19,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
32,Farm & Heavy Construction Machinery,Industrials,1.04,38,43,27,43,"CAT,TEX,PCAR,OSK,DE,AGCO,WNC,CNHI"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.03,36,28,43,23,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
34,Insuranceâ€”Diversified,Financial Services,1.03,36,45,43,46,"ACGL,AIG"
35,Entertainment,Communication Services,1.03,36,26,28,11,"WWE,NFLX,ROKU,CNK,CMCSA,WMG,CHTR,IMAX,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
36,Electronics & Computer Distribution,Technology,1.02,35,38,27,23,"AVT,ARW"
37,Oil & Gas E&P,Energy,1.02,35,14,14,9,"VIST,CNX,CRC,NOG,SM,APA,MUR,HES,OVV,ESTE,MTDR,EQT,RRC,TALO,COP,FANG,EOG,ERF,PXD,CNQ,CTRA,BSM,MGY,MRO,OXY,DEN,CPE,CHK,AR,VET,KRP,DVN,HPK"
38,Drug Manufacturersâ€”General,Healthcare,1.01,33,2,17,14,"AMGN,ABBV"
39,Lodging,Consumer Cyclical,1.01,33,20,30,36,"MAR,HTHT,CHH,H,WH,HLT"
40,Gambling,Consumer Cyclical,1.01,33,50,52,34,"DKNG,IGT,CHDN,EVRI"
41,Oil & Gas Integrated,Energy,1.01,33,19,19,30,"YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
42,Biotechnology,Healthcare,1.01,33,36,54,47,"RETA,IMGN,BBIO,VKTX,IMVT,ETNB,IDYA,AKRO,ACAD,BHVN,NUVL,NVO,PTGX,ABCM,MDGL,MORF,ARGX,CORT,KNSA,LEGN,PCVX,RVMD,RYTM,AXSM,SGEN,EXEL,REGN,VRNA,VCEL,VRTX,PRTA,INSM,FOLD,ZNTL,ALKS,CPRX,HALO,NBIX,ITCI,SWTX,IONS,UTHR,AGIO,VCYT,JAZZ,DCPH,BPMC,TECH,BMRN,REPL,XENE,INCY,GMAB,CERT,ALNY,SRPT,BNTX,CLDX,RCUS,PTCT,ARVN,DAWN,NTLA,ARWR,SNDX,KRTX,RPRX,RARE,XNCR,RCKT,CYTK,CRSP,HRMY,DNLI,MRTX,MRNA,TVTX,CERE,ZLAB,RVNC,KYMR,BEAM,VIR,APLS,SAGE"
43,Consulting Services,Industrials,1.01,33,31,37,21,"BAH,VRSK,FCN,TRU,TRI,EFX"
44,Auto Parts,Consumer Cyclical,1.0,32,41,28,34,"MOD,ALSN,GNTX,ALV,LEA,BWA,ADNT,DAN,MGA,GT,APTV,LKQ,MNRO"
45,Insurance Brokers,Financial Services,1.0,32,22,36,17,"BRO,AJG,MMC,AON,BRP"
46,Oil & Gas Drilling,Energy,1.0,32,17,2,1,"PTEN,HP"
47,Specialty Business Services,Industrials,1.0,32,29,35,28,"CPRT,GPN,FA,CTAS,MMS,ABM,RBA"
48,Capital Markets,Financial Services,1.0,32,31,19,23,"XP,MARA,IBKR,TW,EVR,FUTU,FOCS,HLI,MC,RJF,LPLA,LAZ,SF,MS,VIRT,GS,SCHW,MKTX"
49,Drug Manufacturers—General,Healthcare,0.99,30,14,33,24,"LLY,HZNP,NVS,SNY,JNJ,MRK,GSK,AZN,GILD,BIIB,OGN,BMY,PFE"
50,Personal Services,Consumer Cyclical,0.99,30,28,27,14,"FTDR,BFAM,HRB,ROL,FRG,SCI"
51,Oil & Gas Midstream,Energy,0.99,30,17,26,34,"TNK,FRO,HEP,PAGP,PAA,TRGP,MMP,WMB,LNG,EURN,STNG,OKE,ET,MPLX,CEQP,EPD,HESM,WES,KMI,NS,DTM,VNOM,GLNG,PBA,ENB,TRP"
52,Insurance—Specialty,Financial Services,0.99,30,14,16,16,"MTG,RDN,FNF,FAF,RYAN,TRUP"
53,Telecom Services,Communication Services,0.99,30,6,19,16,"USM,TDS,IDCC,CCOI,TIMB,RADI,KT,TMUS,SKM,AMX,IRDM,BCE,VZ,RCI,GOGO,TU,T,FYBR"
54,Internet Content & Information,Communication Services,0.99,30,34,32,16,"YELP,Z,NTES,ZG,GOOGL,GOOG,DASH,LZ,PERI,PINS,YY,SPOT,ABNB,MTCH,BIDU,CARG,TWLO,ATHM,IAC,FVRR,WB,SSTK"
55,Home Improvement Retail,Consumer Cyclical,0.99,30,36,30,21,"FND,HD,LOW"
56,Thermal Coal,Energy,0.99,30,2,7,26,"CEIX,ARLP,ARCH,BTU"
57,Tools & Accessories,Industrials,0.98,28,43,28,36,"GFF,LECO,SWK,TKR,KMT,TTC"
58,Software—Infrastructure,Technology,0.98,28,40,40,16,"OPRA,PLTR,MDB,ORCL,VMW,NTNX,BKI,SQSP,CFLT,PANW,VRNS,DBX,NEWR,QLYS,SNPS,MSFT,TOST,TENB,CHKP,WIX,STNE,FFIV,BOX,CYBR,CRWD,FIVN,SPLK,ZS,STER,ATEN,VRSN,FTNT,DOX,FOUR,OKTA,NET,PATH,GDDY,DOCN,NTCT,VRNT,SQ,BL,EEFT,S,NVEI"
59,Financial Data & Stock Exchanges,Financial Services,0.98,28,20,30,16,"CBOE,CME,MCO,SPGI,ICE,MSCI,FDS,NDAQ"
60,Medical Distribution,Healthcare,0.98,28,31,32,16,"PDCO,ABC,MCK,CAH,HSIC,OMI"
61,Medical Care Facilities,Healthcare,0.98,28,28,32,23,"FMS,OPCH,EHC,THC,DVA,HCA,AMED,SEM,UHS,ACHC,MD,SGRY,AMN,AGL"
62,Railroads,Industrials,0.98,28,28,19,7,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
63,Semiconductors,Technology,0.98,28,43,33,23,"NVDA,AVGO,ONTO,SGH,MRVL,RMBS,ON,VSH,LSCC,AMD,MTSI,ALGM,NXPI,STM,MPWR,INTC,TSM,AMKR,MCHP,FORM,MU,QRVO,SWKS,ADI,POWI,TXN,CRUS,QCOM,SLAB,SMTC,SIMO,SYNA,WOLF,TSEM,MXL"
64,Real Estate Services,Real Estate,0.98,28,41,27,17,"EXPI,CBRE,CSGP,BEKE,KW"
65,Household & Personal Products,Consumer Defensive,0.97,26,24,37,32,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,CL,KMB,EPC,EL,NUS"
66,Software—Application,Technology,0.97,26,40,37,24,"FSLY,FRSH,MSTR,INTA,HUBS,UBER,PRO,CXM,WDAY,MANH,NATI,MNDY,COIN,VERX,WK,SAP,FROG,NOW,DV,SHOP,CDNS,INTU,TTD,TEAM,PWSC,CRM,CVLT,PTC,BSY,PRGS,GWRE,PEGA,QTWO,CRNC,DT,PCOR,NCNO,RPD,CDAY,OTEX,DDOG,SMAR,LSPD,NICE,SSNC,GLOB,PCTY,U,BILL,ENV,ESTC,PAYC,ESMT,SNOW,SPT,PD,JAMF,ZM,DOCU,RNG,YOU,BMBL,CALX,ZI,AYX"
67,Diagnostics & Research,Healthcare,0.97,26,31,35,17,"EXAS,RDNT,NEOG,MEDP,SHC,PHG,ICLR,NTRA,IDXX,LH,GH,DHR,IQV,SYNH,TMO,DXCM,NEO,DGX,TWST,QGEN,WAT,CRL,A,LNTH,QDEL,MYGN,ILMN"
68,Integrated Freight & Logistics,Industrials,0.97,26,31,30,9,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
69,Leisure,Consumer Cyclical,0.96,25,29,32,28,"CUK,MANU,GOLF,MAT,YETI,VSTO,BC,HAS,POOL,LTH,XPOF,SEAS,SIX,PLNT"
70,Security & Protection Services,Industrials,0.96,25,28,40,34,"NSSC,VRRM,BRC,ALLE,REZI"
71,Waste Management,Industrials,0.96,25,31,39,21,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
72,Financial Conglomerates,Financial Services,0.95,23,26,23,39,"VOYA,JEF"
73,Staffing & Employment Services,Industrials,0.95,23,10,7,7,"UPWK,TNET,ADP,PAYX,RHI,MAN,ASGN,KFY,ZIP,BZ"
74,Auto & Truck Dealerships,Consumer Cyclical,0.95,23,47,35,39,"PAG,AN,CARS,KMX,DRVN"
75,Asset Management,Financial Services,0.95,23,22,21,19,"BUR,APO,ARES,KKR,GBDC,TSLX,PTY,AMP,APAM,BX,VCTR,BAM,SEIC,FSK,NMFC,MAIN,BK,ARCC,BEN,CG,JHG,GOF,JXN,PAX,BLK,PDI,TROW,NTRS,STT,IVZ,FHI,AB"
76,Specialty Retail,Consumer Cyclical,0.94,22,20,35,41,"MNSO,RH,DKS,ODP,ORLY,FIVE,ASO,WSM,BBY,TSCO,KAR,BBWI,ULTA,GPC,GME,EYE,AAP"
77,Insurance—Diversified,Financial Services,0.94,22,20,17,30,"ORI,SLF,HIG,PFG,EQH"
78,Aerospace & Defense,Industrials,0.94,22,17,33,34,"ERJ,KTOS,BA,BWXT,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
79,Insurance—Property & Casualty,Financial Services,0.94,22,14,26,34,"NMIH,SIGI,L,RLI,PGR,CB,WRB,AXS,CINF,KMPR,TRV"
80,Information Technology Services,Technology,0.94,22,26,26,16,"AI,RAMP,FLT,BR,FLYW,SAIC,NCR,NABL,TDC,CDW,CTSH,LDOS,IBM,ACN,SNX,IT,INFY,DLB,XRX,JKHY,G,AFRM,FIS,WNS,DXC,PRFT,EPAM,CNXC"
81,Recreational Vehicles,Consumer Cyclical,0.94,22,38,16,23,"THO,WGO,PII,CWH,HOG"
82,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,22,4,14,16,"DVAX,PRGO,ZTS,TAK,CTLT,SUPN,PCRX"
83,Farm Products,Consumer Defensive,0.94,22,1,5,9,"BG,ADM,TSN,CALM"
84,Grocery Stores,Consumer Defensive,0.94,22,19,26,13,"SFM,ACI,GO,KR,DNUT,ASAI"
85,Insurance—Life,Financial Services,0.93,20,19,14,30,"UNM,CNO,GL,MET,PRU,MFC,BHF,PUK,LNC"
86,Medical Devices,Healthcare,0.93,20,31,47,30,"RXST,ALGN,STE,ATEC,SYK,BSX,PEN,LIVN,CNMD,INMD,TMDX,AXNX,ABT,SNN,ZBH,NARI,MDT,NUVA,EW,BRKR,GMED,SWAV,INSP,IART,PRCT,TNDM,TMCI,PODD"
87,Credit Services,Financial Services,0.93,20,38,17,14,"UPST,V,MA,NAVI,OMF,AXP,COF,SYF,OCSL,QFIN,GSBD,ALLY,SLM,DFS,PYPL"
88,Footwear & Accessories,Consumer Cyclical,0.93,20,19,37,44,"DECK,SKX,SHOO,NKE,CROX,FL"
89,Scientific & Technical Instruments,Technology,0.93,20,34,27,14,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,KEYS,COHR,ST"
90,REIT—Retail,Real Estate,0.92,18,20,16,14,"SKT,PECO,KRG,SPG,EPR,SITC,BRX,REG,FRT,ROIC,KIM,GTY,NTST,O,NNN"
91,Communication Equipment,Technology,0.92,18,24,30,26,"EXTR,SATS,CSCO,HPE,MSI,KN,JNPR,ZBRA,DGII,CIEN,LITE,VSAT,PI"
92,Insurance—Reinsurance,Financial Services,0.92,18,24,40,47,"RNR,RGA"
93,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,18,26,19,30,"TPX,LZB,WHR,MHK,LEG"
94,Apparel Manufacturing,Consumer Cyclical,0.91,17,4,12,14,"KTB,CPRI,RL,PVH,GIL,COLM,LEVI,GOOS,VFC"
95,Banks—Diversified,Financial Services,0.91,17,19,17,21,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,EWBC,BMO,CM,BNS,C"
96,Packaging & Containers,Consumer Cyclical,0.91,17,12,21,19,"BERY,PKG,CCK,OI,WRK,REYN,IP,SLGN,SON,GPK,SEE"
97,Specialty Chemicals,Basic Materials,0.91,17,20,19,21,"WLK,RPM,SHW,LIN,DD,ECL,LYB,OEC,PPG,FUL,ESI,CC,OLN,AXTA,CBT,AVTR,AVNT,GPRE,ASH,NGVT,LTHM,ALB,IFF"
98,Packaged Foods,Consumer Defensive,0.91,17,12,28,19,"SOVO,FRPT,BRBR,NOMD,PPC,MKC,POST,INGR,LW,SJM,SMPL,THS,TWNK,DAR,HRL,HLF,K,UTZ,KHC,GIS,FLO,CAG,CPB,HAIN"
99,Restaurants,Consumer Cyclical,0.91,17,31,40,32,"SHAK,DPZ,DRI,QSR,BLMN,PLAY,MCD,YUM,TXRH,YUMC,WING,SBUX,ARMK,WEN,PZZA,CAKE,JACK,EAT,CNNE,CBRL"
100,Resorts & Casinos,Consumer Cyclical,0.9,15,29,35,34,"CZR,LVS,MGM,WYNN,BYD,HGV,RRR,MTN,VAC,PENN"
101,Banksâ€”Regional,Financial Services,0.9,15,4,0,19,"ABCB,ASB"
102,Confectioners,Consumer Defensive,0.9,15,20,47,26,"MDLZ,HSY"
103,Health Information Services,Healthcare,0.9,15,20,33,16,"SDGR,HQY,RCM,PGNY,VEEV,TXG,NXGN,PHR,PRVA,MDRX,OMCL,PINC,EVH,TDOC"
104,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,13,8,16,4,"STZ,DEO,NAPA"
105,REITâ€”Residential,Real Estate,0.89,13,14,16,4,"AMH,AIRC"
106,Medical Instruments & Supplies,Healthcare,0.89,13,18,42,14,"STVN,GKOS,WST,BDX,ALC,ISRG,ATRC,XRAY,HOLX,MMSI,BAX,RGEN,NVST,IRTC,RMD,MASI,STAA,NVCR"
107,Chemicals,Basic Materials,0.89,13,14,9,11,"CE,APD,DOW,HUN,EMN,TROX,SQM"
108,Utilities—Regulated Water,Utilities,0.89,13,12,12,4,"ZWS,AWK,CWT,WTRG"
109,Luxury Goods,Consumer Cyclical,0.89,13,19,40,41,"SIG,TPR"
110,REIT—Office,Real Estate,0.89,13,6,0,0,"VNO,DLR,SLG,BXP,OFC,KRC,CUZ,DEI,HIW,DEA,JBGS,EQC"
111,Broadcasting,Communication Services,0.88,11,17,11,9,"NWS,NWSA,FOX,FWONK,FOXA,TGNA,LSXMK,LSXMA"
112,Discount Stores,Consumer Defensive,0.88,11,6,28,21,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
113,REITâ€”Retail,Real Estate,0.88,11,16,8,9,"AKR,ADC"
114,REIT—Residential,Real Estate,0.88,11,16,11,4,"ESS,INVH,AVB,ELS,EQR,CPT,UDR,MAA,IRT,SUI"
115,Banks—Regional,Financial Services,0.88,11,8,2,16,"GGAL,BMA,CUBI,TBBK,BSAC,FBP,TCBI,IBN,PNFP,CADE,CVBF,ONB,AUB,WTFC,BPOP,OZK,BOH,RF,SSB,HTH,FFBC,USB,UCBI,BKU,HOMB,HDB,FCF,WBS,HWC,OCFC,AX,CATY,WAL,FULT,WAFD,EBC,ZION,SFNC,FHB,FFIN,TRMK,UMBF,SNV,MTB,PPBI,CMA,SBCF,PNC,VBTX,UBSI,FIBK,CFG,CBU,CBSH,PFS,FITB,PB,CFR,SASR,FHN,GBCI,TFC,COLB"
116,Gold,Basic Materials,0.88,11,17,50,7,"WPM,OR,SSRM,FNV,AEM,GOLD,RGLD,NEM,AU"
117,Healthcare Plans,Healthcare,0.88,11,6,9,7,"MOH,UNH,CI,HUM,CNC,CVS"
118,Marine Shipping,Industrials,0.88,11,0,6,34,"INSW,KEX,SBLK,ZIM"
119,Tobacco,Consumer Defensive,0.87,10,8,11,11,"PM,MO,BTI"
120,Aluminum,Basic Materials,0.87,10,14,11,7,"CSTM,AA"
121,REIT—Industrial,Real Estate,0.87,10,12,21,14,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,NSA,EXR"
122,REIT—Healthcare Facilities,Real Estate,0.87,10,17,12,7,"WELL,OHI,CTRE,DOC,VTR,PEAK,HR"
123,Department Stores,Consumer Cyclical,0.87,10,6,0,2,"KSS,JWN,M"
124,Utilities—Regulated Electric,Utilities,0.86,8,10,19,9,"PCG,EIX,PNW,SO,CNP,ED,FTS,PNM,DUK,CMS,NGG,EVRG,FE,LNT,DTE,WEC,PPL,OGE,ETR,POR,NEE,XEL,ES,D"
125,REIT—Mortgage,Real Estate,0.86,8,14,3,0,"STWD,BXMT,PMT,NLY,TWO"
126,Consumer Electronics,Technology,0.86,8,19,17,5,"AAPL,SONY,IRBT,SONO"
127,Advertising Agencies,Communication Services,0.86,8,24,49,41,"OMC,IPG"
128,REIT—Diversified,Real Estate,0.85,6,10,5,5,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
129,REIT—Hotel & Motel,Real Estate,0.85,6,12,17,7,"PK,FCPT,PEB,RHP,HST"
130,Electronic Gaming & Multimedia,Communication Services,0.85,6,10,27,11,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,REIT—Specialty,Real Estate,0.85,6,14,12,7,"IRM,EQIX,WY,PCH,RYN,GLPI,LAMR,SBAC,CCI,HASI"
132,Utilities—Regulated Gas,Utilities,0.82,5,4,11,11,"ATO,SWX,NI,OGS,NJR,BIPC,SR,NFE,UGI"
133,Food Distribution,Consumer Defensive,0.84,5,12,19,17,"PFGC,USFD,SYY,CHEF,UNFI"
134,Insuranceâ€”Property & Casualty,Financial Services,0.81,3,1,9,17,"AFG,ALL"
135,Utilitiesâ€”Regulated Electric,Utilities,0.81,3,4,12,5,"AEE,AEP,AGR"
136,Other Industrial Metals & Mining,Basic Materials,0.79,2,10,11,11,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
137,Utilities—Diversified,Utilities,0.77,1,8,19,9,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Agricultural Inputs,Basic Materials,0.77,1,0,4,14,"CF,MOS,NTR,CTVA,FMC,SMG"
139,Solar,Technology,0.71,0,17,33,30,"FSLR,ARRY,CSIQ,SHLS,NOVA,RUN,JKS,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.71,0,0,14,2,"ORA,BEPC,AY,CWEN,NEP"
