Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
49,Software—Infrastructure,Technology,0.99,33,29,34,18,"SPLK,PLTR,CRWD,NTNX,NEWR,PANW,SNPS,QLYS,MDB,ZS,VRNS,MSFT,DBX,VMW,CYBR,CHKP,ORCL,FFIV,SQSP,PATH,CFLT,VRSN,OKTA,TENB,NET,GDDY,S,WIX,CSGS,DOX,FTNT,BL,EEFT,BOX,DAVA,FIVN,TOST,NTCT,FOUR,SQ,DOCN,VRNT,NVEI"
50,Specialty Industrial Machinery,Industrials,0.99,33,33,32,32,"LII,PSN,GE,ETN,EPAC,FLS,PH,AOS,ROP,ITT,IR,PNR,TT,GGG,EMR,HWM,AME,DCI,ITW,DOV,MWA,GTLS,OTIS,HON,ROK,CMI,IEX,XYL,RRX,MMM,MIDD,GNRC"
51,Farm & Heavy Construction Machinery,Industrials,0.99,33,42,40,27,"PCAR,OSK,CAT,TEX,DE,AGCO"
52,REIT—Healthcare Facilities,Real Estate,0.98,31,20,13,12,"OHI,WELL,SBRA,CTRE,VTR,PEAK,HR"
53,Auto Parts,Consumer Cyclical,0.98,31,43,40,25,"MOD,ALSN,ALV,GNTX,GT,LEA,BWA,ADNT,APTV,MGA,LKQ,DAN"
54,Steel,Basic Materials,0.98,31,35,30,22,"X,RS,STLD,CLF,NUE,CMC,MT"
55,Trucking,Industrials,0.98,31,45,44,34,"SAIA,ODFL,TFII,SNDR,ARCB,KNX,WERN"
56,Travel Services,Consumer Cyclical,0.97,29,42,42,16,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
57,Apparel Manufacturing,Consumer Cyclical,0.97,29,17,9,12,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC"
58,Staffing & Employment Services,Industrials,0.97,29,26,20,14,"TNET,RHI,PAYX,ADP,MAN,KFY,BZ"
59,Personal Services,Consumer Cyclical,0.97,29,31,25,32,"HRB,FTDR,BFAM,ROL,SCI"
60,Consumer Electronics,Technology,0.97,29,24,32,41,"AAPL,SONY"
61,Household & Personal Products,Consumer Defensive,0.97,29,22,33,44,"ELF,SPB,CHD,PG,CL,KMB,UL,HELE,EPC,CLX,EL"
62,Internet Content & Information,Communication Services,0.96,27,37,38,23,"SPOT,YY,NTES,GOOG,GOOGL,YELP,DASH,CARG,PINS,ABNB,Z,BIDU,ZG,ATHM,TWLO,MTCH,PERI,IAC,SSTK"
63,Gold,Basic Materials,0.96,27,10,13,50,"AGI,GFI,WPM,AU,FNV,SSRM,GOLD,AEM,RGLD,OR,NEM"
64,Drug Manufacturers—General,Healthcare,0.96,27,19,12,35,"LLY,SNY,GSK,GILD,MRK,NVS,AZN,JNJ,BIIB,BMY,PFE,OGN"
65,Information Technology Services,Technology,0.96,27,29,26,12,"AI,RAMP,CDW,AFRM,BR,IBM,FLT,NABL,IT,TDC,ACN,CTSH,SAIC,DLB,LDOS,INFY,SNX,FLYW,EXLS,G,JKHY,XRX,EPAM,CNXC,FIS,DXC"
66,Entertainment,Communication Services,0.96,27,37,26,23,"CNK,NFLX,CHTR,WMG,LBRDK,LYV,CMCSA,EDR,MSGE,LBTYK,ROKU,DIS,LBTYA"
67,Waste Management,Industrials,0.96,27,17,16,34,"RSG,WM,WCN,SRCL,GFL"
68,Lodging,Consumer Cyclical,0.95,26,33,26,35,"MAR,HLT,WH,H,CHH,HTHT"
69,Consulting Services,Industrials,0.95,26,29,33,27,"BAH,VRSK,EFX,TRU"
70,Software—Application,Technology,0.95,26,31,34,20,"VERX,MANH,MSTR,ESTC,ESMT,CDNS,GWRE,NOW,UBER,CXM,FRSH,BSY,PRO,FSLY,SAP,RPD,WDAY,INTA,INTU,CRM,TEAM,PTC,COIN,DT,WK,GLOB,HUBS,PCOR,TTD,QTWO,NCNO,SHOP,CDAY,SMAR,PRGS,DDOG,MNDY,PWSC,OTEX,SSNC,SNOW,FROG,ZM,BILL,DV,SPT,LSPD,DOCU,PD,U,PAYC,JAMF,NICE,RNG,AYX,CALX,BMBL,YOU,ENV,ZI"
71,Utilities—Regulated Water,Utilities,0.95,26,19,24,14,"SBS,ZWS,AWK,WTRG"
72,Asset Management,Financial Services,0.95,26,33,21,18,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,KKR,NMFC,ARCC,AMP,FSK,MAIN,BX,BK,PTY,APAM,BAM,SEIC,JHG,STT,BLK,FHI,CG,BEN,PDI,TROW,NTRS,IVZ"
73,Security & Protection Services,Industrials,0.95,26,26,21,24,"VRRM,BRC,ALLE,REZI"
74,Integrated Freight & Logistics,Industrials,0.94,25,33,32,25,"XPO,FDX,EXPD,ZTO,JBHT,ATSG,CHRW,UPS,FWRD"
75,Capital Markets,Financial Services,0.94,25,27,28,7,"TW,FUTU,XP,IBKR,LPLA,VIRT,MC,RJF,SF,GS,LAZ,MS,SCHW,MKTX"
76,Food Distribution,Consumer Defensive,0.93,23,21,21,34,"USFD,PFGC,SYY"
77,Financial Conglomerates,Financial Services,0.93,23,33,24,23,"VOYA,JEF"
78,Semiconductors,Technology,0.93,23,26,38,25,"NVDA,ONTO,AVGO,MTSI,AMD,RMBS,INTC,TSM,FORM,ON,MU,NXPI,MRVL,VSH,LSCC,MCHP,ADI,MPWR,STM,SYNA,QRVO,CRUS,SWKS,TXN,POWI,QCOM,SIMO,AMKR,ALGM,SLAB,TSEM,MXL,WOLF"
79,Packaging & Containers,Consumer Cyclical,0.92,22,21,17,23,"PKG,ATR,WRK,CCK,BERY,IP,GPK,SLGN,SON,OI,SEE"
80,REIT—Retail,Real Estate,0.92,22,15,20,18,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,GTY,NNN,O"
81,Packaged Foods,Consumer Defensive,0.92,22,15,13,35,"BRBR,TWNK,SOVO,PPC,SMPL,POST,INGR,LW,HLF,FRPT,KHC,GIS,CPB,FLO,THS,NOMD,CAG,K,MKC,HRL,SJM,DAR"
82,Discount Stores,Consumer Defensive,0.92,22,14,9,27,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
83,Insurance—Life,Financial Services,0.92,22,22,19,12,"UNM,GL,CNO,PRU,MFC,MET,BHF,PUK,LNC"
84,Banks—Diversified,Financial Services,0.91,20,21,20,14,"UBS,HSBC,JPM,ING,WFC,TD,EWBC,C,BMO,RY,BNS,BAC,CM"
85,Copper,Basic Materials,0.91,20,35,44,44,"SCCO,FCX"
86,Utilities—Regulated Electric,Utilities,0.91,20,4,9,27,"PNW,FTS,SO,ED,PCG,PNM,NGG,DUK,OGE,CNP,EIX,LNT,IDA,FE,XEL,CMS,WEC,PPL,ETR,DTE,POR,EVRG,NEE,ES,D"
87,Oil & Gas Drilling,Energy,0.91,20,46,32,1,"HP,PTEN"
88,Farm Products,Consumer Defensive,0.91,20,19,12,7,"BG,CALM,ADM,TSN"
89,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,20,14,19,24,"STZ,DEO"
90,Railroads,Industrials,0.91,20,17,21,18,"WAB,UNP,CSX,CP,CNI,NSC,TRN"
91,REIT—Specialty,Real Estate,0.91,20,11,11,7,"CXW,IRM,EQIX,GLPI,WY,PCH,SBAC,LAMR,RYN,CCI,HASI"
92,Footwear & Accessories,Consumer Cyclical,0.9,18,6,20,49,"DECK,SKX,SHOO,NKE,CROX,FL"
93,Auto & Truck Dealerships,Consumer Cyclical,0.9,18,26,44,34,"AN,CARS,KMX"
94,Tools & Accessories,Industrials,0.9,18,20,36,30,"GFF,LECO,SWK,TKR,KMT,TTC"
95,Diagnostics & Research,Healthcare,0.89,16,17,25,32,"OLK,NEO,MEDP,ICLR,PHG,RDNT,LH,EXAS,DGX,SHC,IQV,DHR,LNTH,NTRA,NEOG,WAT,IDXX,CRL,TMO,QGEN,A,GH,QDEL,DXCM,MYGN,ILMN"
96,Restaurants,Consumer Cyclical,0.89,16,12,23,35,"WING,DPZ,QSR,ARMK,BLMN,YUMC,DRI,SBUX,YUM,MCD,WEN,TXRH,SHAK,EAT,CAKE,PLAY,PZZA,CNNE,JACK,CBRL"
97,Specialty Retail,Consumer Cyclical,0.89,16,17,23,32,"MNSO,WSM,ORLY,KAR,FIVE,BBY,TSCO,ULTA,GPC,ASO,DKS,BBWI,RH,EYE,GME,AAP"
98,REITâ€”Retail,Real Estate,0.89,16,11,13,8,"AKR,ADC"
99,REITâ€”Residential,Real Estate,0.89,16,11,13,16,"AMH,AIRC"
100,REIT—Office,Real Estate,0.88,15,20,19,2,"COR,DLR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
101,Tobacco,Consumer Defensive,0.88,15,11,5,20,"PM,MO,BTI"
102,Confectioners,Consumer Defensive,0.88,15,10,14,46,"MDLZ,HSY"
103,Specialty Chemicals,Basic Materials,0.88,15,15,20,20,"LIN,DD,RPM,WLK,SHW,LYB,ECL,ESI,FUL,AVTR,PPG,AXTA,GPRE,SXT,OLN,AVNT,ASH,CC,IFF,LTHM,ALB"
104,Broadcasting,Communication Services,0.88,15,8,14,6,"NWS,NWSA,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
105,Scientific & Technical Instruments,Technology,0.87,13,15,28,22,"VNT,GRMN,ITRI,FTV,TRMB,ST,KEYS,COHR,MKSI,CGNX"
106,Advertising Agencies,Communication Services,0.87,13,4,16,38,"OMC,IPG"
107,Airlines,Industrials,0.87,13,27,40,25,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
108,REIT—Hotel & Motel,Real Estate,0.87,13,14,12,16,"RHP,HST,PEB,FCPT"
109,Credit Services,Financial Services,0.87,13,20,42,7,"V,MA,OCSL,GSBD,NAVI,UPST,AXP,OMF,QFIN,SYF,SLM,COF,ALLY,DFS,PYPL"
110,Chemicals,Basic Materials,0.87,13,15,16,10,"CE,APD,DOW,EMN,HUN,SQM"
111,Leisure,Consumer Cyclical,0.87,13,24,17,20,"YETI,MAT,MANU,VSTO,POOL,BC,SIX,HAS,PLNT,SEAS"
112,REIT—Residential,Real Estate,0.86,11,7,11,12,"ELS,AVB,ESS,EQR,INVH,UDR,CPT,MAA,SUI,IRT"
113,Electronic Gaming & Multimedia,Communication Services,0.86,11,6,12,28,"AVID,TTWO,EA,RBLX,BILI,SE"
114,Medical Care Facilities,Healthcare,0.86,11,21,24,32,"AMED,EHC,UHS,ACHC,AGL,THC,HCA,OPCH,DVA,SEM,FMS,AMN,SGRY"
115,Home Improvement Retail,Consumer Cyclical,0.86,11,21,33,25,"HD,LOW,FND"
116,Real Estate Services,Real Estate,0.86,11,19,34,12,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
117,Utilitiesâ€”Regulated Electric,Utilities,0.85,10,2,2,23,"AEE,AEP,AGR"
118,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,10,20,20,20,"LZB,TPX,LEG,WHR,MHK"
119,Utilities—Regulated Gas,Utilities,0.85,10,4,3,12,"ATO,NFE,NI,NJR,SWX,SR,OGS,UGI,BIPC"
120,REIT—Mortgage,Real Estate,0.85,10,20,13,3,"BXMT,STWD,NLY"
121,REIT—Diversified,Real Estate,0.85,10,8,7,5,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
122,Banksâ€”Regional,Financial Services,0.84,8,14,17,0,"ABCB,ASB"
123,Communication Equipment,Technology,0.84,8,10,16,16,"CSCO,MSI,EXTR,HPE,CIEN,JNPR,KN,PI,SATS,ZBRA,LITE,VSAT"
124,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,8,17,4,23,"DVAX,ZTS,TAK,PRGO,CTLT,PCRX,SUPN"
125,Health Information Services,Healthcare,0.84,8,12,23,18,"NXGN,HQY,VEEV,MDRX,PRVA,PGNY,TXG,EVH,SDGR,PINC,TDOC,OMCL"
126,REITâ€”Diversified,Real Estate,0.83,6,12,12,4,"ALEX,AAT"
127,Other Industrial Metals & Mining,Basic Materials,0.83,6,10,14,10,"RIO,BHP,VALE,TECK,MP,CMP"
128,Recreational Vehicles,Consumer Cyclical,0.82,5,19,34,10,"THO,WGO,PII,HOG"
129,Resorts & Casinos,Consumer Cyclical,0.82,5,14,21,35,"WYNN,LVS,MTN,BYD,RRR,HGV,MGM,CZR,PENN,VAC"
130,Luxury Goods,Consumer Cyclical,0.82,5,10,30,30,"SIG,TPR"
131,Banks—Regional,Financial Services,0.82,5,8,14,2,"IBN,FBP,BSAC,BPOP,TCBI,WTFC,HTH,CATY,CADE,PNFP,FCF,FULT,OZK,AUB,HOMB,AX,SSB,HDB,ONB,GBCI,WBS,FHB,PB,CVBF,BOH,COLB,UBSI,PNC,MTB,USB,FFBC,CFR,WAL,ZION,CBSH,FITB,TFC,SBCF,FIBK,WAFD,UCBI,HWC,BKU,PFS,FFIN,SNV,SFNC,CBU,PPBI,CMA,RF,CFG"
132,REIT—Industrial,Real Estate,0.82,5,11,7,20,"STAG,TRNO,COLD,PSA,PLD,FR,CUBE,NSA,REXR,EXR"
133,Aluminum,Basic Materials,0.82,5,24,23,8,"CSTM,AA"
134,Medical Instruments & Supplies,Healthcare,0.81,4,11,16,36,"STVN,GKOS,WST,BDX,WRBY,ALC,ISRG,MMSI,COO,HOLX,XRAY,ATRC,RGEN,BAX,NVST,IRTC,RMD,STAA,MASI,NVCR"
135,Utilities—Diversified,Utilities,0.8,4,2,5,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
136,Utilitiesâ€”Diversified,Utilities,0.79,3,1,2,23,"ALE,AES"
137,Department Stores,Consumer Cyclical,0.77,2,2,37,0,"KSS,JWN"
138,Medical Devices,Healthcare,0.77,2,8,20,39,"STE,BSX,SYK,NARI,LIVN,ABT,CNMD,BRKR,SWAV,MDT,AXNX,ZBH,EW,PEN,SNN,PRCT,GMED,IART,ALGN,INSP,TMDX,INMD,PODD,TNDM"
139,Agricultural Inputs,Basic Materials,0.76,1,4,1,4,"CF,CTVA,NTR,MOS,SMG,FMC"
140,Utilities—Renewable,Utilities,0.7,0,0,0,10,"CWEN,BEPC,BEP,ORA,AY,NEP"
141,Solar,Technology,0.63,0,0,3,28,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
