Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,1.25,90,89,91,4,"AKUS,AKRO,RYTM,AVEO,MACK,IMVT,NUVL,FDMT,PLRX,MYOV,PCVX,IMCR,CPRX,PRTA,ISEE,KRTX,DCPH,KNSA,ACET,RVNC,DAWN,AXSM,INBX,IDYA,HALO,HRMY,ABCL,RETA,VRTX,SRPT,NBIX,ACRS,ALNY,KDNY,GMAB,UTHR,QURE,SNDX,FGEN,LEGN,REGN,VRDN,IONS,MRNA,ASND,CORT,AVXL,RXDX,INCY,VCYT,NVO,XENE,ITCI,CLDX,SAVA,RPRX,AGIO,JAZZ,RCKT,KURA,BMRN,APLS,VIR,XNCR,RCUS,BNTX,REPL,PTCT,ALBO,CYTK,BCRX,CERE,KYMR,ARVN,SAGE,RVMD,ALKS,DNLI,ARQT,MRTX,EXEL,MIRM,CRSP,DSGN,ICPT,SGEN,VERV,INVA,TECH,BEAM,MORF,RAPT,ARCT,RLAY,ITOS,ACAD,NRIX,RGNX,INSM,TVTX,CDMO,CERT,MRUS,ZLAB,NTLA,ARWR,VCEL,ZNTL,SWTX,RARE,RNA,FATE,BPMC,MRVI,NVAX"
16,Oil & Gas Integrated,Energy,1.24,89,92,93,96,"XOM,CVX,IMO,CVE,SU,TTE,BP,E,EQNR,NFG"
17,Metal Fabrication,Industrials,1.24,89,94,95,90,"ATI,MLI"
18,Marine Shipping,Industrials,1.24,88,93,82,94,"ASC,INSW,GRIN,KEX,EGLE,GSL,GNK,SBLK,MATX,ZIM"
19,Insuranceâ€”Diversified,Financial Services,1.24,87,80,59,79,"ACGL,AIG"
20,Airports & Air Services,Industrials,1.24,87,93,84,28,"AAWW,AER"
21,Utilitiesâ€”Diversified,Utilities,1.2,86,74,74,59,"AES,ALE"
22,Insuranceâ€”Life,Financial Services,1.18,85,88,74,85,"AFL,AEL"
23,Food Distribution,Consumer Defensive,1.17,85,61,78,68,"PFGC,CHEF,UNFI,SYY,USFD"
24,Healthcare Plans,Healthcare,1.16,84,90,91,82,"CI,HUM,UNH,MOH,CVS,CNC"
25,Communication Equipment,Technology,1.16,83,86,87,46,"DGII,PI,EXTR,HLIT,SWIR,MSI,HPE,JNPR,MAXR,ADTN,CSCO,VSAT,KN,CIEN,ZBRA,LITE"
26,Banksâ€”Regional,Financial Services,1.16,82,85,54,37,"ASB,ABCB"
27,Auto Parts,Consumer Cyclical,1.16,82,62,48,40,"MOD,VC,ALSN,BWA,ADNT,LKQ,ALV,DAN,LEA,GNTX,APTV,MGA,MNRO"
28,Steel,Basic Materials,1.15,81,85,57,87,"STLD,CMC,RS,TMST,NUE,PKX,X,MT,CLF"
29,Aerospace & Defense,Industrials,1.15,80,72,72,55,"AXON,AJRD,NOC,LMT,BWXT,GD,HEI,HII,RTX,BA,TXT,HXL,LHX,MRCY,WWD,CAE,SPR"
30,Drug Manufacturers—General,Healthcare,1.14,80,67,28,82,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
31,Insuranceâ€”Property & Casualty,Financial Services,1.14,79,70,52,77,"ALL,AFG"
32,Engineering & Construction,Industrials,1.14,78,68,64,61,"FLR,EME,PWR,JCI,ACM,MTZ,KBR,GVA,AMRC,APG,J,PRIM,BLD"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.13,78,79,88,67,"CELH,MNST,PEP,KDP,KO,PRMW,CCEP"
34,Advertising Agencies,Communication Services,1.12,77,59,20,54,"OMC,IPG"
35,Confectioners,Consumer Defensive,1.12,76,80,87,80,"HSY,MDLZ"
36,Tools & Accessories,Industrials,1.12,76,69,51,47,"GFF,TTC,TKR,SNA,LECO,KMT,SWK"
37,Beverages—Brewers,Consumer Defensive,1.12,75,51,29,66,"FMX,TAP,BUD"
38,Restaurants,Consumer Cyclical,1.12,74,70,40,11,"WING,QSR,BJRI,TXRH,ARMK,DRI,BLMN,SBUX,MCD,YUMC,DENN,YUM,CAKE,WEN,EAT,PLAY,CBRL,CNNE,CMG,RUTH,SHAK,DPZ,PZZA"
39,Medical Distribution,Healthcare,1.12,74,73,82,86,"CAH,MCK,ABC,HSIC,PDCO,OMI"
40,Trucking,Industrials,1.11,73,52,73,35,"MRTN,HTLD,KNX,SNDR,ODFL,WERN,SAIA"
41,Pollution & Treatment Controls,Industrials,1.11,72,83,80,56,"AQUA,ERII"
42,Utilities—Regulated Gas,Utilities,1.11,72,74,90,89,"NFE,NJR,OGS,ATO,SR,BIPC,UGI,NI,SWX"
43,Farm Products,Consumer Defensive,1.11,71,82,89,91,"ADM,CALM,BG,TSN"
44,Footwear & Accessories,Consumer Cyclical,1.1,70,64,31,19,"CROX,DECK,CAL,SKX,FL,SHOO,NKE"
45,Grocery Stores,Consumer Defensive,1.1,70,75,76,84,"ASAI,SFM,DNUT,KR,GO,ACI"
46,Utilities—Independent Power Producers,Utilities,1.09,69,84,83,93,"NRG,VST"
47,Insurance—Life,Financial Services,1.09,68,78,42,63,"UNM,MET,GL,BHF,CNO,PRU,MFC,PUK,LNC"
48,Electronic Components,Technology,1.09,68,82,79,70,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
49,Insurance Brokers,Financial Services,1.09,67,71,86,62,"AJG,AON,MMC,BRP,BRO"
50,Electrical Equipment & Parts,Industrials,1.09,66,63,68,29,"HUBB,ATKR,NVT,HOLI,AYI,ABB,BE,ENR,VRT,PLUG"
51,Railroads,Industrials,1.07,65,36,63,53,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
52,Discount Stores,Consumer Defensive,1.08,65,63,70,43,"DG,DLTR,WMT,BJ,OLLI,COST,TGT,BIG"
53,Waste Management,Industrials,1.07,64,72,80,61,"CLH,WCN,WM,RSG,SRCL,GFL"
54,Insurance—Property & Casualty,Financial Services,1.07,63,68,42,71,"WRB,SIGI,PGR,TRV,CB,AXS,CNA,NMIH,L,CINF,MCY,PRA,LMND"
55,Specialty Industrial Machinery,Industrials,1.07,63,53,34,25,"AIMC,PSN,EPAC,XYL,CMI,IEX,TT,DCI,ETN,HON,HWM,AME,HI,LII,ITW,EMR,PH,IR,ROK,ITT,GE,GGG,OTIS,ROP,FLS,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
56,Medical Devices,Healthcare,1.07,62,55,38,16,"TMDX,SILK,ABMD,PRCT,TMCI,SWAV,PODD,AHCO,AXNX,GMED,PEN,NARI,BSX,BRKR,INSP,INMD,ZBH,SYK,ABT,IART,SNN,NVRO,MDT,LIVN,STE,CNMD,EW,NUVA,OM,ALGN,TNDM"
57,Capital Markets,Financial Services,1.06,61,59,32,23,"FUTU,RJF,COWN,IBKR,LPLA,GS,SCHW,HLI,MS,EVR,LAZ,SF,MKTX,MC,FOCS,VIRT,TW,XP"
58,Recreational Vehicles,Consumer Cyclical,1.06,61,55,71,8,"HOG,THO,PII,WGO,CWH"
59,Lodging,Consumer Cyclical,1.06,60,65,57,68,"H,HLT,MAR,HTHT,WH,CHH"
60,Resorts & Casinos,Consumer Cyclical,1.05,59,36,15,8,"LVS,WYNN,BYD,RRR,MGM,PENN,VAC,MTN,HGV,CZR"
61,Agricultural Inputs,Basic Materials,1.06,59,87,92,92,"CTVA,CF,FMC,MOS,NTR,SMG"
62,Personal Services,Consumer Cyclical,1.05,58,41,61,63,"HRB,ROL,SCI,FTDR,BFAM,FRG"
63,Auto & Truck Dealerships,Consumer Cyclical,1.05,57,35,77,51,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
64,Insuranceâ€”Specialty,Financial Services,1.05,57,76,70,65,"AGO,AMBC,AIZ"
65,Building Materials,Basic Materials,1.04,56,46,36,31,"MDU,VMC,EXP,MLM,CRH,SUM"
66,Consulting Services,Industrials,1.04,55,50,61,57,"BAH,FCN,TRI,EFX,VRSK,TRU"
67,REIT—Retail,Real Estate,1.04,55,30,29,70,"SKT,GTY,KRG,MAC,NNN,REG,KIM,BRX,SPG,PECO,FRT,O,SITC,NTST,ROIC,EPR"
68,Utilities—Diversified,Utilities,1.04,54,77,89,87,"SJI,SRE,MNTK,NWE,HE,BKH,AVA,BIP,EXC,PEG"
69,Electronics & Computer Distribution,Technology,1.04,53,49,56,81,"AVT,ARW"
70,Telecom Services,Communication Services,1.04,53,42,40,74,"IRDM,TMUS,AMX,T,KT,GOGO,SJR,CCOI,RCI,FYBR,BCE,TU,VZ,SKM"
71,Rental & Leasing Services,Industrials,1.04,52,39,48,48,"WSC,CAR,R,URI,TRTN,UHAL,AL,FTAI,TGH,RCII,PRG"
72,Specialty Retail,Consumer Cyclical,1.04,51,47,46,14,"GPC,MUSA,ORLY,ASO,ODP,ULTA,EYE,TSCO,FIVE,DKS,KAR,BGFV,BBWI,CHPT,GME,BBY,WSM,RH,HZO,SBH,AAP,BLNK"
73,Semiconductor Equipment & Materials,Technology,1.04,51,38,69,45,"AEHR,ACLS,COHU,PLAB,KLAC,DQ,ASML,KLIC,AMAT,LRCX,TER,OLED,VECO,IPGP,AMBA,ENTG"
74,Insurance—Diversified,Financial Services,1.03,50,46,37,44,"PFG,HIG,EQH,ORI,SLF,GSHD"
75,Packaged Foods,Consumer Defensive,1.03,49,57,62,58,"TWNK,LW,GIS,UTZ,POST,CPB,THS,SJM,CAG,SMPL,FLO,INGR,K,HRL,FRPT,SOVO,KHC,DAR,MKC,BRBR,PPC,NOMD,HAIN,HLF,BGS,BYND"
76,Industrial Distribution,Industrials,1.02,48,58,68,53,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
77,Publishing,Communication Services,1.02,48,21,14,24,"NYT,RELX"
78,Utilities—Regulated Electric,Utilities,1.02,47,51,78,85,"PCG,ED,PNM,PNW,NEE,OGE,CNP,ETR,WEC,PPL,XEL,FE,EIX,LNT,POR,SO,DTE,DUK,CMS,ES,EVRG,FTS,NGG,D"
79,Financial Data & Stock Exchanges,Financial Services,1.02,46,31,50,23,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
80,Tobacco,Consumer Defensive,1.02,46,54,43,83,"BTI,PM,MO"
81,Packaging & Containers,Consumer Cyclical,1.02,45,53,53,74,"OI,SLGN,REYN,GPK,SON,BERY,PKG,SEE,WRK,IP,CCK"
82,Computer Hardware,Technology,1.02,44,38,65,52,"SMCI,PSTG,ANET,NTAP,LOGI,CRSR,CAJ,HPQ,DELL,WDC,SSYS,STX"
83,Other Industrial Metals & Mining,Basic Materials,1.01,44,78,59,75,"VALE,BHP,RIO,PLL,TECK,CMP,LAC,MP"
84,Banks—Regional,Financial Services,1.01,43,56,41,42,"FHN,TBBK,CVBF,BAP,FIBK,IBN,UBSI,FNB,FFBC,CFR,GBCI,UCBI,LBAI,FULT,HDB,ONB,OZK,BHLB,UMPQ,NWBI,COLB,SSB,CBSH,HOMB,HWC,CATY,FBP,HBAN,WBS,WAFD,PPBI,PB,RF,CADE,WTFC,MTB,FCF,WSFS,FHB,HTH,TCBI,VLY,CFG,BRKL,SBCF,PFS,PNFP,EBC,SNV,PNC,VBTX,FITB,FBC,SFNC,KEY,BKU,HOPE,BANC,TFC,BPOP,KB,AX,ZION,USB,BSAC,CMA,FFIN,WAL,PACW,CUBI,FRC,LOB,FFWM,SBNY,SIVB,SI"
85,Specialty Chemicals,Basic Materials,1.0,42,44,49,78,"RPM,ALB,FUL,ASH,LIN,OEC,CBT,LTHM,DD,OLN,GPRE,WLK,CC,AXTA,PPG,SHW,ESI,LYB,ECL,IFF,AVTR,AVNT,TSE"
86,Gold,Basic Materials,1.0,42,34,4,51,"OR,FNV,RGLD,WPM,AU,AEM,SSRM,NEM,GOLD"
87,Asset Management,Financial Services,1.0,41,28,27,36,"BCOR,AMP,FHI,ATCO,AMG,JXN,SEIC,ARES,APO,BLK,STT,NMFC,IVZ,ARCC,GBDC,BK,BEN,GOF,FSK,MAIN,KKR,AB,APAM,TSLX,TROW,RVT,NTRS,BAM,PDI,PTY,RQI,JHG,BX,CG"
88,REIT—Specialty,Real Estate,0.99,40,27,51,72,"CXW,IRM,GLPI,FPI,LAMR,EQIX,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
89,Financial Conglomerates,Financial Services,0.99,40,60,26,49,"JEF,VOYA,RILY"
90,Banks—Diversified,Financial Services,0.99,39,40,17,60,"UBS,JPM,WFC,RY,BAC,BMO,TD,HSBC,EWBC,C,CM,BNS"
91,Utilitiesâ€”Regulated Electric,Utilities,0.99,38,42,76,80,"AEP,AEE,AGR"
92,Apparel Retail,Consumer Cyclical,0.99,38,23,2,4,"TJX,ROST,BKE,GPS,URBN,LULU,DBI,GES,VSCO,SCVL,CRI,BURL,GIII,AEO,BOOT,PLCE,ANF,ZUMZ,ONON"
93,Specialty Business Services,Industrials,0.99,37,48,46,39,"CTAS,IAA,CPRT,ABM,MMS,RBA,FA,GPN"
94,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,36,31,63,72,"STZ,DEO,NAPA"
95,Health Information Services,Healthcare,0.98,36,65,81,6,"SGFY,ONEM,NXGN,HQY,MDRX,PHR,EVH,PINC,VEEV,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
96,Utilities—Renewable,Utilities,0.98,35,45,85,65,"ORA,NEP,CWEN,AY,BEPC,BEP"
97,Home Improvement Retail,Consumer Cyclical,0.97,34,18,19,20,"LOW,HD,LESL,FND"
98,Utilities—Regulated Water,Utilities,0.98,34,23,66,69,"ARIS,WTRG,AWK,ZWS"
99,Residential Construction,Consumer Cyclical,0.97,33,15,18,22,"DHI,TMHC,LEN,PHM,GRBK,MTH,TOL,KBH,TPH,BZH,MDC,SKY"
100,Travel Services,Consumer Cyclical,0.97,32,57,17,21,"TCOM,RCL,NCLH,MMYT,BKNG,TRIP,TNL,EXPE"
101,Chemicals,Basic Materials,0.97,31,61,55,91,"APD,SQM,UNVR,LXU,MEOH,DOW,MTX,HUN,EMN,TROX,CE"
102,REITâ€”Diversified,Real Estate,0.97,31,19,16,55,"ALEX,AAT,AHH"
103,Airlines,Industrials,0.97,30,12,8,27,"ULCC,UAL,SAVE,ALK,DAL,LUV,SNCY,AAL,RYAAY,HA,SKYW"
104,Department Stores,Consumer Cyclical,0.96,29,21,0,36,"M,JWN,KSS"
105,Luxury Goods,Consumer Cyclical,0.96,29,37,45,13,"TPR,SIG"
106,REIT—Hotel & Motel,Real Estate,0.96,28,43,44,76,"RHP,HST,FCPT,XHR,PEB,PK"
107,Household & Personal Products,Consumer Defensive,0.96,27,20,36,57,"ELF,EPC,UL,KMB,CLX,CL,PG,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
108,Gambling,Consumer Cyclical,0.96,27,32,13,2,"IGT,EVRI,DKNG"
109,Integrated Freight & Logistics,Industrials,0.96,26,26,67,33,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,FDX,ZTO,CYRX"
110,Internet Retail,Consumer Cyclical,0.96,25,17,10,0,"POSH,PDD,CPNG,MELI,CHWY,ETSY,EBAY,JD,BABA,RVLV,OSTK,AMZN,GLBE,W"
111,Pharmaceutical Retailers,Healthcare,0.95,25,33,7,15,"WBA,PETS"
112,Real Estate Services,Real Estate,0.95,24,14,35,18,"CSGP,BEKE,CBRE,KW,JLL"
113,Semiconductors,Technology,0.95,23,17,24,50,"RMBS,AMKR,ON,MTSI,VSH,ALGM,LSCC,MCHP,TXN,TSEM,ADI,STM,AVGO,SLAB,CRUS,NXPI,WOLF,POWI,QRVO,MU,TSM,QCOM,SIMO,SWKS,MPWR,MXL,NVDA,MRVL,INTC,SGH,AMD,SITM,SYNA,FORM,SMTC"
114,Medical Instruments & Supplies,Healthcare,0.95,23,34,39,17,"HAE,MMSI,ISRG,GKOS,HOLX,RMD,BLFS,NVCR,NVST,ALC,BDX,COO,IRTC,ATRC,RGEN,WRBY,MASI,STVN,TFX,BAX,XRAY,STAA,WST,ANGO"
115,REITâ€”Retail,Real Estate,0.95,22,13,47,59,"ADC,AKR"
116,Medical Care Facilities,Healthcare,0.95,21,22,31,25,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,OSH,HCSG,AGL,MD,DVA,SGRY,THC,AMED,FMS"
117,Diagnostics & Research,Healthcare,0.95,21,19,23,14,"MEDP,LNTH,VIVO,DXCM,DGX,A,WAT,QGEN,IDXX,CRL,TMO,DHR,ICLR,IQV,LH,GH,ILMN,QDEL,PKI,EXAS,MYGN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
118,Silver,Basic Materials,0.94,20,25,1,10,"MAG,PAAS"
119,Building Products & Equipment,Industrials,0.94,19,40,27,32,"OC,BECN,CARR,LPX,BLDR,CSL,PGTI,MAS,AWI,AZEK,WMS,ASPN,TREX"
120,REIT—Diversified,Real Estate,0.94,19,10,22,34,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
121,Information Technology Services,Technology,0.94,18,29,38,40,"EXLS,SAIC,IBM,IT,SWCH,LDOS,IMXI,JKHY,CDW,FISV,DXC,SNX,TASK,INFY,G,BR,ACN,DLB,XRX,TDC,CTSH,FLT,FLYW,EPAM,DNB,RAMP,NCR,FIS,GDYN,AI,GDS,AFRM"
122,Security & Protection Services,Industrials,0.93,17,66,25,46,"ALLE,VRRM,REZI"
123,Broadcasting,Communication Services,0.93,17,44,34,42,"NXST,NWS,NWSA,LSXMA,LSXMK,TGNA,FWONK,FOX,FOXA,SBGI,AMCX"
124,Consumer Electronics,Technology,0.93,16,25,14,10,"AAPL,IRBT,SONY,SONO"
125,Apparel Manufacturing,Consumer Cyclical,0.92,15,10,6,5,"COLM,CPRI,RL,KTB,GIL,LEVI,PVH,GOOS,VFC"
126,REIT—Industrial,Real Estate,0.92,14,8,44,30,"COLD,STAG,FR,EGP,TRNO,PSA,PLYM,PLD,LSI,CUBE,IIPR,REXR,EXR,NSA"
127,Software—Infrastructure,Technology,0.92,14,29,21,9,"EVOP,KNBE,NTNX,ATEN,NTCT,STEM,BOX,CHKP,WIX,DOX,ORCL,OSPN,WEX,FOUR,DBX,SNPS,VMW,CYBR,VRSN,GDDY,PANW,QLYS,BKI,FTNT,TOST,EVTC,TENB,MSFT,RDWR,EEFT,SQSP,FFIV,BAND,BL,VRNT,NEWR,PAGS,CRWD,SQ,ZS,SPLK,DAVA,NVEI,CFLT,VRNS,NET,PATH,DOCN,FIVN,S,MDB,OKTA"
128,Staffing & Employment Services,Industrials,0.92,13,48,55,29,"CCRN,ADP,PAYX,MAN,ZIP,KFY,RHI,BZ,UPWK,HHR"
129,Auto Manufacturers,Consumer Cyclical,0.9,12,16,60,27,"RACE,STLA,GM,F,HMC,TTM,LI,TSLA"
130,Insurance—Specialty,Financial Services,0.91,12,27,53,38,"RYAN,FNF,MTG,RDN,FAF,TRUP"
131,Scientific & Technical Instruments,Technology,0.9,11,8,12,19,"KEYS,ITRI,FTV,ST,CGNX,GRMN,TRMB,VNT,COHR,MKSI"
132,Credit Services,Financial Services,0.9,10,7,5,21,"V,MA,DFS,SLM,ORCC,SYF,AXP,NAVI,GSBD,OMF,QFIN,WU,PYPL,COF,GDOT,ALLY,UPST"
133,REIT—Healthcare Facilities,Real Estate,0.89,10,4,30,64,"OHI,CTRE,VTR,WELL,PEAK,DOC,MPW,HR"
134,Mortgage Finance,Financial Services,0.89,9,5,12,12,"PFSI,COOP,HTGC,ESNT,EFC,TREE"
135,Entertainment,Communication Services,0.87,8,3,6,12,"WWE,NFLX,IMAX,EDR,WMG,LBTYK,LBTYA,CMCSA,CNK,CHTR,DIS,DISH,LBRDK,LYV,ROKU"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,8,2,4,6,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
137,Leisure,Consumer Cyclical,0.87,7,9,11,26,"MANU,PLNT,SEAS,FUN,BC,YETI,LTH,POOL,VSTO,SIX,MAT,HAS"
138,REITâ€”Residential,Real Estate,0.87,6,14,21,41,"AMH,AIRC"
139,REIT—Mortgage,Real Estate,0.85,6,2,23,38,"PMT,RC,STWD,KREF,BXMT,TWO,DX,NLY,IVR"
140,REIT—Residential,Real Estate,0.85,5,4,25,48,"ELS,MAA,SUI,INVH,UDR,EQR,IRT,CPT,AVB,ESS"
141,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,4,24,33,44,"SUPN,DVAX,TAK,PCRX,PRGO,ZTS,CTLT,EBS"
142,Electronic Gaming & Multimedia,Communication Services,0.84,4,6,10,3,"EA,AVID,ATVI,TTWO,RBLX,SE,BILI"
143,Aluminum,Basic Materials,0.84,3,12,19,73,"AA,CSTM"
144,Softwareâ€”Infrastructure,Technology,0.83,2,6,9,7,"AKAM,ALTR,ACIW,ADBE,APPN"
145,REIT—Office,Real Estate,0.83,2,0,3,34,"OFC,EQC,GNL,DLR,DEA,JBGS,CUZ,HIW,BXP,VNO,KRC,OPI,SLG,DEI"
146,Software—Application,Technology,0.82,1,11,8,1,"CALX,PWSC,PTC,CVLT,PRGS,SAP,YOU,CDNS,BSY,NATI,DV,UBER,CDAY,SPT,PCTY,FROG,BLKB,PAYC,WK,MANH,ENV,ZEN,PCOR,DT,BMBL,ESMT,INTU,SHOP,SSNC,NOW,WDAY,PD,ZM,CRM,SNOW,AYX,GLOB,JAMF,FRSH,NCNO,TTD,OTEX,ESTC,SMAR,PEGA,GWRE,EVBG,EBIX,HUBS,MNDY,BILL,DDOG,PUBM,LSPD,U,CRNC,MSTR,COUP,RNG,DOCU,ZI,QTWO,COIN,TEAM,DOMO,RPD"
147,Softwareâ€”Application,Technology,0.73,0,0,0,0,"ADSK,ANSS,ALKT,ASAN,APPS,APP"
148,Internet Content & Information,Communication Services,0.77,0,1,2,2,"PERI,PINS,ATHM,YELP,Z,ZG,GOOGL,GOOG,YY,FVRR,SSTK,ABNB,NTES,DASH,BIDU,THRY,WB,MTCH,SPOT,IAC,CARG,TWLO,YNDX"
