Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
65,Aerospace & Defense,Industrials,0.99,26,36,35,42,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,MRCY,GD,HEI,LMT,NOC,LHX,RTX,SPR"
66,Insurance—Life,Financial Services,0.99,26,20,23,7,"UNM,PRU,CNO,MET,MFC,BHF,GL,LNC,PUK"
67,Leisure,Consumer Cyclical,0.99,26,32,45,31,"CUK,YETI,VSTO,MAT,GOLF,HAS,POOL,BC,LTH,SIX,MANU,SEAS,PLNT"
68,Airlines,Industrials,0.99,26,36,61,29,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
69,REIT—Office,Real Estate,0.98,25,30,8,0,"SLG,VNO,DLR,COR,BXP,KRC,CUZ,DEI,HIW,JBGS,EQC"
70,Security & Protection Services,Industrials,0.98,25,20,29,29,"BRC,VRRM,ALLE,REZI"
71,Banks—Diversified,Financial Services,0.98,25,20,23,16,"UBS,HSBC,ING,JPM,WFC,TD,BNS,BMO,RY,CM,EWBC,BAC,C"
72,Grocery Stores,Consumer Defensive,0.98,25,26,26,28,"SFM,ACI,KR,DNUT,GO"
73,Credit Services,Financial Services,0.98,25,22,42,10,"UPST,MA,OMF,OCSL,WU,GSBD,V,ALLY,NAVI,SYF,COF,AXP,QFIN,SLM,DFS,PYPL"
74,Real Estate Services,Real Estate,0.98,25,32,47,22,"EXPI,BEKE,CBRE,CSGP,KW"
75,REIT—Mortgage,Real Estate,0.98,25,24,23,5,"BXMT,STWD,PMT,NLY,TWO"
76,Semiconductors,Technology,0.97,24,32,49,49,"NVDA,ONTO,RMBS,AVGO,MTSI,ON,SGH,FORM,MU,INTC,NXPI,LSCC,MRVL,AMD,VSH,MCHP,ADI,MPWR,STM,QRVO,TSM,POWI,SMTC,TXN,SWKS,AMKR,ALGM,QCOM,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
77,Home Improvement Retail,Consumer Cyclical,0.97,24,35,45,38,"FND,LOW,HD"
78,Drug Manufacturers—General,Healthcare,0.97,24,28,26,24,"LLY,HZNP,NVS,SNY,GSK,AZN,MRK,GILD,JNJ,BIIB,BMY,OGN,PFE"
79,Medical Distribution,Healthcare,0.96,23,26,42,10,"MCK,CAH,PDCO,HSIC,OMI"
80,REIT—Healthcare Facilities,Real Estate,0.96,23,18,19,9,"SBRA,OHI,WELL,CTRE,VTR,PEAK,DOC,HR"
81,Staffing & Employment Services,Industrials,0.95,21,26,15,12,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
82,Pollution & Treatment Controls,Industrials,0.95,21,41,60,51,"FSS,ERII"
83,Medical Care Facilities,Healthcare,0.95,21,30,47,18,"EHC,FMS,DVA,THC,AMED,OPCH,HCA,SEM,UHS,AGL,SGRY,ACHC,MD,AMN"
84,Tools & Accessories,Industrials,0.95,21,32,51,43,"GFF,LECO,SWK,KMT,TKR,TTC"
85,REIT—Retail,Real Estate,0.95,21,22,26,18,"SKT,KRG,SPG,EPR,PECO,REG,BRX,SITC,FRT,ROIC,KIM,NTST,NNN,O"
86,Aluminum,Basic Materials,0.95,21,7,21,24,"CSTM,AA"
87,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,21,20,28,33,"TPX,LZB,WHR,MHK,LEG"
88,Railroads,Industrials,0.94,19,20,24,12,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
89,Utilities—Regulated Water,Utilities,0.94,19,20,21,10,"SBS,ZWS,AWK,CWT,WTRG"
90,Healthcare Plans,Healthcare,0.94,19,9,6,3,"MOH,HUM,UNH,CI,CNC,CVS"
91,Household & Personal Products,Consumer Defensive,0.94,19,24,39,42,"ELF,SPB,CHD,PG,UL,EWCZ,CL,KMB,EPC,CLX,EL,NUS"
92,Farm Products,Consumer Defensive,0.94,19,16,0,14,"BG,ADM,CALM,TSN"
93,Auto & Truck Dealerships,Consumer Cyclical,0.94,19,24,54,49,"PAG,AN,CARS,KMX,DRVN"
94,Recreational Vehicles,Consumer Cyclical,0.94,19,22,40,28,"THO,WGO,PII,HOG"
95,Packaging & Containers,Consumer Cyclical,0.94,19,12,15,28,"WRK,PKG,BERY,IP,CCK,GPK,OI,SON,SLGN,SEE"
96,Gold,Basic Materials,0.93,17,18,24,38,"GFI,WPM,FNV,AEM,RGLD,SSRM,OR,GOLD,AU,NEM"
97,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,28,11,18,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
98,Chemicals,Basic Materials,0.93,17,14,17,20,"CE,TROX,APD,DOW,EMN,HUN,SQM"
99,Specialty Retail,Consumer Cyclical,0.93,17,20,33,40,"MNSO,WSM,ORLY,KAR,ODP,RH,TSCO,BBY,GPC,ASO,BBWI,DKS,ULTA,FIVE,GME,EYE,AAP"
100,Scientific & Technical Instruments,Technology,0.92,15,20,40,28,"VNT,GRMN,FTV,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
101,REITâ€”Residential,Real Estate,0.92,15,16,23,6,"AMH,AIRC"
102,Specialty Chemicals,Basic Materials,0.92,15,16,24,26,"WLK,LYB,DD,LIN,RPM,SHW,ECL,ESI,GPRE,AVTR,PPG,FUL,CC,AXTA,AVNT,OLN,ASH,SXT,IFF,ALB,LTHM"
103,Packaged Foods,Consumer Defensive,0.92,15,12,19,29,"BRBR,TWNK,SOVO,FRPT,INGR,PPC,POST,SMPL,HLF,LW,KHC,THS,HRL,MKC,NOMD,K,FLO,DAR,CPB,SJM,UTZ,CAG,GIS"
104,Tobacco,Consumer Defensive,0.92,15,14,13,16,"PM,MO,BTI"
105,Apparel Manufacturing,Consumer Cyclical,0.91,14,14,11,35,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
106,Restaurants,Consumer Cyclical,0.91,14,18,42,42,"DPZ,BLMN,YUMC,SHAK,QSR,WING,MCD,WEN,YUM,SBUX,DRI,TXRH,PZZA,PLAY,ARMK,CNNE,CAKE,EAT,JACK,CBRL"
107,REIT—Hotel & Motel,Real Estate,0.91,14,6,21,20,"HST,RHP,PEB,FCPT"
108,Diagnostics & Research,Healthcare,0.9,13,26,40,31,"SHC,ICLR,PHG,RDNT,EXAS,SYNH,NEOG,LH,TWST,IDXX,DHR,CRL,IQV,NEO,WAT,TMO,NTRA,DGX,A,QGEN,QDEL,LNTH,MYGN,DXCM,GH,ILMN"
109,REIT—Industrial,Real Estate,0.9,13,10,19,23,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
110,Banksâ€”Regional,Financial Services,0.9,13,7,0,1,"ABCB,ASB"
111,REITâ€”Retail,Real Estate,0.9,13,12,13,10,"AKR,ADC"
112,Insuranceâ€”Property & Casualty,Financial Services,0.9,13,4,5,4,"ALL,AFG"
113,Resorts & Casinos,Consumer Cyclical,0.9,13,16,37,44,"MTN,CZR,WYNN,BYD,RRR,HGV,MGM,LVS,PENN,VAC"
114,Discount Stores,Consumer Defensive,0.89,11,9,11,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
115,Food Distribution,Consumer Defensive,0.89,11,5,15,16,"USFD,PFGC,SYY,UNFI"
116,REIT—Residential,Real Estate,0.89,11,14,21,5,"AVB,INVH,ELS,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
117,Health Information Services,Healthcare,0.89,11,14,31,10,"NXGN,HQY,VEEV,SDGR,RCM,TXG,PGNY,MDRX,EVH,PRVA,OMCL,TDOC,PINC"
118,Luxury Goods,Consumer Cyclical,0.89,11,7,29,51,"SIG,TPR"
119,REIT—Diversified,Real Estate,0.89,11,10,6,7,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
120,Communication Equipment,Technology,0.89,11,14,29,40,"EXTR,HPE,CSCO,CIEN,SATS,MSI,JNPR,KN,ZBRA,LITE,VSAT,PI"
121,REIT—Specialty,Real Estate,0.89,11,10,17,18,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
122,Utilities—Regulated Electric,Utilities,0.88,9,7,9,18,"PCG,EIX,PNW,NGG,DUK,SO,FTS,ED,PNM,CNP,LNT,OGE,DTE,ETR,WEC,PPL,CMS,FE,XEL,POR,EVRG,NEE,D,ES"
123,Other Industrial Metals & Mining,Basic Materials,0.87,9,2,9,16,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
124,Confectioners,Consumer Defensive,0.88,9,9,29,36,"MDLZ,HSY"
125,Banks—Regional,Financial Services,0.88,9,9,2,1,"GGAL,CUBI,TBBK,BSAC,TCBI,FBP,WAL,PNFP,ZION,IBN,AX,WTFC,BPOP,WBS,CATY,CADE,ONB,OZK,HTH,MTB,CVBF,SSB,USB,AUB,HOMB,FITB,BOH,RF,UMBF,PNC,EBC,BKU,HWC,CFG,UCBI,HDB,FHB,FULT,SNV,SFNC,SBCF,PPBI,PB,WAFD,CMA,CBSH,COLB,FIBK,TFC,PFS,CFR,FFIN,UBSI,CBU,GBCI"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,9,9,8,12,"STZ,DEO,NAPA"
127,Broadcasting,Communication Services,0.86,7,9,23,7,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,NXST,LSXMK,LSXMA"
128,Utilities—Regulated Gas,Utilities,0.86,7,2,6,16,"NI,ATO,SWX,NFE,OGS,NJR,SR,BIPC,UGI"
129,Medical Devices,Healthcare,0.86,7,16,43,29,"STE,LIVN,BSX,ALGN,SYK,NARI,MDT,CNMD,AXNX,INMD,ATEC,PEN,ABT,BRKR,PRCT,SNN,ZBH,TMDX,GMED,IART,EW,SWAV,INSP,TNDM,PODD"
130,Footwear & Accessories,Consumer Cyclical,0.86,7,12,33,56,"DECK,SKX,SHOO,CROX,NKE,FL"
131,Medical Instruments & Supplies,Healthcare,0.85,5,12,29,23,"GKOS,WST,STVN,ALC,ISRG,BDX,WRBY,RGEN,XRAY,MMSI,HOLX,ATRC,TFX,BAX,NVST,IRTC,STAA,RMD,MASI,NVCR"
132,Consumer Electronics,Technology,0.85,5,7,26,28,"AAPL,SONY,IRBT,SONO"
133,Electronic Gaming & Multimedia,Communication Services,0.85,5,6,15,38,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
134,Utilitiesâ€”Regulated Electric,Utilities,0.84,4,4,4,9,"AEE,AEP,AGR"
135,Advertising Agencies,Communication Services,0.82,2,10,54,51,"OMC,IPG"
136,Department Stores,Consumer Cyclical,0.82,2,20,21,2,"KSS,JWN"
137,Agricultural Inputs,Basic Materials,0.82,2,1,0,14,"CF,SMG,NTR,MOS,CTVA,FMC"
138,Utilities—Diversified,Utilities,0.79,1,1,11,14,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,19,48,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
140,Utilities—Renewable,Utilities,0.77,0,0,4,16,"BEP,BEPC,ORA,AY,CWEN,NEP"
