Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
68,Oil & Gas Midstream,Energy,25,31,23,34,0.97,"TNK,LPG,FRO,PAGP,PAA,MMP,TRGP,WMB,NS,LNG,STNG,WES,HESM,GLNG,EURN,OKE,CEQP,EPD,ET,MPLX,DTM,KMI,VNOM,PBA,ENB,TRP"
69,Beverages—Non-Alcoholic,Consumer Defensive,25,34,41,23,0.97,"CELH,CCEP,MNST,PEP,KO,PRMW,KDP"
70,Scientific & Technical Instruments,Technology,25,41,17,18,0.97,"ITRI,COHR,VNT,FTV,GRMN,MKSI,CGNX,KEYS,TRMB,ST,TDY"
71,Diagnostics & Research,Healthcare,25,36,25,17,0.97,"EXAS,NEO,RDNT,SHC,MEDP,NEOG,ICLR,IDXX,PHG,GH,DXCM,LH,IQV,DHR,QGEN,MYGN,TWST,TMO,DGX,CRL,SYNH,LNTH,WAT,QDEL,A,ILMN,NTRA"
72,Medical Care Facilities,Healthcare,25,38,30,18,0.97,"FMS,THC,DVA,EHC,OPCH,SGRY,HCA,SEM,UHS,ACHC,AMN,AMED,MD,AGL"
73,Specialty Retail,Consumer Cyclical,25,32,32,42,0.97,"MNSO,RH,DKS,ODP,FIVE,ORLY,WSM,ASO,BBY,TSCO,BBWI,KAR,ULTA,GPC,GME,EYE,AAP"
74,Resorts & Casinos,Consumer Cyclical,25,33,43,47,0.97,"MLCO,WYNN,CZR,LVS,MGM,BYD,RRR,HGV,MTN,PENN,VAC"
75,Aluminum,Basic Materials,23,21,11,12,0.96,"CSTM,AA"
76,Insurance Brokers,Financial Services,23,31,34,21,0.96,"BRO,AJG,MMC,AON,BRP"
77,Insurance—Diversified,Financial Services,23,25,14,23,0.96,"ORI,SLF,EQH,HIG,PFG"
78,Medical Devices,Healthcare,23,36,39,28,0.96,"RXST,TMDX,ATEC,ALGN,INMD,INSP,PEN,STE,LIVN,SYK,CNMD,BSX,SWAV,AXNX,SNN,NARI,ZBH,ABT,PRCT,MDT,BRKR,EW,GMED,PODD,TMCI,NUVA,IART,AHCO,TNDM"
79,Personal Services,Consumer Cyclical,23,33,30,12,0.96,"FTDR,BFAM,ROL,SCI,FRG,HRB"
80,Asset Management,Financial Services,23,27,15,17,0.96,"APO,BUR,ARES,AMP,APAM,KKR,OWL,BX,VCTR,STEP,TSLX,PTY,PAX,BEN,SEIC,MAIN,BK,BLK,FSK,NMFC,CG,ARCC,GBDC,JHG,TROW,BAM,DSL,STT,IVZ,PDI,NTRS,GOF,JXN,FHI"
81,Insurance—Life,Financial Services,23,23,12,23,0.96,"UNM,CNO,BHF,PRU,GL,MET,MFC,PUK,LNC"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,23,25,17,17,0.96,"TPX,LZB,MHK,WHR,LEG"
83,Footwear & Accessories,Consumer Cyclical,23,33,47,44,0.96,"DECK,SKX,SHOO,CAL,CROX,NKE,FL"
84,Staffing & Employment Services,Industrials,23,8,4,14,0.96,"TNET,UPWK,ADP,PAYX,MAN,ZIP,RHI,ASGN,KFY,BZ"
85,Information Technology Services,Technology,21,27,9,17,0.95,"AI,TDC,FLYW,NABL,NCR,AFRM,SAIC,RAMP,FLT,CDW,ACN,DLB,IBM,IT,LDOS,CTSH,BR,SNX,XRX,JKHY,INFY,FIS,GDS,G,WNS,TASK,EPAM,PRFT,DXC,CNXC"
86,Banksâ€”Regional,Financial Services,21,0,0,14,0.95,"ABCB,ASB"
87,Financial Data & Stock Exchanges,Financial Services,21,23,23,17,0.95,"MCO,MSCI,CME,CBOE,SPGI,ICE,FDS,NDAQ"
88,Restaurants,Consumer Cyclical,21,40,36,30,0.95,"SHAK,DPZ,QSR,DRI,PLAY,CMG,EAT,TXRH,BLMN,CAKE,YUM,YUMC,MCD,ARMK,SBUX,PZZA,WEN,WING,CNNE,CBRL"
89,Banks—Diversified,Financial Services,21,21,13,17,0.95,"ING,HSBC,JPM,UBS,EWBC,WFC,TD,BAC,RY,BMO,C,CM,BNS"
90,Banks—Regional,Financial Services,21,2,2,12,0.95,"CUBI,GGAL,WAL,BMA,NYCB,TBBK,PNFP,BSAC,FBP,ZION,TCBI,ONB,BPOP,TFSL,BKU,OZK,CADE,AX,WBS,CMA,WTFC,FULT,IBN,AUB,CVBF,HOMB,RF,FNB,FCF,OCFC,USB,CATY,FFBC,SSB,UCBI,HWC,HBAN,SFNC,HDB,EBC,UMBF,WAFD,MTB,SNV,HTH,PPBI,FFIN,SFBS,VBTX,CFG,NWBI,FITB,CBU,PFS,PNC,FHB,TRMK,BOH,CFR,FIBK,PB,UBSI,KEY,SBCF,TFC,CBSH,FHN,COLB,GBCI,SASR"
91,Waste Management,Industrials,20,40,39,20,0.94,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
92,Electronics & Computer Distribution,Technology,20,47,14,27,0.94,"ARW,AVT"
93,Grocery Stores,Consumer Defensive,20,25,22,9,0.94,"SFM,ACI,KR,DNUT,GO,ASAI"
94,Insurance—Specialty,Financial Services,19,16,12,12,0.93,"MTG,RDN,FAF,FNF,RYAN,TRUP"
95,Drug Manufacturers—Specialty & Generic,Healthcare,19,33,44,21,0.93,"AVDL,DVAX,ZTS,TAK,PRGO,SUPN,PCRX,CTLT"
96,Specialty Chemicals,Basic Materials,19,25,17,15,0.93,"WLK,DD,RPM,CC,SHW,LIN,ECL,ESI,LYB,PPG,FUL,OLN,OEC,AXTA,GPRE,AVNT,CBT,ASH,LTHM,AVTR,ALB,NGVT,IFF"
97,Insurance—Property & Casualty,Financial Services,19,16,21,21,0.93,"NMIH,L,SIGI,KMPR,RLI,CINF,AXS,PGR,CB,WRB,LMND,TRV,HMN"
98,Electronic Gaming & Multimedia,Communication Services,19,10,29,20,0.93,"TTWO,ATVI,BILI,AVID,EA,RBLX,SE"
99,Health Information Services,Healthcare,17,27,21,17,0.92,"TXG,SDGR,ACCD,HQY,PGNY,VEEV,RCM,PHR,MDRX,NXGN,PINC,OMCL,TDOC,PRVA,EVH"
100,Business Equipment & Supplies,Industrials,17,10,8,6,0.92,"AVY,HNI"
101,REIT—Retail,Real Estate,17,27,12,12,0.92,"SKT,KRG,MAC,PECO,SITC,REG,SPG,ROIC,BRX,FRT,EPR,KIM,GTY,O,NTST,NNN"
102,Packaging & Containers,Consumer Cyclical,17,14,19,18,0.92,"PKG,OI,BERY,CCK,WRK,IP,REYN,GPK,SON,SEE,SLGN"
103,Broadcasting,Communication Services,17,23,9,14,0.92,"FWONK,NWS,NWSA,FOX,FOXA,LSXMK,LSXMA,TGNA"
104,Communication Equipment,Technology,16,34,17,25,0.91,"EXTR,HPE,CSCO,MSI,KN,JNPR,ZBRA,CIEN,LITE,VSAT,PI"
105,REITâ€”Retail,Real Estate,15,18,9,8,0.9,"AKR,ADC"
106,Confectioners,Consumer Defensive,15,31,49,14,0.9,"MDLZ,HSY"
107,Marine Shipping,Industrials,15,10,9,25,0.9,"INSW,KEX,SBLK,ZIM"
108,Thermal Coal,Energy,15,10,13,34,0.9,"CEIX,ARCH,BTU,ARLP"
109,Chemicals,Basic Materials,15,16,8,17,0.9,"CE,DOW,APD,HUN,EMN,TROX,SQM"
110,REIT—Healthcare Facilities,Real Estate,13,18,12,6,0.89,"WELL,OHI,CTRE,VTR,SBRA,DOC,HR,PEAK"
111,Utilities—Regulated Water,Utilities,13,10,13,8,0.89,"ZWS,AWK,WTRG,CWT"
112,Other Industrial Metals & Mining,Basic Materials,13,12,8,23,0.89,"TECK,CMP,BHP,RIO,VALE,LAC,MP"
113,Medical Instruments & Supplies,Healthcare,13,27,37,15,0.89,"STVN,GKOS,WST,ISRG,ALC,COO,WRBY,BDX,XRAY,MMSI,HOLX,RMD,RGEN,NVST,BAX,IRTC,MASI,STAA,NVCR"
114,Drug Manufacturersâ€”General,Healthcare,13,4,22,8,0.89,"ABBV,AMGN"
115,Farm Products,Consumer Defensive,13,4,4,2,0.89,"BG,ADM,CALM,TSN"
116,Packaged Foods,Consumer Defensive,13,18,32,8,0.89,"BRBR,SOVO,FRPT,INGR,HLF,DAR,LW,SMPL,MKC,THS,PPC,SJM,NOMD,TWNK,BYND,POST,UTZ,K,HRL,GIS,KHC,CAG,FLO,CPB,BGS"
117,REIT—Office,Real Estate,13,6,2,0,0.89,"SLG,VNO,DLR,BXP,KRC,OFC,CUZ,DEI,JBGS,HIW,DEA,EQC"
118,Drug Manufacturers—General,Healthcare,13,18,37,23,0.89,"LLY,HZNP,NVS,AZN,SNY,JNJ,MRK,GILD,BIIB,GSK,BMY,OGN,PFE"
119,Tobacco,Consumer Defensive,11,21,21,14,0.88,"VGR,PM,MO,BTI"
120,Consumer Electronics,Technology,11,31,29,9,0.88,"AAPL,SONY,IRBT,SONO"
121,Apparel Manufacturing,Consumer Cyclical,11,12,13,17,0.88,"RL,PVH,KTB,GIL,LEVI,COLM,GOOS,CPRI,VFC"
122,REITâ€”Residential,Real Estate,10,25,15,4,0.87,"AMH,AIRC"
123,Gold,Basic Materials,10,12,51,20,0.87,"GFI,OR,WPM,AU,FNV,RGLD,AEM,GOLD,SSRM,NEM"
124,REIT—Industrial,Real Estate,8,19,21,10,0.86,"COLD,STAG,EGP,PLD,FR,TRNO,CUBE,PSA,REXR,EXR,NSA"
125,Beverages—Wineries & Distilleries,Consumer Defensive,8,10,19,2,0.86,"STZ,DEO,NAPA"
126,REIT—Residential,Real Estate,8,21,12,4,0.86,"ESS,INVH,ELS,AVB,EQR,UDR,IRT,MAA,CPT,SUI"
127,Discount Stores,Consumer Defensive,8,12,27,12,0.86,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
128,REIT—Mortgage,Real Estate,8,8,3,0,0.86,"STWD,BXMT,NLY,PMT,TWO"
129,Healthcare Plans,Healthcare,7,6,13,4,0.85,"CI,UNH,MOH,HUM,CVS,CNC"
130,REIT—Specialty,Real Estate,7,16,6,14,0.85,"IRM,EQIX,PCH,WY,RYN,GLPI,LAMR,OUT,HASI,SBAC,CCI"
131,REIT—Hotel & Motel,Real Estate,6,25,12,10,0.84,"RHP,FCPT,HST,PK,PEB"
132,REIT—Diversified,Real Estate,6,10,4,6,0.84,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
133,Utilities—Regulated Electric,Utilities,4,12,25,6,0.83,"PCG,PNW,EIX,CNP,SO,POR,NGG,FE,ED,DTE,PPL,CMS,LNT,PNM,FTS,EVRG,OGE,WEC,DUK,NEE,ETR,XEL,ES,D"
134,Utilities—Diversified,Utilities,4,8,23,6,0.83,"PEG,EXC,NWE,HE,SRE,AVA,BKH"
135,Solar,Technology,4,19,30,47,0.83,"FSLR,SHLS,MAXN,ARRY,CSIQ,NOVA,RUN,JKS,SEDG,ENPH"
136,Telecom Services,Communication Services,4,21,23,14,0.83,"IDCC,TIMB,RADI,GOGO,AMX,SKM,TMUS,RCI,CCOI,IRDM,BCE,VZ,TU,T,FYBR,USM"
137,Food Distribution,Consumer Defensive,3,19,15,18,0.82,"USFD,PFGC,SYY,CHEF,UNFI"
138,Utilities—Regulated Gas,Utilities,2,6,12,12,0.8,"SWX,ATO,OGS,NI,BIPC,NJR,SR,NFE,UGI"
139,Insuranceâ€”Property & Casualty,Financial Services,2,2,6,12,0.81,"ALL,AFG"
140,Agricultural Inputs,Basic Materials,0,1,4,12,0.79,"CF,CTVA,MOS,NTR,SMG,FMC"
141,Utilities—Renewable,Utilities,0,0,12,3,0.73,"ORA,BEPC,AY,NEP,CWEN"
142,Utilitiesâ€”Regulated Electric,Utilities,0,4,21,3,0.79,"AEE,AEP,AGR"
