Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Thermal Coal,Energy,0.99,34,23,2,25,"CEIX,ARCH,ARLP,BTU"
51,Financial Data & Stock Exchanges,Financial Services,0.98,32,23,26,26,"CBOE,MSCI,CME,MCO,ICE,SPGI,NDAQ"
52,Electronics & Computer Distribution,Technology,0.98,32,25,40,32,"AVT,ARW"
53,Aerospace & Defense,Industrials,0.98,32,35,35,41,"EH,WWD,AXON,KTOS,BWXT,ERJ,BA,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
54,Insurance—Diversified,Financial Services,0.98,32,26,28,21,"GSHD,ORI,HIG,SLF,EQH,PFG"
55,Specialty Business Services,Industrials,0.98,32,32,30,28,"CPRT,GPN,RBA,CTAS,FA,ABM"
56,Airlines,Industrials,0.97,31,39,48,21,"SKYW,DAL,RYAAY,CPA,UAL,AAL,SAVE,LUV,ALK"
57,Personal Services,Consumer Cyclical,0.97,31,25,33,30,"BFAM,FTDR,HRB,SCI,ROL"
58,Household & Personal Products,Consumer Defensive,0.97,31,28,35,37,"ELF,SPB,CHD,HELE,PG,CLX,UL,CL,KMB,EPC,EL,NUS"
59,Drug Manufacturersâ€”General,Healthcare,0.97,31,22,7,25,"AMGN,ABBV"
60,Waste Management,Industrials,0.97,31,29,35,34,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
61,Information Technology Services,Technology,0.97,31,22,30,15,"AFRM,AI,RAMP,FLT,BR,FLYW,CDW,CTSH,ACN,TDC,NABL,IBM,NCR,XRX,IT,DLB,LDOS,SNX,INFY,EPAM,EXLS,JKHY,G,FIS,PRFT,DXC,CNXC"
62,Integrated Freight & Logistics,Industrials,0.96,29,35,25,21,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
63,Financial Conglomerates,Financial Services,0.96,29,23,27,30,"JEF,VOYA"
64,Staffing & Employment Services,Industrials,0.96,29,25,11,7,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,BZ"
65,Marine Shipping,Industrials,0.96,29,28,17,51,"KEX,INSW,SBLK"
66,Leisure,Consumer Cyclical,0.96,29,28,31,26,"CUK,YETI,GOLF,MAT,HAS,MANU,POOL,LTH,VSTO,BC,SIX,SEAS,PLNT"
67,Oil & Gas Midstream,Energy,0.96,29,26,20,39,"LPG,HEP,MMP,TRGP,FRO,PAGP,TNK,PAA,ENLC,ET,CEQP,WMB,LNG,OKE,MPLX,EPD,HESM,STNG,VNOM,NS,DTM,WES,GLNG,TRMD,KMI,PBA,EURN,ENB,TRP"
68,Lodging,Consumer Cyclical,0.96,29,34,28,35,"MAR,CHH,HLT,WH,H,HTHT"
69,Asset Management,Financial Services,0.95,27,22,24,18,"BUR,APO,ARES,BX,KKR,JXN,APAM,AMP,BAM,TSLX,PTY,GBDC,CG,FSK,SEIC,ARCC,MAIN,BLK,JHG,BK,DSL,NMFC,BEN,GOF,TROW,STT,FHI,PDI,IVZ,NTRS,AB"
70,Specialty Retail,Consumer Cyclical,0.95,27,25,28,43,"MNSO,RH,WSM,ORLY,ODP,KAR,TSCO,ASO,BBY,GPC,ULTA,BBWI,FIVE,GME,DKS,AAP,EYE"
71,Drug Manufacturers—Specialty & Generic,Healthcare,0.95,27,20,42,43,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
72,Insurance—Property & Casualty,Financial Services,0.94,25,18,20,28,"NMIH,L,PGR,CB,CINF,AXS,WRB,TRV"
73,Medical Care Facilities,Healthcare,0.94,25,26,35,23,"THC,EHC,FMS,DVA,HCA,OPCH,UHS,SEM,AMED,SGRY,ACHC,AGL,MD,AMN"
74,Insurance—Reinsurance,Financial Services,0.94,25,13,33,46,"RNR,RGA"
75,REIT—Office,Real Estate,0.94,25,17,2,0,"VNO,SLG,DLR,COR,KRC,BXP,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
76,Drug Manufacturers—General,Healthcare,0.94,25,18,28,25,"LLY,HZNP,SNY,NVS,MRK,GSK,AZN,JNJ,BIIB,GILD,BMY,OGN,PFE"
77,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,23,25,24,26,"TPX,LZB,WHR,MHK,LEG"
78,Health Information Services,Healthcare,0.93,23,17,30,21,"NXGN,SDGR,VEEV,TXG,RCM,HQY,PGNY,PRVA,MDRX,TDOC,OMCL,EVH,PHR,PINC"
79,Medical Distribution,Healthcare,0.93,23,26,31,9,"CAH,MCK,PDCO,HSIC,OMI"
80,Diagnostics & Research,Healthcare,0.93,23,25,30,34,"EXAS,RDNT,PHG,ICLR,NTRA,TWST,IDXX,SHC,NEOG,LH,IQV,SYNH,DHR,TMO,NEO,CRL,GH,WAT,DXCM,DGX,A,QGEN,QDEL,LNTH,ILMN,MYGN"
81,Medical Devices,Healthcare,0.93,23,18,39,39,"RXST,ATEC,ALGN,PEN,SYK,BSX,STE,INMD,LIVN,CNMD,ABT,NARI,MDT,AXNX,ZBH,PRCT,EW,INSP,SNN,BRKR,TMDX,SWAV,GMED,IART,TNDM,PODD"
82,Real Estate Services,Real Estate,0.93,23,22,24,28,"CBRE,CSGP,BEKE,KW"
83,Auto & Truck Dealerships,Consumer Cyclical,0.92,21,25,42,39,"CARS,PAG,AN,KMX,DRVN"
84,Tools & Accessories,Industrials,0.92,21,32,33,37,"GFF,SWK,LECO,TKR,KMT,TTC"
85,Security & Protection Services,Industrials,0.92,21,22,26,33,"BRC,VRRM,ALLE,REZI"
86,Credit Services,Financial Services,0.91,19,25,31,7,"UPST,MA,V,NAVI,WU,OCSL,QFIN,OMF,GSBD,ALLY,COF,AXP,SYF,SLM,PYPL,DFS"
87,Farm Products,Consumer Defensive,0.91,19,15,3,15,"BG,ADM,CALM,TSN"
88,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,19,22,22,17,"STZ,DEO"
89,Railroads,Industrials,0.91,19,29,18,11,"GBX,WAB,UNP,CP,CSX,CNI,NSC"
90,Grocery Stores,Consumer Defensive,0.91,19,18,18,21,"SFM,ACI,GO,KR,DNUT,ASAI"
91,Specialty Chemicals,Basic Materials,0.91,19,20,20,23,"WLK,LIN,SHW,LYB,DD,RPM,ECL,ESI,OEC,FUL,PPG,GPRE,AVNT,CC,AVTR,AXTA,OLN,ASH,LTHM,ALB,IFF"
92,Recreational Vehicles,Consumer Cyclical,0.9,18,29,28,26,"THO,WGO,PII,HOG"
93,Luxury Goods,Consumer Cyclical,0.9,18,35,24,46,"SIG,TPR"
94,Insurance—Life,Financial Services,0.9,18,20,18,11,"UNM,CNO,PRU,MET,BHF,MFC,GL,PUK,LNC"
95,REIT—Retail,Real Estate,0.9,18,20,20,13,"SKT,KRG,PECO,EPR,SITC,REG,SPG,BRX,FRT,ROIC,KIM,NTST,O,NNN"
96,Banks—Diversified,Financial Services,0.9,18,18,20,17,"UBS,ING,JPM,HSBC,TD,WFC,RY,BNS,BMO,BAC,CM,EWBC,C"
97,Gold,Basic Materials,0.89,16,10,37,28,"GFI,WPM,FNV,SSRM,RGLD,AEM,GOLD,OR,NEM,AU"
98,Packaged Foods,Consumer Defensive,0.89,16,13,25,33,"SOVO,BRBR,FRPT,TWNK,LW,INGR,PPC,POST,MKC,NOMD,SMPL,SJM,HLF,THS,DAR,K,HRL,UTZ,KHC,FLO,CPB,CAG,GIS"
99,Chemicals,Basic Materials,0.89,16,15,5,13,"CE,DOW,APD,TROX,HUN,EMN,SQM"
100,Communication Equipment,Technology,0.89,16,22,33,35,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,KN,LITE,VSAT,PI"
101,Restaurants,Consumer Cyclical,0.89,16,23,35,39,"DPZ,BLMN,SHAK,MCD,TXRH,DRI,QSR,PZZA,YUM,SBUX,WING,JACK,ARMK,EAT,CNNE,CAKE,YUMC,WEN,PLAY,CBRL"
102,Scientific & Technical Instruments,Technology,0.89,16,28,35,23,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
103,REITâ€”Residential,Real Estate,0.88,15,10,18,7,"AMH,AIRC"
104,REITâ€”Retail,Real Estate,0.88,15,15,11,13,"AKR,ADC"
105,Apparel Manufacturing,Consumer Cyclical,0.88,15,10,9,21,"CPRI,PVH,RL,KTB,GIL,COLM,LEVI,GOOS,VFC"
106,REIT—Mortgage,Real Estate,0.88,15,13,4,2,"BXMT,STWD,PMT,NLY,TWO"
107,REIT—Healthcare Facilities,Real Estate,0.87,14,10,15,11,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
108,Footwear & Accessories,Consumer Cyclical,0.87,14,25,35,54,"DECK,SKX,SHOO,CROX,NKE,FL"
109,Resorts & Casinos,Consumer Cyclical,0.87,14,23,37,37,"CZR,MGM,WYNN,BYD,LVS,RRR,HGV,VAC,PENN"
110,Discount Stores,Consumer Defensive,0.87,14,10,11,25,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
111,REIT—Industrial,Real Estate,0.87,14,4,13,23,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
112,Aluminum,Basic Materials,0.86,12,20,11,17,"CSTM,AA"
113,Packaging & Containers,Consumer Cyclical,0.86,12,15,17,20,"PKG,CCK,OI,BERY,WRK,IP,REYN,GPK,SON,SLGN,SEE"
114,REIT—Specialty,Real Estate,0.86,12,6,10,13,"IRM,EQIX,WY,PCH,GLPI,LAMR,RYN,SBAC,HASI,CCI"
115,Confectioners,Consumer Defensive,0.86,12,11,35,41,"MDLZ,HSY"
116,Medical Instruments & Supplies,Healthcare,0.85,10,10,24,21,"GKOS,WST,ALC,ISRG,BDX,XRAY,ATRC,HOLX,RGEN,WRBY,IRTC,NVST,MMSI,BAX,MASI,STAA,RMD,NVCR"
117,Advertising Agencies,Communication Services,0.85,10,10,52,44,"OMC,IPG"
118,REIT—Diversified,Real Estate,0.85,10,7,5,8,"DBRG,UE,EPRT,BNL,VICI,SRC,WPC,SAFE"
119,REIT—Residential,Real Estate,0.85,10,7,17,3,"INVH,ELS,AVB,ESS,EQR,UDR,IRT,CPT,MAA,SUI"
120,Electronic Gaming & Multimedia,Communication Services,0.85,10,11,15,33,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
121,Healthcare Plans,Healthcare,0.85,10,7,13,5,"MOH,CI,UNH,HUM,CNC,CVS"
122,Utilities—Regulated Water,Utilities,0.85,10,11,15,9,"ZWS,AWK,CWT,WTRG"
123,Tobacco,Consumer Defensive,0.85,10,7,5,18,"PM,MO,BTI"
124,REIT—Hotel & Motel,Real Estate,0.84,9,9,18,9,"PEB,RHP,PK,FCPT,HST"
125,Consumer Electronics,Technology,0.84,9,6,26,28,"AAPL,SONY,IRBT,SONO"
126,Other Industrial Metals & Mining,Basic Materials,0.83,7,4,7,11,"TECK,RIO,BHP,VALE,MP,LAC"
127,Broadcasting,Communication Services,0.83,7,10,22,5,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Food Distribution,Consumer Defensive,0.83,7,7,15,9,"PFGC,USFD,SYY,UNFI"
129,Banksâ€”Regional,Financial Services,0.83,7,22,0,5,"ABCB,ASB"
130,Insuranceâ€”Property & Casualty,Financial Services,0.82,5,0,7,7,"ALL,AFG"
131,Banks—Regional,Financial Services,0.82,5,20,4,2,"GGAL,CUBI,TBBK,TCBI,AX,IBN,PNFP,FBP,BSAC,BPOP,HTH,ONB,HDB,CATY,OZK,WTFC,HOMB,WBS,CADE,SSB,USB,CVBF,WAL,RF,FCF,FULT,AUB,BKU,HWC,FITB,EBC,UCBI,ZION,SFNC,SNV,WAFD,SBCF,PPBI,PB,MTB,BOH,PNC,CMA,FHB,CFG,UMBF,FFIN,FIBK,PFS,UBSI,CBSH,CBU,COLB,TFC,CFR,GBCI"
132,Utilities—Regulated Electric,Utilities,0.82,5,4,13,21,"PCG,EIX,NGG,PNW,SO,CNP,FTS,PNM,ED,DUK,LNT,OGE,CMS,WEC,FE,DTE,PPL,POR,EVRG,ETR,XEL,NEE,ES,D"
133,Utilities—Regulated Gas,Utilities,0.79,4,1,9,17,"ATO,NI,OGS,SWX,SR,NFE,NJR,BIPC,UGI"
134,Department Stores,Consumer Cyclical,0.78,2,35,15,0,"KSS,JWN"
135,Agricultural Inputs,Basic Materials,0.77,2,0,1,17,"CF,NTR,MOS,SMG,CTVA,FMC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,0,5,17,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.74,1,3,15,17,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
138,Utilities—Renewable,Utilities,0.7,0,0,7,7,"ORA,AY,BEPC,CWEN,NEP"
139,Solar,Technology,0.66,0,2,20,23,"ARRY,FSLR,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
