Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Financial Data & Stock Exchanges,Financial Services,1.0,35,33,26,29,"CBOE,MCO,CME,SPGI,MSCI,ICE,NDAQ"
37,Engineering & Construction,Industrials,0.99,34,42,48,38,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,J,PWR,TTEK,ACM,KBR,JCI,MTZ,AMRC"
38,Personal Services,Consumer Cyclical,0.99,34,27,31,29,"HRB,FTDR,BFAM,ROL,SCI"
39,Information Technology Services,Technology,0.98,32,27,21,24,"AFRM,RAMP,IT,AI,TDC,BR,DLB,CDW,LDOS,ACN,IBM,SAIC,TASK,CTSH,FLT,SNX,NABL,INFY,JKHY,CNXC,DXC,EPAM,FIS,EXLS,XRX,G,FLYW"
40,Medical Distribution,Healthcare,0.98,32,27,24,29,"CAH,MCK,PDCO,OMI,HSIC"
41,Consumer Electronics,Technology,0.98,32,30,21,50,"AAPL,SONY"
42,Insurance Brokers,Financial Services,0.98,32,28,29,29,"AJG,BRO,MMC,AON,BRP"
43,Aerospace & Defense,Industrials,0.97,30,28,22,29,"KTOS,ERJ,BWXT,AXON,GD,TXT,NOC,HEI,SPR,BA,HXL,LMT,LHX,RTX,MRCY"
44,Specialty Industrial Machinery,Industrials,0.97,30,32,33,31,"LII,PSN,GE,ETN,TT,PH,ITT,HWM,ROP,IR,EPAC,AOS,PNR,FLS,GGG,AME,MWA,OTIS,ITW,DCI,XYL,EMR,HON,DOV,GNRC,CMI,ROK,IEX,GTLS,MMM,MIDD,RRX,B"
45,Internet Retail,Consumer Cyclical,0.97,30,33,49,31,"CVNA,PDD,AMZN,GLBE,MELI,VIPS,BABA,CPNG,EBAY,W,RVLV,ETSY,JD,CHWY"
46,Consulting Services,Industrials,0.97,30,33,31,40,"BAH,VRSK,TRI,EFX,TRU"
47,Healthcare Plans,Healthcare,0.97,30,32,12,11,"MOH,UNH,CNC,CI,HUM,CVS"
48,Utilities—Regulated Water,Utilities,0.96,29,21,24,18,"SBS,ZWS,AWK,WTRG"
49,Insurance—Specialty,Financial Services,0.96,29,30,26,17,"MTG,RDN,FNF,RYAN,FAF,TRUP"
50,Entertainment,Communication Services,0.96,29,32,31,24,"ROKU,NFLX,LYV,WMG,EDR,CHTR,CMCSA,DIS,CNK,LBRDK,MSGE,LBTYK,LBTYA"
51,Biotechnology,Healthcare,0.96,29,26,27,55,"CBAY,IMVT,IMGN,BBIO,PNT,BHVN,NUVL,CRNX,RYTM,IDYA,BPMC,MIRM,NVO,SGEN,ABCM,IONS,VCEL,RCKT,MRTX,MRUS,INSM,VRTX,APLS,EXEL,KRYS,PCVX,NBIX,LEGN,KNSA,ACAD,CRSP,ITCI,REGN,MDGL,RARE,ASND,VCYT,CERE,ZLAB,CORT,CYTK,AXSM,HALO,CPRX,BMRN,JAZZ,ALKS,VRNA,ALNY,ARWR,CERT,CLDX,AGIO,GMAB,RPRX,BNTX,XENE,RVMD,INCY,SWTX,BEAM,DAWN,TECH,RCUS,DNLI,SNDX,KYMR,XNCR,SRPT,ARVN,SAGE,HRMY,NTLA,PRTA,MRNA,MORF,PTCT"
52,Insurance—Property & Casualty,Financial Services,0.95,27,28,15,19,"PGR,NMIH,L,WRB,CB,AXS,TRV,LMND,CINF,KMPR"
53,Electronics & Computer Distribution,Technology,0.95,27,28,34,27,"AVT,ARW"
54,Oil & Gas Integrated,Energy,0.95,27,41,25,15,"PBR,EC,TTE,E,IMO,EQNR,SU,BP,CVE,XOM,NFG,SSL,CVX"
55,Steel,Basic Materials,0.95,27,27,37,17,"X,RS,CLF,STLD,NUE,CMC,MT"
56,Marine Shipping,Industrials,0.95,27,45,27,21,"INSW,KEX,SBLK"
57,Semiconductors,Technology,0.95,27,28,31,31,"NVDA,AVGO,ONTO,RMBS,FORM,AMD,INTC,MU,MTSI,MPWR,MRVL,TSM,QCOM,SYNA,NXPI,MCHP,SIMO,ADI,AMKR,STM,QRVO,POWI,VSH,CRUS,SWKS,TXN,ON,DIOD,ALGM,TSEM,LSCC,SLAB,MXL,WOLF,SMTC"
58,Insuranceâ€”Property & Casualty,Financial Services,0.95,27,27,13,17,"ALL,ARGO,AFG"
59,Electronic Gaming & Multimedia,Communication Services,0.95,27,10,2,42,"TTWO,RBLX,EA,BILI,SE"
60,Telecom Services,Communication Services,0.95,27,26,16,18,"TDS,TIMB,SKM,FYBR,TMUS,CCOI,KT,VZ,T,RCI,TU,BCE,AMX,IRDM"
61,Trucking,Industrials,0.94,26,35,42,33,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
62,REIT—Healthcare Facilities,Real Estate,0.94,26,26,12,11,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
63,Financial Conglomerates,Financial Services,0.94,26,22,24,21,"VOYA,JEF"
64,Beverages—Non-Alcoholic,Consumer Defensive,0.94,26,26,35,45,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
65,Oil & Gas E&P,Energy,0.94,26,43,34,13,"VIST,RRC,CNX,CRC,CNQ,FANG,SM,EQT,PXD,MUR,BSM,CTRA,KRP,NOG,COP,MTDR,OVV,ERF,HPK,HES,EOG,MRO,MGY,OXY,AR,CHK,VET,APA,TALO,CPE,DVN"
66,Asset Management,Financial Services,0.94,26,24,22,18,"JXN,ARES,BUR,APO,OWL,KKR,TSLX,APAM,BX,GBDC,CG,AMP,BK,MAIN,ARCC,NMFC,FSK,BLK,BAM,PTY,JHG,SEIC,UTG,STT,FHI,PDI,NTRS,BEN,TROW,AB,IVZ,GOF"
67,Waste Management,Industrials,0.94,26,24,20,35,"RSG,WM,WCN,GFL,SRCL"
68,Tools & Accessories,Industrials,0.94,26,22,27,26,"GFF,LECO,SWK,TKR,KMT,TTC"
69,Pollution & Treatment Controls,Industrials,0.94,26,19,44,53,"FSS,ERII"
70,REIT—Specialty,Real Estate,0.93,24,8,6,7,"CXW,IRM,EQIX,LAMR,PCH,WY,GLPI,SBAC,RYN,HASI,CCI,OUT"
71,Lodging,Consumer Cyclical,0.93,24,26,31,27,"HLT,MAR,WH,H,CHH,HTHT"
72,REIT—Mortgage,Real Estate,0.93,24,14,10,3,"BXMT,PMT,STWD,TWO,NLY"
73,Integrated Freight & Logistics,Industrials,0.93,24,30,26,31,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD,ATSG"
74,Security & Protection Services,Industrials,0.93,24,16,10,40,"VRRM,BRC,REZI,ALLE,NSSC"
75,Drug Manufacturersâ€”General,Healthcare,0.93,24,38,27,18,"AMGN,ABBV"
76,Farm & Heavy Construction Machinery,Industrials,0.93,24,32,35,24,"PCAR,OSK,CAT,TEX,AGCO,DE,WNC"
77,Apparel Manufacturing,Consumer Cyclical,0.93,24,25,22,15,"GIL,KTB,RL,PVH,LEVI,COLM,CPRI,VFC"
78,Staffing & Employment Services,Industrials,0.93,24,24,25,11,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ,ZIP"
79,Auto Parts,Consumer Cyclical,0.93,24,33,35,26,"MOD,ALV,GT,ALSN,GNTX,MGA,LEA,LKQ,ADNT,VC,BWA,DAN,APTV"
80,Footwear & Accessories,Consumer Cyclical,0.92,22,16,26,38,"DECK,SKX,SHOO,NKE,CROX,FL"
81,Capital Markets,Financial Services,0.92,22,26,27,15,"FUTU,TW,XP,HLI,MC,LPLA,RJF,GS,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
82,Grocery Stores,Consumer Defensive,0.92,22,22,21,26,"SFM,ACI,DNUT,KR,GO,ASAI"
83,Railroads,Industrials,0.91,20,25,26,17,"WAB,GBX,UNP,CSX,CNI,TRN,NSC,CP"
84,REIT—Retail,Real Estate,0.91,20,16,16,15,"SKT,EPR,PECO,SPG,SITC,BRX,REG,KRG,FRT,KIM,NNN,ROIC,NTST,GTY,O"
85,Airlines,Industrials,0.91,20,13,42,42,"SKYW,RYAAY,CPA,DAL,UAL,AAL,ALK,LUV"
86,Gold,Basic Materials,0.91,20,24,16,54,"AGI,GFI,WPM,AEM,RGLD,GOLD,AU,OR,FNV,NEM"
87,Banksâ€”Regional,Financial Services,0.91,20,11,13,0,"ABCB,ASB"
88,REIT—Hotel & Motel,Real Estate,0.91,20,16,7,13,"RHP,PK,HST,XHR,FCPT,PEB"
89,Household & Personal Products,Consumer Defensive,0.9,18,25,29,45,"ELF,SPB,CHD,PG,CL,UL,HELE,KMB,EPC,CLX,EL"
90,Diagnostics & Research,Healthcare,0.9,18,14,26,37,"RDNT,OLK,NEO,MEDP,ICLR,NTRA,PHG,SHC,LNTH,LH,TWST,DGX,IDXX,IQV,EXAS,MYGN,DHR,DXCM,WAT,QGEN,TMO,A,CRL,NEOG,QDEL,GH,ILMN"
91,Banks—Diversified,Financial Services,0.9,18,19,16,17,"UBS,HSBC,JPM,ING,EWBC,C,WFC,TD,BAC,RY,CM,BNS,BMO"
92,REITâ€”Retail,Real Estate,0.9,18,14,12,10,"AKR,ADC"
93,REITâ€”Residential,Real Estate,0.9,18,19,12,18,"AMH,AIRC"
94,Credit Services,Financial Services,0.9,18,19,22,18,"V,MA,GSBD,UPST,OCSL,NAVI,COF,SLM,AXP,ALLY,OMF,QFIN,SYF,DFS,PYPL"
95,REIT—Office,Real Estate,0.9,18,17,16,0,"DLR,VNO,COR,SLG,KRC,DEI,BXP,EQC,CUZ,JBGS,HIW"
96,Insurance—Life,Financial Services,0.9,18,25,18,10,"CNO,GL,MFC,BHF,PRU,MET,UNM,PUK,LNC"
97,Packaging & Containers,Consumer Cyclical,0.9,18,19,16,22,"WRK,PKG,ATR,BERY,CCK,GPK,IP,SON,SLGN,SEE,OI"
98,Restaurants,Consumer Cyclical,0.89,17,11,18,47,"WING,DPZ,TXRH,SBUX,QSR,EAT,DRI,PLAY,YUM,MCD,SHAK,ARMK,CAKE,BLMN,CNNE,WEN,JACK,PZZA,YUMC,CBRL"
99,Food Distribution,Consumer Defensive,0.89,17,4,18,29,"USFD,PFGC,SYY,CHEF"
100,Utilities—Regulated Electric,Utilities,0.88,15,11,8,21,"PCG,SO,FTS,ED,NGG,CMS,IDA,EIX,FE,ETR,CNP,PPL,OGE,DUK,XEL,PNW,LNT,PNM,DTE,WEC,POR,D,EVRG,ES,NEE"
101,Farm Products,Consumer Defensive,0.88,15,14,21,6,"BG,CALM,ADM,TSN"
102,Broadcasting,Communication Services,0.88,15,17,12,15,"NWS,NWSA,FWONK,FOX,FOXA,TGNA,LSXMA,NXST,LSXMK"
103,Copper,Basic Materials,0.88,15,24,42,24,"SCCO,FCX"
104,Banks—Regional,Financial Services,0.88,15,6,8,2,"CUBI,TBBK,FBP,BPOP,PNFP,BSAC,WTFC,AUB,CADE,IBN,CATY,CVBF,SSB,BOH,FULT,OZK,TFSL,HTH,TCBI,WBS,FCF,COLB,UBSI,HOMB,ZION,USB,GBCI,WAL,PNC,ONB,HWC,SBCF,BKU,FFBC,AX,FITB,PB,FHB,TFC,WAFD,MTB,HDB,CFR,PPBI,SNV,CBSH,EBC,FIBK,UCBI,PFS,FFIN,CBU,CMA,SFNC,CFG,FHN,RF"
105,Luxury Goods,Consumer Cyclical,0.88,15,8,13,45,"SIG,TPR"
106,Aluminum,Basic Materials,0.88,15,14,10,8,"CSTM,AA"
107,REIT—Diversified,Real Estate,0.88,15,10,6,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
108,Specialty Chemicals,Basic Materials,0.87,14,17,18,19,"LIN,RPM,AXTA,FUL,SHW,OEC,ECL,ESI,WLK,LYB,PPG,DD,IFF,SXT,AVNT,AVTR,CC,OLN,ASH,GPRE,ALB,LTHM"
109,Discount Stores,Consumer Defensive,0.87,14,16,13,26,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
110,Home Improvement Retail,Consumer Cyclical,0.87,14,14,31,31,"HD,LOW,FND"
111,Leisure,Consumer Cyclical,0.87,14,19,27,27,"CUK,SIX,YETI,POOL,MAT,PLNT,MANU,BC,SEAS,VSTO,LTH,HAS"
112,Real Estate Services,Real Estate,0.87,14,14,27,31,"CSGP,CBRE,BEKE,JLL,EXPI"
113,Drug Manufacturers—General,Healthcare,0.87,14,27,25,40,"LLY,NVS,GSK,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE"
114,Scientific & Technical Instruments,Technology,0.87,14,19,21,26,"VNT,GRMN,ITRI,COHR,FTV,MKSI,KEYS,TRMB,ST,CGNX"
115,Chemicals,Basic Materials,0.86,13,11,16,8,"CE,TROX,DOW,APD,EMN,HUN,SQM"
116,Confectioners,Consumer Defensive,0.86,13,6,13,52,"MDLZ,HSY"
117,Communication Equipment,Technology,0.86,13,10,16,29,"MSI,CSCO,CIEN,HPE,PI,KN,JNPR,LITE,EXTR,ZBRA,VSAT"
118,Packaged Foods,Consumer Defensive,0.85,12,10,18,31,"BRBR,SOVO,PPC,SMPL,INGR,LW,POST,FRPT,NOMD,KHC,CPB,GIS,K,CAG,THS,HLF,UTZ,FLO,MKC,HRL,SJM,DAR"
119,Specialty Retail,Consumer Cyclical,0.85,12,19,22,37,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,ASO,DKS,BBWI,ULTA,BBY,GPC,RH,EYE,GME,AAP"
120,REITâ€”Diversified,Real Estate,0.85,12,6,8,5,"AAT,ALEX"
121,Utilities—Regulated Gas,Utilities,0.85,12,11,5,11,"SPH,NFE,ATO,SWX,NI,NJR,SR,OGS,UGI,BIPC"
122,Tobacco,Consumer Defensive,0.85,12,14,10,15,"PM,BTI,MO"
123,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,12,14,22,23,"STZ,DEO"
124,Other Industrial Metals & Mining,Basic Materials,0.84,10,10,4,8,"VALE,RIO,BHP,TECK,CMP,MP"
125,Medical Care Facilities,Healthcare,0.84,10,13,29,33,"AMED,DVA,EHC,UHS,ACHC,THC,OPCH,FMS,HCA,SGRY,SEM,AMN,AGL"
126,Advertising Agencies,Communication Services,0.84,10,8,10,53,"OMC,IPG"
127,REIT—Industrial,Real Estate,0.84,10,11,8,19,"STAG,TRNO,PSA,NSA,EXR,PLD,CUBE,FR,REXR,COLD"
128,Oil & Gas Drilling,Energy,0.84,10,27,29,1,"HP,PTEN"
129,Auto & Truck Dealerships,Consumer Cyclical,0.83,8,4,20,33,"CARS,AN,KMX,DRVN"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,14,20,21,"LZB,TPX,MHK,WHR,LEG"
131,REIT—Residential,Real Estate,0.83,8,11,10,11,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
132,Utilitiesâ€”Regulated Electric,Utilities,0.83,8,4,4,13,"AEE,AEP,AGR"
133,Resorts & Casinos,Consumer Cyclical,0.82,6,6,16,35,"RRR,MGM,MTN,LVS,WYNN,BYD,CZR,PENN,HGV,VAC"
134,Utilities—Diversified,Utilities,0.82,6,2,2,19,"PEG,EXC,SRE,AVA,NWE,BKH,BIP,HE"
135,Health Information Services,Healthcare,0.81,5,8,16,29,"SDGR,HQY,EVH,VEEV,MDRX,PRVA,PGNY,TXG,PINC,TDOC,OMCL"
136,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,5,14,21,17,"DVAX,ZTS,TAK,SUPN,PRGO,CTLT,PCRX"
137,Utilitiesâ€”Diversified,Utilities,0.8,4,1,1,13,"ALE,AES"
138,Medical Instruments & Supplies,Healthcare,0.79,3,4,16,42,"STVN,GKOS,WST,ISRG,MMSI,ALC,HOLX,BDX,TFX,RGEN,ATRC,XRAY,BAX,RMD,IRTC,MASI,STAA,NVST,NVCR"
139,Medical Devices,Healthcare,0.79,3,3,15,38,"BSX,SYK,STE,CNMD,TMDX,AXNX,PRCT,LIVN,ABT,SNN,BRKR,NARI,ZBH,MDT,PEN,EW,IART,GMED,SWAV,PODD,ALGN,INMD,INSP,TNDM"
140,Recreational Vehicles,Consumer Cyclical,0.78,2,13,25,17,"THO,WGO,PII,HOG,FOXF"
141,Agricultural Inputs,Basic Materials,0.76,2,4,3,4,"CF,SMG,MOS,NTR,CTVA,FMC"
142,Department Stores,Consumer Cyclical,0.73,1,2,31,2,"KSS,JWN"
143,Utilities—Renewable,Utilities,0.69,0,0,0,18,"BEP,BEPC,CWEN,AY,ORA,NEP"
144,Solar,Technology,0.61,0,0,0,50,"JKS,FSLR,ARRY,SHLS,CSIQ,ENPH,SEDG"
