Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Financial Data & Stock Exchanges,Financial Services,1.02,36,43,27,32,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
29,Electronic Components,Technology,1.02,36,47,46,37,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,GLW,SANM,VICR"
30,Footwear & Accessories,Consumer Cyclical,1.02,36,23,16,29,"DECK,CAL,SKX,SHOO,NKE,FL,CROX"
31,Rental & Leasing Services,Industrials,1.02,36,46,45,42,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
32,Mortgage Finance,Financial Services,1.02,36,50,43,39,"COOP,HTGC,ESNT"
33,Internet Content & Information,Communication Services,1.02,36,28,32,32,"SPOT,DASH,NTES,YY,YELP,SNAP,CARG,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,SSTK,ATHM,IAC,PERI,Z,ZG,WB,MTCH"
34,Aerospace & Defense,Industrials,1.01,34,45,32,35,"EH,KTOS,ERJ,WWD,BWXT,AXON,GD,TXT,BA,SPR,NOC,LHX,LMT,HXL,RTX,MRCY"
35,Specialty Business Services,Industrials,1.01,34,43,30,35,"CPRT,FA,CTAS,RBA,MMS,GPN,ABM"
36,Software—Application,Technology,1.01,34,28,31,40,"MSTR,COIN,UBER,SHOP,VERX,MANH,NOW,GWRE,DDOG,CDNS,ESMT,ESTC,CXM,INTU,RPD,PRO,SAP,FSLY,CRM,MNDY,WDAY,INTA,BSY,GLOB,QTWO,DT,FRSH,PTC,LSPD,SNOW,HUBS,TEAM,FROG,OTEX,PWSC,SMAR,DV,TTD,NCNO,SPT,WK,AYX,SSNC,NICE,CDAY,PCOR,RNG,PRGS,JAMF,ZM,U,PD,DOCU,YOU,CALX,PCTY,BMBL,ENV,ZI,BILL,PAYC"
37,Medical Distribution,Healthcare,1.0,32,40,24,35,"CAH,MCK,PDCO,OMI,HSIC"
38,Electrical Equipment & Parts,Industrials,1.0,32,49,49,42,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENS,ENR,BE,BDC"
39,Consumer Electronics,Technology,1.0,32,34,20,48,"AAPL,SONY"
40,Building Materials,Basic Materials,1.0,32,43,42,47,"CRH,MLM,EXP,VMC,SUM,MDU"
41,Personal Services,Consumer Cyclical,0.99,31,32,30,33,"HRB,FTDR,BFAM,ROL,SCI"
42,Oil & Gas Integrated,Energy,0.99,31,51,34,27,"PBR,YPF,EC,E,EQNR,TTE,IMO,SU,BP,CVE,XOM,NFG,CVX"
43,Entertainment,Communication Services,0.98,29,30,31,23,"ROKU,NFLX,LYV,WMG,EDR,CHTR,DIS,CMCSA,LBRDK,CNK,MSGE,LBTYK,LBTYA"
44,Information Technology Services,Technology,0.98,29,26,24,25,"AFRM,RAMP,AI,IT,BR,TDC,IBM,LDOS,ACN,CDW,CTSH,DLB,SAIC,INFY,SNX,FLT,CNXC,DXC,TASK,FIS,JKHY,EPAM,XRX,EXLS,FLYW,G"
45,Consulting Services,Industrials,0.98,29,28,31,40,"BAH,VRSK,TRI,EFX,TRU"
46,Oil & Gas Refining & Marketing,Energy,0.98,29,45,36,17,"PARR,SUN,MPC,PSX,DK,PBF,CVI,VVV,VLO"
47,Insurance—Property & Casualty,Financial Services,0.97,27,36,14,19,"PGR,L,WRB,CB,NMIH,LMND,TRV,AXS,CINF,KMPR"
48,Healthcare Plans,Healthcare,0.97,27,41,7,13,"MOH,UNH,CNC,HUM,CI,CVS"
49,Engineering & Construction,Industrials,0.97,27,41,44,43,"ROAD,STRL,FIX,APG,GVA,FLR,TTEK,PRIM,DY,ACM,PWR,J,KBR,JCI,AMRC,MTZ"
50,Insuranceâ€”Property & Casualty,Financial Services,0.97,27,34,4,8,"ALL,AFG"
51,Staffing & Employment Services,Industrials,0.97,27,25,27,8,"TNET,UPWK,BZ,ASGN,RHI,PAYX,ADP,MAN,ZIP"
52,Telecom Services,Communication Services,0.97,27,34,20,15,"TDS,TIMB,FYBR,SKM,TMUS,CCOI,T,VZ,KT,RCI,TU,BCE,AMX,IRDM"
53,Biotechnology,Healthcare,0.96,25,28,28,52,"CBAY,IMGN,BBIO,IMVT,BHVN,NUVL,PNT,CRNX,RYTM,IDYA,BPMC,NVO,CRSP,ABCM,MIRM,MRTX,MDGL,IONS,RCKT,SGEN,VCEL,MRUS,INSM,EXEL,ITCI,VRTX,NBIX,TGTX,PCVX,LEGN,VCYT,KNSA,REGN,KRYS,ACAD,BEAM,CPRX,ARWR,ZLAB,RARE,CORT,BMRN,CERE,HALO,APLS,ASND,ALKS,AXSM,CLDX,CERT,JAZZ,CYTK,ALNY,AGIO,KYMR,RPRX,GMAB,RVMD,TECH,BNTX,INCY,VRNA,XENE,NTLA,SNDX,ARVN,SWTX,HRMY,XNCR,DNLI,SRPT,SAGE,RCUS,MRNA,PRTA,PTCT,MORF"
54,Apparel Manufacturing,Consumer Cyclical,0.96,25,32,18,6,"KTB,GIL,PVH,RL,LEVI,CPRI,COLM,VFC"
55,Marine Shipping,Industrials,0.96,25,52,27,27,"SBLK,INSW,KEX"
56,Specialty Industrial Machinery,Industrials,0.96,25,32,36,35,"LII,GE,PSN,TT,ITT,PH,ETN,HWM,IR,ROP,AOS,GGG,PNR,FLS,EPAC,AME,ITW,OTIS,GTES,XYL,MWA,EMR,HON,GNRC,DOV,DCI,CMI,ROK,GTLS,MMM,IEX,MIDD,RRX,B"
57,Asset Management,Financial Services,0.96,25,26,26,25,"JXN,BUR,ARES,APO,OWL,KKR,BX,TSLX,CG,PTY,ARCC,BK,GBDC,AMP,APAM,BAM,BLK,MAIN,PDI,VCTR,FSK,JHG,STT,SEIC,UTG,NTRS,BEN,FHI,GOF,TROW,IVZ,AB"
58,Lodging,Consumer Cyclical,0.96,25,30,30,29,"HLT,MAR,H,WH,CHH,HTHT"
59,Electronic Gaming & Multimedia,Communication Services,0.96,25,11,2,23,"TTWO,RBLX,EA,BILI,SE"
60,Insurance Brokers,Financial Services,0.96,25,43,32,29,"AJG,BRO,MMC,AON,BRP"
61,REIT—Healthcare Facilities,Real Estate,0.95,24,34,14,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
62,Insurance—Diversified,Financial Services,0.95,24,28,19,19,"ORI,SLF,HIG,EQH,PFG"
63,REIT—Specialty,Real Estate,0.95,24,14,7,10,"CXW,IRM,EQIX,LAMR,PCH,WY,HASI,RYN,SBAC,GLPI,OUT,CCI"
64,Copper,Basic Materials,0.95,24,25,44,38,"SCCO,FCX"
65,Trucking,Industrials,0.95,24,34,42,35,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR,HTLD"
66,Utilities—Regulated Water,Utilities,0.95,24,23,22,25,"SBS,ZWS,AWK,WTRG"
67,Semiconductors,Technology,0.95,24,23,28,42,"NVDA,INTC,ONTO,AVGO,RMBS,FORM,AMD,MU,MTSI,MPWR,MRVL,QCOM,SYNA,NXPI,TSM,AMKR,MCHP,ADI,STM,SIMO,POWI,QRVO,CRUS,SWKS,TXN,VSH,ON,TSEM,DIOD,ALGM,SLAB,LSCC,MXL,WOLF,SMTC"
68,Steel,Basic Materials,0.95,24,30,34,17,"X,STLD,RS,CLF,NUE,MT,CMC"
69,Insurance—Specialty,Financial Services,0.95,24,26,30,21,"FNF,MTG,RDN,RYAN,FAF,TRUP"
70,Gold,Basic Materials,0.94,22,32,20,51,"AGI,GFI,WPM,AEM,OR,RGLD,GOLD,AU,NEM,FNV"
71,Security & Protection Services,Industrials,0.94,22,17,10,37,"VRRM,NSSC,BRC,REZI,ALLE"
72,Pollution & Treatment Controls,Industrials,0.94,22,10,42,50,"FSS,ERII"
73,REIT—Mortgage,Real Estate,0.94,22,8,16,4,"BXMT,STWD,PMT,TWO,NLY"
74,Capital Markets,Financial Services,0.93,20,25,31,15,"TW,XP,FUTU,HLI,MC,RJF,GS,LPLA,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
75,Financial Conglomerates,Financial Services,0.93,20,23,26,25,"JEF,VOYA"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.93,20,38,36,42,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
77,Waste Management,Industrials,0.93,20,34,14,33,"RSG,WM,SRCL,WCN,GFL"
78,Tools & Accessories,Industrials,0.93,20,21,31,35,"GFF,LECO,SWK,TKR,KMT,TTC"
79,Railroads,Industrials,0.93,20,23,24,19,"WAB,GBX,UNP,CSX,TRN,CNI,NSC,CP"
80,Diagnostics & Research,Healthcare,0.93,20,16,27,33,"OLK,NEO,RDNT,TWST,MEDP,ICLR,PHG,NTRA,LH,DXCM,IDXX,SHC,DGX,EXAS,DHR,IQV,LNTH,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
81,Luxury Goods,Consumer Cyclical,0.93,20,8,8,35,"SIG,TPR"
82,Farm & Heavy Construction Machinery,Industrials,0.93,20,36,42,29,"PCAR,OSK,CAT,TEX,AGCO,DE"
83,Oil & Gas E&P,Energy,0.93,20,50,31,8,"VIST,CNX,CNQ,RRC,BSM,FANG,CRC,PXD,SM,KRP,NOG,EQT,MTDR,CTRA,HES,COP,MUR,OVV,EOG,ERF,MRO,CHK,HPK,OXY,MGY,VET,AR,APA,CPE,DVN,TALO"
84,Integrated Freight & Logistics,Industrials,0.93,20,30,30,28,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
85,Banks—Diversified,Financial Services,0.92,19,19,19,19,"UBS,JPM,ING,HSBC,EWBC,C,WFC,TD,BAC,CM,BMO,RY,BNS"
86,Auto Parts,Consumer Cyclical,0.92,19,36,38,32,"MOD,GT,ALV,GNTX,ALSN,MGA,LEA,BWA,LKQ,DAN,ADNT,VC,APTV"
87,REIT—Hotel & Motel,Real Estate,0.92,19,16,7,17,"RHP,PK,HST,XHR,FCPT,PEB"
88,Credit Services,Financial Services,0.92,19,17,20,25,"V,MA,GSBD,QFIN,COF,AXP,OMF,UPST,ALLY,OCSL,NAVI,SLM,SYF,DFS,PYPL"
89,REIT—Retail,Real Estate,0.92,19,19,18,19,"SKT,SPG,EPR,PECO,SITC,REG,BRX,KRG,KIM,NNN,FRT,ROIC,GTY,O,NTST"
90,Drug Manufacturersâ€”General,Healthcare,0.92,19,47,24,11,"AMGN,ABBV"
91,Banksâ€”Regional,Financial Services,0.91,18,6,8,0,"ABCB,ASB"
92,Broadcasting,Communication Services,0.91,18,17,8,15,"NWS,NWSA,FWONK,LSXMA,LSXMK,FOX,FOXA,NXST,TGNA"
93,Food Distribution,Consumer Defensive,0.91,18,10,14,29,"USFD,PFGC,SYY,CHEF"
94,Electronics & Computer Distribution,Technology,0.91,18,32,32,35,"AVT,ARW"
95,Airlines,Industrials,0.91,18,13,34,39,"SKYW,RYAAY,CPA,DAL,AAL,ALK,UAL,SAVE,LUV"
96,Insurance—Life,Financial Services,0.91,18,21,19,15,"CNO,MFC,GL,PRU,BHF,MET,UNM,PUK,LNC"
97,Medical Care Facilities,Healthcare,0.9,16,14,32,40,"DVA,THC,AMED,EHC,UHS,SGRY,HCA,FMS,OPCH,ACHC,SEM,AMN"
98,Grocery Stores,Consumer Defensive,0.9,16,30,19,19,"SFM,ACI,ASAI,GO,DNUT,KR"
99,Home Improvement Retail,Consumer Cyclical,0.9,16,14,32,33,"FND,HD,LOW"
100,Restaurants,Consumer Cyclical,0.9,16,19,18,40,"WING,TXRH,DPZ,SBUX,QSR,PLAY,MCD,SHAK,DRI,ARMK,EAT,YUM,CAKE,BLMN,WEN,JACK,CNNE,PZZA,YUMC,CBRL"
101,REIT—Office,Real Estate,0.9,16,16,30,2,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
102,REITâ€”Residential,Real Estate,0.89,14,21,18,25,"AMH,AIRC"
103,Discount Stores,Consumer Defensive,0.89,14,21,10,15,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
104,Household & Personal Products,Consumer Defensive,0.89,14,34,32,45,"ELF,CHD,PG,CL,SPB,HELE,KMB,UL,CLX,EPC,EL"
105,Banks—Regional,Financial Services,0.89,14,6,10,2,"CUBI,TBBK,FBP,DB,BPOP,GGAL,BSAC,PNFP,WTFC,TFSL,CADE,AUB,OZK,BOH,SSB,UBSI,CATY,CVBF,FULT,BKU,FCF,USB,IBN,KEY,HOMB,WBS,HTH,PNC,COLB,WAL,PB,ONB,TFC,FITB,PPBI,HWC,WAFD,TCBI,FHB,AX,SNV,ZION,FFBC,GBCI,MTB,SBCF,CBSH,FIBK,CFR,HDB,CFG,EBC,FFIN,CBU,UCBI,CMA,SFNC,RF,PFS,FHN"
106,Real Estate Services,Real Estate,0.89,14,14,34,31,"CSGP,BEKE,CBRE,JLL,EXPI"
107,Tobacco,Consumer Defensive,0.89,14,25,14,13,"PM,MO,BTI"
108,REIT—Diversified,Real Estate,0.89,14,10,7,6,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
109,Specialty Retail,Consumer Cyclical,0.88,12,21,22,31,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,BBY,ULTA,TSCO,RH,GPC,BBWI,EYE,GME,AAP"
110,REITâ€”Retail,Real Estate,0.88,12,14,10,10,"AKR,ADC"
111,Other Industrial Metals & Mining,Basic Materials,0.88,12,10,5,11,"VALE,RIO,BHP,TECK,CMP,MP"
112,Chemicals,Basic Materials,0.88,12,11,18,11,"CE,MEOH,DOW,EMN,TROX,APD,HUN,SQM"
113,Utilities—Regulated Electric,Utilities,0.88,12,19,5,19,"PCG,SO,FTS,ETR,NGG,PPL,ED,EIX,FE,OGE,CMS,DUK,XEL,CNP,DTE,IDA,PNW,LNT,WEC,PNM,POR,EVRG,D,ES,NEE"
114,Packaging & Containers,Consumer Cyclical,0.88,12,17,16,17,"WRK,PKG,BERY,GPK,IP,CCK,SON,SLGN,SEE,OI"
115,Leisure,Consumer Cyclical,0.88,12,16,30,27,"CUK,SIX,POOL,YETI,BC,PLNT,MAT,MANU,LTH,SEAS,VSTO,HAS"
116,Scientific & Technical Instruments,Technology,0.88,12,14,19,33,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
117,Specialty Chemicals,Basic Materials,0.87,10,14,19,21,"LIN,SHW,ECL,AXTA,RPM,WLK,FUL,ESI,OEC,LYB,PPG,DD,IFF,AVNT,AVTR,SXT,ASH,OLN,CC,GPRE,ALB,LTHM"
118,Aluminum,Basic Materials,0.87,10,4,10,6,"CSTM,AA"
119,Drug Manufacturers—General,Healthcare,0.87,10,38,26,38,"LLY,GSK,NVS,GILD,SNY,JNJ,AZN,MRK,BIIB,PFE,BMY"
120,Farm Products,Consumer Defensive,0.86,9,17,16,6,"BG,CALM,ADM,TSN"
121,Packaged Foods,Consumer Defensive,0.85,8,16,14,32,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,POST,KHC,NOMD,THS,CPB,CAG,K,GIS,HLF,FLO,UTZ,MKC,HRL,SJM,DAR"
122,Department Stores,Consumer Cyclical,0.85,8,1,5,0,"M,KSS,JWN"
123,Utilities—Regulated Gas,Utilities,0.85,8,14,3,13,"NFE,SPH,ATO,NI,SR,SWX,NJR,UGI,OGS,BIPC"
124,Confectioners,Consumer Defensive,0.85,8,17,10,47,"MDLZ,HSY"
125,Advertising Agencies,Communication Services,0.84,7,14,8,50,"OMC,IPG"
126,Resorts & Casinos,Consumer Cyclical,0.84,7,8,18,33,"RRR,MGM,MTN,PENN,LVS,CZR,WYNN,BYD,HGV,VAC"
127,Medical Devices,Healthcare,0.84,7,5,20,39,"RXST,BSX,SYK,CNMD,TMDX,AXNX,PRCT,STE,ABT,BRKR,MDT,ZBH,SNN,PEN,NARI,EW,IART,LIVN,PODD,GMED,SWAV,ALGN,INMD,TNDM,INSP"
128,Utilities—Diversified,Utilities,0.84,7,4,0,21,"PEG,SRE,EXC,AVA,NWE,BKH,BIP,HE"
129,Medical Instruments & Supplies,Healthcare,0.84,7,10,22,38,"STVN,ISRG,GKOS,WST,MMSI,TFX,RGEN,ALC,HOLX,BDX,ATRC,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA"
130,Communication Equipment,Technology,0.84,7,10,10,38,"MSI,CIEN,HPE,KN,PI,CSCO,JNPR,LITE,ZBRA,EXTR,VSAT"
131,REIT—Industrial,Real Estate,0.84,7,8,12,23,"STAG,NSA,CUBE,TRNO,PLD,COLD,PSA,EXR,FR,REXR"
132,REIT—Residential,Real Estate,0.83,5,14,12,17,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
133,Utilitiesâ€”Regulated Electric,Utilities,0.83,5,11,3,10,"AEE,AEP,AGR"
134,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,5,17,26,25,"LZB,TPX,MHK,WHR,LEG"
135,Health Information Services,Healthcare,0.82,4,6,12,29,"SDGR,EVH,HQY,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,4,21,18,27,"STZ,DEO"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.82,4,11,19,11,"DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
138,Auto & Truck Dealerships,Consumer Cyclical,0.81,4,2,14,35,"CARS,AN,KMX,DRVN"
139,Recreational Vehicles,Consumer Cyclical,0.8,2,9,26,17,"THO,WGO,HOG,PII,FOXF"
140,Utilitiesâ€”Diversified,Utilities,0.79,2,2,0,10,"ALE,AES"
141,REITâ€”Diversified,Real Estate,0.8,2,6,7,5,"ALEX,AAT"
142,Agricultural Inputs,Basic Materials,0.76,1,2,1,1,"CF,SMG,MOS,NTR,CTVA,FMC"
143,Utilities—Renewable,Utilities,0.71,0,0,0,21,"BEP,BEPC,ORA,CWEN,AY,NEP"
144,Solar,Technology,0.62,0,0,0,35,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
