Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Insuranceâ€”Diversified,Financial Services,1.13,74,78,80,69,"ACGL,AIG"
40,Insuranceâ€”Property & Casualty,Financial Services,1.12,73,77,69,43,"AFG,ALL"
41,Packaging & Containers,Consumer Cyclical,1.12,73,73,56,30,"OI,GPK,AMCR,PKG,SLGN,SEE,WRK,SON,IP,REYN,BERY,CCK"
42,Beverages—Wineries & Distilleries,Consumer Defensive,1.11,72,74,23,65,"STZ,NAPA,DEO"
43,Insurance—Property & Casualty,Financial Services,1.1,71,65,52,21,"WRB,PGR,AXS,CB,L,TRV,CINF,KMPR,NMIH,LMND"
44,Auto & Truck Dealerships,Consumer Cyclical,1.11,71,57,43,59,"PAG,AN,DRVN,LAD,SAH,KMX"
45,Telecom Services,Communication Services,1.1,70,71,59,43,"GOGO,T,RADI,AMX,KT,TIMB,VG,TMUS,TU,RCI,VZ,VOD,SJR,IRDM,FYBR,TDS,SKM"
46,Utilities—Renewable,Utilities,1.09,69,58,71,34,"ORA,CWEN,BEP,AY,NEP,BEPC"
47,Department Stores,Consumer Cyclical,1.09,69,39,79,32,"JWN,M,KSS"
48,Lodging,Consumer Cyclical,1.08,68,53,73,41,"MAR,H,WH,HTHT,HLT"
49,REIT—Retail,Real Estate,1.08,67,76,82,95,"PECO,O,EPR,NNN,KIM,BRX,ROIC,REG,NTST,SKT,SITC,KRG,FRT,SPG"
50,Personal Services,Consumer Cyclical,1.08,67,59,41,35,"HRB,SCI,FRG,ROL,TMX,FTDR,BFAM"
51,Utilities—Regulated Water,Utilities,1.08,66,68,48,9,"ARIS,WTRG,AWK,ZWS"
52,Farm & Heavy Construction Machinery,Industrials,1.08,65,47,65,53,"TWI,CAT,WNC,PCAR,AGCO,DE,CNHI,OSK,TEX,SHYF"
53,Gold,Basic Materials,1.08,65,65,86,17,"SSRM,NEM,FNV,GOLD,RGLD,AEM,WPM,AU,SA"
54,REIT—Hotel & Motel,Real Estate,1.06,64,71,61,14,"HST,RHP,FCPT,XHR,PEB,CLDT,RLJ,PK"
55,REIT—Residential,Real Estate,1.06,63,73,83,91,"BRG,IRT,INVH,ELS,EQR,MAA,SUI,CPT,AVB,ESS,UDR"
56,REIT—Specialty,Real Estate,1.06,63,72,49,64,"CXW,FPI,IRM,RYN,GLPI,SBAC,WY,CCI,PCH,EQIX,LAMR,HASI,OUT"
57,Packaged Foods,Consumer Defensive,1.05,62,63,21,18,"PPC,POST,LW,K,TWNK,GIS,SMPL,CPB,DAR,THS,FLO,INGR,KHC,SJM,CAG,HRL,MKC,BRBR,NOMD,BGS,UTZ,HAIN,FRPT,HLF,BYND"
58,Pollution & Treatment Controls,Industrials,1.05,61,43,51,87,"ERII,FSS,AQUA"
59,Solar,Technology,1.05,61,5,9,3,"JKS,ENPH,SEDG,CSIQ,ARRY,MAXN,SPWR,FSLR,SHLS,NOVA,RUN"
60,Aerospace & Defense,Industrials,1.05,60,55,63,12,"NOC,AIR,AVAV,LMT,MRCY,GD,RTX,HII,LHX,HEI,HXL,BWXT,AJRD,CAE,TDG,TXT,SWBI,WWD,TGI,SPR,AXON,KTOS,BA"
61,Conglomerates,Industrials,1.04,59,45,23,46,"IEP,CODI"
62,Insurance—Diversified,Financial Services,1.04,59,51,61,66,"HIG,PFG,SLF,ORI,EQH"
63,Discount Stores,Consumer Defensive,1.04,58,75,53,54,"DLTR,DG,OLLI,BJ,COST,WMT,TGT,BIG"
64,Insurance Brokers,Financial Services,1.04,57,62,66,82,"AJG,MMC,BRO,BRP,AON"
65,REITâ€”Retail,Real Estate,1.04,57,70,42,33,"ADC,AKR"
66,Engineering & Construction,Industrials,1.04,56,53,69,80,"FLR,PWR,KBR,ACM,J,MTZ,PRIM,EME,GVA,TTEK,APG,JCI,AMRC"
67,Aluminum,Basic Materials,1.04,55,61,94,97,"AA,CSTM"
68,REIT—Healthcare Facilities,Real Estate,1.03,55,64,35,19,"LTC,DOC,OHI,SBRA,WELL,VTR,HTA,CTRE,HR,MPW,PEAK"
69,Beverages—Brewers,Consumer Defensive,1.03,54,69,57,7,"TAP,FMX,BUD"
70,Insurance—Life,Financial Services,1.03,53,41,60,39,"UNM,MET,GL,BHF,PRU,MFC,CNO,LNC,PUK"
71,Electronic Components,Technology,1.03,53,46,29,59,"SANM,TTMI,JBL,FLEX,APH,TEL,GLW,ATC,VICR"
72,Auto Parts,Consumer Cyclical,1.03,52,37,25,38,"MTOR,TEN,ALSN,LKQ,VC,GNTX,BWA,ADNT,ALV,MGA,LEA,MNRO,DAN,GT,APTV"
73,Tools & Accessories,Industrials,1.01,51,29,11,23,"GFF,SNA,TKR,TTC,KMT,SWK"
74,Communication Equipment,Technology,1.02,51,55,41,71,"POLY,SWIR,LITE,JNPR,HPE,ADTN,MSI,PI,KN,VIAV,MAXR,SATS,CIEN,CSCO,VSAT,ZBRA"
75,Waste Management,Industrials,1.01,50,60,54,57,"RSG,WM,WCN,CLH,GFL,SRCL"
76,Household & Personal Products,Consumer Defensive,1.01,49,56,30,61,"EWCZ,KMB,CL,ELF,PG,NUS,CHD,SPB,UL,EPC,CLX,EL,NWL,SKIN"
77,REIT—Diversified,Real Estate,1.01,49,54,38,49,"PSB,WPC,VICI,UE,BNL,SRC,STOR,EPRT,STAR"
78,Rental & Leasing Services,Industrials,1.01,48,48,77,94,"CAR,WSC,TRTN,R,TGH,URI,AL,FTAI,PRG,RCII"
79,Semiconductors,Technology,1.01,47,51,46,90,"TSEM,SIMO,NPTN,ON,MX,MPWR,AVGO,AOSL,FORM,RMBS,ADI,VSH,SLAB,CRUS,AMD,NXPI,QCOM,SGH,STM,POWI,TXN,SMTC,MCHP,MTSI,LSCC,MRVL,MU,DIOD,AMKR,ALGM,TSM,INTC,NVDA,WOLF,MXL,SYNA,QRVO,SWKS"
80,Utilitiesâ€”Diversified,Utilities,1.01,47,39,36,25,"ALE,AES"
81,Industrial Distribution,Industrials,1.0,46,50,49,83,"WCC,MSM,CNM,FAST,FERG,SITE"
82,Railroads,Industrials,1.0,45,63,76,65,"WAB,CP,CNI,CSX,UNP,NSC,GBX,TRN"
83,Banks—Diversified,Financial Services,1.0,45,38,71,63,"HSBC,UBS,TD,RY,BNS,BMO,EWBC,CM,WFC,JPM,BAC,C"
84,Education & Training Services,Consumer Defensive,1.0,44,19,2,0,"LRN,EDU,ATGE,LOPE,COUR,CHGG"
85,Computer Hardware,Technology,1.0,43,45,47,70,"SMCI,HPQ,WDC,PSTG,DELL,ANET,STX,SSYS,NTAP,CRSR,LOGI"
86,Security & Protection Services,Industrials,1.0,43,43,47,20,"VRRM,ALLE,REZI"
87,REITâ€”Diversified,Real Estate,1.0,42,57,75,77,"AHH,ALEX"
88,Auto Manufacturers,Consumer Cyclical,0.99,41,11,18,75,"LI,TTM,TSLA,XPEV,RACE,HMC,F,NIO,STLA,GM"
89,Insurance—Specialty,Financial Services,0.99,41,42,72,84,"MBI,RYAN,MTG,RDN,FNF,FAF,TRUP"
90,Consulting Services,Industrials,0.99,40,59,43,57,"NLSN,BAH,TRI,VRSK,TRU,EFX"
91,Leisure,Consumer Cyclical,0.98,39,40,53,67,"FNKO,MAT,XPOF,LTH,FUN,HAS,VSTO,GOLF,PLNT,SEAS,ELY,POOL,CLAR,BC,SIX,YETI"
92,Integrated Freight & Logistics,Industrials,0.98,39,49,37,44,"ATSG,CHRW,ZTO,HUBG,LSTR,JBHT,EXPD,FDX,UPS,XPO,CYRX"
93,Building Products & Equipment,Industrials,0.98,38,49,57,91,"CNR,CSL,BECN,BLDR,LPX,OC,MAS,WMS,AWI,CARR,JELD,TREX,AZEK,ASPN"
94,Information Technology Services,Technology,0.98,37,21,15,42,"SWCH,CYXT,IMXI,GDYN,IBM,SAIC,LDOS,FLT,DXC,G,CDW,FISV,FIS,DLB,ACN,IT,BR,SNX,CTSH,XRX,GDS,EPAM,DNB,TDC,NCR,INFY,CLVT,AI,TWKS,RAMP,FLYW,TASK,AFRM"
95,Trucking,Industrials,0.98,37,52,67,89,"MRTN,ARCB,SNDR,HTLD,WERN,KNX,ODFL,TFII,SAIA"
96,Electrical Equipment & Parts,Industrials,0.98,36,27,34,71,"ATKR,HUBB,NVT,AYI,ABB,ENR,HAYW,BE,PLUG"
97,Banks—Regional,Financial Services,0.97,35,33,70,63,"FHN,CIB,CVBF,FBP,MTB,OFG,BPOP,BAP,UBSI,WTFC,IBN,PB,SSB,CBSH,BANC,WAFD,CFR,HWC,RF,PFS,CMA,BSAC,HOPE,EBC,TRMK,BHLB,FCF,NWBI,BKU,HOMB,FIBK,FULT,OZK,USB,ZION,UCBI,ONB,FHB,GBCI,HTH,BRKL,WBS,UMPQ,CADE,FITB,HDB,PNC,TCBI,WSFS,HBAN,FFBC,VBTX,SNV,FFIN,COLB,WAL,TFC,PNFP,KEY,SFNC,FRC,SIVB,CFG,FBC,PPBI,AX,TFSL,CUBI,SBNY,TBBK,PACW,SI,LOB"
98,Mortgage Finance,Financial Services,0.97,35,35,58,37,"COOP,ESNT,EFC,HTGC,PFSI"
99,Semiconductor Equipment & Materials,Technology,0.97,34,25,25,69,"PLAB,DQ,CCMP,ACLS,KLAC,COHU,LRCX,XPER,ENTG,KLIC,VECO,TER,AMAT,ASML,OLED,AMBA,IPGP,UCTT,ACMR"
100,REITâ€”Mortgage,Real Estate,0.97,33,69,45,23,"ACRE,ABR"
101,Silver,Basic Materials,0.96,33,13,62,3,"PAAS,MAG"
102,Broadcasting,Communication Services,0.96,32,37,63,27,"FWONK,TGNA,NXST,FOXA,FOX,GTN,LSXMK,LSXMA,SBGI,NWS,NWSA,SSP,AMCX"
103,Banksâ€”Regional,Financial Services,0.96,31,31,55,52,"ABCB,ASB"
104,Financial Conglomerates,Financial Services,0.95,31,24,45,87,"VOYA,JEF,RILY"
105,Footwear & Accessories,Consumer Cyclical,0.95,30,6,4,40,"CAL,SKX,SHOO,DECK,NKE,WWW,FL,CROX"
106,Specialty Business Services,Industrials,0.95,29,35,21,11,"RBA,CTAS,ABM,IAA,CPRT,GPN,FA,MMS"
107,Specialty Industrial Machinery,Industrials,0.95,29,31,19,39,"GTLS,PSN,HWM,WBT,ARNC,CMI,HI,EMR,OTIS,HON,IR,PH,EPAC,DCI,ITW,ETN,IEX,FLS,AME,ROP,GGG,MIDD,AOS,MMM,ITT,RRX,DOV,AIMC,GNRC,TPIC,XYL,TT,PNR,GE,ROK,LII,KRNT"
108,Asset Management,Financial Services,0.95,28,25,33,51,"FHI,BCOR,FSK,ARCC,BX,ARES,NMFC,SEIC,AB,AMP,JXN,PAX,GBDC,GOF,NTRS,PTY,PDI,MAIN,APO,ECC,ETV,BAM,RQI,TSLX,RVT,KKR,MQY,NAD,ATCO,NAC,NMZ,APAM,NEA,BK,SLRC,DSL,MUC,NVG,BEN,NZF,CG,BSIG,BLK,STT,IVZ,TROW,JHG,NOAH"
109,Building Materials,Basic Materials,0.94,27,27,27,86,"MDU,EXP,VMC,MLM,SUM,CRH"
110,Capital Markets,Financial Services,0.93,27,13,31,50,"LPLA,FUTU,RJF,SF,HLI,IBKR,LAZ,MS,VIRT,SCHW,GS,EVR,TW,MC,COWN,FOCS,MKTX,XP"
111,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,26,32,31,5,"CTLT,PRGO,SUPN,PCRX,TAK,COLL,ZTS,ELAN,EBS,PETQ"
112,Financial Data & Stock Exchanges,Financial Services,0.93,25,26,39,74,"CME,CBOE,NDAQ,SPGI,MCO,ICE,MSCI"
113,REIT—Mortgage,Real Estate,0.93,25,34,22,13,"BXMT,DX,STWD,PMT,RC,KREF,MFA,IVR"
114,Specialty Retail,Consumer Cyclical,0.93,24,30,24,67,"MUSA,ULTA,GPC,GME,ORLY,KAR,TSCO,ASO,ODP,AAP,HZO,HIBB,SBH,CHPT,WSM,WOOF,FIVE,BBY,DKS,BBWI,RH,BLNK,EYE"
115,Luxury Goods,Consumer Cyclical,0.92,23,17,33,96,"TPR,SIG"
116,Airlines,Industrials,0.93,23,12,13,1,"UAL,SAVE,DAL,LUV,AAL,CPA,ALK,RYAAY,HA,VLRS,SNCY,SKYW"
117,Publishing,Communication Services,0.92,22,33,50,37,"RELX,NYT"
118,REIT—Office,Real Estate,0.92,21,44,44,25,"EQC,OFC,WRE,DEA,DLR,GNL,JBGS,CUZ,BXP,HIW,OPI,PDM,KRC,DEI,VNO,SLG,HPP"
119,REIT—Industrial,Real Estate,0.92,21,47,68,95,"COLD,DRE,REXR,PSA,EXR,FR,LSI,NSA,LAND,EGP,PLD,CUBE,TRNO,STAG,PLYM,IIPR,ILPT"
120,Software—Infrastructure,Technology,0.92,20,16,9,21,"SAIL,TUFN,PLAN,NTCT,ATEN,MNDT,QLYS,WEX,DOX,PANW,FTNT,BOX,VMW,SNPS,CHKP,VRNT,BKI,TENB,GDDY,DBX,CYBR,MSFT,EEFT,KNBE,PING,NLOK,BL,SPLK,CRWD,FIVN,ORCL,FFIV,VRSN,DOCN,MDB,BASE,STER,VRNS,ZS,NEWR,FOUR,SQSP,PAGS,S,TOST,PATH,SQ,NTNX,CFLT,OKTA,WIX,NET,BAND"
121,Medical Care Facilities,Healthcare,0.92,19,36,28,8,"TVTY,OPCH,LHCG,ACHC,AMN,AGL,SEM,HCSG,DVA,EHC,THC,HCA,UHS,FMS,MD,AMED,SGRY,OSH,JYNT"
122,Medical Instruments & Supplies,Healthcare,0.92,19,15,16,15,"IRTC,HAE,BDX,HOLX,NVST,ALC,BAX,MMSI,GKOS,COO,RMD,STAA,STVN,NVCR,TFX,WST,RGEN,MASI,XRAY,ISRG,BLFS,WRBY,NSTG"
123,Biotechnology,Healthcare,0.92,18,11,7,24,"SRRA,VERU,TPTX,CCXI,CYTK,BHVN,ITCI,XENE,KDNY,HRMY,LEGN,VRTX,UTHR,HALO,ARQT,NVO,ALKS,TVTX,NBIX,IONS,CERE,RPRX,CORT,JAZZ,APLS,INCY,SGEN,SNDX,ACRS,BMRN,NKTX,GLPG,INVA,REGN,EXEL,CRNX,SAGE,KURA,SRPT,YMAB,ICPT,CRSP,ANAB,ALNY,ACAD,MRUS,PCVX,RPTX,GMAB,RXDX,GBT,RVMD,RETA,CERT,NGM,AXSM,INSM,PTCT,RCUS,VIR,BNTX,REPL,MRVI,CGEM,ASND,XNCR,RGNX,SAVA,QURE,BPMC,RARE,RVNC,CLDX,MRNA,VCEL,CDMO,PRTA,ARCT,DNLI,ITOS,ARWR,RAPT,ARVN,AGIO,IGMS,MRTX,VCYT,ZLAB,NTLA,CVAC,RLAY,BEAM,FATE,MORF,ZNTL,VERV,NVAX,BCYC,SWTX,KYMR"
124,Advertising Agencies,Communication Services,0.91,17,41,39,75,"OMC,IPG,CRTO"
125,Health Information Services,Healthcare,0.91,17,9,10,4,"HQY,EVH,CVET,CHNG,PRVA,PINC,NXGN,MDRX,RCM,VEEV,OMCL,SDGR,PGNY,PHR,HCAT,TXG,TDOC"
126,Scientific & Technical Instruments,Technology,0.91,16,23,14,31,"IIVI,TDY,FTV,VNT,KEYS,TRMB,ST,GRMN,MKSI,CGNX"
127,Travel Services,Consumer Cyclical,0.91,15,10,29,2,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
128,Staffing & Employment Services,Industrials,0.91,15,28,40,81,"PAYX,ADP,BZ,CCRN,TNET,RHI,MAN,ZIP,UPWK,HHR"
129,Medical Devices,Healthcare,0.91,14,17,15,11,"PRCT,NTUS,SWAV,STE,CUTR,NUVA,AXNX,SILK,ABT,AHCO,IART,PODD,INSP,ZBH,BSX,SNN,BRKR,EW,GMED,SYK,LIVN,VREX,ABMD,MDT,NARI,CNMD,SIBN,CSII,LUNG,PEN,NVRO,TNDM,INMD,ALGN,QTRX,OM"
130,Airports & Air Services,Industrials,0.91,13,20,55,89,"AAWW,AER"
131,Residential Construction,Consumer Cyclical,0.9,13,22,17,79,"GRBK,TMHC,PHM,TPH,TOL,SKY,BZH,MTH,DHI,LEN,KBH,MHO,CCS,MDC,LGIH"
132,Restaurants,Consumer Cyclical,0.9,12,19,19,9,"PLAY,MCD,YUM,ARMK,TXRH,YUMC,DRI,RUTH,BLMN,DPZ,QSR,WEN,SBUX,PZZA,JACK,BJRI,CAKE,CBRL,EAT,CNNE,SHAK,WING"
133,Home Improvement Retail,Consumer Cyclical,0.89,11,21,35,76,"HD,LOW,LESL,FND"
134,Credit Services,Financial Services,0.9,11,9,8,29,"SLM,MA,V,GSBD,AXP,ORCC,QFIN,WU,DFS,OMF,GDOT,ALLY,COF,LC,SYF,NAVI,PYPL,UPST"
135,Pharmaceutical Retailers,Healthcare,0.88,10,29,32,10,"WBA,PETS"
136,Recreational Vehicles,Consumer Cyclical,0.88,9,23,11,16,"PII,HOG,CWH,THO,WGO"
137,Real Estate Services,Real Estate,0.88,9,8,17,35,"BEKE,KW,CSGP,CWK,CBRE,JLL,EXPI"
138,Electronic Gaming & Multimedia,Communication Services,0.88,8,1,3,6,"EA,ATVI,SCPL,AVID,TTWO,BILI,PLTK,SE,RBLX"
139,Diagnostics & Research,Healthcare,0.88,7,14,12,28,"LNTH,VIVO,SHC,WAT,TMO,ICLR,QGEN,DGX,DHR,IQV,PKI,A,QDEL,MEDP,LH,SYNH,FLGT,CRL,DXCM,MYGN,NEOG,PHG,IDXX,NTRA,ILMN,CDNA,EXAS,GH,TWST,CSTL"
140,Resorts & Casinos,Consumer Cyclical,0.87,7,5,26,13,"HGV,BYD,MTN,VAC,LVS,RRR,MGM,WYNN,BALY,PENN,CZR"
141,Entertainment,Communication Services,0.87,6,7,13,56,"WWE,WOW,LYV,CNK,IMAX,LBTYK,LBTYA,CMCSA,LBRDK,EDR,LBRDA,WMG,CHTR,DIS,DISH,AMC,ROKU,NFLX"
142,Softwareâ€”Infrastructure,Technology,0.87,5,15,5,5,"AKAM,ACIW,ALTR,ADBE,APPN"
143,Apparel Manufacturing,Consumer Cyclical,0.86,5,3,7,36,"CPRI,RL,LEVI,COLM,GIL,PVH,VFC,KTB,GOOS"
144,Apparel Retail,Consumer Cyclical,0.86,4,18,6,53,"DBI,GIII,GES,BOOT,TJX,LULU,SCVL,BKE,ROST,ONON,CRI,VSCO,URBN,BURL,ZUMZ,PLCE,ANF,CTRN"
145,Gambling,Consumer Cyclical,0.82,3,3,20,15,"IGT,EVRI,DKNG"
146,Consumer Electronics,Technology,0.84,3,7,5,19,"AAPL,SONY,SONO,HEAR,IRBT"
147,Software—Application,Technology,0.79,2,2,1,7,"MSP,AZPN,CDK,MANT,PRGS,CDNS,CTXS,BMBL,PTC,BLKB,YOU,NOW,NATI,OTEX,MANH,PAYC,DT,SSNC,DV,AYX,ENV,PD,CRM,ESMT,GLOB,TTD,DDOG,JAMF,INTU,CALX,GWRE,SAP,ESTC,AVLR,PUBM,ONTF,BSY,ZM,DCT,LSPD,RPD,UBER,PCOR,SPT,CDAY,ZI,NCNO,EVBG,PWSC,TEAM,HUBS,FROG,WDAY,WK,BILL,QTWO,SMAR,BIGC,ZEN,DOCU,DOMO,MNDY,CRNC,SNOW,PEGA,FRSH,COUP,LPSN,MSTR,SHOP,XM,U,LYFT,RNG,COIN"
148,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,1,4,3,26,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
149,Internet Content & Information,Communication Services,0.77,1,1,1,0,"NTES,ATHM,BIDU,PERI,TWTR,YELP,YY,GOOGL,GOOG,WB,ABNB,CARG,IAC,LZ,GRPN,MTCH,SPOT,SSTK,ZG,PINS,Z,DASH,TWLO,CDLX,FVRR,SNAP,YNDX"
150,Softwareâ€”Application,Technology,0.7,0,0,0,33,"ALRM,ADSK,ANSS,ALKT,APP,ASAN,APPS"
151,Internet Retail,Consumer Cyclical,0.72,0,0,0,1,"PDD,JD,BABA,EBAY,AMZN,MELI,CHWY,RVLV,OSTK,ETSY,GLBE,W,CVNA"
