Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
91,REITâ€”Diversified,Real Estate,0.98,39,39,61,78,"AHH,ALEX"
92,Chemicals,Basic Materials,0.98,39,83,71,79,"SQM,HUN,UNVR,APD,DOW,EMN,MEOH,TROX,CE"
93,REIT—Hotel & Motel,Real Estate,0.97,38,57,66,45,"FCPT,HST,RHP,XHR,PEB,PK"
94,Financial Data & Stock Exchanges,Financial Services,0.97,37,25,46,55,"CBOE,CME,SPGI,NDAQ,MCO,MSCI,ICE"
95,Semiconductor Equipment & Materials,Technology,0.97,37,20,8,47,"DQ,PLAB,ACLS,KLAC,COHU,KLIC,XPER,ENTG,LRCX,TER,VECO,UCTT,AMAT,IPGP,ASML,ACMR,OLED,AMBA"
96,Medical Care Facilities,Healthcare,0.97,36,15,49,7,"OPCH,ACHC,AMN,AGL,LHCG,MD,SEM,HCSG,EHC,AMED,THC,OSH,UHS,DVA,HCA,FMS,SGRY,JYNT"
97,Recreational Vehicles,Consumer Cyclical,0.96,35,21,5,7,"PII,THO,HOG,WGO,CWH"
98,Financial Conglomerates,Financial Services,0.96,35,52,36,71,"VOYA,JEF"
99,REIT—Industrial,Real Estate,0.96,34,32,80,91,"COLD,DRE,REXR,PSA,EXR,LSI,NSA,PLD,CUBE,EGP,FR,TRNO,LAND,STAG,PLYM"
100,Insurance—Life,Financial Services,0.96,33,56,58,61,"UNM,GL,MET,MFC,PRU,BHF,PUK,LNC,CNO"
101,Leisure,Consumer Cyclical,0.96,33,27,53,42,"FNKO,MAT,HAS,CLAR,PLNT,FUN,POOL,XPOF,BC,ELY,LTH,VSTO,SEAS,YETI,SIX"
102,Banksâ€”Regional,Financial Services,0.96,32,37,14,68,"ABCB,ASB"
103,Electrical Equipment & Parts,Industrials,0.96,31,26,35,47,"BDC,ATKR,NVT,BE,ENR,ABB,HAYW,PLUG"
104,Specialty Retail,Consumer Cyclical,0.96,31,29,47,25,"MUSA,GPC,ORLY,ULTA,ASO,TSCO,KAR,GME,BBW,AAP,HZO,WSM,DKS,HIBB,SBH,BBY,WOOF,ODP,BLNK,FIVE,EYE,RH,BBWI"
105,Building Materials,Basic Materials,0.95,30,33,16,75,"MDU,MLM,EXP,VMC,CRH,SUM"
106,Banks—Diversified,Financial Services,0.95,29,47,42,86,"HSBC,UBS,RY,BMO,BNS,TD,EWBC,WFC,CM,JPM,C,BAC"
107,Medical Instruments & Supplies,Healthcare,0.95,29,18,27,13,"IRTC,HAE,HOLX,BDX,ALC,RMD,GKOS,STAA,NVST,RGEN,MMSI,BAX,WST,NVCR,STVN,COO,TFX,ISRG,MASI,XRAY,BLFS,NSTG"
108,Diagnostics & Research,Healthcare,0.95,28,11,23,8,"LNTH,VIVO,WAT,DGX,QGEN,TMO,LH,IQV,DHR,MEDP,FLGT,A,SYNH,QDEL,ICLR,PKI,SHC,MYGN,NTRA,IDXX,TWST,CSTL,CRL,DXCM,NEOG,PHG,EXAS,GH,CDNA,ILMN"
109,Pharmaceutical Retailers,Healthcare,0.94,27,25,26,29,"PETS,WBA"
110,Advertising Agencies,Communication Services,0.94,27,29,54,76,"OMC,IPG"
111,Steel,Basic Materials,0.94,26,71,91,83,"RS,TMST,STLD,CMC,NUE,TX,SCHN,MT,X,CLF"
112,REIT—Mortgage,Real Estate,0.94,25,17,19,21,"DX,BXMT,STWD,KREF,RC,PMT,IVR"
113,Specialty Industrial Machinery,Industrials,0.94,25,31,18,37,"PSN,WBT,HWM,ARNC,GTLS,CMI,IEX,HI,EPAC,OTIS,DCI,PH,AME,ROP,ETN,EMR,GGG,ITW,HON,IR,AOS,RRX,ITT,FLS,LII,MMM,TT,DOV,MIDD,XYL,PNR,ROK,GNRC,GE,KRNT"
114,Broadcasting,Communication Services,0.94,24,35,45,49,"NXST,FWONK,TGNA,FOXA,FOX,SBGI,LSXMK,LSXMA,GTN,NWS,NWSA,AMCX,SSP"
115,Information Technology Services,Technology,0.94,23,27,25,18,"SWCH,IMXI,IBM,SAIC,JKHY,LDOS,G,CDW,BR,FISV,SNX,NSIT,DXC,DLB,IT,FLT,ACN,INFY,FIS,CTSH,GDYN,DNB,TDC,EPAM,CLVT,XRX,NCR,AI,FLYW,RAMP,UIS,TWKS,GDS,TASK,AFRM"
116,Capital Markets,Financial Services,0.93,23,23,22,39,"COWN,LPLA,FUTU,RJF,HLI,MS,LAZ,GS,IBKR,SF,TW,MKTX,SCHW,MC,FOCS,VIRT,EVR,XP"
117,Staffing & Employment Services,Industrials,0.93,22,31,55,59,"CCRN,ADP,PAYX,TNET,KFY,BZ,ASGN,MAN,RHI,UPWK,ZIP,HHR"
118,Footwear & Accessories,Consumer Cyclical,0.92,21,28,6,14,"CAL,SKX,DECK,WWW,SHOO,NKE,FL,CROX"
119,Asset Management,Financial Services,0.93,21,24,23,46,"BCOR,FHI,MAIN,FSK,NMFC,NAD,NVG,ARCC,NEA,NAC,SEIC,MUC,GBDC,NZF,AB,RQI,BEN,APAM,NTRS,GOF,PDI,BAM,ARES,APO,TSLX,BX,AMP,DSL,BK,CSQ,SLRC,PTY,KKR,BLK,BSIG,VCTR,STT,STEP,IVZ,TROW,JXN,CG,NOAH,JHG"
120,Rental & Leasing Services,Industrials,0.92,20,36,63,85,"CAR,R,WSC,TRTN,TGH,URI,AL,FTAI,RCII,PRG"
121,Home Improvement Retail,Consumer Cyclical,0.91,19,10,11,25,"HD,LOW,FND,LESL"
122,Medical Devices,Healthcare,0.92,19,9,37,5,"TMDX,NTUS,SWAV,AXNX,AHCO,STE,BRKR,VREX,PRCT,ABT,INSP,PODD,NARI,BSX,EW,NUVA,NNOX,SILK,ABMD,MASS,IART,SNN,ZBH,MDT,CUTR,LIVN,SYK,GMED,CNMD,CSII,INMD,PEN,QTRX,ALGN,LUNG,TNDM,NVRO,OM"
123,Restaurants,Consumer Cyclical,0.91,18,14,21,10,"MCD,YUM,YUMC,TXRH,DPZ,WEN,QSR,DRI,ARMK,SBUX,PLAY,RUTH,BLMN,PZZA,CNNE,CBRL,WING,CAKE,JACK,BJRI,SHAK,EAT"
124,Gold,Basic Materials,0.9,17,59,89,35,"RGLD,SSRM,FNV,NEM,WPM,GOLD,AEM,SA,AU"
125,REITâ€”Mortgage,Real Estate,0.91,17,17,60,40,"ACRE,ABR"
126,Airports & Air Services,Industrials,0.9,16,13,13,88,"AAWW,AER"
127,Publishing,Communication Services,0.89,15,11,59,22,"RELX,NYT"
128,Luxury Goods,Consumer Cyclical,0.89,15,23,37,77,"TPR,SIG"
129,REIT—Office,Real Estate,0.89,14,21,40,43,"EQC,OFC,DEA,GNL,WRE,DLR,JBGS,CIO,HIW,CUZ,BXP,KRC,PDM,VNO,DEI,SLG,HPP"
130,Softwareâ€”Infrastructure,Technology,0.89,13,4,10,6,"ACIW,AKAM,ALTR,ADBE,APPN"
131,Scientific & Technical Instruments,Technology,0.88,13,19,9,16,"KEYS,TDY,FTV,TRMB,GRMN,VNT,IIVI,ST,MKSI,ITRI,CGNX"
132,Real Estate Services,Real Estate,0.87,12,5,5,23,"CBRE,KW,CSGP,CWK,JLL,BEKE,EXPI"
133,Software—Infrastructure,Technology,0.87,11,16,35,11,"SAIL,TUFN,MNDT,NTCT,ATEN,DOX,SNPS,QLYS,BOX,CHKP,PANW,FTNT,WEX,NLOK,TENB,BKI,MSFT,GDDY,VMW,VRNT,DBX,ORCL,VRSN,CYBR,CRWD,BL,RPAY,EEFT,FFIV,PING,BASE,MDB,SQSP,FIVN,STER,NEWR,KNBE,SPLK,PATH,ZS,DOCN,VRNS,S,OKTA,CFLT,FOUR,TOST,NTNX,WIX,NVEI,SQ,NET,BAND"
134,Electronic Gaming & Multimedia,Communication Services,0.87,11,8,2,5,"ATVI,EA,SCPL,TTWO,AVID,RBLX,BILI,SE"
135,Airlines,Industrials,0.87,10,12,31,15,"SAVE,UAL,LUV,CPA,HA,AAL,DAL,ALK,RYAAY,SNCY,SKYW"
136,Gambling,Consumer Cyclical,0.86,9,22,53,84,"EVRI,IGT"
137,Entertainment,Communication Services,0.86,9,5,17,27,"WWE,CNK,IMAX,WOW,LYV,LBTYK,LBRDA,LBTYA,CMCSA,EDR,LBRDK,CHTR,WMG,AMC,DIS,DISH,ROKU,NFLX"
138,Credit Services,Financial Services,0.86,8,13,12,36,"V,MA,PRAA,SLM,ORCC,DFS,WU,GSBD,AXP,NAVI,QFIN,OMF,GDOT,COF,SYF,ALLY,LC,PYPL,UPST"
139,Apparel Manufacturing,Consumer Cyclical,0.85,7,7,7,20,"RL,CPRI,COLM,LEVI,KTB,GIL,VFC,PVH,GOOS"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,2,1,9,"LEG,MHK,LZB,WHR,FBHS,TPX,LOVE,SNBR"
141,Aluminum,Basic Materials,0.84,6,42,93,97,"AA,CSTM"
142,Consumer Electronics,Technology,0.81,5,3,7,9,"AAPL,SONY,SONO,HEAR,IRBT"
143,Travel Services,Consumer Cyclical,0.81,5,15,34,24,"TCOM,MMYT,TNL,BKNG,TRIP,EXPE,RCL"
144,Other Industrial Metals & Mining,Basic Materials,0.8,4,68,88,80,"LAC,TECK,BHP,VALE,RIO,MP,PLL,CMP"
145,Apparel Retail,Consumer Cyclical,0.78,3,6,25,13,"DBI,TJX,CRI,GES,LULU,BKE,ROST,BOOT,GIII,URBN,SCVL,ZUMZ,PLCE,ONON,BURL,VSCO,ANF,CTRN"
146,Resorts & Casinos,Consumer Cyclical,0.8,3,3,15,12,"LVS,BYD,HGV,VAC,MTN,RRR,MGM,WYNN,PENN,BALY,CZR"
147,Department Stores,Consumer Cyclical,0.75,2,62,81,29,"JWN,M,KSS"
148,Internet Retail,Consumer Cyclical,0.69,1,0,0,1,"PDD,JD,CHWY,BABA,AMZN,EBAY,CPNG,GLBE,ETSY,MELI,OSTK,RVLV,W,CVNA"
149,Software—Application,Technology,0.73,1,1,4,2,"MANT,CTXS,CDNS,PRGS,BMBL,PTC,BLKB,CALX,OTEX,PWSC,DV,PCTY,PAYC,SSNC,NATI,MANH,NOW,INTU,FROG,CRM,PD,JAMF,DDOG,AVLR,BSY,SAP,GWRE,GLOB,AYX,DT,SPT,ESMT,ENV,ZI,PCOR,YOU,ZEN,RPD,TEAM,ESTC,CDAY,ZM,EBIX,SNOW,WDAY,NCNO,TTD,UPLD,PUBM,BILL,BIGC,QTWO,UBER,DCT,WK,DOMO,HUBS,SMAR,LSPD,MNDY,PEGA,CRNC,DOCU,XM,COUP,MSTR,LPSN,EVBG,SHOP,U,RNG,LYFT,COIN"
150,Internet Content & Information,Communication Services,0.69,0,1,1,3,"BIDU,ATHM,NTES,PERI,GOOG,GOOGL,YELP,TWTR,THRY,CARG,SSTK,WB,IAC,ABNB,ZG,Z,MTCH,PINS,SPOT,YY,DASH,TWLO,FVRR,SNAP,YNDX,CDLX"
151,Softwareâ€”Application,Technology,0.63,0,0,0,1,"ANSS,ADSK,ALKT,APP,APPS,ASAN"
