Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
24,Engineering & Construction,Industrials,45,55,40,38,1.09,"STRL,EME,APG,MTZ,PWR,TTEK,KBR,JCI,GVA,AMRC,ACM,J,FLR,DY"
25,Airlines,Industrials,45,61,27,16,1.09,"SKYW,CPA,DAL,UAL,RYAAY,VLRS,AAL,SNCY,ALK,LUV,SAVE"
26,Auto Parts,Consumer Cyclical,45,42,25,31,1.09,"MOD,QS,GT,ALSN,DAN,BWA,GNTX,ALV,ADNT,LEA,MGA,APTV,LKQ,MNRO"
27,Advertising Agencies,Communication Services,43,58,40,51,1.08,"MGNI,OMC,IPG"
28,Credit Services,Financial Services,43,42,6,18,1.08,"UPST,QFIN,OMF,NAVI,COF,MA,SYF,V,ALLY,AXP,OCSL,SLM,DFS,GSBD,PYPL"
29,Beverages—Brewers,Consumer Defensive,43,47,56,27,1.08,"FMX,TAP,BUD"
30,Industrial Distribution,Industrials,43,57,47,28,1.08,"CNM,WSO,WCC,FERG,MSM,FAST"
31,Software—Application,Technology,43,43,19,16,1.08,"RIOT,UBER,SHOP,TTD,HUBS,COIN,MNDY,INTA,FSLY,MSTR,DV,U,DDOG,PRO,DT,WDAY,PCOR,FROG,BSY,CVLT,MANH,NOW,VERX,PUBM,WK,FRSH,CDNS,PEGA,CXM,CRM,BILL,PWSC,NATI,SAP,OTEX,PAYC,RNG,QTWO,INTU,CRNC,PTC,SMAR,NCNO,GWRE,SNOW,CDAY,PRGS,PCTY,LSPD,EVBG,NICE,ENV,SPT,TEAM,ESTC,GLOB,JAMF,SSNC,ESMT,LYFT,ZM,DOCU,RPD,ZI,PD,YOU,AYX,CALX,BMBL"
32,Internet Content & Information,Communication Services,42,35,19,22,1.07,"LZ,DASH,YELP,Z,ZG,SPOT,ABNB,BIDU,NTES,CARG,PERI,GOOGL,GOOG,PINS,IAC,YY,ATHM,TWLO,MTCH,WB,FVRR,SSTK"
33,Biotechnology,Healthcare,42,55,56,52,1.07,"IMGN,RETA,BBIO,IMVT,CBAY,VKTX,RXRX,ETNB,NUVL,TGTX,KDNY,VRNA,KNSA,MORF,ACAD,MDGL,KRYS,AKRO,BHVN,ABCM,AXSM,PTGX,PRTA,LEGN,ARGX,AUPH,IDYA,VCEL,PCVX,BPMC,VCYT,FOLD,SWTX,SGEN,NVO,ITCI,ZNTL,KRTX,VRTX,RVMD,EXEL,HALO,GMAB,REPL,AGIO,ALKS,COGT,INSM,CERE,ALNY,UTHR,CRSP,IONS,REGN,TECH,CORT,CLDX,RCKT,NBIX,CPRX,DNLI,CERT,ARWR,XENE,RARE,SRPT,CRNX,SNDX,NTLA,VERV,RCUS,BMRN,JAZZ,RVNC,DCPH,RYTM,ZLAB,HRMY,XNCR,PTCT,SAGE,DAWN,CYTK,INCY,BNTX,RPRX,MRNA,BEAM,RLAY,TVTX,KYMR,PLRX,ARVN,MRTX,VIR,APLS"
34,Auto & Truck Dealerships,Consumer Cyclical,42,53,42,30,1.07,"CARS,LAD,AN,KMX,DRVN"
35,Insuranceâ€”Diversified,Financial Services,40,45,51,30,1.06,"ACGL,AIG"
36,Insuranceâ€”Life,Financial Services,40,50,27,38,1.06,"AEL,AFL"
37,Recreational Vehicles,Consumer Cyclical,40,45,15,31,1.06,"THO,CWH,PII,WGO,HOG"
38,Specialty Industrial Machinery,Industrials,40,51,38,25,1.06,"CIR,GE,LII,KRNT,PNR,PH,ETN,HWM,MWA,ROK,ARNC,ITT,GNRC,IR,AME,TT,AOS,FLS,ITW,ROP,GTLS,HI,PSN,OTIS,RRX,XYL,GGG,CMI,GTES,EMR,MIDD,DCI,DOV,IEX,HON,MMM"
39,Software—Infrastructure,Technology,40,43,17,12,1.06,"OPRA,PLTR,MDB,CFLT,PANW,DOCN,ZS,ORCL,NET,NTNX,FTNT,VMW,SNPS,FOUR,SQSP,MSFT,TENB,STNE,CYBR,DBX,PATH,CRWD,FIVN,BKI,SQ,SPLK,NEWR,QLYS,TOST,VRNS,WIX,WEX,BOX,FFIV,DOX,OKTA,ATEN,CHKP,VRSN,VRNT,GDDY,NVEI,BL,NTCT,STER,EEFT,S,DAVA"
40,Home Improvement Retail,Consumer Cyclical,38,42,38,31,1.05,"FND,LOW,HD"
41,Oil & Gas Refining & Marketing,Energy,38,24,19,36,1.05,"PARR,CSAN,PBF,CVI,VVV,MPC,PSX,DK,VLO"
42,Integrated Freight & Logistics,Industrials,37,37,34,28,1.04,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG"
43,Tools & Accessories,Industrials,37,48,32,46,1.04,"GFF,LECO,TKR,SWK,KMT,TTC"
44,Apparel Retail,Consumer Cyclical,35,37,30,41,1.03,"ANF,ONON,URBN,BOOT,TJX,ROST,LULU,GES,AEO,BKE,BURL,CRI,VSCO"
45,Electronics & Computer Distribution,Technology,35,51,19,30,1.03,"ARW,AVT"
46,Aerospace & Defense,Industrials,34,35,42,36,1.02,"EH,BA,ERJ,KTOS,BWXT,TXT,AXON,HXL,HII,HEI,SPR,LMT,GD,NOC,RTX,LHX,MRCY"
47,Diagnostics & Research,Healthcare,34,43,29,22,1.02,"EXAS,PACB,NEO,RDNT,SHC,NEOG,MEDP,GH,IDXX,TWST,DXCM,ICLR,LNTH,PHG,IQV,LH,MYGN,DHR,QGEN,TMO,CRL,QDEL,NTRA,DGX,SYNH,A,WAT,ILMN"
48,Consulting Services,Industrials,32,47,30,22,1.01,"BAH,VRSK,TRU,TRI,EFX"
49,Farm & Heavy Construction Machinery,Industrials,32,45,36,45,1.01,"TEX,PCAR,CAT,DE,AGCO,OSK,WNC,CNHI"
50,Railroads,Industrials,32,32,14,9,1.01,"GBX,WAB,UNP,CSX,CP,NSC,TRN,CNI"
51,Softwareâ€”Infrastructure,Technology,32,39,7,7,1.01,"ADBE,APPN,AKAM,ACIW"
52,Capital Markets,Financial Services,32,37,15,22,1.01,"XP,MARA,FUTU,TW,EVR,FOCS,IBKR,MC,RJF,HLI,SCHW,SF,MS,LPLA,GS,LAZ,MKTX,VIRT"
53,Education & Training Services,Consumer Defensive,32,28,47,51,1.01,"EDU,COUR,ATGE,LAUR,LRN"
54,Resorts & Casinos,Consumer Cyclical,30,40,52,48,1.0,"MLCO,MGM,WYNN,CZR,LVS,RRR,HGV,BYD,MTN,VAC,PENN"
55,Publishing,Communication Services,30,42,49,18,1.0,"NYT,RELX"
56,Lodging,Consumer Cyclical,30,29,44,30,1.0,"H,MAR,HTHT,HLT,WH,CHH"
57,Luxury Goods,Consumer Cyclical,30,30,36,49,1.0,"SIG,TPR"
58,Scientific & Technical Instruments,Technology,28,40,14,24,0.99,"ITRI,VNT,FTV,COHR,MKSI,CGNX,GRMN,KEYS,TRMB,ST,TDY"
59,Leisure,Consumer Cyclical,28,43,38,38,0.99,"CUK,MANU,OSW,GOLF,LTH,VSTO,POOL,BC,MAT,YETI,HAS,SEAS,SIX,XPOF,PLNT"
60,Medical Devices,Healthcare,28,43,44,36,0.99,"RXST,TMDX,ATEC,PEN,ALGN,INSP,INMD,STE,CNMD,ZBH,BSX,LIVN,SYK,SNN,SWAV,ABT,TMCI,PRCT,PODD,MDT,AXNX,GMED,BRKR,EW,NUVA,NARI,IART,AHCO,TNDM"
61,Beverages—Non-Alcoholic,Consumer Defensive,27,33,46,24,0.98,"CELH,CCEP,MNST,PEP,KO,PRMW,KDP"
62,Security & Protection Services,Industrials,25,33,30,34,0.97,"NSSC,VRRM,ALLE,BRC,REZI"
63,Oil & Gas Drilling,Energy,25,2,0,24,0.97,"PTEN,HP"
64,Medical Distribution,Healthcare,25,42,25,22,0.97,"CAH,ABC,PDCO,MCK,HSIC,OMI"
65,Utilities—Independent Power Producers,Utilities,25,29,17,0,0.97,"VST,NRG"
66,Restaurants,Consumer Cyclical,25,42,42,30,0.97,"SHAK,QSR,PLAY,BLMN,JACK,DPZ,DRI,ARMK,EAT,YUMC,CAKE,TXRH,YUM,MCD,PZZA,WING,SBUX,WEN,CNNE,CBRL"
67,Specialty Business Services,Industrials,25,33,30,22,0.97,"CPRT,MMS,CTAS,FA,RBA,ABM,GPN"
68,Household & Personal Products,Consumer Defensive,25,37,50,28,0.97,"ELF,HELE,SPB,CHD,EWCZ,UL,PG,CLX,CL,KMB,EPC,NUS,EL"
69,Entertainment,Communication Services,25,33,32,20,0.97,"ROKU,NFLX,WWE,CMCSA,LYV,CNK,IMAX,WMG,CHTR,EDR,LBRDK,LBTYK,LBTYA,DIS"
70,Specialty Retail,Consumer Cyclical,24,30,38,44,0.96,"MNSO,RH,FIVE,ODP,ORLY,ASO,WSM,DKS,BBY,KAR,TSCO,BBWI,GME,GPC,ULTA,SBH,EYE,AAP"
71,Aluminum,Basic Materials,24,26,4,31,0.96,"CSTM,AA"
72,Financial Conglomerates,Financial Services,24,32,32,32,0.96,"JEF,VOYA"
73,Health Information Services,Healthcare,22,33,21,9,0.95,"SDGR,TXG,ACCD,PGNY,VEEV,HQY,PHR,RCM,TDOC,MDRX,OMCL,PRVA,NXGN,EVH,PINC"
74,Personal Services,Consumer Cyclical,22,32,23,16,0.95,"FTDR,BFAM,ROL,FRG,SCI,HRB"
75,Information Technology Services,Technology,22,26,9,20,0.95,"AI,TDC,FLYW,NABL,AFRM,RAMP,FLT,SAIC,IT,DLB,BR,ACN,IBM,NCR,CDW,CTSH,SNX,DXC,XRX,LDOS,INFY,JKHY,FIS,G,WNS,GDS,TASK,CNXC,EPAM"
76,Department Stores,Consumer Cyclical,20,15,0,28,0.94,"JWN,KSS,M"
77,Oil & Gas Integrated,Energy,20,29,25,27,0.94,"YPF,PBR,IMO,BP,TTE,CVE,XOM,EQNR,CVX,SU,SSL,NFG"
78,Financial Data & Stock Exchanges,Financial Services,20,26,29,18,0.94,"MCO,MSCI,ICE,SPGI,CME,CBOE,FDS,NDAQ"
79,Asset Management,Financial Services,20,29,21,24,0.94,"APO,BUR,ARES,APAM,JHG,AMP,VCTR,KKR,PTY,BX,SEIC,TROW,OWL,BEN,CG,BLK,TSLX,PAX,MAIN,BAM,FSK,NMFC,GBDC,BK,ARCC,DSL,IVZ,PDI,GOF,STT,JXN,NTRS,FHI"
80,Insurance Brokers,Financial Services,20,35,40,24,0.94,"BRO,AJG,MMC,AON,BRP"
81,Insurance—Diversified,Financial Services,20,26,21,27,0.94,"ORI,SLF,PFG,HIG,EQH"
82,Insurance—Property & Casualty,Financial Services,20,19,23,20,0.94,"LMND,NMIH,SIGI,L,RLI,CINF,KMPR,CB,AXS,WRB,TRV,PGR,HMN"
83,Specialty Chemicals,Basic Materials,20,26,25,25,0.94,"WLK,RPM,SHW,LIN,DD,CC,AXTA,ECVT,ECL,PPG,ESI,OEC,GPRE,FUL,LYB,OLN,AVNT,LTHM,CBT,AVTR,ALB,NGVT,ASH,IFF"
84,Oil & Gas Midstream,Energy,20,26,34,30,0.94,"LPG,TNK,FRO,MMP,PAGP,PAA,TRGP,NS,WMB,CEQP,ET,OKE,HESM,MPLX,LNG,WES,DTM,EPD,GLNG,KMI,EURN,STNG,PBA,ENB,VNOM,TRP"
85,Drug Manufacturers—Specialty & Generic,Healthcare,20,47,49,16,0.94,"AVDL,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
86,Waste Management,Industrials,20,39,47,18,0.94,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
87,Grocery Stores,Consumer Defensive,20,21,29,12,0.94,"SFM,DNUT,ACI,KR,GO,ASAI"
88,Banks—Diversified,Financial Services,20,22,15,18,0.94,"HSBC,ING,JPM,UBS,WFC,TD,EWBC,RY,BAC,CM,C,BMO,BNS"
89,Footwear & Accessories,Consumer Cyclical,20,33,54,49,0.94,"DECK,SKX,CROX,SHOO,NKE,FL"
90,Medical Care Facilities,Healthcare,18,45,34,18,0.93,"FMS,THC,EHC,DVA,HCA,SGRY,AMN,OPCH,UHS,SEM,ACHC,AMED,AGL,MD"
91,Insurance—Reinsurance,Financial Services,18,26,54,46,0.93,"RNR,RGA"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,18,30,21,30,0.93,"TPX,LZB,WHR,MHK,LEG"
93,REIT—Retail,Real Estate,16,28,15,18,0.92,"SKT,MAC,KRG,SPG,PECO,SITC,REG,BRX,ROIC,EPR,GTY,FRT,KIM,NNN,O,NTST"
94,Gold,Basic Materials,16,24,56,36,0.92,"GFI,AGI,AU,OR,WPM,FNV,AEM,RGLD,GOLD,SSRM,SA,NEM"
95,Insurance—Life,Financial Services,16,22,14,25,0.92,"UNM,CNO,BHF,MFC,PUK,GL,PRU,MET,LNC"
96,Communication Equipment,Technology,14,37,23,28,0.91,"EXTR,HPE,CSCO,MSI,HLIT,KN,ZBRA,JNPR,LITE,CIEN,VSAT,PI"
97,Staffing & Employment Services,Industrials,14,15,10,18,0.91,"TNET,ADP,PAYX,ZIP,MAN,BZ,KFY,RHI,ASGN"
98,Insurance—Specialty,Financial Services,14,19,15,22,0.91,"RDN,MTG,FAF,RYAN,FNF,TRUP"
99,Utilities—Regulated Water,Utilities,14,14,14,9,0.91,"ZWS,AWK,WTRG,CWT"
100,Medical Instruments & Supplies,Healthcare,14,30,42,20,0.91,"GKOS,STVN,ISRG,ALC,WST,COO,WRBY,BDX,XRAY,MMSI,HOLX,RGEN,RMD,BAX,NVST,IRTC,STAA,MASI,NVCR"
101,Chemicals,Basic Materials,14,21,15,30,0.91,"UNVR,CE,APD,HUN,DOW,EMN,TROX,SQM"
102,Oil & Gas E&P,Energy,14,19,10,9,0.91,"VIST,CRC,NOG,CNX,EQT,RRC,ESTE,PDCE,MUR,HES,SM,EOG,COP,ERF,BSM,OVV,FANG,CNQ,APA,CTRA,MRO,DEN,MGY,PXD,OXY,CHK,MTDR,CRK,TALO,AR,CPE,KRP,DVN,VET,HPK"
103,Packaging & Containers,Consumer Cyclical,14,17,23,27,0.91,"OI,BERY,PKG,CCK,GPK,IP,WRK,SON,REYN,SLGN,SEE"
104,Confectioners,Consumer Defensive,14,28,54,16,0.91,"MDLZ,HSY"
105,Electronic Gaming & Multimedia,Communication Services,13,14,29,18,0.9,"TTWO,ATVI,EA,RBLX,BILI,SE,AVID"
106,Consumer Electronics,Technology,13,28,34,3,0.9,"AAPL,SONY,IRBT,SONO"
107,Business Equipment & Supplies,Industrials,12,13,7,7,0.89,"AVY,HNI"
108,Banks—Regional,Financial Services,12,4,2,14,0.89,"GGAL,CUBI,BMA,NYCB,TBBK,BSAC,AX,BAP,TCBI,PNFP,IBN,FBP,OZK,BPOP,TFSL,ONB,WBS,FCF,CADE,WTFC,HOMB,HDB,FFBC,FNB,HTH,CATY,BKU,SSB,WAL,HWC,ZION,SFNC,RF,OCFC,FULT,WAFD,USB,UCBI,EBC,AUB,FFIN,MTB,SFBS,NWBI,SNV,PFS,FHB,HBAN,CMA,VBTX,CBU,UMBF,FITB,TRMK,CVBF,BOH,SBCF,PB,PPBI,PNC,UBSI,CFG,FIBK,CFR,KEY,COLB,SASR,CBSH,TFC,GBCI,FHN"
109,Banksâ€”Regional,Financial Services,10,0,2,18,0.88,"ABCB,ASB"
110,Broadcasting,Communication Services,10,24,7,14,0.88,"FWONK,NWS,NWSA,FOX,FOXA,LSXMK,LSXMA,TGNA"
111,REITâ€”Retail,Real Estate,10,15,9,12,0.88,"AKR,ADC"
112,REIT—Healthcare Facilities,Real Estate,10,15,12,9,0.88,"OHI,WELL,CTRE,SBRA,VTR,DOC,HR,PEAK"
113,Drug Manufacturers—General,Healthcare,10,22,44,20,0.88,"LLY,NVS,HZNP,AZN,SNY,JNJ,GILD,MRK,GSK,BIIB,BMY,PFE,OGN"
114,Packaged Foods,Consumer Defensive,10,15,36,9,0.88,"BRBR,SOVO,FRPT,INGR,MKC,DAR,SMPL,LW,THS,NOMD,SJM,PPC,TWNK,UTZ,BYND,K,POST,HLF,KHC,HRL,GIS,CAG,FLO,CPB,HAIN"
115,Tobacco,Consumer Defensive,10,19,25,16,0.88,"VGR,PM,MO,BTI"
116,Other Industrial Metals & Mining,Basic Materials,8,14,7,34,0.87,"TECK,BHP,RIO,CMP,PLL,VALE,MP,LAC"
117,REIT—Office,Real Estate,8,6,1,0,0.87,"SLG,DLR,VNO,OFC,BXP,CUZ,KRC,JBGS,HIW,DEA,DEI,EQC"
118,REIT—Hotel & Motel,Real Estate,8,19,5,11,0.87,"RHP,HST,PK,FCPT,PEB,XHR"
119,Solar,Technology,8,28,32,49,0.87,"FSLR,MAXN,SHLS,ARRY,CSIQ,NOVA,SEDG,JKS,RUN,ENPH"
120,Drug Manufacturersâ€”General,Healthcare,6,2,30,11,0.86,"ABBV,AMGN"
121,Discount Stores,Consumer Defensive,6,12,29,9,0.86,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
122,REITâ€”Residential,Real Estate,6,22,12,2,0.86,"AMH,AIRC"
123,Telecom Services,Communication Services,6,24,27,20,0.86,"IDCC,TIMB,RADI,GOGO,AMX,IRDM,TMUS,SKM,RCI,BCE,VZ,TU,T,USM,FYBR"
124,Marine Shipping,Industrials,6,4,19,25,0.86,"INSW,KEX,SBLK,ZIM"
125,Thermal Coal,Energy,6,9,27,46,0.86,"CEIX,ARCH,BTU,ARLP"
126,Beverages—Wineries & Distilleries,Consumer Defensive,6,9,21,2,0.86,"STZ,DEO,NAPA"
127,Utilities—Regulated Electric,Utilities,6,11,29,6,0.86,"PCG,PNW,EIX,NGG,SO,ED,CNP,FE,FTS,DTE,CMS,LNT,POR,PPL,EVRG,ETR,WEC,OGE,NEE,DUK,PNM,XEL,ES,D"
128,Farm Products,Consumer Defensive,6,0,6,2,0.86,"BG,ADM,CALM,TSN"
129,REIT—Residential,Real Estate,5,19,10,2,0.85,"ELS,INVH,ESS,AVB,EQR,UDR,IRT,MAA,CPT,SUI"
130,Utilities—Diversified,Utilities,5,11,27,12,0.85,"PEG,NWE,EXC,HE,SRE,AVA,BKH"
131,Apparel Manufacturing,Consumer Cyclical,5,14,15,34,0.85,"PVH,RL,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
132,REIT—Mortgage,Real Estate,5,14,3,6,0.85,"STWD,BXMT,PMT,NLY,TWO"
133,REIT—Industrial,Real Estate,5,19,17,11,0.85,"STAG,COLD,EGP,FR,PLD,CUBE,TRNO,REXR,PSA,EXR,NSA"
134,REIT—Specialty,Real Estate,5,17,9,18,0.85,"EQIX,IRM,PCH,WY,LAMR,RYN,GLPI,OUT,HASI,CCI,SBAC"
135,REIT—Diversified,Real Estate,4,9,4,7,0.83,"UE,DBRG,EPRT,SRC,VICI,BNL,WPC,SAFE"
136,Food Distribution,Consumer Defensive,4,17,17,25,0.84,"USFD,PFGC,SYY,UNFI"
137,Insuranceâ€”Property & Casualty,Financial Services,2,6,10,11,0.82,"ALL,AFG"
138,Healthcare Plans,Healthcare,2,7,14,1,0.82,"CI,UNH,MOH,CVS,HUM,CNC"
139,Utilities—Regulated Gas,Utilities,2,7,12,16,0.82,"ATO,BIPC,SWX,OGS,NI,NJR,SR,NFE,UGI"
140,Utilitiesâ€”Regulated Electric,Utilities,1,4,23,5,0.81,"AEE,AEP,AGR"
141,Agricultural Inputs,Basic Materials,0,1,7,14,0.8,"SMG,CF,CTVA,NTR,MOS,FMC"
142,Utilities—Renewable,Utilities,0,2,10,3,0.76,"BEPC,ORA,AY,NEP,CWEN"
