Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Travel Services,Consumer Cyclical,1.05,34,49,57,29,"RCL,MMYT,CCL,TCOM,NCLH,EXPE,TNL,TRIP"
31,Insurance—Diversified,Financial Services,1.03,33,27,31,21,"GSHD,ORI,SLF,EQH,HIG,PFG"
32,Building Materials,Basic Materials,1.03,33,49,53,39,"EXP,CRH,VMC,MLM,SUM,MDU"
33,Insurance Brokers,Financial Services,1.03,33,34,39,25,"BRO,AJG,MMC,AON,BRP"
34,Oil & Gas Integrated,Energy,1.03,33,32,31,25,"YPF,PBR,IMO,EC,CVE,TTE,XOM,SU,BP,CVX,EQNR,NFG,SSL"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.03,33,40,41,35,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
36,Auto Parts,Consumer Cyclical,1.03,33,40,45,41,"MOD,ALSN,GNTX,ALV,BWA,ADNT,GT,MGA,APTV,LEA,DAN,LKQ"
37,Biotechnology,Healthcare,1.02,31,34,62,46,"RETA,CBAY,BBIO,IMGN,VKTX,IMVT,IDYA,ETNB,CRNX,CORT,RVMD,NVO,MORF,MIRM,ARGX,ABCM,INSM,BHVN,ACAD,EXEL,KNSA,PCVX,PTGX,RCKT,SGEN,VCEL,AKRO,LEGN,RYTM,VRNA,NBIX,REGN,VRTX,FOLD,IONS,ALKS,PRTA,HALO,AXSM,ITCI,VCYT,ZNTL,GMAB,AGIO,SWTX,JAZZ,ARWR,TECH,XENE,UTHR,SRPT,RCUS,ALNY,BPMC,INCY,BMRN,CRSP,HRMY,CPRX,DAWN,DCPH,CYTK,BNTX,RARE,REPL,PTCT,DNLI,CERT,RPRX,NTLA,MRNA,CLDX,ZLAB,SNDX,ARVN,CERE,MRTX,TVTX,KYMR,BEAM,RVNC,APLS,SAGE"
38,Capital Markets,Financial Services,1.02,31,28,28,27,"XP,FRHC,EVR,FUTU,TW,IBKR,HLI,LPLA,MC,SF,RJF,GS,MS,LAZ,SCHW,VIRT,MKTX"
39,Specialty Business Services,Industrials,1.02,31,34,33,30,"CPRT,GPN,CTAS,RBA,FA,ABM"
40,Farm & Heavy Construction Machinery,Industrials,1.01,29,38,46,43,"TEX,CAT,PCAR,OSK,DE,AGCO,WNC,CNHI"
41,Industrial Distribution,Industrials,1.01,29,45,53,37,"CNM,FERG,MSM,WCC,FAST"
42,Beverages—Brewers,Consumer Defensive,1.01,29,45,55,41,"FMX,TAP,BUD"
43,Consulting Services,Industrials,1.01,29,38,48,27,"VRSK,TRU,BAH,TRI,EFX"
44,Insurance—Specialty,Financial Services,1.01,29,32,21,14,"MTG,FNF,RYAN,RDN,FAF,TRUP"
45,Drug Manufacturersâ€”General,Healthcare,1.0,28,32,8,25,"AMGN,ABBV"
46,Financial Conglomerates,Financial Services,1.0,28,23,35,33,"JEF,VOYA"
47,Home Improvement Retail,Consumer Cyclical,1.0,28,34,37,35,"LOW,HD,FND"
48,Software—Application,Technology,1.0,28,28,46,31,"FSLY,COIN,MSTR,UBER,SHOP,TTD,HUBS,MANH,FRSH,CXM,GWRE,WDAY,WK,INTU,NATI,PRO,CRM,CDNS,NOW,INTA,FROG,NCNO,TEAM,ESTC,SAP,QTWO,PWSC,BSY,DDOG,OTEX,CDAY,MNDY,GLOB,RPD,PTC,DT,PCOR,BILL,SMAR,ZM,U,SSNC,LSPD,DV,PCTY,SNOW,ESMT,ENV,PD,SPT,PAYC,CALX,NICE,RNG,JAMF,YOU,DOCU,BMBL,AYX,ZI"
49,Internet Content & Information,Communication Services,0.99,27,30,37,39,"SPOT,YELP,DASH,GOOG,GOOGL,YY,ABNB,NTES,Z,ZG,PERI,PINS,CARG,BIDU,TWLO,MTCH,ATHM,IAC,FVRR,SSTK,WB"
50,Waste Management,Industrials,0.99,27,36,41,35,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
51,Specialty Industrial Machinery,Industrials,0.99,27,34,46,37,"GE,ETN,PNR,PSN,GTLS,PH,ITT,FLS,IR,HWM,ROP,TT,EMR,RRX,AME,AOS,ITW,DCI,DOV,CMI,GGG,OTIS,ROK,IEX,MWA,HON,MIDD,MMM,XYL,GNRC,KRNT"
52,Entertainment,Communication Services,0.99,27,38,29,30,"CHTR,CMCSA,NFLX,ROKU,CNK,WMG,LBRDK,IMAX,BATRK,MSGS,LYV,LBTYK,LBTYA,EDR,DIS"
53,Insurance—Reinsurance,Financial Services,0.98,25,21,35,42,"RNR,RGA"
54,Marine Shipping,Industrials,0.98,25,30,22,53,"KEX,INSW,SBLK"
55,Asset Management,Financial Services,0.98,25,21,29,23,"BUR,APO,ARES,BX,JXN,KKR,AMP,BAM,TSLX,APAM,GBDC,OWL,FSK,PTY,MAIN,SEIC,CG,ARCC,JHG,BLK,BK,NMFC,BEN,GOF,STT,TROW,FHI,AB,IVZ,PDI,NTRS"
56,Software—Infrastructure,Technology,0.98,25,30,48,33,"PLTR,OPRA,MDB,VMW,NEWR,NTNX,PANW,SPLK,SNPS,ORCL,CFLT,VRNS,DBX,OKTA,MSFT,CYBR,CRWD,SQSP,ZS,TENB,WIX,PATH,NET,FFIV,CHKP,FTNT,TOST,FOUR,GDDY,S,STER,VRSN,DOX,ATEN,NTCT,BL,BOX,FIVN,EEFT,SQ,VRNT,DOCN,NVEI"
57,Electronics & Computer Distribution,Technology,0.98,25,28,48,39,"AVT,ARW"
58,Oil & Gas Midstream,Energy,0.98,25,28,24,42,"LPG,HEP,MMP,PAGP,PAA,TRGP,ENLC,WMB,ET,OKE,STNG,TNK,FRO,NS,LNG,EPD,CEQP,HESM,MPLX,GLNG,DTM,VNOM,KMI,WES,PBA,TRMD,ENB,EURN,TRP"
59,Lodging,Consumer Cyclical,0.98,25,36,24,43,"MAR,HLT,CHH,WH,H,HTHT"
60,Financial Data & Stock Exchanges,Financial Services,0.98,25,28,29,29,"CBOE,CME,MCO,ICE,MSCI,SPGI,NDAQ"
61,Personal Services,Consumer Cyclical,0.97,23,32,39,33,"FTDR,BFAM,HRB,ROL,SCI"
62,Leisure,Consumer Cyclical,0.97,23,28,39,31,"CUK,YETI,GOLF,MAT,HAS,VSTO,LTH,POOL,SIX,BC,MANU,SEAS,PLNT"
63,Auto & Truck Dealerships,Consumer Cyclical,0.97,23,25,50,45,"PAG,AN,CARS,KMX,DRVN"
64,Telecom Services,Communication Services,0.97,23,27,15,23,"USM,TDS,TIMB,CCOI,RADI,TMUS,SKM,KT,RCI,AMX,VZ,BCE,T,IRDM,TU,GOGO,FYBR"
65,Insurance—Property & Casualty,Financial Services,0.97,23,23,21,23,"NMIH,L,CB,PGR,CINF,WRB,AXS,TRV"
66,Information Technology Services,Technology,0.97,23,21,35,21,"AFRM,RAMP,FLT,AI,BR,CDW,CTSH,FLYW,TDC,NCR,ACN,IBM,INFY,IT,NABL,SAIC,SNX,LDOS,DLB,XRX,EPAM,FIS,EXLS,JKHY,G,PRFT,DXC,CNXC"
67,Airlines,Industrials,0.96,22,38,59,27,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
68,Household & Personal Products,Consumer Defensive,0.96,22,28,41,37,"ELF,SPB,HELE,CHD,PG,UL,CLX,CL,KMB,EPC,EL,NUS"
69,Drug Manufacturers—General,Healthcare,0.96,22,27,29,27,"LLY,HZNP,SNY,NVS,GSK,MRK,GILD,JNJ,AZN,BIIB,BMY,OGN,PFE"
70,Staffing & Employment Services,Industrials,0.96,22,25,11,14,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
71,Integrated Freight & Logistics,Industrials,0.96,22,28,31,27,"XPO,FDX,JBHT,EXPD,ATSG,CHRW,ZTO,UPS,FWRD"
72,Semiconductors,Technology,0.96,22,32,48,50,"NVDA,ONTO,RMBS,AVGO,MTSI,INTC,ON,SGH,LSCC,MU,FORM,AMD,NXPI,MRVL,VSH,ADI,MPWR,MCHP,STM,TSM,QRVO,ALGM,POWI,TXN,AMKR,SMTC,SWKS,QCOM,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
73,Aerospace & Defense,Industrials,0.95,20,36,43,42,"EH,WWD,AXON,KTOS,BWXT,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,MRCY,LHX,RTX,SPR"
74,Insurance—Life,Financial Services,0.95,20,20,21,10,"UNM,PRU,BHF,CNO,MET,MFC,GL,LNC,PUK"
75,Specialty Retail,Consumer Cyclical,0.95,20,23,29,40,"MNSO,WSM,RH,ODP,KAR,ORLY,TSCO,ASO,BBY,BBWI,GPC,FIVE,ULTA,DKS,GME,EYE,AAP"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.95,20,20,26,30,"TPX,LZB,WHR,MHK,LEG"
77,REIT—Office,Real Estate,0.95,20,15,2,0,"VNO,SLG,DLR,BXP,COR,KRC,CUZ,DEI,HIW,JBGS,DEA,EQC"
78,Security & Protection Services,Industrials,0.94,19,19,31,35,"BRC,VRRM,ALLE,REZI"
79,Real Estate Services,Real Estate,0.94,19,34,45,21,"EXPI,CSGP,CBRE,BEKE,KW"
80,Medical Distribution,Healthcare,0.94,19,28,37,10,"MCK,CAH,PDCO,HSIC,OMI"
81,REIT—Retail,Real Estate,0.94,19,19,24,12,"SKT,MAC,KRG,PECO,SPG,BRX,SITC,REG,EPR,FRT,ROIC,KIM,NTST,NNN,O"
82,Grocery Stores,Consumer Defensive,0.93,17,20,17,27,"SFM,ACI,GO,KR,DNUT,ASAI"
83,Medical Care Facilities,Healthcare,0.93,17,27,41,25,"EHC,THC,FMS,DVA,OPCH,HCA,AMED,UHS,SEM,SGRY,ACHC,AGL,MD,AMN"
84,Banks—Diversified,Financial Services,0.93,17,15,21,14,"UBS,ING,JPM,WFC,TD,BMO,RY,BNS,BAC,CM,EWBC,C"
85,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,17,28,51,39,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
86,Credit Services,Financial Services,0.93,17,19,35,12,"UPST,MA,V,NAVI,OMF,ALLY,WU,OCSL,GSBD,SYF,COF,QFIN,AXP,SLM,PYPL,DFS"
87,Specialty Chemicals,Basic Materials,0.92,15,17,26,30,"WLK,LYB,LIN,DD,SHW,RPM,ECL,GPRE,ESI,OEC,AVTR,PPG,CC,AVNT,OLN,AXTA,ASH,LTHM,IFF,ALB"
88,Gold,Basic Materials,0.92,15,13,35,43,"AGI,GFI,WPM,SSRM,FNV,RGLD,AEM,GOLD,OR,NEM,AU"
89,Farm Products,Consumer Defensive,0.92,15,20,2,12,"BG,ADM,TSN,CALM"
90,Packaged Foods,Consumer Defensive,0.92,15,19,24,33,"SOVO,BRBR,TWNK,FRPT,PPC,LW,HLF,INGR,POST,THS,SMPL,MKC,DAR,NOMD,KHC,HRL,FLO,K,CPB,UTZ,SJM,GIS,CAG"
91,Utilities—Regulated Water,Utilities,0.92,15,20,26,10,"SBS,ZWS,AWK,CWT,WTRG"
92,Recreational Vehicles,Consumer Cyclical,0.91,14,23,33,30,"THO,WGO,PII,HOG"
93,Railroads,Industrials,0.91,14,19,24,16,"WAB,UNP,CP,CSX,CNI,NSC"
94,REIT—Healthcare Facilities,Real Estate,0.91,14,10,17,5,"WELL,OHI,SBRA,CTRE,VTR,PEAK,DOC,HR"
95,Luxury Goods,Consumer Cyclical,0.91,14,13,29,48,"SIG,TPR"
96,Packaging & Containers,Consumer Cyclical,0.91,14,15,19,29,"WRK,PKG,BERY,CCK,OI,IP,GPK,SON,SLGN,SEE"
97,Chemicals,Basic Materials,0.91,14,12,11,18,"CE,APD,DOW,TROX,HUN,EMN,SQM"
98,REITâ€”Retail,Real Estate,0.91,14,13,13,8,"AKR,ADC"
99,Aluminum,Basic Materials,0.91,14,6,21,21,"CSTM,AA"
100,Diagnostics & Research,Healthcare,0.9,13,25,39,37,"EXAS,PHG,ICLR,NEOG,RDNT,SHC,NTRA,SYNH,IDXX,LH,TWST,CRL,IQV,DHR,NEO,TMO,DGX,WAT,QDEL,QGEN,DXCM,A,LNTH,GH,MYGN,ILMN"
101,Resorts & Casinos,Consumer Cyclical,0.9,13,17,39,43,"CZR,WYNN,BYD,MGM,MTN,RRR,HGV,LVS,PENN,VAC"
102,REIT—Mortgage,Real Estate,0.9,13,8,9,1,"BXMT,STWD,NLY,PMT,TWO"
103,Discount Stores,Consumer Defensive,0.9,13,13,11,30,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
104,Tools & Accessories,Industrials,0.89,11,27,41,39,"GFF,SWK,KMT,TKR,TTC"
105,REITâ€”Residential,Real Estate,0.89,11,12,26,5,"AMH,AIRC"
106,Medical Devices,Healthcare,0.89,11,21,48,40,"RXST,ALGN,LIVN,STE,ATEC,SYK,BSX,NARI,PEN,CNMD,INMD,AXNX,ABT,BRKR,MDT,ZBH,SNN,PRCT,TMDX,EW,SWAV,IART,INSP,GMED,TNDM,PODD"
107,Restaurants,Consumer Cyclical,0.89,11,19,41,43,"DPZ,BLMN,SHAK,MCD,WING,QSR,YUM,DRI,TXRH,PZZA,YUMC,SBUX,ARMK,PLAY,EAT,CNNE,WEN,JACK,CAKE,CBRL"
108,Tobacco,Consumer Defensive,0.89,11,8,6,12,"PM,MO,BTI"
109,Healthcare Plans,Healthcare,0.89,11,13,5,7,"MOH,CI,UNH,HUM,CNC,CVS"
110,Apparel Manufacturing,Consumer Cyclical,0.88,10,15,13,29,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
111,Confectioners,Consumer Defensive,0.88,10,15,39,40,"MDLZ,HSY"
112,Scientific & Technical Instruments,Technology,0.88,10,20,48,27,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,CGNX,ST,KEYS,COHR"
113,REIT—Industrial,Real Estate,0.88,10,8,19,20,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
114,REIT—Hotel & Motel,Real Estate,0.87,9,6,15,12,"PEB,PK,HST,RHP,FCPT"
115,Banksâ€”Regional,Financial Services,0.87,9,13,0,3,"ABCB,ASB"
116,REIT—Diversified,Real Estate,0.87,9,5,5,7,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
117,Communication Equipment,Technology,0.87,9,20,37,39,"EXTR,CSCO,SATS,HPE,CIEN,MSI,JNPR,ZBRA,KN,LITE,VSAT,PI"
118,Food Distribution,Consumer Defensive,0.86,8,6,13,16,"PFGC,USFD,SYY,UNFI"
119,Consumer Electronics,Technology,0.86,8,10,35,39,"AAPL,SONY,SONO"
120,Health Information Services,Healthcare,0.86,8,17,33,17,"NXGN,VEEV,TXG,HQY,SDGR,RCM,PGNY,MDRX,EVH,OMCL,PRVA,TDOC,PINC,PHR"
121,Banks—Regional,Financial Services,0.86,8,10,2,2,"GGAL,CUBI,TBBK,TCBI,BSAC,WAL,IBN,AX,PNFP,FBP,ZION,BPOP,WTFC,HDB,ONB,WBS,CATY,OZK,CADE,USB,HOMB,FITB,CVBF,MTB,AUB,SSB,FCF,BKU,EBC,RF,PNC,UMBF,SNV,FULT,BOH,SFNC,UCBI,PB,CFG,HWC,WAFD,PPBI,SBCF,CMA,COLB,CBSH,FIBK,FFIN,VBTX,FHB,TFC,UBSI,PFS,CFR,CBU,GBCI"
122,REIT—Specialty,Real Estate,0.86,8,6,13,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,HASI,CCI"
123,REIT—Residential,Real Estate,0.86,8,10,22,4,"INVH,AVB,ELS,ESS,EQR,UDR,SUI,CPT,MAA,IRT"
124,Other Industrial Metals & Mining,Basic Materials,0.86,8,1,13,10,"TECK,RIO,VALE,BHP,LAC,MP,CMP"
125,Insuranceâ€”Property & Casualty,Financial Services,0.85,7,5,4,4,"ALL,AFG"
126,Footwear & Accessories,Consumer Cyclical,0.85,7,21,35,53,"DECK,SKX,SHOO,CROX,NKE,FL"
127,Broadcasting,Communication Services,0.85,7,10,21,10,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,7,13,9,17,"STZ,DEO,NAPA"
129,Utilities—Regulated Electric,Utilities,0.85,7,6,15,17,"PCG,EIX,NGG,SO,PNW,FTS,DUK,ED,CNP,LNT,OGE,PNM,PPL,FE,ETR,DTE,CMS,POR,WEC,EVRG,NEE,XEL,ES,D"
130,Medical Instruments & Supplies,Healthcare,0.84,6,10,29,23,"GKOS,WST,ISRG,ALC,BDX,WRBY,XRAY,ATRC,HOLX,RGEN,MMSI,NVST,BAX,IRTC,STAA,RMD,MASI,NVCR"
131,Electronic Gaming & Multimedia,Communication Services,0.83,4,8,19,40,"TTWO,ATVI,AVID,EA,BILI,RBLX,SE"
132,Utilities—Regulated Gas,Utilities,0.83,4,3,8,16,"ATO,NI,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
133,Advertising Agencies,Communication Services,0.83,4,10,53,52,"OMC,IPG"
134,Agricultural Inputs,Basic Materials,0.81,3,1,1,16,"CF,MOS,NTR,SMG,CTVA,FMC"
135,Department Stores,Consumer Cyclical,0.78,2,23,8,0,"KSS,JWN"
136,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,3,6,8,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.77,1,1,15,12,"EXC,PEG,SRE,BIP,NWE,AVA,BKH,HE"
138,Utilities—Renewable,Utilities,0.74,0,0,6,8,"AY,ORA,BEPC,CWEN,NEP"
139,Solar,Technology,0.7,0,0,17,30,"ARRY,FSLR,SHLS,CSIQ,NOVA,RUN,JKS,ENPH,SEDG"
