Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Tools & Accessories,Industrials,1.11,73,74,34,52,"GFF,TTC,TKR,LECO,KMT,SWK"
40,Financial Conglomerates,Financial Services,1.11,73,75,58,67,"JEF,VOYA"
41,Insurance—Life,Financial Services,1.11,72,83,56,66,"UNM,GL,MET,CNO,BHF,PRU,MFC,PUK,LNC"
42,Restaurants,Consumer Cyclical,1.11,71,69,50,12,"WING,QSR,ARMK,BJRI,TXRH,EAT,DRI,SBUX,WEN,BLMN,MCD,DENN,YUM,CAKE,YUMC,PLAY,CBRL,CMG,DPZ,JACK,CNNE,RUTH,SHAK,PZZA"
43,Utilities—Regulated Gas,Utilities,1.11,71,76,91,90,"NFE,NJR,OGS,ATO,BIPC,UGI,NI,SWX"
44,Engineering & Construction,Industrials,1.11,70,71,68,64,"FLR,EME,PWR,ACM,JCI,GVA,KBR,MTZ,APG,PRIM,J,DY,AMRC,BLD"
45,Utilities—Independent Power Producers,Utilities,1.1,69,84,84,91,"NRG,VST"
46,Railroads,Industrials,1.1,69,52,39,51,"TRN,CP,WAB,CNI,GBX,NSC,CSX,UNP"
47,Insurance Brokers,Financial Services,1.1,68,71,80,58,"AJG,AON,MMC,BRP,BRO"
48,Trucking,Industrials,1.09,67,42,65,39,"MRTN,HTLD,KNX,SNDR,WERN,ODFL,SAIA"
49,Footwear & Accessories,Consumer Cyclical,1.09,67,35,32,30,"DECK,CROX,FL,CAL,SKX,SHOO,NKE"
50,Electronic Components,Technology,1.09,66,82,73,70,"SANM,FLEX,JBL,TTMI,APH,TEL,GLW,ROG"
51,Apparel Retail,Consumer Cyclical,1.09,65,25,6,6,"ROST,TJX,BKE,GPS,URBN,ANF,LULU,VSCO,BURL,AEO,DBI,GES,SCVL,CRI,GIII,ONON,BOOT,PLCE"
52,Insuranceâ€”Specialty,Financial Services,1.09,65,67,76,69,"AGO,AMBC,AIZ"
53,Grocery Stores,Consumer Defensive,1.09,64,80,78,77,"ASAI,SFM,DNUT,KR,GO,ACI"
54,Discount Stores,Consumer Defensive,1.08,63,65,73,43,"OLLI,WMT,DG,BJ,DLTR,COST,TGT,BIG"
55,Electrical Equipment & Parts,Industrials,1.08,63,53,65,39,"HUBB,ATKR,NVT,HOLI,ENR,ABB,VRT,BE,PLUG"
56,Building Materials,Basic Materials,1.07,62,47,43,35,"MDU,VMC,EXP,MLM,SUM,CRH"
57,Waste Management,Industrials,1.07,61,63,77,63,"CLH,WCN,WM,RSG,SRCL,GFL"
58,Insurance—Property & Casualty,Financial Services,1.07,60,69,56,71,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
59,Rental & Leasing Services,Industrials,1.07,60,54,35,54,"WSC,R,CAR,URI,TRTN,UHAL,AL,TGH,FTAI,RCII,PRG"
60,Specialty Industrial Machinery,Industrials,1.07,59,58,32,25,"AIMC,PSN,EPAC,XYL,CMI,IEX,HON,ETN,HWM,HI,TT,DCI,AME,EMR,ITW,IR,PH,ROK,LII,GE,GGG,ITT,OTIS,FLS,DOV,ROP,AOS,MIDD,RRX,MMM,PNR,ARNC,GTLS,KRNT,GNRC"
61,Capital Markets,Financial Services,1.06,58,57,57,28,"LPLA,IBKR,FUTU,COWN,RJF,GS,HLI,SCHW,MS,EVR,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
62,Recreational Vehicles,Consumer Cyclical,1.06,58,68,67,8,"HOG,WGO,PII,THO,CWH"
63,Agricultural Inputs,Basic Materials,1.06,57,79,88,89,"CF,CTVA,FMC,MOS,NTR,SMG"
64,Resorts & Casinos,Consumer Cyclical,1.06,56,22,14,15,"LVS,WYNN,RRR,MTN,BYD,VAC,MGM,HGV,PENN,CZR"
65,Medical Devices,Healthcare,1.06,56,45,31,11,"TMDX,SILK,ABMD,SWAV,TMCI,AHCO,PODD,GMED,INSP,PEN,AXNX,BSX,BRKR,ZBH,NARI,SYK,INMD,IART,ABT,SNN,STE,NVRO,LIVN,MDT,NUVA,EW,OM,CNMD,TNDM,ALGN"
66,Specialty Retail,Consumer Cyclical,1.06,55,55,53,21,"MUSA,GPC,ASO,ORLY,ODP,DKS,EYE,ULTA,TSCO,FIVE,BBY,BBWI,BGFV,KAR,RH,AAP,GME,WSM,HZO,BLNK"
67,Tobacco,Consumer Defensive,1.05,54,62,64,86,"PM,BTI,MO"
68,Lodging,Consumer Cyclical,1.05,54,54,52,72,"H,HLT,MAR,HTHT,WH,CHH"
69,Packaged Foods,Consumer Defensive,1.05,53,60,71,46,"LW,TWNK,POST,UTZ,GIS,THS,SJM,CPB,CAG,FLO,SMPL,INGR,K,KHC,HRL,FRPT,BRBR,MKC,DAR,PPC,NOMD,HAIN,HLF,BGS,BYND"
70,Utilities—Diversified,Utilities,1.05,52,59,81,84,"SJI,SRE,HE,NWE,AVA,BKH,EXC,BIP,PEG"
71,Semiconductor Equipment & Materials,Technology,1.05,52,27,22,57,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,KLIC,AMAT,DQ,LRCX,TER,OLED,VECO,AMBA,ENTG"
72,Insurance—Diversified,Financial Services,1.04,51,58,41,37,"PFG,HIG,ORI,EQH,SLF,GSHD"
73,Personal Services,Consumer Cyclical,1.04,50,50,63,61,"HRB,ROL,SCI,FTDR,BFAM,FRG"
74,Consulting Services,Industrials,1.04,49,48,63,45,"BAH,FCN,TRI,VRSK,EFX,TRU"
75,Electronics & Computer Distribution,Technology,1.04,49,32,54,87,"AVT,ARW"
76,Telecom Services,Communication Services,1.04,48,49,36,69,"IRDM,TMUS,AMX,GOGO,T,KT,SJR,RCI,TIMB,CCOI,BCE,FYBR,TU,VZ,SKM"
77,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,47,36,69,73,"STZ,DEO,NAPA"
78,Utilities—Regulated Electric,Utilities,1.03,47,51,83,80,"PCG,ED,PNW,CNP,PNM,OGE,PPL,NEE,ETR,WEC,XEL,FE,POR,EIX,DUK,ES,SO,LNT,DTE,CMS,EVRG,NGG,FTS,D"
79,Financial Data & Stock Exchanges,Financial Services,1.03,46,41,52,17,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
80,Packaging & Containers,Consumer Cyclical,1.03,45,46,51,74,"OI,SLGN,REYN,GPK,SON,BERY,PKG,SEE,WRK,IP,CCK"
81,REIT—Retail,Real Estate,1.03,45,41,37,62,"SKT,GTY,KRG,NNN,MAC,REG,KIM,BRX,FRT,PECO,SPG,NTST,O,SITC,EPR,ROIC"
82,Publishing,Communication Services,1.02,44,17,12,18,"RELX,NYT"
83,Banks—Regional,Financial Services,1.02,43,61,55,42,"CVBF,IBN,FHN,FFBC,UBSI,FNB,UCBI,CFR,BAP,FULT,HDB,FIBK,NWBI,GBCI,LBAI,ONB,HWC,FBP,OZK,UMPQ,HOMB,HBAN,CBSH,SSB,COLB,CATY,WAFD,WBS,PPBI,PB,CADE,RF,WTFC,SBCF,BRKL,FCF,FHB,MTB,HTH,CFG,TCBI,VLY,EBC,PFS,SNV,PNFP,PNC,FITB,KEY,HOPE,BANC,FBC,BKU,SFNC,BPOP,TFC,USB,ZION,AX,BSAC,CMA,FFIN,WAL,PACW,FRC,FFWM,SBNY,SIVB,SI"
84,Computer Hardware,Technology,1.02,43,31,27,54,"SMCI,ANET,PSTG,CAJ,NTAP,LOGI,DELL,CRSR,HPQ,WDC,SSYS,STX"
85,Gold,Basic Materials,1.02,42,28,2,49,"OR,FNV,AU,AEM,RGLD,WPM,SSRM,GOLD,NEM"
86,Department Stores,Consumer Cyclical,1.01,41,20,1,63,"M,JWN,KSS"
87,Mortgage Finance,Financial Services,1.01,41,36,33,34,"PFSI,COOP,ESNT,HTGC,EFC"
88,Industrial Distribution,Industrials,1.01,40,56,61,60,"GWW,MSM,WCC,WSO,FAST,FERG,CNM,SITE"
89,Specialty Business Services,Industrials,1.0,39,52,58,30,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
90,Utilitiesâ€”Regulated Electric,Utilities,1.01,39,38,84,76,"AEP,AEE,AGR"
91,Banks—Diversified,Financial Services,1.0,38,34,28,59,"UBS,JPM,WFC,RY,BAC,HSBC,TD,BMO,EWBC,CM,C,BNS"
92,Chemicals,Basic Materials,1.0,37,45,42,91,"APD,UNVR,SQM,LXU,MEOH,DOW,HUN,EMN,TROX,CE"
93,Specialty Chemicals,Basic Materials,1.0,36,39,41,84,"FUL,RPM,LIN,ASH,OEC,ALB,CBT,DD,OLN,PPG,AXTA,WLK,CC,GPRE,SHW,LYB,LTHM,ESI,ECL,IFF,AVTR,AVNT,TSE"
94,Asset Management,Financial Services,1.0,36,26,29,32,"BCOR,AMP,FHI,JXN,ATCO,SEIC,APO,ARES,BLK,IVZ,GBDC,STT,ARCC,BK,NMFC,BEN,MAIN,FSK,RVT,TSLX,AB,KKR,GOF,APAM,TROW,BAM,PTY,NTRS,PDI,JHG,NZF,RQI,NVG,BX,CG"
95,Luxury Goods,Consumer Cyclical,0.99,35,44,26,28,"TPR,SIG"
96,Other Industrial Metals & Mining,Basic Materials,0.99,34,49,21,79,"VALE,BHP,RIO,TECK,PLL,CMP,LAC,MP"
97,REIT—Specialty,Real Estate,0.99,34,32,47,67,"CXW,GLPI,IRM,FPI,LAMR,EQIX,PCH,RYN,SBAC,WY,OUT,CCI,HASI"
98,Auto & Truck Dealerships,Consumer Cyclical,0.99,33,43,72,58,"PAG,CARS,SAH,DRVN,AN,LAD,KMX"
99,Pharmaceutical Retailers,Healthcare,0.97,32,33,11,10,"WBA,PETS"
100,Travel Services,Consumer Cyclical,0.98,32,26,8,16,"TCOM,RCL,NCLH,BKNG,TRIP,TNL,EXPE"
101,Household & Personal Products,Consumer Defensive,0.97,31,23,43,47,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
102,Utilities—Renewable,Utilities,0.97,30,47,82,65,"ORA,CWEN,NEP,BEPC,AY,BEP"
103,Residential Construction,Consumer Cyclical,0.97,30,30,9,20,"DHI,TMHC,LEN,GRBK,PHM,MTH,TOL,KBH,TPH,BZH,MDC,SKY"
104,Utilities—Regulated Water,Utilities,0.97,29,39,45,68,"WTRG,AWK,ARIS,ZWS"
105,REIT—Hotel & Motel,Real Estate,0.96,28,43,30,82,"RHP,HST,FCPT,XHR,PEB,PK"
106,Health Information Services,Healthcare,0.96,28,64,82,4,"SGFY,ONEM,NXGN,HQY,MDRX,PGNY,EVH,PINC,PHR,VEEV,PRVA,TXG,TDOC,SDGR,OMCL"
107,Integrated Freight & Logistics,Industrials,0.96,27,16,60,34,"LSTR,EXPD,XPO,JBHT,ATSG,UPS,CHRW,ZTO,FDX,CYRX"
108,Information Technology Services,Technology,0.96,26,28,34,41,"EXLS,IT,IBM,IMXI,SWCH,LDOS,JKHY,CDW,FISV,DXC,INFY,G,EPAM,DLB,ACN,BR,XRX,TDC,FLT,TASK,CTSH,DNB,FLYW,RAMP,FIS,GDYN,NCR,AI,AFRM"
109,Staffing & Employment Services,Industrials,0.96,26,56,66,60,"CCRN,ADP,MAN,PAYX,ZIP,RHI,BZ,HHR"
110,Airlines,Industrials,0.96,25,18,19,32,"UAL,ULCC,ALK,DAL,SAVE,LUV,RYAAY,AAL,SNCY,HA,SKYW"
111,Home Improvement Retail,Consumer Cyclical,0.95,24,24,18,13,"HD,LOW,LESL,FND"
112,Gambling,Consumer Cyclical,0.95,23,23,15,2,"IGT,EVRI,DKNG"
113,Real Estate Services,Real Estate,0.95,23,13,47,19,"CSGP,CBRE,KW,BEKE,JLL"
114,Leisure,Consumer Cyclical,0.95,22,9,8,23,"MANU,PLNT,SEAS,LTH,BC,YETI,VSTO,MAT,SIX,POOL,HAS"
115,Building Products & Equipment,Industrials,0.95,21,40,30,56,"BECN,OC,CARR,CSL,LPX,BLDR,PGTI,MAS,AWI,WMS,AZEK,TREX"
116,Security & Protection Services,Industrials,0.95,21,73,21,41,"ALLE,VRRM,REZI"
117,Silver,Basic Materials,0.94,20,10,0,14,"MAG,PAAS"
118,Broadcasting,Communication Services,0.94,19,30,49,36,"NXST,LSXMA,LSXMK,NWS,NWSA,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
119,Medical Care Facilities,Healthcare,0.94,19,34,20,15,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,HCSG,AGL,OSH,DVA,MD,SGRY,AMED,THC,FMS"
120,REITâ€”Mortgage,Real Estate,0.94,18,15,19,33,"ABR,ACRE"
121,Diagnostics & Research,Healthcare,0.94,17,21,16,10,"MEDP,LNTH,DXCM,A,DGX,WAT,QGEN,LH,CRL,TMO,IQV,ICLR,DHR,IDXX,GH,QDEL,PKI,ILMN,MYGN,EXAS,NTRA,PHG,NEOG,TWST,CDNA,SYNH"
122,Apparel Manufacturing,Consumer Cyclical,0.93,17,7,5,9,"COLM,KTB,RL,CPRI,GIL,PVH,LEVI,GOOS,VFC"
123,Medical Instruments & Supplies,Healthcare,0.93,16,29,36,19,"HAE,ISRG,HOLX,GKOS,RMD,ALC,BDX,BLFS,COO,NVST,MASI,ATRC,NVCR,WRBY,STVN,TFX,IRTC,RGEN,BAX,XRAY,STAA,WST,ANGO"
124,Semiconductors,Technology,0.93,15,6,13,45,"RMBS,AMKR,LSCC,ALGM,MTSI,VSH,ON,MCHP,ADI,TXN,TSEM,AVGO,STM,SLAB,POWI,CRUS,NXPI,QRVO,TSM,WOLF,MU,SIMO,NVDA,QCOM,SWKS,MXL,MPWR,MRVL,INTC,SGH,AMD,SYNA,FORM,SITM,SMTC"
125,REITâ€”Retail,Real Estate,0.93,15,19,45,52,"ADC,AKR"
126,REIT—Diversified,Real Estate,0.92,14,15,23,26,"VICI,STOR,WPC,EPRT,SRC,UE,BNL,DBRG,SAFE"
127,Consumer Electronics,Technology,0.92,13,14,17,5,"AAPL,SONY,IRBT,SONO"
128,Insurance—Specialty,Financial Services,0.91,13,37,44,38,"RYAN,MTG,FNF,RDN,FAF,TRUP"
129,Scientific & Technical Instruments,Technology,0.91,12,10,10,17,"KEYS,FTV,ITRI,CGNX,ST,GRMN,TRMB,VNT,MKSI,COHR"
130,Software—Infrastructure,Technology,0.91,11,21,17,13,"EVOP,NTNX,KNBE,ATEN,NTCT,BOX,WIX,DOX,CHKP,STEM,ORCL,WEX,GDDY,VRSN,DBX,SNPS,VMW,CYBR,PANW,BKI,FOUR,FTNT,QLYS,BAND,EVTC,EEFT,TOST,MSFT,FFIV,SQSP,BL,NEWR,TENB,VRNT,SPLK,CRWD,ZS,CFLT,SQ,DAVA,NVEI,VRNS,FIVN,NET,PATH,DOCN,S,OKTA,MDB"
131,Credit Services,Financial Services,0.91,10,12,7,22,"V,MA,DFS,SLM,NAVI,SYF,ORCC,AXP,OMF,WU,GSBD,COF,PYPL,QFIN,GDOT,ALLY,UPST"
132,Internet Retail,Consumer Cyclical,0.91,10,3,13,0,"POSH,PDD,CHWY,CPNG,MELI,ETSY,EBAY,JD,BABA,RVLV,AMZN,OSTK,GLBE,W"
133,Auto Manufacturers,Consumer Cyclical,0.9,9,8,67,31,"RACE,STLA,GM,TTM,HMC,F,TSLA,LI"
134,REIT—Healthcare Facilities,Real Estate,0.89,8,13,48,47,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
135,REIT—Industrial,Real Estate,0.89,8,17,40,27,"COLD,STAG,FR,TRNO,IIPR,PSA,PLD,LSI,REXR,CUBE,EXR,NSA"
136,Entertainment,Communication Services,0.89,7,5,10,8,"WWE,WMG,NFLX,IMAX,EDR,CNK,CMCSA,LBTYA,LBTYK,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,6,19,28,43,"SUPN,TAK,PCRX,PRGO,ZTS,ELAN,CTLT"
138,REIT—Mortgage,Real Estate,0.87,6,2,24,24,"PMT,RC,STWD,BXMT,KREF,DX,TWO,NLY,IVR"
139,REITâ€”Residential,Real Estate,0.87,5,11,26,26,"AMH,AIRC"
140,REIT—Office,Real Estate,0.84,4,2,4,23,"OFC,EQC,GNL,DEA,JBGS,DLR,HIW,CUZ,VNO,OPI,BXP,SLG,KRC,DEI"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,1,6,3,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
142,REIT—Residential,Real Estate,0.84,3,4,23,29,"MAA,ELS,SUI,INVH,UDR,EQR,CPT,AVB,IRT,ESS"
143,Softwareâ€”Infrastructure,Technology,0.82,2,8,3,7,"AKAM,ALTR,ACIW,ADBE,APPN"
144,Software—Application,Technology,0.81,2,6,4,1,"CALX,PWSC,YOU,CVLT,PTC,SAP,NATI,CDNS,BSY,BLKB,DV,CDAY,PCTY,FROG,PAYC,UBER,WK,ENV,SPT,MANH,DT,SHOP,BMBL,FRSH,CRM,ESMT,INTU,SSNC,NOW,PCOR,OTEX,GLOB,WDAY,COUP,PD,JAMF,TTD,SNOW,AYX,SMAR,GWRE,MNDY,HUBS,PEGA,NCNO,ESTC,ZM,PUBM,EVBG,BILL,EBIX,U,DDOG,LSPD,MSTR,ZI,CRNC,DOCU,RNG,TEAM,QTWO,DOMO,COIN,RPD"
145,Electronic Gaming & Multimedia,Communication Services,0.81,1,4,15,4,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
146,Softwareâ€”Application,Technology,0.7,0,0,0,0,"ADSK,ANSS,ASAN,APPS,APP"
147,Internet Content & Information,Communication Services,0.74,0,0,2,2,"PERI,PINS,YELP,Z,ZG,GOOGL,GOOG,ATHM,YY,SSTK,ABNB,NTES,FVRR,DASH,BIDU,MTCH,SPOT,IAC,WB,CARG,TWLO,YNDX"
