Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Oil & Gas Midstream,Energy,1.05,40,27,18,30,"FRO,LPG,TNK,STNG,PAA,HEP,PAGP,TRGP,ENLC,AM,EURN,LNG,TRMD,WMB,ET,OKE,MPLX,DTM,NS,CEQP,EPD,HESM,VNOM,WES,GLNG,KMI,PBA,TRP,ENB"
24,Metal Fabrication,Industrials,1.04,38,45,55,45,"CRS,ATI,MLI"
25,Industrial Distribution,Industrials,1.04,38,27,44,36,"CNM,WSO,FERG,FAST,MSM,WCC"
26,Engineering & Construction,Industrials,1.04,38,34,47,24,"STRL,ROAD,PRIM,APG,FLR,J,KBR,TTEK,PWR,ACM,JCI,MTZ,AMRC"
27,Drug Manufacturersâ€”General,Healthcare,1.04,38,29,2,18,"AMGN,ABBV"
28,Aerospace & Defense,Industrials,1.04,38,23,30,32,"EH,KTOS,BWXT,AXON,WWD,TXT,GD,NOC,ERJ,LMT,HXL,HEI,BA,MRCY,LHX,RTX,SPR"
29,Rental & Leasing Services,Industrials,1.03,37,38,55,35,"FTAI,PRG,R,URI,WSC,AL,CAR"
30,Building Materials,Basic Materials,1.02,36,25,50,24,"CRH,SUM,VMC,MLM,MDU"
31,Internet Retail,Consumer Cyclical,1.02,36,43,58,13,"CVNA,PDD,GLBE,AMZN,VIPS,MELI,CPNG,W,EBAY,BABA,ETSY,JD,CHWY"
32,Residential Construction,Consumer Cyclical,1.02,36,38,59,47,"PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,LEN,DHI,MDC"
33,Consulting Services,Industrials,1.02,36,26,37,20,"BAH,VRSK,TRU,EFX"
34,Telecom Services,Communication Services,1.02,36,27,0,13,"USM,TDS,TIMB,CCOI,SKM,KT,TMUS,T,FYBR,VZ,RCI,BCE,TU,AMX,IRDM"
35,Software—Infrastructure,Technology,1.02,36,23,37,12,"PLTR,SPLK,MDB,CRWD,NTNX,PANW,NEWR,ZS,QLYS,SNPS,VRNS,OKTA,MSFT,DBX,ORCL,CYBR,SQSP,VMW,NET,CFLT,CHKP,PATH,TENB,S,FFIV,VRSN,WIX,GDDY,DAVA,CSGS,STER,BL,FTNT,DOX,TOST,FIVN,FOUR,BOX,NTCT,EEFT,SQ,DOCN,VRNT,NVEI"
36,Insurance—Diversified,Financial Services,1.02,36,34,35,21,"GSHD,ORI,HIG,EQH,SLF,PFG"
37,Specialty Business Services,Industrials,1.01,35,27,28,18,"CPRT,CTAS,RBA,GPN,ABM,FA"
38,Financial Data & Stock Exchanges,Financial Services,1.01,35,25,28,21,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
39,Healthcare Plans,Healthcare,1.01,35,17,3,7,"MOH,HUM,CI,UNH,CNC,CVS"
40,Insurance—Specialty,Financial Services,1.0,34,37,28,20,"MTG,RDN,RYAN,FNF,FAF"
41,Insurance—Property & Casualty,Financial Services,1.0,34,25,12,18,"PGR,NMIH,L,AXS,CB,WRB,CINF,TRV,KMPR"
42,Building Products & Equipment,Industrials,1.0,34,35,56,39,"PGTI,BLDR,OC,BECN,CARR,AZEK,WMS,TREX,CSL,AAON,MAS,TGLS,LPX"
43,Entertainment,Communication Services,0.99,33,31,22,18,"CNK,CHTR,NFLX,CMCSA,WMG,LBRDK,ROKU,LYV,LBTYK,DIS,LBTYA,EDR"
44,Consumer Electronics,Technology,0.99,33,21,35,34,"AAPL,SONY"
45,Auto Parts,Consumer Cyclical,0.98,31,33,45,23,"MOD,ALSN,GNTX,ALV,GT,BWA,LEA,ADNT,APTV,LKQ,MGA,DAN"
46,Software—Application,Technology,0.98,31,24,43,17,"VERX,ESTC,MANH,GWRE,FRSH,CXM,CDNS,UBER,TTD,BSY,NOW,INTU,PRO,FSLY,RPD,TEAM,WDAY,SAP,HUBS,MSTR,SHOP,DT,CRM,ESMT,INTA,PTC,PCOR,CDAY,GLOB,QTWO,WK,SMAR,MNDY,DDOG,COIN,NCNO,PWSC,SNOW,BILL,OTEX,FROG,ZM,SSNC,DV,SPT,CALX,LSPD,RNG,PAYC,DOCU,U,PD,AYX,NICE,JAMF,YOU,BMBL,ENV,ZI"
47,Beverages—Brewers,Consumer Defensive,0.98,31,31,40,43,"FMX,TAP,BUD"
48,Beverages—Non-Alcoholic,Consumer Defensive,0.98,31,25,26,32,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
49,Staffing & Employment Services,Industrials,0.98,31,23,20,13,"TNET,ADP,PAYX,RHI,MAN,BZ"
50,Specialty Industrial Machinery,Industrials,0.97,30,26,37,28,"PSN,GE,PNR,ETN,EPAC,PH,FLS,ITT,TT,ROP,IR,EMR,AOS,GTLS,HWM,AME,DCI,OTIS,ITW,GGG,DOV,ROK,CMI,HON,MWA,IEX,RRX,XYL,MIDD,MMM,GNRC"
51,Biotechnology,Healthcare,0.97,30,25,35,39,"IMVT,IMGN,CBAY,BBIO,PNT,NUVL,BHVN,CRNX,IDYA,MRTX,NVO,SGEN,INSM,ABCM,MIRM,RVMD,PCVX,IONS,KNSA,CORT,EXEL,VRTX,REGN,RYTM,LEGN,VCEL,NBIX,APLS,ACAD,SRPT,AXSM,MRUS,ASND,XENE,JAZZ,ALKS,RCKT,VCYT,ITCI,BMRN,BPMC,CYTK,CPRX,HALO,AGIO,SWTX,RPRX,RARE,INCY,ALNY,BNTX,MDGL,CERT,CERE,TECH,ZNTL,PRTA,ARWR,RCUS,VRNA,CRSP,GMAB,ZLAB,XNCR,DNLI,NTLA,CLDX,MRNA,HRMY,PTCT,BEAM,SAGE"
52,Internet Content & Information,Communication Services,0.97,30,27,43,20,"YY,GOOG,GOOGL,YELP,SPOT,NTES,DASH,PINS,CARG,ABNB,TWLO,Z,ZG,ATHM,BIDU,PERI,MTCH,IAC,SSTK"
53,Grocery Stores,Consumer Defensive,0.97,30,23,22,24,"SFM,ACI,KR,DNUT,GO"
54,Information Technology Services,Technology,0.97,30,26,32,10,"AI,AFRM,RAMP,BR,CDW,FLT,IT,TDC,NABL,ACN,SAIC,IBM,CTSH,INFY,LDOS,FLYW,DLB,SNX,XRX,JKHY,EPAM,G,EXLS,FIS,CNXC,DXC"
55,Semiconductors,Technology,0.97,30,19,42,20,"NVDA,ONTO,AVGO,MTSI,RMBS,AMD,INTC,FORM,ON,MU,MRVL,TSM,NXPI,LSCC,MCHP,MPWR,VSH,SYNA,ADI,SIMO,STM,QRVO,QCOM,SWKS,AMKR,CRUS,TXN,ALGM,SLAB,MXL,SMTC,TSEM,WOLF"
56,Electronics & Computer Distribution,Technology,0.97,30,26,37,13,"AVT,ARW"
57,Farm & Heavy Construction Machinery,Industrials,0.97,30,31,40,18,"PCAR,CAT,OSK,TEX,DE,AGCO"
58,Insurance Brokers,Financial Services,0.97,30,30,24,26,"AJG,MMC,BRO,AON,BRP"
59,Medical Distribution,Healthcare,0.96,28,19,24,13,"MCK,CAH,PDCO,HSIC,OMI"
60,Integrated Freight & Logistics,Industrials,0.96,28,25,40,24,"XPO,FDX,EXPD,JBHT,ATSG,ZTO,CHRW,UPS,FWRD"
61,Insuranceâ€”Property & Casualty,Financial Services,0.96,28,16,4,9,"ARGO,ALL,AFG"
62,Personal Services,Consumer Cyclical,0.96,28,25,30,20,"HRB,FTDR,BFAM,SCI,ROL"
63,Oil & Gas Drilling,Energy,0.96,28,34,20,0,"HP,PTEN"
64,Household & Personal Products,Consumer Defensive,0.95,27,23,32,43,"ELF,SPB,CHD,PG,CL,UL,HELE,KMB,EPC,CLX,EL"
65,Gold,Basic Materials,0.95,27,19,22,43,"AGI,GFI,WPM,AEM,FNV,GOLD,SSRM,RGLD,AU,OR,NEM"
66,Travel Services,Consumer Cyclical,0.95,27,31,48,10,"MMYT,RCL,TCOM,EXPE,NCLH,TNL,TRIP"
67,REIT—Healthcare Facilities,Real Estate,0.94,25,21,15,7,"WELL,OHI,SBRA,CTRE,VTR,PEAK,HR"
68,Lodging,Consumer Cyclical,0.94,25,25,24,28,"MAR,HLT,WH,H,CHH,HTHT"
69,Security & Protection Services,Industrials,0.94,25,22,22,17,"VRRM,BRC,ALLE,REZI"
70,Steel,Basic Materials,0.93,23,23,28,13,"X,STLD,NUE,CLF,MT,CMC"
71,Insurance—Life,Financial Services,0.93,23,23,20,10,"UNM,CNO,GL,PRU,BHF,MET,MFC,LNC,PUK"
72,Drug Manufacturers—General,Healthcare,0.93,23,19,8,26,"LLY,SNY,GSK,GILD,NVS,AZN,MRK,BIIB,JNJ,BMY,PFE,OGN"
73,Trucking,Industrials,0.93,23,30,44,32,"ODFL,ARCB,SNDR,KNX,WERN"
74,Capital Markets,Financial Services,0.93,23,26,30,13,"FUTU,TW,FRHC,XP,IBKR,LPLA,SF,VIRT,RJF,MC,GS,MKTX,MS,LAZ,SCHW"
75,Asset Management,Financial Services,0.93,23,26,24,17,"APO,ARES,BUR,JXN,OWL,GBDC,TSLX,KKR,NMFC,MAIN,ARCC,BX,FSK,AMP,BAM,BK,APAM,SEIC,PTY,STT,JHG,BLK,CG,FHI,TROW,PDI,BEN,NTRS,GOF,IVZ"
76,Copper,Basic Materials,0.93,23,30,48,38,"SCCO,FCX"
77,Apparel Manufacturing,Consumer Cyclical,0.92,21,12,6,13,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
78,Auto & Truck Dealerships,Consumer Cyclical,0.92,21,31,53,41,"AN,CARS,KMX"
79,Waste Management,Industrials,0.92,21,17,20,28,"RSG,WCN,WM,GFL,SRCL"
80,Food Distribution,Consumer Defensive,0.91,20,21,24,28,"USFD,PFGC,SYY"
81,Banks—Diversified,Financial Services,0.9,18,22,20,12,"UBS,HSBC,JPM,ING,WFC,TD,EWBC,BMO,BNS,CM,C,RY,BAC"
82,Broadcasting,Communication Services,0.9,18,7,10,5,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
83,Financial Conglomerates,Financial Services,0.9,18,29,28,26,"VOYA,JEF"
84,Specialty Retail,Consumer Cyclical,0.89,16,16,28,32,"MNSO,WSM,ORLY,FIVE,KAR,ODP,TSCO,BBY,ASO,DKS,BBWI,GPC,ULTA,RH,GME,EYE,AAP"
85,Railroads,Industrials,0.89,16,16,22,12,"UNP,CSX,WAB,CP,CNI,NSC,TRN"
86,REITâ€”Residential,Real Estate,0.89,16,16,10,7,"AMH,AIRC"
87,Packaging & Containers,Consumer Cyclical,0.89,16,19,15,18,"PKG,WRK,ATR,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
88,REIT—Retail,Real Estate,0.89,16,17,22,13,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,NNN,GTY,O"
89,Footwear & Accessories,Consumer Cyclical,0.89,16,7,22,45,"DECK,SKX,SHOO,NKE,CROX,FL"
90,Discount Stores,Consumer Defensive,0.89,16,10,6,20,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
91,Credit Services,Financial Services,0.89,16,19,42,5,"UPST,MA,V,WU,NAVI,OCSL,GSBD,AXP,OMF,COF,ALLY,SYF,SLM,DFS,QFIN,PYPL"
92,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,14,14,18,18,"STZ,DEO"
93,Home Improvement Retail,Consumer Cyclical,0.88,14,22,40,32,"HD,FND,LOW"
94,Scientific & Technical Instruments,Technology,0.88,14,12,34,9,"VNT,GRMN,FTV,ITRI,TRMB,COHR,MKSI,ST,KEYS,CGNX"
95,Farm Products,Consumer Defensive,0.88,14,19,4,4,"BG,CALM,ADM,TSN"
96,Health Information Services,Healthcare,0.87,13,10,22,14,"NXGN,HQY,VEEV,MDRX,PGNY,TXG,PRVA,EVH,TDOC,SDGR,PINC,OMCL"
97,Pollution & Treatment Controls,Industrials,0.87,13,19,53,34,"FSS,ERII"
98,Tools & Accessories,Industrials,0.87,13,13,39,20,"GFF,SWK,TKR,KMT,TTC"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,13,19,26,17,"TPX,LZB,WHR,LEG,MHK"
100,Diagnostics & Research,Healthcare,0.87,13,10,35,26,"OLK,RDNT,NEO,ICLR,PHG,EXAS,SHC,LH,LNTH,NTRA,DHR,IDXX,CRL,IQV,DGX,NEOG,WAT,TMO,A,QGEN,GH,QDEL,DXCM,MYGN,ILMN"
101,Tobacco,Consumer Defensive,0.87,13,12,3,17,"PM,MO,BTI"
102,Packaged Foods,Consumer Defensive,0.87,13,16,12,28,"BRBR,TWNK,SOVO,PPC,POST,SMPL,INGR,FRPT,HLF,LW,NOMD,KHC,THS,FLO,CPB,GIS,K,CAG,SJM,HRL,MKC,DAR"
103,Medical Care Facilities,Healthcare,0.87,13,17,22,30,"EHC,AMED,OPCH,ACHC,AGL,UHS,HCA,DVA,THC,MD,FMS,SEM,SGRY,AMN"
104,Leisure,Consumer Cyclical,0.87,13,21,24,20,"MAT,YETI,POOL,HAS,BC,MANU,LTH,VSTO,SIX,SEAS,PLNT"
105,Restaurants,Consumer Cyclical,0.87,13,10,32,30,"WING,DPZ,QSR,BLMN,SBUX,YUMC,YUM,DRI,MCD,ARMK,EAT,TXRH,SHAK,WEN,PLAY,CNNE,CAKE,PZZA,JACK,CBRL"
106,Specialty Chemicals,Basic Materials,0.87,13,14,22,16,"DD,RPM,LIN,LYB,WLK,ESI,SHW,FUL,AVTR,ECL,PPG,AXTA,OLN,GPRE,AVNT,SXT,ASH,CC,IFF,ALB,LTHM"
107,REIT—Office,Real Estate,0.87,13,26,13,1,"COR,DLR,VNO,SLG,BXP,JBGS,KRC,EQC,CUZ,HIW"
108,REIT—Mortgage,Real Estate,0.87,13,21,17,3,"BXMT,STWD,NLY"
109,Chemicals,Basic Materials,0.86,11,13,17,7,"CE,APD,DOW,EMN,HUN,SQM"
110,REIT—Hotel & Motel,Real Estate,0.86,11,12,10,4,"RHP,HST,PEB,FCPT"
111,REITâ€”Retail,Real Estate,0.86,11,13,17,5,"AKR,ADC"
112,Electronic Gaming & Multimedia,Communication Services,0.86,11,3,10,23,"TTWO,AVID,EA,RBLX,BILI,SE"
113,Recreational Vehicles,Consumer Cyclical,0.85,10,17,41,13,"THO,WGO,PII,HOG"
114,Airlines,Industrials,0.85,10,25,48,18,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
115,Utilities—Regulated Water,Utilities,0.85,10,13,20,7,"ZWS,AWK,WTRG"
116,Advertising Agencies,Communication Services,0.85,10,4,8,36,"OMC,IPG"
117,REIT—Residential,Real Estate,0.85,10,10,12,6,"ELS,AVB,ESS,INVH,EQR,MAA,UDR,CPT,IRT,SUI"
118,Luxury Goods,Consumer Cyclical,0.85,10,10,28,32,"SIG,TPR"
119,Utilities—Regulated Electric,Utilities,0.85,10,9,8,20,"PCG,PNW,PNM,SO,EIX,FTS,ED,NGG,OGE,CNP,DUK,LNT,IDA,XEL,WEC,FE,ETR,CMS,PPL,DTE,POR,EVRG,ES,D,NEE"
120,Drug Manufacturers—Specialty & Generic,Healthcare,0.85,10,12,4,14,"DVAX,ZTS,TAK,CTLT,PRGO,PCRX,SUPN"
121,Confectioners,Consumer Defensive,0.84,9,9,15,43,"MDLZ,HSY"
122,Banksâ€”Regional,Financial Services,0.84,9,12,8,2,"ABCB,ASB"
123,Real Estate Services,Real Estate,0.84,9,19,45,7,"BEKE,CSGP,CBRE,EXPI,JLL,KW"
124,Aluminum,Basic Materials,0.84,9,17,22,4,"CSTM,AA"
125,Communication Equipment,Technology,0.83,7,9,18,14,"CSCO,EXTR,HPE,MSI,CIEN,JNPR,KN,SATS,LITE,ZBRA,VSAT,PI"
126,Utilities—Regulated Gas,Utilities,0.83,7,6,4,7,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
127,Other Industrial Metals & Mining,Basic Materials,0.83,7,7,13,7,"TECK,BHP,RIO,VALE,CMP,MP"
128,REIT—Specialty,Real Estate,0.82,6,9,12,9,"IRM,EQIX,GLPI,WY,PCH,LAMR,RYN,SBAC,CCI,HASI"
129,Resorts & Casinos,Consumer Cyclical,0.82,6,12,30,36,"WYNN,BYD,MTN,RRR,LVS,CZR,MGM,HGV,PENN,VAC"
130,REIT—Industrial,Real Estate,0.82,6,12,12,10,"STAG,COLD,PSA,TRNO,PLD,CUBE,FR,NSA,REXR,EXR"
131,Medical Instruments & Supplies,Healthcare,0.82,6,7,20,30,"STVN,WST,GKOS,WRBY,BDX,ALC,ISRG,COO,MMSI,HOLX,XRAY,RGEN,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
132,REIT—Diversified,Real Estate,0.82,6,9,10,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
133,Utilitiesâ€”Regulated Electric,Utilities,0.81,4,5,3,14,"AEE,AEP,AGR"
134,Banks—Regional,Financial Services,0.81,4,7,10,2,"FBP,BSAC,IBN,PNFP,WTFC,BPOP,FCF,TCBI,AUB,CATY,ONB,WAL,WBS,AX,HOMB,CADE,SSB,FULT,CVBF,OZK,MTB,HDB,PNC,ZION,USB,FITB,COLB,RF,PPBI,PB,CBSH,BKU,SFNC,UCBI,FHB,WAFD,HWC,BOH,GBCI,CBU,UBSI,TFC,CMA,SNV,CFR,FIBK,SBCF,FFIN,CFG,PFS"
135,Agricultural Inputs,Basic Materials,0.79,4,4,1,4,"CF,CTVA,NTR,MOS,SMG,FMC"
136,Medical Devices,Healthcare,0.78,3,7,24,38,"STE,BSX,SYK,LIVN,ALGN,AXNX,CNMD,NARI,ABT,BRKR,MDT,SWAV,GMED,PEN,ZBH,EW,SNN,IART,PRCT,INSP,TMDX,PODD,INMD,TNDM"
137,Utilities—Diversified,Utilities,0.75,2,2,7,16,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
138,Utilitiesâ€”Diversified,Utilities,0.72,1,1,2,20,"ALE,AES"
139,Department Stores,Consumer Cyclical,0.72,1,2,32,0,"KSS,JWN"
140,Solar,Technology,0.64,0,0,17,36,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.63,0,0,0,9,"ORA,BEPC,BEP,CWEN,AY,NEP"
