Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Medical Distribution,Healthcare,1.01,36,34,23,35,"CAH,MCK,PDCO,OMI,HSIC"
34,Internet Content & Information,Communication Services,1.01,36,32,37,35,"SPOT,DASH,NTES,YY,CARG,YELP,SNAP,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,Z,PERI,ZG,SSTK,ATHM,IAC,FVRR,MTCH"
35,Industrial Distribution,Industrials,1.01,36,44,47,46,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
36,Oil & Gas Refining & Marketing,Energy,1.0,34,47,47,19,"PARR,SUN,MPC,PSX,DK,PBF,CVI,VVV,VLO"
37,Mortgage Finance,Financial Services,1.0,34,50,44,43,"COOP,ESNT,HTGC"
38,Electronic Components,Technology,1.0,34,48,53,38,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,SANM,GLW,VICR"
39,Building Materials,Basic Materials,1.0,34,42,44,45,"CRH,MLM,VMC,SUM,MDU"
40,Oil & Gas Integrated,Energy,0.99,33,48,35,25,"YPF,PBR,EC,E,TTE,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
41,Personal Services,Consumer Cyclical,0.99,33,32,33,37,"HRB,FTDR,BFAM,ROL,SCI"
42,Apparel Manufacturing,Consumer Cyclical,0.98,31,32,23,12,"GIL,KTB,PVH,RL,CPRI,LEVI,COLM,VFC"
43,Information Technology Services,Technology,0.98,31,26,29,25,"AFRM,AI,IT,RAMP,BR,LDOS,TDC,IBM,ACN,CDW,CTSH,DLB,FLT,SNX,INFY,CNXC,FIS,DXC,JKHY,EPAM,EXLS,XRX,G,FLYW,WNS"
44,Consulting Services,Industrials,0.98,31,25,35,42,"BAH,VRSK,TRI,EFX,TRU"
45,Entertainment,Communication Services,0.98,31,32,32,29,"ROKU,NFLX,LYV,WMG,EDR,CHTR,DIS,CMCSA,CNK,LBRDK,MSGE,LBTYA,LBTYK"
46,Insurance—Property & Casualty,Financial Services,0.98,31,34,19,19,"PGR,L,LMND,WRB,CB,NMIH,TRV,AXS,CINF,KMPR"
47,Biotechnology,Healthcare,0.97,29,30,33,54,"CBAY,IMGN,BBIO,IMVT,BHVN,PNT,CRNX,NUVL,BPMC,IDYA,RYTM,CRSP,ABCM,MRTX,NVO,MIRM,MDGL,RCKT,MRUS,IONS,SGEN,VCEL,INSM,PTGX,ITCI,NBIX,EXEL,VRTX,TGTX,PCVX,KNSA,LEGN,REGN,ACAD,VCYT,BEAM,CPRX,ARWR,KRYS,CORT,RARE,CERE,HALO,ZLAB,APLS,XENE,ASND,SWTX,CLDX,AXSM,ARVN,CERT,ALKS,DCPH,AGIO,KYMR,CYTK,ALNY,RPRX,RVMD,JAZZ,BNTX,TECH,NTLA,INCY,GMAB,SNDX,VRNA,HRMY,XNCR,DNLI,RCUS,SAGE,SRPT,MRNA,PRTA,PTCT,MORF"
48,Electronic Gaming & Multimedia,Communication Services,0.97,29,18,3,16,"TTWO,RBLX,EA,BILI,SE"
49,Trucking,Industrials,0.97,29,44,51,38,"SAIA,ARCB,ODFL,KNX,WERN,SNDR"
50,Healthcare Plans,Healthcare,0.97,29,38,6,8,"MOH,UNH,CNC,HUM,CI,CVS"
51,Telecom Services,Communication Services,0.96,28,36,27,14,"TDS,TIMB,FYBR,SKM,TMUS,KT,VZ,T,CCOI,RCI,TU,BCE,AMX,IRDM"
52,Utilities—Regulated Water,Utilities,0.96,28,25,23,23,"SBS,ZWS,AWK,WTRG"
53,Steel,Basic Materials,0.96,28,40,41,16,"X,STLD,RS,CLF,NUE,MT,CMC"
54,Lodging,Consumer Cyclical,0.95,26,30,31,31,"HLT,MAR,WH,H,CHH,HTHT"
55,REIT—Specialty,Real Estate,0.95,26,14,10,7,"CXW,IRM,EQIX,LAMR,SBAC,WY,RYN,CCI,PCH,HASI,GLPI,OUT"
56,Security & Protection Services,Industrials,0.95,26,14,13,40,"VRRM,BRC,NSSC,REZI,ALLE"
57,Engineering & Construction,Industrials,0.95,26,40,50,48,"ROAD,STRL,APG,FIX,GVA,FLR,TTEK,PRIM,ACM,DY,PWR,J,KBR,JCI,AMRC,MTZ"
58,Insuranceâ€”Property & Casualty,Financial Services,0.95,26,32,8,5,"ALL,AFG"
59,Insurance—Diversified,Financial Services,0.95,26,30,25,19,"ORI,HIG,SLF,EQH,PFG"
60,Insurance—Specialty,Financial Services,0.95,26,28,37,19,"FNF,MTG,RDN,RYAN,FAF,TRUP"
61,Marine Shipping,Industrials,0.95,26,50,29,18,"SBLK,INSW,KEX"
62,Specialty Industrial Machinery,Industrials,0.95,26,30,41,38,"LII,GE,PSN,TT,PH,ITT,HWM,ETN,ROP,IR,AOS,PNR,GGG,FLS,EPAC,ITW,OTIS,AME,GNRC,GTES,HON,XYL,MWA,EMR,DOV,CMI,DCI,ROK,MMM,IEX,GTLS,MIDD,RRX,B"
63,Capital Markets,Financial Services,0.94,24,26,37,19,"MARA,TW,XP,FUTU,HLI,MC,GS,RJF,SF,LPLA,VIRT,IBKR,MS,SCHW,MKTX,LAZ"
64,REIT—Healthcare Facilities,Real Estate,0.94,24,28,17,16,"SBRA,WELL,CTRE,OHI,VTR,HR,PEAK"
65,Insurance Brokers,Financial Services,0.94,24,40,39,29,"AJG,BRO,MMC,AON,BRP"
66,Asset Management,Financial Services,0.94,24,26,27,23,"JXN,KKR,ARES,APO,BUR,OWL,BX,CG,BLK,APAM,GBDC,BK,AMP,BAM,MAIN,ARCC,PTY,FSK,VCTR,UTG,JHG,STT,SEIC,NTRS,PDI,BEN,TROW,FHI,AB,IVZ,GOF"
67,Staffing & Employment Services,Industrials,0.94,24,20,27,3,"UPWK,RHI,BZ,PAYX,ADP,ZIP"
68,Grocery Stores,Consumer Defensive,0.93,22,30,21,16,"SFM,ASAI,ACI,GO,KR,DNUT"
69,Oil & Gas E&P,Energy,0.93,22,50,39,10,"VIST,CNX,RRC,CRC,CNQ,FANG,BSM,SM,PXD,NOG,EQT,HES,MTDR,COP,MUR,EOG,OVV,CTRA,MRO,MGY,OXY,KRP,ERF,CHK,HPK,AR,APA,VET,TALO,DVN,CPE"
70,Semiconductors,Technology,0.93,22,23,39,43,"NVDA,INTC,RMBS,AVGO,ONTO,AMD,FORM,MU,MPWR,MTSI,SYNA,QCOM,TSM,MRVL,NXPI,ADI,AMKR,MCHP,STM,SIMO,CRUS,QRVO,POWI,SWKS,VSH,TXN,ON,TSEM,DIOD,ALGM,SLAB,LSCC,MXL,SMTC,WOLF"
71,REIT—Hotel & Motel,Real Estate,0.93,22,12,7,16,"PK,RHP,HST,XHR,FCPT,PEB"
72,Luxury Goods,Consumer Cyclical,0.93,22,7,23,38,"SIG,TPR"
73,Tools & Accessories,Industrials,0.92,21,23,33,37,"GFF,LECO,SWK,TKR,KMT,TTC"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.92,21,38,35,38,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
75,Waste Management,Industrials,0.92,21,30,15,27,"RSG,WM,SRCL,WCN,GFL"
76,Financial Conglomerates,Financial Services,0.92,21,25,28,25,"VOYA,JEF"
77,Food Distribution,Consumer Defensive,0.92,21,9,15,27,"USFD,PFGC,SYY,CHEF"
78,Diagnostics & Research,Healthcare,0.92,21,14,28,33,"OLK,NEO,RDNT,TWST,PHG,ICLR,NTRA,LH,DXCM,SHC,IDXX,DGX,IQV,LNTH,EXAS,DHR,A,MYGN,WAT,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
79,Banks—Diversified,Financial Services,0.92,21,22,19,18,"UBS,JPM,HSBC,EWBC,ING,WFC,C,TD,BAC,RY,BMO,CM,BNS"
80,Consumer Electronics,Technology,0.92,21,9,10,23,"AAPL,SONY,SONO,IRBT"
81,Insurance—Life,Financial Services,0.92,21,23,23,14,"CNO,GL,MFC,BHF,PRU,MET,UNM,LNC,PUK"
82,Integrated Freight & Logistics,Industrials,0.92,21,32,31,25,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
83,Drug Manufacturersâ€”General,Healthcare,0.92,21,46,27,8,"AMGN,ABBV"
84,Farm & Heavy Construction Machinery,Industrials,0.91,19,28,47,33,"PCAR,OSK,CAT,TEX,DE,AGCO"
85,Home Improvement Retail,Consumer Cyclical,0.91,19,16,37,38,"FND,HD,LOW"
86,Credit Services,Financial Services,0.91,19,20,23,27,"V,MA,UPST,COF,AXP,ALLY,GSBD,OMF,NAVI,OCSL,QFIN,SLM,WU,SYF,DFS,PYPL"
87,Railroads,Industrials,0.91,19,23,19,19,"WAB,UNP,CSX,CNI,NSC,TRN,CP"
88,Banksâ€”Regional,Financial Services,0.91,19,14,15,0,"ABCB,ASB"
89,Broadcasting,Communication Services,0.9,17,20,8,19,"NWS,NWSA,FWONK,LSXMA,LSXMK,FOX,FOXA,TGNA,NXST"
90,REITâ€”Retail,Real Estate,0.9,17,18,15,10,"AKR,ADC"
91,Restaurants,Consumer Cyclical,0.9,17,20,19,40,"WING,DPZ,TXRH,PLAY,QSR,SBUX,EAT,DRI,MCD,SHAK,ARMK,YUM,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
92,Electronics & Computer Distribution,Technology,0.9,17,36,41,42,"AVT,ARW"
93,Auto Parts,Consumer Cyclical,0.9,17,25,44,37,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,BWA,LKQ,VC,APTV"
94,Copper,Basic Materials,0.9,17,28,49,37,"SCCO,FCX"
95,Airlines,Industrials,0.9,17,14,37,40,"SKYW,RYAAY,CPA,DAL,ALK,SAVE,AAL,UAL,LUV"
96,REIT—Retail,Real Estate,0.9,17,18,17,21,"SKT,PECO,SPG,EPR,REG,SITC,BRX,KIM,NNN,KRG,FRT,ROIC,GTY,O,NTST"
97,REIT—Mortgage,Real Estate,0.9,17,11,15,3,"PMT,BXMT,STWD,TWO,NLY"
98,Utilities—Regulated Electric,Utilities,0.89,16,20,6,16,"PCG,SO,NGG,FTS,ETR,PPL,DUK,ED,FE,CNP,CMS,EIX,OGE,XEL,DTE,LNT,PNW,IDA,WEC,PNM,EVRG,D,POR,ES,NEE"
99,Medical Care Facilities,Healthcare,0.89,16,12,35,45,"DVA,AMED,THC,UHS,EHC,FMS,OPCH,SGRY,HCA,ACHC,SEM,AMN"
100,REITâ€”Residential,Real Estate,0.89,16,14,15,21,"AMH,AIRC"
101,Discount Stores,Consumer Defensive,0.89,16,23,13,10,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
102,Real Estate Services,Real Estate,0.89,16,20,41,37,"CSGP,BEKE,CBRE,JLL,EXPI"
103,Household & Personal Products,Consumer Defensive,0.89,16,28,35,43,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
104,REIT—Office,Real Estate,0.89,16,14,29,0,"DLR,COR,VNO,SLG,KRC,EQC,BXP,DEI,CUZ,JBGS,HIW"
105,Specialty Retail,Consumer Cyclical,0.89,16,20,28,33,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,ULTA,BBY,TSCO,RH,EYE,GPC,BBWI,GME,AAP"
106,Banks—Regional,Financial Services,0.89,16,9,13,4,"BMA,GGAL,TBBK,DB,FBP,BSAC,BPOP,PNFP,WTFC,CADE,TFSL,OZK,BOH,AUB,UBSI,SSB,FULT,BKU,CATY,PNC,WBS,USB,CVBF,IBN,HTH,FCF,HOMB,FITB,WAL,TCBI,PB,ONB,FHB,ZION,COLB,HWC,MTB,GBCI,SBCF,AX,CBSH,HDB,TFC,WAFD,CFR,PPBI,SNV,FIBK,EBC,FFIN,CMA,CBU,UCBI,CFG,SFNC,FHN,PFS,RF"
107,Leisure,Consumer Cyclical,0.89,16,12,35,31,"CUK,SIX,POOL,YETI,BC,VSTO,MAT,PLNT,LTH,SEAS,MANU,HAS"
108,Scientific & Technical Instruments,Technology,0.88,15,12,25,37,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
109,Packaging & Containers,Consumer Cyclical,0.88,15,22,19,16,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
110,REIT—Diversified,Real Estate,0.88,15,11,10,6,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
111,Drug Manufacturers—General,Healthcare,0.87,13,30,25,35,"LLY,GSK,NVS,GILD,JNJ,SNY,AZN,MRK,BIIB,PFE,BMY"
112,Chemicals,Basic Materials,0.87,13,18,21,10,"CE,EMN,DOW,MEOH,TROX,APD,HUN,SQM"
113,Tobacco,Consumer Defensive,0.87,13,18,12,5,"PM,MO,BTI"
114,Specialty Chemicals,Basic Materials,0.87,13,16,23,21,"LIN,ECL,SHW,AXTA,RPM,WLK,ESI,FUL,OEC,PPG,LYB,DD,IFF,AVTR,AVNT,OLN,ASH,CC,GPRE,LTHM,ALB"
115,Utilities—Regulated Gas,Utilities,0.86,11,12,5,12,"NFE,SPH,SWX,NI,ATO,SR,NJR,UGI,BIPC,OGS"
116,Farm Products,Consumer Defensive,0.86,11,22,19,3,"BG,ADM,CALM,TSN"
117,Aluminum,Basic Materials,0.86,11,18,17,8,"CSTM,AA"
118,Department Stores,Consumer Cyclical,0.86,11,1,3,1,"M,KSS,JWN"
119,Confectioners,Consumer Defensive,0.85,10,12,10,42,"MDLZ,HSY"
120,Other Industrial Metals & Mining,Basic Materials,0.85,10,14,10,8,"RIO,VALE,BHP,TECK,CMP,MP"
121,Packaged Foods,Consumer Defensive,0.85,10,16,15,27,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,CPB,K,CAG,THS,GIS,HLF,FLO,UTZ,MKC,HRL,SJM,DAR"
122,Utilitiesâ€”Regulated Electric,Utilities,0.84,8,9,2,7,"AEE,AEP,AGR"
123,Advertising Agencies,Communication Services,0.84,8,14,10,52,"OMC,IPG"
124,REIT—Residential,Real Estate,0.84,8,9,10,16,"ELS,INVH,AVB,SUI,ESS,EQR,UDR,MAA,CPT,IRT"
125,REIT—Industrial,Real Estate,0.84,8,6,12,18,"STAG,TRNO,PLD,CUBE,COLD,NSA,PSA,EXR,FR,REXR"
126,Communication Equipment,Technology,0.83,7,12,21,37,"MSI,CIEN,KN,HPE,PI,CSCO,JNPR,ZBRA,LITE,EXTR,VSAT"
127,Medical Devices,Healthcare,0.83,7,4,25,42,"RXST,BSX,SYK,TMDX,CNMD,ABT,AXNX,MDT,STE,BRKR,PRCT,SNN,ZBH,LIVN,NARI,PEN,IART,EW,GMED,PODD,ALGN,SWAV,INMD,TNDM,INSP"
128,Health Information Services,Healthcare,0.82,5,2,17,38,"SDGR,HQY,EVH,VEEV,TXG,PGNY,PRVA,PINC,TDOC,OMCL"
129,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,5,23,19,19,"STZ,DEO"
130,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,5,12,31,27,"LZB,TPX,MHK,WHR,LEG"
131,Auto & Truck Dealerships,Consumer Cyclical,0.81,3,4,19,43,"CARS,AN,KMX,DRVN"
132,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,3,11,23,8,"DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
133,Utilities—Diversified,Utilities,0.81,3,2,1,18,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
134,Resorts & Casinos,Consumer Cyclical,0.81,3,7,21,37,"RRR,PENN,MGM,CZR,MTN,BYD,LVS,WYNN,HGV,VAC"
135,Utilitiesâ€”Diversified,Utilities,0.81,3,2,1,7,"ALE,AES"
136,Recreational Vehicles,Consumer Cyclical,0.79,2,6,31,27,"THO,WGO,HOG,PII,FOXF"
137,Medical Instruments & Supplies,Healthcare,0.78,2,4,15,31,"ISRG,WST,STVN,GKOS,ALC,BDX,RGEN,HOLX,XRAY,BAX,ATRC,RMD,IRTC,NVST,MASI,STAA,NVCR"
138,Agricultural Inputs,Basic Materials,0.75,1,2,5,1,"CF,SMG,MOS,NTR,CTVA,FMC"
139,Utilities—Renewable,Utilities,0.72,0,0,0,12,"BEP,BEPC,CWEN,ORA,AY,NEP"
140,Solar,Technology,0.58,0,0,0,23,"FSLR,JKS,ARRY,CSIQ,SHLS,ENPH,SEDG"
