Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Information Technology Services,Technology,0.99,30,29,28,28,"AFRM,RAMP,IT,AI,BR,LDOS,IBM,TDC,ACN,CDW,CTSH,FLT,DLB,SNX,FIS,INFY,CNXC,TASK,JKHY,DXC,EPAM,NABL,EXLS,XRX,FLYW,G,WNS"
51,Oil & Gas Equipment & Services,Energy,0.99,30,49,59,33,"WFRD,AROC,FTI,TDW,LBRT,USAC,TS,OII,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
52,Insuranceâ€”Property & Casualty,Financial Services,0.99,30,31,7,7,"ALL,AFG"
53,Specialty Industrial Machinery,Industrials,0.98,29,27,39,36,"LII,GE,PSN,PH,TT,ITT,ETN,HWM,ROP,IR,AOS,PNR,GGG,EPAC,FLS,GNRC,AME,ITW,OTIS,XYL,GTES,HON,MWA,DOV,DCI,EMR,CMI,ROK,MMM,IEX,MIDD,GTLS,RRX,B"
54,Utilities—Regulated Water,Utilities,0.98,29,29,21,23,"SBS,ZWS,AWK,WTRG"
55,Security & Protection Services,Industrials,0.98,29,17,15,40,"VRRM,NSSC,BRC,REZI,ALLE"
56,Capital Markets,Financial Services,0.98,29,23,37,21,"MARA,XP,TW,MC,HLI,GS,RJF,FUTU,SF,SCHW,LPLA,VIRT,MS,IBKR,LAZ,MKTX"
57,Entertainment,Communication Services,0.98,29,32,35,28,"ROKU,NFLX,WMG,EDR,LYV,CHTR,CMCSA,DIS,LBRDK,CNK,MSGE,LBTYA,LBTYK"
58,Insurance—Specialty,Financial Services,0.98,29,25,39,20,"MTG,FNF,RDN,FAF,RYAN,TRUP"
59,REIT—Specialty,Real Estate,0.97,27,22,11,8,"CXW,IRM,EQIX,LAMR,SBAC,CCI,WY,RYN,PCH,OUT,GLPI,HASI"
60,Luxury Goods,Consumer Cyclical,0.97,27,4,20,23,"SIG,TPR"
61,Insurance—Diversified,Financial Services,0.97,27,25,22,21,"ORI,EQH,HIG,SLF,PFG"
62,Engineering & Construction,Industrials,0.97,27,34,46,47,"ROAD,APG,STRL,FIX,GVA,FLR,PRIM,DY,TTEK,PWR,ACM,J,KBR,JCI,AMRC,MTZ"
63,Waste Management,Industrials,0.96,26,27,20,28,"RSG,WM,SRCL,WCN,GFL"
64,Asset Management,Financial Services,0.96,26,25,28,24,"JXN,KKR,BUR,ARES,BX,APO,OWL,CG,BLK,BAM,APAM,GBDC,AMP,BK,MAIN,ARCC,PTY,VCTR,FSK,SEIC,STT,NTRS,JHG,UTG,BEN,PDI,IVZ,TROW,FHI,AB,GOF"
65,Drug Manufacturersâ€”General,Healthcare,0.96,26,33,32,7,"AMGN,ABBV"
66,Banksâ€”Regional,Financial Services,0.96,26,15,8,0,"ABCB,ASB"
67,Banks—Diversified,Financial Services,0.96,26,20,20,20,"UBS,JPM,EWBC,HSBC,ING,C,WFC,BAC,CM,TD,RY,BMO,BNS"
68,Oil & Gas Integrated,Energy,0.96,26,38,39,24,"YPF,PBR,EC,TTE,IMO,EQNR,SU,BP,NFG,XOM,CVE,CVX"
69,Railroads,Industrials,0.96,26,20,17,18,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
70,Healthcare Plans,Healthcare,0.96,26,31,11,13,"MOH,UNH,CNC,HUM,CI,CVS"
71,Tools & Accessories,Industrials,0.95,24,22,22,34,"GFF,LECO,SWK,TKR,KMT,TTC"
72,Credit Services,Financial Services,0.95,24,22,21,34,"UPST,V,ALLY,COF,MA,OMF,AXP,SLM,NAVI,GSBD,SYF,OCSL,DFS,QFIN,PYPL"
73,Financial Conglomerates,Financial Services,0.95,24,25,30,28,"JEF,VOYA"
74,Restaurants,Consumer Cyclical,0.95,24,17,20,37,"WING,ARCO,PLAY,DPZ,TXRH,EAT,QSR,DRI,MCD,CAKE,ARMK,SHAK,SBUX,YUM,BLMN,JACK,WEN,CNNE,PZZA,CBRL,YUMC"
75,REIT—Office,Real Estate,0.95,24,15,28,2,"VNO,COR,DLR,SLG,BXP,KRC,DEI,CUZ,EQC,JBGS,DEA,HIW"
76,Lodging,Consumer Cyclical,0.95,24,23,30,29,"HLT,MAR,H,WH,CHH,HTHT"
77,Integrated Freight & Logistics,Industrials,0.95,24,25,30,24,"XPO,FDX,EXPD,JBHT,CHRW,UPS,ZTO,FWRD,ATSG"
78,REIT—Healthcare Facilities,Real Estate,0.94,22,25,15,15,"SBRA,WELL,CTRE,OHI,VTR,DOC,HR,PEAK"
79,Food Distribution,Consumer Defensive,0.94,22,17,17,28,"USFD,PFGC,SYY,CHEF"
80,REIT—Retail,Real Estate,0.94,22,22,21,21,"SKT,RPT,SPG,PECO,EPR,MAC,SITC,REG,KIM,KRG,BRX,NNN,FRT,ROIC,GTY,O,NTST"
81,Diagnostics & Research,Healthcare,0.94,22,15,22,33,"OLK,NEO,RDNT,TWST,ICLR,NTRA,PHG,LH,DXCM,LNTH,SHC,IDXX,DGX,A,IQV,WAT,DHR,MYGN,EXAS,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
82,Staffing & Employment Services,Industrials,0.94,22,12,28,3,"UPWK,RHI,PAYX,BZ,ADP,ZIP"
83,Airlines,Industrials,0.94,22,11,32,49,"SKYW,RYAAY,DAL,CPA,ALK,AAL,SAVE,UAL,LUV"
84,Semiconductors,Technology,0.94,22,22,34,43,"NVDA,INTC,ONTO,RMBS,AVGO,FORM,AMD,MTSI,MU,MPWR,SYNA,QCOM,NXPI,TSM,STM,MCHP,AMKR,ADI,MRVL,SIMO,QRVO,CRUS,SWKS,POWI,VSH,TXN,ON,DIOD,TSEM,SLAB,ALGM,WOLF,LSCC,MXL,SMTC"
85,Insurance Brokers,Financial Services,0.94,22,36,42,31,"AJG,BRO,MMC,AON,BRP"
86,REITâ€”Retail,Real Estate,0.94,22,20,17,11,"AKR,ADC"
87,Packaging & Containers,Consumer Cyclical,0.94,22,20,13,16,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
88,Grocery Stores,Consumer Defensive,0.94,22,25,21,18,"SFM,ACI,GO,KR,ASAI,DNUT"
89,Banks—Regional,Financial Services,0.94,22,11,7,3,"BMA,GGAL,DB,TBBK,PNFP,CADE,FBP,BPOP,WTFC,BSAC,BOH,OZK,BKU,UMBF,WAL,WBS,PNC,SSB,FULT,FITB,FCF,USB,UBSI,AUB,KEY,CVBF,HTH,FNB,TFSL,ONB,CATY,IBN,PB,ZION,COLB,GBCI,HOMB,AX,MTB,FHB,HWC,SNV,SBCF,PPBI,TCBI,FIBK,WAFD,TFC,CFR,HDB,FHN,CMA,UCBI,CBSH,FFIN,CFG,PFS,RF,SFNC,EBC"
90,REIT—Hotel & Motel,Real Estate,0.93,20,15,8,15,"PK,RHP,HST,XHR,FCPT,PEB"
91,Home Improvement Retail,Consumer Cyclical,0.93,20,20,39,33,"FND,HD,LOW"
92,Discount Stores,Consumer Defensive,0.93,20,17,15,11,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
93,Leisure,Consumer Cyclical,0.93,20,13,30,34,"CUK,OSW,BC,VSTO,POOL,YETI,PLNT,MAT,SIX,MANU,SEAS,LTH,HAS"
94,Silver,Basic Materials,0.93,20,10,6,3,"PAAS,MAG"
95,REIT—Mortgage,Real Estate,0.93,20,20,17,3,"PMT,BXMT,STWD,TWO,NLY"
96,REIT—Diversified,Real Estate,0.93,20,13,11,5,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
97,Specialty Retail,Consumer Cyclical,0.93,20,15,26,29,"WSM,MNSO,DKS,FIVE,ORLY,ULTA,ASO,KAR,TSCO,BBY,RH,EYE,BBWI,GPC,GME,AAP"
98,Auto Parts,Consumer Cyclical,0.92,19,18,40,37,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,LKQ,VC,BWA,APTV"
99,Broadcasting,Communication Services,0.92,19,25,10,23,"NWS,NWSA,LSXMA,LSXMK,FOX,FWONK,TGNA,FOXA"
100,REITâ€”Residential,Real Estate,0.92,19,12,17,18,"AMH,AIRC"
101,Farm & Heavy Construction Machinery,Industrials,0.92,19,23,40,39,"PCAR,OSK,CAT,TEX,WNC,AGCO,DE"
102,Beverages—Non-Alcoholic,Consumer Defensive,0.92,19,33,42,37,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
103,Department Stores,Consumer Cyclical,0.92,19,1,1,7,"M,KSS,JWN"
104,Consumer Electronics,Technology,0.92,19,11,10,26,"AAPL,SONO,SONY,IRBT"
105,Insurance—Life,Financial Services,0.92,19,18,20,18,"CNO,GL,BHF,MFC,PRU,MET,UNM,LNC,PUK"
106,Household & Personal Products,Consumer Defensive,0.91,17,23,39,41,"ELF,CHD,CL,PG,SPB,UL,KMB,CLX,EPC,EL"
107,Electronics & Computer Distribution,Technology,0.91,17,31,34,40,"AVT,ARW"
108,Medical Care Facilities,Healthcare,0.91,17,11,30,40,"DVA,THC,UHS,EHC,AMED,FMS,SGRY,ACHC,HCA,OPCH,SEM,AMN"
109,Oil & Gas E&P,Energy,0.91,17,40,42,8,"VIST,CNX,RRC,CNQ,CRC,FANG,SM,NOG,EQT,PXD,BSM,MUR,COP,MTDR,CTRA,OVV,KRP,EOG,HES,ERF,MGY,MRO,CHK,OXY,AR,HPK,APA,TALO,VET,DVN,CPE"
110,Scientific & Technical Instruments,Technology,0.91,17,12,19,36,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
111,Utilities—Regulated Electric,Utilities,0.9,16,20,7,13,"PCG,SO,NGG,ETR,FTS,DTE,DUK,PPL,CMS,CNP,ED,EIX,OGE,XEL,LNT,FE,PNW,IDA,WEC,EVRG,POR,PNM,D,ES,NEE"
112,Specialty Chemicals,Basic Materials,0.9,16,13,21,20,"ECL,LIN,AXTA,SHW,RPM,WLK,FUL,OEC,ESI,PPG,LYB,DD,AVTR,IFF,AVNT,OLN,CC,ASH,GPRE,LTHM,ALB"
113,Farm Products,Consumer Defensive,0.89,14,18,21,2,"BG,CALM,ADM,TSN"
114,Chemicals,Basic Materials,0.89,14,11,19,5,"CE,EMN,DOW,TROX,APD,HUN,SQM"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,14,8,24,23,"LZB,TPX,MHK,WHR,LEG"
116,Drug Manufacturers—General,Healthcare,0.88,12,23,26,33,"LLY,GSK,NVS,GILD,JNJ,AZN,MRK,SNY,BIIB,BMY,PFE"
117,REIT—Industrial,Real Estate,0.88,12,8,15,13,"STAG,TRNO,PLD,CUBE,REXR,EXR,PSA,FR,NSA,COLD"
118,Real Estate Services,Real Estate,0.88,12,13,37,37,"CSGP,CBRE,JLL,BEKE,EXPI"
119,Packaged Foods,Consumer Defensive,0.87,10,12,17,24,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,THS,K,HLF,CAG,CPB,GIS,UTZ,FLO,MKC,HRL,SJM,DAR"
120,Tobacco,Consumer Defensive,0.87,10,15,11,5,"PM,MO,BTI"
121,Utilities—Regulated Gas,Utilities,0.87,10,13,4,8,"NFE,SPH,ATO,SWX,SR,NI,NJR,OGS,BIPC,UGI"
122,Aluminum,Basic Materials,0.87,10,15,13,11,"CSTM,AA"
123,Advertising Agencies,Communication Services,0.87,10,12,11,53,"OMC,IPG"
124,REIT—Residential,Real Estate,0.86,8,8,11,16,"ELS,INVH,SUI,AVB,ESS,EQR,UDR,MAA,CPT,IRT"
125,Utilitiesâ€”Regulated Electric,Utilities,0.86,8,13,4,5,"AEE,AEP,AGR"
126,Copper,Basic Materials,0.86,8,17,53,47,"SCCO,FCX,ERO"
127,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,8,7,28,36,"DVAX,ELAN,AVDL,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
128,Confectioners,Consumer Defensive,0.85,6,11,13,36,"MDLZ,HSY"
129,Other Industrial Metals & Mining,Basic Materials,0.85,6,12,7,8,"RIO,BHP,VALE,TECK,CMP,MP"
130,Communication Equipment,Technology,0.85,6,10,19,36,"MSI,HPE,KN,CIEN,PI,JNPR,CSCO,ZBRA,LITE,EXTR,VSAT"
131,Medical Devices,Healthcare,0.85,6,4,24,39,"RXST,BSX,SYK,TMDX,CNMD,PRCT,ABT,AXNX,STE,MDT,BRKR,ZBH,SNN,NARI,IART,LIVN,PEN,ATEC,EW,PODD,GMED,SWAV,ALGN,TNDM,INMD,INSP"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,5,20,21,21,"STZ,DEO"
133,Utilitiesâ€”Diversified,Utilities,0.84,5,5,2,5,"ALE,AES"
134,Utilities—Diversified,Utilities,0.83,3,7,2,15,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,Auto & Truck Dealerships,Consumer Cyclical,0.83,3,5,17,40,"CARS,AN,KMX,DRVN"
136,Resorts & Casinos,Consumer Cyclical,0.82,2,7,17,37,"RRR,MGM,PENN,BYD,MTN,CZR,LVS,WYNN,HGV,VAC"
137,Recreational Vehicles,Consumer Cyclical,0.82,2,7,21,24,"THO,WGO,HOG,PII,FOXF"
138,Health Information Services,Healthcare,0.82,2,2,20,31,"SDGR,HQY,EVH,TXG,PGNY,VEEV,MDRX,PRVA,PINC,TDOC,OMCL"
139,Medical Instruments & Supplies,Healthcare,0.79,2,2,15,28,"STVN,ISRG,GKOS,WST,TFX,ALC,RGEN,HOLX,BDX,XRAY,BAX,RMD,IRTC,ATRC,NVST,MASI,STAA,ICUI,NVCR"
140,Agricultural Inputs,Basic Materials,0.76,1,3,3,0,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilities—Renewable,Utilities,0.74,0,0,0,8,"BEP,BEPC,CWEN,ORA,AY,NEP"
142,Solar,Technology,0.63,0,0,0,20,"FSLR,JKS,NOVA,RUN,ARRY,SHLS,CSIQ,ENPH,SEDG"
