Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Specialty Business Services,Industrials,1.01,32,36,32,34,"CTAS,CPRT,GPN,FA,RBA,MMS,ABM"
54,Consulting Services,Industrials,1.0,30,32,32,40,"EFX,BAH,TRI,VRSK,TRU"
55,REIT—Retail,Real Estate,1.0,30,20,17,28,"MAC,SKT,SPG,RPT,EPR,KIM,PECO,REG,FRT,BRX,SITC,KRG,NNN,ROIC,NTST,O,GTY"
56,Auto Manufacturers,Consumer Cyclical,1.0,30,48,50,54,"STLA,LI,TSLA,RACE,HMC,XPEV,GM,F"
57,Airlines,Industrials,1.0,30,20,28,61,"SKYW,RYAAY,DAL,AAL,ALK,LUV,UAL,SAVE"
58,Insuranceâ€”Life,Financial Services,1.0,30,48,50,49,"AEL,AFL"
59,Specialty Industrial Machinery,Industrials,1.0,30,27,34,46,"LII,GE,ITT,PH,IR,TT,PSN,ETN,PNR,AOS,EPAC,HWM,ROP,GGG,FLS,GNRC,XYL,MWA,ITW,AME,GTES,MIDD,HI,OTIS,MMM,DOV,ROK,RRX,DCI,HON,EMR,CMI,IEX,GTLS,B"
60,Trucking,Industrials,0.99,28,22,46,39,"SAIA,ARCB,TFII,ODFL,KNX,WERN,SNDR,HTLD"
61,REIT—Specialty,Real Estate,0.99,28,29,4,15,"CXW,IRM,LAMR,HASI,WY,EQIX,OUT,SBAC,RYN,CCI,PCH,GLPI"
62,Financial Conglomerates,Financial Services,0.99,28,23,32,26,"JEF,VOYA"
63,Apparel Manufacturing,Consumer Cyclical,0.99,28,27,18,8,"PVH,KTB,RL,LEVI,GIL,CPRI,COLM,VFC,GOOS"
64,Electronic Gaming & Multimedia,Communication Services,0.99,28,36,8,21,"RBLX,TTWO,EA,SE"
65,Telecom Services,Communication Services,0.98,26,34,22,13,"TDS,IDCC,FYBR,TIMB,CCOI,TMUS,KT,RCI,VZ,SKM,T,TU,AMX,BCE,IRDM"
66,REITâ€”Diversified,Real Estate,0.98,26,8,8,13,"AAT,AHH,ALEX"
67,REITâ€”Retail,Real Estate,0.98,26,19,10,17,"AKR,ADC"
68,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,26,12,25,26,"AVDL,ELAN,COLL,ZTS,DVAX,CTLT,PRGO,SUPN,PCRX,TAK"
69,Staffing & Employment Services,Industrials,0.98,26,27,22,6,"UPWK,ASGN,KFY,RHI,PAYX,ADP,ZIP,BZ"
70,REIT—Diversified,Real Estate,0.98,26,17,8,9,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
71,Leisure,Consumer Cyclical,0.97,24,19,28,47,"CUK,OSW,BC,YETI,PLNT,POOL,SEAS,VSTO,SIX,LTH,MAT,MANU,HAS"
72,Scientific & Technical Instruments,Technology,0.97,24,17,22,44,"ITRI,VNT,GRMN,COHR,MKSI,KEYS,FTV,TRMB,ST,CGNX"
73,Railroads,Industrials,0.97,24,22,20,26,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
74,Utilities—Regulated Water,Utilities,0.97,24,29,20,22,"SBS,ZWS,AWK,WTRG"
75,Insurance—Diversified,Financial Services,0.97,24,27,26,24,"EQH,ORI,HIG,SLF,PFG"
76,Food Distribution,Consumer Defensive,0.97,24,22,8,33,"PFGC,USFD,CHEF,SYY"
77,Lodging,Consumer Cyclical,0.97,24,25,32,35,"HLT,MAR,H,WH,CHH,HTHT"
78,REIT—Industrial,Real Estate,0.97,24,12,12,19,"NSA,EXR,PLD,STAG,CUBE,EGP,PSA,REXR,TRNO,FR,COLD"
79,Oil & Gas Equipment & Services,Energy,0.97,24,36,57,54,"AROC,WFRD,TDW,FTI,LBRT,TS,USAC,NOV,BKR,OII,VAL,HAL,WHD,SLB,CHX,XPRO"
80,Restaurants,Consumer Cyclical,0.97,24,22,17,40,"WING,PLAY,ARCO,SHAK,EAT,TXRH,BLMN,DPZ,QSR,DRI,CAKE,MCD,JACK,PZZA,ARMK,CNNE,YUM,SBUX,CBRL,WEN,YUMC"
81,Thermal Coal,Energy,0.97,24,48,55,7,"CEIX,ARCH,ARLP,BTU"
82,Oil & Gas Midstream,Energy,0.97,24,40,36,30,"LPG,TNK,FRO,GLP,STNG,TRMD,OKE,AM,NS,VNOM,PAA,PAGP,TRGP,PBA,EURN,LNG,WMB,HESM,WES,ET,DTM,MPLX,ENLC,TRP,GLNG,KMI,ENB,EPD"
83,Auto Parts,Consumer Cyclical,0.96,23,20,42,49,"MOD,ALV,GT,ALSN,GNTX,MGA,LEA,ADNT,DAN,APTV,LKQ,VC,BWA"
84,Entertainment,Communication Services,0.96,23,32,40,30,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,LBTYA,CNK,LBTYK,MSGE,LBRDK"
85,Oil & Gas Refining & Marketing,Energy,0.96,23,38,49,26,"SUN,PARR,PSX,CSAN,VVV,MPC,DK,VLO,PBF,CVI"
86,Insurance—Property & Casualty,Financial Services,0.96,23,32,25,15,"LMND,NMIH,PGR,L,TRV,WRB,CB,KMPR,CINF,AXS"
87,Insuranceâ€”Property & Casualty,Financial Services,0.96,23,29,13,0,"ALL,AFG"
88,Specialty Retail,Consumer Cyclical,0.96,23,19,17,30,"WSM,ASO,SBH,DKS,FIVE,BBWI,MNSO,RH,ULTA,EYE,ORLY,KAR,BBY,TSCO,GME,GPC,AAP"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,23,7,23,33,"LZB,TPX,MHK,LEG,WHR"
90,Waste Management,Industrials,0.96,23,25,26,39,"CLH,RSG,WM,SRCL,WCN,GFL"
91,Consumer Electronics,Technology,0.95,21,22,13,30,"AAPL,SONO,SONY,IRBT"
92,Drug Manufacturersâ€”General,Healthcare,0.95,21,25,38,2,"AMGN,ABBV"
93,Gold,Basic Materials,0.95,21,40,10,22,"EGO,GFI,AGI,WPM,AEM,GOLD,OR,RGLD,SA,AU,NEM,FNV"
94,Specialty Chemicals,Basic Materials,0.95,21,15,22,30,"OEC,SHW,ESI,CBT,AXTA,RPM,WLK,ECL,FUL,AVNT,PPG,LIN,AVTR,DD,CC,OLN,LYB,IFF,ASH,LTHM,GPRE,ALB"
95,Real Estate Services,Real Estate,0.95,21,8,18,37,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
96,Discount Stores,Consumer Defensive,0.95,21,19,17,9,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
97,Insuranceâ€”Diversified,Financial Services,0.94,19,45,47,44,"AIG,ACGL"
98,Auto & Truck Dealerships,Consumer Cyclical,0.94,19,8,15,50,"RUSHA,CARS,KMX,AN,DRVN"
99,Medical Devices,Healthcare,0.94,19,10,18,44,"RXST,QTRX,PRCT,TMDX,TNDM,AXNX,ATEC,BSX,ABT,SYK,BRKR,CNMD,STE,NARI,LIVN,MDT,SNN,EW,PODD,IART,ZBH,PEN,GMED,ALGN,SWAV,INSP,BIO,INMD"
100,Copper,Basic Materials,0.94,19,5,34,53,"SCCO,FCX,ERO"
101,Farm & Heavy Construction Machinery,Industrials,0.94,19,14,36,49,"PCAR,OSK,CAT,WNC,TEX,DE,AGCO,CNHI"
102,Medical Distribution,Healthcare,0.94,19,32,28,34,"CAH,OMI,MCK,HSIC,PDCO"
103,REIT—Healthcare Facilities,Real Estate,0.94,19,20,18,15,"WELL,SBRA,VTR,CTRE,OHI,DOC,HR,PEAK"
104,REIT—Mortgage,Real Estate,0.94,19,20,20,17,"PMT,STWD,BXMT,NLY,TWO"
105,Beverages—Brewers,Consumer Defensive,0.94,19,31,31,47,"FMX,BUD,TAP,CCU"
106,Insurance—Life,Financial Services,0.94,19,20,23,21,"CNO,MFC,PRU,BHF,GL,LNC,MET,UNM,PUK"
107,Recreational Vehicles,Consumer Cyclical,0.93,17,2,17,40,"THO,WGO,CWH,HOG,PII,FOXF"
108,Insurance—Reinsurance,Financial Services,0.93,17,42,38,28,"RGA,RNR"
109,REITâ€”Residential,Real Estate,0.93,17,15,12,22,"AMH,AIRC"
110,Grocery Stores,Consumer Defensive,0.92,16,22,25,26,"SFM,DNUT,ACI,ASAI,KR,GO"
111,Chemicals,Basic Materials,0.92,16,14,20,17,"CE,EMN,TROX,DOW,HUN,APD,SQM"
112,Beverages—Non-Alcoholic,Consumer Defensive,0.92,16,20,31,34,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
113,Integrated Freight & Logistics,Industrials,0.92,16,20,38,34,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ATSG,ZTO,FWRD"
114,Oil & Gas Integrated,Energy,0.92,16,32,41,34,"YPF,TGS,PBR,E,TTE,IMO,EQNR,SU,BP,NFG,CVX,XOM,CVE"
115,Healthcare Plans,Healthcare,0.91,14,25,26,5,"MOH,CVS,CNC,UNH,CI,HUM"
116,Household & Personal Products,Consumer Defensive,0.91,14,19,26,42,"ELF,COTY,SPB,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
117,Packaging & Containers,Consumer Cyclical,0.91,14,19,25,15,"WRK,PKG,BERY,CCK,GPK,ATR,IP,REYN,SON,SLGN,SEE,OI"
118,REIT—Residential,Real Estate,0.91,14,7,6,19,"ESS,AVB,ELS,INVH,SUI,UMH,EQR,UDR,IRT,CPT,MAA"
119,Health Information Services,Healthcare,0.91,14,2,6,35,"SDGR,TXG,EVH,PGNY,VEEV,TDOC,HQY,PRVA,PHR,PINC,OMCL"
120,Electronics & Computer Distribution,Technology,0.9,13,19,34,49,"AVT,ARW"
121,Broadcasting,Communication Services,0.9,13,17,12,21,"NWS,NWSA,NXST,LSXMK,LSXMA,FWONK,TGNA,FOX,FOXA"
122,Packaged Foods,Consumer Defensive,0.89,11,10,15,15,"BRBR,FRPT,PPC,SOVO,SMPL,LW,HLF,UTZ,INGR,NOMD,KHC,POST,CPB,K,FLO,SJM,CAG,GIS,DAR,THS,MKC,HRL"
123,Other Industrial Metals & Mining,Basic Materials,0.89,11,8,8,11,"BHP,RIO,VALE,TECK,MP,CMP"
124,Medical Care Facilities,Healthcare,0.89,11,12,23,40,"THC,DVA,UHS,AMED,EHC,OPCH,ACHC,HCA,FMS,SGRY,SEM,AMN,AGL"
125,Utilitiesâ€”Diversified,Utilities,0.89,11,4,1,2,"ALE,AES"
126,Communication Equipment,Technology,0.89,11,4,6,34,"PI,KN,MSI,VSAT,HLIT,LITE,ZBRA,HPE,CSCO,JNPR,CIEN,SATS,EXTR"
127,Resorts & Casinos,Consumer Cyclical,0.88,10,4,15,36,"RRR,MGM,PENN,CZR,BYD,LVS,HGV,WYNN,MTN,VAC"
128,Insurance Brokers,Financial Services,0.88,10,25,36,30,"BRO,AJG,MMC,BRP,AON"
129,Farm Products,Consumer Defensive,0.87,8,12,20,3,"CALM,BG,TSN,ADM"
130,Oil & Gas E&P,Energy,0.87,8,22,44,15,"VIST,CRC,SM,CNQ,FANG,NOG,CNX,RRC,MTDR,COP,EQT,MUR,OVV,PXD,HES,CTRA,EOG,KRP,MGY,BSM,MRO,OXY,ERF,APA,CHK,AR,CPE,TALO,DVN,HPK,VET"
131,Utilities—Regulated Gas,Utilities,0.87,8,10,8,6,"NFE,SPH,ATO,SWX,NI,SR,NJR,UGI,BIPC,OGS"
132,Utilities—Regulated Electric,Utilities,0.86,7,17,4,9,"PCG,EIX,NGG,PPL,DUK,DTE,SO,FTS,ETR,CMS,ED,CNP,LNT,XEL,IDA,OGE,FE,POR,WEC,PNW,EVRG,D,ES,NEE,PNM"
133,Utilities—Renewable,Utilities,0.84,6,0,0,3,"CWEN,BEPC,BEP,ORA,AY,NEP"
134,Medical Instruments & Supplies,Healthcare,0.84,6,2,12,28,"GKOS,ISRG,RGEN,WRBY,IRTC,WST,STVN,MMSI,ALC,XRAY,MASI,RMD,HOLX,BDX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
135,Advertising Agencies,Communication Services,0.83,4,5,8,42,"OMC,IPG,CRTO"
136,Drug Manufacturers—General,Healthcare,0.83,4,8,25,13,"LLY,GSK,GILD,NVS,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN"
137,Utilities—Diversified,Utilities,0.81,3,4,2,7,"SRE,PEG,BIP,NWE,AVA,BKH,EXC,HE"
138,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,3,4,18,21,"STZ,DEO"
139,Confectioners,Consumer Defensive,0.8,1,8,13,26,"MDLZ,HSY"
140,Agricultural Inputs,Basic Materials,0.8,1,1,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilitiesâ€”Regulated Electric,Utilities,0.8,1,8,3,3,"AEP,AGR,AEE"
142,Solar,Technology,0.79,0,0,0,19,"RUN,NOVA,FSLR,JKS,CSIQ,ENPH,ARRY,SHLS,SEDG"
143,Tobacco,Consumer Defensive,0.79,0,12,12,11,"PM,MO,BTI"
