Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Specialty Retail,Consumer Cyclical,1.07,59,53,41,25,"GPC,ASO,MUSA,ORLY,FIVE,ODP,HIBB,DKS,ULTA,EYE,TSCO,BBY,BBWI,GME,KAR,RH,BGFV,HZO,WSM,AAP,AAN,BLNK"
62,Luxury Goods,Consumer Cyclical,1.06,58,31,20,25,"TPR,SIG"
63,Other Industrial Metals & Mining,Basic Materials,1.06,57,48,31,72,"BHP,VALE,TECK,RIO,PLL,CMP,LAC,MP"
64,Packaged Foods,Consumer Defensive,1.06,57,65,60,66,"LW,UTZ,POST,THS,TWNK,GIS,CPB,SMPL,SJM,CAG,INGR,FLO,K,KHC,BRBR,FRPT,HRL,PPC,MKC,NOMD,DAR,HAIN,HLF,BGS,BYND"
65,Specialty Industrial Machinery,Industrials,1.06,56,60,34,34,"AIMC,PSN,EPAC,HI,XYL,CMI,IEX,HWM,DCI,HON,AME,TT,ETN,EMR,IR,ITW,GE,ITT,PH,OTIS,GGG,FLS,LII,ROP,ROK,DOV,AOS,MIDD,MMM,PNR,ARNC,RRX,GTLS,TPIC,KRNT,GNRC"
66,Apparel Retail,Consumer Cyclical,1.06,55,18,3,4,"ROST,GPS,TJX,BKE,URBN,ANF,GES,BURL,LULU,VSCO,AEO,SCVL,CRI,ONON,BOOT,ZUMZ,PLCE,GIII"
67,Grocery Stores,Consumer Defensive,1.06,55,80,78,84,"ASAI,SFM,DNUT,KR,GO,ACI"
68,Silver,Basic Materials,1.05,54,16,1,23,"MAG,PAAS"
69,Agricultural Inputs,Basic Materials,1.05,53,78,88,89,"CTVA,FMC,CF,MOS,NTR,SMG"
70,Insurance—Diversified,Financial Services,1.05,53,59,37,40,"PFG,HIG,EQH,ORI,SLF,GSHD"
71,Insurance—Property & Casualty,Financial Services,1.05,52,74,59,71,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
72,Gold,Basic Materials,1.05,51,17,4,69,"OR,RGLD,AU,AEM,FNV,WPM,SSRM,GOLD,NEM"
73,Utilities—Independent Power Producers,Utilities,1.04,51,86,80,89,"NRG,VST"
74,Travel Services,Consumer Cyclical,1.04,50,40,17,4,"TCOM,RCL,NCLH,BKNG,TRIP,TNL,EXPE"
75,Packaging & Containers,Consumer Cyclical,1.04,49,45,63,72,"OI,SLGN,REYN,GPK,AMCR,BERY,SON,PKG,SEE,WRK,IP,CCK"
76,Utilities—Regulated Gas,Utilities,1.03,48,80,92,90,"NFE,NJR,ATO,SR,UGI,BIPC,NI,OGS,SWX"
77,REIT—Retail,Real Estate,1.03,48,51,45,44,"SKT,GTY,SRG,KRG,MAC,NNN,SPG,KIM,REG,BRX,FRT,PECO,SITC,NTST,O,EPR,ROIC"
78,Electronics & Computer Distribution,Technology,1.03,47,46,44,85,"AVT,ARW"
79,Specialty Chemicals,Basic Materials,1.03,46,39,50,76,"ALB,FUL,RPM,ASH,LIN,DD,CBT,OEC,OLN,PPG,WLK,AXTA,LTHM,GPRE,CC,SHW,ESI,LYB,IFF,ECL,AVNT,AVTR,TSE"
80,Chemicals,Basic Materials,1.03,46,50,51,91,"UNVR,APD,SQM,LXU,DOW,MEOH,HUN,EMN,TROX,CE"
81,Publishing,Communication Services,1.02,45,44,14,19,"RELX,NYT"
82,Gambling,Consumer Cyclical,1.02,44,29,17,2,"IGT,DKNG,EVRI"
83,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,44,41,67,74,"STZ,DEO,NAPA"
84,Financial Data & Stock Exchanges,Financial Services,1.02,43,42,61,32,"NDAQ,MSCI,CBOE,ICE,MCO,SPGI,CME"
85,Discount Stores,Consumer Defensive,1.02,42,65,72,67,"OLLI,WMT,BJ,DG,DLTR,COST,TGT,BIG"
86,Auto & Truck Dealerships,Consumer Cyclical,1.02,42,47,55,57,"CARS,PAG,SAH,DRVN,AN,LAD,KMX"
87,Internet Retail,Consumer Cyclical,1.02,41,7,13,0,"PDD,POSH,CHWY,ETSY,CPNG,MELI,JD,BABA,EBAY,RVLV,GLBE,OSTK,AMZN,W"
88,Apparel Manufacturing,Consumer Cyclical,1.01,40,6,7,8,"CPRI,RL,COLM,KTB,PVH,GIL,LEVI,GOOS,VFC"
89,Personal Services,Consumer Cyclical,1.01,40,69,65,65,"HRB,ROL,SCI,FTDR,BFAM,FRG"
90,Consulting Services,Industrials,1.01,39,46,64,54,"BAH,FCN,TRI,VRSK,EFX,TRU"
91,Banks—Regional,Financial Services,1.01,38,58,59,46,"CVBF,FFBC,UBSI,IBN,FNB,FHN,UCBI,BAP,GBCI,FULT,ONB,HDB,LBAI,HWC,HOMB,HBAN,FBP,NWBI,FIBK,UMPQ,CATY,OZK,COLB,SSB,WBS,CADE,CFR,WAFD,PPBI,RF,PB,SBCF,WTFC,CBSH,FCF,HTH,CFG,TCBI,VLY,FHB,MTB,SNV,PNFP,EBC,BRKL,PFS,PNC,KEY,BKU,HOPE,FITB,BANC,USB,BPOP,AX,ZION,SFNC,BSAC,TFC,CMA,FFIN,PACW,WAL,CIB,FRC,FFWM,SBNY,SIVB,SI"
92,Utilities—Diversified,Utilities,1.01,38,61,76,85,"SRE,SJI,HE,NWE,AVA,BKH,EXC,PEG,BIP"
93,Telecom Services,Communication Services,1.01,37,55,27,73,"IRDM,TMUS,KT,T,GOGO,AMX,TIMB,SJR,RCI,FYBR,CCOI,BCE,TU,RADI,SKM,VZ"
94,Household & Personal Products,Consumer Defensive,1.0,36,27,31,55,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,EWCZ,HELE"
95,Specialty Business Services,Industrials,1.0,36,42,52,36,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
96,Banks—Diversified,Financial Services,1.0,35,40,28,53,"ING,UBS,JPM,WFC,RY,HSBC,BAC,BMO,TD,EWBC,C,CM,BNS"
97,Asset Management,Financial Services,1.0,34,31,32,34,"BCOR,AMG,AMP,FHI,APO,SEIC,JXN,ATCO,STT,ARES,IVZ,BLK,BEN,BK,ARCC,APAM,GBDC,KKR,NMFC,RVT,MAIN,TROW,FSK,AB,JHG,GOF,TSLX,BAM,NTRS,RQI,PTY,NZF,PDI,NVG,CG,BX"
98,Computer Hardware,Technology,1.0,34,34,25,51,"SMCI,ANET,LOGI,CRSR,PSTG,CAJ,DELL,HPQ,NTAP,WDC,SSYS,STX"
99,Department Stores,Consumer Cyclical,0.99,33,12,0,63,"M,JWN,KSS"
100,Health Information Services,Healthcare,0.99,32,57,80,9,"SGFY,ONEM,NXGN,HQY,MDRX,PHR,PINC,VEEV,EVH,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
101,Industrial Distribution,Industrials,0.99,31,52,66,56,"GWW,MSM,WCC,FAST,WSO,FERG,CNM,SITE"
102,Utilities—Regulated Electric,Utilities,0.99,31,59,83,80,"PCG,PNW,ED,PNM,PPL,ETR,CNP,FE,OGE,NEE,EIX,WEC,XEL,POR,ES,DUK,SO,NGG,DTE,CMS,LNT,FTS,EVRG,D"
103,Residential Construction,Consumer Cyclical,0.99,30,21,12,18,"TMHC,DHI,GRBK,LEN,PHM,MTH,TOL,KBH,TPH,SKY,MDC,BZH"
104,Airlines,Industrials,0.99,29,29,22,13,"UAL,ULCC,DAL,ALK,SAVE,LUV,AAL,RYAAY,SNCY,HA,SKYW"
105,Leisure,Consumer Cyclical,0.99,29,3,9,10,"MANU,PLNT,SEAS,YETI,PTON,BC,LTH,VSTO,SIX,MAT,POOL,HAS"
106,REIT—Specialty,Real Estate,0.98,28,36,46,62,"CXW,GLPI,IRM,EQIX,LAMR,FPI,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
107,REIT—Hotel & Motel,Real Estate,0.97,27,30,29,57,"RHP,HST,FCPT,RLJ,XHR,PEB,PK"
108,Real Estate Services,Real Estate,0.98,27,11,29,14,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
109,Semiconductors,Technology,0.97,26,6,16,39,"RMBS,AMKR,LSCC,ALGM,MTSI,VSH,ON,MCHP,ADI,TXN,STM,TSEM,SLAB,AVGO,POWI,NXPI,CRUS,NVDA,QRVO,QCOM,TSM,MPWR,WOLF,SIMO,MXL,SWKS,MU,MRVL,SGH,AMD,INTC,SITM,FORM,SYNA,SMTC"
110,Medical Care Facilities,Healthcare,0.97,25,36,38,29,"ACHC,AMN,EHC,UHS,LHCG,HCA,OPCH,SEM,OSH,HCSG,AGL,SGRY,MD,DVA,AMED,FMS,THC"
111,Integrated Freight & Logistics,Industrials,0.96,25,28,51,42,"LSTR,XPO,EXPD,JBHT,UPS,ATSG,ZTO,CHRW,FDX,CYRX"
112,Utilitiesâ€”Regulated Electric,Utilities,0.96,24,49,85,79,"AEP,AEE,AGR"
113,Diagnostics & Research,Healthcare,0.96,23,25,25,12,"MEDP,DXCM,LNTH,A,DGX,WAT,QGEN,IDXX,GH,TMO,DHR,IQV,QDEL,LH,MYGN,EXAS,ICLR,PKI,CRL,ILMN,NTRA,NEOG,TWST,PHG,CDNA,SYNH"
114,Information Technology Services,Technology,0.96,23,20,30,42,"EXLS,IT,IMXI,IBM,LDOS,SWCH,EPAM,CDW,JKHY,FISV,G,INFY,DLB,TASK,DXC,ACN,XRX,BR,TDC,FLT,FLYW,DNB,CTSH,RAMP,FIS,AI,NCR,GDYN,GDS,AFRM"
115,Home Improvement Retail,Consumer Cyclical,0.95,22,14,19,15,"HD,LOW,FND,LESL"
116,Broadcasting,Communication Services,0.95,21,33,43,40,"NXST,NWS,NWSA,LSXMK,LSXMA,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
117,Software—Infrastructure,Technology,0.95,21,15,19,12,"NTNX,ATEN,EVOP,KNBE,WIX,NTCT,WEX,DOX,FOUR,BOX,CHKP,ORCL,GDDY,SNPS,DBX,BAND,VMW,CYBR,VRSN,PANW,FTNT,EEFT,MSFT,BKI,NEWR,TOST,SQSP,QLYS,BL,EVTC,FFIV,SPLK,TENB,VRNT,DAVA,SQ,CFLT,NVEI,ZS,CRWD,OKTA,FIVN,PATH,NET,VRNS,DOCN,MDB,S"
118,Medical Instruments & Supplies,Healthcare,0.95,20,23,57,23,"HAE,ISRG,HOLX,WRBY,NVCR,GKOS,RMD,BDX,BLFS,ALC,COO,RGEN,STVN,ATRC,MASI,TFX,NVST,IRTC,XRAY,BAX,STAA,WST,ANGO"
119,Utilities—Regulated Water,Utilities,0.94,19,34,36,27,"WTRG,AWK,ZWS"
120,Scientific & Technical Instruments,Technology,0.94,19,9,12,22,"KEYS,ITRI,FTV,ST,CGNX,TRMB,GRMN,VNT,COHR,MKSI"
121,REITâ€”Mortgage,Real Estate,0.94,18,17,21,21,"ARI,ABR,ACRE"
122,Pharmaceutical Retailers,Healthcare,0.93,17,38,10,24,"WBA,PETS"
123,Consumer Electronics,Technology,0.94,17,12,15,6,"AAPL,SONY,SONO,IRBT"
124,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,16,23,27,59,"SUPN,DVAX,IRWD,TAK,ZTS,PRGO,PCRX,ELAN,CTLT"
125,Entertainment,Communication Services,0.93,15,5,6,8,"WWE,NFLX,WMG,IMAX,CNK,LBTYK,LBTYA,EDR,CMCSA,DIS,CHTR,LYV,LBRDK,DISH,ROKU"
126,Building Products & Equipment,Industrials,0.93,14,19,23,31,"BECN,OC,LPX,CARR,CSL,BLDR,PGTI,MAS,AZEK,AWI,WMS,TREX,ASPN"
127,Utilities—Renewable,Utilities,0.93,14,61,79,70,"ORA,NEP,CWEN,BEPC,AY,BEP"
128,Security & Protection Services,Industrials,0.93,13,25,23,50,"ALLE,VRRM,REZI"
129,Staffing & Employment Services,Industrials,0.93,12,38,53,52,"CCRN,ADP,MAN,PAYX,RHI,TNET,ZIP,BZ,UPWK,HHR"
130,Insurance—Specialty,Financial Services,0.92,12,37,53,43,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
131,REIT—Diversified,Real Estate,0.92,11,26,26,29,"VICI,STOR,WPC,EPRT,SRC,UE,BNL,SAFE,DBRG"
132,REITâ€”Retail,Real Estate,0.92,10,32,42,61,"ADC,AKR"
133,Credit Services,Financial Services,0.92,10,13,8,17,"MA,V,NAVI,QFIN,SLM,DFS,AXP,SYF,OMF,ORCC,WU,GSBD,GDOT,COF,PYPL,ALLY,UPST"
134,Auto Manufacturers,Consumer Cyclical,0.91,9,10,48,38,"RACE,STLA,GM,TTM,HMC,F,LI,TSLA,NIO"
135,REIT—Healthcare Facilities,Real Estate,0.91,8,24,40,47,"CTRE,OHI,SBRA,VTR,PEAK,DOC,WELL,MPW,HR"
136,Mortgage Finance,Financial Services,0.91,8,14,14,14,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
137,Electronic Gaming & Multimedia,Communication Services,0.9,7,8,10,10,"AVID,ATVI,EA,TTWO,RBLX,BILI,SE"
138,Software—Application,Technology,0.88,6,2,6,1,"CALX,YOU,PWSC,CVLT,SAP,PTC,NATI,BSY,DV,CDAY,FROG,CDNS,WK,BLKB,PCTY,BMBL,SHOP,SPT,PAYC,UBER,ENV,MANH,FRSH,DT,WDAY,SMAR,PD,INTU,PCOR,GLOB,TYL,TTD,SSNC,NOW,JAMF,COUP,SNOW,ESMT,MNDY,OTEX,LPSN,CRM,HUBS,U,GWRE,LSPD,EVBG,BILL,MSTR,AYX,PUBM,EBIX,CRNC,ZM,NCNO,PEGA,ESTC,DDOG,ZI,DOCU,TEAM,RNG,QTWO,DOMO,COIN,RPD"
139,REIT—Industrial,Real Estate,0.88,6,22,39,33,"COLD,STAG,FR,IIPR,TRNO,CUBE,PSA,PLD,REXR,LSI,EXR,NSA"
140,Aluminum,Basic Materials,0.88,5,2,8,61,"AA,CSTM"
141,REIT—Mortgage,Real Estate,0.85,4,4,24,21,"PMT,RC,STWD,DX,BXMT,KREF,TWO,NLY,IVR"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,4,1,5,2,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
143,REITâ€”Residential,Real Estate,0.85,3,21,34,31,"AMH,AIRC"
144,Softwareâ€”Infrastructure,Technology,0.85,2,4,2,7,"AKAM,ALTR,ACIW,ADBE,APPN"
145,REIT—Residential,Real Estate,0.83,2,10,36,38,"MAA,ELS,SUI,INVH,CPT,UDR,EQR,IRT,AVB,ESS"
146,REIT—Office,Real Estate,0.82,1,8,11,27,"OFC,EQC,GNL,JBGS,DLR,HIW,CUZ,DEA,VNO,KRC,BXP,OPI,SLG,DEI"
147,Internet Content & Information,Communication Services,0.79,0,0,2,3,"PERI,PINS,ATHM,Z,YELP,ZG,YY,GOOG,GOOGL,BIDU,SSTK,ABNB,NTES,WB,DASH,FVRR,MTCH,SPOT,IAC,CARG,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.74,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
