Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Auto & Truck Dealerships,Consumer Cyclical,1.07,35,54,36,29,"CARS,LAD,AN,KMX,DRVN"
34,Tools & Accessories,Industrials,1.07,35,54,33,45,"GFF,LECO,TKR,SWK,KMT,TTC"
35,Credit Services,Financial Services,1.07,35,39,10,23,"UPST,OMF,QFIN,NAVI,COF,OCSL,MA,SYF,V,ALLY,AXP,GSBD,SLM,DFS,PYPL,PRAA"
36,Insuranceâ€”Diversified,Financial Services,1.07,35,46,47,31,"ACGL,AIG"
37,Oil & Gas Refining & Marketing,Energy,1.07,35,24,22,38,"PARR,CSAN,PBF,CVI,MPC,VVV,PSX,DK,VLO"
38,Insuranceâ€”Life,Financial Services,1.07,35,52,27,38,"AEL,AFL"
39,Home Improvement Retail,Consumer Cyclical,1.06,33,40,35,31,"FND,LOW,HD"
40,Software—Infrastructure,Technology,1.06,33,42,19,14,"OPRA,PLTR,MDB,CFLT,PANW,DOCN,ORCL,ZS,NET,NTNX,FTNT,VMW,SNPS,FOUR,SQSP,MSFT,TENB,STNE,CYBR,DBX,PATH,CRWD,FIVN,BKI,SQ,SPLK,NEWR,QLYS,TOST,VRNS,WIX,BASE,WEX,BOX,FFIV,DOX,ATEN,OKTA,CHKP,VRSN,BAND,VRNT,GDDY,NVEI,BL,NTCT,STER,EEFT,S,DAVA"
41,Capital Markets,Financial Services,1.05,33,42,18,24,"GHL,XP,MARA,FUTU,EVR,TW,FOCS,MC,IBKR,HLI,RJF,SCHW,MS,SF,LAZ,GS,LPLA,VIRT,MKTX"
42,Consulting Services,Industrials,1.03,31,48,30,23,"BAH,VRSK,TRI,TRU,EFX"
43,Medical Devices,Healthcare,1.03,31,54,39,34,"RCEL,RXST,TCMD,QTRX,TMDX,ATEC,NNOX,PEN,SIBN,ALGN,INSP,INMD,STE,CNMD,ZBH,BSX,LIVN,SYK,SNN,OM,SWAV,ABT,TMCI,MDT,PRCT,PODD,AXNX,GMED,BRKR,EW,NUVA,NARI,IART,AHCO,TNDM,NVRO,CUTR,SILK"
44,Mortgage Finance,Financial Services,1.03,31,42,10,24,"COOP,PFSI,HTGC,ESNT,EFC,TREE"
45,Electronics & Computer Distribution,Technology,1.03,31,52,20,31,"ARW,AVT"
46,Railroads,Industrials,1.02,30,31,18,10,"GBX,WAB,UNP,CSX,NSC,CP,TRN,CNI"
47,Aerospace & Defense,Industrials,1.02,30,35,38,32,"EH,BA,ERJ,KTOS,BWXT,TXT,AXON,SWBI,HXL,HII,HEI,SPR,LMT,GD,NOC,RTX,LHX,MRCY"
48,Publishing,Communication Services,1.01,28,42,44,18,"NYT,RELX"
49,Diagnostics & Research,Healthcare,1.01,28,39,26,21,"EXAS,PACB,NEO,RDNT,SHC,NEOG,MEDP,GH,IDXX,TWST,DXCM,ICLR,LNTH,PHG,IQV,LH,MYGN,DHR,QGEN,TMO,CRL,DGX,QDEL,NTRA,SYNH,A,WAT,ILMN,CSTL"
50,Luxury Goods,Consumer Cyclical,1.01,28,29,35,50,"SIG,TPR"
51,Softwareâ€”Infrastructure,Technology,1.01,28,37,8,7,"ADBE,APPN,AKAM,ACIW"
52,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,26,50,52,35,"AVDL,HROW,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
53,Lodging,Consumer Cyclical,1.0,26,25,38,31,"H,MAR,HTHT,HLT,WH,CHH"
54,Restaurants,Consumer Cyclical,1.0,26,46,39,31,"SHAK,RRGB,QSR,BLMN,PLAY,JACK,DPZ,DRI,ARMK,CAKE,YUMC,EAT,TXRH,YUM,MCD,PZZA,WING,SBUX,WEN,CNNE,CBRL"
55,Marine Shipping,Industrials,1.0,26,27,34,47,"NETI,INSW,GSL,KEX,ASC,GNK,SBLK,ZIM"
56,Education & Training Services,Consumer Defensive,1.0,26,24,39,50,"EDU,COUR,LAUR,ATGE,PRDO,LRN"
57,Oil & Gas Drilling,Energy,0.99,25,4,0,24,"HP,PTEN"
58,Integrated Freight & Logistics,Industrials,0.99,25,29,28,24,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,CYRX"
59,Resorts & Casinos,Consumer Cyclical,0.99,25,35,44,43,"MLCO,WYNN,MGM,CZR,LVS,RRR,BYD,HGV,MTN,VAC,BALY,PENN"
60,Leisure,Consumer Cyclical,0.99,25,42,34,36,"CUK,MANU,OSW,GOLF,LTH,POOL,VSTO,BC,MAT,YETI,HAS,SEAS,SIX,XPOF,PLNT"
61,Utilities—Independent Power Producers,Utilities,0.99,25,29,22,1,"VST,NRG"
62,Beverages—Non-Alcoholic,Consumer Defensive,0.99,25,33,41,24,"CELH,CCEP,MNST,PEP,KO,PRMW,KDP"
63,Security & Protection Services,Industrials,0.98,23,33,30,34,"NSSC,VRRM,ALLE,BRC,REZI"
64,Asset Management,Financial Services,0.98,23,33,25,26,"APO,BUR,NEWT,ARES,APAM,CSWC,JHG,PTY,VCTR,HRZN,AMP,BX,KKR,TROW,OWL,TSLX,BEN,CG,SEIC,FSK,BLK,MAIN,PAX,GBDC,NMFC,DSL,ARCC,PDI,BAM,GOF,BK,IVZ,JXN,STT,NTRS,FHI"
65,Oil & Gas Midstream,Energy,0.98,23,31,36,35,"LPG,TNK,FRO,PAGP,MMP,PAA,NS,CEQP,TRGP,ET,WMB,HESM,EURN,MPLX,WES,OKE,EPD,LNG,DTM,KMI,GLNG,STNG,PBA,ENB,VNOM,TRP"
66,Household & Personal Products,Consumer Defensive,0.98,23,37,45,29,"ELF,HELE,SPB,CHD,UL,PG,EWCZ,CLX,CL,KMB,EPC,NUS,EL"
67,Specialty Business Services,Industrials,0.98,23,33,30,21,"CPRT,MMS,CTAS,FA,RBA,ABM,GPN"
68,Apparel Retail,Consumer Cyclical,0.98,23,24,18,31,"ANF,ONON,URBN,BOOT,TJX,GIII,ROST,GES,LULU,SCVL,AEO,BKE,CRI,BURL,ZUMZ,PLCE,GCO,VSCO"
69,Entertainment,Communication Services,0.97,21,31,32,19,"ROKU,NFLX,WWE,CMCSA,LYV,CNK,WMG,IMAX,CHTR,EDR,LBRDK,LBTYK,LBTYA,DIS"
70,Oil & Gas Integrated,Energy,0.97,21,35,30,32,"YPF,PBR,IMO,BP,TTE,CVE,EQNR,XOM,SU,CVX,SSL,NFG"
71,Medical Distribution,Healthcare,0.97,21,42,26,23,"CAH,ABC,PDCO,MCK,HSIC,OMI"
72,Financial Conglomerates,Financial Services,0.97,21,31,32,34,"JEF,VOYA"
73,Department Stores,Consumer Cyclical,0.97,21,16,0,31,"JWN,KSS,M"
74,Farm & Heavy Construction Machinery,Industrials,0.96,20,40,27,43,"TEX,PCAR,CAT,AGCO,DE,OSK,WNC,CNHI,TWI,SHYF"
75,Information Technology Services,Technology,0.96,20,23,10,21,"AI,TDC,FLYW,NABL,AFRM,SAIC,RAMP,FLT,IT,DLB,BR,IBM,ACN,NCR,CDW,CTSH,SNX,XRX,DXC,LDOS,INFY,JKHY,FIS,G,WNS,GDS,CNXC,TASK,EPAM"
76,Aluminum,Basic Materials,0.96,20,23,6,31,"CSTM,AA"
77,Insurance—Diversified,Financial Services,0.96,20,25,26,29,"ORI,SLF,PFG,HIG,EQH"
78,Banks—Diversified,Financial Services,0.96,20,23,22,21,"HSBC,ING,JPM,UBS,WFC,TD,RY,EWBC,CM,BAC,BMO,C,BNS"
79,Specialty Retail,Consumer Cyclical,0.96,20,25,33,40,"MNSO,RH,HZO,FIVE,ODP,ORLY,WSM,DKS,BBY,ASO,KAR,TSCO,BBWI,GPC,GME,ULTA,SBH,HIBB,EYE,AAP"
80,Financial Data & Stock Exchanges,Financial Services,0.95,19,23,28,18,"MCO,MSCI,ICE,CME,SPGI,CBOE,FDS,NDAQ"
81,Health Information Services,Healthcare,0.95,19,29,20,12,"SDGR,TXG,ACCD,PGNY,VEEV,HQY,HCAT,PHR,RCM,TDOC,MDRX,OMCL,PRVA,NXGN,EVH,PINC"
82,Scientific & Technical Instruments,Technology,0.95,19,33,14,19,"ITRI,VNT,FTV,COHR,MKSI,GRMN,CGNX,KEYS,TRMB,ST,TDY,FARO"
83,REIT—Retail,Real Estate,0.95,19,29,20,21,"SKT,UBA,MAC,KRG,SPG,PECO,SITC,REG,EPR,BRX,ROIC,GTY,FRT,KIM,NNN,O,NTST"
84,Personal Services,Consumer Cyclical,0.95,19,31,25,18,"FTDR,BFAM,ROL,FRG,SCI,HRB"
85,Chemicals,Basic Materials,0.94,17,21,20,32,"CE,UNVR,APD,HUN,DOW,EMN,SQM,TROX"
86,Waste Management,Industrials,0.94,17,37,41,18,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
87,Insurance—Reinsurance,Financial Services,0.94,17,24,49,44,"RNR,RGA"
88,Grocery Stores,Consumer Defensive,0.94,17,18,28,14,"SFM,DNUT,ACI,KR,GO,ASAI"
89,Insurance—Property & Casualty,Financial Services,0.94,17,14,24,19,"LMND,NMIH,SIGI,RLI,CINF,L,KMPR,CB,AXS,TRV,WRB,PGR,HMN,PRA"
90,Specialty Chemicals,Basic Materials,0.94,17,21,25,24,"WLK,RPM,SHW,DD,LIN,CC,AXTA,ECL,ECVT,PPG,ESI,LYB,OEC,FUL,GPRE,OLN,AVNT,LTHM,CBT,AVTR,ALB,ASH,NGVT,IFF,TSE"
91,Insurance—Life,Financial Services,0.94,17,23,18,27,"UNM,CNO,MFC,BHF,PUK,PRU,GL,MET,LNC"
92,Insurance Brokers,Financial Services,0.94,17,35,35,23,"BRO,AJG,MMC,AON,BRP"
93,Lumber & Wood Production,Basic Materials,0.94,17,19,3,16,"BCC,UFPI,EVA"
94,Medical Care Facilities,Healthcare,0.93,15,44,33,18,"FMS,THC,EHC,DVA,HCA,SGRY,AMN,UHS,OPCH,SEM,ACHC,AMED,HCSG,AGL,MD"
95,Oil & Gas E&P,Energy,0.93,15,19,14,12,"VIST,CRC,NOG,CNX,SD,EQT,RRC,ESTE,PDCE,BSM,MUR,EOG,COP,HES,SM,ERF,FANG,CNQ,OVV,CTRA,APA,MRO,PXD,CHK,DEN,MGY,KRP,OXY,CRK,MTDR,TALO,AR,CPE,DVN,VET,HPK"
96,Electronic Gaming & Multimedia,Communication Services,0.93,15,18,30,23,"SCPL,TTWO,ATVI,EA,RBLX,BILI,SE,AVID"
97,Gold,Basic Materials,0.93,15,23,51,36,"GFI,AGI,AU,OR,WPM,FNV,AEM,RGLD,GOLD,SSRM,SA,NEM"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,15,24,14,24,"TPX,LZB,LOVE,WHR,MHK,SNBR,LEG"
99,Insurance—Specialty,Financial Services,0.93,15,18,19,23,"RDN,MTG,FAF,FNF,RYAN,TRUP"
100,Packaging & Containers,Consumer Cyclical,0.92,14,16,25,27,"OI,BERY,PKG,CCK,GPK,IP,WRK,SON,REYN,SLGN,SEE"
101,Communication Equipment,Technology,0.92,14,37,25,29,"EXTR,HPE,CSCO,MSI,HLIT,KN,ZBRA,JNPR,LITE,CIEN,VSAT,PI"
102,Confectioners,Consumer Defensive,0.92,14,25,49,18,"MDLZ,HSY"
103,REIT—Healthcare Facilities,Real Estate,0.91,13,18,19,18,"OHI,WELL,CTRE,SBRA,VTR,DOC,HR,PEAK"
104,Medical Instruments & Supplies,Healthcare,0.91,13,27,35,21,"GKOS,STVN,ISRG,ALC,WST,COO,WRBY,BDX,XRAY,MMSI,HOLX,BLFS,RGEN,RMD,BAX,NVST,IRTC,STAA,MASI,NVCR"
105,Utilities—Regulated Water,Utilities,0.91,13,12,18,10,"ZWS,AWK,WTRG,CWT"
106,Banks—Regional,Financial Services,0.91,13,4,2,16,"GGAL,BMA,CUBI,NYCB,TBBK,BSAC,AX,BAP,TCBI,TFSL,PNFP,FBP,OZK,IBN,BPOP,ONB,WBS,FCF,CADE,HOMB,WTFC,FFBC,FNB,CATY,HDB,BKU,HTH,BANC,WAL,ZION,SSB,SFNC,RF,HWC,OCFC,FULT,USB,MCB,WAFD,UCBI,AUB,EBC,NWBI,MTB,HBAN,PFS,FHB,CMA,SNV,FFIN,SFBS,VBTX,FITB,CBU,CVBF,TRMK,BOH,UMBF,PPBI,PB,PNC,SBCF,UBSI,FIBK,CFG,KEY,CFR,COLB,SASR,CBSH,TFC,EGBN,GBCI,FHN"
107,Staffing & Employment Services,Industrials,0.91,13,16,12,21,"TNET,PAYX,ADP,MAN,ZIP,BZ,KFY,RHI,CCRN,ASGN"
108,REIT—Mortgage,Real Estate,0.91,13,21,4,16,"STWD,BXMT,DX,IVR,NLY,PMT,KREF,TWO"
109,Business Equipment & Supplies,Industrials,0.91,13,11,10,8,"AVY,HNI"
110,Airports & Air Services,Industrials,0.91,13,23,26,38,"AER,ASLE"
111,Tobacco,Consumer Defensive,0.91,13,21,30,23,"VGR,PM,MO,BTI"
112,REIT—Office,Real Estate,0.91,13,8,1,0,"SLG,DLR,VNO,OFC,BXP,CUZ,KRC,HIW,JBGS,DEA,DEI,EQC"
113,Footwear & Accessories,Consumer Cyclical,0.91,13,27,45,40,"DECK,SKX,CROX,CAL,SHOO,NKE,FL,WWW"
114,Drug Manufacturers—General,Healthcare,0.9,11,21,40,21,"LLY,NVS,SNY,HZNP,AZN,JNJ,GILD,MRK,GSK,BIIB,BMY,PFE,OGN"
115,Consumer Electronics,Technology,0.9,11,24,32,3,"AAPL,SONY,IRBT,SONO"
116,Thermal Coal,Energy,0.9,11,10,32,49,"CEIX,ARCH,ARLP,BTU"
117,REITâ€”Retail,Real Estate,0.9,11,14,12,16,"AKR,ADC"
118,Banksâ€”Regional,Financial Services,0.89,10,1,1,19,"ABCB,ASB"
119,REIT—Hotel & Motel,Real Estate,0.88,9,19,7,14,"RHP,HST,PK,FCPT,PEB,XHR"
120,Utilities—Regulated Electric,Utilities,0.88,9,10,30,8,"PCG,PNW,EIX,NGG,SO,ED,CNP,FE,FTS,DTE,LNT,CMS,POR,PPL,EVRG,ETR,OGE,WEC,DUK,NEE,PNM,XEL,ES,D"
121,Other Industrial Metals & Mining,Basic Materials,0.88,9,12,12,36,"TECK,BHP,RIO,CMP,VALE,PLL,MP,LAC"
122,REITâ€”Residential,Real Estate,0.88,9,23,18,2,"AMH,AIRC"
123,Drug Manufacturersâ€”General,Healthcare,0.87,8,2,30,12,"ABBV,AMGN"
124,Solar,Technology,0.87,8,24,30,47,"FSLR,MAXN,SHLS,ARRY,CSIQ,NOVA,SEDG,JKS,RUN,ENPH"
125,Telecom Services,Communication Services,0.87,8,23,28,21,"IDCC,TIMB,RADI,AMX,GOGO,IRDM,TMUS,SKM,RCI,BCE,VZ,TU,T,USM,FYBR"
126,REIT—Residential,Real Estate,0.87,8,19,14,3,"ELS,INVH,ESS,AVB,EQR,UMH,UDR,IRT,MAA,CPT,SUI"
127,REIT—Industrial,Real Estate,0.87,8,19,22,14,"STAG,COLD,EGP,FR,PLD,CUBE,TRNO,PSA,REXR,EXR,NSA"
128,Packaged Foods,Consumer Defensive,0.87,8,14,33,8,"BRBR,SOVO,INGR,FRPT,MKC,LW,DAR,SMPL,SJM,THS,NOMD,PPC,TWNK,UTZ,K,KHC,BYND,POST,HRL,GIS,HLF,CAG,FLO,CPB,BGS,HAIN"
129,REIT—Specialty,Real Estate,0.87,8,18,16,21,"IRM,EQIX,PCH,WY,LAMR,RYN,GLPI,OUT,HASI,CCI,SBAC"
130,Farm Products,Consumer Defensive,0.87,8,2,10,3,"BG,ADM,CALM,TSN"
131,Utilities—Diversified,Utilities,0.86,6,10,28,16,"PEG,NWE,EXC,HE,SRE,AVA,BKH"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,6,6,22,2,"STZ,DEO,NAPA"
133,Discount Stores,Consumer Defensive,0.86,6,10,28,10,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
134,Apparel Manufacturing,Consumer Cyclical,0.86,6,12,19,35,"PVH,RL,KTB,GIL,COLM,LEVI,GOOS,CPRI,VFC"
135,Insuranceâ€”Specialty,Financial Services,0.85,5,10,32,36,"AIZ,AMBC"
136,REIT—Diversified,Real Estate,0.85,5,9,6,10,"UE,DBRG,EPRT,SRC,VICI,BNL,WPC,SAFE"
137,Utilitiesâ€”Regulated Electric,Utilities,0.84,3,6,26,7,"AEPPZ,AEE,AEP,AGR"
138,Insuranceâ€”Property & Casualty,Financial Services,0.84,3,6,18,16,"AFG,ALL"
139,Food Distribution,Consumer Defensive,0.84,3,14,20,24,"USFD,PFGC,SYY,UNFI"
140,Utilities—Regulated Gas,Utilities,0.84,3,8,16,19,"ATO,BIPC,SWX,OGS,NI,NJR,SR,NFE,UGI"
141,Agricultural Inputs,Basic Materials,0.81,2,2,10,16,"SMG,CF,CTVA,NTR,MOS,FMC"
142,Broadcasting,Communication Services,0.83,2,12,8,8,"NWS,FWONK,NWSA,FOX,FOXA,LSXMK,LSXMA,TGNA,SBGI,AMCX"
143,Utilities—Renewable,Utilities,0.77,0,4,16,6,"BEPC,ORA,AY,NEP,CWEN"
144,Healthcare Plans,Healthcare,0.77,0,0,4,0,"CI,UNH,MOH,CVS,HUM,CNC,BHG"
145,Pharmaceutical Retailers,Healthcare,0.71,0,0,5,6,"WBA,PETS"
