Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Internet Content & Information,Communication Services,1.02,36,35,29,30,"SNAP,SPOT,DASH,PINS,CARG,YELP,TWLO,NTES,GOOG,GOOGL,ABNB,YY,Z,ZG,SSTK,IAC,FVRR,ATHM,PERI,BIDU,MTCH"
42,Information Technology Services,Technology,1.02,36,34,25,27,"AFRM,RAMP,IT,AI,BR,SAIC,ACN,IBM,LDOS,FLT,CTSH,CDW,DLB,CNXC,JKHY,TASK,TDC,SNX,EPAM,DXC,FIS,INFY,XRX,NABL,EXLS,G,WNS,FLYW"
43,Capital Markets,Financial Services,1.02,36,29,34,27,"MARA,XP,TW,MC,HLI,VIRT,SCHW,RJF,GS,SF,MKTX,LPLA,IBKR,LAZ,FUTU,MS"
44,Financial Data & Stock Exchanges,Financial Services,1.01,34,40,29,26,"CBOE,MCO,CME,SPGI,ICE,NDAQ,MSCI"
45,Security & Protection Services,Industrials,1.01,34,26,13,34,"VRRM,NSSC,REZI,BRC,ALLE"
46,Credit Services,Financial Services,1.01,34,24,23,36,"UPST,OMF,SLM,COF,ALLY,V,SYF,GSBD,MA,OCSL,NAVI,DFS,AXP,QFIN,PYPL"
47,Oil & Gas Midstream,Energy,1.01,34,42,31,24,"LPG,TNK,FRO,EURN,AM,TRMD,TRGP,PAGP,WMB,MPLX,LNG,ENLC,PAA,VNOM,WES,NS,ET,DTM,STNG,PBA,HESM,EPD,OKE,TRP,KMI,ENB,GLNG"
48,Insurance—Reinsurance,Financial Services,1.01,34,44,31,32,"RGA,RNR"
49,Banks—Regional,Financial Services,1.01,34,16,13,2,"CUBI,BMA,GGAL,WAL,PNFP,CADE,BOH,BPOP,AX,FBP,DB,BKU,WTFC,TBBK,OZK,WBS,SNV,FITB,FULT,UMBF,ZION,USB,TFC,HWC,PPBI,TFSL,PNC,UBSI,SSB,FHB,CMA,FCF,COLB,KEY,GBCI,SBCF,CATY,FNB,WAFD,BSAC,FFBC,IBN,CVBF,HOMB,ONB,PB,AUB,MTB,UCBI,CFG,FHN,FIBK,TCBI,HDB,CBSH,SFNC,RF,CFR,EBC,FFIN,PFS"
50,Oil & Gas Refining & Marketing,Energy,1.0,33,38,51,20,"PARR,SUN,PSX,MPC,CVI,VVV,DK,VLO,PBF"
51,Telecom Services,Communication Services,1.0,33,33,19,11,"TDS,TIMB,FYBR,TMUS,VZ,CCOI,KT,T,RCI,TU,SKM,AMX,BCE,IRDM"
52,Engineering & Construction,Industrials,1.0,33,31,43,50,"STRL,ROAD,APG,FIX,GVA,FLR,PRIM,PWR,DY,ACM,TTEK,J,JCI,KBR,MTZ,AMRC"
53,Insurance—Specialty,Financial Services,1.0,33,29,38,14,"FNF,MTG,RDN,FAF,RYAN,TRUP"
54,Consulting Services,Industrials,1.0,33,33,34,43,"BAH,TRI,EFX,VRSK,TRU"
55,Tools & Accessories,Industrials,0.99,31,26,18,43,"GFF,LECO,SWK,TKR,KMT,TTC"
56,Insurance—Property & Casualty,Financial Services,0.99,31,31,22,18,"LMND,PGR,WRB,L,NMIH,CB,TRV,SIGI,AXS,CINF,KMPR"
57,Insurance—Diversified,Financial Services,0.99,31,26,29,20,"EQH,ORI,HIG,SLF,PFG"
58,REIT—Office,Real Estate,0.99,31,14,27,2,"VNO,SLG,COR,DLR,KRC,BXP,DEI,CUZ,DEA,JBGS,EQC,HIW"
59,Specialty Industrial Machinery,Industrials,0.99,31,33,34,43,"LII,GE,PSN,ITT,TT,PH,ETN,HWM,IR,AOS,PNR,ROP,FLS,GGG,GNRC,ITW,EPAC,OTIS,AME,XYL,MWA,DOV,HON,DCI,CMI,MMM,EMR,MIDD,ROK,IEX,RRX,GTLS,B"
60,Lodging,Consumer Cyclical,0.98,30,28,29,22,"HLT,MAR,H,WH,CHH,HTHT"
61,Steel,Basic Materials,0.98,30,34,31,30,"X,CLF,RS,STLD,NUE,MT,CMC"
62,Banks—Diversified,Financial Services,0.98,30,22,23,18,"UBS,EWBC,JPM,ING,WFC,HSBC,C,BAC,CM,BMO,RY,TD,BNS"
63,Oil & Gas Integrated,Energy,0.98,30,36,46,41,"YPF,PBR,EC,TTE,IMO,EQNR,BP,SU,NFG,XOM,CVX,CVE"
64,REIT—Hotel & Motel,Real Estate,0.98,30,19,15,13,"RHP,PK,HST,XHR,FCPT,PEB"
65,Financial Conglomerates,Financial Services,0.98,30,29,38,30,"VOYA,JEF"
66,Marine Shipping,Industrials,0.98,30,40,36,27,"INSW,SBLK,KEX"
67,Oil & Gas Equipment & Services,Energy,0.98,30,46,56,39,"AROC,WFRD,TDW,FTI,USAC,LBRT,TS,BKR,OII,NOV,VAL,HAL,SLB,CHX,WHD,XPRO"
68,Semiconductors,Technology,0.98,30,29,22,39,"NVDA,ONTO,AVGO,AMD,INTC,RMBS,FORM,MPWR,MU,MTSI,AMKR,SYNA,QCOM,NXPI,MCHP,TSM,MRVL,QRVO,STM,ADI,SWKS,CRUS,SIMO,POWI,VSH,TXN,ON,SLAB,DIOD,TSEM,SMTC,ALGM,LSCC,MXL,WOLF"
69,Asset Management,Financial Services,0.98,30,29,33,26,"KKR,JXN,ARES,APO,BX,CG,BUR,OWL,AMP,FSK,MAIN,BLK,APAM,BK,GBDC,VCTR,BAM,NTRS,ARCC,JHG,STT,SEIC,PTY,BEN,PDI,IVZ,AB,TROW,GOF,FHI"
70,Railroads,Industrials,0.97,29,24,18,20,"WAB,UNP,TRN,CSX,NSC,CNI,CP"
71,Airlines,Industrials,0.97,29,14,25,55,"SKYW,RYAAY,DAL,CPA,AAL,LUV,SAVE,UAL,ALK"
72,Restaurants,Consumer Cyclical,0.97,29,19,16,37,"WING,ARCO,PLAY,EAT,DPZ,SHAK,TXRH,QSR,DRI,JACK,CAKE,MCD,BLMN,SBUX,ARMK,YUM,WEN,CNNE,PZZA,CBRL,YUMC"
73,Insurance—Life,Financial Services,0.96,27,24,27,18,"CNO,GL,MFC,PRU,BHF,MET,UNM,LNC,PUK"
74,REIT—Specialty,Real Estate,0.96,27,22,11,11,"CXW,IRM,LAMR,EQIX,CCI,SBAC,RYN,OUT,HASI,WY,PCH,GLPI"
75,Drug Manufacturersâ€”General,Healthcare,0.96,27,28,29,5,"AMGN,ABBV"
76,Food Distribution,Consumer Defensive,0.96,27,22,16,24,"USFD,PFGC,SYY,CHEF"
77,Trucking,Industrials,0.96,27,31,46,34,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
78,Entertainment,Communication Services,0.96,27,34,31,24,"ROKU,NFLX,WMG,LYV,CMCSA,DIS,EDR,CNK,CHTR,MSGE,LBRDK,LBTYK,LBTYA"
79,Healthcare Plans,Healthcare,0.96,27,33,16,3,"MOH,UNH,CNC,CI,HUM,CVS"
80,REIT—Retail,Real Estate,0.96,27,22,23,24,"SKT,MAC,SPG,RPT,EPR,PECO,BRX,SITC,KIM,KRG,REG,FRT,ROIC,NNN,O,NTST,GTY"
81,Waste Management,Industrials,0.96,27,31,23,36,"CLH,RSG,WM,SRCL,WCN,GFL"
82,Home Improvement Retail,Consumer Cyclical,0.95,25,12,27,34,"FND,HD,LOW"
83,REITâ€”Diversified,Real Estate,0.95,25,8,12,7,"AAT,AHH"
84,Consumer Electronics,Technology,0.95,25,10,4,27,"AAPL,SONO,SONY,IRBT"
85,REIT—Mortgage,Real Estate,0.95,25,31,25,14,"PMT,STWD,BXMT,TWO,NLY"
86,Staffing & Employment Services,Industrials,0.95,25,22,19,2,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
87,Diagnostics & Research,Healthcare,0.95,25,14,13,34,"RDNT,OLK,TWST,NEO,ICLR,IDXX,NTRA,LNTH,PHG,LH,SHC,DXCM,WAT,A,DGX,IQV,MYGN,CRL,DHR,EXAS,QGEN,NEOG,TMO,QDEL,GH,ILMN"
88,Gold,Basic Materials,0.95,25,24,22,34,"EGO,AGI,GFI,WPM,AEM,RGLD,OR,GOLD,NEM,AU,FNV"
89,Farm & Heavy Construction Machinery,Industrials,0.95,25,28,40,48,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
90,Insurance Brokers,Financial Services,0.95,25,36,36,32,"AJG,BRO,MMC,AON,BRP"
91,Utilities—Regulated Water,Utilities,0.95,25,29,23,29,"SBS,ZWS,AWK,WTRG"
92,REIT—Healthcare Facilities,Real Estate,0.94,24,24,21,16,"SBRA,CTRE,WELL,VTR,OHI,DOC,HR,PEAK"
93,Integrated Freight & Logistics,Industrials,0.93,22,26,27,27,"XPO,FDX,JBHT,EXPD,CHRW,UPS,ZTO,FWRD,ATSG"
94,Scientific & Technical Instruments,Technology,0.93,22,14,13,39,"VNT,GRMN,COHR,ITRI,FTV,KEYS,MKSI,TRMB,ST,CGNX"
95,Auto Parts,Consumer Cyclical,0.93,22,22,38,39,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,LKQ,VC,BWA,APTV"
96,REITâ€”Retail,Real Estate,0.93,22,20,19,13,"AKR,ADC"
97,Electronics & Computer Distribution,Technology,0.93,22,33,27,45,"AVT,ARW"
98,Grocery Stores,Consumer Defensive,0.93,22,24,22,13,"SFM,ACI,GO,KR,DNUT,ASAI"
99,Leisure,Consumer Cyclical,0.93,22,16,22,36,"CUK,OSW,YETI,BC,POOL,SIX,PLNT,MAT,SEAS,VSTO,MANU,LTH,HAS"
100,REIT—Diversified,Real Estate,0.93,22,16,13,5,"DBRG,SRC,UE,EPRT,BNL,VICI,WPC,SAFE"
101,Medical Care Facilities,Healthcare,0.93,22,10,22,47,"DVA,THC,UHS,EHC,AMED,ACHC,SGRY,HCA,FMS,SEM,OPCH,AMN"
102,Discount Stores,Consumer Defensive,0.93,22,18,15,9,"COST,OLLI,TGT,DLTR,WMT,BJ,DG"
103,Packaging & Containers,Consumer Cyclical,0.92,20,20,18,14,"WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,SEE,OI"
104,Specialty Retail,Consumer Cyclical,0.92,20,16,22,27,"WSM,DKS,FIVE,ORLY,ULTA,ASO,BBWI,BBY,KAR,MNSO,TSCO,EYE,RH,GPC,GME,AAP"
105,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,20,7,23,22,"LZB,TPX,MHK,LEG,WHR"
106,Real Estate Services,Real Estate,0.92,20,12,21,41,"JLL,CSGP,CBRE,EXPI,BEKE"
107,Beverages—Non-Alcoholic,Consumer Defensive,0.92,20,33,36,36,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
108,Specialty Chemicals,Basic Materials,0.92,20,16,19,22,"AXTA,OEC,SHW,RPM,FUL,ECL,LIN,WLK,ESI,PPG,LYB,AVTR,IFF,DD,OLN,AVNT,CC,ASH,GPRE,LTHM,ALB"
109,Advertising Agencies,Communication Services,0.91,18,14,6,53,"OMC,IPG"
110,Broadcasting,Communication Services,0.91,18,24,8,18,"NWS,NWSA,LSXMA,LSXMK,TGNA,FWONK,FOXA,FOX"
111,Electronic Gaming & Multimedia,Communication Services,0.91,18,36,1,13,"RBLX,TTWO,EA,SE,BILI"
112,Household & Personal Products,Consumer Defensive,0.91,18,20,31,43,"ELF,SPB,CL,HELE,CHD,PG,UL,KMB,CLX,EPC,EL"
113,Packaged Foods,Consumer Defensive,0.9,16,14,16,20,"BRBR,SOVO,FRPT,SMPL,INGR,PPC,KHC,LW,POST,HLF,NOMD,CPB,CAG,K,FLO,GIS,UTZ,THS,SJM,MKC,HRL,DAR"
114,REIT—Industrial,Real Estate,0.9,16,8,13,16,"STAG,PLD,NSA,REXR,TRNO,EXR,CUBE,FR,PSA,COLD"
115,Oil & Gas E&P,Energy,0.9,16,31,42,14,"VIST,FANG,CRC,CNX,CNQ,SM,BSM,NOG,RRC,PXD,COP,KRP,MUR,EQT,EOG,MTDR,MGY,OVV,MRO,HES,CTRA,ERF,APA,OXY,CHK,DVN,TALO,AR,CPE,HPK"
116,REITâ€”Residential,Real Estate,0.89,14,16,15,22,"AMH,AIRC"
117,Chemicals,Basic Materials,0.89,14,12,19,11,"CE,EMN,DOW,TROX,HUN,APD,SQM"
118,Utilities—Regulated Electric,Utilities,0.89,14,18,9,13,"NGG,PCG,SO,EIX,DUK,DTE,XEL,CMS,FE,CNP,ETR,LNT,FTS,IDA,PPL,ED,OGE,PNW,WEC,D,POR,PNM,EVRG,ES,NEE"
119,Drug Manufacturers—General,Healthcare,0.88,12,19,23,30,"LLY,GSK,NVS,GILD,MRK,JNJ,SNY,AZN,BIIB,BMY,PFE"
120,Farm Products,Consumer Defensive,0.88,12,19,18,0,"CALM,BG,ADM,TSN"
121,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,12,10,21,39,"AVDL,ELAN,ZTS,DVAX,TAK,PRGO,SUPN,CTLT,PCRX"
122,REIT—Residential,Real Estate,0.87,11,9,11,20,"ELS,ESS,INVH,SUI,AVB,EQR,UDR,CPT,IRT,MAA"
123,Utilitiesâ€”Diversified,Utilities,0.87,11,5,2,7,"ALE,AES"
124,Other Industrial Metals & Mining,Basic Materials,0.87,11,20,21,13,"RIO,VALE,BHP,TECK,MP"
125,Utilities—Regulated Gas,Utilities,0.87,11,14,8,9,"SPH,NFE,ATO,SR,NI,NJR,SWX,OGS,UGI,BIPC"
126,Medical Devices,Healthcare,0.86,9,4,15,45,"RXST,PRCT,BSX,TMDX,SYK,ABT,CNMD,BRKR,MDT,AXNX,STE,NARI,ATEC,SNN,ZBH,IART,EW,LIVN,GMED,PODD,PEN,TNDM,ALGN,SWAV,INSP,INMD"
127,Recreational Vehicles,Consumer Cyclical,0.86,9,2,13,34,"THO,WGO,CWH,HOG,PII,FOXF"
128,Communication Equipment,Technology,0.85,7,8,12,30,"MSI,HPE,KN,JNPR,PI,CSCO,CIEN,ZBRA,LITE,VSAT,EXTR,SATS"
129,Aluminum,Basic Materials,0.85,7,19,16,20,"CSTM,AA"
130,Resorts & Casinos,Consumer Cyclical,0.85,7,8,16,36,"RRR,MGM,PENN,BYD,MTN,HGV,LVS,WYNN,CZR,VAC"
131,Copper,Basic Materials,0.84,5,7,45,54,"SCCO,FCX,ERO"
132,Tobacco,Consumer Defensive,0.84,5,20,18,11,"PM,MO,BTI"
133,Confectioners,Consumer Defensive,0.84,5,16,13,34,"MDLZ,HSY"
134,Auto & Truck Dealerships,Consumer Cyclical,0.84,5,6,15,43,"CARS,AN,KMX,DRVN"
135,Utilities—Diversified,Utilities,0.83,4,8,3,14,"PEG,SRE,NWE,EXC,AVA,BKH,BIP,HE"
136,Utilitiesâ€”Regulated Electric,Utilities,0.83,4,12,4,7,"AEP,AEE,AGR"
137,Health Information Services,Healthcare,0.82,2,2,6,32,"SDGR,HQY,PGNY,TXG,EVH,VEEV,PRVA,PINC,TDOC,PHR,OMCL"
138,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,2,12,18,16,"STZ,DEO"
139,Medical Instruments & Supplies,Healthcare,0.78,2,4,6,30,"ISRG,STVN,GKOS,WST,RGEN,ALC,MMSI,BDX,HOLX,RMD,IRTC,XRAY,BAX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
140,Agricultural Inputs,Basic Materials,0.77,1,2,5,1,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilities—Renewable,Utilities,0.74,0,0,2,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
142,Solar,Technology,0.62,0,0,0,13,"JKS,FSLR,RUN,ARRY,CSIQ,ENPH,SHLS,SEDG"
