Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Semiconductors,Technology,1.03,44,43,43,44,"NVDA,ONTO,AVGO,RMBS,SGH,LSCC,MTSI,ON,INTC,FORM,AMD,NXPI,MRVL,MU,MPWR,VSH,AMKR,ALGM,STM,QRVO,MCHP,ADI,SWKS,TSM,CRUS,TXN,QCOM,SMTC,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
31,Specialty Industrial Machinery,Industrials,1.03,44,36,37,38,"CIR,GE,ETN,PNR,PH,GTLS,PSN,ITT,IR,HWM,FLS,TT,EMR,RRX,ROP,AOS,AME,ROK,ITW,DCI,GGG,MWA,IEX,OTIS,DOV,CMI,GTES,MMM,MIDD,XYL,GNRC,HON,KRNT"
32,Internet Content & Information,Communication Services,1.02,42,34,28,32,"SPOT,YELP,DASH,Z,ZG,ABNB,GOOG,GOOGL,NTES,PERI,YY,PINS,BIDU,CARG,MTCH,TWLO,IAC,ATHM,FVRR,WB,SSTK"
33,Auto Parts,Consumer Cyclical,1.02,42,40,31,46,"MOD,ALSN,GNTX,ALV,ADNT,LEA,MGA,DAN,BWA,APTV,GT,LKQ,MNRO"
34,Oil & Gas E&P,Energy,1.02,42,25,10,8,"VIST,ESTE,CNX,NOG,CRC,SM,APA,HES,MUR,MTDR,CNQ,RRC,COP,FANG,EQT,PXD,EOG,ERF,OVV,CPE,CTRA,MRO,BSM,MGY,DEN,OXY,TALO,AR,CHK,VET,CRK,KRP,DVN,HPK"
35,Home Improvement Retail,Consumer Cyclical,1.01,40,29,31,30,"FND,LOW,HD"
36,Electronics & Computer Distribution,Technology,1.01,40,20,39,33,"AVT,ARW"
37,Beverages—Brewers,Consumer Defensive,1.01,40,36,48,42,"FMX,TAP,BUD"
38,Telecom Services,Communication Services,1.01,40,11,16,28,"USM,TDS,IDCC,CCOI,TIMB,RADI,TMUS,KT,SKM,VZ,AMX,RCI,BCE,IRDM,TU,T,FYBR"
39,Insuranceâ€”Diversified,Financial Services,1.01,40,40,41,44,"ACGL,AIG"
40,Beverages—Non-Alcoholic,Consumer Defensive,1.01,40,23,37,36,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
41,Insurance Brokers,Financial Services,1.01,40,20,26,21,"BRO,AJG,MMC,AON,BRP"
42,Farm & Heavy Construction Machinery,Industrials,1.01,40,38,31,50,"TEX,CAT,OSK,PCAR,DE,AGCO,CNHI,WNC"
43,Consulting Services,Industrials,1.01,40,34,39,24,"VRSK,TRU,BAH,TRI,EFX"
44,Real Estate Services,Real Estate,1.0,38,43,43,30,"EXPI,CBRE,CSGP,BEKE,KW"
45,Software—Infrastructure,Technology,1.0,38,36,45,30,"OPRA,MDB,PLTR,ORCL,VMW,NEWR,SPLK,NTNX,VRNS,PANW,DBX,SNPS,OKTA,WIX,CFLT,SQSP,MSFT,ZS,CRWD,CYBR,S,TENB,STNE,FFIV,TOST,NET,CHKP,FTNT,VRSN,FOUR,DOX,GDDY,ATEN,PATH,FIVN,BL,BOX,STER,NTCT,SQ,EEFT,VRNT,DOCN,NVEI"
46,Biotechnology,Healthcare,1.0,38,19,54,58,"RETA,CBAY,BBIO,IMGN,VKTX,IMVT,ETNB,IDYA,AKRO,ABCM,ACAD,NVO,MORF,RVMD,PTGX,ARGX,CORT,INSM,SGEN,LEGN,PCVX,EXEL,BHVN,VRNA,RYTM,KNSA,VCEL,REGN,MIRM,VRTX,AXSM,ZNTL,VCYT,NBIX,PRTA,ALKS,SWTX,FOLD,ITCI,HALO,XENE,JAZZ,ALNY,RCUS,GMAB,AGIO,UTHR,BMRN,IONS,TECH,COGT,BNTX,CPRX,SRPT,DCPH,REPL,ARVN,INCY,BPMC,CRSP,CYTK,PTCT,NTLA,HRMY,RARE,SNDX,DNLI,ARWR,RPRX,CERE,DAWN,RCKT,CLDX,CERT,MRNA,ZLAB,PLRX,KYMR,MRTX,TVTX,RVNC,APLS,BEAM,VIR,SAGE"
47,Aerospace & Defense,Industrials,1.0,38,34,31,46,"EH,WWD,KTOS,AXON,ERJ,BWXT,BA,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
48,Insurance—Specialty,Financial Services,1.0,38,22,17,18,"MTG,RYAN,RDN,FNF,FAF,TRUP"
49,Specialty Business Services,Industrials,0.99,37,25,28,28,"CPRT,GPN,RBA,CTAS,FA,ABM"
50,Capital Markets,Financial Services,0.99,37,29,17,22,"XP,FUTU,TW,EVR,IBKR,HLI,MC,SF,LPLA,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
51,Thermal Coal,Energy,0.99,37,11,2,28,"CEIX,ARCH,ARLP,BTU"
52,Oil & Gas Drilling,Energy,0.99,37,31,0,2,"PTEN,HP"
53,Airlines,Industrials,0.99,37,40,41,32,"SKYW,DAL,RYAAY,CPA,UAL,AAL,SAVE,LUV,ALK"
54,Personal Services,Consumer Cyclical,0.98,35,22,31,30,"FTDR,BFAM,HRB,ROL,SCI"
55,Information Technology Services,Technology,0.98,35,22,26,18,"AI,AFRM,RAMP,FLYW,FLT,BR,CDW,NCR,CTSH,TDC,ACN,IBM,NABL,XRX,LDOS,DLB,IT,SNX,INFY,EPAM,JKHY,EXLS,G,FIS,PRFT,DXC,CNXC"
56,Oil & Gas Integrated,Energy,0.98,35,22,20,30,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
57,Insurance—Diversified,Financial Services,0.97,33,27,24,26,"GSHD,ORI,SLF,HIG,PFG,EQH"
58,Integrated Freight & Logistics,Industrials,0.97,33,36,22,21,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
59,Financial Data & Stock Exchanges,Financial Services,0.97,33,22,29,26,"CBOE,MSCI,CME,MCO,SPGI,ICE,NDAQ"
60,Waste Management,Industrials,0.97,33,27,35,36,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
61,Leisure,Consumer Cyclical,0.97,33,29,26,28,"CUK,YETI,MAT,HAS,GOLF,POOL,MANU,LTH,VSTO,BC,SIX,PLNT,SEAS"
62,Staffing & Employment Services,Industrials,0.96,31,23,9,10,"UPWK,TNET,ADP,PAYX,MAN,RHI,ZIP,BZ"
63,Lodging,Consumer Cyclical,0.96,31,27,26,44,"MAR,CHH,HLT,WH,H,HTHT"
64,Oil & Gas Midstream,Energy,0.96,31,25,20,48,"LPG,HEP,TRGP,PAGP,PAA,MMP,FRO,ENLC,AM,TNK,CEQP,ET,WMB,LNG,OKE,NS,MPLX,EPD,HESM,DTM,WES,STNG,VNOM,KMI,TRMD,GLNG,EURN,PBA,ENB,TRP"
65,Household & Personal Products,Consumer Defensive,0.96,31,25,37,38,"ELF,SPB,HELE,CHD,PG,UL,CLX,KMB,CL,EPC,EL,NUS"
66,Railroads,Industrials,0.95,29,29,17,10,"GBX,WAB,UNP,CP,CSX,CNI,NSC"
67,Drug Manufacturers—Specialty & Generic,Healthcare,0.95,29,19,35,35,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
68,Entertainment,Communication Services,0.95,29,25,22,12,"NFLX,ROKU,WMG,CMCSA,WWE,CHTR,CNK,IMAX,LBRDK,LYV,LBTYK,LBTYA,EDR,DIS,AMC"
69,Specialty Retail,Consumer Cyclical,0.95,29,22,24,46,"MNSO,RH,WSM,ORLY,ODP,ASO,KAR,TSCO,BBY,FIVE,GPC,ULTA,BBWI,DKS,GME,AAP,EYE"
70,Drug Manufacturersâ€”General,Healthcare,0.95,29,17,7,22,"AMGN,ABBV"
71,Drug Manufacturers—General,Healthcare,0.95,29,11,28,26,"LLY,HZNP,SNY,NVS,MRK,GSK,BIIB,AZN,JNJ,GILD,OGN,BMY,PFE"
72,Asset Management,Financial Services,0.95,29,20,21,21,"APO,BUR,ARES,BX,KKR,JXN,APAM,AMP,TSLX,BAM,GBDC,PTY,CG,SEIC,JHG,BK,BLK,FSK,NMFC,DSL,ARCC,MAIN,BEN,TROW,GOF,IVZ,FHI,PDI,STT,NTRS,AB"
73,Financial Conglomerates,Financial Services,0.95,29,23,22,36,"JEF,VOYA"
74,Medical Care Facilities,Healthcare,0.95,29,25,37,22,"THC,EHC,FMS,HCA,DVA,OPCH,SGRY,UHS,SEM,ACHC,AMED,AMN,AGL,MD"
75,REIT—Office,Real Estate,0.94,27,19,2,0,"VNO,SLG,DLR,BXP,KRC,COR,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,27,22,21,30,"TPX,LZB,WHR,MHK,LEG"
77,Diagnostics & Research,Healthcare,0.94,27,25,28,36,"EXAS,RDNT,PHG,NTRA,NEOG,ICLR,IDXX,SHC,TWST,IQV,LH,DHR,NEO,SYNH,TMO,CRL,WAT,DGX,GH,QDEL,QGEN,A,DXCM,LNTH,MYGN,ILMN"
78,Marine Shipping,Industrials,0.94,27,27,17,56,"KEX,INSW,SBLK"
79,Tools & Accessories,Industrials,0.94,27,29,28,40,"GFF,SWK,TKR,TTC,KMT"
80,Medical Devices,Healthcare,0.93,25,22,41,40,"RXST,ALGN,ATEC,SYK,BSX,INMD,STE,LIVN,PEN,CNMD,NARI,AXNX,ABT,MDT,ZBH,PRCT,BRKR,SNN,TMDX,INSP,EW,IART,GMED,SWAV,TNDM,PODD"
81,Medical Distribution,Healthcare,0.93,25,23,31,6,"CAH,PDCO,MCK,HSIC,OMI"
82,Security & Protection Services,Industrials,0.93,25,17,24,35,"BRC,ALLE,VRRM,REZI"
83,Auto & Truck Dealerships,Consumer Cyclical,0.93,25,23,41,40,"AN,PAG,CARS,KMX,DRVN"
84,Insurance—Property & Casualty,Financial Services,0.92,23,17,17,28,"NMIH,L,PGR,CB,CINF,AXS,WRB,TRV"
85,Credit Services,Financial Services,0.92,23,36,26,8,"UPST,MA,V,NAVI,QFIN,OMF,OCSL,ALLY,WU,AXP,GSBD,COF,SYF,SLM,PYPL,DFS"
86,Health Information Services,Healthcare,0.92,23,16,31,24,"SDGR,VEEV,TXG,NXGN,RCM,HQY,PHR,PGNY,PRVA,MDRX,OMCL,TDOC,EVH,PINC"
87,Grocery Stores,Consumer Defensive,0.91,21,17,16,21,"SFM,ACI,GO,KR,DNUT,ASAI"
88,Scientific & Technical Instruments,Technology,0.91,21,29,33,24,"VNT,FTV,ITRI,MKSI,GRMN,TRMB,CGNX,COHR,ST,KEYS"
89,Communication Equipment,Technology,0.91,21,17,29,40,"EXTR,HPE,CSCO,CIEN,MSI,SATS,ZBRA,JNPR,LITE,KN,VSAT,PI"
90,Insurance—Reinsurance,Financial Services,0.91,21,16,35,52,"RNR,RGA"
91,Footwear & Accessories,Consumer Cyclical,0.91,21,22,29,54,"DECK,CAL,SKX,SHOO,CROX,NKE,FL"
92,Specialty Chemicals,Basic Materials,0.91,21,20,17,26,"WLK,LIN,SHW,LYB,DD,ECL,RPM,ESI,FUL,OEC,PPG,CC,AVNT,AVTR,OLN,AXTA,GPRE,ASH,ALB,LTHM,IFF"
93,Farm Products,Consumer Defensive,0.9,19,13,3,18,"BG,ADM,CALM,TSN"
94,Insurance—Life,Financial Services,0.9,19,20,13,19,"UNM,CNO,MET,PRU,BHF,GL,MFC,PUK,LNC"
95,Banks—Diversified,Financial Services,0.9,19,19,17,21,"UBS,ING,JPM,HSBC,TD,WFC,RY,BNS,BMO,BAC,CM,EWBC,C"
96,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,18,17,19,14,"STZ,DEO"
97,Luxury Goods,Consumer Cyclical,0.89,18,36,22,48,"SIG,TPR"
98,Resorts & Casinos,Consumer Cyclical,0.89,18,20,31,46,"CZR,MGM,WYNN,BYD,LVS,RRR,HGV,PENN,VAC"
99,Gold,Basic Materials,0.89,18,11,46,28,"GFI,WPM,FNV,SSRM,AEM,GOLD,RGLD,OR,NEM,AU"
100,Chemicals,Basic Materials,0.89,18,11,7,16,"CE,APD,DOW,TROX,HUN,EMN,SQM"
101,REIT—Retail,Real Estate,0.89,18,19,19,18,"SKT,KRG,PECO,EPR,SPG,REG,SITC,BRX,FRT,ROIC,KIM,O,NTST,NNN"
102,Packaged Foods,Consumer Defensive,0.89,18,13,24,33,"SOVO,BRBR,FRPT,TWNK,INGR,PPC,LW,POST,SJM,NOMD,MKC,SMPL,DAR,HLF,THS,HRL,UTZ,K,KHC,FLO,CAG,GIS,CPB"
103,Restaurants,Consumer Cyclical,0.89,18,20,35,40,"DPZ,SHAK,BLMN,MCD,PLAY,DRI,QSR,YUM,TXRH,SBUX,PZZA,YUMC,ARMK,CNNE,WEN,EAT,CAKE,WING,CBRL"
104,Apparel Manufacturing,Consumer Cyclical,0.88,16,8,10,21,"CPRI,PVH,RL,KTB,GIL,GOOS,COLM,LEVI,VFC"
105,REIT—Mortgage,Real Estate,0.88,16,13,5,1,"BXMT,STWD,PMT,NLY,TWO"
106,Recreational Vehicles,Consumer Cyclical,0.88,16,27,31,21,"THO,WGO,PII,CWH,HOG"
107,REITâ€”Retail,Real Estate,0.87,15,15,13,12,"AKR,ADC"
108,Discount Stores,Consumer Defensive,0.87,15,7,11,26,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
109,REITâ€”Residential,Real Estate,0.87,15,8,20,3,"AMH,AIRC"
110,Packaging & Containers,Consumer Cyclical,0.87,15,15,16,22,"PKG,CCK,OI,BERY,IP,WRK,REYN,SON,SLGN,GPK,SEE"
111,Aluminum,Basic Materials,0.87,15,20,11,22,"CSTM,AA"
112,REIT—Healthcare Facilities,Real Estate,0.86,13,11,15,12,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
113,REIT—Residential,Real Estate,0.86,13,8,16,5,"ESS,INVH,ELS,AVB,EQR,UDR,CPT,MAA,IRT,SUI"
114,REIT—Industrial,Real Estate,0.86,13,5,16,22,"COLD,STAG,PLD,FR,TRNO,REXR,PSA,CUBE,NSA,EXR"
115,Confectioners,Consumer Defensive,0.86,13,10,37,38,"MDLZ,HSY"
116,Advertising Agencies,Communication Services,0.86,13,11,50,50,"OMC,IPG"
117,Tobacco,Consumer Defensive,0.86,13,5,7,21,"PM,MO,BTI"
118,REIT—Specialty,Real Estate,0.86,13,6,10,14,"IRM,EQIX,WY,PCH,GLPI,LAMR,RYN,SBAC,HASI,CCI"
119,Medical Instruments & Supplies,Healthcare,0.85,11,8,24,26,"GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,NVST,MMSI,IRTC,BAX,MASI,RMD,STAA,NVCR"
120,Utilities—Regulated Water,Utilities,0.85,11,13,19,6,"ZWS,AWK,CWT,WTRG"
121,Consumer Electronics,Technology,0.85,11,6,21,28,"AAPL,SONY,IRBT,SONO"
122,Banksâ€”Regional,Financial Services,0.85,11,23,0,3,"ABCB,ASB"
123,Banks—Regional,Financial Services,0.84,9,20,5,2,"GGAL,BMA,NYCB,TBBK,CUBI,TCBI,IBN,PNFP,BSAC,AX,FBP,BPOP,ONB,WTFC,CATY,OZK,HTH,CADE,SSB,WBS,HDB,WAL,HOMB,USB,CVBF,BKU,ZION,HWC,AUB,EBC,RF,FCF,FULT,BOH,UCBI,FITB,SNV,WAFD,PPBI,CMA,SFNC,SBCF,PB,PNC,MTB,FHB,CFG,FFIN,UMBF,FIBK,CBSH,UBSI,PFS,CBU,CFR,TFC,COLB,FHN,GBCI"
124,REIT—Hotel & Motel,Real Estate,0.84,9,7,19,12,"RHP,PEB,PK,FCPT,HST"
125,Other Industrial Metals & Mining,Basic Materials,0.84,9,7,10,21,"TECK,BHP,RIO,VALE,LAC,MP"
126,REIT—Diversified,Real Estate,0.84,9,6,7,8,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
127,Broadcasting,Communication Services,0.83,7,7,20,3,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Electronic Gaming & Multimedia,Communication Services,0.83,7,16,16,36,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
129,Healthcare Plans,Healthcare,0.83,7,6,10,3,"MOH,CI,UNH,HUM,CNC,CVS"
130,Insuranceâ€”Property & Casualty,Financial Services,0.82,5,2,5,8,"AFG,ALL"
131,Utilities—Regulated Electric,Utilities,0.82,5,4,16,16,"PCG,EIX,NGG,SO,PNW,CNP,FTS,PNM,ED,LNT,DUK,CMS,OGE,FE,WEC,DTE,PPL,EVRG,ETR,POR,NEE,XEL,D,ES"
132,Food Distribution,Consumer Defensive,0.8,4,5,13,16,"PFGC,USFD,SYY,UNFI"
133,Department Stores,Consumer Cyclical,0.8,4,34,4,0,"KSS,JWN"
134,Agricultural Inputs,Basic Materials,0.79,2,1,1,18,"CF,NTR,MOS,SMG,CTVA,FMC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.78,2,1,9,10,"AEE,AEP,AGR"
136,Utilities—Regulated Gas,Utilities,0.79,2,2,11,16,"ATO,NI,SWX,OGS,NFE,SR,NJR,BIPC,UGI"
137,Utilities—Diversified,Utilities,0.73,1,4,17,12,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.69,0,0,17,44,"ARRY,FSLR,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.7,0,0,10,10,"ORA,AY,BEPC,CWEN,NEP"
