Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,1.16,88,59,4,6,"SIGA,RYTM,CCXI,TPTX,PLRX,ACET,VERU,KDNY,GBT,RXDX,DAWN,GOSS,HRMY,YMAB,ALNY,APLS,CORT,XENE,SNDX,SRPT,ITCI,CYTK,MRUS,PTCT,ACRS,BHVN,RGNX,QURE,DCPH,ARQT,FGEN,IONS,VRTX,SGEN,ARGX,LEGN,ALLO,HALO,CRSP,TVTX,MYOV,NRIX,UTHR,BMRN,PCVX,BCRX,BEAM,KRTX,EXEL,NBIX,AXSM,RVNC,VERV,RNA,RPRX,VIR,JAZZ,CDMO,RAPT,KURA,INSM,SAGE,CGEM,NGM,DNLI,CERE,VCYT,XNCR,REGN,MRNA,INCY,VRDN,RCUS,ITOS,CERT,CLDX,NVO,ISEE,GMAB,RCKT,ALKS,RETA,AGIO,RVMD,BNTX,EDIT,INVA,ARWR,ICPT,BTAI,KYMR,PMVP,PRTA,INBX,BPMC,NKTX,VCEL,BCYC,NTLA,RPTX,ASND,AKRO,FATE,MRTX,ACAD,ZNTL,ARVN,MRVI,RARE,MORF,ARCT,ZLAB,RLAY,HCM,IOVA,NVAX,SWTX,CVAC,SAVA"
19,Food Distribution,Consumer Defensive,1.14,87,91,84,75,"SPTN,PFGC,UNFI,SYY,CHEF,USFD"
20,Utilities—Independent Power Producers,Utilities,1.14,87,84,91,83,"VST,NRG"
21,Utilities—Diversified,Utilities,1.14,86,87,86,67,"MNTK,SJI,SRE,EXC,BKH,AVA,BIP,HE,PEG,NWE"
22,Pollution & Treatment Controls,Industrials,1.13,85,65,53,85,"ERII,AQUA"
23,Confectioners,Consumer Defensive,1.12,85,91,89,86,"HSY,MDLZ"
24,Utilities—Regulated Electric,Utilities,1.11,84,81,83,59,"ED,NEE,SO,CNP,EIX,OGE,XEL,WEC,POR,ETR,PNW,CMS,DTE,D,LNT,PNM,ES,EVRG,DUK,FTS,NGG,PPL,FE"
25,Communication Equipment,Technology,1.11,83,59,48,57,"SWIR,PI,EXTR,ADTN,POLY,MSI,LITE,MAXR,VIAV,HPE,CIEN,JNPR,CSCO,KN,ZBRA,VSAT"
26,Insurance Brokers,Financial Services,1.11,83,73,66,73,"AJG,BRO,MMC,BRP,AON"
27,Farm Products,Consumer Defensive,1.11,82,75,85,77,"CALM,ADM,TSN,BG,VITL"
28,Airports & Air Services,Industrials,1.11,81,10,20,81,"AAWW,AER"
29,Drug Manufacturersâ€”General,Healthcare,1.11,81,94,87,83,"AMGN,ABBV"
30,Agricultural Inputs,Basic Materials,1.1,80,73,94,90,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
31,Utilities—Regulated Water,Utilities,1.1,79,77,56,8,"ARIS,WTRG,AWK,ZWS"
32,Utilitiesâ€”Regulated Electric,Utilities,1.1,79,81,79,41,"AEP,AGR,AEE"
33,Engineering & Construction,Industrials,1.1,78,48,47,36,"IEA,PWR,FLR,KBR,AMRC,ACM,TTEK,EME,J,MTZ,GVA,JCI,APG"
34,Electronic Components,Technology,1.09,77,49,54,51,"SANM,TTMI,APH,JBL,ATC,FLEX,TEL,GLW"
35,Electronics & Computer Distribution,Technology,1.09,77,88,83,66,"AVT,ARW"
36,Medical Distribution,Healthcare,1.08,76,85,89,76,"MCK,CAH,ABC,PDCO,HSIC,OMI"
37,Trucking,Industrials,1.07,75,79,65,65,"MRTN,KNX,SNDR,ODFL,SAIA,WERN"
38,Waste Management,Industrials,1.07,75,51,59,39,"RSG,WM,CLH,WCN,GFL,SRCL"
39,Semiconductor Equipment & Materials,Technology,1.07,74,34,20,77,"PLAB,AEHR,ACLS,DQ,KLAC,COHU,LRCX,XPER,KLIC,VECO,ASML,AMAT,TER,ENTG,UCTT,AMBA,ACMR,OLED,IPGP"
40,Integrated Freight & Logistics,Industrials,1.06,73,63,41,28,"ATSG,CHRW,FDX,JBHT,CYRX,UPS,ZTO,XPO,EXPD"
41,Insuranceâ€”Life,Financial Services,1.06,73,85,69,93,"AFL,AEL"
42,Health Information Services,Healthcare,1.05,72,40,6,3,"PRVA,ONEM,EVH,SGFY,CVET,RCM,CHNG,SDGR,PINC,VEEV,NXGN,HQY,PHR,MDRX,OMCL,HCAT,PGNY,TDOC,TXG"
43,Lumber & Wood Production,Basic Materials,1.05,71,78,90,94,"WFG,BCC,EVA"
44,Consulting Services,Industrials,1.05,71,61,58,24,"BAH,TRI,VRSK,NLSN,EFX,TRU"
45,Copper,Basic Materials,1.04,70,74,88,92,"TRQ,FCX,SCCO"
46,Marine Shipping,Industrials,1.04,69,56,93,98,"INSW,SBLK,GRIN,KEX,EGLE,MATX,GNK,DAC,ZIM,GSL"
47,Industrial Distribution,Industrials,1.04,69,57,71,60,"GWW,WCC,MSM,CNM,FAST,FERG"
48,Steel,Basic Materials,1.04,68,45,81,79,"STLD,NUE,TMST,CMC,RS,X,TX,CLF,MT"
49,Personal Services,Consumer Cyclical,1.04,67,71,48,45,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
50,Packaged Foods,Consumer Defensive,1.04,67,66,64,33,"LW,THS,POST,GIS,TWNK,PPC,K,UTZ,CPB,FLO,BRBR,HRL,INGR,SJM,CAG,DAR,MKC,KHC,SMPL,BGS,HLF,NOMD,HAIN,FRPT,BYND"
51,Utilitiesâ€”Diversified,Utilities,1.04,66,48,46,17,"AES,ALE"
52,Insuranceâ€”Specialty,Financial Services,1.04,65,89,85,84,"ACT,AIZ,AGO"
53,REITâ€”Residential,Real Estate,1.04,65,75,77,61,"ACC,AMH,AIRC"
54,Conglomerates,Industrials,1.03,64,65,42,26,"CODI,IEP"
55,Aerospace & Defense,Industrials,1.03,63,57,55,42,"NOC,HEI,HII,AIR,BWXT,LMT,HXL,GD,LHX,TDG,RTX,AJRD,TXT,MRCY,BA,AXON,WWD,KTOS,SWBI,SPR,TGI"
56,Auto & Truck Dealerships,Consumer Cyclical,1.03,63,70,51,43,"PAG,DRVN,AN,CARS,KMX,SAH,LAD"
57,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,62,67,29,29,"DVAX,SUPN,PRGO,CTLT,TAK,PCRX,ZTS,EBS,ELAN"
58,Discount Stores,Consumer Defensive,1.02,61,83,76,34,"DLTR,BJ,DG,COST,OLLI,WMT,TGT,BIG"
59,Drug Manufacturers—General,Healthcare,1.02,61,89,75,52,"LLY,AZN,BMY,PFE,MRK,JNJ,NVS,OGN,GILD,SNY,GSK,BIIB,HZNP"
60,Semiconductors,Technology,1.02,60,26,43,69,"TSEM,ON,MPWR,AOSL,LSCC,ONTO,CRUS,RMBS,ADI,AMKR,VSH,MTSI,TXN,QCOM,AVGO,MCHP,SLAB,SIMO,ALGM,POWI,AMD,STM,NXPI,WOLF,MRVL,FORM,NVDA,MU,SWKS,SYNA,TSM,SMTC,MXL,QRVO,MX,SGH,INTC"
61,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,59,68,74,64,"STZ,DEO,NAPA"
62,Mortgage Finance,Financial Services,1.01,59,58,61,75,"COOP,PFSI,ECPG,ESNT,EFC,HTGC"
63,Telecom Services,Communication Services,1.01,58,69,67,36,"GOGO,IRDM,TMUS,RADI,KT,AMX,TU,BCE,IDCC,FYBR,SJR,T,VOD,VZ,RCI,TDS,SKM"
64,Farm & Heavy Construction Machinery,Industrials,1.01,57,54,63,54,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,CNHI,OSK"
65,Medical Care Facilities,Healthcare,1.01,57,30,36,8,"OPCH,ACHC,AGL,OSH,CMPS,AMN,LHCG,HNGR,EHC,HCA,THC,AMED,UHS,MD,DVA,HCSG,SGRY,FMS"
66,Specialty Business Services,Industrials,1.01,56,36,32,13,"RBA,CTAS,CPRT,ABM,GPN,IAA,MMS,FA"
67,Electrical Equipment & Parts,Industrials,1.01,55,30,27,20,"BDC,BE,NVT,PLUG,ABB,ATKR,ENR,VRT"
68,Insurance—Specialty,Financial Services,1.0,55,53,39,72,"RYAN,MTG,RDN,FNF,FAF,TRUP"
69,Auto Manufacturers,Consumer Cyclical,1.0,54,46,16,61,"LI,TTM,TSLA,RACE,F,NIO,HMC,STLA,XPEV,GM"
70,Lodging,Consumer Cyclical,1.0,53,41,49,89,"HTHT,H,MAR,HLT,CHH,WH"
71,Railroads,Industrials,1.0,53,46,60,53,"CP,CNI,WAB,UNP,CSX,NSC,TRN,GBX"
72,Household & Personal Products,Consumer Defensive,1.0,52,62,57,38,"ELF,CL,EPC,KMB,NUS,UL,PG,EL,CHD,SKIN,CLX,EWCZ,NWL,SPB"
73,Financial Data & Stock Exchanges,Financial Services,1.0,51,36,23,59,"NDAQ,CBOE,MSCI,SPGI,ICE,MCO,CME"
74,Tobacco,Consumer Defensive,1.0,51,72,82,85,"BTI,PM,MO"
75,Building Products & Equipment,Industrials,1.0,50,33,37,32,"WMS,CSL,BLDR,PGTI,BECN,GMS,OC,AWI,CARR,LPX,MAS,TREX,AZEK,JELD,ASPN"
76,Chemicals,Basic Materials,1.0,49,76,87,88,"SQM,LXU,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
77,Security & Protection Services,Industrials,1.0,48,60,40,30,"VRRM,REZI,ALLE"
78,Auto Parts,Consumer Cyclical,1.0,48,38,17,14,"MOD,TEN,VC,LKQ,MNRO,ALSN,LEA,ALV,BWA,GNTX,ADNT,MGA,DAN,GT,APTV,QS"
79,Banksâ€”Regional,Financial Services,1.0,47,42,30,68,"ABCB,ASB"
80,Tools & Accessories,Industrials,0.99,46,47,31,10,"GFF,SNA,TKR,TTC,KMT,SWK"
81,Specialty Industrial Machinery,Industrials,0.99,46,24,30,18,"GTLS,PSN,TPIC,HWM,HI,IEX,PH,CMI,FLS,EPAC,OTIS,IR,TT,DCI,XYL,MWA,GGG,ROK,ARNC,EMR,AME,ETN,LII,ITW,RRX,ROP,HON,AOS,ITT,MMM,DOV,MIDD,GTES,GE,PNR,GNRC,KRNT"
82,Packaging & Containers,Consumer Cyclical,0.99,45,69,73,42,"GPK,AMCR,SON,REYN,SLGN,OI,PKG,BERY,SEE,CCK,IP,WRK"
83,Information Technology Services,Technology,0.99,44,31,22,22,"IMXI,SWCH,CYXT,JKHY,SAIC,G,BR,FISV,GDYN,IT,LDOS,IBM,CDW,ACN,SNX,DNB,DLB,INFY,EPAM,FLT,NCR,CTSH,XRX,FIS,TDC,CLVT,AI,DXC,FLYW,RAMP,TWKS,UIS,GDS,AFRM,TASK"
84,Specialty Chemicals,Basic Materials,0.99,44,63,70,63,"CBT,GCP,KRO,GPRE,ASH,RPM,ALB,CC,OEC,LIN,IFF,LTHM,OLN,FUL,AXTA,WLK,ECL,PPG,ESI,AVNT,LYB,SHW,AVTR,DD,TSE"
85,REIT—Healthcare Facilities,Real Estate,0.98,43,52,61,27,"SBRA,CTRE,OHI,DOC,WELL,VTR,HR,PEAK,MPW"
86,REIT—Industrial,Real Estate,0.98,42,34,50,79,"DRE,COLD,EXR,LSI,PSA,EGP,FR,REXR,CUBE,NSA,PLD,TRNO,STAG,IIPR"
87,Building Materials,Basic Materials,0.98,42,25,24,47,"MDU,MLM,VMC,EXP,SUM,CRH"
88,REIT—Specialty,Real Estate,0.98,41,55,72,38,"FPI,GLPI,SBAC,IRM,CCI,RYN,EQIX,WY,LAMR,PCH,HASI,OUT"
89,REIT—Diversified,Real Estate,0.98,40,39,44,37,"VICI,WPC,BNL,SRC,EPRT,STOR,UE,STAR"
90,REIT—Residential,Real Estate,0.98,40,55,73,91,"BRG,INVH,ELS,IRT,MAA,EQR,AVB,SUI,UMH,CPT,UDR,ESS"
91,Banks—Regional,Financial Services,0.98,39,44,38,71,"FHN,CVBF,MTB,FBP,UBSI,NWBI,UCBI,IBN,FIBK,WSFS,BAP,PFS,HOMB,SSB,WAFD,CBSH,EBC,PB,ONB,FULT,FCF,GBCI,HOPE,CATY,CFR,HDB,HWC,TBBK,TCBI,WTFC,FFBC,FFIN,FHB,RF,FBC,BPOP,FRC,BKU,OZK,PPBI,CMA,CADE,HBAN,AUB,BANC,UMPQ,COLB,PNFP,ZION,BRKL,TFC,PNC,SNV,VBTX,WBS,USB,SFNC,HTH,CIB,SI,FITB,KEY,CFG,WAL,BSAC,CUBI,SIVB,PACW,SBNY,LOB"
92,Broadcasting,Communication Services,0.98,38,32,33,71,"NXST,FWONK,TGNA,GTN,LSXMA,LSXMK,SBGI,FOX,FOXA,AMCX,NWS,NWSA"
93,Medical Instruments & Supplies,Healthcare,0.98,38,18,12,22,"IRTC,HAE,RGEN,GKOS,ALC,STAA,RMD,BDX,BLFS,NVST,HOLX,MMSI,STVN,WST,COO,ISRG,MASI,NVCR,TFX,BAX,XRAY,NSTG,WRBY"
94,Rental & Leasing Services,Industrials,0.98,37,22,53,78,"WSC,TRTN,CAR,R,URI,AL,FTAI,TGH,RCII,PRG"
95,REITâ€”Retail,Real Estate,0.98,36,53,69,21,"ADC,AKR"
96,REIT—Hotel & Motel,Real Estate,0.97,36,38,67,65,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
97,Recreational Vehicles,Consumer Cyclical,0.97,35,37,24,20,"PII,HOG,WGO,THO,CWH"
98,Computer Hardware,Technology,0.97,34,18,36,55,"SMCI,PSTG,ANET,HPQ,NTAP,STX,DELL,WDC,SSYS,CRSR,LOGI,DDD"
99,REIT—Retail,Real Estate,0.97,34,64,78,87,"O,PECO,EPR,NNN,ROIC,KRG,KIM,BRX,REG,SITC,SKT,NTST,FRT,SPG"
100,Insuranceâ€”Diversified,Financial Services,0.97,33,80,79,91,"ACGL,AIG"
101,Advertising Agencies,Communication Services,0.96,32,14,32,40,"QNST,OMC,IPG"
102,Financial Conglomerates,Financial Services,0.96,32,42,51,80,"JEF,VOYA"
103,Capital Markets,Financial Services,0.96,31,20,10,46,"LPLA,COWN,RJF,IBKR,FUTU,LAZ,GS,SCHW,MS,TW,FOCS,SF,VIRT,MC,XP,EVR,MKTX,MARA"
104,Beverages—Brewers,Consumer Defensive,0.96,30,61,59,46,"TAP,BUD,FMX"
105,Residential Construction,Consumer Cyclical,0.96,30,51,28,25,"GRBK,SKY,TMHC,LEN,DHI,MTH,TOL,BZH,PHM,KBH,CCS,MDC,TPH"
106,Restaurants,Consumer Cyclical,0.96,29,16,18,23,"WING,TXRH,MCD,QSR,PLAY,YUMC,WEN,YUM,ARMK,BLMN,DPZ,RUTH,SBUX,DRI,PZZA,CNNE,JACK,CBRL,CAKE,SHAK,BJRI,EAT"
107,Medical Devices,Healthcare,0.96,28,14,12,5,"TMDX,AHCO,SWAV,AXNX,PRCT,SILK,NNOX,NARI,PODD,CUTR,BSX,EW,INMD,NUVA,STE,BRKR,ABT,ZBH,VREX,IART,SYK,MDT,LIVN,GMED,CSII,SNN,CNMD,PEN,ALGN,LUNG,NVRO,TNDM,QTRX,OM"
108,Diagnostics & Research,Healthcare,0.96,28,28,13,12,"LNTH,VIVO,MYGN,DHR,TMO,QGEN,MEDP,IQV,DGX,WAT,A,ICLR,LH,FLGT,PKI,NTRA,CSTL,TWST,QDEL,SHC,SYNH,IDXX,DXCM,CRL,GH,EXAS,ILMN,NEOG,PHG,CDNA"
109,Insurance—Reinsurance,Financial Services,0.95,27,87,68,48,"RGA,RNR"
110,Softwareâ€”Infrastructure,Technology,0.95,26,21,6,6,"ALTR,ACIW,AKAM,APPN,ADBE"
111,Insurance—Life,Financial Services,0.95,26,50,55,73,"UNM,GL,MET,MFC,PRU,BHF,PUK,CNO,LNC"
112,Specialty Retail,Consumer Cyclical,0.95,25,29,34,28,"MUSA,GME,GPC,ORLY,ASO,KAR,ULTA,CHPT,BLNK,WSM,BBW,TSCO,AAP,DKS,SBH,ODP,HIBB,FIVE,HZO,BBY,WOOF,EYE,RH,BBWI,AAN"
113,Software—Infrastructure,Technology,0.94,24,22,15,19,"EVOP,SAIL,SNPS,MNDT,PING,TUFN,DOX,NTCT,BOX,NLOK,ATEN,GDDY,WEX,QLYS,PANW,STEM,VRSN,CHKP,MSFT,DBX,VMW,VRNT,ORCL,CYBR,CRWD,MDB,BKI,DOCN,FFIV,FTNT,SPLK,FIVN,TENB,SQSP,NEWR,RPAY,BL,FOUR,CFLT,EEFT,KNBE,PAGS,PATH,ZS,VRNS,SQ,S,TOST,OKTA,WIX,NTNX,NVEI,NET,BAND"
114,Insurance—Property & Casualty,Financial Services,0.94,24,79,71,57,"PGR,WRB,NMIH,TRV,SIGI,CB,L,AXS,CINF,LMND,MCY"
115,Asset Management,Financial Services,0.94,23,27,28,49,"BCOR,FHI,MAIN,FSK,AINV,ARES,NMFC,AMP,ARCC,SEIC,BEN,BAM,APO,APAM,NAD,NEA,NVG,NAC,NMZ,GBDC,BLK,NZF,GOF,NTRS,PDI,BX,STEP,DSL,CG,BK,PTY,STT,SLRC,TSLX,KKR,IVZ,JXN,TROW,BSIG,JHG,NOAH"
116,Luxury Goods,Consumer Cyclical,0.93,22,20,18,69,"TPR,SIG"
117,Insuranceâ€”Property & Casualty,Financial Services,0.94,22,86,80,62,"AFG,ALL"
118,Scientific & Technical Instruments,Technology,0.93,21,13,19,12,"NOVT,KEYS,FTV,TRMB,MKSI,ST,VNT,ITRI,IIVI,GRMN,CGNX"
119,Leisure,Consumer Cyclical,0.93,20,44,38,58,"FNKO,PLNT,LTH,MAT,ELY,BC,SEAS,HAS,POOL,CLAR,FUN,VSTO,YETI,SIX"
120,Banks—Diversified,Financial Services,0.93,20,40,42,89,"HSBC,RY,BMO,BNS,UBS,EWBC,WFC,TD,CM,C,BAC,JPM"
121,REITâ€”Mortgage,Real Estate,0.93,19,16,45,14,"ARI,ACRE,AGNC,ABR"
122,Insurance—Diversified,Financial Services,0.92,18,35,35,67,"PFG,ORI,EQH,HIG,SLF,GSHD"
123,Gambling,Consumer Cyclical,0.92,18,4,2,40,"EVRI,IGT,DKNG"
124,REIT—Mortgage,Real Estate,0.92,17,23,34,24,"DX,BXMT,STWD,KREF,RC,PMT,MFA,IVR"
125,Entertainment,Communication Services,0.92,16,9,7,32,"WWE,CNK,IMAX,LYV,EDR,WOW,AMC,WMG,LBTYK,LBTYA,LBRDA,CMCSA,LBRDK,CHTR,DIS,NFLX,DISH,ROKU"
126,Other Industrial Metals & Mining,Basic Materials,0.92,16,19,65,74,"LAC,MP,TECK,BHP,RIO,VALE,PLL,CMP"
127,Internet Retail,Consumer Cyclical,0.91,15,0,0,0,"QRTEB,CPNG,AMZN,CHWY,JD,PDD,MELI,ETSY,EBAY,GLBE,BABA,RVLV,OSTK,W,CVNA"
128,Home Improvement Retail,Consumer Cyclical,0.9,14,24,25,48,"LOW,HD,FND,LESL"
129,Publishing,Communication Services,0.9,14,11,40,35,"RELX,NYT"
130,Footwear & Accessories,Consumer Cyclical,0.9,13,28,5,11,"CAL,DECK,SKX,WWW,NKE,SHOO,CROX,FL"
131,Airlines,Industrials,0.9,12,10,14,30,"ULCC,SAVE,CPA,HA,ALK,LUV,UAL,DAL,AAL,RYAAY,SNCY,SKYW"
132,Silver,Basic Materials,0.89,12,6,26,2,"MAG,PAAS"
133,Real Estate Services,Real Estate,0.89,11,17,8,44,"CSGP,BEKE,CBRE,CWK,KW,JLL,EXPI"
134,Electronic Gaming & Multimedia,Communication Services,0.89,10,8,1,2,"ATVI,EA,RBLX,TTWO,BILI,PLTK,SE"
135,Staffing & Employment Services,Industrials,0.89,10,43,46,70,"CCRN,ADP,PAYX,KFY,ASGN,BZ,MAN,ZIP,RHI,UPWK,HHR"
136,Aluminum,Basic Materials,0.89,9,12,62,97,"AA,CSTM"
137,Pharmaceutical Retailers,Healthcare,0.88,8,26,26,18,"PETS,WBA"
138,Resorts & Casinos,Consumer Cyclical,0.88,8,7,8,53,"LVS,RRR,HGV,VAC,BYD,MGM,MTN,WYNN,PENN,CZR,BALY"
139,Consumer Electronics,Technology,0.88,7,2,11,9,"AAPL,SONY,SONO,IRBT,HEAR"
140,Apparel Manufacturing,Consumer Cyclical,0.85,6,8,4,26,"CPRI,GIL,RL,LEVI,KTB,COLM,VFC,PVH,GOOS"
141,REIT—Office,Real Estate,0.85,6,15,52,34,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,CIO,CUZ,HIW,KRC,PDM,BXP,VNO,DEI,SLG,HPP"
142,Credit Services,Financial Services,0.85,5,12,21,31,"MA,V,GSBD,ORCC,AXP,PRAA,NAVI,DFS,WU,GDOT,QFIN,SLM,SYF,PYPL,COF,LC,OMF,ALLY,UPST"
143,Travel Services,Consumer Cyclical,0.84,4,4,9,55,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,NCLH,RCL"
144,Gold,Basic Materials,0.84,4,32,77,16,"RGLD,FNV,SSRM,SA,AEM,WPM,GOLD,AU,NEM"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,3,6,10,7,"LEG,LZB,WHR,FBHS,TPX,MHK,SNBR,LOVE"
146,Apparel Retail,Consumer Cyclical,0.79,2,3,16,16,"DBI,TJX,CRI,GES,LULU,GIII,BKE,ONON,ROST,PLCE,URBN,VSCO,SCVL,ZUMZ,BURL,BOOT,AEO,CTRN,ANF"
147,Software—Application,Technology,0.83,2,2,2,4,"CALX,CDNS,MANT,BMBL,CTXS,NATI,MANH,PTC,PAYC,GLOB,DV,INTU,PCOR,AYX,UBER,OTEX,AVLR,ESTC,BLKB,FROG,PWSC,BSY,NOW,CRM,CXM,OLO,ESMT,CDAY,DDOG,SSNC,DT,PD,ZI,GWRE,JAMF,TEAM,YOU,SPT,SAP,NCNO,EBIX,TTD,HUBS,BILL,ENV,QTWO,ZM,MSTR,WDAY,SNOW,RPD,PUBM,ZEN,WK,FRSH,MNDY,BIGC,LSPD,UPLD,DOMO,DCT,COUP,SMAR,SHOP,CRNC,DOCU,LYFT,LPSN,U,COIN,EVBG,XM,PEGA,RNG"
148,Internet Content & Information,Communication Services,0.77,1,1,3,4,"ATHM,PERI,BIDU,NTES,YELP,GOOG,GOOGL,THRY,TWTR,SPOT,ABNB,DASH,CARG,PINS,ZG,Z,SSTK,IAC,MTCH,WB,YY,TWLO,GRPN,FVRR,CDLX,YNDX"
149,Department Stores,Consumer Cyclical,0.75,0,5,44,51,"JWN,M,KSS"
150,Softwareâ€”Application,Technology,0.75,0,0,0,15,"ANSS,ADSK,APP,APPS,ASAN"
