Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Softwareâ€”Infrastructure,Technology,1.07,41,45,50,48,"ADBE,AKAM,ACIW,ALTR,APPN"
18,Industrial Distribution,Industrials,1.06,39,37,44,48,"CNM,WSO,FERG,FAST,WCC,MSM,SITE"
19,Beverages—Brewers,Consumer Defensive,1.06,39,44,41,51,"FMX,BUD,TAP"
20,Software—Infrastructure,Technology,1.06,39,32,39,40,"PLTR,CRWD,PATH,MDB,VRNS,STNE,NTNX,SPLK,QLYS,PANW,GDDY,ZS,SNPS,NET,CYBR,S,MSFT,WIX,DBX,FIVN,DAVA,FOUR,ORCL,CHKP,FFIV,SQSP,VRSN,SQ,DOCN,BL,CSGS,WEX,BOX,TENB,DOX,OKTA,EEFT,NVEI,FTNT,CFLT,TOST,VRNT,NTCT"
21,Rental & Leasing Services,Industrials,1.06,39,42,50,51,"FTAI,TGH,URI,R,PRG,AL,WSC,CAR"
22,Software—Application,Technology,1.05,38,31,48,42,"COIN,MSTR,RIOT,ESTC,UBER,VERX,GWRE,SHOP,MANH,CRM,NOW,DDOG,CXM,PRO,WDAY,RPD,SAP,CDNS,ESMT,INTU,LYFT,QTWO,DT,FRSH,GLOB,SNOW,PTC,MNDY,HUBS,BSY,FROG,PWSC,SPT,FSLY,DV,OTEX,SMAR,TEAM,AYX,LSPD,INTA,TTD,SSNC,WK,NCNO,CDAY,ZM,PCOR,PRGS,NICE,JAMF,RNG,PD,U,YOU,DOCU,PCTY,BMBL,CALX,ENV,ZI,BILL,PAYC"
23,Insuranceâ€”Diversified,Financial Services,1.05,38,51,46,41,"ACGL,AIG"
24,Travel Services,Consumer Cyclical,1.05,38,26,47,52,"MMYT,RCL,EXPE,CCL,TRIP,NCLH,TCOM,TNL"
25,Mortgage Finance,Financial Services,1.03,36,44,47,44,"COOP,ESNT,HTGC"
26,Aerospace & Defense,Industrials,1.04,36,42,39,35,"EH,KTOS,ERJ,WWD,BWXT,AXON,BA,SPR,GD,TXT,NOC,LHX,HXL,LMT,RTX,CAE,MRCY"
27,Gold,Basic Materials,1.04,36,31,24,44,"EGO,AGI,GFI,WPM,AEM,OR,AU,RGLD,GOLD,SA,NEM,FNV"
28,Oil & Gas Midstream,Energy,1.04,36,46,31,20,"LPG,TNK,FRO,GEL,AM,ENLC,PAA,NS,TRGP,WMB,LNG,PAGP,STNG,HESM,WES,DTM,OKE,MPLX,EURN,VNOM,TRMD,ET,PBA,EPD,KMI,TRP,ENB,GLNG"
29,Insurance—Reinsurance,Financial Services,1.04,36,42,29,35,"RGA,RNR"
30,Internet Retail,Consumer Cyclical,1.02,34,30,57,46,"CVNA,PDD,MELI,AMZN,W,GLBE,VIPS,EBAY,CPNG,ETSY,BABA,RVLV,JD,CHWY"
31,Medical Distribution,Healthcare,1.02,34,28,27,33,"CAH,MCK,OMI,PDCO,HSIC"
32,Biotechnology,Healthcare,1.02,34,30,39,56,"IMGN,CBAY,IMVT,SRRK,BHVN,BBIO,CRNX,PNT,NUVL,RYTM,BPMC,IDYA,MDGL,MRTX,MIRM,IONS,VKTX,CRSP,ABCM,RCKT,NVO,MRUS,SGEN,PTGX,INSM,VCEL,SWTX,APLS,EXEL,ITCI,TGTX,PCVX,NBIX,CPRX,KNSA,VRTX,REGN,LEGN,ACAD,VCYT,ASND,CORT,BMRN,RARE,CLDX,BEAM,CERE,XENE,HALO,INBX,IMCR,AXSM,CYTK,DCPH,RVMD,ALKS,AGIO,KYMR,ALNY,JAZZ,CERT,ZLAB,ARVN,RPRX,GMAB,TECH,INCY,BNTX,SNDX,DAWN,HRMY,NTLA,ARWR,XNCR,RCUS,VRNA,DNLI,SAGE,SRPT,MRNA,PRTA,PTCT,MORF"
33,Specialty Business Services,Industrials,1.02,34,42,39,33,"CPRT,CTAS,RBA,GPN,ABM"
34,Building Materials,Basic Materials,1.02,34,39,41,46,"CRH,MLM,VMC,SUM,MDU"
35,Financial Data & Stock Exchanges,Financial Services,1.02,34,37,37,26,"CBOE,CME,MCO,SPGI,ICE,NDAQ,MSCI"
36,Electrical Equipment & Parts,Industrials,1.01,33,39,59,46,"VRT,HOLI,NVT,AYI,HUBB,HAYW,ENS,ATKR,BE,ENR,BDC"
37,Personal Services,Consumer Cyclical,1.01,33,35,35,35,"HRB,FTDR,ROL,BFAM,SCI"
38,Oil & Gas Refining & Marketing,Energy,1.01,33,46,55,20,"PARR,PSX,SUN,MPC,DK,PBF,VVV,CVI,VLO"
39,Electronic Components,Technology,1.01,33,44,52,40,"CLS,JBL,FN,APH,TTMI,FLEX,TEL,SANM,GLW,VICR"
40,Marine Shipping,Industrials,1.01,33,41,33,16,"SBLK,INSW,KEX"
41,Semiconductor Equipment & Materials,Technology,1.01,33,35,52,55,"CAMT,LRCX,OLED,KLAC,VECO,ENTG,AMAT,ASML,KLIC,PLAB,TER,ACLS,AMBA,DQ"
42,Apparel Manufacturing,Consumer Cyclical,1.01,33,28,20,11,"PVH,GIL,KTB,RL,LEVI,COLM,CPRI,VFC"
43,Trucking,Industrials,1.0,32,32,54,33,"ARCB,SAIA,ODFL,KNX,TFII,WERN,SNDR"
44,Internet Content & Information,Communication Services,1.0,32,31,46,33,"DASH,SPOT,SNAP,PINS,CARG,NTES,YELP,YY,GOOG,GOOGL,ABNB,TWLO,Z,ZG,SSTK,ATHM,IAC,PERI,BIDU,FVRR,MTCH"
45,Insurance—Property & Casualty,Financial Services,1.0,32,32,22,21,"PGR,LMND,L,WRB,CB,NMIH,TRV,AXS,CINF,KMPR"
46,Insuranceâ€”Property & Casualty,Financial Services,1.0,32,34,9,9,"ALL,AFG"
47,Electronic Gaming & Multimedia,Communication Services,1.0,32,18,4,26,"TTWO,RBLX,EA,SE"
48,Telecom Services,Communication Services,1.0,32,32,24,15,"TDS,TIMB,FYBR,TMUS,VZ,SKM,KT,T,RCI,CCOI,TU,AMX,BCE,IRDM"
49,Consulting Services,Industrials,0.99,30,30,41,41,"BAH,TRI,VRSK,EFX,TRU"
50,Information Technology Services,Technology,0.99,30,30,31,27,"AFRM,RAMP,IT,AI,BR,LDOS,IBM,TDC,ACN,CDW,CTSH,FLT,DLB,SNX,FIS,INFY,CNXC,TASK,JKHY,DXC,EPAM,NABL,EXLS,XRX,FLYW,G,WNS"
51,Oil & Gas Equipment & Services,Energy,0.99,30,53,63,33,"WFRD,AROC,FTI,TDW,LBRT,USAC,TS,OII,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
52,Steel,Basic Materials,0.99,30,41,38,21,"X,CLF,RS,STLD,NUE,MT,CMC"
53,Entertainment,Communication Services,0.98,29,34,38,27,"ROKU,NFLX,WMG,EDR,LYV,CHTR,CMCSA,DIS,LBRDK,CNK,MSGE,LBTYA,LBTYK"
54,Specialty Industrial Machinery,Industrials,0.98,29,28,41,37,"LII,GE,PSN,PH,TT,ITT,ETN,HWM,ROP,IR,AOS,PNR,GGG,EPAC,FLS,GNRC,AME,ITW,OTIS,XYL,GTES,HON,MWA,DOV,DCI,EMR,CMI,ROK,MMM,IEX,MIDD,GTLS,RRX,B"
55,Utilities—Regulated Water,Utilities,0.98,29,30,24,23,"SBS,ZWS,AWK,WTRG"
56,Security & Protection Services,Industrials,0.98,29,17,16,41,"VRRM,NSSC,BRC,REZI,ALLE"
57,Capital Markets,Financial Services,0.98,29,24,39,21,"MARA,XP,TW,MC,HLI,GS,RJF,FUTU,SF,SCHW,LPLA,VIRT,MS,IBKR,LAZ,MKTX"
58,Insurance—Specialty,Financial Services,0.98,29,26,41,20,"MTG,FNF,RDN,FAF,RYAN,TRUP"
59,REIT—Specialty,Real Estate,0.97,27,22,12,9,"CXW,IRM,EQIX,LAMR,SBAC,CCI,WY,RYN,PCH,OUT,GLPI,HASI"
60,Luxury Goods,Consumer Cyclical,0.97,27,4,22,23,"SIG,TPR"
61,Insurance—Diversified,Financial Services,0.97,27,26,25,21,"ORI,EQH,HIG,SLF,PFG"
62,Engineering & Construction,Industrials,0.97,27,37,48,48,"ROAD,APG,STRL,FIX,GVA,FLR,PRIM,DY,TTEK,PWR,ACM,J,KBR,JCI,AMRC,MTZ"
63,Waste Management,Industrials,0.96,26,28,22,27,"RSG,WM,SRCL,WCN,GFL"
64,Asset Management,Financial Services,0.96,26,26,31,24,"JXN,KKR,BUR,ARES,BX,APO,OWL,CG,BLK,BAM,APAM,GBDC,AMP,BK,MAIN,ARCC,PTY,VCTR,FSK,SEIC,STT,NTRS,JHG,UTG,BEN,PDI,IVZ,TROW,FHI,AB,GOF"
65,Drug Manufacturersâ€”General,Healthcare,0.96,26,35,35,7,"AMGN,ABBV"
66,Banksâ€”Regional,Financial Services,0.96,26,15,9,0,"ABCB,ASB"
67,Banks—Diversified,Financial Services,0.96,26,20,22,20,"UBS,JPM,EWBC,HSBC,ING,C,WFC,BAC,CM,TD,RY,BMO,BNS"
68,Oil & Gas Integrated,Energy,0.96,26,42,41,24,"YPF,PBR,EC,TTE,IMO,EQNR,SU,BP,NFG,XOM,CVE,CVX"
69,Railroads,Industrials,0.96,26,20,18,18,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
70,Healthcare Plans,Healthcare,0.96,26,32,12,13,"MOH,UNH,CNC,HUM,CI,CVS"
71,Tools & Accessories,Industrials,0.95,24,22,25,35,"GFF,LECO,SWK,TKR,KMT,TTC"
72,Lodging,Consumer Cyclical,0.95,24,24,33,29,"HLT,MAR,H,WH,CHH,HTHT"
73,REITâ€”Retail,Real Estate,0.95,24,24,20,13,"AKR,ADC"
74,Credit Services,Financial Services,0.95,24,22,24,35,"UPST,V,ALLY,COF,MA,OMF,AXP,SLM,NAVI,GSBD,SYF,OCSL,DFS,QFIN,PYPL"
75,Financial Conglomerates,Financial Services,0.95,24,26,33,27,"JEF,VOYA"
76,Restaurants,Consumer Cyclical,0.95,24,17,22,38,"WING,ARCO,PLAY,DPZ,TXRH,EAT,QSR,DRI,MCD,CAKE,ARMK,SHAK,SBUX,YUM,BLMN,JACK,WEN,CNNE,PZZA,CBRL,YUMC"
77,REIT—Office,Real Estate,0.95,24,15,31,2,"VNO,COR,DLR,SLG,BXP,KRC,DEI,CUZ,EQC,JBGS,DEA,HIW"
78,Integrated Freight & Logistics,Industrials,0.95,24,26,33,24,"XPO,FDX,EXPD,JBHT,CHRW,UPS,ZTO,FWRD,ATSG"
79,REIT—Healthcare Facilities,Real Estate,0.94,22,26,16,15,"SBRA,WELL,CTRE,OHI,VTR,DOC,HR,PEAK"
80,Food Distribution,Consumer Defensive,0.94,22,17,18,27,"USFD,PFGC,SYY,CHEF"
81,REIT—Retail,Real Estate,0.94,22,22,24,21,"SKT,RPT,SPG,PECO,EPR,MAC,SITC,REG,KIM,KRG,BRX,NNN,FRT,ROIC,GTY,O,NTST"
82,Diagnostics & Research,Healthcare,0.94,22,15,25,33,"OLK,NEO,RDNT,TWST,ICLR,NTRA,PHG,LH,DXCM,LNTH,SHC,IDXX,DGX,A,IQV,WAT,DHR,MYGN,EXAS,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
83,Insurance Brokers,Financial Services,0.94,22,39,44,31,"AJG,BRO,MMC,AON,BRP"
84,Grocery Stores,Consumer Defensive,0.94,22,26,24,18,"SFM,ACI,GO,KR,ASAI,DNUT"
85,Airlines,Industrials,0.94,22,11,35,50,"SKYW,RYAAY,DAL,CPA,ALK,AAL,SAVE,UAL,LUV"
86,Staffing & Employment Services,Industrials,0.94,22,12,31,3,"UPWK,RHI,PAYX,BZ,ADP,ZIP"
87,Packaging & Containers,Consumer Cyclical,0.94,22,20,14,16,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
88,Banks—Regional,Financial Services,0.94,22,11,7,3,"BMA,GGAL,DB,TBBK,PNFP,CADE,FBP,BPOP,WTFC,BSAC,BOH,OZK,BKU,UMBF,WAL,WBS,PNC,SSB,FULT,FITB,FCF,USB,UBSI,AUB,KEY,CVBF,HTH,FNB,TFSL,ONB,CATY,IBN,PB,ZION,COLB,GBCI,HOMB,AX,MTB,FHB,HWC,SNV,SBCF,PPBI,TCBI,FIBK,WAFD,TFC,CFR,HDB,FHN,CMA,UCBI,CBSH,FFIN,CFG,PFS,RF,SFNC,EBC"
89,Semiconductors,Technology,0.94,22,22,37,44,"NVDA,INTC,ONTO,RMBS,AVGO,FORM,AMD,MTSI,MU,MPWR,SYNA,QCOM,NXPI,TSM,STM,MCHP,AMKR,ADI,MRVL,SIMO,QRVO,CRUS,SWKS,POWI,VSH,TXN,ON,DIOD,TSEM,SLAB,ALGM,WOLF,LSCC,MXL,SMTC"
90,Discount Stores,Consumer Defensive,0.93,20,17,16,12,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
91,REIT—Hotel & Motel,Real Estate,0.93,20,15,9,15,"PK,RHP,HST,XHR,FCPT,PEB"
92,Home Improvement Retail,Consumer Cyclical,0.93,20,20,41,33,"FND,HD,LOW"
93,REIT—Diversified,Real Estate,0.93,20,13,12,5,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
94,Specialty Retail,Consumer Cyclical,0.93,20,15,29,29,"WSM,MNSO,DKS,FIVE,ORLY,ULTA,ASO,KAR,TSCO,BBY,RH,EYE,BBWI,GPC,GME,AAP"
95,Leisure,Consumer Cyclical,0.93,20,13,33,35,"CUK,OSW,BC,VSTO,POOL,YETI,PLNT,MAT,SIX,MANU,SEAS,LTH,HAS"
96,Silver,Basic Materials,0.93,20,10,6,3,"PAAS,MAG"
97,REIT—Mortgage,Real Estate,0.93,20,20,18,3,"PMT,BXMT,STWD,TWO,NLY"
98,Department Stores,Consumer Cyclical,0.92,19,1,1,7,"M,KSS,JWN"
99,Insurance—Life,Financial Services,0.92,19,18,22,18,"CNO,GL,BHF,MFC,PRU,MET,UNM,LNC,PUK"
100,Farm & Heavy Construction Machinery,Industrials,0.92,19,24,42,40,"PCAR,OSK,CAT,TEX,WNC,AGCO,DE"
101,REITâ€”Residential,Real Estate,0.92,19,12,18,18,"AMH,AIRC"
102,Consumer Electronics,Technology,0.92,19,11,11,26,"AAPL,SONO,SONY,IRBT"
103,Auto Parts,Consumer Cyclical,0.92,19,18,42,38,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,LKQ,VC,BWA,APTV"
104,Broadcasting,Communication Services,0.92,19,26,11,23,"NWS,NWSA,LSXMA,LSXMK,FOX,FWONK,TGNA,FOXA"
105,Beverages—Non-Alcoholic,Consumer Defensive,0.92,19,35,44,38,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
106,Oil & Gas E&P,Energy,0.91,17,44,44,9,"VIST,CNX,RRC,CNQ,CRC,FANG,SM,NOG,EQT,PXD,BSM,MUR,COP,MTDR,CTRA,OVV,KRP,EOG,HES,ERF,MGY,MRO,CHK,OXY,AR,HPK,APA,TALO,VET,DVN,CPE"
107,Electronics & Computer Distribution,Technology,0.91,17,32,37,41,"AVT,ARW"
108,Household & Personal Products,Consumer Defensive,0.91,17,24,41,42,"ELF,CHD,CL,PG,SPB,UL,KMB,CLX,EPC,EL"
109,Medical Care Facilities,Healthcare,0.91,17,11,33,41,"DVA,THC,UHS,EHC,AMED,FMS,SGRY,ACHC,HCA,OPCH,SEM,AMN"
110,Scientific & Technical Instruments,Technology,0.91,17,12,20,37,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,CGNX,ST"
111,Utilities—Regulated Electric,Utilities,0.9,16,20,7,13,"PCG,SO,NGG,ETR,FTS,DTE,DUK,PPL,CMS,CNP,ED,EIX,OGE,XEL,LNT,FE,PNW,IDA,WEC,EVRG,POR,PNM,D,ES,NEE"
112,Specialty Chemicals,Basic Materials,0.9,16,13,24,20,"ECL,LIN,AXTA,SHW,RPM,WLK,FUL,OEC,ESI,PPG,LYB,DD,AVTR,IFF,AVNT,OLN,CC,ASH,GPRE,LTHM,ALB"
113,Chemicals,Basic Materials,0.89,14,11,20,5,"CE,EMN,DOW,TROX,APD,HUN,SQM"
114,Farm Products,Consumer Defensive,0.89,14,18,24,2,"BG,CALM,ADM,TSN"
115,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,14,8,27,23,"LZB,TPX,MHK,WHR,LEG"
116,Drug Manufacturers—General,Healthcare,0.88,12,24,29,33,"LLY,GSK,NVS,GILD,JNJ,AZN,MRK,SNY,BIIB,BMY,PFE"
117,Real Estate Services,Real Estate,0.88,12,13,39,38,"CSGP,CBRE,JLL,BEKE,EXPI"
118,REIT—Industrial,Real Estate,0.88,12,8,16,13,"STAG,TRNO,PLD,CUBE,REXR,EXR,PSA,FR,NSA,COLD"
119,Packaged Foods,Consumer Defensive,0.87,10,12,18,24,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,THS,K,HLF,CAG,CPB,GIS,UTZ,FLO,MKC,HRL,SJM,DAR"
120,Aluminum,Basic Materials,0.87,10,15,14,12,"CSTM,AA"
121,Advertising Agencies,Communication Services,0.87,10,12,12,54,"OMC,IPG"
122,Tobacco,Consumer Defensive,0.87,10,15,12,5,"PM,MO,BTI"
123,Utilities—Regulated Gas,Utilities,0.87,10,13,4,9,"NFE,SPH,ATO,SWX,SR,NI,NJR,OGS,BIPC,UGI"
124,Copper,Basic Materials,0.86,8,17,57,48,"SCCO,FCX,ERO"
125,REIT—Residential,Real Estate,0.86,8,8,12,16,"ELS,INVH,SUI,AVB,ESS,EQR,UDR,MAA,CPT,IRT"
126,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,8,7,31,37,"DVAX,ELAN,AVDL,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
127,Utilitiesâ€”Regulated Electric,Utilities,0.86,8,13,4,5,"AEE,AEP,AGR"
128,Other Industrial Metals & Mining,Basic Materials,0.85,6,12,7,9,"RIO,BHP,VALE,TECK,CMP,MP"
129,Communication Equipment,Technology,0.85,6,10,20,37,"MSI,HPE,KN,CIEN,PI,JNPR,CSCO,ZBRA,LITE,EXTR,VSAT"
130,Confectioners,Consumer Defensive,0.85,6,11,14,37,"MDLZ,HSY"
131,Medical Devices,Healthcare,0.85,6,4,27,40,"RXST,BSX,SYK,TMDX,CNMD,PRCT,ABT,AXNX,STE,MDT,BRKR,ZBH,SNN,NARI,IART,LIVN,PEN,ATEC,EW,PODD,GMED,SWAV,ALGN,TNDM,INMD,INSP"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,5,20,24,21,"STZ,DEO"
133,Utilitiesâ€”Diversified,Utilities,0.84,5,6,2,5,"ALE,AES"
134,Utilities—Diversified,Utilities,0.83,3,7,2,15,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,Auto & Truck Dealerships,Consumer Cyclical,0.83,3,6,18,41,"CARS,AN,KMX,DRVN"
136,Resorts & Casinos,Consumer Cyclical,0.82,2,7,18,38,"RRR,MGM,PENN,BYD,MTN,CZR,LVS,WYNN,HGV,VAC"
137,Recreational Vehicles,Consumer Cyclical,0.82,2,4,18,29,"THO,WGO,CWH,HOG,PII,FOXF"
138,Medical Instruments & Supplies,Healthcare,0.79,2,2,16,27,"STVN,ISRG,GKOS,WST,TFX,ALC,RGEN,HOLX,BDX,XRAY,BAX,RMD,IRTC,ATRC,NVST,MASI,STAA,ICUI,NVCR"
139,Health Information Services,Healthcare,0.82,2,2,22,31,"SDGR,HQY,EVH,TXG,PGNY,VEEV,MDRX,PRVA,PINC,TDOC,OMCL"
140,Agricultural Inputs,Basic Materials,0.76,1,3,3,0,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilities—Renewable,Utilities,0.74,0,0,0,9,"BEP,BEPC,CWEN,ORA,AY,NEP"
142,Solar,Technology,0.63,0,0,0,20,"FSLR,JKS,NOVA,RUN,ARRY,SHLS,CSIQ,ENPH,SEDG"
