Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Internet Retail,Consumer Cyclical,0.99,31,48,54,27,"CVNA,PDD,AMZN,GLBE,MELI,VIPS,BABA,CPNG,EBAY,W,ETSY,JD,CHWY"
45,Entertainment,Communication Services,0.99,31,37,35,18,"ROKU,NFLX,CNK,CHTR,CMCSA,IMAX,WMG,EDR,LYV,LBRDK,MSGE,LBTYK,DIS,LBTYA"
46,Consumer Electronics,Technology,0.99,31,33,20,45,"AAPL,SONY"
47,Insurance—Property & Casualty,Financial Services,0.98,29,25,13,18,"PGR,NMIH,L,CB,WRB,LMND,AXS,TRV,CINF,KMPR"
48,Trucking,Industrials,0.98,29,42,46,30,"ARCB,SAIA,ODFL,TFII,KNX,WERN,SNDR"
49,Software—Application,Technology,0.98,29,33,31,25,"MSTR,VERX,MANH,FSLY,ESMT,CXM,NOW,CDNS,RPD,UBER,GWRE,ESTC,TTD,SHOP,COIN,QTWO,WDAY,PRO,FRSH,INTA,BSY,GLOB,SAP,INTU,CRM,DT,PTC,FROG,NCNO,HUBS,PWSC,TEAM,OTEX,SMAR,MNDY,DV,DDOG,WK,SPT,SNOW,CDAY,SSNC,LSPD,PRGS,ZM,PCOR,RNG,AYX,PD,JAMF,U,NICE,DOCU,CALX,ENV,PCTY,YOU,BMBL,BILL,ZI,PAYC"
50,Electronics & Computer Distribution,Technology,0.98,29,30,23,19,"AVT,ARW"
51,Internet Content & Information,Communication Services,0.98,29,32,39,27,"SPOT,DASH,YY,NTES,YELP,PINS,GOOG,GOOGL,CARG,ABNB,TWLO,PERI,BIDU,ATHM,SSTK,Z,ZG,WB,IAC,MTCH"
52,Biotechnology,Healthcare,0.98,29,32,22,54,"CBAY,IMGN,IMVT,BBIO,BHVN,CRNX,NUVL,PNT,IDYA,MRTX,SGEN,MRUS,ABCM,BPMC,NVO,APLS,INSM,MIRM,IONS,VCEL,RYTM,RCKT,VRTX,ACAD,EXEL,LEGN,NBIX,KNSA,REGN,PCVX,VCYT,CYTK,CERE,ITCI,RARE,SAVA,MDGL,JAZZ,CRSP,CORT,SWTX,AXSM,ASND,ALKS,ARWR,ZLAB,XENE,CPRX,HALO,VRNA,RVMD,DAWN,BMRN,AGIO,ALNY,BNTX,RCUS,RPRX,DNLI,INCY,SAGE,ZNTL,GMAB,CLDX,BEAM,TECH,CERT,SNDX,SRPT,XNCR,NTLA,HRMY,MRNA,PRTA,MORF,PTCT"
53,Security & Protection Services,Industrials,0.98,29,30,20,25,"VRRM,BRC,REZI,ALLE"
54,Insuranceâ€”Property & Casualty,Financial Services,0.97,27,25,7,16,"ALL,ARGO,AFG"
55,Telecom Services,Communication Services,0.97,27,21,11,21,"TDS,TIMB,CCOI,SKM,TMUS,KT,FYBR,VZ,T,TU,RCI,BCE,AMX,IRDM"
56,Travel Services,Consumer Cyclical,0.97,27,38,51,16,"MMYT,RCL,EXPE,CCL,TCOM,TNL,TRIP,NCLH"
57,Drug Manufacturersâ€”General,Healthcare,0.97,27,37,22,23,"AMGN,ABBV"
58,Gold,Basic Materials,0.96,25,10,11,55,"AGI,GFI,WPM,AU,AEM,GOLD,RGLD,OR,NEM,FNV,SSRM"
59,Financial Conglomerates,Financial Services,0.96,25,27,23,18,"JEF,VOYA"
60,Utilities—Regulated Water,Utilities,0.96,25,19,20,19,"SBS,ZWS,AWK,WTRG"
61,Insurance—Specialty,Financial Services,0.96,25,32,27,11,"MTG,FNF,RDN,RYAN,FAF,TRUP"
62,Apparel Manufacturing,Consumer Cyclical,0.96,25,21,22,14,"CPRI,GIL,KTB,PVH,RL,COLM,LEVI,VFC"
63,Food Distribution,Consumer Defensive,0.96,25,17,20,36,"USFD,PFGC,SYY"
64,Healthcare Plans,Healthcare,0.95,23,29,7,12,"MOH,CI,UNH,CNC,HUM,CVS"
65,Staffing & Employment Services,Industrials,0.95,23,33,25,16,"TNET,RHI,ADP,PAYX,MAN,BZ"
66,Specialty Industrial Machinery,Industrials,0.95,23,32,35,33,"LII,PSN,GE,ETN,TT,ITT,PH,ROP,HWM,IR,FLS,EPAC,AOS,PNR,GGG,EMR,ITW,MWA,HON,AME,DCI,OTIS,GNRC,CMI,DOV,ROK,XYL,IEX,MMM,MIDD,GTLS,RRX,B"
67,Semiconductors,Technology,0.95,23,31,39,25,"NVDA,AVGO,RMBS,ONTO,AMD,INTC,FORM,MU,MTSI,MPWR,TSM,MRVL,QCOM,VSH,MCHP,NXPI,SYNA,ADI,STM,AMKR,POWI,SIMO,QRVO,TXN,SWKS,CRUS,DIOD,ON,LSCC,ALGM,SLAB,MXL,TSEM,WOLF"
68,Waste Management,Industrials,0.95,23,24,13,40,"RSG,WM,WCN,GFL,SRCL"
69,Asset Management,Financial Services,0.95,23,30,22,14,"BUR,ARES,APO,OWL,JXN,KKR,GBDC,BX,TSLX,APAM,AMP,ARCC,NMFC,BK,MAIN,FSK,PTY,BAM,CG,BLK,JHG,SEIC,FHI,STT,BEN,PDI,AB,NTRS,TROW,GOF,IVZ"
70,REIT—Specialty,Real Estate,0.94,21,8,7,8,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,GLPI,HASI,CCI"
71,Consulting Services,Industrials,0.94,21,35,39,33,"BAH,VRSK,EFX,TRU"
72,Capital Markets,Financial Services,0.94,21,32,29,9,"TW,FUTU,HLI,XP,MC,SF,RJF,LPLA,IBKR,GS,VIRT,MS,SCHW,LAZ,MKTX"
73,Farm & Heavy Construction Machinery,Industrials,0.93,20,35,44,29,"PCAR,OSK,CAT,TEX,AGCO,DE,WNC"
74,Broadcasting,Communication Services,0.93,20,11,8,11,"NWS,NWSA,FWONK,FOXA,FOX,LSXMK,LSXMA,NXST,TGNA"
75,Grocery Stores,Consumer Defensive,0.93,20,22,17,29,"SFM,ACI,KR,DNUT,GO,ASAI"
76,Integrated Freight & Logistics,Industrials,0.93,20,33,39,25,"XPO,FDX,EXPD,ZTO,ATSG,JBHT,CHRW,UPS,FWRD"
77,Lodging,Consumer Cyclical,0.93,20,29,37,32,"HLT,MAR,WH,H,CHH,HTHT"
78,Pollution & Treatment Controls,Industrials,0.93,20,25,46,51,"FSS,ERII"
79,Credit Services,Financial Services,0.93,20,21,27,9,"UPST,V,MA,NAVI,COF,GSBD,OCSL,QFIN,SLM,ALLY,AXP,OMF,SYF,DFS,PYPL"
80,REIT—Healthcare Facilities,Real Estate,0.93,20,24,8,14,"WELL,SBRA,CTRE,OHI,VTR,HR,PEAK"
81,Tools & Accessories,Industrials,0.93,20,22,33,25,"GFF,LECO,SWK,TKR,KMT,TTC"
82,REIT—Retail,Real Estate,0.92,18,13,20,12,"SKT,EPR,PECO,SPG,KRG,REG,BRX,SITC,FRT,KIM,NNN,ROIC,GTY,NTST,O"
83,REIT—Mortgage,Real Estate,0.92,18,17,13,3,"PMT,BXMT,STWD,TWO,NLY"
84,Auto & Truck Dealerships,Consumer Cyclical,0.92,18,25,43,42,"AN,CARS,KMX"
85,Copper,Basic Materials,0.92,18,32,49,42,"SCCO,FCX"
86,Electronic Gaming & Multimedia,Communication Services,0.92,18,7,8,35,"TTWO,EA,AVID,BILI,RBLX,SE"
87,Packaging & Containers,Consumer Cyclical,0.92,18,21,17,23,"WRK,PKG,ATR,BERY,CCK,IP,SON,GPK,SLGN,SEE,OI"
88,Railroads,Industrials,0.92,18,22,27,16,"WAB,GBX,UNP,CSX,CNI,CP,TRN,NSC"
89,Footwear & Accessories,Consumer Cyclical,0.92,18,13,23,53,"DECK,SHOO,SKX,NKE,CROX,FL"
90,REITâ€”Retail,Real Estate,0.92,18,11,15,9,"AKR,ADC"
91,Banksâ€”Regional,Financial Services,0.91,16,19,23,0,"ABCB,ASB"
92,Diagnostics & Research,Healthcare,0.91,16,19,25,33,"OLK,NEO,PHG,MEDP,RDNT,ICLR,EXAS,LH,SHC,MYGN,DGX,IQV,LNTH,IDXX,DHR,GH,TWST,DXCM,NTRA,QGEN,CRL,WAT,NEOG,TMO,A,QDEL,ILMN"
93,REIT—Office,Real Estate,0.91,16,15,18,2,"DLR,COR,VNO,SLG,BXP,DEI,EQC,KRC,CUZ,JBGS,HIW"
94,Auto Parts,Consumer Cyclical,0.91,16,38,43,29,"MOD,GT,ALV,ALSN,GNTX,LEA,MGA,ADNT,BWA,LKQ,VC,APTV,DAN"
95,Insurance—Life,Financial Services,0.91,16,25,20,9,"CNO,GL,MFC,PRU,MET,UNM,BHF,LNC,PUK"
96,Banks—Diversified,Financial Services,0.91,16,25,18,14,"UBS,HSBC,ING,JPM,EWBC,WFC,TD,C,BAC,BMO,CM,RY,BNS"
97,Airlines,Industrials,0.91,16,27,47,35,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
98,REIT—Hotel & Motel,Real Estate,0.9,14,15,6,9,"PK,RHP,HST,XHR,PEB,FCPT"
99,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,14,17,23,25,"STZ,DEO"
100,Utilities—Regulated Electric,Utilities,0.89,13,8,4,29,"SO,PCG,FTS,NGG,IDA,PNW,ED,FE,OGE,LNT,XEL,ETR,DUK,CNP,EIX,CMS,PPL,WEC,PNM,DTE,POR,EVRG,NEE,D,ES"
101,Household & Personal Products,Consumer Defensive,0.89,13,24,37,48,"SPB,ELF,PG,CHD,CL,UL,KMB,HELE,EPC,CLX,EL"
102,Oil & Gas Drilling,Energy,0.89,13,15,37,1,"HP,PTEN"
103,REITâ€”Residential,Real Estate,0.89,13,17,10,16,"AMH,AIRC"
104,Restaurants,Consumer Cyclical,0.88,11,11,22,40,"WING,SBUX,ARMK,DPZ,TXRH,DRI,QSR,YUM,EAT,BLMN,MCD,SHAK,PLAY,WEN,CAKE,CNNE,PZZA,YUMC,JACK,CBRL"
105,Specialty Retail,Consumer Cyclical,0.88,11,15,23,38,"MNSO,WSM,ORLY,KAR,FIVE,ASO,TSCO,BBY,BBWI,DKS,ULTA,GPC,RH,EYE,GME,AAP"
106,Aluminum,Basic Materials,0.88,11,19,20,12,"CSTM,AA"
107,Specialty Chemicals,Basic Materials,0.88,11,19,18,18,"LIN,ECL,OEC,AXTA,WLK,RPM,SHW,ESI,LYB,FUL,DD,PPG,AVNT,IFF,AVTR,SXT,GPRE,ASH,CC,OLN,LTHM,ALB"
108,Farm Products,Consumer Defensive,0.88,11,17,15,6,"BG,CALM,ADM,TSN"
109,Discount Stores,Consumer Defensive,0.88,11,13,10,30,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
110,Advertising Agencies,Communication Services,0.86,10,5,8,44,"OMC,IPG"
111,Home Improvement Retail,Consumer Cyclical,0.87,10,19,35,25,"HD,LOW,FND"
112,Drug Manufacturers—General,Healthcare,0.87,10,27,17,38,"LLY,GILD,GSK,NVS,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
113,REIT—Diversified,Real Estate,0.87,10,7,7,5,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
114,Tobacco,Consumer Defensive,0.87,10,13,7,16,"PM,MO,BTI"
115,Chemicals,Basic Materials,0.87,10,17,18,8,"CE,APD,MEOH,EMN,DOW,HUN,SQM"
116,Leisure,Consumer Cyclical,0.87,10,19,22,27,"YETI,SIX,MAT,MANU,VSTO,POOL,BC,SEAS,PLNT,LTH,HAS"
117,Real Estate Services,Real Estate,0.87,10,17,40,11,"BEKE,CSGP,CBRE,JLL,EXPI,KW"
118,Packaged Foods,Consumer Defensive,0.87,10,15,13,38,"BRBR,TWNK,SOVO,PPC,SMPL,INGR,LW,POST,KHC,THS,GIS,CPB,FLO,K,NOMD,CAG,FRPT,HLF,MKC,HRL,SJM,UTZ,DAR"
119,Banks—Regional,Financial Services,0.87,10,13,20,2,"TBBK,BSAC,BPOP,FBP,IBN,FULT,WAL,AUB,CATY,WTFC,PNFP,GGAL,TCBI,HTH,OZK,CADE,BOH,FCF,AX,SSB,CVBF,ZION,TFSL,HOMB,WBS,SBCF,USB,PNC,FHB,FITB,BKU,ONB,PB,COLB,GBCI,TFC,HDB,FFBC,UBSI,MTB,HWC,WAFD,CFR,CMA,SNV,PPBI,UCBI,PFS,CBSH,FIBK,FFIN,SFNC,CFG,CBU,RF"
120,Scientific & Technical Instruments,Technology,0.87,10,21,31,18,"VNT,GRMN,ITRI,FTV,COHR,TRMB,KEYS,ST,MKSI,CGNX"
121,Utilitiesâ€”Regulated Electric,Utilities,0.85,8,3,1,19,"AEE,AEP,AGR"
122,Communication Equipment,Technology,0.85,8,6,23,21,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,ZBRA,SATS,EXTR,LITE,VSAT"
123,Resorts & Casinos,Consumer Cyclical,0.84,7,7,23,32,"WYNN,MTN,RRR,MGM,LVS,BYD,CZR,HGV,PENN,VAC"
124,Health Information Services,Healthcare,0.84,7,19,17,19,"NXGN,VEEV,HQY,MDRX,SDGR,EVH,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
125,Confectioners,Consumer Defensive,0.84,7,8,11,52,"MDLZ,HSY"
126,Other Industrial Metals & Mining,Basic Materials,0.84,7,7,7,12,"RIO,VALE,BHP,TECK,MP,CMP"
127,REITâ€”Diversified,Real Estate,0.84,7,7,8,4,"ALEX,AAT"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,15,23,18,"LZB,TPX,MHK,WHR,LEG"
129,REIT—Residential,Real Estate,0.84,7,11,7,11,"ELS,AVB,ESS,INVH,SUI,EQR,UDR,MAA,CPT,IRT"
130,Medical Care Facilities,Healthcare,0.83,6,19,29,35,"AMED,EHC,UHS,ACHC,OPCH,THC,HCA,DVA,FMS,SEM,SGRY,AGL,AMN"
131,REIT—Industrial,Real Estate,0.83,6,11,4,19,"STAG,TRNO,COLD,PSA,PLD,FR,NSA,CUBE,REXR,EXR"
132,Utilities—Regulated Gas,Utilities,0.83,6,6,2,12,"ATO,SWX,NI,NJR,NFE,SR,OGS,UGI,BIPC"
133,Luxury Goods,Consumer Cyclical,0.82,6,4,18,45,"SIG,TPR"
134,Utilities—Diversified,Utilities,0.81,4,2,4,25,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
135,Medical Instruments & Supplies,Healthcare,0.81,4,10,15,40,"STVN,GKOS,WST,ALC,BDX,ISRG,MMSI,WRBY,COO,TFX,HOLX,RGEN,XRAY,ATRC,RMD,BAX,IRTC,STAA,NVST,MASI,NVCR"
136,Utilitiesâ€”Diversified,Utilities,0.81,4,2,1,19,"ALE,AES"
137,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,4,17,15,16,"DVAX,ZTS,TAK,CTLT,PCRX,PRGO,SUPN"
138,Medical Devices,Healthcare,0.8,3,7,13,44,"BSX,STE,SYK,PRCT,CNMD,LIVN,SWAV,AXNX,ABT,AVNS,ZBH,SNN,BRKR,MDT,EW,PEN,IART,NARI,GMED,INSP,TMDX,ALGN,PODD,INMD,TNDM"
139,Recreational Vehicles,Consumer Cyclical,0.79,2,13,31,7,"THO,WGO,PII,HOG,FOXF"
140,Agricultural Inputs,Basic Materials,0.77,2,4,0,4,"CF,SMG,CTVA,NTR,MOS,FMC"
141,Department Stores,Consumer Cyclical,0.75,1,1,22,0,"KSS,M,JWN"
142,Solar,Technology,0.64,0,0,2,51,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
143,Utilities—Renewable,Utilities,0.71,0,0,0,21,"BEP,BEPC,CWEN,AY,ORA,NEP"
