Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
81,Railroads,Industrials,0.92,23,26,19,11,"GBX,WAB,UNP,CP,CSX,CNI,NSC"
82,Grocery Stores,Consumer Defensive,0.92,23,14,17,22,"SFM,ACI,GO,KR,DNUT,ASAI"
83,Auto & Truck Dealerships,Consumer Cyclical,0.92,23,22,46,40,"PAG,CARS,AN,KMX,DRVN"
84,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,21,22,23,15,"STZ,DEO"
85,Recreational Vehicles,Consumer Cyclical,0.91,21,27,33,27,"THO,WGO,PII,HOG"
86,Diagnostics & Research,Healthcare,0.91,21,23,32,36,"EXAS,RDNT,PHG,ICLR,NTRA,NEOG,SHC,IDXX,TWST,LH,SYNH,IQV,DHR,NEO,CRL,TMO,GH,DGX,DXCM,WAT,QGEN,LNTH,A,QDEL,ILMN,MYGN"
87,Medical Devices,Healthcare,0.91,21,16,39,40,"RXST,ALGN,ATEC,PEN,BSX,STE,INMD,SYK,LIVN,NARI,CNMD,AXNX,ABT,MDT,ZBH,SNN,EW,INSP,SWAV,BRKR,PRCT,GMED,TMDX,IART,TNDM,PODD"
88,REIT—Retail,Real Estate,0.91,21,20,21,11,"SKT,KRG,PECO,SITC,REG,EPR,SPG,BRX,FRT,ROIC,KIM,NTST,O,NNN"
89,Health Information Services,Healthcare,0.91,21,20,37,24,"NXGN,SDGR,VEEV,ACCD,RCM,TXG,HQY,PGNY,PRVA,MDRX,TDOC,OMCL,EVH,PINC,PHR"
90,Farm Products,Consumer Defensive,0.91,21,13,2,11,"BG,ADM,CALM,TSN"
91,Specialty Chemicals,Basic Materials,0.91,21,18,24,25,"WLK,LIN,LYB,SHW,DD,RPM,ECL,ESI,OEC,PPG,FUL,GPRE,CC,AVNT,OLN,AVTR,AXTA,ASH,LTHM,ALB,IFF"
92,Credit Services,Financial Services,0.91,21,23,35,8,"UPST,MA,V,WU,OCSL,OMF,NAVI,ALLY,GSBD,QFIN,AXP,COF,SYF,SLM,PYPL,DFS"
93,Insurance—Life,Financial Services,0.91,21,18,23,8,"UNM,CNO,PRU,BHF,MET,MFC,GL,LNC,PUK"
94,Luxury Goods,Consumer Cyclical,0.9,19,16,24,50,"SIG,TPR"
95,Tools & Accessories,Industrials,0.9,19,26,33,32,"GFF,SWK,KMT,TKR,TTC"
96,Banks—Diversified,Financial Services,0.9,19,16,23,15,"UBS,ING,JPM,HSBC,WFC,TD,RY,BMO,BNS,BAC,CM,EWBC,C"
97,Communication Equipment,Technology,0.89,17,22,33,40,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,LITE,KN,VSAT,PI"
98,Gold,Basic Materials,0.89,17,9,35,40,"GFI,WPM,SSRM,FNV,AEM,RGLD,OR,GOLD,NEM,AU"
99,Chemicals,Basic Materials,0.89,17,14,11,15,"CE,APD,DOW,TROX,HUN,EMN,SQM"
100,Restaurants,Consumer Cyclical,0.89,17,20,37,42,"DPZ,BLMN,SHAK,MCD,DRI,QSR,PZZA,TXRH,YUM,SBUX,JACK,WING,ARMK,PLAY,CNNE,EAT,CAKE,YUMC,WEN,CBRL"
101,Apparel Manufacturing,Consumer Cyclical,0.89,17,16,10,25,"CPRI,PVH,RL,KTB,GIL,LEVI,COLM,GOOS,VFC"
102,REIT—Mortgage,Real Estate,0.89,17,12,7,0,"BXMT,STWD,PMT,NLY,TWO"
103,Discount Stores,Consumer Defensive,0.89,17,9,10,27,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
104,Packaged Foods,Consumer Defensive,0.89,17,12,26,32,"SOVO,BRBR,FRPT,TWNK,PPC,LW,INGR,HLF,POST,MKC,THS,SJM,NOMD,SMPL,DAR,KHC,FLO,HRL,K,CPB,UTZ,CAG,GIS"
105,Scientific & Technical Instruments,Technology,0.89,17,27,37,25,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
106,Packaging & Containers,Consumer Cyclical,0.88,15,14,19,24,"PKG,WRK,CCK,BERY,OI,IP,GPK,SON,SLGN,SEE"
107,Resorts & Casinos,Consumer Cyclical,0.88,15,22,41,44,"CZR,MGM,WYNN,BYD,LVS,RRR,HGV,PENN,VAC"
108,REIT—Industrial,Real Estate,0.88,15,5,13,24,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
109,REITâ€”Retail,Real Estate,0.88,15,13,10,11,"AKR,ADC"
110,REITâ€”Residential,Real Estate,0.88,15,9,19,6,"AMH,AIRC"
111,REIT—Healthcare Facilities,Real Estate,0.88,15,8,13,8,"WELL,SBRA,OHI,CTRE,VTR,DOC,PEAK,HR"
112,Consumer Electronics,Technology,0.87,13,8,33,36,"AAPL,SONY,SONO"
113,Aluminum,Basic Materials,0.87,13,18,21,16,"CSTM,AA"
114,Footwear & Accessories,Consumer Cyclical,0.86,12,22,35,55,"DECK,SKX,SHOO,CROX,NKE,FL"
115,REIT—Specialty,Real Estate,0.86,12,6,11,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
116,REIT—Hotel & Motel,Real Estate,0.86,12,6,17,8,"PEB,PK,RHP,FCPT,HST"
117,REIT—Diversified,Real Estate,0.85,10,6,5,8,"DBRG,UE,EPRT,BNL,VICI,SRC,WPC,SAFE"
118,Advertising Agencies,Communication Services,0.85,10,8,51,50,"OMC,IPG"
119,Confectioners,Consumer Defensive,0.85,10,11,33,42,"MDLZ,HSY"
120,Utilities—Regulated Water,Utilities,0.85,10,11,15,13,"ZWS,AWK,CWT,WTRG"
121,Tobacco,Consumer Defensive,0.85,10,6,5,16,"PM,MO,BTI"
122,Food Distribution,Consumer Defensive,0.84,8,5,15,13,"PFGC,USFD,SYY,UNFI"
123,Healthcare Plans,Healthcare,0.84,8,6,11,7,"MOH,CI,UNH,HUM,CNC,CVS"
124,Medical Instruments & Supplies,Healthcare,0.84,8,8,26,25,"GKOS,WST,ALC,ISRG,BDX,XRAY,HOLX,ATRC,RGEN,NVST,IRTC,MMSI,BAX,STAA,RMD,MASI,NVCR"
125,Electronic Gaming & Multimedia,Communication Services,0.84,8,12,17,40,"TTWO,ATVI,AVID,EA,RBLX,BILI,SE"
126,REIT—Residential,Real Estate,0.84,8,6,17,4,"INVH,ELS,AVB,ESS,EQR,UDR,CPT,IRT,MAA,SUI"
127,Broadcasting,Communication Services,0.83,6,8,23,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Banks—Regional,Financial Services,0.83,6,20,7,3,"GGAL,CUBI,TBBK,TCBI,AX,PNFP,IBN,FBP,BSAC,BPOP,WAL,HDB,ONB,WTFC,HTH,WBS,CATY,OZK,HOMB,USB,CADE,SSB,CVBF,AUB,ZION,FCF,RF,BKU,FITB,FULT,EBC,HWC,UCBI,MTB,CMA,SNV,PB,SFNC,BOH,SBCF,WAFD,PPBI,FHB,CFG,PNC,UMBF,FFIN,FIBK,CBSH,UBSI,PFS,COLB,CBU,TFC,CFR,GBCI"
129,Banksâ€”Regional,Financial Services,0.83,6,22,0,2,"ABCB,ASB"
130,Utilities—Regulated Electric,Utilities,0.83,6,5,11,22,"PCG,EIX,NGG,PNW,SO,CNP,DUK,ED,FTS,LNT,PNM,OGE,WEC,CMS,FE,DTE,PPL,POR,ETR,EVRG,XEL,NEE,D,ES"
131,Other Industrial Metals & Mining,Basic Materials,0.82,5,5,13,15,"TECK,RIO,BHP,VALE,MP,LAC"
132,Insuranceâ€”Property & Casualty,Financial Services,0.8,4,1,9,4,"ALL,AFG"
133,Utilities—Regulated Gas,Utilities,0.8,4,3,9,20,"ATO,NI,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
134,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,1,4,16,"AEE,AEP,AGR"
135,Agricultural Inputs,Basic Materials,0.79,2,0,0,16,"CF,NTR,MOS,SMG,CTVA,FMC"
136,Department Stores,Consumer Cyclical,0.79,2,30,10,2,"KSS,JWN"
137,Utilities—Diversified,Utilities,0.74,1,4,13,16,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Utilities—Renewable,Utilities,0.71,0,0,5,8,"ORA,AY,BEPC,CWEN,NEP"
139,Solar,Technology,0.67,0,2,24,20,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
