Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Marine Shipping,Industrials,0.97,34,44,33,18,"INSW,KEX,SBLK"
47,Internet Retail,Consumer Cyclical,0.97,34,39,54,27,"CVNA,PDD,AMZN,MELI,GLBE,VIPS,BABA,CPNG,EBAY,W,ETSY,JD,CHWY"
48,Consulting Services,Industrials,0.96,33,37,33,35,"BAH,VRSK,TRI,EFX,TRU"
49,Steel,Basic Materials,0.96,33,27,40,18,"X,RS,CLF,STLD,NUE,CMC,MT"
50,REIT—Mortgage,Real Estate,0.96,33,22,17,4,"BXMT,STWD,PMT,TWO,NLY"
51,Specialty Industrial Machinery,Industrials,0.96,33,33,35,31,"LII,PSN,GE,ETN,TT,PH,ITT,HWM,IR,ROP,AOS,EPAC,FLS,GGG,PNR,AME,ITW,OTIS,MWA,DCI,EMR,HON,XYL,DOV,CMI,ROK,GNRC,MMM,IEX,MIDD,GTLS,RRX,B"
52,Insuranceâ€”Property & Casualty,Financial Services,0.96,33,30,13,20,"ALL,ARGO,AFG"
53,Staffing & Employment Services,Industrials,0.96,33,31,29,9,"TNET,UPWK,RHI,PAYX,ADP,MAN,BZ"
54,Engineering & Construction,Industrials,0.96,33,42,51,36,"STRL,ROAD,FIX,APG,GVA,FLR,PRIM,J,PWR,TTEK,ACM,KBR,JCI,MTZ,AMRC"
55,Entertainment,Communication Services,0.96,33,33,33,23,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,CHTR,CNK,DIS,LBRDK,MSGE,LBTYK,LBTYA"
56,Asset Management,Financial Services,0.96,33,29,25,21,"JXN,ARES,BUR,APO,OWL,TSLX,KKR,GBDC,FSK,ARCC,MAIN,NMFC,APAM,BK,PTY,AMP,BX,CG,BLK,BAM,PDI,JHG,UTG,SEIC,FHI,STT,NTRS,BEN,TROW,AB,GOF,IVZ"
57,Insurance—Property & Casualty,Financial Services,0.96,33,30,15,20,"PGR,NMIH,L,WRB,CB,TRV,AXS,CINF,LMND,KMPR"
58,Oil & Gas E&P,Energy,0.95,32,46,38,14,"VIST,RRC,CNX,CNQ,FANG,BSM,CRC,SM,EQT,COP,MUR,PXD,KRP,MTDR,CTRA,OVV,NOG,EOG,ERF,HES,HPK,OXY,MRO,CHK,AR,MGY,VET,APA,CPE,TALO,DVN"
59,Telecom Services,Communication Services,0.95,32,27,17,17,"TDS,TIMB,TMUS,SKM,FYBR,VZ,KT,CCOI,T,RCI,TU,BCE,AMX,IRDM"
60,Beverages—Non-Alcoholic,Consumer Defensive,0.95,32,25,36,39,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
61,Electronics & Computer Distribution,Technology,0.95,32,30,36,27,"AVT,ARW"
62,Drug Manufacturersâ€”General,Healthcare,0.95,32,44,31,17,"AMGN,ABBV"
63,Food Distribution,Consumer Defensive,0.95,32,14,23,30,"USFD,PFGC,SYY"
64,Insurance—Specialty,Financial Services,0.95,32,31,31,14,"MTG,RDN,FNF,RYAN,FAF,TRUP"
65,REIT—Healthcare Facilities,Real Estate,0.94,31,31,15,14,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
66,Semiconductors,Technology,0.94,31,31,29,31,"NVDA,ONTO,AVGO,RMBS,FORM,AMD,INTC,MU,MTSI,MPWR,TSM,QCOM,MRVL,SYNA,SIMO,NXPI,MCHP,ADI,AMKR,STM,QRVO,VSH,POWI,CRUS,TXN,SWKS,ON,DIOD,TSEM,ALGM,LSCC,SLAB,MXL,WOLF"
67,Trucking,Industrials,0.93,29,39,44,30,"SAIA,ARCB,ODFL,TFII,KNX,WERN,HTLD,SNDR"
68,Utilities—Regulated Water,Utilities,0.93,29,22,27,17,"SBS,ZWS,AWK,WTRG"
69,Security & Protection Services,Industrials,0.93,29,12,25,36,"VRRM,BRC,ALLE,REZI,NSSC"
70,Biotechnology,Healthcare,0.93,29,30,29,46,"CBAY,IMVT,IMGN,BBIO,BHVN,PNT,NUVL,CRNX,IDYA,NVO,MIRM,SGEN,ABCM,BPMC,RYTM,MRTX,IONS,INSM,VRTX,MRUS,VCEL,EXEL,APLS,RCKT,LEGN,KRYS,PCVX,NBIX,REGN,ACAD,KNSA,CRSP,ITCI,MDGL,CORT,CERE,BMRN,ZLAB,VCYT,ASND,RARE,CPRX,AXSM,CYTK,JAZZ,HALO,ALKS,ALNY,GMAB,BNTX,VRNA,RPRX,ARWR,CLDX,XENE,AGIO,INCY,CERT,RVMD,SWTX,BEAM,TECH,RCUS,SNDX,SRPT,XNCR,HRMY,DNLI,SAGE,ARVN,NTLA,MRNA,PRTA,MORF,PTCT"
71,Farm & Heavy Construction Machinery,Industrials,0.93,29,35,41,26,"PCAR,OSK,CAT,TEX,DE,AGCO,WNC"
72,Waste Management,Industrials,0.93,29,25,19,31,"RSG,WM,WCN,SRCL,GFL"
73,Grocery Stores,Consumer Defensive,0.93,29,22,22,23,"SFM,ACI,DNUT,KR,ASAI,GO"
74,Financial Conglomerates,Financial Services,0.93,29,24,25,21,"JEF,VOYA"
75,Capital Markets,Financial Services,0.93,29,29,29,14,"FUTU,TW,XP,HLI,LPLA,IBKR,RJF,MC,GS,SF,VIRT,MS,SCHW,LAZ,MKTX"
76,Auto Parts,Consumer Cyclical,0.92,27,39,38,29,"MOD,ALV,ALSN,GT,GNTX,MGA,LEA,LKQ,BWA,ADNT,VC,APTV"
77,Tools & Accessories,Industrials,0.92,27,22,29,29,"GFF,LECO,SWK,TKR,KMT,TTC"
78,REIT—Hotel & Motel,Real Estate,0.92,27,14,9,21,"RHP,PK,HST,FCPT"
79,REIT—Specialty,Real Estate,0.92,27,12,7,11,"CXW,IRM,EQIX,LAMR,GLPI,WY,PCH,SBAC,RYN,CCI,HASI"
80,Pollution & Treatment Controls,Industrials,0.92,27,18,48,45,"FSS,ERII"
81,Lodging,Consumer Cyclical,0.92,27,29,33,26,"HLT,MAR,WH,H,CHH,HTHT"
82,Airlines,Industrials,0.92,27,14,44,39,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
83,Apparel Manufacturing,Consumer Cyclical,0.91,25,20,23,13,"GIL,KTB,RL,PVH,CPRI,COLM,LEVI,VFC"
84,Railroads,Industrials,0.91,25,25,29,17,"WAB,GBX,CSX,UNP,CNI,TRN,NSC,CP"
85,REIT—Retail,Real Estate,0.91,25,16,21,17,"SKT,EPR,PECO,SPG,SITC,REG,KRG,BRX,FRT,NNN,KIM,GTY,NTST,O"
86,Banks—Diversified,Financial Services,0.91,25,20,19,18,"UBS,HSBC,JPM,ING,EWBC,TD,C,WFC,RY,BAC,BMO,CM,BNS"
87,Credit Services,Financial Services,0.91,25,18,23,18,"OCSL,GSBD,V,MA,SLM,COF,NAVI,OMF,AXP,QFIN,UPST,ALLY,SYF,DFS,PYPL"
88,Integrated Freight & Logistics,Industrials,0.91,25,31,29,29,"XPO,FDX,EXPD,ZTO,JBHT,CHRW,UPS,FWRD,ATSG"
89,Footwear & Accessories,Consumer Cyclical,0.9,23,10,25,35,"DECK,SKX,SHOO,NKE,CROX,FL"
90,Household & Personal Products,Consumer Defensive,0.9,23,24,33,39,"ELF,SPB,PG,CHD,CL,UL,KMB,HELE,CLX,EPC,EL"
91,Insurance—Life,Financial Services,0.9,23,25,19,13,"CNO,GL,MFC,MET,PRU,UNM,BHF,PUK,LNC"
92,REITâ€”Retail,Real Estate,0.89,21,14,13,9,"AKR,ADC"
93,Banksâ€”Regional,Financial Services,0.89,21,7,17,0,"ABCB,ASB"
94,Broadcasting,Communication Services,0.89,21,16,9,11,"NWS,NWSA,FWONK,FOX,FOXA,TGNA,NXST,LSXMA,LSXMK"
95,Drug Manufacturers—General,Healthcare,0.89,21,31,27,36,"LLY,GSK,NVS,MRK,GILD,AZN,SNY,JNJ,BIIB,BMY,PFE"
96,Packaging & Containers,Consumer Cyclical,0.89,21,16,15,21,"WRK,PKG,ATR,BERY,CCK,GPK,IP,SON,SLGN,SEE,OI"
97,Tobacco,Consumer Defensive,0.89,21,16,11,15,"PM,MO,BTI"
98,Farm Products,Consumer Defensive,0.89,21,16,23,6,"BG,CALM,ADM,TSN"
99,Auto & Truck Dealerships,Consumer Cyclical,0.89,21,20,42,39,"CARS,AN,KMX"
100,Restaurants,Consumer Cyclical,0.88,19,9,17,38,"WING,DPZ,ARMK,SBUX,TXRH,QSR,DRI,MCD,YUM,EAT,CAKE,PLAY,BLMN,SHAK,WEN,CNNE,YUMC,PZZA,JACK,CBRL"
101,Gold,Basic Materials,0.88,19,20,11,46,"AGI,WPM,GFI,AEM,RGLD,GOLD,OR,FNV,AU,NEM"
102,Copper,Basic Materials,0.88,19,27,47,30,"SCCO,FCX"
103,REITâ€”Residential,Real Estate,0.88,19,22,15,17,"AMH,AIRC"
104,Confectioners,Consumer Defensive,0.87,17,4,13,43,"MDLZ,HSY"
105,Diagnostics & Research,Healthcare,0.87,17,9,23,33,"OLK,RDNT,MEDP,NEO,ICLR,PHG,NTRA,SHC,LH,DGX,LNTH,IQV,MYGN,IDXX,DHR,TWST,EXAS,DXCM,WAT,QGEN,TMO,A,CRL,NEOG,QDEL,GH,ILMN"
106,REIT—Office,Real Estate,0.87,17,20,21,2,"COR,DLR,VNO,SLG,EQC,KRC,CUZ,BXP,JBGS,HIW"
107,Discount Stores,Consumer Defensive,0.87,17,12,13,26,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
108,Real Estate Services,Real Estate,0.87,17,16,19,20,"CSGP,BEKE,CBRE,JLL"
109,Aluminum,Basic Materials,0.86,15,9,7,6,"CSTM,AA"
110,Scientific & Technical Instruments,Technology,0.86,15,18,19,26,"VNT,GRMN,ITRI,COHR,FTV,MKSI,KEYS,TRMB,ST,CGNX"
111,Specialty Chemicals,Basic Materials,0.86,15,14,17,20,"LIN,AXTA,ECL,RPM,FUL,SHW,OEC,ESI,WLK,LYB,PPG,DD,IFF,AVNT,SXT,AVTR,GPRE,CC,ASH,OLN,LTHM,ALB"
112,Packaged Foods,Consumer Defensive,0.86,15,6,17,30,"BRBR,SOVO,PPC,INGR,SMPL,LW,POST,FRPT,KHC,NOMD,CPB,CAG,GIS,K,THS,MKC,HRL,FLO,HLF,UTZ,SJM,DAR"
113,Utilities—Regulated Gas,Utilities,0.86,15,10,4,13,"SPH,NFE,ATO,NI,SWX,NJR,SR,OGS,UGI,BIPC"
114,Utilities—Regulated Electric,Utilities,0.86,15,10,6,20,"PCG,FTS,SO,ED,NGG,OGE,EIX,CMS,IDA,CNP,ETR,PPL,FE,LNT,DUK,XEL,PNM,DTE,PNW,WEC,POR,D,EVRG,NEE,ES"
115,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,15,12,22,24,"STZ,DEO"
116,Communication Equipment,Technology,0.85,13,7,17,29,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,LITE,EXTR,ZBRA,VSAT"
117,Specialty Retail,Consumer Cyclical,0.85,13,18,23,34,"MNSO,WSM,ORLY,KAR,FIVE,TSCO,DKS,ASO,ULTA,GPC,BBY,BBWI,RH,EYE,GME,AAP"
118,Oil & Gas Drilling,Energy,0.85,13,29,36,1,"HP,PTEN"
119,Banks—Regional,Financial Services,0.85,13,4,9,2,"TBBK,BPOP,FBP,BSAC,WTFC,AUB,BOH,PNFP,IBN,FULT,CADE,CATY,SSB,FCF,HTH,TCBI,WBS,OZK,TFSL,PNC,USB,HOMB,CVBF,COLB,UBSI,FHB,FITB,PB,ZION,FFBC,ONB,SBCF,HWC,GBCI,BKU,WAL,TFC,HDB,MTB,CFR,SNV,WAFD,CMA,UCBI,PPBI,CBSH,SFNC,CBU,FIBK,AX,FFIN,CFG,PFS,RF"
120,Utilities—Diversified,Utilities,0.85,13,6,4,21,"PEG,EXC,SRE,AVA,NWE,BKH,BIP"
121,REIT—Diversified,Real Estate,0.85,13,9,6,4,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
122,Medical Care Facilities,Healthcare,0.84,11,7,31,31,"AMED,EHC,UHS,DVA,ACHC,OPCH,HCA,THC,FMS,SGRY,SEM,AMN"
123,Advertising Agencies,Communication Services,0.84,11,7,11,44,"OMC,IPG"
124,Other Industrial Metals & Mining,Basic Materials,0.84,11,6,3,8,"VALE,RIO,BHP,TECK,CMP,MP"
125,Home Improvement Retail,Consumer Cyclical,0.84,11,14,33,31,"HD,LOW,FND"
126,Chemicals,Basic Materials,0.84,11,10,15,11,"CE,APD,EMN,DOW,HUN,SQM"
127,Leisure,Consumer Cyclical,0.83,10,10,21,24,"SIX,MAT,PLNT,YETI,MANU,POOL,SEAS,VSTO,BC,LTH,HAS"
128,Luxury Goods,Consumer Cyclical,0.82,9,4,17,39,"SIG,TPR"
129,REIT—Residential,Real Estate,0.82,9,12,11,13,"ELS,INVH,AVB,ESS,EQR,SUI,MAA,UDR,CPT,IRT"
130,Medical Instruments & Supplies,Healthcare,0.81,7,7,17,36,"STVN,GKOS,WST,ISRG,MMSI,ALC,BDX,HOLX,TFX,RGEN,BAX,ATRC,XRAY,RMD,IRTC,MASI,STAA,NVST"
131,REIT—Industrial,Real Estate,0.81,7,12,7,21,"STAG,TRNO,PSA,CUBE,PLD,NSA,FR,REXR,EXR,COLD"
132,Utilitiesâ€”Regulated Electric,Utilities,0.81,7,4,3,13,"AEE,AEP,AGR"
133,Drug Manufacturers—Specialty & Generic,Healthcare,0.8,5,14,19,14,"DVAX,ZTS,TAK,SUPN,PRGO,CTLT,PCRX"
134,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,12,21,20,"LZB,TPX,WHR,MHK,LEG"
135,REITâ€”Diversified,Real Estate,0.8,5,4,7,4,"AAT,ALEX"
136,Resorts & Casinos,Consumer Cyclical,0.8,5,4,15,30,"RRR,MTN,MGM,LVS,WYNN,BYD,PENN,CZR,HGV,VAC"
137,Health Information Services,Healthcare,0.78,4,4,13,27,"HQY,SDGR,EVH,VEEV,MDRX,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
138,Utilitiesâ€”Diversified,Utilities,0.78,4,1,2,15,"ALE,AES"
139,Medical Devices,Healthcare,0.77,3,2,13,33,"BSX,SYK,STE,CNMD,PRCT,TMDX,ABT,AXNX,SNN,LIVN,MDT,AVNS,ZBH,NARI,PEN,BRKR,EW,IART,GMED,SWAV,PODD,ALGN,INMD,INSP,TNDM"
140,Recreational Vehicles,Consumer Cyclical,0.76,2,9,25,14,"THO,WGO,PII,HOG,FOXF"
141,Agricultural Inputs,Basic Materials,0.76,2,3,2,3,"CF,SMG,NTR,MOS,CTVA,FMC"
142,Department Stores,Consumer Cyclical,0.71,1,1,38,0,"KSS,JWN"
143,Solar,Technology,0.58,0,0,0,41,"JKS,FSLR,ARRY,SHLS,CSIQ,ENPH,SEDG"
144,Utilities—Renewable,Utilities,0.65,0,0,0,20,"BEP,BEPC,CWEN,AY,ORA,NEP"
