Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Oil & Gas Midstream,Energy,1.05,39,30,24,38,"LPG,FRO,PAA,HEP,PAGP,ENLC,TRGP,TNK,ET,NS,STNG,TRMD,CEQP,OKE,WMB,GLNG,EPD,LNG,MPLX,DTM,EURN,WES,HESM,VNOM,KMI,PBA,ENB,TRP"
34,Travel Services,Consumer Cyclical,1.05,39,51,58,26,"MMYT,RCL,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
35,Insurance—Reinsurance,Financial Services,1.04,37,22,24,40,"RNR,RGA"
36,Beverages—Brewers,Consumer Defensive,1.04,37,45,49,42,"FMX,TAP,BUD"
37,Insurance—Specialty,Financial Services,1.03,36,37,17,11,"MTG,RYAN,FNF,RDN,FAF,TRUP"
38,Insurance Brokers,Financial Services,1.03,36,40,36,21,"AJG,BRO,MMC,AON,BRP"
39,Drug Manufacturersâ€”General,Healthcare,1.03,36,32,2,21,"AMGN,ABBV"
40,Capital Markets,Financial Services,1.02,34,37,28,22,"XP,FUTU,FRHC,EVR,TW,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
41,Copper,Basic Materials,1.02,34,45,39,50,"SCCO,FCX"
42,Industrial Distribution,Industrials,1.02,34,44,55,34,"CNM,FERG,MSM,FAST,WCC"
43,Financial Conglomerates,Financial Services,1.02,34,30,45,8,"JEF,RILY,VOYA"
44,Entertainment,Communication Services,1.02,34,36,32,26,"CNK,CHTR,CMCSA,IMAX,ROKU,NFLX,LBRDK,BATRK,WMG,MSGS,LYV,LBTYK,LBTYA,EDR,DIS"
45,Waste Management,Industrials,1.02,34,36,41,32,"HCCI,CLH,RSG,GFL,SRCL,WCN,WM"
46,Electronics & Computer Distribution,Technology,1.02,34,37,54,37,"AVT,ARW"
47,Building Materials,Basic Materials,1.01,32,46,59,36,"CRH,EXP,MLM,VMC,SUM,MDU"
48,Asset Management,Financial Services,1.01,32,26,28,21,"BUR,APO,ARES,BX,KKR,JXN,OWL,TSLX,APAM,BAM,AMP,GBDC,FSK,ARCC,SEIC,PTY,MAIN,NMFC,JHG,CG,BLK,BK,TROW,FHI,GOF,BEN,AB,STT,PDI,IVZ,NTRS"
49,Internet Content & Information,Communication Services,1.01,32,37,37,31,"SPOT,YY,YELP,GOOG,GOOGL,DASH,ABNB,NTES,Z,ZG,PERI,PINS,ATHM,BIDU,CARG,MTCH,TWLO,IAC,WB,SSTK"
50,Farm & Heavy Construction Machinery,Industrials,1.01,32,37,47,43,"TEX,CAT,PCAR,OSK,WNC,DE,AGCO,CNHI"
51,Biotechnology,Healthcare,1.01,32,44,55,37,"RETA,CBAY,IMGN,BBIO,CRNX,IMVT,IDYA,CORT,NUVL,ARGX,MIRM,ETNB,NVO,INSM,ABCM,RVMD,SGEN,PCVX,BHVN,KNSA,EXEL,ACAD,RCKT,LEGN,AKRO,RYTM,VCEL,REGN,NBIX,PTGX,VRTX,IONS,ALKS,ITCI,AXSM,HALO,UTHR,SRPT,JAZZ,VCYT,SWTX,MRTX,GMAB,MDGL,BMRN,XENE,ZNTL,RCUS,PRTA,BPMC,AGIO,DAWN,TECH,CRSP,INCY,ALNY,CPRX,BNTX,RARE,CERT,ZLAB,ARWR,HRMY,DNLI,NTLA,XNCR,CYTK,RPRX,CLDX,MRNA,ARVN,SNDX,CERE,BEAM,APLS,MORF,PTCT,RVNC,SAGE"
52,Lodging,Consumer Cyclical,1.0,30,34,28,36,"MAR,HLT,CHH,WH,H,HTHT"
53,Integrated Freight & Logistics,Industrials,1.0,30,32,36,22,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
54,Specialty Business Services,Industrials,1.0,30,34,34,26,"CPRT,GPN,CTAS,RBA,MMS,FA,ABM"
55,Software—Application,Technology,1.0,30,37,45,28,"FSLY,MSTR,UBER,ESTC,CXM,FRSH,MANH,HUBS,PRO,COIN,NATI,GWRE,NOW,WDAY,TEAM,SHOP,TTD,INTU,CRM,CDNS,SAP,BSY,WK,GLOB,FROG,DT,PCOR,PWSC,QTWO,NCNO,PTC,MNDY,RPD,DDOG,INTA,OTEX,CDAY,SMAR,ZM,SSNC,BILL,ESMT,LSPD,SNOW,SPT,PCTY,DV,U,PD,RNG,JAMF,ENV,NICE,PAYC,CALX,BMBL,DOCU,YOU,AYX,ZI"
56,Software—Infrastructure,Technology,1.0,30,34,47,26,"OPRA,SPLK,PLTR,NTNX,NEWR,VMW,MDB,QLYS,SNPS,VRNS,ORCL,CRWD,OKTA,DBX,PANW,CFLT,CYBR,WIX,ZS,SQSP,MSFT,FFIV,TENB,CHKP,PATH,STER,ATEN,NET,GDDY,TOST,VRSN,S,FOUR,CSGS,FTNT,DOX,BL,NTCT,FIVN,BOX,EEFT,SQ,DOCN,VRNT,NVEI"
57,Information Technology Services,Technology,1.0,30,28,30,24,"AFRM,FLT,RAMP,AI,BR,NCR,FLYW,CTSH,CDW,ACN,NABL,IT,IBM,TDC,SNX,XRX,INFY,DLB,SAIC,LDOS,EPAM,FIS,G,EXLS,JKHY,PRFT,DXC,CNXC"
58,Personal Services,Consumer Cyclical,1.0,30,37,34,28,"HRB,FTDR,BFAM,ROL,SCI"
59,Beverages—Non-Alcoholic,Consumer Defensive,1.0,30,40,34,29,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
60,Specialty Industrial Machinery,Industrials,1.0,30,40,47,36,"GE,ETN,PNR,FLS,GTLS,PH,PSN,ITT,IR,TT,EMR,ROP,HWM,AME,DOV,RRX,ITW,ROK,AOS,DCI,OTIS,GGG,CMI,HON,MWA,IEX,MIDD,MMM,XYL,GNRC"
61,Telecom Services,Communication Services,0.99,28,32,8,15,"USM,TDS,TIMB,CCOI,SKM,TMUS,KT,RCI,T,BCE,VZ,IRDM,TU,AMX,FYBR"
62,Financial Data & Stock Exchanges,Financial Services,0.99,28,36,24,25,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
63,Insurance—Property & Casualty,Financial Services,0.99,28,22,15,22,"NMIH,L,CB,AXS,PGR,CINF,WRB,TRV,KMPR"
64,Leisure,Consumer Cyclical,0.98,26,37,47,28,"CUK,YETI,VSTO,MAT,GOLF,HAS,LTH,BC,POOL,SIX,MANU,SEAS,PLNT"
65,Consulting Services,Industrials,0.98,26,39,49,21,"VRSK,TRU,BAH,TRI,EFX"
66,Aerospace & Defense,Industrials,0.98,26,40,37,42,"EH,WWD,BWXT,TXT,KTOS,AXON,ERJ,BA,HXL,GD,HEI,MRCY,LMT,NOC,LHX,RTX,SPR"
67,Grocery Stores,Consumer Defensive,0.98,26,30,24,29,"SFM,ACI,KR,GO,DNUT"
68,Semiconductors,Technology,0.97,24,30,52,46,"NVDA,ONTO,RMBS,AVGO,MTSI,ON,SGH,FORM,MU,INTC,LSCC,AMD,NXPI,MRVL,VSH,MPWR,ADI,MCHP,QRVO,STM,TSM,POWI,SWKS,SMTC,TXN,ALGM,QCOM,AMKR,SYNA,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
69,Airlines,Industrials,0.97,24,37,61,26,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,ALK,LUV"
70,Insurance—Life,Financial Services,0.97,24,20,21,8,"UNM,CNO,PRU,MET,BHF,MFC,GL,LNC,PUK"
71,Security & Protection Services,Industrials,0.97,24,24,30,26,"BRC,VRRM,ALLE,REZI"
72,Home Improvement Retail,Consumer Cyclical,0.96,23,36,43,36,"FND,LOW,HD"
73,Food Distribution,Consumer Defensive,0.96,23,24,36,34,"USFD,PFGC,SYY"
74,Medical Distribution,Healthcare,0.95,21,28,41,11,"MCK,CAH,PDCO,HSIC,OMI"
75,Drug Manufacturers—General,Healthcare,0.95,21,32,21,24,"LLY,HZNP,NVS,SNY,GSK,AZN,MRK,GILD,BIIB,JNJ,BMY,PFE,OGN"
76,Banks—Diversified,Financial Services,0.95,21,18,21,15,"UBS,HSBC,JPM,ING,WFC,TD,BMO,RY,CM,BNS,EWBC,BAC,C"
77,Healthcare Plans,Healthcare,0.95,21,12,5,5,"MOH,HUM,CI,UNH,CNC,CVS"
78,Real Estate Services,Real Estate,0.95,21,32,47,18,"EXPI,CBRE,CSGP,BEKE,KW"
79,Credit Services,Financial Services,0.95,21,20,39,10,"UPST,MA,V,WU,OMF,OCSL,NAVI,GSBD,ALLY,SYF,COF,AXP,SLM,QFIN,DFS,PYPL"
80,Medical Care Facilities,Healthcare,0.94,20,34,47,20,"EHC,FMS,DVA,THC,OPCH,AMED,HCA,UHS,SEM,AGL,SGRY,ACHC,MD,AMN"
81,Staffing & Employment Services,Industrials,0.94,20,28,15,11,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
82,Recreational Vehicles,Consumer Cyclical,0.94,20,24,41,25,"THO,WGO,PII,HOG"
83,REIT—Office,Real Estate,0.93,19,26,6,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,HIW,EQC"
84,Farm Products,Consumer Defensive,0.93,19,18,0,15,"BG,ADM,CALM,TSN"
85,Railroads,Industrials,0.93,19,22,26,13,"WAB,TRN,UNP,CSX,CP,CNI,NSC"
86,Specialty Retail,Consumer Cyclical,0.93,19,22,32,38,"MNSO,WSM,ORLY,KAR,ODP,RH,TSCO,GPC,BBY,BBWI,ASO,ULTA,DKS,FIVE,GME,EYE,AAP"
87,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,19,32,11,17,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,19,20,30,26,"TPX,LZB,WHR,MHK,LEG"
89,Pollution & Treatment Controls,Industrials,0.93,19,46,61,51,"FSS,ERII"
90,REIT—Healthcare Facilities,Real Estate,0.93,19,16,13,5,"SBRA,OHI,WELL,CTRE,VTR,DOC,PEAK,HR"
91,Auto & Truck Dealerships,Consumer Cyclical,0.93,19,26,54,47,"PAG,AN,KMX,CARS,DRVN"
92,Packaging & Containers,Consumer Cyclical,0.93,19,14,13,26,"WRK,PKG,BERY,IP,CCK,GPK,OI,SON,SLGN,SEE"
93,Utilities—Regulated Water,Utilities,0.93,19,20,19,8,"SBS,ZWS,AWK,CWT,WTRG"
94,REIT—Retail,Real Estate,0.92,18,20,24,15,"SKT,PECO,KRG,EPR,SPG,REG,BRX,SITC,FRT,ROIC,KIM,NTST,NNN,O"
95,Specialty Chemicals,Basic Materials,0.92,18,20,26,28,"WLK,DD,LYB,LIN,OEC,RPM,SHW,ESI,ECL,GPRE,AVTR,FUL,PPG,AXTA,CC,AVNT,OLN,ASH,SXT,IFF,LTHM,ALB"
96,Tools & Accessories,Industrials,0.92,18,32,51,38,"GFF,LECO,SWK,KMT,TKR,TTC"
97,Gold,Basic Materials,0.91,16,16,15,34,"WPM,FNV,AEM,RGLD,SSRM,AU,OR,GOLD,NEM"
98,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,16,22,15,17,"STZ,DEO"
99,Scientific & Technical Instruments,Technology,0.91,16,20,41,25,"VNT,FTV,GRMN,ITRI,TDY,TRMB,MKSI,CGNX,ST,KEYS,COHR"
100,Household & Personal Products,Consumer Defensive,0.91,16,28,39,40,"ELF,SPB,CHD,PG,UL,EWCZ,CL,KMB,EPC,CLX,EL,NUS"
101,Chemicals,Basic Materials,0.91,16,14,15,18,"CE,TROX,APD,DOW,EMN,HUN,SQM"
102,Apparel Manufacturing,Consumer Cyclical,0.9,14,14,11,31,"CPRI,PVH,RL,KTB,GIL,COLM,GOOS,LEVI,VFC"
103,Diagnostics & Research,Healthcare,0.9,14,30,39,28,"SHC,ICLR,RDNT,PHG,EXAS,NEOG,SYNH,LH,TWST,DHR,IDXX,IQV,CRL,NEO,TMO,WAT,NTRA,LNTH,A,DGX,QDEL,QGEN,MYGN,DXCM,GH,ILMN"
104,Packaged Foods,Consumer Defensive,0.9,14,18,17,28,"BRBR,SOVO,TWNK,FRPT,PPC,INGR,POST,SMPL,LW,HLF,KHC,THS,HRL,MKC,NOMD,DAR,FLO,K,CPB,SJM,UTZ,CAG,GIS"
105,Aluminum,Basic Materials,0.9,14,7,24,21,"CSTM,AA"
106,REIT—Mortgage,Real Estate,0.9,14,14,11,1,"BXMT,STWD,PMT,NLY,TWO"
107,Discount Stores,Consumer Defensive,0.89,12,10,8,24,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
108,Health Information Services,Healthcare,0.89,12,20,32,11,"NXGN,HQY,VEEV,RCM,SDGR,TXG,PGNY,MDRX,EVH,PRVA,TDOC,OMCL,PINC"
109,REITâ€”Residential,Real Estate,0.89,12,16,21,7,"AMH,AIRC"
110,Insuranceâ€”Property & Casualty,Financial Services,0.89,12,4,4,3,"ALL,AFG"
111,REIT—Hotel & Motel,Real Estate,0.89,12,6,19,18,"HST,PEB,RHP,FCPT"
112,Resorts & Casinos,Consumer Cyclical,0.89,12,18,39,42,"CZR,MTN,WYNN,BYD,MGM,RRR,HGV,LVS,PENN,VAC"
113,Banksâ€”Regional,Financial Services,0.89,12,7,0,1,"ABCB,ASB"
114,REITâ€”Retail,Real Estate,0.88,10,14,13,10,"AKR,ADC"
115,Restaurants,Consumer Cyclical,0.88,10,20,43,38,"DPZ,WING,BLMN,SHAK,YUMC,QSR,MCD,YUM,WEN,SBUX,DRI,CNNE,TXRH,PLAY,ARMK,PZZA,EAT,CAKE,JACK,CBRL"
116,Tobacco,Consumer Defensive,0.87,9,12,10,13,"PM,MO,BTI"
117,Communication Equipment,Technology,0.87,9,12,34,36,"EXTR,HPE,CSCO,CIEN,SATS,MSI,KN,JNPR,ZBRA,LITE,PI,VSAT"
118,REIT—Diversified,Real Estate,0.87,9,8,6,7,"DBRG,UE,EPRT,VICI,SRC,BNL,WPC,SAFE"
119,REIT—Specialty,Real Estate,0.87,9,10,15,13,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
120,REIT—Industrial,Real Estate,0.87,9,12,15,20,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
121,Banks—Regional,Financial Services,0.87,9,7,3,0,"CUBI,GGAL,TBBK,TCBI,FBP,WAL,PNFP,BSAC,IBN,ZION,WTFC,CADE,AX,BPOP,WBS,CATY,ONB,HTH,SSB,OZK,CVBF,AUB,MTB,HOMB,USB,UMBF,FCF,RF,FITB,PNC,EBC,BOH,HWC,UCBI,BKU,HDB,SBCF,CFG,FULT,PPBI,SFNC,SNV,WAFD,PB,FHB,CBSH,COLB,CMA,FIBK,TFC,CFR,PFS,UBSI,FFIN,CBU,GBCI"
122,Utilities—Regulated Electric,Utilities,0.86,7,8,8,15,"PCG,EIX,PNW,NGG,DUK,SO,ED,FTS,PNM,CNP,LNT,OGE,DTE,ETR,WEC,CMS,PPL,FE,XEL,POR,EVRG,NEE,D,ES"
123,Luxury Goods,Consumer Cyclical,0.86,7,5,30,47,"SIG,TPR"
124,REIT—Residential,Real Estate,0.86,7,14,17,4,"ELS,AVB,INVH,ESS,EQR,SUI,CPT,UDR,MAA,IRT"
125,Footwear & Accessories,Consumer Cyclical,0.85,5,14,34,53,"DECK,SKX,SHOO,CROX,NKE,FL"
126,Utilities—Regulated Gas,Utilities,0.85,5,3,5,13,"NFE,NI,ATO,SWX,OGS,NJR,SR,BIPC,UGI"
127,Broadcasting,Communication Services,0.83,5,10,23,8,"NWS,NWSA,FOXA,FWONK,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Consumer Electronics,Technology,0.85,5,12,26,28,"AAPL,SONY,IRBT,SONO"
129,Medical Instruments & Supplies,Healthcare,0.85,5,16,28,21,"GKOS,WST,STVN,ISRG,ALC,WRBY,BDX,RGEN,XRAY,MMSI,ATRC,HOLX,TFX,NVST,IRTC,BAX,STAA,RMD,MASI,NVCR"
130,Confectioners,Consumer Defensive,0.85,5,14,26,37,"MDLZ,HSY"
131,Electronic Gaming & Multimedia,Communication Services,0.85,5,7,11,36,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
132,Other Industrial Metals & Mining,Basic Materials,0.85,5,2,8,18,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
133,Medical Devices,Healthcare,0.85,5,20,43,28,"STE,BSX,LIVN,SYK,ALGN,NARI,AXNX,INMD,CNMD,MDT,PEN,PRCT,BRKR,ABT,ATEC,ZBH,SNN,GMED,IART,EW,TMDX,SWAV,INSP,TNDM,PODD"
134,Agricultural Inputs,Basic Materials,0.82,4,2,1,18,"CF,NTR,SMG,MOS,CTVA,FMC"
135,Utilitiesâ€”Regulated Electric,Utilities,0.81,3,4,3,8,"AEE,AEP,AGR"
136,Advertising Agencies,Communication Services,0.8,2,10,49,50,"OMC,IPG"
137,Department Stores,Consumer Cyclical,0.78,2,6,21,2,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.77,1,1,8,11,"PEG,EXC,SRE,BIP,NWE,BKH,AVA,HE"
139,Utilities—Renewable,Utilities,0.76,0,0,3,11,"BEP,ORA,BEPC,AY,CWEN,NEP"
140,Solar,Technology,0.69,0,0,19,44,"ARRY,FSLR,SHLS,CSIQ,RUN,ENPH,JKS,SEDG"
