Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Beverages—Brewers,Consumer Defensive,1.12,76,48,37,66,"FMX,TAP,BUD"
37,Confectioners,Consumer Defensive,1.11,75,79,88,77,"HSY,MDLZ"
38,Pollution & Treatment Controls,Industrials,1.11,74,84,86,57,"AQUA,ERII"
39,Farm Products,Consumer Defensive,1.11,74,87,87,91,"ADM,CALM,BG,TSN"
40,Tools & Accessories,Industrials,1.1,73,68,47,44,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
41,Medical Distribution,Healthcare,1.1,72,73,80,85,"CAH,MCK,ABC,HSIC,PDCO,OMI"
42,Grocery Stores,Consumer Defensive,1.1,72,82,80,82,"ASAI,SFM,DNUT,KR,GO,ACI"
43,Trucking,Industrials,1.09,71,63,74,34,"MRTN,HTLD,ODFL,KNX,SNDR,WERN,SAIA"
44,Insurance—Life,Financial Services,1.09,70,74,36,61,"UNM,MET,GL,BHF,CNO,PRU,MFC,PUK,LNC"
45,Agricultural Inputs,Basic Materials,1.09,70,86,91,92,"CF,CTVA,FMC,MOS,NTR,SMG"
46,Utilities—Regulated Gas,Utilities,1.09,69,76,90,90,"NFE,NJR,OGS,ATO,SR,BIPC,UGI,NI,SWX"
47,Discount Stores,Consumer Defensive,1.08,68,64,76,49,"DG,DLTR,BJ,WMT,COST,OLLI,TGT,BIG"
48,Utilities—Independent Power Producers,Utilities,1.07,68,85,79,93,"NRG,VST"
49,Railroads,Industrials,1.07,67,37,63,55,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
50,Insurance—Property & Casualty,Financial Services,1.07,66,72,35,70,"SIGI,PGR,WRB,TRV,CB,AXS,NMIH,CNA,L,CINF,MCY,PRA,LMND"
51,Electronic Components,Technology,1.07,65,80,77,68,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
52,Insurance Brokers,Financial Services,1.07,65,76,85,65,"AJG,AON,MMC,BRP,BRO"
53,Electrical Equipment & Parts,Industrials,1.07,64,63,69,30,"HUBB,NVT,HOLI,ATKR,AYI,ABB,ENR,BE,VRT,PLUG"
54,Capital Markets,Financial Services,1.06,63,55,38,23,"FUTU,RJF,COWN,IBKR,LPLA,GS,HLI,SCHW,EVR,MS,LAZ,SF,MC,MKTX,FOCS,VIRT,TW,XP"
55,Waste Management,Industrials,1.06,63,75,82,61,"CLH,WCN,WM,RSG,SRCL,GFL"
56,Lodging,Consumer Cyclical,1.06,62,65,61,62,"H,HLT,MAR,HTHT,WH,CHH"
57,Specialty Industrial Machinery,Industrials,1.06,61,51,33,25,"AIMC,PSN,EPAC,CMI,XYL,IEX,TT,DCI,HON,AME,ETN,EMR,HWM,HI,ITW,LII,IR,PH,GE,ROK,ITT,GGG,FLS,OTIS,ROP,DOV,AOS,RRX,MIDD,MMM,PNR,GTLS,ARNC,KRNT,GNRC"
58,Resorts & Casinos,Consumer Cyclical,1.06,61,34,16,8,"LVS,WYNN,BYD,RRR,MGM,PENN,VAC,MTN,HGV,CZR"
59,Medical Devices,Healthcare,1.06,60,59,40,16,"TMDX,ABMD,SILK,PRCT,SWAV,PODD,TMCI,AHCO,NARI,PEN,AXNX,GMED,BSX,INMD,BRKR,INSP,ZBH,SYK,ABT,IART,SNN,NVRO,MDT,STE,LIVN,CNMD,EW,OM,NUVA,ALGN,TNDM"
60,Recreational Vehicles,Consumer Cyclical,1.05,59,56,71,7,"HOG,THO,PII,WGO,CWH"
61,Footwear & Accessories,Consumer Cyclical,1.05,59,62,25,19,"CROX,DECK,CAL,SKX,SHOO,NKE,FL"
62,Other Industrial Metals & Mining,Basic Materials,1.05,58,67,60,82,"VALE,BHP,RIO,PLL,TECK,CMP,LAC,MP"
63,Personal Services,Consumer Cyclical,1.04,57,44,68,65,"HRB,ROL,SCI,FTDR,BFAM,FRG"
64,Packaged Foods,Consumer Defensive,1.04,57,61,68,59,"TWNK,LW,UTZ,POST,GIS,THS,CPB,SJM,SMPL,CAG,FLO,K,INGR,HRL,KHC,FRPT,SOVO,BRBR,DAR,MKC,PPC,NOMD,HAIN,HLF,BGS,BYND"
65,Electronics & Computer Distribution,Technology,1.04,56,44,52,80,"AVT,ARW"
66,Telecom Services,Communication Services,1.04,55,47,42,73,"IRDM,TMUS,AMX,T,GOGO,KT,SJR,FYBR,RCI,CCOI,TU,BCE,VZ,SKM"
67,Auto & Truck Dealerships,Consumer Cyclical,1.04,55,41,75,53,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
68,Rental & Leasing Services,Industrials,1.04,54,40,34,48,"CAR,WSC,URI,R,TRTN,UHAL,AL,FTAI,TGH,PRG,RCII"
69,Semiconductor Equipment & Materials,Technology,1.04,53,26,59,41,"AEHR,COHU,ACLS,PLAB,DQ,KLAC,ASML,KLIC,LRCX,AMAT,TER,OLED,VECO,IPGP,AMBA,ENTG"
70,Insuranceâ€”Specialty,Financial Services,1.04,53,80,70,64,"AGO,AMBC,AIZ"
71,Specialty Retail,Consumer Cyclical,1.04,52,46,56,21,"MUSA,GPC,ORLY,ASO,ODP,ULTA,EYE,TSCO,FIVE,KAR,DKS,BGFV,BBWI,WSM,CHPT,GME,RH,BBY,HZO,AAP,BLNK"
72,Building Materials,Basic Materials,1.03,51,49,38,37,"MDU,VMC,MLM,EXP,CRH,SUM"
73,Insurance—Diversified,Financial Services,1.03,51,45,39,43,"PFG,HIG,EQH,ORI,SLF,GSHD"
74,REIT—Retail,Real Estate,1.03,50,27,30,72,"SKT,GTY,KRG,MAC,NNN,REG,KIM,BRX,FRT,SPG,PECO,O,SITC,NTST,ROIC,EPR"
75,Consulting Services,Industrials,1.03,49,53,67,54,"BAH,FCN,TRI,EFX,VRSK,TRU"
76,Utilities—Diversified,Utilities,1.02,48,77,89,87,"SJI,SRE,MNTK,HE,NWE,BKH,BIP,AVA,EXC,PEG"
77,Packaging & Containers,Consumer Cyclical,1.02,48,53,55,72,"OI,SLGN,REYN,GPK,SON,BERY,PKG,SEE,WRK,IP,CCK"
78,Publishing,Communication Services,1.01,47,23,12,24,"NYT,RELX"
79,Industrial Distribution,Industrials,1.01,46,55,64,59,"GWW,MSM,WSO,WCC,FAST,FERG,CNM,SITE"
80,Utilities—Regulated Electric,Utilities,1.01,46,54,78,85,"PCG,PNM,NEE,ED,PNW,CNP,OGE,PPL,ETR,XEL,WEC,FE,SO,DTE,EIX,LNT,DUK,POR,ES,CMS,EVRG,FTS,NGG,D"
81,Financial Data & Stock Exchanges,Financial Services,1.01,45,36,53,27,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
82,Computer Hardware,Technology,1.01,44,31,59,57,"SMCI,PSTG,ANET,LOGI,NTAP,CRSR,CAJ,HPQ,DELL,WDC,SSYS,STX"
83,Tobacco,Consumer Defensive,1.01,44,57,44,83,"BTI,PM,MO"
84,Banks—Regional,Financial Services,1.0,43,61,43,40,"FHN,TBBK,BAP,CVBF,IBN,UBSI,FNB,FIBK,LBAI,CFR,FFBC,HDB,UCBI,GBCI,FULT,OZK,BHLB,NWBI,UMPQ,HOMB,ONB,HWC,COLB,FBP,SSB,CBSH,HBAN,CATY,WBS,WAFD,RF,PB,PPBI,WTFC,MTB,CADE,FCF,FHB,WSFS,HTH,TCBI,VLY,SNV,CFG,PFS,EBC,SBCF,BRKL,PNFP,FBC,KEY,FITB,PNC,VBTX,BKU,BANC,SFNC,HOPE,BSAC,ZION,AX,TFC,BPOP,KB,CMA,USB,WAL,FFIN,PACW,FRC,CUBI,LOB,FFWM,SBNY,SIVB,SI"
85,Specialty Chemicals,Basic Materials,1.0,42,40,41,78,"ALB,RPM,ASH,LIN,FUL,DD,CBT,OEC,LTHM,GPRE,OLN,WLK,CC,AXTA,PPG,ESI,SHW,LYB,ECL,IFF,AVTR,AVNT,TSE"
86,Gold,Basic Materials,1.0,42,27,5,53,"OR,FNV,AU,RGLD,WPM,AEM,NEM,SSRM,GOLD"
87,Asset Management,Financial Services,1.0,41,25,28,34,"BCOR,AMP,ATCO,AMG,FHI,SEIC,JXN,ARES,APO,BLK,ARCC,NMFC,STT,IVZ,GBDC,MAIN,BK,BEN,FSK,GOF,KKR,AB,TSLX,TROW,APAM,BAM,RVT,PDI,PTY,NTRS,JHG,RQI,BX,CG"
88,REIT—Specialty,Real Estate,0.99,40,28,44,74,"CXW,IRM,GLPI,FPI,LAMR,RYN,EQIX,PCH,SBAC,WY,OUT,CCI,HASI"
89,Banks—Diversified,Financial Services,0.99,40,33,17,58,"UBS,JPM,WFC,RY,BAC,TD,BMO,HSBC,EWBC,C,CM,BNS"
90,Utilities—Regulated Water,Utilities,0.99,39,22,70,67,"ARIS,WTRG,AWK,ZWS"
91,Financial Conglomerates,Financial Services,0.98,38,59,27,52,"JEF,VOYA,RILY"
92,Specialty Business Services,Industrials,0.99,38,50,48,38,"CTAS,IAA,CPRT,ABM,MMS,RBA,FA,GPN"
93,Travel Services,Consumer Cyclical,0.98,37,48,18,27,"TCOM,RCL,NCLH,MMYT,BKNG,TNL,TRIP,EXPE"
94,Chemicals,Basic Materials,0.98,36,51,51,91,"SQM,APD,UNVR,LXU,MEOH,DOW,MTX,HUN,EMN,TROX,CE"
95,Utilities—Renewable,Utilities,0.98,36,52,84,69,"ORA,NEP,CWEN,BEPC,AY,BEP"
96,Health Information Services,Healthcare,0.97,35,72,81,5,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,PINC,VEEV,EVH,PRVA,PGNY,TXG,TDOC,SDGR,OMCL"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,34,38,65,71,"STZ,DEO,NAPA"
98,Gambling,Consumer Cyclical,0.97,34,39,14,2,"IGT,EVRI,DKNG"
99,Utilitiesâ€”Regulated Electric,Utilities,0.97,33,43,76,80,"AEP,AEE,AGR"
100,REITâ€”Diversified,Real Estate,0.97,32,19,9,45,"ALEX,AAT"
101,Luxury Goods,Consumer Cyclical,0.96,31,29,48,14,"TPR,SIG"
102,Airlines,Industrials,0.97,31,11,10,29,"ULCC,UAL,ALK,SNCY,SAVE,DAL,LUV,AAL,RYAAY,HA,SKYW"
103,Department Stores,Consumer Cyclical,0.96,30,20,0,55,"M,JWN,KSS"
104,Household & Personal Products,Consumer Defensive,0.96,29,24,45,50,"ELF,EPC,UL,CLX,KMB,CL,PG,CHD,NUS,EL,SPB,NWL,HELE,EWCZ"
105,Home Improvement Retail,Consumer Cyclical,0.96,29,19,20,23,"LOW,HD,LESL,FND"
106,Residential Construction,Consumer Cyclical,0.96,28,18,19,22,"DHI,LEN,TMHC,PHM,GRBK,MTH,TOL,KBH,TPH,MDC,BZH,SKY"
107,Pharmaceutical Retailers,Healthcare,0.95,27,34,6,20,"WBA,PETS"
108,Real Estate Services,Real Estate,0.96,27,16,36,12,"CSGP,BEKE,CBRE,KW,JLL"
109,Integrated Freight & Logistics,Industrials,0.95,26,32,63,31,"LSTR,XPO,EXPD,JBHT,ATSG,CHRW,UPS,ZTO,FDX,CYRX"
110,Apparel Retail,Consumer Cyclical,0.95,25,17,2,6,"TJX,BKE,ROST,LULU,URBN,GPS,VSCO,DBI,GES,SCVL,CRI,BURL,GIII,AEO,BOOT,PLCE,ONON,ZUMZ,ANF"
111,Internet Retail,Consumer Cyclical,0.95,25,14,11,0,"POSH,PDD,CPNG,CHWY,MELI,ETSY,JD,EBAY,BABA,RVLV,AMZN,OSTK,GLBE,W"
112,Semiconductors,Technology,0.95,24,14,22,46,"RMBS,AMKR,MTSI,ON,ALGM,VSH,LSCC,MCHP,TXN,TSEM,ADI,STM,SLAB,AVGO,WOLF,NXPI,POWI,CRUS,MU,QRVO,TSM,QCOM,SIMO,SWKS,MPWR,NVDA,MXL,MRVL,INTC,SGH,AMD,SITM,SYNA,FORM,SMTC"
113,Information Technology Services,Technology,0.95,23,30,40,39,"EXLS,SAIC,IBM,SWCH,IT,LDOS,IMXI,JKHY,CDW,DXC,FISV,TASK,SNX,INFY,G,ACN,BR,DLB,TDC,DNB,XRX,FLT,CTSH,FLYW,RAMP,EPAM,NCR,FIS,AI,GDYN,GDS,AFRM"
114,Diagnostics & Research,Healthcare,0.95,23,21,21,19,"MEDP,LNTH,VIVO,DXCM,DGX,A,WAT,QGEN,IDXX,DHR,CRL,TMO,ICLR,IQV,GH,QDEL,LH,ILMN,PKI,EXAS,MYGN,NTRA,PHG,NEOG,CDNA,TWST,SYNH"
115,Silver,Basic Materials,0.94,22,21,1,13,"MAG,PAAS"
116,REIT—Hotel & Motel,Real Estate,0.94,21,42,46,76,"RHP,HST,FCPT,XHR,PEB,PK"
117,Security & Protection Services,Industrials,0.94,21,65,23,42,"ALLE,VRRM,REZI"
118,Medical Instruments & Supplies,Healthcare,0.94,20,36,42,17,"HAE,MMSI,ISRG,GKOS,HOLX,BLFS,RMD,NVCR,NVST,ALC,WRBY,COO,BDX,IRTC,RGEN,ATRC,MASI,STVN,BAX,TFX,STAA,XRAY,WST,ANGO"
119,REIT—Diversified,Real Estate,0.93,19,10,25,35,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
120,REITâ€”Retail,Real Estate,0.94,19,13,49,56,"ADC,AKR"
121,Broadcasting,Communication Services,0.93,18,46,34,42,"LSXMA,NXST,LSXMK,TGNA,NWS,NWSA,FWONK,FOX,FOXA,SBGI,AMCX"
122,Consumer Electronics,Technology,0.93,17,23,15,9,"AAPL,IRBT,SONY,SONO"
123,Medical Care Facilities,Healthcare,0.93,17,42,32,25,"ACHC,AMN,EHC,UHS,HCA,OPCH,SEM,OSH,HCSG,AGL,MD,DVA,SGRY,FMS,AMED,THC"
124,Software—Infrastructure,Technology,0.92,16,31,24,11,"EVOP,KNBE,NTNX,ATEN,NTCT,STEM,WIX,CHKP,BOX,DOX,ORCL,OSPN,VMW,WEX,CYBR,SNPS,VRSN,DBX,FOUR,FTNT,GDDY,PANW,QLYS,BKI,TOST,EVTC,MSFT,NEWR,TENB,RDWR,EEFT,BAND,SQSP,FFIV,BL,VRNT,CRWD,SQ,ZS,SPLK,NVEI,DAVA,CFLT,NET,VRNS,DOCN,PATH,S,FIVN,MDB,OKTA"
125,Building Products & Equipment,Industrials,0.92,15,38,29,32,"OC,CARR,BECN,LPX,BLDR,CSL,PGTI,MAS,AWI,AZEK,ASPN,WMS,TREX"
126,Insurance—Specialty,Financial Services,0.91,14,29,55,38,"FNF,MTG,RDN,RYAN,FAF,TRUP"
127,Credit Services,Financial Services,0.91,14,9,3,17,"V,SLM,MA,DFS,ORCC,SYF,QFIN,AXP,NAVI,GSBD,OMF,PYPL,WU,COF,GDOT,ALLY,UPST"
128,Mortgage Finance,Financial Services,0.9,13,4,13,15,"PFSI,COOP,HTGC,ESNT,EFC,TREE"
129,REIT—Industrial,Real Estate,0.9,12,12,46,33,"COLD,STAG,EGP,FR,PLYM,TRNO,PSA,PLD,IIPR,CUBE,LSI,REXR,EXR,NSA"
130,Apparel Manufacturing,Consumer Cyclical,0.9,12,8,6,4,"CPRI,COLM,KTB,RL,GIL,LEVI,PVH,GOOS,VFC"
131,Scientific & Technical Instruments,Technology,0.9,11,4,12,18,"FTV,KEYS,ITRI,CGNX,ST,GRMN,TRMB,VNT,COHR,MKSI"
132,Entertainment,Communication Services,0.88,10,3,4,10,"WWE,NFLX,EDR,IMAX,WMG,LBTYA,LBTYK,CMCSA,CNK,CHTR,DIS,LYV,DISH,LBRDK,ROKU"
133,Auto Manufacturers,Consumer Cyclical,0.89,10,12,65,29,"RACE,STLA,GM,F,TTM,HMC,TSLA,LI"
134,Staffing & Employment Services,Industrials,0.88,9,35,26,14,"CCRN,ADP,PAYX,MAN,ZIP,KFY,RHI,BZ,UPWK,PIXY,HHR"
135,REIT—Healthcare Facilities,Real Estate,0.87,8,8,31,63,"OHI,CTRE,VTR,PEAK,WELL,DOC,MPW,HR"
136,Leisure,Consumer Cyclical,0.87,8,10,14,26,"MANU,PLNT,SEAS,FUN,BC,LTH,YETI,SIX,VSTO,POOL,MAT,HAS"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,7,0,8,4,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
138,REIT—Mortgage,Real Estate,0.86,6,2,19,36,"PMT,RC,STWD,KREF,BXMT,DX,TWO,NLY,IVR"
139,Aluminum,Basic Materials,0.86,6,5,17,74,"AA,CSTM"
140,Electronic Gaming & Multimedia,Communication Services,0.85,5,6,7,3,"EA,ATVI,AVID,TTWO,RBLX,SE,BILI"
141,REITâ€”Residential,Real Estate,0.85,4,17,23,44,"AMH,AIRC"
142,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,4,25,31,51,"DVAX,SUPN,TAK,PRGO,PCRX,ZTS,CTLT,EBS"
143,Softwareâ€”Infrastructure,Technology,0.84,3,6,10,8,"AKAM,ALTR,ACIW,ADBE,APPN"
144,REIT—Residential,Real Estate,0.83,2,7,27,48,"ELS,MAA,SUI,INVH,UDR,EQR,CPT,IRT,AVB,ESS"
145,Software—Application,Technology,0.83,2,15,8,1,"CALX,PWSC,PTC,SAP,CVLT,PRGS,YOU,CDNS,NATI,SPT,DV,BSY,CDAY,PCTY,UBER,FROG,BLKB,PAYC,WK,ENV,MANH,PCOR,DT,ZEN,BMBL,INTU,SHOP,NOW,PD,ESMT,SSNC,WDAY,GLOB,CRM,SNOW,JAMF,FRSH,AYX,NCNO,TTD,ZM,OTEX,EBIX,GWRE,ESTC,PEGA,EVBG,SMAR,HUBS,BILL,DDOG,MNDY,PUBM,LSPD,CRNC,COUP,MSTR,U,DOCU,ZI,RNG,QTWO,COIN,TEAM,RPD,DOMO"
146,REIT—Office,Real Estate,0.82,1,2,4,36,"OFC,EQC,GNL,DLR,DEA,HIW,JBGS,CUZ,BXP,VNO,KRC,SLG,OPI,DEI"
147,Internet Content & Information,Communication Services,0.78,0,1,2,2,"PERI,PINS,ATHM,Z,ZG,YELP,GOOGL,GOOG,YY,FVRR,NTES,ABNB,SSTK,BIDU,DASH,WB,THRY,SPOT,MTCH,IAC,CARG,TWLO,YNDX"
148,Softwareâ€”Application,Technology,0.74,0,0,0,0,"ADSK,ANSS,ALKT,ASAN,APPS,APP"
