Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Software—Infrastructure,Technology,1.13,46,44,33,36,"CRWD,S,STNE,PLTR,ZS,VRNS,PATH,NTNX,QLYS,NET,BASE,PANW,MDB,GDDY,CYBR,SQ,WIX,SPLK,SNPS,DOCN,FOUR,OPRA,DAVA,MSFT,NVEI,DBX,FFIV,FIVN,EVTC,OKTA,CHKP,SQSP,EEFT,TENB,BL,WEX,ORCL,CSGS,VRSN,FTNT,TOST,BOX,DOX,VRNT,CFLT,NTCT"
18,Aluminum,Basic Materials,1.13,46,15,10,25,"CENX,CSTM,AA"
19,Department Stores,Consumer Cyclical,1.13,46,7,0,13,"M,KSS,JWN"
20,Gambling,Consumer Cyclical,1.13,46,51,55,56,"DKNG,CHDN,IGT"
21,Software—Application,Technology,1.12,45,39,30,35,"COIN,RIOT,MSTR,ESTC,UBER,SEMR,LYFT,SHOP,QTWO,DDOG,FROG,TEAM,FRSH,CRM,NOW,RPD,GWRE,PRO,HUBS,LSPD,VERX,INTU,MANH,WDAY,CDNS,GLOB,SNOW,MNDY,DV,PTC,FSLY,ESMT,U,DOCU,DT,SPT,SAP,OTEX,NCNO,TTD,PEGA,SMAR,INTA,PCOR,PWSC,BSY,RNG,SSNC,AYX,WK,NICE,ZM,CDAY,YOU,PD,JAMF,ENV,ZI,PCTY,BMBL,MODN,BILL,CALX,PAYC"
22,Luxury Goods,Consumer Cyclical,1.12,45,25,8,25,"SIG,TPR"
23,Metal Fabrication,Industrials,1.12,45,41,44,55,"WOR,CRS,MLI,ATI,RYI"
24,Industrial Distribution,Industrials,1.11,43,39,41,49,"CNM,FERG,FAST,WCC,MSM,SITE"
25,Semiconductor Equipment & Materials,Technology,1.11,43,44,46,53,"CAMT,PLAB,ACMR,ENTG,LRCX,KLAC,OLED,VECO,AMAT,ASML,KLIC,TER,ACLS,AMBA,DQ"
26,Banksâ€”Regional,Financial Services,1.11,43,21,14,0,"ABCB,ASB"
27,Rental & Leasing Services,Industrials,1.09,42,41,48,51,"FTAI,URI,TGH,R,PRG,AL,WSC,CAR"
28,Electrical Equipment & Parts,Industrials,1.08,41,36,53,51,"VRT,HOLI,NVT,HUBB,HAYW,ATKR,ENS,ENR,BE,BDC"
29,Softwareâ€”Infrastructure,Technology,1.08,41,48,39,36,"ADBE,ACIW,AKAM,ALTR,APPN"
30,Steel,Basic Materials,1.07,39,29,35,35,"X,CLF,NUE,STLD,RS,MT,CMC"
31,Internet Content & Information,Communication Services,1.07,39,41,33,32,"SNAP,SPOT,DASH,PINS,YELP,CARG,ZG,Z,TWLO,GOOG,GOOGL,ABNB,YY,NTES,SSTK,IAC,FVRR,PERI,ATHM,BIDU,MTCH"
32,Credit Services,Financial Services,1.07,39,21,23,36,"UPST,SLM,COF,ALLY,OMF,SYF,ENVA,AXP,DFS,V,NAVI,MA,GSBD,OCSL,PYPL,QFIN"
33,REITâ€”Mortgage,Real Estate,1.07,39,13,37,44,"ABR,ARI"
34,Electronic Components,Technology,1.06,37,41,46,40,"CLS,FN,JBL,FLEX,APH,TTMI,TEL,GLW,SANM,VICR"
35,Banks—Regional,Financial Services,1.06,37,15,8,3,"CUBI,WAL,BMA,AX,BOH,GGAL,CADE,PNFP,BKU,OZK,BPOP,ZION,FBP,DB,UMBF,FITB,TBBK,WBS,KEY,SNV,CATY,FULT,CMA,HWC,USB,COLB,PPBI,WTFC,GBCI,FCF,SSB,UBSI,CVBF,FNB,AUB,VBTX,SBCF,HTH,PNC,TFSL,WAFD,HOMB,FHB,TFC,TCBI,HBAN,TRMK,BAP,CFG,FIBK,PB,ONB,EBC,FFBC,NWBI,SFNC,BSAC,CBU,UCBI,MTB,FFIN,IBN,RF,PFS,BANC,HDB,CFR,OCFC,CBSH,FHN"
36,Publishing,Communication Services,1.06,37,49,41,33,"RELX,NYT"
37,REIT—Hotel & Motel,Real Estate,1.06,37,25,14,16,"PK,RHP,HST,PEB,XHR,FCPT"
38,Building Materials,Basic Materials,1.05,36,36,33,49,"CRH,MLM,SUM,VMC,MDU"
39,REIT—Office,Real Estate,1.05,36,13,18,7,"VNO,SLG,KRC,DLR,BXP,DEI,JBGS,COR,CUZ,DEA,HIW,EQC"
40,Aerospace & Defense,Industrials,1.05,36,36,21,23,"TGI,KTOS,SPR,ERJ,AXON,BA,AVAV,WWD,BWXT,GD,LHX,TXT,HXL,HEI,NOC,LMT,CAE,RTX,MRCY"
41,Tools & Accessories,Industrials,1.04,35,25,20,40,"GFF,LECO,SWK,TTC,TKR,KMT"
42,Personal Services,Consumer Cyclical,1.04,35,36,33,26,"FTDR,HRB,BFAM,ROL,SCI"
43,Security & Protection Services,Industrials,1.04,35,27,18,25,"VRRM,NSSC,ALLE,BRC,REZI"
44,Insuranceâ€”Life,Financial Services,1.03,33,48,48,42,"AEL,AFL"
45,Engineering & Construction,Industrials,1.03,33,31,44,48,"STRL,APG,ROAD,FIX,GVA,PWR,DY,PRIM,FLR,ACM,J,JCI,KBR,MTZ,AMRC"
46,Information Technology Services,Technology,1.03,33,29,27,19,"AFRM,RAMP,AI,IT,GDYN,XRX,BR,FLT,ACN,CTSH,CDW,IBM,SAIC,LDOS,EPAM,CNXC,SNX,DLB,INFY,FIS,TDC,JKHY,TASK,NABL,EXLS,DXC,G,WNS,FLYW,TTEC"
47,Banks—Diversified,Financial Services,1.02,31,23,21,19,"UBS,EWBC,WFC,JPM,ING,C,BAC,CM,BMO,HSBC,RY,TD,BNS"
48,Home Improvement Retail,Consumer Cyclical,1.02,31,21,25,33,"FND,HD,LOW"
49,Apparel Manufacturing,Consumer Cyclical,1.02,31,25,16,11,"PVH,KTB,RL,GIL,LEVI,COLM,CPRI,VFC,GOOS"
50,Financial Data & Stock Exchanges,Financial Services,1.02,31,39,30,21,"CBOE,MCO,SPGI,ICE,CME,MSCI,NDAQ"
51,Airlines,Industrials,1.02,31,23,28,54,"SKYW,RYAAY,DAL,AAL,ALK,UAL,SAVE,LUV"
52,Semiconductors,Technology,1.02,31,29,25,47,"NVDA,AVGO,ONTO,AMD,INTC,RMBS,MPWR,FORM,AMKR,MU,MTSI,SYNA,MRVL,QCOM,NXPI,TSM,STM,MCHP,QRVO,SWKS,ADI,CRUS,POWI,ON,VSH,TXN,SIMO,SLAB,DIOD,TSEM,WOLF,ALGM,MXL,LSCC,SMTC"
53,Insurance—Specialty,Financial Services,1.01,29,29,38,11,"FNF,MTG,RDN,FAF,TRUP,RYAN"
54,Beverages—Brewers,Consumer Defensive,1.01,29,41,35,42,"FMX,BUD,TAP"
55,Diagnostics & Research,Healthcare,1.01,29,25,18,29,"TWST,NEO,OLK,RDNT,NTRA,PHG,ICLR,IDXX,DXCM,SHC,CRL,WAT,A,IQV,NEOG,LH,MYGN,EXAS,DHR,TMO,DGX,QGEN,GH,QDEL,LNTH,ILMN"
56,Specialty Business Services,Industrials,1.01,29,38,30,26,"CPRT,CTAS,GPN,FA,RBA,ABM,MMS"
57,Oil & Gas Equipment & Services,Energy,1.0,27,39,59,40,"TDW,AROC,WFRD,FTI,LBRT,USAC,TS,OII,NOV,BKR,HAL,VAL,WHD,SLB,CHX,XPRO"
58,Asset Management,Financial Services,1.0,27,27,31,23,"JXN,KKR,BX,CG,APAM,ARES,OWL,BUR,BAM,APO,BLK,BK,AMP,JHG,BEN,IVZ,NTRS,GBDC,VCTR,SEIC,RVT,MAIN,STT,FSK,ARCC,DSL,NMFC,AB,PTY,PDI,TROW,FHI,GOF"
59,Auto Manufacturers,Consumer Cyclical,1.0,27,49,48,47,"STLA,RACE,TSLA,LI,XPEV,TM,GM,HMC,F"
60,Electronic Gaming & Multimedia,Communication Services,1.0,27,38,4,22,"RBLX,TTWO,EA,SE"
61,Oil & Gas Midstream,Energy,1.0,27,39,38,21,"LPG,TNK,FRO,GLP,STNG,GEL,TRGP,VNOM,AM,TRMD,PAA,PAGP,NS,OKE,LNG,PBA,WMB,HESM,ENLC,ET,MPLX,WES,EURN,DTM,GLNG,KMI,TRP,EPD,ENB"
62,Specialty Industrial Machinery,Industrials,1.0,27,29,31,36,"LII,GE,ITT,PH,TT,PSN,IR,ETN,AOS,PNR,HWM,EPAC,GNRC,ROP,GGG,FLS,XYL,ITW,MWA,AME,MIDD,OTIS,DOV,ROK,GTES,RRX,DCI,HI,CMI,HON,MMM,EMR,IEX,GTLS,B"
63,Telecom Services,Communication Services,0.99,25,34,21,16,"TDS,IDCC,FYBR,TIMB,CCOI,KT,TMUS,RCI,VZ,SKM,T,AMX,TU,BCE,IRDM"
64,REITâ€”Diversified,Real Estate,0.99,25,4,10,9,"AAT,AHH,ALEX"
65,Trucking,Industrials,0.99,25,29,38,38,"SAIA,ARCB,ODFL,KNX,WERN,SNDR,HTLD"
66,Oil & Gas Refining & Marketing,Energy,0.99,25,34,52,17,"SUN,PSX,PARR,MPC,VVV,DK,VLO,CVI,PBF"
67,Lodging,Consumer Cyclical,0.99,25,31,31,23,"HLT,MAR,H,WH,CHH,HTHT"
68,REIT—Retail,Real Estate,0.99,25,23,18,21,"MAC,SKT,RPT,SPG,EPR,KIM,PECO,FRT,SITC,REG,BRX,KRG,NNN,ROIC,NTST,O,GTY"
69,Leisure,Consumer Cyclical,0.99,25,19,28,42,"CUK,OSW,YETI,PLNT,BC,POOL,VSTO,MAT,SIX,SEAS,LTH,MANU,HAS"
70,Consulting Services,Industrials,0.99,25,34,30,35,"EFX,BAH,TRI,VRSK,TRU"
71,Financial Conglomerates,Financial Services,0.98,24,25,31,25,"JEF,VOYA"
72,REIT—Specialty,Real Estate,0.98,24,27,8,10,"CXW,IRM,LAMR,EQIX,WY,SBAC,HASI,OUT,RYN,PCH,CCI,GLPI"
73,Thermal Coal,Energy,0.98,24,49,54,5,"CEIX,ARCH,BTU,ARLP"
74,Restaurants,Consumer Cyclical,0.98,24,23,14,35,"WING,PLAY,ARCO,EAT,SHAK,TXRH,DPZ,CAKE,BLMN,QSR,DRI,JACK,MCD,ARMK,CNNE,YUM,PZZA,SBUX,CBRL,WEN,YUMC"
75,Insurance—Diversified,Financial Services,0.97,23,27,27,19,"EQH,ORI,HIG,SLF,PFG"
76,Farm & Heavy Construction Machinery,Industrials,0.97,23,23,38,44,"PCAR,OSK,CAT,TEX,WNC,AGCO,DE"
77,Scientific & Technical Instruments,Technology,0.97,23,17,16,36,"VNT,ITRI,GRMN,COHR,MKSI,KEYS,TRMB,FTV,ST,CGNX"
78,Marine Shipping,Industrials,0.97,23,29,42,19,"INSW,SBLK,KEX"
79,Utilities—Regulated Water,Utilities,0.97,23,29,21,21,"SBS,ZWS,AWK,WTRG"
80,Staffing & Employment Services,Industrials,0.97,23,29,18,3,"UPWK,ASGN,KFY,RHI,PAYX,ZIP,ADP,BZ"
81,Entertainment,Communication Services,0.97,23,34,37,23,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CHTR,CNK,MSGE,LBRDK,LBTYA,LBTYK"
82,REIT—Diversified,Real Estate,0.96,21,17,8,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
83,REIT—Mortgage,Real Estate,0.96,21,25,18,11,"PMT,STWD,BXMT,TWO,NLY"
84,Medical Distribution,Healthcare,0.96,21,36,23,31,"OMI,CAH,MCK,PDCO,HSIC"
85,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.96,21,5,19,22,"LZB,TPX,MHK,LEG,WHR"
86,Auto Parts,Consumer Cyclical,0.96,21,23,39,42,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,ADNT,DAN,VC,LKQ,BWA,APTV"
87,Waste Management,Industrials,0.96,21,29,27,32,"CLH,RSG,WM,SRCL,WCN,GFL"
88,Specialty Retail,Consumer Cyclical,0.96,21,13,16,25,"WSM,SBH,ASO,DKS,BBWI,FIVE,RH,MNSO,ULTA,ORLY,KAR,EYE,BBY,TSCO,GPC,GME,AAP"
89,Railroads,Industrials,0.96,21,25,18,22,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
90,REITâ€”Retail,Real Estate,0.96,21,17,13,11,"AKR,ADC"
91,Food Distribution,Consumer Defensive,0.95,20,23,8,28,"USFD,PFGC,SYY,CHEF"
92,Gold,Basic Materials,0.95,20,31,16,23,"EGO,GFI,AGI,WPM,OR,AEM,GOLD,RGLD,SA,NEM,AU,FNV"
93,REIT—Industrial,Real Estate,0.95,20,9,14,14,"NSA,EXR,STAG,PLD,EGP,CUBE,TRNO,PSA,REXR,FR,COLD"
94,Copper,Basic Materials,0.95,20,11,33,50,"SCCO,FCX,ERO"
95,Insuranceâ€”Diversified,Financial Services,0.95,20,46,50,36,"AIG,ACGL"
96,Insurance—Property & Casualty,Financial Services,0.95,20,31,27,14,"LMND,NMIH,L,PGR,WRB,CB,TRV,SIGI,KMPR,AXS,CINF"
97,Insurance—Life,Financial Services,0.95,20,21,25,17,"CNO,MFC,BHF,PRU,LNC,GL,MET,UNM,PUK"
98,Consumer Electronics,Technology,0.95,20,17,10,23,"AAPL,SONO,SONY,IRBT"
99,Oil & Gas Integrated,Energy,0.95,20,31,44,29,"YPF,TGS,PBR,E,TTE,IMO,SU,EQNR,BP,XOM,NFG,CVE,CVX"
100,Insuranceâ€”Property & Casualty,Financial Services,0.94,18,29,14,1,"ALL,AFG"
101,Auto & Truck Dealerships,Consumer Cyclical,0.94,18,7,20,42,"RUSHA,CARS,KMX,AN,DRVN"
102,Specialty Chemicals,Basic Materials,0.94,18,13,16,21,"OEC,SHW,CBT,ESI,RPM,WLK,AXTA,FUL,ECL,LIN,PPG,AVTR,AVNT,LYB,OLN,DD,IFF,CC,SXT,ASH,GPRE,NGVT,LTHM,ALB"
103,REIT—Healthcare Facilities,Real Estate,0.93,16,23,18,11,"WELL,SBRA,CTRE,VTR,OHI,HR,DOC,PEAK"
104,Insurance—Reinsurance,Financial Services,0.93,16,43,38,19,"RGA,RNR"
105,Recreational Vehicles,Consumer Cyclical,0.93,16,2,14,38,"THO,CWH,WGO,HOG,PII,FOXF"
106,Real Estate Services,Real Estate,0.93,16,11,20,31,"JLL,CBRE,CSGP,EXPI,BEKE,KW"
107,Broadcasting,Communication Services,0.93,16,21,8,17,"NWS,NWSA,LSXMA,LSXMK,NXST,FWONK,TGNA,FOX,FOXA"
108,Drug Manufacturersâ€”General,Healthcare,0.93,16,25,39,0,"AMGN,ABBV"
109,Medical Devices,Healthcare,0.93,16,11,19,36,"RXST,QTRX,PRCT,TMDX,TNDM,ATEC,BRKR,BSX,CNMD,AXNX,ABT,SYK,STE,NARI,LIVN,MDT,PODD,IART,SNN,PEN,EW,ALGN,GMED,ZBH,SWAV,INSP,BIO,INMD"
110,Grocery Stores,Consumer Defensive,0.93,16,21,21,17,"SFM,DNUT,ACI,ASAI,KR,GO"
111,Discount Stores,Consumer Defensive,0.92,15,19,16,9,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
112,Integrated Freight & Logistics,Industrials,0.92,15,25,30,29,"XPO,HUBG,EXPD,JBHT,FDX,CHRW,UPS,ATSG,FWRD,ZTO"
113,REITâ€”Residential,Real Estate,0.92,15,17,13,17,"AMH,AIRC"
114,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,15,9,25,29,"ELAN,AVDL,ZTS,DVAX,PRGO,CTLT,SUPN,PCRX,TAK"
115,Chemicals,Basic Materials,0.92,15,13,16,14,"CE,EMN,DOW,TROX,HUN,APD,SQM"
116,Packaging & Containers,Consumer Cyclical,0.92,15,17,21,13,"WRK,PKG,BERY,CCK,IP,ATR,GPK,SON,REYN,SLGN,SEE,OI"
117,Electronics & Computer Distribution,Technology,0.91,14,21,33,44,"AVT,ARW"
118,Household & Personal Products,Consumer Defensive,0.91,14,19,25,36,"ELF,SPB,COTY,CL,CHD,CLX,PG,UL,KMB,EPC,EL"
119,Healthcare Plans,Healthcare,0.9,12,32,23,3,"MOH,CNC,CVS,UNH,CI,HUM"
120,Other Industrial Metals & Mining,Basic Materials,0.9,12,13,8,9,"BHP,RIO,VALE,TECK,MP,CMP"
121,Oil & Gas E&P,Energy,0.9,12,25,46,10,"VIST,CRC,SM,CNQ,FANG,NOG,CNX,RRC,MTDR,PXD,MUR,COP,EQT,HES,OVV,CTRA,EOG,BSM,MGY,MRO,KRP,OXY,ERF,CPE,APA,AR,CHK,DVN,TALO,VET,HPK"
122,REIT—Residential,Real Estate,0.89,10,5,8,14,"ESS,AVB,INVH,ELS,SUI,EQR,UMH,UDR,IRT,CPT,MAA"
123,Health Information Services,Healthcare,0.89,10,4,4,28,"SDGR,TXG,EVH,PGNY,HQY,PRVA,VEEV,TDOC,PHR,PINC,OMCL"
124,Beverages—Non-Alcoholic,Consumer Defensive,0.89,10,26,31,26,"CELH,CCEP,PRMW,MNST,KDP,KO,PEP"
125,Resorts & Casinos,Consumer Cyclical,0.88,9,7,14,31,"RRR,MGM,CZR,HGV,BYD,PENN,LVS,WYNN,MTN,VAC"
126,Communication Equipment,Technology,0.88,9,4,6,29,"MSI,KN,PI,HPE,ZBRA,LITE,VSAT,HLIT,JNPR,CSCO,CIEN,EXTR,SATS"
127,Insurance Brokers,Financial Services,0.88,9,29,35,26,"BRO,AJG,MMC,BRP,AON"
128,Packaged Foods,Consumer Defensive,0.88,9,11,14,14,"BRBR,FRPT,PPC,SOVO,INGR,SMPL,LW,HLF,UTZ,POST,NOMD,KHC,CPB,K,FLO,DAR,SJM,CAG,GIS,THS,MKC,HRL"
129,Medical Care Facilities,Healthcare,0.88,9,15,21,38,"THC,DVA,UHS,AMED,EHC,SGRY,ACHC,HCA,OPCH,FMS,SEM,AMN,AGL"
130,Utilities—Regulated Gas,Utilities,0.87,8,9,6,5,"SPH,NFE,ATO,SWX,SR,NJR,NI,BIPC,OGS,UGI"
131,Farm Products,Consumer Defensive,0.86,7,11,19,0,"CALM,BG,TSN,ADM"
132,Utilitiesâ€”Diversified,Utilities,0.86,7,2,2,3,"ALE,AES"
133,Medical Instruments & Supplies,Healthcare,0.85,5,2,10,23,"GKOS,ISRG,RGEN,IRTC,WRBY,TFX,STVN,WST,MMSI,ALC,RMD,XRAY,MASI,HOLX,BDX,BAX,ATRC,NVST,ICUI,STAA,NVCR"
134,Advertising Agencies,Communication Services,0.85,5,4,6,40,"OMC,IPG,CRTO"
135,Utilities—Regulated Electric,Utilities,0.83,5,15,8,9,"NGG,PCG,DUK,EIX,DTE,PPL,SO,FTS,ETR,CNP,XEL,CMS,LNT,ED,OGE,FE,POR,IDA,WEC,PNM,PNW,D,EVRG,ES,NEE"
136,Drug Manufacturers—General,Healthcare,0.82,4,7,21,14,"LLY,NVS,GSK,GILD,MRK,AZN,JNJ,BIIB,SNY,BMY,PFE,OGN"
137,Agricultural Inputs,Basic Materials,0.8,3,1,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
138,Beverages—Wineries & Distilleries,Consumer Defensive,0.8,3,5,16,14,"STZ,DEO"
139,Tobacco,Consumer Defensive,0.79,1,11,12,10,"PM,MO,BTI"
140,Utilities—Diversified,Utilities,0.79,1,5,2,7,"SRE,PEG,BIP,AVA,NWE,BKH,EXC,HE"
141,Confectioners,Consumer Defensive,0.78,0,9,13,23,"MDLZ,HSY"
142,Solar,Technology,0.77,0,0,0,17,"RUN,NOVA,JKS,FSLR,ENPH,CSIQ,ARRY,SHLS,SEDG"
143,Utilitiesâ€”Regulated Electric,Utilities,0.78,0,5,3,3,"AEP,AGR,AEE"
144,Utilities—Renewable,Utilities,0.78,0,0,1,1,"CWEN,BEP,BEPC,ORA,AY,NEP"
