Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,1.24,91,86,92,14,"AKRO,RYTM,IMVT,AVEO,RXDX,AXSM,NUVL,FDMT,CPRX,IMCR,PRTA,PCVX,MYOV,DAWN,INBX,HALO,PLRX,IDYA,KNSA,VRDN,KRTX,ISEE,UTHR,KDNY,HRMY,DCPH,ACET,SRPT,ALNY,GMAB,NBIX,VRTX,LEGN,FGEN,CLDX,QURE,BMRN,REPL,FOLD,INCY,REGN,VCYT,RVNC,NVO,RETA,ASND,MRNA,XENE,CARA,RCKT,RVMD,SNDX,XNCR,ITCI,RCUS,KURA,SAVA,SAGE,JAZZ,CORT,RPRX,ALKS,IONS,VIR,PTCT,ACRS,BNTX,AGIO,DNLI,APLS,ABCM,KYMR,ARCT,ICPT,CERT,MDGL,ARQT,MIRM,EXEL,INVA,CYTK,CERE,TECH,SGEN,RGNX,INSM,VERV,HCM,NRIX,ZLAB,BEAM,TVTX,ARWR,VCEL,ACAD,CRSP,RAPT,RLAY,CDMO,RARE,ARVN,SWTX,BPMC,FATE,MRTX,NTLA,MRUS,ZNTL,MRVI,NVAX"
15,Drug Manufacturers—General,Healthcare,1.23,90,78,34,84,"BIIB,GILD,MRK,LLY,BMY,HZNP,AZN,NVS,JNJ,SNY,PFE,GSK,OGN"
16,Copper,Basic Materials,1.22,89,93,71,91,"TRQ,SCCO,FCX"
17,Beverages—Non-Alcoholic,Consumer Defensive,1.21,88,73,86,73,"CELH,MNST,PEP,KO,CCEP,KDP,PRMW"
18,Confectioners,Consumer Defensive,1.2,88,81,79,86,"HSY,MDLZ"
19,Insuranceâ€”Life,Financial Services,1.19,87,68,77,82,"AFL,AEL"
20,Healthcare Plans,Healthcare,1.18,86,89,93,79,"CI,HUM,UNH,MOH,CNC,CVS,ALHC"
21,Steel,Basic Materials,1.18,86,79,71,79,"STLD,CMC,NUE,RS,X,TMST,MT,CLF"
22,Education & Training Services,Consumer Defensive,1.18,85,88,70,32,"EDU,PRDO,ATGE,CHGG,AFYA,LRN,ARCE,COUR"
23,Medical Distribution,Healthcare,1.17,84,77,74,82,"CAH,MCK,ABC,HSIC,PDCO,OMI"
24,Utilitiesâ€”Diversified,Utilities,1.17,84,74,86,48,"AES,ALE"
25,Food Distribution,Consumer Defensive,1.16,83,75,80,74,"PFGC,CHEF,USFD,SYY,UNFI"
26,Oil & Gas Integrated,Energy,1.16,82,92,91,96,"XOM,IMO,TTE,CVX,BP,EQNR,CVE,E,SU,NFG"
27,Beverages—Brewers,Consumer Defensive,1.16,82,71,35,70,"BUD,FMX,TAP"
28,Communication Equipment,Technology,1.16,81,82,85,50,"EXTR,PI,DGII,CLFD,HLIT,SWIR,MSI,HPE,JNPR,CSCO,ADTN,KN,MAXR,CIEN,VSAT,ZBRA,LITE"
29,Banksâ€”Regional,Financial Services,1.16,80,84,64,44,"ASB,ABCB"
30,Aerospace & Defense,Industrials,1.15,79,82,60,66,"AXON,AJRD,NOC,LMT,BWXT,GD,HII,RTX,BA,TXT,HXL,MRCY,LHX,CAE,SPR"
31,Solar,Technology,1.15,79,84,98,33,"FSLR,ENPH,ARRY,MAXN,SHLS,SEDG,SPWR,CSIQ,JKS,RUN,NOVA"
32,Marine Shipping,Industrials,1.13,78,93,89,94,"ASC,INSW,GRIN,KEX,GNK,SBLK,GSL,MATX,ZIM"
33,Trucking,Industrials,1.12,77,44,49,53,"MRTN,HTLD,KNX,WERN,SNDR,ODFL,SAIA"
34,Oil & Gas E&P,Energy,1.13,77,96,95,97,"VIST,HES,MNRL,OXY,BSM,APA,ERF,MRO,NOG,COP,MUR,TALO,CRK,CHK,EQT,MTDR,EOG,SD,AR,OVV,DVN,DEN,FANG,CNQ,PDCE,PXD,MGY,KRP,ESTE,CTRA,RRC,CNX,CRC,VET,SM,SBOW,CPE,LPI"
35,Insurance—Life,Financial Services,1.12,76,68,67,60,"UNM,GL,MET,CNO,BHF,PRU,PUK,MFC,LNC"
36,Auto Parts,Consumer Cyclical,1.12,75,76,59,43,"MOD,VC,ALSN,BWA,LKQ,ALV,DAN,ADNT,GNTX,MGA,LEA,APTV"
37,Farm Products,Consumer Defensive,1.12,75,86,84,93,"CALM,ADM,BG,TSN"
38,Advertising Agencies,Communication Services,1.11,74,59,21,31,"OMC,IPG"
39,Pollution & Treatment Controls,Industrials,1.11,73,62,88,51,"AQUA,ERII"
40,Tobacco,Consumer Defensive,1.11,73,63,45,85,"PM,BTI,MO"
41,Electronic Components,Technology,1.11,72,61,73,67,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
42,Luxury Goods,Consumer Cyclical,1.1,71,35,15,21,"SIG,TPR"
43,Insuranceâ€”Property & Casualty,Financial Services,1.11,71,83,55,77,"ALL,AFG"
44,Footwear & Accessories,Consumer Cyclical,1.1,70,41,40,28,"CROX,DECK,FL,SKX,CAL,SHOO,NKE"
45,Financial Conglomerates,Financial Services,1.09,69,73,68,57,"JEF,VOYA"
46,Tools & Accessories,Industrials,1.09,68,72,48,48,"TTC,GFF,LECO,TKR,KMT,SWK"
47,Capital Markets,Financial Services,1.09,68,64,59,30,"FUTU,COWN,LPLA,IBKR,RJF,HLI,SCHW,GS,EVR,MS,LAZ,SF,MKTX,MC,VIRT,TW,FOCS,XP"
48,Packaged Foods,Consumer Defensive,1.09,67,65,52,68,"LW,GIS,CPB,UTZ,POST,THS,TWNK,CAG,SJM,FLO,INGR,K,KHC,SMPL,HRL,FRPT,MKC,BRBR,PPC,NOMD,DAR,HAIN,BGS,BYND,HLF"
49,Engineering & Construction,Industrials,1.09,66,80,69,55,"EME,FLR,ACM,PWR,JCI,KBR,MTZ,APG,J,PRIM,DY,AMRC,BLD"
50,Utilities—Regulated Gas,Utilities,1.08,66,75,90,92,"NFE,NJR,ATO,SR,UGI,OGS,NI,BIPC,SWX"
51,Insurance Brokers,Financial Services,1.08,65,70,77,62,"AJG,AON,MMC,BRO,BRP"
52,Electrical Equipment & Parts,Industrials,1.08,64,59,79,24,"ATKR,HUBB,ENR,NVT,HOLI,VRT,ABB,BE,PLUG"
53,Railroads,Industrials,1.07,64,67,47,59,"WAB,TRN,CP,CNI,GBX,NSC,CSX,UNP"
54,Waste Management,Industrials,1.07,63,69,84,53,"CLH,WCN,WM,RSG,SRCL,GFL"
55,Lodging,Consumer Cyclical,1.07,62,51,63,61,"HTHT,H,MAR,HLT,WH,CHH"
56,Restaurants,Consumer Cyclical,1.07,62,64,66,19,"WING,YUMC,QSR,TXRH,ARMK,SBUX,WEN,MCD,YUM,DRI,EAT,BJRI,BLMN,CMG,DPZ,CAKE,PLAY,CNNE,SHAK,CBRL,JACK,PZZA,RUTH"
57,Gold,Basic Materials,1.07,61,46,2,75,"OR,AU,RGLD,AEM,FNV,WPM,SSRM,GOLD,NEM"
58,Semiconductor Equipment & Materials,Technology,1.07,60,35,17,35,"AEHR,ACLS,COHU,KLAC,ASML,PLAB,KLIC,AMAT,OLED,LRCX,TER,DQ,AMBA,VECO,ENTG"
59,Medical Devices,Healthcare,1.07,59,38,65,15,"TMDX,SILK,ABMD,TMCI,PODD,PRCT,AHCO,PEN,SWAV,BSX,INSP,GMED,ZBH,AXNX,SYK,BRKR,INMD,IART,SNN,ABT,NARI,STE,OM,QTRX,LIVN,NUVA,MDT,CNMD,NVRO,EW,TNDM,ALGN"
60,Grocery Stores,Consumer Defensive,1.07,59,77,75,87,"ASAI,SFM,DNUT,KR,GO,ACI"
61,Building Materials,Basic Materials,1.06,58,53,42,37,"MDU,VMC,SUM,CRH,MLM"
62,Insurance—Property & Casualty,Financial Services,1.06,57,71,51,73,"WRB,PGR,TRV,CB,AXS,NMIH,L,CINF,PRA,MCY,LMND"
63,Specialty Industrial Machinery,Industrials,1.06,57,60,29,27,"AIMC,PSN,EPAC,XYL,HI,CMI,IEX,DCI,HON,HWM,AME,TT,EMR,ETN,GE,ITW,OTIS,IR,PH,ROP,ITT,LII,GGG,DOV,ROK,FLS,AOS,MMM,MIDD,PNR,RRX,ARNC,GTLS,KRNT,GNRC"
64,Apparel Retail,Consumer Cyclical,1.06,56,13,1,4,"BKE,ROST,GPS,TJX,URBN,AEO,GES,ANF,VSCO,LULU,BURL,SCVL,CRI,ONON,BOOT,PLCE,ZUMZ,GIII"
65,Insurance—Diversified,Financial Services,1.05,55,53,28,37,"PFG,HIG,ORI,EQH,SLF,GSHD"
66,Specialty Retail,Consumer Cyclical,1.06,55,45,50,26,"ASO,MUSA,GPC,ODP,ORLY,HIBB,FIVE,ULTA,DKS,EYE,TSCO,BBWI,BBY,KAR,RH,HZO,AAP,WSM,GME,AAN,BLNK"
67,Resorts & Casinos,Consumer Cyclical,1.05,54,37,19,6,"LVS,WYNN,RRR,BYD,MGM,MTN,VAC,HGV,PENN,CZR"
68,Packaging & Containers,Consumer Cyclical,1.05,53,47,56,71,"OI,SLGN,REYN,GPK,AMCR,BERY,SON,PKG,SEE,WRK,IP,CCK"
69,REIT—Retail,Real Estate,1.05,53,43,35,63,"GTY,SKT,KRG,MAC,NNN,SPG,REG,KIM,PECO,BRX,FRT,O,NTST,SITC,EPR,ROIC"
70,Rental & Leasing Services,Industrials,1.05,52,48,39,25,"WSC,UHAL,URI,R,TRTN,CAR,AL,TGH,FTAI,RCII,PRG"
71,Agricultural Inputs,Basic Materials,1.04,51,79,83,91,"CF,CTVA,FMC,MOS,NTR,SMG"
72,Publishing,Communication Services,1.04,51,42,14,23,"RELX,NYT"
73,Other Industrial Metals & Mining,Basic Materials,1.04,50,66,53,71,"BHP,RIO,VALE,TECK,CMP,PLL,LAC,MP"
74,Consulting Services,Industrials,1.04,49,48,51,56,"BAH,FCN,TRI,VRSK,EFX,TRU"
75,Utilities—Diversified,Utilities,1.04,48,55,78,84,"SJI,SRE,NWE,HE,AVA,EXC,BKH,PEG,BIP"
76,Electronics & Computer Distribution,Technology,1.04,48,58,24,83,"AVT,ARW"
77,Insuranceâ€”Specialty,Financial Services,1.04,47,36,75,78,"AMBC,AIZ"
78,Utilities—Regulated Electric,Utilities,1.03,46,51,81,81,"PCG,PNW,PNM,ED,ETR,FE,PPL,CNP,OGE,NEE,EIX,XEL,WEC,SO,ES,DUK,POR,NGG,CMS,DTE,LNT,EVRG,FTS,D"
79,Beverages—Wineries & Distilleries,Consumer Defensive,1.03,46,34,42,75,"STZ,DEO,NAPA"
80,Financial Data & Stock Exchanges,Financial Services,1.03,45,44,46,36,"NDAQ,CBOE,MSCI,MCO,SPGI,ICE,CME"
81,Silver,Basic Materials,1.02,44,33,0,38,"MAG,PAAS"
82,Telecom Services,Communication Services,1.03,44,49,22,72,"IRDM,TMUS,T,KT,GOGO,AMX,RCI,TIMB,SJR,CCOI,FYBR,BCE,TU,SKM,RADI,VZ"
83,Recreational Vehicles,Consumer Cyclical,1.02,43,57,68,20,"HOG,PII,WGO,THO,CWH"
84,Specialty Business Services,Industrials,1.02,42,29,41,33,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
85,Household & Personal Products,Consumer Defensive,1.02,42,28,19,52,"ELF,UL,KMB,EPC,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,HELE,EWCZ"
86,Chemicals,Basic Materials,1.02,41,55,57,88,"APD,UNVR,SQM,LXU,DOW,HUN,MEOH,TROX,EMN,CE"
87,Auto & Truck Dealerships,Consumer Cyclical,1.02,40,50,44,46,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
88,Personal Services,Consumer Cyclical,1.01,39,62,62,62,"HRB,ROL,SCI,FTDR,BFAM,FRG"
89,Residential Construction,Consumer Cyclical,1.01,39,16,7,5,"TMHC,DHI,LEN,MTH,GRBK,PHM,TOL,KBH,TPH,BZH,MDC,SKY"
90,Utilitiesâ€”Regulated Electric,Utilities,1.01,38,39,82,80,"AEP,AEE,AGR"
91,Discount Stores,Consumer Defensive,1.0,37,66,62,69,"WMT,DG,BJ,DLTR,COST,OLLI,TGT,BIG"
92,Industrial Distribution,Industrials,1.0,37,52,58,47,"GWW,MSM,FERG,WCC,FAST,WSO,CNM,SITE"
93,Internet Retail,Consumer Cyclical,1.0,36,11,23,0,"PDD,VIPS,POSH,CHWY,ETSY,CPNG,JD,MELI,BABA,EBAY,RVLV,GLBE,OSTK,AMZN,W"
94,Mortgage Finance,Financial Services,0.99,35,42,48,29,"PFSI,COOP,HTGC,ESNT,EFC"
95,Asset Management,Financial Services,1.0,35,33,28,26,"BCOR,AMP,AMG,FHI,ATCO,SEIC,STT,JXN,APO,BLK,BEN,IVZ,NMFC,GBDC,BK,ARES,ARCC,APAM,GOF,PDI,MAIN,DSL,PTY,TROW,NZF,TSLX,AB,FSK,JHG,NVG,KKR,NTRS,BAM,RQI,CG,BX"
96,Banks—Regional,Financial Services,0.99,34,56,57,55,"FHN,CVBF,UBSI,IBN,FFBC,BAP,LBAI,HDB,FNB,UCBI,ONB,FULT,NWBI,HWC,FIBK,GBCI,HOMB,CFR,HBAN,CATY,WAFD,PPBI,PB,SSB,FCF,FBP,UMPQ,OZK,WTFC,COLB,RF,SBCF,CADE,TCBI,HTH,CBSH,BRKL,WBS,PFS,CFG,FHB,EBC,SNV,HOPE,PNC,BKU,PNFP,BSAC,BANC,MTB,USB,AX,KEY,FITB,SFNC,BPOP,TFC,FFIN,ZION,CMA,CIB,PACW,WAL,FRC,FFWM,SBNY,SIVB,SI"
97,Specialty Chemicals,Basic Materials,0.99,33,39,43,65,"RPM,ASH,LIN,DD,CBT,ALB,OEC,WLK,OLN,PPG,AXTA,SHW,CC,ESI,LYB,LTHM,IFF,ECL,GPRE,AVTR,AVNT,TSE"
98,Information Technology Services,Technology,0.99,33,31,37,42,"SAIC,EXLS,IT,IBM,LDOS,IMXI,CDW,JKHY,FISV,EPAM,G,DLB,INFY,ACN,DXC,BR,XRX,TDC,DNB,FLT,CTSH,FLYW,TASK,RAMP,FIS,NCR,GDS"
99,Apparel Manufacturing,Consumer Cyclical,0.98,32,6,9,7,"CPRI,COLM,KTB,RL,PVH,LEVI,GIL,GOOS,VFC"
100,Utilities—Regulated Water,Utilities,0.98,31,27,25,22,"WTRG,AWK,ZWS"
101,Computer Hardware,Technology,0.98,31,40,24,46,"SMCI,ANET,LOGI,CAJ,PSTG,CRSR,DELL,HPQ,NTAP,WDC,STX,SSYS"
102,REIT—Hotel & Motel,Real Estate,0.97,30,31,55,64,"RHP,FCPT,HST,XHR,PEB"
103,Travel Services,Consumer Cyclical,0.97,29,24,26,3,"TCOM,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
104,Banks—Diversified,Financial Services,0.97,28,37,31,58,"UBS,JPM,HSBC,RY,WFC,TD,BMO,EWBC,BAC,C,CM,BNS"
105,Airlines,Industrials,0.97,28,25,17,9,"UAL,ULCC,DAL,RYAAY,ALK,LUV,SAVE,AAL,SNCY,HA,SKYW"
106,Utilities—Independent Power Producers,Utilities,0.96,27,85,88,89,"VST,NRG"
107,Health Information Services,Healthcare,0.96,26,54,87,18,"SGFY,ONEM,HQY,NXGN,MDRX,PINC,VEEV,EVH,PGNY,PRVA,TXG,TDOC,SDGR,OMCL"
108,Leisure,Consumer Cyclical,0.96,26,5,13,17,"MANU,PLNT,SEAS,LTH,BC,YETI,VSTO,POOL,MAT,SIX,HAS"
109,Integrated Freight & Logistics,Industrials,0.96,25,22,33,51,"LSTR,EXPD,XPO,JBHT,ATSG,ZTO,CHRW,UPS,FDX,CYRX"
110,Semiconductors,Technology,0.96,24,14,10,31,"RMBS,AMKR,ALGM,LSCC,VSH,MTSI,ON,MCHP,ADI,TSEM,TXN,SLAB,STM,AVGO,POWI,CRUS,NXPI,NVDA,QRVO,TSM,MPWR,QCOM,SIMO,WOLF,MU,SWKS,MXL,INTC,SGH,AMD,FORM,MRVL,SITM,SYNA,SMTC"
111,REITâ€”Retail,Real Estate,0.96,24,26,38,66,"ADC,AKR"
112,Pharmaceutical Retailers,Healthcare,0.95,23,26,4,34,"WBA,PETS"
113,Real Estate Services,Real Estate,0.95,22,9,32,8,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
114,REIT—Specialty,Real Estate,0.95,22,28,46,57,"GLPI,IRM,EQIX,FPI,LAMR,RYN,PCH,SBAC,WY,CCI,OUT,HASI"
115,Broadcasting,Communication Services,0.95,21,20,44,44,"NXST,NWS,NWSA,LSXMA,LSXMK,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
116,Staffing & Employment Services,Industrials,0.95,20,46,66,59,"CCRN,ADP,MAN,PAYX,RHI,TNET,BZ,ZIP,HHR"
117,Medical Care Facilities,Healthcare,0.95,19,30,37,24,"ACHC,AMN,EHC,LHCG,UHS,HCA,OPCH,SEM,OSH,HCSG,AGL,DVA,MD,SGRY,FMS,AMED,THC"
118,Gambling,Consumer Cyclical,0.94,19,21,20,2,"IGT,EVRI,DKNG"
119,REIT—Diversified,Real Estate,0.94,18,19,27,35,"VICI,STOR,EPRT,WPC,SRC,UE,BNL,SAFE,DBRG"
120,Diagnostics & Research,Healthcare,0.94,17,19,16,13,"MEDP,DXCM,A,DGX,WAT,LNTH,QGEN,TMO,IDXX,DHR,QDEL,LH,IQV,PKI,EXAS,MYGN,CRL,ICLR,GH,ILMN,NTRA,NEOG,PHG,TWST,CDNA,SYNH"
121,Building Products & Equipment,Industrials,0.94,17,23,31,22,"LPX,OC,BECN,CARR,BLDR,CSL,MAS,PGTI,AZEK,AWI,WMS,TREX"
122,Scientific & Technical Instruments,Technology,0.93,16,10,8,17,"KEYS,FTV,ITRI,ST,GRMN,CGNX,TRMB,VNT,MKSI,COHR"
123,Utilities—Renewable,Utilities,0.93,15,57,82,68,"ORA,NEP,CWEN,BEPC,AY,BEP"
124,Consumer Electronics,Technology,0.93,15,17,11,13,"AAPL,IRBT,SONY,SONO"
125,Home Improvement Retail,Consumer Cyclical,0.92,14,22,11,8,"HD,LOW,FND,LESL"
126,Insurance—Specialty,Financial Services,0.92,13,32,54,42,"RYAN,MBI,MTG,RDN,FAF,FNF,TRUP"
127,REIT—Healthcare Facilities,Real Estate,0.92,13,24,53,64,"CTRE,OHI,SBRA,PEAK,DOC,VTR,WELL,HR"
128,Software—Infrastructure,Technology,0.92,12,13,18,11,"ATEN,NTNX,EVOP,KNBE,NTCT,DOX,CHKP,BOX,WEX,ORCL,WIX,VMW,GDDY,VRSN,SNPS,DBX,BAND,FOUR,PANW,FTNT,CYBR,BKI,NEWR,MSFT,EEFT,FFIV,EVTC,QLYS,BL,VRNT,SQSP,TENB,TOST,SPLK,DAVA,CFLT,SQ,NVEI,FIVN,OKTA,PATH,CRWD,NET,VRNS,ZS,MDB,DOCN,S"
129,REIT—Industrial,Real Estate,0.91,11,17,33,39,"COLD,STAG,FR,CUBE,PSA,IIPR,TRNO,PLD,LSI,EXR,REXR,NSA"
130,Medical Instruments & Supplies,Healthcare,0.92,11,18,61,15,"HAE,ISRG,HOLX,BDX,RMD,NVCR,ALC,GKOS,COO,STVN,TFX,MASI,ATRC,RGEN,BLFS,WRBY,NVST,BAX,IRTC,XRAY,STAA,WST,ANGO"
131,Credit Services,Financial Services,0.91,10,15,6,10,"NAVI,MA,V,QFIN,DFS,SLM,SYF,AXP,ORCC,OMF,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
132,Security & Protection Services,Industrials,0.91,9,15,22,45,"ALLE,VRRM,REZI"
133,Department Stores,Consumer Cyclical,0.9,8,11,0,54,"M,JWN,KSS"
134,Auto Manufacturers,Consumer Cyclical,0.9,8,12,64,41,"RACE,STLA,HMC,TTM,GM,F,LI,NIO,TSLA"
135,Entertainment,Communication Services,0.89,7,8,8,12,"WWE,NFLX,WMG,IMAX,CMCSA,LBTYK,LBTYA,EDR,CNK,CHTR,DIS,LBRDK,LYV,DISH,ROKU"
136,Electronic Gaming & Multimedia,Communication Services,0.89,6,3,12,11,"ATVI,EA,AVID,BILI,TTWO,RBLX,SE"
137,REITâ€”Residential,Real Estate,0.87,6,8,30,39,"AMH,AIRC"
138,REIT—Mortgage,Real Estate,0.85,5,6,36,16,"PMT,RC,STWD,DX,KREF,BXMT,TWO,NLY,IVR"
139,Softwareâ€”Infrastructure,Technology,0.83,4,2,2,6,"AKAM,ALTR,ACIW,ADBE,APPN"
140,REIT—Residential,Real Estate,0.84,4,4,26,49,"MAA,ELS,SUI,INVH,IRT,EQR,CPT,UDR,AVB,ESS"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,3,2,3,2,"TPX,LEG,LZB,WHR,FBHS,MHK,SNBR,LOVE"
142,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,2,7,15,40,"SUPN,TAK,ZTS,PRGO,PCRX,ELAN,CTLT,EBS"
143,Software—Application,Technology,0.82,2,1,13,1,"CALX,PWSC,YOU,CVLT,SAP,PTC,NATI,BSY,ENV,CDNS,BLKB,FROG,CDAY,DV,WK,PCTY,PAYC,WDAY,MANH,UBER,FRSH,SHOP,INTU,SPT,BMBL,SMAR,DT,PCOR,PD,SSNC,JAMF,ESMT,TYL,NOW,GLOB,OTEX,GWRE,EVBG,TTD,MNDY,COUP,SNOW,CRM,HUBS,AYX,ZM,EBIX,CRNC,PEGA,BILL,PUBM,MSTR,LSPD,U,NCNO,ZI,ESTC,DDOG,RNG,QTWO,DOCU,TEAM,DOMO,RPD,COIN"
144,REIT—Office,Real Estate,0.8,1,4,6,28,"EQC,GNL,OFC,DLR,DEA,JBGS,HIW,CUZ,OPI,KRC,BXP,VNO,SLG,DEI"
145,Softwareâ€”Application,Technology,0.74,0,0,5,0,"ADSK,ANSS,APPS,ASAN"
146,Internet Content & Information,Communication Services,0.77,0,0,4,4,"PERI,ATHM,YY,PINS,YELP,BIDU,Z,ZG,GOOGL,GOOG,NTES,SSTK,WB,ABNB,DASH,FVRR,SPOT,IAC,MTCH,TWLO,YNDX"
