Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Airports & Air Services,Industrials,1.16,85,39,31,37,"AAWW,AER"
24,Insurance Brokers,Financial Services,1.15,84,79,58,65,"AJG,BRP,BRO,MMC,AON"
25,Grocery Stores,Consumer Defensive,1.15,83,90,85,93,"GO,SFM,KR,ACI"
26,Utilities—Independent Power Producers,Utilities,1.13,83,85,93,75,"VST,NRG"
27,Utilities—Regulated Electric,Utilities,1.13,82,77,85,81,"SO,ED,CNP,PCG,OGE,NEE,WEC,DTE,EIX,XEL,ETR,POR,CMS,D,ES,PPL,EVRG,PNW,LNT,DUK,PNM,FE,FTS,NGG"
28,Food Distribution,Consumer Defensive,1.13,81,80,81,72,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
29,Utilitiesâ€”Regulated Electric,Utilities,1.13,81,77,79,72,"AEP,AEE,AGR"
30,Medical Distribution,Healthcare,1.13,80,82,83,85,"MCK,CAH,ABC,PDCO,HSIC,OMI"
31,Consulting Services,Industrials,1.12,79,74,60,41,"NLSN,RGP,BAH,TRI,VRSK,EFX,TRU"
32,Waste Management,Industrials,1.12,79,45,59,58,"CLH,RSG,WM,WCN,SRCL,GFL"
33,Electronic Components,Technology,1.11,78,72,63,40,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
34,Utilitiesâ€”Diversified,Utilities,1.11,77,64,54,45,"AES,ALE"
35,Insuranceâ€”Specialty,Financial Services,1.11,77,79,62,74,"AMBC,AGO,AIZ"
36,Copper,Basic Materials,1.1,76,68,91,93,"TRQ,SCCO,FCX"
37,Insuranceâ€”Life,Financial Services,1.1,75,71,86,77,"AFL,AEL"
38,Drug Manufacturersâ€”General,Healthcare,1.1,74,85,89,87,"AMGN,ABBV"
39,Engineering & Construction,Industrials,1.1,74,78,56,62,"IEA,PWR,FLR,KBR,ACM,EME,AMRC,MTZ,TTEK,J,GVA,JCI,APG"
40,Auto & Truck Dealerships,Consumer Cyclical,1.09,73,55,55,52,"PAG,SAH,AN,DRVN,CARS,LAD,KMX"
41,Trucking,Industrials,1.08,72,84,37,69,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
42,Health Information Services,Healthcare,1.08,72,57,4,10,"SGFY,PRVA,ONEM,EVH,CHNG,CVET,HQY,PGNY,MDRX,NXGN,RCM,PINC,VEEV,SDGR,OMCL,PHR,TDOC,HCAT,TXG"
43,Lumber & Wood Production,Basic Materials,1.08,71,83,88,90,"WFG,EVA,BCC"
44,Electrical Equipment & Parts,Industrials,1.08,70,69,32,27,"BE,PLUG,BDC,NVT,ATKR,ENR,ABB"
45,Industrial Distribution,Industrials,1.07,70,68,69,59,"GWW,WCC,MSM,CNM,FAST,FERG"
46,Insurance—Reinsurance,Financial Services,1.06,69,47,77,28,"RGA,RNR"
47,Recreational Vehicles,Consumer Cyclical,1.06,68,58,6,14,"HOG,PII,WGO,CWH,THO"
48,Discount Stores,Consumer Defensive,1.06,68,56,39,56,"BJ,OLLI,COST,DG,DLTR,WMT,TGT,BIG"
49,Packaged Foods,Consumer Defensive,1.06,67,49,52,53,"LW,TWNK,THS,POST,GIS,CPB,K,SOVO,SJM,HRL,UTZ,CAG,FLO,KHC,PPC,DAR,INGR,MKC,BRBR,HLF,BGS,SMPL,NOMD,HAIN,BYND,FRPT"
50,Personal Services,Consumer Cyclical,1.05,66,75,64,45,"HRB,TMX,SCI,ROL,FRG,FTDR,BFAM"
51,Beverages—Wineries & Distilleries,Consumer Defensive,1.05,66,58,70,35,"STZ,DEO,NAPA"
52,Integrated Freight & Logistics,Industrials,1.05,65,70,28,31,"CHRW,ATSG,UPS,CYRX,JBHT,ZTO,FDX,EXPD,XPO"
53,Farm & Heavy Construction Machinery,Industrials,1.05,64,72,76,51,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,CNHI,OSK"
54,Railroads,Industrials,1.04,64,51,51,82,"CP,CNI,UNP,NSC,CSX,WAB,TRN,GBX"
55,Lodging,Consumer Cyclical,1.04,63,31,68,54,"HTHT,H,MAR,HLT,CHH,WH"
56,Chemicals,Basic Materials,1.04,62,66,92,91,"SQM,LXU,APD,UNVR,MEOH,HUN,DOW,EMN,TROX,CE"
57,Utilities—Regulated Water,Utilities,1.04,62,86,71,55,"WTRG,ARIS,AWK,ZWS"
58,Insuranceâ€”Diversified,Financial Services,1.04,61,54,78,76,"ACGL,AIG"
59,Steel,Basic Materials,1.03,60,70,87,89,"STLD,CMC,NUE,RS,X,TMST,CLF,TX,MT"
60,Banksâ€”Regional,Financial Services,1.04,60,54,37,49,"ABCB,ASB"
61,Tobacco,Consumer Defensive,1.03,59,41,87,79,"BTI,PM,MO"
62,Electronics & Computer Distribution,Technology,1.03,58,89,84,60,"AVT,ARW"
63,Aerospace & Defense,Industrials,1.03,58,62,49,77,"NOC,HII,HEI,GD,LMT,AJRD,HXL,RTX,BWXT,LHX,BA,TXT,AXON,MRCY,WWD,SPR,TGI,SWBI,KTOS"
64,Insuranceâ€”Property & Casualty,Financial Services,1.03,57,47,75,73,"ALL,AFG"
65,REIT—Industrial,Real Estate,1.02,56,28,35,74,"DRE,EXR,LSI,PSA,COLD,CUBE,REXR,NSA,PLD,EGP,TRNO,FR,STAG,IIPR"
66,Other Industrial Metals & Mining,Basic Materials,1.02,56,17,73,87,"TECK,LAC,PLL,BHP,MP,RIO,CMP,VALE"
67,Computer Hardware,Technology,1.02,55,43,49,60,"SMCI,PSTG,ANET,NTAP,HPQ,DELL,STX,SSYS,WDC,CRSR,LOGI"
68,REITâ€”Retail,Real Estate,1.02,54,60,56,50,"ADC,AKR"
69,Auto Parts,Consumer Cyclical,1.02,54,61,42,8,"MOD,TEN,LKQ,GT,ALSN,MNRO,ALV,LEA,BWA,GNTX,DAN,ADNT,MGA,APTV"
70,Specialty Business Services,Industrials,1.02,53,33,41,21,"RBA,CTAS,ABM,CPRT,GPN,FA,IAA,MMS"
71,REIT—Healthcare Facilities,Real Estate,1.01,52,52,62,47,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
72,Insurance—Specialty,Financial Services,1.01,52,52,40,67,"RYAN,MTG,RDN,FNF,FAF,TRUP"
73,Mortgage Finance,Financial Services,1.01,51,73,47,79,"COOP,ECPG,PFSI,ESNT,HTGC,EFC"
74,Household & Personal Products,Consumer Defensive,1.01,50,43,53,43,"ELF,EPC,CL,KMB,PG,CHD,UL,CLX,NUS,EL,NWL,EWCZ,SPB"
75,REIT—Specialty,Real Estate,1.01,49,45,61,68,"FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,WY,EQIX,PCH,HASI,OUT"
76,REIT—Retail,Real Estate,1.01,49,50,68,83,"SRG,NNN,O,PECO,ROIC,KRG,KIM,NTST,REG,BRX,EPR,SKT,FRT,SITC,SPG"
77,Insurance—Property & Casualty,Financial Services,1.01,48,27,72,64,"PGR,WRB,NMIH,SIGI,TRV,AXS,CB,L,CINF,LMND,MCY"
78,Packaging & Containers,Consumer Cyclical,1.01,47,65,72,52,"SLGN,GPK,SON,AMCR,REYN,OI,PKG,BERY,IP,WRK,SEE,CCK"
79,Financial Data & Stock Exchanges,Financial Services,1.0,47,35,22,58,"NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO"
80,Insurance—Life,Financial Services,1.0,46,27,60,42,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
81,REIT—Residential,Real Estate,1.0,45,40,66,88,"BRG,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,IRT,UMH"
82,Banks—Regional,Financial Services,1.0,45,49,43,56,"CVBF,FHN,IBN,MTB,NWBI,WSFS,FBP,HOMB,UBSI,UCBI,CBSH,BAP,FULT,SSB,HOPE,ONB,TCBI,PB,EBC,FIBK,FNB,WAFD,HWC,FCF,RF,GBCI,CMA,WTFC,FHB,BPOP,FFBC,SBCF,TBBK,UMPQ,FFIN,HDB,OZK,COLB,ZION,PPBI,AUB,HBAN,CADE,WBS,SNV,FBC,VLY,BKU,BANC,PNFP,SFNC,FRC,TFC,PNC,HTH,CIB,KEY,VBTX,WAL,FITB,SI,USB,CFG,BSAC,CUBI,SIVB,PACW,SBNY,LOB"
83,Telecom Services,Communication Services,1.0,44,63,70,64,"IRDM,TMUS,GOGO,KT,TU,BCE,FYBR,TDS,SJR,AMX,RADI,T,RCI,VZ,VOD,SKM"
84,Semiconductor Equipment & Materials,Technology,1.0,43,66,33,41,"AEHR,DQ,PLAB,ACLS,KLAC,VECO,COHU,XPER,ACMR,ENTG,LRCX,KLIC,AMBA,AMAT,OLED,UCTT,ASML,TER,IPGP"
85,Specialty Chemicals,Basic Materials,1.0,43,62,79,29,"ALB,GCP,LTHM,CBT,GPRE,RPM,ASH,CC,WLK,OLN,OEC,FUL,LIN,KRO,PPG,ECL,AXTA,AVNT,ESI,LYB,IFF,SHW,DD,AVTR,TSE"
86,Medical Care Facilities,Healthcare,1.0,42,59,15,31,"ACHC,CMPS,OSH,OPCH,LHCG,HNGR,AMN,SEM,AGL,EHC,HCA,AMED,DVA,THC,MD,HCSG,UHS,SGRY,FMS"
87,Financial Conglomerates,Financial Services,0.99,41,37,65,37,"VOYA,JEF"
88,Luxury Goods,Consumer Cyclical,0.99,41,16,21,12,"SIG,TPR"
89,REIT—Hotel & Motel,Real Estate,0.99,40,37,82,48,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
90,Building Materials,Basic Materials,0.99,39,29,29,23,"MDU,MLM,VMC,SUM,EXP,CRH"
91,Marine Shipping,Industrials,0.99,39,81,94,95,"INSW,KEX,MATX,EGLE,SBLK,GNK,GSL,ZIM"
92,Capital Markets,Financial Services,0.99,38,32,22,22,"LPLA,COWN,RJF,FUTU,SCHW,LAZ,IBKR,GS,MS,SF,TW,FOCS,VIRT,MC,EVR,XP,MKTX"
93,Rental & Leasing Services,Industrials,0.99,37,34,52,38,"WSC,CAR,TRTN,R,TGH,URI,AL,FTAI,RCII,PRG"
94,Restaurants,Consumer Cyclical,0.99,37,19,12,12,"PLAY,JACK,QSR,MCD,TXRH,WING,ARMK,YUMC,BLMN,RUTH,WEN,SBUX,YUM,DRI,CBRL,DPZ,CNNE,BJRI,CAKE,PZZA,SHAK,EAT"
95,Medical Devices,Healthcare,0.99,36,30,12,25,"TMDX,SWAV,AXNX,PRCT,CUTR,SILK,MASS,NNOX,PODD,AHCO,BSX,NARI,STE,GMED,VREX,LIVN,ZBH,EW,ABT,PEN,SYK,MDT,INMD,BRKR,NUVA,LUNG,IART,CNMD,NVRO,SNN,ALGN,OM,TNDM"
96,Auto Manufacturers,Consumer Cyclical,0.98,35,36,18,18,"LI,TTM,TSLA,F,HMC,RACE,GM,NIO,STLA,XPEV"
97,Insurance—Diversified,Financial Services,0.98,35,20,45,36,"PFG,ORI,EQH,HIG,SLF,GSHD"
98,Conglomerates,Industrials,0.98,34,64,45,35,"IEP,CODI"
99,Drug Manufacturers—General,Healthcare,0.98,33,67,80,71,"LLY,MRK,AZN,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
100,Beverages—Brewers,Consumer Defensive,0.98,33,44,64,57,"TAP,BUD,FMX"
101,Specialty Industrial Machinery,Industrials,0.98,32,39,24,26,"PSN,GTLS,TPIC,HWM,CMI,IEX,RRX,HI,FLS,TT,PH,HON,AME,DCI,GGG,IR,LII,OTIS,XYL,ETN,EMR,ITW,ROK,ROP,ITT,ARNC,MIDD,AOS,DOV,GE,MMM,PNR,GNRC,KRNT"
102,Specialty Retail,Consumer Cyclical,0.98,31,21,14,24,"MUSA,GPC,ASO,ORLY,ULTA,DKS,HIBB,WSM,TSCO,BLNK,CHPT,EYE,KAR,BBW,ODP,HZO,AAP,SBH,WOOF,GME,FIVE,BBY,BGFV,BBWI,RH,AAN"
103,Broadcasting,Communication Services,0.98,31,22,38,63,"FWONK,TGNA,GTN,FOX,FOXA,LSXMA,LSXMK,SBGI,NWS,NWSA,AMCX"
104,REIT—Mortgage,Real Estate,0.97,30,31,47,27,"DX,STWD,BXMT,KREF,RC,PMT,IVR"
105,Medical Instruments & Supplies,Healthcare,0.97,29,35,14,33,"IRTC,HAE,STAA,RGEN,GKOS,BDX,BLFS,RMD,MMSI,HOLX,NVCR,ALC,NVST,MASI,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
106,Advertising Agencies,Communication Services,0.96,29,20,31,20,"QNST,OMC,IPG"
107,REIT—Diversified,Real Estate,0.96,28,41,44,46,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,STAR,DBRG"
108,REITâ€”Mortgage,Real Estate,0.96,27,29,33,30,"ARI,ACRE,AGNC,ABR"
109,REITâ€”Residential,Real Estate,0.96,27,26,43,70,"AMH,AIRC"
110,Tools & Accessories,Industrials,0.95,26,53,30,11,"GFF,TKR,TTC,KMT,SWK"
111,Footwear & Accessories,Consumer Cyclical,0.95,25,14,16,2,"CAL,DECK,FL,CROX,SKX,WWW,NKE,SHOO"
112,Banks—Diversified,Financial Services,0.95,24,24,58,66,"HSBC,EWBC,BMO,RY,WFC,TD,UBS,CM,BNS,BAC,C,JPM"
113,Asset Management,Financial Services,0.95,24,24,27,39,"BCOR,ATCO,MAIN,FHI,FSK,NMFC,ARCC,ARES,PFLT,AMP,GBDC,JXN,GOF,BAM,SEIC,PDI,APO,NVG,BEN,BLK,NZF,NAD,NEA,PTY,TSLX,DSL,KKR,STT,NTRS,APAM,BK,STEP,IVZ,BX,BSIG,TROW,CG,JHG"
114,Semiconductors,Technology,0.95,23,60,48,44,"SKYT,WOLF,ON,TSEM,RMBS,AOSL,CRUS,SIMO,MPWR,VSH,LSCC,MTSI,ADI,TXN,AVGO,AMKR,ONTO,QCOM,MCHP,ALGM,NXPI,STM,POWI,SLAB,TSM,AMD,MRVL,FORM,MXL,SWKS,SGH,MU,NVDA,QRVO,INTC,SMTC,SYNA,MX"
115,Travel Services,Consumer Cyclical,0.94,22,4,23,6,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
116,Information Technology Services,Technology,0.95,22,25,34,16,"IMXI,SWCH,EPAM,JKHY,BR,GDYN,IT,IBM,FISV,G,CDW,LDOS,ACN,FLYW,FLT,DLB,INFY,FIS,XRX,CTSH,NCR,DNB,GDS,TDC,AI,DXC,CLVT,TWKS,RAMP,AFRM,TASK"
117,Software—Infrastructure,Technology,0.94,21,8,10,18,"EVOP,PING,STEM,QLYS,MNDT,DOX,SNPS,PANW,BOX,MDB,GDDY,VRNT,NTCT,ATEN,BKI,NEWR,CHKP,CRWD,KNBE,ORCL,DBX,VRSN,VMW,CYBR,MSFT,NLOK,FFIV,FOUR,FIVN,CFLT,EVTC,PAGS,TENB,BL,FTNT,SPLK,TOST,NTNX,EEFT,SQSP,ZS,DOCN,S,NET,OKTA,WIX,VRNS,PATH,SQ,BAND,NVEI"
118,Building Products & Equipment,Industrials,0.94,20,56,35,33,"CSL,WMS,PGTI,BECN,BLDR,OC,CARR,MAS,LPX,AZEK,TREX,ASPN"
119,Security & Protection Services,Industrials,0.94,20,48,46,39,"VRRM,REZI,ALLE"
120,Aluminum,Basic Materials,0.94,19,18,74,97,"AA,CSTM"
121,Real Estate Services,Real Estate,0.93,18,16,7,13,"BEKE,CSGP,CBRE,KW,CWK,JLL,EXPI"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,18,46,36,47,"SUPN,PRGO,TAK,PCRX,CTLT,ZTS,EBS,ELAN"
123,Leisure,Consumer Cyclical,0.92,17,22,25,29,"FNKO,MAT,PLNT,SEAS,MANU,CLAR,ELY,BC,FUN,HAS,POOL,LTH,VSTO,SIX,YETI"
124,Staffing & Employment Services,Industrials,0.92,16,33,27,54,"CCRN,ADP,PAYX,BZ,KFY,ZIP,RHI,MAN,UPWK,HHR"
125,Home Improvement Retail,Consumer Cyclical,0.91,16,12,19,32,"LOW,HD,FND,LESL"
126,Residential Construction,Consumer Cyclical,0.91,15,42,24,22,"GRBK,SKY,TMHC,LEN,DHI,BZH,PHM,MTH,TOL,TPH,KBH,MDC"
127,Diagnostics & Research,Healthcare,0.91,14,38,11,24,"LNTH,VIVO,TMO,DHR,MEDP,IQV,A,MYGN,QGEN,ICLR,DGX,WAT,DXCM,LH,PKI,SHC,NTRA,TWST,GH,SYNH,QDEL,IDXX,CRL,FLGT,ILMN,NEOG,CDNA,PHG,EXAS"
128,Scientific & Technical Instruments,Technology,0.9,14,23,17,14,"KEYS,NOVT,FTV,TRMB,ITRI,IIVI,VNT,ST,GRMN,MKSI,CGNX"
129,Consumer Electronics,Technology,0.9,13,14,8,20,"AAPL,IRBT,SONY,SONO"
130,Resorts & Casinos,Consumer Cyclical,0.89,12,5,8,10,"LVS,VAC,RRR,BYD,HGV,MGM,MTN,WYNN,BALY,PENN,CZR"
131,Airlines,Industrials,0.89,12,8,26,0,"SAVE,ULCC,CPA,ALK,HA,LUV,DAL,UAL,AAL,SNCY,RYAAY,SKYW"
132,Publishing,Communication Services,0.88,11,18,20,62,"RELX,NYT"
133,Gambling,Consumer Cyclical,0.86,10,6,2,9,"EVRI,IGT,DKNG"
134,Electronic Gaming & Multimedia,Communication Services,0.88,10,10,2,1,"ATVI,EA,TTWO,RBLX,BILI,SE"
135,Apparel Retail,Consumer Cyclical,0.86,9,3,10,7,"DBI,TJX,LULU,ROST,BKE,CRI,GES,URBN,GIII,BOOT,ONON,SCVL,VSCO,PLCE,ZUMZ,BURL,ANF"
136,Entertainment,Communication Services,0.85,8,10,18,19,"WWE,LYV,WOW,IMAX,EDR,CNK,DIS,LBTYK,WMG,LBTYA,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
137,Pharmaceutical Retailers,Healthcare,0.85,8,15,20,43,"PETS,WBA"
138,Credit Services,Financial Services,0.85,7,4,16,17,"V,MA,ORCC,AXP,GSBD,QFIN,NAVI,DFS,WU,SYF,SLM,COF,PYPL,OMF,ALLY,LC,GDOT,UPST"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,6,11,4,4,"LEG,LZB,WHR,TPX,FBHS,MHK,SNBR"
140,Apparel Manufacturing,Consumer Cyclical,0.84,6,6,5,5,"CPRI,GIL,RL,COLM,KTB,LEVI,PVH,VFC,GOOS"
141,REIT—Office,Real Estate,0.84,5,13,29,61,"EQC,OFC,GNL,DEA,DLR,JBGS,WRE,CIO,KRC,CUZ,HIW,PDM,BXP,VNO,SLG,DEI,HPP"
142,Software—Application,Technology,0.83,4,2,1,3,"CALX,PCTY,CDNS,CTXS,NATI,AYX,MANH,PWSC,PAYC,TEAM,PTC,SNOW,DV,UBER,ESTC,TTD,INTU,BILL,BSY,ZI,GLOB,FROG,PCOR,ESMT,DDOG,SPT,BMBL,AVLR,JAMF,BLKB,PD,EBIX,CDAY,WDAY,NOW,DT,SSNC,CRM,PUBM,YOU,GWRE,ENV,ZEN,EVBG,SAP,OTEX,NCNO,MSTR,WK,MNDY,SMAR,HUBS,RPD,FRSH,U,QTWO,BIGC,LSPD,LYFT,ZM,XM,COUP,SHOP,COIN,DCT,PEGA,CRNC,DOCU,DOMO,RNG"
143,Softwareâ€”Infrastructure,Technology,0.84,4,9,9,16,"AKAM,ACIW,APPN,ADBE"
144,Internet Retail,Consumer Cyclical,0.83,3,0,0,0,"GLBE,PDD,JD,AMZN,CHWY,BABA,CPNG,MELI,ETSY,EBAY,FTCH,RVLV,OSTK,W,CVNA"
145,Silver,Basic Materials,0.77,2,12,13,70,"MAG,PAAS"
146,Gold,Basic Materials,0.83,2,7,57,89,"FNV,RGLD,AEM,AU,SSRM,GOLD,WPM,NEM"
147,Internet Content & Information,Communication Services,0.77,1,1,3,4,"ATHM,YELP,BIDU,PERI,TWTR,THRY,NTES,GOOG,GOOGL,PINS,ABNB,SSTK,SPOT,WB,YY,ZG,Z,IAC,CARG,MTCH,DASH,FVRR,TWLO,CDLX,YNDX"
148,Department Stores,Consumer Cyclical,0.74,0,2,41,49,"M,JWN,KSS"
149,Softwareâ€”Application,Technology,0.67,0,0,0,2,"ADSK,ANSS,APPS,ASAN,APP"
