Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Software—Application,Technology,1.05,46,36,40,29,"FSLY,FRSH,SHOP,MSTR,HUBS,COIN,PRO,CXM,UBER,INTA,WDAY,TTD,MANH,INTU,FROG,NOW,WK,MNDY,CRM,CDNS,NATI,NCNO,GWRE,ESTC,SAP,PWSC,VERX,TEAM,BSY,DDOG,OTEX,PTC,PCOR,GLOB,CDAY,U,QTWO,RPD,DT,DV,PRGS,BILL,ZM,LSPD,PCTY,SNOW,PD,SSNC,SMAR,DOCU,ESMT,SPT,PAYC,ENV,NICE,RNG,CALX,JAMF,YOU,BMBL,AYX,ZI"
27,Auto Parts,Consumer Cyclical,1.05,46,48,37,38,"MOD,ALSN,GNTX,ALV,MGA,ADNT,GT,LEA,BWA,DAN,APTV,LKQ"
28,Mortgage Finance,Financial Services,1.04,45,53,45,9,"COOP,ESNT,HTGC"
29,Specialty Industrial Machinery,Industrials,1.03,43,41,40,32,"CIR,GE,ETN,PNR,PH,PSN,GTLS,IR,ITT,FLS,TT,HWM,EMR,ROP,RRX,AME,AOS,ROK,ITW,DCI,GGG,MWA,IEX,OTIS,DOV,CMI,GTES,MIDD,MMM,GNRC,XYL,HON,KRNT"
30,Beverages—Non-Alcoholic,Consumer Defensive,1.03,43,28,37,34,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
31,Metal Fabrication,Industrials,1.03,43,39,50,49,"CRS,ATI,MLI,RYI"
32,Insuranceâ€”Diversified,Financial Services,1.03,43,43,45,30,"ACGL,AIG"
33,Internet Content & Information,Communication Services,1.03,43,39,29,28,"SPOT,DASH,YELP,Z,ZG,ABNB,GOOG,PERI,GOOGL,YY,NTES,PINS,BIDU,TWLO,CARG,MTCH,ATHM,IAC,FVRR,WB,SSTK"
34,Industrial Distribution,Industrials,1.02,42,44,41,30,"CNM,FERG,MSM,WCC,FAST"
35,Insurance Brokers,Financial Services,1.02,42,23,29,14,"BRO,AJG,MMC,AON,BRP"
36,Oil & Gas E&P,Energy,1.02,42,32,10,2,"VIST,ESTE,CNX,NOG,CRC,SM,APA,HES,MTDR,CNQ,MUR,RRC,FANG,COP,PXD,EQT,ERF,EOG,CPE,OVV,CTRA,MGY,BSM,TALO,DEN,MRO,OXY,CHK,AR,VET,CRK,KRP,DVN,HPK"
37,Biotechnology,Healthcare,1.02,42,26,54,51,"RETA,IMGN,CBAY,BBIO,VKTX,IMVT,ETNB,IDYA,AKRO,ABCM,NVO,RVMD,PTGX,ACAD,ARGX,MORF,CORT,INSM,BHVN,SGEN,RYTM,KNSA,PCVX,LEGN,EXEL,VRNA,IMTX,VCEL,MIRM,AXSM,REGN,ZNTL,VRTX,PRTA,NBIX,VCYT,ALKS,FOLD,ITCI,HALO,SWTX,RCUS,ALNY,IONS,XENE,COGT,JAZZ,BMRN,GMAB,UTHR,SRPT,AGIO,DCPH,REPL,BNTX,CPRX,TECH,INCY,BPMC,CRSP,PTCT,CYTK,ARVN,NTLA,HRMY,ARWR,DNLI,RARE,ZLAB,CERT,RCKT,SNDX,CERE,DAWN,CLDX,RPRX,MRNA,PLRX,TVTX,MRTX,KYMR,RVNC,APLS,BEAM,VIR,SAGE"
38,Software—Infrastructure,Technology,1.02,42,39,45,28,"OPRA,PLTR,MDB,ORCL,VMW,SPLK,NEWR,NTNX,PANW,VRNS,WIX,OKTA,DBX,CFLT,SQSP,SNPS,MSFT,ZS,CYBR,CRWD,TENB,NET,S,FFIV,TOST,CHKP,FTNT,PATH,VRSN,FIVN,GDDY,FOUR,DOX,STER,ATEN,BL,BOX,NTCT,SQ,EEFT,VRNT,DOCN,NVEI"
39,Entertainment,Communication Services,1.01,40,37,28,18,"NFLX,ROKU,WMG,CMCSA,WWE,CHTR,CNK,IMAX,LBRDK,LYV,LBTYK,LBTYA,EDR,DIS"
40,Consulting Services,Industrials,1.01,40,39,40,25,"VRSK,TRU,BAH,TRI,EFX"
41,Beverages—Brewers,Consumer Defensive,1.01,40,41,48,38,"FMX,TAP,BUD"
42,Farm & Heavy Construction Machinery,Industrials,1.01,40,43,33,41,"TEX,CAT,OSK,PCAR,DE,AGCO,CNHI,WNC"
43,Semiconductors,Technology,1.01,40,45,41,38,"NVDA,ONTO,AVGO,RMBS,MTSI,LSCC,SGH,ON,INTC,FORM,AMD,MU,NXPI,MPWR,MRVL,VSH,AMKR,QRVO,STM,ADI,MCHP,ALGM,SWKS,TSM,TXN,CRUS,QCOM,SMTC,SYNA,SLAB,SIMO,MXL,TSEM,WOLF"
44,Real Estate Services,Real Estate,1.0,38,47,41,28,"EXPI,CBRE,CSGP,BEKE,KW"
45,Specialty Business Services,Industrials,1.0,38,32,29,26,"CPRT,GPN,RBA,CTAS,FA,ABM"
46,Capital Markets,Financial Services,1.0,38,37,23,20,"MARA,XP,FUTU,TW,EVR,IBKR,HLI,MC,LPLA,SF,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
47,Insurance—Specialty,Financial Services,1.0,38,28,20,18,"MTG,RYAN,RDN,FNF,FAF,TRUP"
48,Home Improvement Retail,Consumer Cyclical,1.0,38,34,29,28,"FND,LOW,HD"
49,Electronics & Computer Distribution,Technology,1.0,38,26,40,28,"AVT,ARW"
50,Oil & Gas Integrated,Energy,0.99,37,26,24,22,"YPF,PBR,IMO,CVE,TTE,SU,BP,XOM,CVX,EQNR,SSL,NFG"
51,Airlines,Industrials,0.98,35,46,45,24,"SKYW,DAL,RYAAY,CPA,UAL,AAL,LUV,SAVE,ALK"
52,Telecom Services,Communication Services,0.98,35,23,18,28,"USM,TDS,IDCC,CCOI,TIMB,RADI,TMUS,KT,SKM,VZ,AMX,RCI,BCE,IRDM,T,TU,GOGO,FYBR"
53,Aerospace & Defense,Industrials,0.98,35,37,33,39,"EH,WWD,KTOS,ERJ,AXON,BWXT,BA,TXT,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
54,Insurance—Diversified,Financial Services,0.98,35,32,26,20,"GSHD,ORI,SLF,HIG,EQH,PFG"
55,Thermal Coal,Energy,0.97,33,19,2,18,"CEIX,ARCH,ARLP,BTU"
56,Information Technology Services,Technology,0.97,33,23,24,12,"AI,AFRM,RAMP,FLT,FLYW,BR,CDW,CTSH,NCR,TDC,ACN,IBM,NABL,XRX,DLB,IT,LDOS,SNX,INFY,EPAM,JKHY,EXLS,G,FIS,PRFT,GDS,DXC,CNXC"
57,Leisure,Consumer Cyclical,0.97,33,32,28,26,"CUK,YETI,MAT,HAS,GOLF,LTH,MANU,POOL,VSTO,BC,SIX,SEAS,PLNT"
58,Waste Management,Industrials,0.97,33,32,37,32,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
59,Financial Data & Stock Exchanges,Financial Services,0.97,33,26,29,24,"CBOE,MCO,MSCI,CME,SPGI,ICE,NDAQ"
60,Personal Services,Consumer Cyclical,0.97,33,26,33,29,"FTDR,BFAM,HRB,ROL,SCI"
61,Lodging,Consumer Cyclical,0.97,33,34,28,37,"MAR,CHH,HLT,WH,H,HTHT"
62,Household & Personal Products,Consumer Defensive,0.96,31,30,37,37,"ELF,SPB,CHD,HELE,PG,UL,CLX,KMB,CL,EPC,EL,NUS"
63,Oil & Gas Drilling,Energy,0.96,31,37,0,0,"PTEN,HP"
64,Integrated Freight & Logistics,Industrials,0.96,31,41,24,20,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
65,Staffing & Employment Services,Industrials,0.96,31,28,10,6,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,BZ"
66,Financial Conglomerates,Financial Services,0.96,31,28,28,28,"JEF,VOYA"
67,Asset Management,Financial Services,0.95,30,23,24,18,"BUR,APO,ARES,BX,KKR,JXN,APAM,AMP,BAM,PTY,TSLX,GBDC,CG,SEIC,JHG,BLK,FSK,BK,DSL,ARCC,NMFC,MAIN,BEN,GOF,TROW,FHI,IVZ,STT,PDI,NTRS,AB"
68,Specialty Retail,Consumer Cyclical,0.95,30,25,26,41,"MNSO,RH,ORLY,WSM,ODP,KAR,ASO,TSCO,BBY,GPC,FIVE,BBWI,ULTA,DKS,GME,AAP,EYE"
69,Medical Care Facilities,Healthcare,0.95,30,30,37,20,"THC,EHC,DVA,FMS,HCA,OPCH,SGRY,UHS,SEM,ACHC,AMED,AGL,MD,AMN"
70,Drug Manufacturers—Specialty & Generic,Healthcare,0.95,30,28,43,41,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
71,Medical Devices,Healthcare,0.95,30,23,40,38,"RXST,ALGN,ATEC,INMD,PEN,SYK,BSX,STE,LIVN,CNMD,AXNX,NARI,ABT,ZBH,MDT,INSP,EW,PRCT,TMDX,SNN,SWAV,BRKR,GMED,IART,TNDM,PODD"
72,Oil & Gas Midstream,Energy,0.94,28,28,21,37,"LPG,HEP,TRGP,MMP,PAGP,PAA,FRO,ENLC,TNK,ET,CEQP,WMB,LNG,MPLX,EPD,OKE,NS,VNOM,HESM,STNG,DTM,WES,GLNG,TRMD,KMI,PBA,EURN,ENB,TRP"
73,Marine Shipping,Industrials,0.94,28,28,20,48,"KEX,INSW,SBLK"
74,Tools & Accessories,Industrials,0.94,28,32,28,34,"GFF,SWK,TKR,TTC,KMT"
75,Medical Distribution,Healthcare,0.94,28,28,33,7,"CAH,MCK,PDCO,HSIC,OMI"
76,Health Information Services,Healthcare,0.94,28,19,31,20,"SDGR,NXGN,VEEV,TXG,RCM,HQY,PHR,PGNY,PRVA,MDRX,OMCL,TDOC,EVH,PINC"
77,Diagnostics & Research,Healthcare,0.94,28,30,28,34,"EXAS,RDNT,PHG,NEOG,NTRA,TWST,ICLR,IDXX,SHC,LH,IQV,DHR,SYNH,NEO,TMO,DXCM,CRL,WAT,DGX,GH,QGEN,A,QDEL,LNTH,MYGN,ILMN"
78,Drug Manufacturers—General,Healthcare,0.94,28,19,29,26,"LLY,HZNP,SNY,NVS,MRK,GSK,BIIB,AZN,GILD,JNJ,BMY,OGN,PFE"
79,Drug Manufacturersâ€”General,Healthcare,0.94,28,23,5,26,"AMGN,ABBV"
80,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,26,25,20,26,"TPX,LZB,WHR,MHK,LEG"
81,Railroads,Industrials,0.93,26,32,16,9,"GBX,WAB,UNP,CP,CSX,CNI,NSC"
82,REIT—Office,Real Estate,0.93,26,21,2,0,"VNO,DLR,SLG,COR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,DEA,EQC"
83,Insurance—Property & Casualty,Financial Services,0.93,26,19,20,24,"NMIH,L,PGR,CB,AXS,CINF,WRB,TRV"
84,Insurance—Reinsurance,Financial Services,0.92,24,13,38,39,"RNR,RGA"
85,Security & Protection Services,Industrials,0.92,24,23,26,30,"BRC,VRRM,ALLE,REZI"
86,Auto & Truck Dealerships,Consumer Cyclical,0.92,24,30,41,38,"AN,PAG,CARS,KMX,DRVN"
87,Credit Services,Financial Services,0.92,24,39,29,7,"UPST,MA,V,QFIN,NAVI,OMF,WU,OCSL,ALLY,GSBD,AXP,COF,SYF,SLM,PYPL,DFS"
88,Communication Equipment,Technology,0.91,22,23,29,34,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,KN,LITE,VSAT,PI"
89,Scientific & Technical Instruments,Technology,0.91,22,32,33,22,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
90,Grocery Stores,Consumer Defensive,0.91,22,19,15,25,"SFM,ACI,GO,KR,DNUT,ASAI"
91,Gold,Basic Materials,0.9,20,8,41,28,"GFI,WPM,FNV,SSRM,AEM,RGLD,GOLD,OR,AU,NEM"
92,Banks—Diversified,Financial Services,0.9,20,21,20,14,"UBS,ING,JPM,HSBC,TD,WFC,RY,BNS,BMO,BAC,CM,C,EWBC"
93,Footwear & Accessories,Consumer Cyclical,0.9,20,25,31,49,"DECK,CAL,SKX,SHOO,CROX,NKE,FL"
94,Specialty Chemicals,Basic Materials,0.9,20,23,18,20,"WLK,LIN,SHW,DD,LYB,ECL,RPM,ESI,OEC,FUL,PPG,CC,AVNT,GPRE,AVTR,AXTA,OLN,ASH,ALB,LTHM,IFF"
95,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,20,23,20,14,"STZ,DEO"
96,Insurance—Life,Financial Services,0.9,20,25,18,10,"UNM,CNO,PRU,MET,BHF,MFC,GL,PUK,LNC"
97,Chemicals,Basic Materials,0.89,18,15,5,9,"CE,DOW,APD,TROX,HUN,EMN,SQM"
98,Luxury Goods,Consumer Cyclical,0.89,18,37,21,39,"SIG,TPR"
99,Restaurants,Consumer Cyclical,0.89,18,25,35,39,"DPZ,SHAK,BLMN,MCD,DRI,QSR,YUM,TXRH,SBUX,JACK,PZZA,ARMK,PLAY,WEN,YUMC,CNNE,EAT,WING,CAKE,CBRL"
100,Farm Products,Consumer Defensive,0.89,18,17,3,14,"BG,ADM,CALM,TSN"
101,Resorts & Casinos,Consumer Cyclical,0.89,18,23,33,37,"CZR,MGM,WYNN,BYD,LVS,RRR,HGV,VAC,PENN"
102,REIT—Retail,Real Estate,0.89,18,21,20,16,"SKT,PECO,KRG,EPR,REG,SPG,SITC,BRX,FRT,ROIC,KIM,NTST,O,NNN"
103,Packaged Foods,Consumer Defensive,0.89,18,13,26,34,"SOVO,BRBR,FRPT,TWNK,INGR,LW,PPC,POST,NOMD,MKC,SJM,THS,SMPL,HLF,DAR,HRL,K,KHC,UTZ,FLO,CPB,CAG,GIS"
104,Apparel Manufacturing,Consumer Cyclical,0.88,16,8,9,22,"CPRI,PVH,RL,KTB,GIL,COLM,LEVI,GOOS,VFC"
105,Aluminum,Basic Materials,0.88,16,21,10,12,"CSTM,AA"
106,Recreational Vehicles,Consumer Cyclical,0.88,16,30,33,20,"THO,WGO,PII,HOG,CWH"
107,REIT—Mortgage,Real Estate,0.88,16,15,3,1,"BXMT,STWD,PMT,NLY,TWO"
108,REITâ€”Residential,Real Estate,0.87,14,10,21,6,"AMH,AIRC"
109,REITâ€”Retail,Real Estate,0.87,14,15,12,14,"AKR,ADC"
110,Discount Stores,Consumer Defensive,0.87,14,8,10,28,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
111,Confectioners,Consumer Defensive,0.86,12,11,38,38,"MDLZ,HSY"
112,REIT—Healthcare Facilities,Real Estate,0.86,12,11,15,12,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
113,Medical Instruments & Supplies,Healthcare,0.86,12,10,23,24,"GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,NVST,MMSI,IRTC,BAX,RMD,MASI,STAA,NVCR"
114,Packaging & Containers,Consumer Cyclical,0.86,12,15,16,20,"PKG,CCK,BERY,OI,IP,WRK,REYN,SON,GPK,SLGN,SEE"
115,Advertising Agencies,Communication Services,0.86,12,11,50,43,"OMC,IPG"
116,REIT—Specialty,Real Estate,0.86,12,6,7,12,"IRM,EQIX,WY,PCH,GLPI,LAMR,RYN,SBAC,HASI,CCI"
117,REIT—Industrial,Real Estate,0.85,10,5,13,24,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
118,Electronic Gaming & Multimedia,Communication Services,0.85,10,17,15,32,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
119,Tobacco,Consumer Defensive,0.85,10,6,5,20,"PM,MO,BTI"
120,REIT—Residential,Real Estate,0.85,10,8,16,5,"ESS,INVH,ELS,AVB,EQR,UDR,CPT,IRT,MAA,SUI"
121,REIT—Hotel & Motel,Real Estate,0.85,10,6,18,10,"RHP,PEB,PK,HST,FCPT"
122,Other Industrial Metals & Mining,Basic Materials,0.84,8,5,9,12,"TECK,BHP,RIO,VALE,MP,LAC"
123,Consumer Electronics,Technology,0.84,8,6,23,26,"AAPL,SONY,IRBT,SONO"
124,Healthcare Plans,Healthcare,0.84,8,8,12,5,"MOH,CI,UNH,HUM,CNC,CVS"
125,Utilities—Regulated Water,Utilities,0.84,8,15,18,9,"ZWS,AWK,CWT,WTRG"
126,Broadcasting,Communication Services,0.84,8,11,20,5,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
127,REIT—Diversified,Real Estate,0.83,7,6,7,9,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
128,Insuranceâ€”Property & Casualty,Financial Services,0.82,5,2,5,5,"AFG,ALL"
129,Banksâ€”Regional,Financial Services,0.82,5,26,1,4,"ABCB,ASB"
130,Banks—Regional,Financial Services,0.82,5,25,7,2,"GGAL,BMA,TBBK,CUBI,TCBI,BSAC,FBP,PNFP,AX,IBN,BPOP,HTH,WTFC,ONB,HDB,OZK,CATY,HOMB,CADE,WBS,SSB,USB,WAL,RF,BKU,CVBF,HWC,FCF,AUB,FITB,EBC,FULT,ZION,SNV,UCBI,PB,SBCF,PNC,SFNC,MTB,WAFD,BOH,CMA,CFG,PPBI,FHB,FFIN,UMBF,CBSH,FIBK,UBSI,PFS,CBU,CFR,TFC,COLB,GBCI"
131,Food Distribution,Consumer Defensive,0.82,5,5,13,14,"PFGC,USFD,SYY,UNFI"
132,Utilities—Regulated Electric,Utilities,0.81,5,5,15,20,"PCG,EIX,PNW,NGG,SO,PNM,CNP,FTS,ED,DUK,LNT,CMS,FE,OGE,WEC,DTE,PPL,EVRG,ETR,POR,XEL,NEE,ES,D"
133,Department Stores,Consumer Cyclical,0.79,4,41,7,2,"KSS,JWN"
134,Utilities—Regulated Gas,Utilities,0.78,3,2,10,14,"ATO,NI,OGS,SWX,SR,NJR,NFE,BIPC,UGI"
135,Agricultural Inputs,Basic Materials,0.77,2,1,0,12,"CF,NTR,MOS,SMG,CTVA,FMC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.77,2,1,5,14,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.73,1,4,16,12,"EXC,PEG,SRE,NWE,BIP,BKH,AVA,HE"
138,Utilities—Renewable,Utilities,0.69,0,0,9,6,"ORA,AY,BEPC,CWEN,NEP"
139,Solar,Technology,0.67,0,0,15,34,"ARRY,FSLR,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
