Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Gold,Basic Materials,1.09,69,67,87,26,"SSRM,NEM,FNV,RGLD,GOLD,AEM,WPM,AU,SA"
48,Packaged Foods,Consumer Defensive,1.08,68,48,20,10,"PPC,POST,LW,K,TWNK,GIS,CPB,THS,SMPL,FLO,DAR,INGR,KHC,HRL,SJM,CAG,BRBR,BGS,NOMD,UTZ,HAIN,HLF,FRPT,BYND"
49,Specialty Chemicals,Basic Materials,1.08,67,74,45,70,"GCP,ALB,CBT,LTHM,CC,ASH,WLK,OLN,LIN,GPRE,LYB,RPM,OEC,AXTA,AVNT,SHW,ESI,AVTR,IFF,ECL,PPG,DD,TSE"
50,Beverages—Brewers,Consumer Defensive,1.07,67,60,50,4,"TAP,FMX,BUD"
51,REIT—Residential,Real Estate,1.07,66,69,78,96,"BRG,IRT,ELS,INVH,SUI,EQR,MAA,CPT,AVB,UDR,ESS,UMH"
52,Auto & Truck Dealerships,Consumer Cyclical,1.07,65,57,42,42,"PAG,AN,DRVN,LAD,SAH,KMX"
53,Education & Training Services,Consumer Defensive,1.07,65,28,2,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
54,Farm & Heavy Construction Machinery,Industrials,1.07,64,65,71,59,"TWI,PCAR,CAT,DE,WNC,AGCO,CNHI,OSK,TEX,SHYF"
55,REITâ€”Retail,Real Estate,1.07,63,63,38,41,"ADC,AKR"
56,Insurance—Diversified,Financial Services,1.06,63,59,66,61,"PFG,HIG,EQH,ORI,SLF"
57,REIT—Healthcare Facilities,Real Estate,1.06,62,61,37,16,"NHI,SBRA,DOC,HR,HTA,OHI,WELL,VTR,CTRE,PEAK,MPW"
58,Utilities—Regulated Water,Utilities,1.06,61,64,63,27,"ARIS,WTRG,CWT,AWK,ZWS"
59,Insurance Brokers,Financial Services,1.06,61,59,75,85,"AJG,MMC,AON,BRO,BRP"
60,REIT—Diversified,Real Estate,1.05,60,55,36,55,"PSB,WPC,VICI,BNL,UE,STOR,SRC,EPRT,STAR"
61,Insurance—Life,Financial Services,1.05,59,48,65,31,"UNM,GL,MET,BHF,PRU,MFC,LNC,CNO,PUK"
62,Other Industrial Metals & Mining,Basic Materials,1.05,59,83,89,67,"TECK,BHP,RIO,LAC,VALE,MP,PLL,CMP"
63,Personal Services,Consumer Cyclical,1.05,58,66,40,34,"HRB,SCI,ROL,FRG,TMX,FTDR,BFAM"
64,Lodging,Consumer Cyclical,1.04,57,53,57,61,"MAR,H,WH,HLT,HTHT"
65,Pollution & Treatment Controls,Industrials,1.05,57,44,49,85,"ERII,FSS,AQUA"
66,Household & Personal Products,Consumer Defensive,1.04,56,40,26,49,"CL,KMB,ELF,NUS,PG,CHD,UL,EPC,EWCZ,CLX,EL,NWL"
67,Solar,Technology,1.04,55,44,24,0,"JKS,ENPH,SEDG,CSIQ,ARRY,SPWR,MAXN,FSLR,SHLS,NOVA,RUN"
68,REIT—Specialty,Real Estate,1.04,55,69,51,64,"FPI,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,OUT"
69,Electronic Components,Technology,1.04,54,57,40,59,"SANM,TTMI,JBL,FLEX,GLW,APH,TEL,ATC"
70,Railroads,Industrials,1.03,53,51,80,56,"WAB,CP,CNI,UNP,CSX,NSC,GBX,TRN"
71,Auto Parts,Consumer Cyclical,1.04,53,42,26,26,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ALV,BWA,LEA,MNRO,MGA,ADNT,DAN,APTV"
72,Banks—Diversified,Financial Services,1.03,52,46,73,53,"HSBC,UBS,RY,TD,BNS,BMO,EWBC,CM,WFC,BAC,JPM,C"
73,REIT—Hotel & Motel,Real Estate,1.02,51,73,44,29,"HST,FCPT,RHP,PEB,XHR,PK"
74,Aerospace & Defense,Industrials,1.03,51,56,72,8,"NOC,LMT,AIR,HII,GD,MRCY,RTX,LHX,AVAV,BWXT,HEI,AJRD,HXL,CAE,TXT,TDG,WWD,SWBI,BA,SPR,KTOS,AXON,TGI"
75,Consulting Services,Industrials,1.02,50,58,48,63,"NLSN,BAH,TRI,VRSK,TRU,EFX"
76,Banks—Regional,Financial Services,1.02,49,32,60,53,"FHN,CVBF,CIB,MTB,OFG,FBP,BPOP,UBSI,PB,BAP,SSB,CFR,IBN,FIBK,PFS,CBSH,WTFC,BANC,HOPE,TRMK,CMA,HWC,WAFD,NWBI,FCF,CATY,RF,EBC,FULT,HOMB,BHLB,UCBI,GBCI,ZION,TCBI,BSAC,ONB,BRKL,BKU,UMPQ,OZK,WSFS,FFIN,TFC,FFBC,USB,COLB,HTH,PNC,VBTX,FITB,CADE,HDB,WBS,FHB,SNV,KEY,CFG,PNFP,WAL,TFSL,SFNC,FRC,FBC,PPBI,AX,CUBI,SIVB,TBBK,PACW,SBNY,LOB,SI"
77,Department Stores,Consumer Cyclical,1.01,48,13,75,25,"JWN,M,KSS"
78,Communication Equipment,Technology,1.02,48,53,44,75,"POLY,SWIR,ADTN,HPE,JNPR,MSI,LITE,KN,PI,VIAV,CSCO,SATS,MAXR,CIEN,VSAT,ZBRA"
79,Auto Manufacturers,Consumer Cyclical,1.01,47,12,22,71,"LI,TTM,HMC,XPEV,RACE,TSLA,NIO,STLA,GM"
80,REITâ€”Diversified,Real Estate,1.01,46,63,59,81,"AHH,ALEX"
81,Waste Management,Industrials,1.01,46,61,51,55,"RSG,WM,WCN,CLH,GFL,SRCL"
82,Utilitiesâ€”Diversified,Utilities,1.01,45,54,39,14,"ALE,AES"
83,Engineering & Construction,Industrials,1.01,44,62,71,74,"FLR,PWR,KBR,ACM,J,PRIM,EME,TTEK,GVA,MTZ,JCI,APG,AMRC"
84,Industrial Distribution,Industrials,1.0,44,52,52,89,"GWW,WCC,MSM,CNM,FAST,FERG,SITE"
85,Integrated Freight & Logistics,Industrials,1.0,43,31,36,45,"ATSG,CHRW,FDX,ZTO,LSTR,UPS,JBHT,EXPD,XPO,CYRX"
86,Banksâ€”Regional,Financial Services,1.0,42,25,35,36,"ASB,ABCB"
87,Computer Hardware,Technology,1.0,42,51,56,75,"SMCI,HPQ,CAJ,DELL,PSTG,WDC,ANET,STX,SSYS,NTAP,LOGI,CRSR"
88,Tools & Accessories,Industrials,0.99,41,36,7,21,"GFF,SNA,TKR,TTC,KMT,SWK"
89,Security & Protection Services,Industrials,0.99,40,39,32,14,"VRRM,BCO,ALLE,REZI"
90,Trucking,Industrials,0.99,40,28,67,93,"MRTN,SNDR,ARCB,WERN,KNX,ODFL,SAIA"
91,REIT—Mortgage,Real Estate,0.98,39,55,30,13,"BXMT,DX,STWD,KREF,PMT"
92,Broadcasting,Communication Services,0.97,38,47,62,23,"FWONK,TGNA,NXST,FOXA,FOX,GTN,LSXMA,LSXMK,NWS,NWSA,SBGI,AMCX,SSP"
93,Aluminum,Basic Materials,0.98,38,79,96,95,"AA,CSTM"
94,Semiconductors,Technology,0.97,37,50,55,94,"TSEM,NPTN,SIMO,ON,MX,AVGO,FORM,MPWR,SLAB,VSH,ADI,CRUS,AOSL,TXN,QCOM,POWI,NXPI,RMBS,STM,SGH,TSM,AMD,SMTC,LSCC,MCHP,INTC,DIOD,MTSI,MU,AMKR,MRVL,ALGM,NVDA,QRVO,MXL,WOLF,SWKS,SYNA"
95,Specialty Business Services,Industrials,0.97,36,42,23,8,"RBA,ABM,CTAS,CPRT,GPN,IAA,MMS,FA"
96,Information Technology Services,Technology,0.97,36,30,17,52,"CYXT,SWCH,IMXI,IBM,JKHY,SAIC,GDYN,LDOS,DXC,G,FLT,CDW,FISV,DLB,FIS,ACN,BR,CTSH,DNB,SNX,IT,NCR,INFY,XRX,TDC,EPAM,CLVT,RAMP,GDS,TWKS,AI,FLYW,TASK,AFRM"
97,Building Materials,Basic Materials,0.96,35,30,18,79,"MDU,MLM,VMC,EXP,CRH,SUM"
98,Real Estate Services,Real Estate,0.96,34,16,18,54,"BEKE,KW,CWK,CBRE,CSGP,JLL"
99,Biotechnology,Healthcare,0.96,34,20,9,33,"SRRA,VERU,TPTX,XENE,KDNY,CYTK,CCXI,BHVN,VRTX,ITCI,UTHR,ARGX,HALO,LEGN,DAWN,TVTX,ARQT,SGEN,ALKS,HRMY,NVO,IONS,RPRX,NBIX,ACRS,JAZZ,CORT,APLS,BMRN,SNDX,CERE,INCY,REGN,EXEL,GLPG,INVA,CRNX,PCVX,GBT,ACAD,SAGE,KURA,CRSP,RXDX,SRPT,ALNY,ANAB,MRUS,NKTX,NGM,IDYA,GMAB,CGEM,INSM,CERT,PTCT,RVMD,XNCR,ALBO,RPTX,REPL,VIR,RCUS,RARE,ASND,RETA,CLDX,AKRO,MRVI,RGNX,QURE,AXSM,RAPT,BPMC,RVNC,ITOS,CDMO,SAVA,IGMS,VCEL,BNTX,MRNA,DNLI,RLAY,PRTA,ARVN,ARWR,AGIO,BEAM,VCYT,NTLA,MRTX,CVAC,ZLAB,MORF,VERV,ARCT,FATE,ZNTL,BCYC,KYMR,NVAX,SWTX"
100,Specialty Retail,Consumer Cyclical,0.96,33,18,29,65,"MUSA,ULTA,GME,BBW,GPC,ORLY,TSCO,ASO,KAR,ODP,AAP,WOOF,HZO,HIBB,WSM,SBH,BBY,CHPT,DKS,FIVE,BBWI,BLNK,EYE,RH"
101,Financial Conglomerates,Financial Services,0.95,32,37,41,87,"VOYA,JEF,RILY"
102,Capital Markets,Financial Services,0.95,32,14,33,57,"LPLA,RJF,FUTU,HLI,IBKR,SF,MS,GS,LAZ,VIRT,TW,SCHW,EVR,COWN,MC,FOCS,XP"
103,Mortgage Finance,Financial Services,0.95,31,40,53,34,"COOP,ESNT,HTGC,EFC,PFSI"
104,Insurance—Specialty,Financial Services,0.94,30,46,57,87,"RYAN,RDN,FNF,FAF,TRUP"
105,Drug Manufacturers—Specialty & Generic,Healthcare,0.95,30,29,27,7,"PRGO,SUPN,CTLT,PCRX,TAK,COLL,ZTS,ELAN,PETQ,EBS"
106,Financial Data & Stock Exchanges,Financial Services,0.94,29,21,43,77,"CBOE,CME,NDAQ,SPGI,MCO,ICE,MSCI"
107,REIT—Office,Real Estate,0.94,28,35,46,20,"EQC,OFC,WRE,DEA,GNL,DLR,JBGS,CUZ,BXP,HIW,OPI,PDM,KRC,DEI,VNO,SLG,HPP"
108,Footwear & Accessories,Consumer Cyclical,0.94,28,3,3,32,"CAL,SKX,SHOO,DECK,NKE,FL,WWW,CROX"
109,Leisure,Consumer Cyclical,0.94,27,34,42,73,"FNKO,MAT,LTH,HAS,GOLF,FUN,XPOF,PLNT,VSTO,ELY,SEAS,CLAR,POOL,BC,YETI,SIX"
110,Electrical Equipment & Parts,Industrials,0.94,26,34,32,69,"ATKR,NVT,HUBB,BE,ABB,ENR,HAYW,PLUG"
111,Specialty Industrial Machinery,Industrials,0.94,26,27,20,38,"PSN,WBT,GTLS,HWM,ARNC,CMI,HON,HI,OTIS,EMR,EPAC,IEX,DCI,PH,ETN,ITW,FLS,ROP,AME,IR,GGG,MMM,AOS,ITT,DOV,RRX,MIDD,AIMC,TT,XYL,PNR,GE,TPIC,ROK,LII,GNRC,KRNT"
112,Luxury Goods,Consumer Cyclical,0.93,25,7,38,89,"TPR,SIG"
113,REIT—Industrial,Real Estate,0.93,24,36,70,97,"DRE,COLD,PSA,REXR,EXR,LSI,FR,EGP,TRNO,NSA,CUBE,PLD,LAND,PLYM,STAG,ILPT,IIPR"
114,Advertising Agencies,Communication Services,0.93,24,41,34,57,"OMC,CRTO,IPG"
115,Semiconductor Equipment & Materials,Technology,0.93,23,26,30,79,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,VECO,XPER,KLIC,LRCX,ENTG,TER,AMAT,ASML,UCTT,OLED,IPGP,AMBA,ACMR"
116,Asset Management,Financial Services,0.93,22,24,34,50,"BCOR,ARCC,FHI,SEIC,AB,FSK,MAIN,AMP,GBDC,JXN,TSLX,ETV,GOF,NTRS,RQI,BAM,APAM,BK,PAX,SLRC,PDI,PTY,BEN,APO,BX,NVG,DSL,RVT,NZF,ARES,KKR,BSIG,BLK,STEP,STT,IVZ,CG,JHG,TROW,NOAH"
117,Medical Care Facilities,Healthcare,0.93,22,38,25,17,"TVTY,OPCH,ACHC,LHCG,AMN,EHC,HCSG,DVA,SEM,FMS,MD,AGL,UHS,AMED,HCA,THC,SGRY,OSH,JYNT"
118,Pharmaceutical Retailers,Healthcare,0.92,21,14,28,10,"WBA,PETS"
119,Health Information Services,Healthcare,0.92,20,11,12,4,"HQY,CVET,PRVA,CHNG,EVH,PINC,NXGN,RCM,MDRX,VEEV,OMCL,SGFY,SDGR,PHR,PGNY,HCAT,TXG,TDOC"
120,Building Products & Equipment,Industrials,0.92,20,45,47,91,"CNR,CSL,BECN,LPX,OC,BLDR,MAS,AWI,CARR,WMS,TREX,JELD,AZEK,ASPN"
121,Rental & Leasing Services,Industrials,0.92,19,43,76,91,"CAR,R,WSC,TRTN,TGH,AL,URI,FTAI,RCII,PRG"
122,Publishing,Communication Services,0.91,18,38,48,48,"RELX,NYT"
123,Silver,Basic Materials,0.91,18,33,58,3,"PAAS,MAG"
124,Recreational Vehicles,Consumer Cyclical,0.9,17,6,6,6,"PII,HOG,THO,WGO,CWH"
125,Software—Infrastructure,Technology,0.9,16,16,24,40,"SAIL,TUFN,PLAN,NTCT,ATEN,DOX,QLYS,CHKP,PANW,SNPS,BKI,VMW,BOX,WEX,TENB,FTNT,VRNT,GDDY,MSFT,NLOK,DBX,CYBR,ORCL,EEFT,PING,CRWD,FFIV,KNBE,BL,VRSN,BASE,STER,SPLK,DOCN,FIVN,SQSP,NEWR,ZS,VRNS,MDB,S,FOUR,PATH,NTNX,WIX,TOST,CFLT,OKTA,BAND,NET,SQ"
126,Restaurants,Consumer Cyclical,0.9,16,5,10,9,"MCD,YUM,PLAY,DPZ,DRI,TXRH,ARMK,YUMC,RUTH,WEN,QSR,BLMN,PZZA,SBUX,BJRI,CAKE,CBRL,JACK,CNNE,EAT,WING,SHAK"
127,Staffing & Employment Services,Industrials,0.9,15,26,46,84,"PAYX,ADP,CCRN,TNET,MAN,RHI,ZIP,BZ,UPWK,HHR"
128,Airports & Air Services,Industrials,0.9,14,15,54,88,"AAWW,AER"
129,Gambling,Consumer Cyclical,0.89,14,18,64,86,"IGT,EVRI"
130,Airlines,Industrials,0.89,13,24,5,2,"SAVE,UAL,LUV,DAL,CPA,ALK,RYAAY,AAL,HA,SNCY,SKYW"
131,Scientific & Technical Instruments,Technology,0.88,12,22,12,28,"TDY,VNT,KEYS,FTV,IIVI,ST,TRMB,ITRI,GRMN,MKSI,CGNX"
132,Travel Services,Consumer Cyclical,0.88,12,17,21,6,"MMYT,BKNG,TCOM,TNL,TRIP,EXPE,RCL"
133,Electronic Gaming & Multimedia,Communication Services,0.88,11,4,4,5,"EA,ATVI,SCPL,AVID,TTWO,PLTK,BILI,RBLX,SE"
134,Credit Services,Financial Services,0.88,10,9,15,39,"MA,V,GSBD,ORCC,SLM,AXP,PRAA,DFS,WU,ENVA,QFIN,COF,OMF,SYF,ALLY,NAVI,GDOT,LC,PYPL,UPST"
135,Medical Devices,Healthcare,0.87,10,19,14,22,"NTUS,PRCT,NUVA,STE,CUTR,SWAV,ABT,BSX,AHCO,AXNX,IART,BRKR,SILK,VREX,ZBH,SNN,MDT,EW,GMED,PODD,INSP,SYK,LIVN,NARI,ABMD,CNMD,SIBN,CSII,PEN,TNDM,LUNG,NVRO,INMD,ALGN,QTRX,OM"
136,Diagnostics & Research,Healthcare,0.87,9,23,11,35,"LNTH,VIVO,DGX,WAT,TMO,QGEN,SHC,ICLR,IQV,DHR,QDEL,LH,PKI,A,MEDP,SYNH,FLGT,MYGN,CRL,NEOG,DXCM,PHG,IDXX,NTRA,ILMN,EXAS,GH,TWST,CDNA,CSTL"
137,Home Improvement Retail,Consumer Cyclical,0.86,8,12,19,77,"HD,LOW,LESL,FND"
138,Medical Instruments & Supplies,Healthcare,0.86,8,20,14,22,"IRTC,HAE,BDX,HOLX,ALC,GKOS,NVST,BAX,RMD,COO,STVN,TFX,WST,STAA,RGEN,XRAY,ISRG,MASI,NVCR,BLFS,WRBY,NSTG"
139,Apparel Manufacturing,Consumer Cyclical,0.85,7,2,10,32,"CPRI,RL,COLM,GIL,LEVI,VFC,PVH,KTB,GOOS"
140,Apparel Retail,Consumer Cyclical,0.85,6,8,6,44,"DBI,TJX,GES,LULU,BOOT,SCVL,BKE,ROST,GIII,URBN,CRI,PLCE,ZUMZ,BURL,VSCO,ANF,ONON,CTRN"
141,Entertainment,Communication Services,0.85,6,10,16,63,"WWE,WOW,LBTYK,LYV,CNK,IMAX,LBTYA,CMCSA,LBRDA,LBRDK,EDR,CHTR,WMG,DIS,AMC,DISH,ROKU,NFLX"
142,Softwareâ€”Infrastructure,Technology,0.85,5,10,8,11,"AKAM,ALTR,ACIW,ADBE,APPN"
143,Resorts & Casinos,Consumer Cyclical,0.81,4,6,16,15,"BYD,LVS,HGV,MTN,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
144,Consumer Electronics,Technology,0.83,4,8,13,16,"AAPL,SONY,SONO,IRBT,HEAR"
145,Residential Construction,Consumer Cyclical,0.8,3,22,8,83,"GRBK,PHM,TOL,TMHC,SKY,TPH,DHI,LEN,MTH,MHO,KBH,CCS,MDC,LGIH"
146,Software—Application,Technology,0.76,2,2,4,18,"MSP,AZPN,CDK,MANT,PRGS,CTXS,CDNS,PTC,YOU,BLKB,OTEX,BMBL,MANH,NATI,NOW,SSNC,SAP,INTU,DT,ESMT,JAMF,DV,GWRE,CRM,ENV,AYX,PAYC,CALX,TYL,PUBM,GLOB,TTD,BSY,PWSC,DDOG,ZM,PD,PCOR,FROG,SPT,DCT,NCNO,ESTC,UBER,RPD,TEAM,ZI,WDAY,WK,AVLR,CDAY,HUBS,EBIX,BIGC,LSPD,BILL,QTWO,SNOW,CRNC,PEGA,ZEN,DOMO,EVBG,SMAR,MNDY,DOCU,LPSN,COUP,LYFT,MSTR,U,SHOP,RNG,COIN"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,2,4,1,20,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
148,Internet Content & Information,Communication Services,0.73,1,1,2,1,"NTES,ATHM,BIDU,PERI,TWTR,YELP,GOOGL,GOOG,CARG,LZ,WB,GRPN,IAC,ABNB,YY,MTCH,SPOT,SSTK,PINS,DASH,ZG,Z,TWLO,CDLX,FVRR,SNAP,YNDX"
149,Internet Retail,Consumer Cyclical,0.67,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,CHWY,RVLV,MELI,OSTK,ETSY,GLBE,W,CVNA"
150,Softwareâ€”Application,Technology,0.67,0,0,0,44,"ALRM,ANSS,ADSK,ALKT,APP,APPS,ASAN"
