Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
45,Trucking,Industrials,1.1,70,49,64,37,"MRTN,HTLD,SNDR,KNX,WERN,SAIA,ODFL"
46,Tools & Accessories,Industrials,1.1,69,70,35,60,"TTC,GFF,TKR,LECO,KMT,SWK"
47,Footwear & Accessories,Consumer Cyclical,1.1,68,44,41,35,"DECK,CROX,FL,SKX,CAL,SHOO,NKE"
48,Utilities—Regulated Gas,Utilities,1.1,68,79,92,90,"NFE,NJR,OGS,ATO,BIPC,NI,UGI,SWX"
49,Electronic Components,Technology,1.1,67,77,72,71,"SANM,FLEX,JBL,TTMI,APH,GLW,TEL,ROG"
50,Railroads,Industrials,1.09,66,56,41,49,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
51,Electrical Equipment & Parts,Industrials,1.09,66,52,70,34,"HUBB,ATKR,NVT,HOLI,ENR,VRT,ABB,BE,PLUG"
52,Utilities—Independent Power Producers,Utilities,1.08,65,81,79,93,"NRG,VST"
53,Agricultural Inputs,Basic Materials,1.08,64,83,90,89,"CF,CTVA,FMC,MOS,NTR,SMG"
54,Resorts & Casinos,Consumer Cyclical,1.08,64,35,15,14,"LVS,WYNN,RRR,BYD,MGM,VAC,MTN,HGV,PENN,CZR"
55,Rental & Leasing Services,Industrials,1.08,63,45,35,47,"WSC,R,CAR,URI,UHAL,TRTN,AL,FTAI,TGH,RCII,PRG"
56,Insurance Brokers,Financial Services,1.08,62,68,87,58,"AJG,AON,MMC,BRP,BRO"
57,Apparel Retail,Consumer Cyclical,1.08,62,25,8,6,"ROST,GPS,BKE,TJX,URBN,LULU,ANF,AEO,BURL,VSCO,GES,DBI,SCVL,GIII,CRI,ONON,BOOT,PLCE"
58,Semiconductor Equipment & Materials,Technology,1.08,61,16,20,51,"AEHR,ACLS,COHU,PLAB,KLAC,ASML,DQ,KLIC,AMAT,LRCX,TER,OLED,VECO,AMBA,ENTG"
59,Lodging,Consumer Cyclical,1.07,60,60,49,70,"H,HLT,MAR,HTHT,WH,CHH"
60,Capital Markets,Financial Services,1.07,60,58,53,29,"FUTU,LPLA,IBKR,COWN,RJF,GS,SCHW,HLI,MS,EVR,SF,LAZ,MC,MKTX,FOCS,VIRT,TW,XP"
61,Grocery Stores,Consumer Defensive,1.07,59,78,85,82,"ASAI,SFM,DNUT,KR,GO,ACI"
62,Medical Devices,Healthcare,1.07,58,49,31,13,"TMDX,SILK,ABMD,AHCO,SWAV,PRCT,TMCI,INSP,PODD,GMED,PEN,AXNX,BSX,INMD,ZBH,BRKR,SYK,IART,NARI,ABT,SNN,QTRX,STE,NVRO,OM,LIVN,MDT,NUVA,EW,CNMD,TNDM,ALGN"
63,Building Materials,Basic Materials,1.06,58,37,54,33,"MDU,VMC,SUM,MLM,CRH"
64,Waste Management,Industrials,1.06,57,60,81,54,"CLH,WCN,WM,RSG,SRCL,GFL"
65,Insurance—Property & Casualty,Financial Services,1.06,56,69,58,69,"WRB,PGR,TRV,CB,NMIH,AXS,L,CINF,PRA,MCY,LMND"
66,Discount Stores,Consumer Defensive,1.06,56,66,72,62,"OLLI,BJ,WMT,DG,DLTR,COST,TGT,BIG"
67,Gold,Basic Materials,1.06,55,28,2,46,"OR,FNV,RGLD,AU,AEM,WPM,SSRM,GOLD,NEM"
68,Recreational Vehicles,Consumer Cyclical,1.05,54,61,64,16,"HOG,PII,THO,WGO,CWH"
69,Other Industrial Metals & Mining,Basic Materials,1.05,54,55,25,70,"VALE,BHP,TECK,RIO,PLL,CMP,MP,LAC"
70,Packaged Foods,Consumer Defensive,1.05,53,62,69,55,"LW,UTZ,TWNK,POST,GIS,THS,CPB,SJM,CAG,SMPL,FLO,INGR,K,KHC,FRPT,BRBR,HRL,DAR,MKC,PPC,NOMD,HAIN,HLF,BGS,BYND"
71,Insurance—Diversified,Financial Services,1.04,52,57,39,42,"PFG,HIG,EQH,ORI,SLF,GSHD"
72,Specialty Industrial Machinery,Industrials,1.05,52,54,33,31,"AIMC,PSN,EPAC,XYL,CMI,IEX,DCI,HI,HON,TT,HWM,AME,ETN,EMR,ITW,IR,PH,ITT,GE,GGG,OTIS,ROK,FLS,LII,ROP,DOV,AOS,MIDD,RRX,ARNC,MMM,PNR,GTLS,TPIC,KRNT,GNRC"
73,Tobacco,Consumer Defensive,1.04,51,63,62,84,"BTI,PM,MO"
74,Electronics & Computer Distribution,Technology,1.04,50,34,46,87,"AVT,ARW"
75,REIT—Retail,Real Estate,1.03,49,43,37,58,"SKT,GTY,KRG,NNN,MAC,KIM,REG,SPG,BRX,FRT,PECO,NTST,SITC,O,EPR,ROIC"
76,Luxury Goods,Consumer Cyclical,1.03,49,39,19,39,"TPR,SIG"
77,Personal Services,Consumer Cyclical,1.03,48,58,68,67,"HRB,ROL,SCI,FTDR,BFAM,FRG"
78,Utilities—Diversified,Utilities,1.03,47,66,89,87,"SJI,SRE,NWE,HE,BKH,AVA,EXC,MNTK,BIP,PEG"
79,Packaging & Containers,Consumer Cyclical,1.03,47,41,56,77,"OI,SLGN,REYN,GPK,AMCR,SON,BERY,PKG,SEE,WRK,IP,CCK"
80,Specialty Retail,Consumer Cyclical,1.03,46,54,39,20,"GPC,MUSA,ASO,ORLY,ODP,HIBB,ULTA,DKS,EYE,TSCO,FIVE,BBY,BBWI,KAR,RH,BGFV,GME,AAP,HZO,WSM,CHPT,AAN,BLNK"
81,Travel Services,Consumer Cyclical,1.02,45,31,11,12,"TCOM,RCL,NCLH,BKNG,TRIP,TNL,EXPE"
82,Consulting Services,Industrials,1.02,45,43,68,43,"BAH,FCN,TRI,VRSK,EFX,TRU"
83,Telecom Services,Communication Services,1.02,44,50,37,68,"IRDM,TMUS,AMX,T,KT,GOGO,TIMB,RCI,SJR,CCOI,BCE,FYBR,TU,RADI,SKM,VZ"
84,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,43,33,70,73,"STZ,DEO,NAPA"
85,Silver,Basic Materials,1.01,43,15,0,10,"MAG,PAAS"
86,Utilities—Regulated Electric,Utilities,1.01,42,52,82,79,"PCG,PNW,ED,CNP,PPL,ETR,PNM,OGE,FE,NEE,WEC,EIX,XEL,POR,DUK,SO,ES,LNT,CMS,DTE,NGG,EVRG,FTS,D"
87,Financial Data & Stock Exchanges,Financial Services,1.01,41,36,62,23,"NDAQ,CBOE,MSCI,ICE,MCO,SPGI,CME"
88,Banks—Diversified,Financial Services,1.01,41,35,29,53,"ING,UBS,JPM,WFC,BAC,RY,HSBC,BMO,TD,EWBC,CM,C,BNS"
89,Banks—Regional,Financial Services,1.01,40,59,52,41,"CVBF,IBN,FFBC,FHN,UBSI,FNB,BAP,UCBI,HDB,FULT,ONB,NWBI,GBCI,LBAI,CFR,FIBK,HWC,HBAN,SSB,HOMB,FBP,CATY,UMPQ,OZK,COLB,WAFD,WBS,CBSH,PPBI,CADE,PB,RF,WTFC,TCBI,FCF,SBCF,CFG,FHB,HTH,VLY,BRKL,MTB,EBC,PNFP,SNV,PFS,PNC,FITB,KEY,BKU,BANC,HOPE,BPOP,TFC,SFNC,USB,AX,BSAC,ZION,CMA,FFIN,WAL,CIB,PACW,FRC,FFWM,SBNY,SIVB,SI"
90,Chemicals,Basic Materials,1.01,39,51,57,93,"APD,UNVR,SQM,LXU,MEOH,DOW,HUN,EMN,CE,TROX"
91,Auto & Truck Dealerships,Consumer Cyclical,1.01,39,46,66,66,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
92,Specialty Chemicals,Basic Materials,1.01,38,39,40,83,"FUL,ALB,RPM,LIN,ASH,OEC,CBT,DD,OLN,WLK,PPG,LTHM,AXTA,GPRE,CC,SHW,ESI,LYB,IFF,ECL,AVTR,AVNT,TSE"
93,Department Stores,Consumer Cyclical,1.0,37,12,1,74,"M,JWN,KSS"
94,Industrial Distribution,Industrials,1.0,37,56,67,56,"GWW,MSM,WCC,WSO,FAST,FERG,CNM,SITE"
95,Computer Hardware,Technology,1.0,36,29,28,49,"SMCI,ANET,PSTG,CAJ,LOGI,DELL,CRSR,HPQ,NTAP,WDC,SSYS,STX"
96,Specialty Business Services,Industrials,0.99,35,47,63,32,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
97,Asset Management,Financial Services,1.0,35,29,31,33,"BCOR,AMP,AMG,APO,FHI,JXN,ATCO,SEIC,STT,ARES,IVZ,BLK,GBDC,BK,ARCC,NMFC,BEN,APAM,MAIN,BAM,FSK,RVT,KKR,TROW,GOF,AB,TSLX,JHG,NTRS,PTY,RQI,NZF,PDI,NVG,BX,CG"
98,REIT—Specialty,Real Estate,0.99,34,32,48,65,"CXW,GLPI,IRM,FPI,LAMR,EQIX,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
99,Airlines,Industrials,0.99,33,19,23,27,"UAL,ULCC,DAL,ALK,SAVE,LUV,AAL,RYAAY,SNCY,HA,SKYW"
100,Utilitiesâ€”Regulated Electric,Utilities,0.99,33,40,83,75,"AEP,AEE,AGR"
101,REIT—Hotel & Motel,Real Estate,0.98,32,48,26,74,"RHP,HST,FCPT,RLJ,XHR,PEB,PK"
102,Gambling,Consumer Cyclical,0.98,31,33,16,2,"IGT,EVRI,DKNG"
103,Health Information Services,Healthcare,0.98,31,64,75,5,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,VEEV,EVH,PGNY,PINC,PRVA,TXG,TDOC,SDGR,OMCL"
104,Residential Construction,Consumer Cyclical,0.98,30,27,12,26,"TMHC,DHI,LEN,GRBK,PHM,MTH,TOL,KBH,TPH,BZH,MDC,SKY"
105,Household & Personal Products,Consumer Defensive,0.97,29,22,38,54,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,EWCZ,HELE"
106,Medical Care Facilities,Healthcare,0.98,29,41,27,18,"ACHC,AMN,EHC,LHCG,UHS,HCA,OPCH,SEM,OSH,HCSG,AGL,SGRY,MD,DVA,AMED,THC,FMS"
107,Leisure,Consumer Cyclical,0.97,28,11,14,24,"MANU,PLNT,SEAS,YETI,BC,LTH,SIX,VSTO,POOL,MAT,HAS"
108,Semiconductors,Technology,0.97,27,5,14,43,"RMBS,AMKR,LSCC,ALGM,MTSI,ON,VSH,MCHP,ADI,TXN,AVGO,SLAB,TSEM,POWI,STM,NXPI,CRUS,WOLF,NVDA,QRVO,TSM,QCOM,SIMO,MPWR,MXL,MRVL,SWKS,MU,INTC,AMD,SGH,SITM,SYNA,FORM,SMTC"
109,Integrated Freight & Logistics,Industrials,0.97,27,26,58,31,"LSTR,XPO,EXPD,JBHT,UPS,ATSG,CHRW,ZTO,FDX,CYRX"
110,Pharmaceutical Retailers,Healthcare,0.96,26,38,13,10,"WBA,PETS"
111,Apparel Manufacturing,Consumer Cyclical,0.96,25,8,5,8,"COLM,RL,CPRI,KTB,PVH,GIL,LEVI,GOOS,VFC"
112,Utilities—Regulated Water,Utilities,0.96,24,42,45,68,"WTRG,ARIS,AWK,ZWS"
113,REITâ€”Mortgage,Real Estate,0.96,24,20,20,28,"ARI,ABR,ACRE"
114,Real Estate Services,Real Estate,0.95,23,12,24,7,"CSGP,BEKE,CBRE,KW,JLL,EXPI"
115,Internet Retail,Consumer Cyclical,0.95,22,2,10,0,"POSH,PDD,CHWY,CPNG,ETSY,MELI,EBAY,BABA,JD,RVLV,OSTK,AMZN,GLBE,W"
116,Utilities—Renewable,Utilities,0.95,22,47,81,66,"ORA,NEP,CWEN,BEPC,AY,BEP"
117,Broadcasting,Communication Services,0.95,21,31,45,40,"NXST,NWS,NWSA,LSXMK,LSXMA,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
118,Home Improvement Retail,Consumer Cyclical,0.94,20,18,16,18,"HD,LOW,LESL,FND"
119,Information Technology Services,Technology,0.95,20,24,32,39,"EXLS,IT,IMXI,IBM,SWCH,LDOS,CDW,JKHY,EPAM,FISV,INFY,G,DXC,DLB,ACN,BR,XRX,FLT,TDC,TASK,CTSH,FLYW,DNB,RAMP,FIS,GDYN,NCR,AI,GDS,AFRM"
120,Insurance—Specialty,Financial Services,0.94,19,37,49,50,"MBI,RYAN,MTG,FNF,RDN,FAF,TRUP"
121,Security & Protection Services,Industrials,0.94,18,65,24,48,"ALLE,VRRM,REZI"
122,REITâ€”Retail,Real Estate,0.94,18,27,55,57,"ADC,AKR"
123,Diagnostics & Research,Healthcare,0.94,17,23,17,8,"MEDP,LNTH,DXCM,A,DGX,WAT,QGEN,IDXX,TMO,DHR,IQV,LH,GH,ICLR,CRL,QDEL,PKI,MYGN,EXAS,ILMN,NTRA,PHG,NEOG,TWST,SYNH,CDNA"
124,Building Products & Equipment,Industrials,0.93,16,20,22,41,"BECN,OC,CARR,LPX,CSL,BLDR,PGTI,MAS,AWI,AZEK,WMS,TREX,ASPN"
125,REITâ€”Diversified,Real Estate,0.93,16,24,18,36,"AAT,AHH"
126,Mortgage Finance,Financial Services,0.92,15,10,12,17,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
127,REIT—Diversified,Real Estate,0.92,14,22,29,22,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
128,Software—Infrastructure,Technology,0.92,14,21,21,12,"ATEN,EVOP,KNBE,NTNX,WIX,NTCT,WEX,DOX,STEM,CHKP,DBX,ORCL,GDDY,BOX,SNPS,VMW,FOUR,BAND,VRSN,CYBR,PANW,FTNT,BKI,EEFT,QLYS,EVTC,BL,MSFT,TOST,NEWR,FFIV,SQSP,TENB,VRNT,SPLK,CFLT,SQ,ZS,NVEI,DAVA,CRWD,NET,VRNS,FIVN,DOCN,OKTA,PATH,MDB,S"
129,Credit Services,Financial Services,0.92,13,13,6,20,"MA,V,SYF,SLM,DFS,NAVI,AXP,OMF,ORCC,QFIN,WU,GSBD,COF,GDOT,PYPL,ALLY,UPST"
130,Staffing & Employment Services,Industrials,0.92,12,45,56,52,"CCRN,ADP,MAN,PAYX,RHI,ZIP,BZ,UPWK,HHR"
131,Medical Instruments & Supplies,Healthcare,0.92,12,30,36,19,"HAE,ISRG,HOLX,RMD,GKOS,BDX,NVCR,ALC,BLFS,COO,WRBY,ATRC,MASI,TFX,STVN,RGEN,NVST,BAX,IRTC,XRAY,STAA,WST,ANGO"
132,REIT—Healthcare Facilities,Real Estate,0.91,11,14,43,45,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
133,Scientific & Technical Instruments,Technology,0.91,10,9,9,15,"KEYS,FTV,ITRI,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
134,Consumer Electronics,Technology,0.91,10,16,18,6,"AAPL,SONY,IRBT,SONO"
135,REIT—Industrial,Real Estate,0.9,9,18,42,27,"COLD,STAG,IIPR,FR,TRNO,PSA,PLD,CUBE,LSI,REXR,EXR,NSA"
136,Auto Manufacturers,Consumer Cyclical,0.89,8,4,54,37,"RACE,STLA,GM,TTM,HMC,F,LI,TSLA,NIO"
137,Entertainment,Communication Services,0.9,8,7,8,9,"WWE,WMG,NFLX,IMAX,CNK,EDR,LBTYA,LBTYK,CMCSA,DIS,CHTR,LBRDK,LYV,DISH,ROKU"
138,REITâ€”Residential,Real Estate,0.88,7,17,33,24,"AMH,AIRC"
139,Aluminum,Basic Materials,0.88,6,2,6,56,"AA,CSTM"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,1,4,2,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
141,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,5,14,22,44,"SUPN,IRWD,TAK,DVAX,PRGO,ZTS,PCRX,ELAN,CTLT,EBS"
142,REIT—Mortgage,Real Estate,0.86,4,4,30,25,"PMT,RC,STWD,BXMT,DX,KREF,TWO,NLY,IVR"
143,REIT—Office,Real Estate,0.85,4,6,7,16,"OFC,EQC,GNL,JBGS,DLR,HIW,DEA,CUZ,VNO,KRC,OPI,SLG,BXP,DEI"
144,REIT—Residential,Real Estate,0.85,3,8,34,29,"MAA,ELS,SUI,INVH,UDR,CPT,EQR,IRT,AVB,ESS"
145,Electronic Gaming & Multimedia,Communication Services,0.84,2,3,10,4,"EA,ATVI,AVID,TTWO,RBLX,SE,BILI"
146,Software—Application,Technology,0.84,2,6,4,1,"CALX,PWSC,YOU,PTC,CVLT,SAP,NATI,CDNS,CDAY,BSY,DV,BLKB,PCTY,FROG,PAYC,WK,UBER,BMBL,ENV,SPT,DT,MANH,SHOP,FRSH,WDAY,CRM,INTU,TYL,PCOR,GLOB,NOW,SSNC,ESMT,PD,JAMF,OTEX,COUP,SMAR,MNDY,TTD,SNOW,HUBS,AYX,GWRE,EVBG,CRNC,BILL,ZM,ESTC,PUBM,EBIX,U,NCNO,LSPD,PEGA,MSTR,DDOG,ZI,DOCU,RNG,QTWO,TEAM,DOMO,COIN,RPD"
147,Softwareâ€”Infrastructure,Technology,0.83,1,10,3,11,"AKAM,ALTR,ACIW,ADBE,APPN"
148,Internet Content & Information,Communication Services,0.78,0,0,2,3,"PERI,PINS,YELP,ATHM,Z,ZG,GOOGL,GOOG,YY,ABNB,SSTK,NTES,BIDU,DASH,FVRR,WB,MTCH,SPOT,IAC,CARG,TWLO,YNDX"
149,Softwareâ€”Application,Technology,0.73,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
