Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,Healthcare Plans,Healthcare,0.98,27,7,3,6,"MOH,UNH,HUM,CI,CNC,CVS"
53,Capital Markets,Financial Services,0.98,27,33,22,18,"FUTU,TW,FRHC,XP,IBKR,LPLA,MC,SF,RJF,GS,MS,VIRT,LAZ,MKTX,SCHW"
54,Information Technology Services,Technology,0.98,27,29,31,16,"AFRM,AI,RAMP,BR,FLT,CDW,TDC,NCR,NABL,ACN,IBM,CTSH,IT,FLYW,INFY,SNX,SAIC,LDOS,DLB,XRX,EXLS,EPAM,G,JKHY,FIS,DXC,CNXC"
55,Internet Content & Information,Communication Services,0.98,27,37,42,22,"GOOG,GOOGL,SPOT,YELP,YY,DASH,NTES,ABNB,PINS,Z,ZG,BIDU,CARG,ATHM,TWLO,PERI,MTCH,IAC,WB,SSTK"
56,Telecom Services,Communication Services,0.97,25,26,1,15,"USM,TDS,TIMB,CCOI,KT,SKM,TMUS,T,RCI,VZ,BCE,AMX,TU,IRDM,FYBR"
57,Personal Services,Consumer Cyclical,0.97,25,27,32,20,"HRB,FTDR,BFAM,ROL,SCI"
58,Semiconductors,Technology,0.97,25,25,47,34,"NVDA,ONTO,RMBS,AVGO,MTSI,SGH,AMD,INTC,MU,MRVL,ON,FORM,NXPI,MPWR,LSCC,VSH,TSM,MCHP,STM,ADI,QRVO,SYNA,DIOD,SWKS,QCOM,POWI,AMKR,TXN,SIMO,CRUS,ALGM,SMTC,SLAB,MXL,TSEM,WOLF"
59,Copper,Basic Materials,0.97,25,40,38,50,"SCCO,FCX"
60,Waste Management,Industrials,0.97,25,25,32,27,"HCCI,RSG,WCN,GFL,WM,SRCL"
61,Asset Management,Financial Services,0.96,24,29,24,19,"APO,ARES,OWL,BUR,BX,KKR,JXN,TSLX,GBDC,MAIN,NMFC,BAM,APAM,AMP,FSK,ARCC,SEIC,FHI,CG,JHG,BLK,AB,BK,PTY,TROW,PDI,BEN,STT,GOF,NTRS,IVZ"
62,Insurance—Property & Casualty,Financial Services,0.96,24,23,9,20,"NMIH,L,PGR,CB,AXS,WRB,CINF,TRV,KMPR"
63,Electronics & Computer Distribution,Technology,0.96,24,27,43,24,"AVT,ARW"
64,Security & Protection Services,Industrials,0.96,24,21,27,20,"BRC,VRRM,ALLE,REZI"
65,Drug Manufacturers—General,Healthcare,0.95,23,21,9,24,"LLY,SNY,GSK,NVS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
66,Medical Distribution,Healthcare,0.95,23,21,34,9,"MCK,CAH,PDCO,HSIC,OMI"
67,Lodging,Consumer Cyclical,0.95,23,27,29,34,"MAR,HLT,CHH,H,WH,HTHT"
68,Auto & Truck Dealerships,Consumer Cyclical,0.95,23,40,53,51,"PAG,AN,CARS,KMX"
69,Grocery Stores,Consumer Defensive,0.95,23,25,25,20,"SFM,ACI,KR,DNUT,GO"
70,Beverages—Non-Alcoholic,Consumer Defensive,0.95,23,36,31,29,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
71,Staffing & Employment Services,Industrials,0.93,22,15,19,13,"TNET,ADP,PAYX,RHI,MAN,NSP,BZ,ZIP"
72,Insuranceâ€”Property & Casualty,Financial Services,0.93,22,11,5,6,"ARGO,ALL,AFG"
73,Financial Conglomerates,Financial Services,0.93,22,29,27,27,"JEF,VOYA"
74,REIT—Healthcare Facilities,Real Estate,0.93,22,15,16,6,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
75,Insurance—Life,Financial Services,0.93,22,20,19,9,"UNM,CNO,PRU,GL,MFC,MET,BHF,LNC,PUK"
76,Oil & Gas Drilling,Energy,0.92,20,40,8,1,"HP,PTEN"
77,Pollution & Treatment Controls,Industrials,0.92,20,25,52,48,"FSS,ERII"
78,Household & Personal Products,Consumer Defensive,0.91,19,34,36,43,"ELF,SPB,PG,CHD,HELE,UL,CL,KMB,EPC,CLX,EL"
79,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,19,21,8,13,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
80,Banks—Diversified,Financial Services,0.91,19,19,20,16,"UBS,HSBC,JPM,ING,WFC,TD,BMO,BNS,RY,CM,C,BAC,EWBC"
81,Credit Services,Financial Services,0.9,19,20,38,7,"UPST,MA,WU,V,NAVI,GSBD,OCSL,OMF,AXP,ALLY,COF,SYF,QFIN,DFS,SLM,PYPL"
82,Packaging & Containers,Consumer Cyclical,0.91,19,15,16,22,"PKG,WRK,ATR,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
83,Leisure,Consumer Cyclical,0.89,17,21,31,19,"VSTO,GOLF,YETI,MAT,POOL,SIX,HAS,BC,MANU,LTH,SEAS,PLNT"
84,Home Improvement Retail,Consumer Cyclical,0.89,17,31,36,31,"HD,LOW,FND"
85,Scientific & Technical Instruments,Technology,0.89,17,13,40,13,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,CGNX,KEYS,COHR"
86,Medical Care Facilities,Healthcare,0.89,17,23,31,20,"EHC,AMED,OPCH,FMS,UHS,DVA,HCA,THC,AGL,ACHC,SEM,MD,SGRY,AMN"
87,Airlines,Industrials,0.89,17,31,50,13,"SKYW,RYAAY,CPA,DAL,SAVE,UAL,AAL,LUV,ALK"
88,Railroads,Industrials,0.89,17,15,24,13,"WAB,UNP,CSX,CP,CNI,TRN,NSC"
89,REIT—Mortgage,Real Estate,0.89,17,15,14,3,"BXMT,STWD,NLY,PMT,TWO"
90,REIT—Office,Real Estate,0.89,17,26,13,0,"VNO,DLR,SLG,COR,BXP,EQC,JBGS,KRC,DEI,CUZ,HIW"
91,REITâ€”Residential,Real Estate,0.89,17,13,17,6,"AMH,AIRC"
92,Tools & Accessories,Industrials,0.88,15,17,42,26,"GFF,TKR,SWK,KMT,TTC"
93,Apparel Manufacturing,Consumer Cyclical,0.88,15,11,6,15,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,GOOS,VFC"
94,REIT—Retail,Real Estate,0.88,15,17,22,12,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,GTY,NTST,KIM,O,NNN"
95,Specialty Retail,Consumer Cyclical,0.88,15,20,27,31,"MNSO,WSM,KAR,ORLY,ODP,TSCO,BBY,FIVE,GPC,ULTA,RH,BBWI,DKS,ASO,GME,EYE,AAP"
96,Consumer Electronics,Technology,0.88,15,11,27,34,"AAPL,SONY,SONO"
97,Farm Products,Consumer Defensive,0.88,15,19,1,10,"BG,CALM,ADM,TSN"
98,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,15,19,17,15,"STZ,DEO"
99,Food Distribution,Consumer Defensive,0.88,15,20,29,29,"USFD,PFGC,SYY"
100,REIT—Hotel & Motel,Real Estate,0.87,14,9,14,10,"RHP,HST,PEB,FCPT"
101,Diagnostics & Research,Healthcare,0.87,14,17,32,19,"RDNT,SHC,ICLR,EXAS,LH,PHG,DHR,LNTH,IQV,IDXX,NEOG,WAT,NTRA,TMO,CRL,DGX,QGEN,A,TWST,QDEL,GH,MYGN,DXCM,ILMN"
102,Real Estate Services,Real Estate,0.87,14,29,45,9,"CSGP,EXPI,BEKE,CBRE,JLL,KW"
103,Banksâ€”Regional,Financial Services,0.87,14,6,1,2,"ABCB,ASB"
104,Packaged Foods,Consumer Defensive,0.87,14,19,14,26,"BRBR,SOVO,TWNK,PPC,INGR,SMPL,POST,FRPT,HLF,LW,KHC,NOMD,HRL,FLO,THS,CPB,GIS,CAG,K,SJM,UTZ,MKC,DAR"
105,Specialty Chemicals,Basic Materials,0.87,14,17,24,22,"DD,RPM,LIN,WLK,SHW,OEC,ESI,LYB,FUL,ECL,AVTR,PPG,AXTA,OLN,GPRE,AVNT,ASH,CC,SXT,IFF,ALB,LTHM"
106,Aluminum,Basic Materials,0.87,14,11,22,6,"CSTM,AA"
107,REITâ€”Retail,Real Estate,0.86,13,11,14,4,"AKR,ADC"
108,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,13,21,27,18,"TPX,LZB,WHR,LEG,MHK"
109,REIT—Industrial,Real Estate,0.86,13,11,19,12,"STAG,COLD,TRNO,PLD,PSA,FR,REXR,CUBE,NSA,EXR"
110,Tobacco,Consumer Defensive,0.86,13,9,9,15,"PM,MO,BTI"
111,Health Information Services,Healthcare,0.86,13,19,29,13,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,PRVA,SDGR,RCM,TXG,TDOC,PINC,OMCL,PHR"
112,REIT—Residential,Real Estate,0.86,13,6,19,4,"INVH,ELS,AVB,ESS,EQR,UDR,CPT,MAA,SUI,IRT"
113,Broadcasting,Communication Services,0.85,12,6,17,6,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
114,Electronic Gaming & Multimedia,Communication Services,0.85,12,6,16,31,"ATVI,TTWO,EA,AVID,RBLX,BILI,SE"
115,Discount Stores,Consumer Defensive,0.85,12,15,8,19,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
116,Footwear & Accessories,Consumer Cyclical,0.85,12,9,27,52,"DECK,SKX,SHOO,NKE,CROX,FL"
117,Utilities—Regulated Water,Utilities,0.84,11,9,11,7,"ZWS,CWT,AWK,WTRG"
118,Banks—Regional,Financial Services,0.84,11,6,3,2,"FBP,PNFP,IBN,TCBI,GGAL,WAL,BSAC,BPOP,CATY,WTFC,AUB,FCF,AX,CADE,ZION,OZK,WBS,HOMB,ONB,CVBF,SSB,MTB,UMBF,HDB,WAFD,UCBI,PNC,FULT,SFNC,PPBI,BOH,CBSH,USB,EBC,SBCF,PB,FHB,CFG,UBSI,RF,FITB,CBU,PFS,FIBK,COLB,BKU,HWC,GBCI,SNV,CFR,CMA,FFIN,TFC"
119,Restaurants,Consumer Cyclical,0.84,11,13,36,31,"WING,DPZ,BLMN,QSR,SHAK,YUM,SBUX,YUMC,TXRH,MCD,WEN,DRI,ARMK,PLAY,CNNE,EAT,CAKE,PZZA,JACK,CBRL"
120,Chemicals,Basic Materials,0.84,11,15,17,13,"CE,APD,DOW,EMN,HUN,SQM"
121,Medical Instruments & Supplies,Healthcare,0.84,11,11,27,24,"STVN,GKOS,WST,ISRG,BDX,ALC,WRBY,RGEN,MMSI,HOLX,COO,ATRC,XRAY,BAX,IRTC,NVST,RMD,STAA,MASI,NVCR"
122,Recreational Vehicles,Consumer Cyclical,0.84,11,15,36,18,"THO,WGO,PII,HOG"
123,REIT—Diversified,Real Estate,0.83,10,7,11,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
124,Confectioners,Consumer Defensive,0.83,10,11,20,41,"MDLZ,HSY"
125,Resorts & Casinos,Consumer Cyclical,0.82,8,11,36,39,"BYD,CZR,WYNN,RRR,MGM,MTN,HGV,LVS,PENN,VAC"
126,Gold,Basic Materials,0.82,8,13,13,37,"WPM,FNV,AEM,RGLD,SSRM,GOLD,AU,NEM"
127,Utilities—Regulated Gas,Utilities,0.82,8,4,5,12,"NFE,ATO,SWX,NI,NJR,OGS,SR,BIPC,UGI"
128,Utilities—Regulated Electric,Utilities,0.82,8,5,11,19,"PNW,FTS,ED,SO,NGG,PNM,DUK,PCG,EIX,IDA,CNP,LNT,ETR,OGE,WEC,CMS,XEL,FE,PPL,POR,DTE,EVRG,ES,D,NEE"
129,Medical Devices,Healthcare,0.81,6,13,34,33,"STE,NARI,BSX,AXNX,LIVN,SYK,ALGN,ABT,BRKR,CNMD,MDT,PEN,GMED,ZBH,EW,SNN,PRCT,IART,SWAV,TMDX,INMD,INSP,PODD,TNDM"
130,Communication Equipment,Technology,0.81,6,11,22,29,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,ZBRA,LITE,PI,VSAT"
131,REIT—Specialty,Real Estate,0.81,6,7,16,13,"IRM,EQIX,GLPI,WY,PCH,RYN,LAMR,SBAC,CCI,HASI"
132,Luxury Goods,Consumer Cyclical,0.81,6,15,27,39,"SIG,TPR"
133,Advertising Agencies,Communication Services,0.8,4,7,40,48,"OMC,IPG"
134,Agricultural Inputs,Basic Materials,0.79,4,3,0,12,"CF,NTR,CTVA,MOS,SMG,FMC"
135,Other Industrial Metals & Mining,Basic Materials,0.8,4,6,11,15,"TECK,BHP,RIO,VALE,CMP,MP"
136,Utilitiesâ€”Regulated Electric,Utilities,0.77,3,3,6,13,"AEE,AEP,AGR"
137,Department Stores,Consumer Cyclical,0.7,2,2,17,0,"JWN,KSS"
138,Utilities—Diversified,Utilities,0.74,2,2,9,16,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Utilitiesâ€”Diversified,Utilities,0.68,1,1,3,22,"ALE,AES"
140,Solar,Technology,0.63,0,0,19,52,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.61,0,0,3,9,"ORA,BEP,BEPC,CWEN,AY,NEP"
