Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Security & Protection Services,Industrials,1.01,33,27,14,30,"VRRM,NSSC,BRC,REZI,ALLE"
45,Engineering & Construction,Industrials,1.0,31,30,45,46,"STRL,ROAD,APG,FIX,GVA,FLR,PWR,PRIM,DY,ACM,J,KBR,JCI,MTZ,AMRC"
46,Consulting Services,Industrials,1.0,31,32,32,42,"BAH,TRI,EFX,VRSK,TRU"
47,Telecom Services,Communication Services,1.0,31,32,22,15,"TDS,IDCC,TIMB,FYBR,TMUS,CCOI,KT,RCI,VZ,SKM,T,TU,BCE,AMX,IRDM"
48,Insurance—Diversified,Financial Services,1.0,31,25,28,20,"EQH,ORI,HIG,SLF,PFG"
49,Banks—Regional,Financial Services,0.99,29,14,10,2,"CUBI,GGAL,BMA,BOH,WAL,CADE,PNFP,BPOP,AX,FBP,DB,WTFC,TBBK,BKU,OZK,WBS,UMBF,USB,SNV,FITB,FULT,UBSI,ZION,HWC,SSB,KEY,BSAC,COLB,PPBI,IBN,FNB,PNC,FHB,CATY,FCF,CMA,SBCF,TFSL,GBCI,TFC,CVBF,HOMB,AUB,ONB,FFBC,WAFD,PB,MTB,UCBI,FIBK,FHN,HDB,TCBI,CBSH,CFG,CFR,SFNC,FFIN,RF,EBC,PFS"
50,Thermal Coal,Energy,0.99,29,44,49,8,"CEIX,ARCH,BTU,ARLP"
51,Insurance—Specialty,Financial Services,0.99,29,29,35,15,"FNF,MTG,RDN,FAF,RYAN,TRUP"
52,Insurance—Property & Casualty,Financial Services,0.99,29,30,24,20,"PGR,L,LMND,WRB,NMIH,CB,TRV,SIGI,AXS,CINF,KMPR"
53,Specialty Industrial Machinery,Industrials,0.99,29,30,33,39,"LII,PSN,GE,TT,ITT,PH,ETN,HWM,IR,AOS,ROP,PNR,GGG,GNRC,FLS,AME,OTIS,ITW,EPAC,XYL,MWA,HON,DOV,DCI,GTES,ROK,CMI,EMR,MIDD,MMM,IEX,RRX,GTLS,B"
54,Credit Services,Financial Services,0.99,29,23,22,32,"UPST,COF,SLM,OMF,V,ALLY,MA,SYF,NAVI,AXP,DFS,OCSL,GSBD,PYPL,QFIN"
55,Tools & Accessories,Industrials,0.98,27,24,19,39,"GFF,LECO,SWK,TKR,KMT,TTC"
56,Steel,Basic Materials,0.98,27,32,30,32,"X,CLF,STLD,RS,NUE,MT,CMC"
57,Airlines,Industrials,0.98,27,14,26,51,"SKYW,RYAAY,DAL,CPA,AAL,LUV,UAL,ALK,SAVE"
58,Asset Management,Financial Services,0.98,27,27,32,23,"KKR,JXN,ARES,APO,BUR,BX,CG,APAM,OWL,AMP,BK,BLK,GBDC,MAIN,BAM,ARCC,VCTR,JHG,FSK,NTRS,SEIC,STT,BEN,PTY,PDI,IVZ,AB,FHI,TROW,GOF"
59,Healthcare Plans,Healthcare,0.98,27,33,16,6,"MOH,UNH,CNC,CI,HUM,CVS"
60,Semiconductors,Technology,0.98,27,27,24,39,"NVDA,AVGO,ONTO,AMD,RMBS,INTC,FORM,MPWR,AMKR,MTSI,MU,QCOM,NXPI,SYNA,TSM,MCHP,MRVL,QRVO,STM,ADI,SWKS,CRUS,SIMO,POWI,VSH,TXN,ON,SLAB,DIOD,TSEM,SMTC,ALGM,LSCC,MXL,WOLF"
61,Oil & Gas Midstream,Energy,0.97,26,40,30,22,"LPG,TNK,FRO,AM,TRGP,NS,PAA,LNG,VNOM,PAGP,WMB,PBA,EURN,ENLC,MPLX,HESM,ET,WES,DTM,STNG,OKE,EPD,KMI,TRMD,TRP,ENB,GLNG"
62,Financial Conglomerates,Financial Services,0.97,26,25,33,24,"VOYA,JEF"
63,Insurance Brokers,Financial Services,0.97,26,36,37,32,"AJG,BRO,MMC,AON,BRP"
64,Lodging,Consumer Cyclical,0.97,26,25,32,24,"HLT,MAR,H,WH,CHH,HTHT"
65,Waste Management,Industrials,0.97,26,30,26,34,"CLH,RSG,WM,WCN,SRCL,GFL"
66,REIT—Hotel & Motel,Real Estate,0.97,26,17,10,13,"RHP,PK,HST,XHR,PEB,FCPT"
67,Banks—Diversified,Financial Services,0.97,26,21,24,18,"UBS,EWBC,JPM,ING,WFC,HSBC,C,CM,BAC,BMO,RY,TD,BNS"
68,Insurance—Life,Financial Services,0.96,25,23,27,18,"CNO,GL,MFC,PRU,BHF,MET,UNM,LNC,PUK"
69,REIT—Office,Real Estate,0.96,25,13,26,2,"VNO,SLG,COR,DLR,KRC,DEI,BXP,CUZ,JBGS,EQC,DEA,HIW"
70,Diagnostics & Research,Healthcare,0.96,25,15,12,36,"RDNT,OLK,TWST,NEO,IDXX,ICLR,NTRA,PHG,LNTH,LH,DXCM,SHC,WAT,DGX,IQV,A,CRL,MYGN,DHR,EXAS,NEOG,QGEN,TMO,GH,QDEL,ILMN"
71,Drug Manufacturersâ€”General,Healthcare,0.96,25,29,30,6,"AMGN,ABBV"
72,Oil & Gas Equipment & Services,Energy,0.96,25,44,57,39,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,BKR,OII,NOV,VAL,HAL,SLB,CHX,WHD,XPRO"
73,Consumer Electronics,Technology,0.96,25,10,5,24,"AAPL,SONO,SONY,IRBT"
74,Oil & Gas Refining & Marketing,Energy,0.96,25,36,53,18,"PARR,SUN,PSX,MPC,VVV,DK,CVI,VLO,PBF"
75,Entertainment,Communication Services,0.95,24,32,35,22,"ROKU,NFLX,LYV,WMG,EDR,CMCSA,DIS,CNK,MSGE,CHTR,LBRDK,LBTYA,LBTYK"
76,Railroads,Industrials,0.95,24,23,19,22,"WAB,UNP,TRN,CSX,NSC,CNI,CP"
77,Food Distribution,Consumer Defensive,0.95,24,19,18,26,"USFD,PFGC,SYY,CHEF"
78,REITâ€”Diversified,Real Estate,0.95,24,8,10,6,"AAT,AHH"
79,Restaurants,Consumer Cyclical,0.95,24,19,16,36,"WING,ARCO,PLAY,EAT,SHAK,DPZ,TXRH,QSR,DRI,MCD,JACK,CAKE,BLMN,SBUX,ARMK,YUM,CNNE,WEN,PZZA,CBRL,YUMC"
80,Trucking,Industrials,0.95,24,30,48,36,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR"
81,Staffing & Employment Services,Industrials,0.95,24,21,19,2,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
82,REIT—Retail,Real Estate,0.94,23,21,19,20,"SKT,MAC,SPG,RPT,EPR,PECO,KIM,REG,BRX,SITC,KRG,FRT,NNN,ROIC,NTST,O,GTY"
83,REIT—Specialty,Real Estate,0.94,23,21,8,8,"CXW,IRM,LAMR,EQIX,RYN,SBAC,CCI,WY,HASI,GLPI,OUT,PCH"
84,Home Improvement Retail,Consumer Cyclical,0.94,23,13,26,34,"FND,HD,LOW"
85,Oil & Gas Integrated,Energy,0.94,23,33,43,30,"YPF,EC,PBR,E,TTE,IMO,EQNR,BP,SU,NFG,XOM,CVX,CVE"
86,Utilities—Regulated Water,Utilities,0.94,23,27,24,27,"SBS,ZWS,AWK,WTRG"
87,Marine Shipping,Industrials,0.93,21,33,30,20,"SBLK,INSW,KEX"
88,Farm & Heavy Construction Machinery,Industrials,0.93,21,25,39,45,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
89,Auto Parts,Consumer Cyclical,0.93,21,23,36,38,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,LKQ,VC,BWA,APTV"
90,Leisure,Consumer Cyclical,0.93,21,14,24,36,"CUK,OSW,YETI,BC,PLNT,SIX,POOL,MAT,SEAS,VSTO,MANU,LTH,HAS"
91,Electronic Gaming & Multimedia,Communication Services,0.93,21,35,2,11,"RBLX,TTWO,EA,SE,BILI"
92,Scientific & Technical Instruments,Technology,0.93,21,15,16,38,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
93,Integrated Freight & Logistics,Industrials,0.92,20,24,28,27,"XPO,FDX,JBHT,EXPD,UPS,CHRW,ZTO,FWRD,ATSG"
94,Real Estate Services,Real Estate,0.92,20,12,26,38,"CSGP,JLL,CBRE,BEKE,EXPI"
95,Specialty Retail,Consumer Cyclical,0.91,18,14,19,26,"WSM,FIVE,DKS,ULTA,ORLY,ASO,BBWI,MNSO,KAR,TSCO,BBY,RH,EYE,GPC,GME,AAP"
96,REIT—Healthcare Facilities,Real Estate,0.91,18,21,16,13,"CTRE,WELL,SBRA,VTR,OHI,DOC,PEAK,HR"
97,Household & Personal Products,Consumer Defensive,0.91,18,23,28,43,"ELF,SPB,CL,CHD,PG,UL,CLX,KMB,EPC,EL"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.91,18,7,22,22,"LZB,TPX,MHK,LEG,WHR"
99,Beverages—Non-Alcoholic,Consumer Defensive,0.91,18,30,37,36,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
100,Electronics & Computer Distribution,Technology,0.91,18,30,30,42,"AVT,ARW"
101,Discount Stores,Consumer Defensive,0.91,18,17,14,9,"COST,OLLI,TGT,DLTR,WMT,BJ,DG"
102,REIT—Mortgage,Real Estate,0.91,18,24,19,7,"PMT,STWD,BXMT,TWO,NLY"
103,REIT—Diversified,Real Estate,0.91,18,13,10,3,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
104,Specialty Chemicals,Basic Materials,0.91,18,15,20,22,"AXTA,SHW,LIN,RPM,ECL,OEC,FUL,ESI,WLK,PPG,AVTR,LYB,DD,IFF,AVNT,OLN,ASH,CC,GPRE,LTHM,ALB"
105,REITâ€”Retail,Real Estate,0.9,16,19,14,11,"AKR,ADC"
106,Broadcasting,Communication Services,0.9,16,21,8,18,"NWS,NWSA,LSXMA,LSXMK,FWONK,FOX,FOXA,TGNA"
107,Gold,Basic Materials,0.9,16,19,24,27,"AGI,GFI,WPM,AEM,RGLD,OR,GOLD,NEM,AU,FNV"
108,Packaged Foods,Consumer Defensive,0.9,16,14,16,20,"BRBR,FRPT,SOVO,SMPL,INGR,PPC,LW,KHC,POST,HLF,NOMD,CPB,CAG,K,GIS,SJM,FLO,UTZ,THS,MKC,DAR,HRL"
109,Grocery Stores,Consumer Defensive,0.9,16,27,22,15,"SFM,ACI,GO,KR,DNUT,ASAI"
110,Medical Care Facilities,Healthcare,0.9,16,8,22,42,"DVA,THC,UHS,AMED,EHC,ACHC,SGRY,FMS,HCA,OPCH,SEM,AMN,AGL"
111,Packaging & Containers,Consumer Cyclical,0.9,16,19,19,15,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
112,REITâ€”Residential,Real Estate,0.89,14,15,14,20,"AMH,AIRC"
113,REIT—Industrial,Real Estate,0.89,14,7,12,13,"STAG,PLD,NSA,EXR,TRNO,REXR,CUBE,FR,PSA,COLD"
114,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,13,10,22,41,"AVDL,ELAN,ZTS,DVAX,TAK,PRGO,SUPN,PCRX,CTLT"
115,Oil & Gas E&P,Energy,0.88,13,30,41,13,"VIST,CNX,CRC,FANG,CNQ,SM,PXD,RRC,NOG,COP,EOG,BSM,MUR,OVV,EQT,KRP,MTDR,HES,CTRA,MGY,MRO,ERF,APA,OXY,CHK,DVN,TALO,CPE,AR,HPK"
116,Advertising Agencies,Communication Services,0.88,13,10,5,46,"OMC,IPG"
117,Drug Manufacturers—General,Healthcare,0.87,12,19,22,27,"LLY,NVS,GSK,GILD,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE"
118,Medical Devices,Healthcare,0.87,12,5,14,43,"RXST,PRCT,TMDX,BSX,SYK,ABT,CNMD,BRKR,AXNX,MDT,STE,NARI,SNN,ZBH,EW,ATEC,IART,LIVN,GMED,PEN,PODD,TNDM,SWAV,ALGN,INSP,INMD"
119,Utilitiesâ€”Diversified,Utilities,0.86,10,4,1,6,"ALE,AES"
120,Farm Products,Consumer Defensive,0.86,10,19,20,0,"BG,CALM,ADM,TSN"
121,Chemicals,Basic Materials,0.86,10,12,19,8,"CE,EMN,DOW,TROX,HUN,APD,SQM"
122,Utilities—Regulated Electric,Utilities,0.86,10,15,8,13,"PCG,NGG,SO,DUK,DTE,CNP,ETR,ED,PPL,EIX,XEL,CMS,OGE,LNT,FTS,FE,IDA,PNW,POR,WEC,D,PNM,EVRG,ES,NEE"
123,Utilities—Regulated Gas,Utilities,0.85,9,14,6,7,"NFE,SPH,SR,ATO,SWX,NI,NJR,OGS,BIPC,UGI"
124,REIT—Residential,Real Estate,0.85,9,8,8,17,"ELS,ESS,INVH,AVB,SUI,UMH,EQR,UDR,CPT,MAA,IRT"
125,Copper,Basic Materials,0.84,7,6,46,50,"SCCO,FCX,ERO"
126,Health Information Services,Healthcare,0.84,7,2,5,27,"SDGR,HQY,EVH,TXG,PGNY,VEEV,PRVA,PINC,TDOC,PHR,OMCL"
127,Recreational Vehicles,Consumer Cyclical,0.84,7,2,12,30,"THO,WGO,CWH,HOG,PII,FOXF"
128,Other Industrial Metals & Mining,Basic Materials,0.84,7,17,16,13,"BHP,RIO,VALE,TECK,MP"
129,Resorts & Casinos,Consumer Cyclical,0.83,5,7,16,34,"MGM,RRR,PENN,BYD,MTN,LVS,HGV,WYNN,CZR,VAC"
130,Aluminum,Basic Materials,0.83,5,15,19,20,"CSTM,AA"
131,Communication Equipment,Technology,0.83,5,10,12,27,"MSI,KN,HPE,JNPR,CSCO,PI,ZBRA,CIEN,LITE,EXTR,VSAT,SATS"
132,Auto & Truck Dealerships,Consumer Cyclical,0.82,3,7,14,42,"CARS,AN,KMX,DRVN"
133,Confectioners,Consumer Defensive,0.82,3,15,12,32,"MDLZ,HSY"
134,Utilities—Diversified,Utilities,0.81,2,6,3,13,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,Medical Instruments & Supplies,Healthcare,0.79,2,4,7,30,"ISRG,STVN,GKOS,WST,RGEN,ALC,MMSI,IRTC,HOLX,RMD,BDX,XRAY,BAX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,2,14,18,17,"STZ,DEO"
137,Tobacco,Consumer Defensive,0.81,2,15,12,7,"PM,MO,BTI"
138,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,8,4,6,"AEE,AEP,AGR"
139,Agricultural Inputs,Basic Materials,0.74,1,2,4,1,"SMG,CF,MOS,CTVA,NTR,FMC"
140,Solar,Technology,0.59,0,0,0,11,"JKS,FSLR,ARRY,CSIQ,RUN,ENPH,SHLS,SEDG"
141,Utilities—Renewable,Utilities,0.72,0,0,1,5,"BEP,BEPC,CWEN,ORA,AY,NEP"
